EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
0.0	-	-130 FD	57%	MIL @ SF	Jackson Chourio	single	o  	-130	-	-160/+115	-	-	-	-154/112	52%	0%	0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1	14th	23rd
-0.0	-	188 FD	35%	CIN @ MIA	Xavier Edwards	sb	o 0.5	'+188	-	'+155/-215	'+155/-220	-	-	-	0%	0%		22nd	17th
-0.1	-	215 FD	32%	MIL @ SF		home_total	u 2.5	-290/+215	-	-245/+185	-	-	-	-250/175	0%	0%		0	0
-0.1	-2.0	140 FD	42%	COL @ KC		f5_total	u 3.5	-188/+140	-	-154/+120	-	-155/134	-	-	0%	0%		0	0
-0.1	-	-145 ESPN	59%	COL @ KC		away_total	o 2.5	-184/+142	-	-165/+130	-	-	-	-162/120	0%	0%		0	0
-0.2	-	550 DK	15%	TOR @ HOU	Cam Smith	tb	o 2.5	'+320	-	'+550	-	-	-	-	0%	0%	1,0,0,1,0,0,1,2,2,0,1,0,2,0,2,1,1,1	14th	22nd
-0.2	0.9	100 DK	50%	TB @ ARI		rfi	o  	-113/-113	-	'+100/-130	-	-110/-106	-	-120/-110	0%	0%		0	0
-0.2	-	-200 DK	67%	CHW @ MIN		f3_ml	u  	-	-	'+154/-200	-	-	-	185/-230	0%	0%		0	0
-0.3	0.5	114 FD	47%	TOR @ HOU		home_total	u 3.5	-146/+114	-	-135/+105	-	-122/104	-	-125/100	0%	0%		0	0
-0.3	-	-130 FD	57%	MIL @ SF	Jackson Chourio	single	o 0.5	-130	-	-160/+115	-	-	-	-154/112	52%	0%	0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1	14th	23rd
-0.3	-0.7	-135 DK	57%	MIL @ SF		f5_total	u 4.5	'+116/-154	-	'+120/-135	-	125/-144	-	-	0%	0%		0	0
-0.3	-	142 FD	41%	LAD @ CHC		away_total	u 3.5	-184/+142	-	-160/+125	-	-	-	-154/120	0%	0%		0	0
-0.4	-2.2	165 MGM	38%	TOR @ HOU		spread	o -1.5	'+146/-188	-	'+145/-175	'+165/-200	155/-185	-	150/-178	0%	0%		0	0
-0.4	-1.7	110 FD	48%	LAD @ CHC		ml	u  	-130/+110	-	-122/+102	-120/+100	-118/109	-	-120/100	0%	0%		0	0
-0.4	-	-225 CZ	69%	CIN @ MIA		home_total	o 2.5	-280/+215	-	-255/+195	-	-	-	-225/175	0%	0%		0	0
-0.5	-	-425 DK	81%	SD @ DET	Jack Flaherty	k	o 3.5	-720	-	-425	-	-	-	-	100%	0%	5,7,9,4	1st	30th
-0.5	-0.7	125 MGM	44%	BAL @ WSH		spread	o -1.5	'+114/-146	-	'+114/-135	'+125/-150	120/-133	-	115/-135	0%	0%		0	0
-0.6	-	-152 FD	60%	TB @ ARI	Brandon Pfaadt	k	u 5.5	'+120/-152	-	'+135	-	-	-	-	75%	100%	5,4,3,6	10th	6th
-0.7	-	-132 FD	57%	STL @ ATL	Andre Pallante	k	o 3.5	-132/+104	-	-150/+115	-	-	-	-154/112	50%	0%	3,6,4,2	25th	8th
-0.8	-	-180 CZ	64%	TOR @ HOU		f3_spread	o 0.5	-	-	-210/+160	-	-	-	-180/150	0%	0%		0	0
-0.8	-4.0	370 FD	21%	TB @ ARI	Corbin Carroll	hr	o 0.5	'+370	-	'+290	'+310/-400	308/-446	-	280	27%	0%	0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0	30th	23rd
-0.8	-0.5	-102 FD	50%	PIT @ LAA		rfi	o  	-102/-125	-	-110/-120	-	-109/-107	-	-115/-115	0%	0%		0	0
-0.8	-2.5	139 CZ	42%	COL @ KC	Kris Bubic	outs	u 17.5	-	-	-160/+120	-160/+115	-166/124	-	-194/139	25%	100%	18,20,18,16	0	0
-0.8	-8.8	630 FD	14%	CIN @ MIA	Jesus Sanchez	hr	o 0.5	'+630	-	'+450	'+500/-700	482/-836	-	400	0%	0%	0,0,0,0,0,0	26th	24th
-0.9	-	215 FD	32%	TOR @ HOU		home_total	u 2.5	-290/+215	-	-250/+190	-	-	-	-250/180	0%	0%		0	0
-0.9	-	-200 ESPN	67%	TEX @ ATH		home_total	u 6.5	'+176/-230	-	'+175/-230	-	-	-	180/-250	0%	0%		0	0
-0.9	-	-125 DK	56%	TEX @ ATH		f3_total	u 3.5	-	-	-105/-125	-	-	-	110/-140	0%	0%		0	0
-0.9	-	230 FD	30%	TB @ ARI	Eugenio Suarez	tb	o 2.5	'+230	-	'+195	-	-	-	-	0%	0%	1,2,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1	19th	12th
-0.9	-0.3	-145 DK	59%	SD @ DET	Nick Pivetta	outs	o 17.5	-	-	-145/+105	-155/+105	-171/128	-	-194/139	75%	0%	21,9,21,18	0	0
-0.9	-	140 CZ	42%	PHI @ NYM		f3_spread	o -0.5	-	-	'+124/-160	-	-	-	140/-170	0%	0%		0	0
-0.9	-2.6	-125 FD	56%	COL @ KC		f5_total	u 4.5	-104/-125	-	'+114/-145	-	111/-127	-	-	0%	0%		0	0
-0.9	-2.9	-115 CZ	53%	COL @ KC		f5_home_total	u 2.5	-	-	'+110/-140	-	-101/-119	-	-115/-115	0%	0%		0	0
-0.9	-1.2	-120 CZ	55%	COL @ KC		f5_away_total	u 1.5	-	-	'+110/-140	-	107/-130	-	-110/-120	0%	0%		0	0
-0.9	-0.2	-104 FD	51%	CHW @ MIN		rfi	o  	-104/-122	-	-115/-115	-	-112/-104	-	-120/-110	0%	0%		0	0
-1.0	-	-315 DK	76%	PHI @ NYM		f5_spread	o 1.5	-420/+280	-	-315/+230	-	-	-	-	0%	0%		0	0
-1.0	-4.3	-130 FD	57%	NYY @ CLE	Tanner Bibee	k	o 5.5	-130/+102	-	-150/+115	-150/+115	-138/103	-	-148/108	0%	0%	2,4,4,5	29th	19th
-1.0	-	175 FD	36%	NYY @ CLE	Jasson Dominguez	tb	o 1.5	'+175	-	'+150	-	-	-	-	25%	0%	0,1,0,2,0,2,2,1,0,0,0,2,1,0,3,0,0,1,1,1	23rd	9th
-1.0	-	130 CZ	43%	LAD @ CHC		f5_away_total	o 2.5	-	-	-	-	-	-	130/-160	0%	0%		0	0
-1.0	-0.9	-140 CZ	58%	LAD @ CHC		f5_home_total	o 1.5	-	-	-160/+124	-	-154/126	-	-140/110	0%	0%		0	0
-1.0	-	-165 FD	62%	BAL @ WSH	Josh Bell	h	o 0.5	-165	-	-190/+140	-190/+145	-	-	-194/139	53%	0%	0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1	30th	12th
-1.0	-	230 FD	30%	BAL @ WSH		home_total	u 2.5	-310/+230	-	-275/+210	-	-	-	-250/188	0%	0%		0	0
-1.1	-	-280 DK	74%	TEX @ ATH		f5_spread	u -1.5	'+250/-360	-	'+210/-280	-	-	-	-	0%	0%		0	0
-1.1	-0.9	100 CZ	50%	PHI @ NYM		home_total	o 3.5	-111/-115	-	-115/-115	-	-106/-110	-	100/-125	0%	0%		0	0
-1.1	-	200 FD	33%	MIL @ SF	Jose Quintana	k	o 4.5	'+200	-	'+155	-	-	-	-	0%	0%	2,4	23rd	11th
-1.1	-	170 FD	37%	LAD @ CHC	Seiya Suzuki	rbi	o 0.5	'+170	-	'+140/-200	'+145/-200	-	-	146/-204	43%	0%	0,0,0,0,0,2,1,3,5,0,0,0,1,2,1,0,0,0,1,2,0	7th	14th
-1.1	-7.2	520 FD	16%	COL @ KC	Salvador Perez	hr	o 0.5	'+520	-	'+380	'+425/-550	413/-667	-	350	9%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	29th	30th
-1.2	-	200 FD	33%	TB @ ARI		away_total	u 2.5	-265/+200	-	-240/+185	-	-	-	-225/170	0%	0%		0	0
-1.2	-	-115 FD	53%	SEA @ BOS	Ben Williamson	single	o  	-115	-	-135/+100	-	-	-	-129/-106	50%	0%	1,1,1,0,0,0	28th	27th
-1.2	-	155 CZ	39%	PIT @ LAA		f3_ml	o  	-	-	'+135/-180	-	-	-	155/-190	0%	0%		0	0
-1.2	-	380 FD	21%	MIL @ SF	Brice Turang	tb	o 2.5	'+380	-	'+295	-	-	-	-	9%	0%	1,1,1,1,3,1,1,1,1,2,1,2,0,3,1,2,1,1,0,1,1,2,0	4th	10th
-1.2	-3.8	110 DK	48%	COL @ KC		f5_away_total	o 1.5	-	-	'+110/-140	-	107/-130	-	-110/-120	0%	0%		0	0
-1.2	-2.3	110 FD	48%	CIN @ MIA		home_total	u 3.5	-140/+110	-	-130/+100	-	-124/106	-	-125/-105	0%	0%		0	0
-1.3	-2.0	120 CZ	45%	TOR @ HOU		f5_home_total	u 1.5	-	-	-140/+110	-	-137/112	-	-150/120	0%	0%		0	0
-1.3	-1.6	132 FD	43%	TEX @ ATH		f5_total	o 6.5	'+132/-178	-	'+120/-154	-	126/-145	-	-	0%	0%		0	0
-1.3	-	120 FD	45%	SD @ DET	Dillon Dingler	single	o  	'+120	-	'+105/-145	-	-	-	104/-142	38%	0%	0,0,3,1,0,0,1,0,3,0,0,0,1,1,0,0	6th	11th
-1.3	-	160 CZ	38%	SD @ DET		away_total	o 4.5	'+152/-196	-	'+135/-175	-	-	-	160/-200	0%	0%		0	0
-1.3	-	120 FD	45%	PIT @ LAA	Mike Trout	single	o 0.5	'+120	-	'+105/-145	-	-	-	104/-142	24%	0%	0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0	19th	22nd
-1.3	-	120 FD	45%	PIT @ LAA	Mike Trout	single	o  	'+120	-	'+105/-145	-	-	-	104/-142	24%	0%	0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0	19th	22nd
-1.3	-3.8	112 FD	47%	LAD @ CHC	Dustin May	k	o 4.5	'+112/-142	-	-105/-125	-105/-125	104/-138	-	100/-137	67%	0%	6,1,7	12th	18th
-1.3	-	125 FD	44%	LAD @ CHC	Carson Kelly	single	o 0.5	'+125	-	'+110/-150	-	-	-	108/-148	42%	0%	1,0,1,0,1,0,0,1,0,1,0,0	5th	3rd
-1.3	-3.1	-130 FD	57%	COL @ KC		away_total	u 3.5	'+102/-130	-	'+110/-140	-	113/-132	-	115/-154	0%	0%		0	0
-1.4	-	220 FD	31%	TOR @ HOU		away_total	u 2.5	-295/+220	-	-255/+195	-	-	-	-250/188	0%	0%		0	0
-1.4	-0.5	120 ESPN	45%	TEX @ ATH		ml	o  	'+118/-138	-	'+110/-130	'+110/-130	116/-126	-	115/-135	0%	0%		0	0
-1.4	-2.0	105 DK	49%	TB @ ARI		f5_home_total	o 2.5	-	-	'+105/-135	-	-101/-120	-	-110/-120	0%	0%		0	0
-1.4	-	-145 ESPN	59%	SEA @ BOS		away_total	o 3.5	-170/+132	-	-165/+125	-	-	-	-154/120	0%	0%		0	0
-1.4	-	240 FD	29%	PHI @ NYM		away_total	u 2.5	-330/+240	-	-280/+210	-	-	-	-275/200	0%	0%		0	0
-1.4	-5.1	-115 CZ	53%	COL @ KC		rfi	u  	-106/-120	-	'+110/-140	-	-105/-112	-	-115/-115	0%	0%		0	0
-1.4	-	-340 DK	77%	CIN @ MIA	Nick Martinez	k	o 3.5	-460	-	-340	-	-	-	-	75%	0%	5,2,8,4	27th	13th
-1.5	-4.0	120 CZ	45%	TEX @ ATH		home_total	o 5.5	'+106/-136	-	'+110/-140	-	119/-139	-	120/-154	0%	0%		0	0
-1.5	-3.5	125 ESPN	44%	SEA @ BOS		total	o 9.5	'+112/-142	-	'+108/-141	-	125/-141	-	-	0%	0%		0	0
-1.5	-	-290 DK	74%	SD @ DET		away_total	u 5.5	'+255/-350	-	'+220/-290	-	-	-	250/-350	0%	0%		0	0
-1.5	-	130 FD	43%	PHI @ NYM		away_total	u 3.5	-166/+130	-	-150/+115	-	-	-	-150/115	0%	0%		0	0
-1.5	-	125 FD	44%	LAD @ CHC	Carson Kelly	single	o  	'+125	-	'+110/-150	-	-	-	108/-148	42%	0%	1,0,1,0,1,0,0,1,0,1,0,0	5th	3rd
-1.6	-	-220 FD	69%	SD @ DET	Manny Machado	h	o 0.5	-220	-	-255/+185	-250/+195	-	-	-264/184	78%	0%	2,0,0,1,3,2,2,0,1,1,2,1,2,1,0,1,1,1,2,0,1,1,1	7th	5th
-1.7	-1.5	-104 FD	51%	TOR @ HOU		ml	o  	-104/-112	-	-112/-108	-105/-115	-105/-103	-	-110/-110	0%	0%		0	0
-1.7	-	125 ESPN	44%	TEX @ ATH		f5_ml	o  	'+118/-148	-	'+110/-140	-	-	-	115/-145	0%	0%		0	0
-1.7	-1.6	130 CZ	43%	SEA @ BOS		f5_away_total	u 1.5	-	-	-154/+120	-	-147/120	-	-160/130	0%	0%		0	0
-1.7	-	255 FD	28%	LAD @ CHC		away_total	u 2.5	-350/+255	-	-300/+230	-	-	-	-286/210	0%	0%		0	0
-1.7	-	-225 FD	69%	COL @ KC		away_total	u 4.5	'+172/-225	-	'+190/-245	-	-	-	200/-275	0%	0%		0	0
-1.8	-1.9	-120 FD	55%	TEX @ ATH		f5_total	o 5.5	-120/-108	-	-135/+105	-	-124/108	-	-130/100	0%	0%		0	0
-1.8	-	600 FD	14%	TB @ ARI	Tim Tawa	h	o 1.5	'+600	-	'+425	-	-	-	-	0%	0%	1,0,0,1,1,1,0,0,1,0	14th	10th
-1.8	-	500 FD	17%	TB @ ARI	Eugenio Suarez	double	o 0.5	'+500	-	'+360/-600	-	-	-	366/-629	23%	0%	0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0	1st	2nd
-1.8	-	-130 CZ	57%	STL @ ATL		ml	u  	'+116/-136	-	'+114/-135	'+115/-135	-	-	110/-130	0%	0%		0	0
-1.8	-	120 ESPN	45%	STL @ ATL		ml	o  	'+116/-136	-	'+114/-135	'+115/-135	-	-	110/-130	0%	0%		0	0
-1.8	-1.2	115 ESPN	47%	SEA @ BOS		ml	o  	'+106/-124	-	'+110/-130	'+110/-130	113/-122	-	110/-130	0%	0%		0	0
-1.8	-	240 FD	29%	SD @ DET	Gleyber Torres	h	o 1.5	'+240	-	'+195	-	-	-	-	36%	0%	2,1,2,1,1,1,0,2,1,0,3	3rd	11th
-1.8	-	-230 FD	70%	SD @ DET	Gleyber Torres	h	o 0.5	-230	-	-270/+195	-275/+200	-	-	-264/184	82%	0%	2,1,2,1,1,1,0,2,1,0,3	3rd	11th
-1.8	-	-475 DK	83%	SD @ DET		home_total	o 1.5	-620/+400	-	-475/+350	-	-	-	-	0%	0%		0	0
-1.8	-2.8	100 CZ	50%	MIL @ SF		away_total	o 3.5	-113/-115	-	-110/-120	-	-102/-114	-	100/-125	0%	0%		0	0
-1.8	-	100 CZ	50%	LAD @ CHC		f5_ml	u  	-120/-104	-	-115/-115	-	-	-	-130/100	0%	0%		0	0
-1.8	-1.2	-140 CZ	58%	CIN @ MIA		f5_home_total	o 1.5	-	-	-154/+120	-	-153/125	-	-140/110	0%	0%		0	0
-1.8	-1.4	114 FD	47%	BAL @ WSH		f5_total	u 4.5	-140/+114	-	-135/+105	-	-125/109	-	-	0%	0%		0	0
-1.9	-	-350 DK	78%	TOR @ HOU	Chris Bassitt	k	o 3.5	-500	-	-350	-	-	-	-	100%	0%	7,9,5,10	15th	28th
-1.9	2.1	-112 FD	53%	SEA @ BOS	Brayan Bello	k	o 4.5	-112/-112	-	-120/-110	-120/-105	-136/103	-	-121/-113	0%	0%		28th	3rd
-1.9	-2.6	-124 FD	55%	SEA @ BOS		ml	u  	'+106/-124	-	'+110/-130	'+110/-130	113/-122	-	110/-130	0%	0%		0	0
-1.9	-	-182 FD	65%	PIT @ LAA		f5_ml	u  	'+144/-182	-	'+150/-195	-	-	-	165/-200	0%	0%		0	0
-1.9	-	140 DK	42%	NYY @ CLE	Ben Rice	tb	o 1.5	'+110	-	'+140	-	-	-	-	25%	0%	1,0,3,2,0,1,1,1,1,1,1,0,2,1,2,0,4,0,0,0	23rd	9th
-1.9	-	-195 FD	66%	LAD @ CHC	Nico Hoerner	h	o 0.5	-195	-	-230/+170	-220/+165	-	-	-234/165	70%	0%	2,0,1,3,1,1,0,2,3,1,0,0,1,1,2,3,0,2,0,1	9th	7th
-1.9	-3.4	110 CZ	48%	LAD @ CHC		away_total	o 4.5	-102/-125	-	'+100/-130	-	108/-127	-	110/-143	0%	0%		0	0
-1.9	-	205 FD	33%	COL @ KC	Bobby Witt	sb	o 0.5	'+205	-	'+180/-255	'+170/-250	-	-	-	0%	0%		24th	25th
-1.9	-1.1	120 ESPN	45%	COL @ KC		away_total	o 3.5	'+102/-130	-	'+110/-140	-	113/-132	-	115/-154	0%	0%		0	0
-2.0	-	-140 ESPN	58%	TOR @ HOU		away_total	u 4.5	'+122/-156	-	'+114/-145	-	-	-	125/-162	0%	0%		0	0
-2.0	-2.9	-105 ESPN	51%	TOR @ HOU		ml	u  	-104/-112	-	-112/-108	-105/-115	-105/-103	-	-110/-110	0%	0%		0	0
-2.0	-1.9	-202 DK	67%	TEX @ ATH		total	u 12.0	-	-	'+153/-202	-	182/-210	-	162/-248	0%	0%		0	0
-2.0	-3.3	-130 MGM	57%	TEX @ ATH		ml	u  	'+118/-138	-	'+110/-130	'+110/-130	116/-126	-	115/-135	0%	0%		0	0
-2.0	-5.0	350 FD	22%	TB @ ARI	Eugenio Suarez	hr	o 0.5	'+350	-	'+285	'+290/-375	298/-427	-	280	23%	0%	1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	30th	23rd
-2.0	-	500 FD	17%	TB @ ARI	Eugenio Suarez	double	o  	'+500	-	'+360/-600	-	-	-	366/-629	23%	0%	0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0	1st	2nd
