EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
569.8	-	7500 DK	1%	CLE @ BAL	Adley Rutschman	hr	o 1.5	'+750	-	'+7500	-	-	-	550	8%	0%	2,0,0,0,0,0,0,0,0,0,0,0,0	28th	14th
558.1	-	7000 DK	1%	STL @ NYM	Brendan Donovan	hr	o 1.5	'+680	-	'+7000	-	-	-	500	0%	0%	0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	1st	7th
548.1	-	6500 DK	2%	KC @ DET	Vinnie Pasquantino	hr	o 1.5	'+830	-	'+6500	-	-	-	500	0%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	25th	4th
547.1	-	7000 DK	1%	STL @ NYM	Brandon Nimmo	hr	o 1.5	'+750	-	'+7000	-	-	-	550	0%	0%	0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0	9th	11th
543.9	-	5500 DK	2%	STL @ NYM	Francisco Lindor	hr	o 1.5	'+560	-	'+5500	-	-	-	450	0%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	9th	11th
540.8	-	6000 DK	2%	KC @ DET	Bobby Witt	hr	o 1.5	'+560	-	'+6000	-	-	-	500	0%	0%	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0	25th	4th
536.6	-	4500 DK	2%	NYY @ TB	Paul Goldschmidt	hr	o 1.5	'+480	-	'+4500	-	-	-	400	0%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	5th	22nd
536.3	-	4000 DK	2%	LAA @ TEX	Joc Pederson	hr	o 1.5	'+400	-	'+4000	-	-	-	360	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	29th	28th
533.8	-	4500 DK	2%	NYY @ TB	Yandy Diaz	hr	o 1.5	'+540	-	'+4500	-	-	-	380	0%	0%	0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0	12th	12th
532.8	-	8000 DK	1%	STL @ NYM	Nolan Arenado	hr	o 1.5	'+800	-	'+8000	-	-	-	550	0%	0%	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0	1st	7th
531.4	-	4000 DK	2%	NYY @ TB	Ben Rice	hr	o 1.5	'+440	-	'+4000	-	-	-	380	0%	0%	0,0,1,1,0,0,0,0,1,0,0,1,0	5th	22nd
494.1	-	17000 DK	1%	KC @ DET	Kyle Isbel	hr	o 1.5	'+1300	-	'+17000	-	-	-	750	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	25th	4th
483.2	-	3500 DK	3%	STL @ NYM	Pete Alonso	hr	o 1.5	'+390	-	'+3500	-	-	-	340	0%	0%	0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0	9th	11th
481.5	-	6500 DK	2%	KC @ DET	Mj Melendez	hr	o 1.5	'+900	-	'+6500	-	-	-	500	0%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0	25th	4th
464.8	-	4000 DK	2%	STL @ NYM	Willson Contreras	hr	o 1.5	'+450	-	'+4000	-	-	-	400	0%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0,0	1st	7th
463.5	-	2800 DK	3%	LAA @ TEX	Corey Seager	hr	o 1.5	'+265	-	'+2800	-	-	-	280	7%	0%	0,0,0,0,0,0,0,1,0,2,0,0,0,0	29th	28th
458.5	-	2800 DK	3%	LAA @ TEX	Mike Trout	hr	o 1.5	'+300	-	'+2800	-	-	-	280	0%	0%	0,0,0,0,0,1,1,1,0,0,0,1,0,0,0	6th	26th
445.9	-	3500 DK	3%	NYY @ TB	Junior Caminero	hr	o 1.5	'+520	-	'+3500	-	-	-	360	0%	0%	0,0,0,0,0,0,0,0,1,0,0,1,1,0,0	12th	12th
435.7	-	3000 DK	3%	LAA @ TEX	Adolis Garcia	hr	o 1.5	'+430	-	'+3000	-	-	-	300	0%	0%	0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0	29th	28th
430.5	-	3000 DK	3%	LAA @ TEX	Jorge Soler	hr	o 1.5	'+420	-	'+3000	-	-	-	320	0%	0%	0,0,0,0,0,0,0,1,1,0,1,0,1,0,0	6th	26th
424.5	-	3500 DK	3%	LAA @ TEX	Taylor Ward	hr	o 1.5	'+420	-	'+3500	-	-	-	375	0%	0%	0,0,0,0,0,0,0,0,0,0,1,0,1,0,0	6th	26th
407.0	-	3000 DK	3%	LAA @ TEX	Jake Burger	hr	o 1.5	'+460	-	'+3000	-	-	-	320	0%	0%	0,0,0,0,1,0,0,0,1,0,0,0,0,0	29th	28th
375.8	-	17000 DK	1%	KC @ DET	Maikel Garcia	hr	o 1.5	'+1400	-	'+17000	-	-	-	800	0%	0%	0,1,0,1,0,0,0,0,0,0,0,0,0,0,0	25th	4th
372.1	-	16000 DK	1%	NYY @ TB	Jake Mangum	hr	o 1.5	'+1500	-	'+16000	-	-	-	750	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	12th	12th
282.0	-	5000 DK	2%	NYY @ TB	Jazz Chisholm	hr	o 1.5	'+480	-	'+5000	-	-	-	400	7%	0%	0,1,2,0,0,0,0,0,0,0,0,1,1,0,0	5th	22nd
267.1	-	5000 DK	2%	NYY @ TB	Jonathan Aranda	hr	o 1.5	'+520	-	'+5000	-	-	-	400	0%	0%	0,0,0,0,0,0,1,0,0,0,0,0,1,0	12th	12th
265.4	-	6000 DK	2%	NYY @ TB	Austin Wells	hr	o 1.5	'+560	-	'+6000	-	-	-	450	0%	0%	1,1,0,0,0,0,0,0,0,0,0,0,1,0,0	5th	22nd
260.0	-	4000 DK	2%	LAA @ TEX	Logan Ohoppe	hr	o 1.5	'+430	-	'+4000	-	-	-	375	0%	0%	1,0,0,1,1,1,1,0,0,0,0,0	6th	26th
250.3	-	6500 DK	2%	NYY @ TB	Jasson Dominguez	hr	o 1.5	'+600	-	'+6500	-	-	-	480	0%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,0	5th	22nd
245.5	-	4500 DK	2%	NYY @ TB	Christopher Morel	hr	o 1.5	'+520	-	'+4500	-	-	-	380	0%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	12th	12th
242.2	-	10000 DK	1%	NYY @ TB	Anthony Volpe	hr	o 1.5	'+750	-	'+10000	-	-	-	550	0%	0%	1,1,0,1,1,0,0,0,0,0,0,0,0,0,0	5th	22nd
239.1	-	4000 DK	2%	STL @ NYM	Nolan Gorman	hr	o 1.5	'+450	-	'+4000	-	-	-	380	0%	0%	1,0,0,0,0	1st	7th
235.1	-	1100 DK	8%	NYY @ TB	Aaron Judge	hr	o 1.5	'+215	-	'+1100	-	-	-	170	7%	0%	0,3,1,0,0,1,0,0,0,0,0,0,0,0,1	5th	22nd
228.7	-	6500 DK	2%	CLE @ BAL	Heston Kjerstad	hr	o 1.5	'+630	-	'+6500	-	-	-	480	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	28th	14th
212.8	-	7000 DK	1%	LAA @ TEX	Josh Smith	hr	o 1.5	'+680	-	'+7000	-	-	-	500	0%	0%	0,0,0,0,0,0,1,0,0,0,0,0	29th	28th
209.5	-	4500 DK	2%	LAA @ TEX	Jo Adell	hr	o 1.5	'+560	-	'+4500	-	-	-	400	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	6th	26th
207.9	-	4000 DK	2%	NYY @ TB	Danny Jansen	hr	o 1.5	'+540	-	'+4000	-	-	-	380	0%	0%	0,0,0,0,0,0,0,0,1,0,0,0	12th	12th
206.4	-	8000 DK	1%	LAA @ TEX	Josh Jung	hr	o 1.5	'+700	-	'+8000	-	-	-	550	0%	0%	0,0,0,0,1,0,0,0	29th	28th
190.8	-	500 ESPN	17%	STL @ NYM	Nolan Arenado	single	o 1.5	-115	-	-110/-125	-	-	-	-109/-125	13%	0%	1,1,0,1,1,2,0,2,0,0,0,1,0,1,0	14th	5th
185.3	-	500 ESPN	17%	KC @ DET	Colt Keith	single	o 1.5	-105	-	-105/-125	-	-	-	-106/-129	6%	0%	0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,1	14th	10th
184.1	-	500 ESPN	17%	KC @ DET	Michael Massey	single	o 1.5	-105	-	-105/-130	-	-	-	-106/-129	0%	0%	1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0	1st	13th
183.9	-	500 ESPN	17%	LAA @ TEX	Logan Ohoppe	single	o 1.5	-125	-	'+100/-135	-	-	-	-103/-133	8%	0%	1,0,0,0,1,2,1,1,0,0,1,0	13th	15th
181.9	-	500 ESPN	17%	STL @ NYM	Brandon Nimmo	single	o 1.5	'+105	-	-105/-130	-	-	-	-106/-129	0%	0%	1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1	19th	19th
181.0	-	450 ESPN	18%	LAA @ TEX	Adolis Garcia	single	o 1.5	-125	-	-120/-110	-	-	-	-121/-113	0%	0%	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1	17th	7th
179.6	-	500 ESPN	17%	STL @ NYM	Lars Nootbaar	single	o 1.5	-105	-	'+100/-135	-	-	-	-103/-133	21%	0%	1,2,0,1,2,2,1,1,0,1,0,1,0,0	14th	5th
178.1	-	500 ESPN	17%	STL @ NYM	Mark Vientos	single	o 1.5	'+100	-	'+100/-135	-	-	-	-103/-133	0%	0%	0,0,0,0,0,0,0,1,1,1,0,0,0,0,1	19th	19th
178.1	-	500 ESPN	17%	STL @ NYM	Luis Torrens	single	o 1.5	'+100	-	'+100/-135	-	-	-	-103/-133	8%	0%	0,0,0,1,0,1,0,1,0,2,0,0,0	19th	19th
177.7	-	450 ESPN	18%	KC @ DET	Salvador Perez	single	o 1.5	-125	-	-120/-115	-	-	-	-117/-117	6%	0%	1,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1	1st	13th
176.2	-	500 ESPN	17%	KC @ DET	Riley Greene	single	o 1.5	'+100	-	'+100/-135	-	-	-	100/-137	7%	0%	1,1,0,0,0,1,1,2,0,0,1,0,0,0,0	14th	10th
175.5	-	450 ESPN	18%	CLE @ BAL	Jordan Westburg	single	o 1.5	-125	-	-120/-115	-	-	-	-113/-121	9%	0%	1,0,2,1,1,0,1,1,0,0,0	27th	0th
174.4	-	8000 DK	1%	STL @ NYM	Alec Burleson	hr	o 1.5	'+750	-	'+8000	-	-	-	550	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1st	7th
174.1	-	550 ESPN	15%	NYY @ TB	Brandon Lowe	single	o 1.5	'+115	-	'+115/-160	-	-	-	116/-160	21%	0%	1,2,0,0,2,0,2,0,1,1,0,1,0,0	9th	2nd
173.8	-	450 ESPN	18%	LAA @ TEX	Leody Taveras	single	o 1.5	-105	-	-120/-115	-	-	-	-117/-117	7%	0%	1,1,1,0,0,0,1,0,1,1,2,0,0,1,1	17th	7th
170.5	-	9000 DK	1%	CLE @ BAL	Ryan Ohearn	hr	o 1.5	'+830	-	'+9000	-	-	-	550	0%	0%	0,0,0,0,0,0,0,0,0,1	28th	14th
169.7	-	500 ESPN	17%	KC @ DET	Spencer Torkelson	single	o 1.5	'+110	-	'+100/-140	-	-	-	104/-142	6%	0%	0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0	14th	10th
167.7	-	500 ESPN	17%	LAA @ TEX	Kyren Paris	single	o 1.5	'+115	-	'+105/-140	-	-	-	104/-142	7%	0%	0,1,0,0,1,2,0,1,0,0,1,0,1,0	13th	15th
167.7	-	450 ESPN	18%	KC @ DET	Vinnie Pasquantino	single	o 1.5	-110	-	-110/-120	-	-	-	-109/-125	7%	0%	0,0,0,0,0,2,1,0,0,0,0,1,0,0,1	1st	13th
165.7	-	400 ESPN	20%	LAA @ TEX	Josh Smith	single	o 1.5	-150	-	-130/-105	-	-	-	-133/-103	8%	0%	0,0,0,0,1,0,1,0,2,1,1,1	17th	7th
165.2	-	12000 DK	1%	KC @ DET	Drew Waters	hr	o 1.5	'+900	-	'+12000	-	-	-	600	0%	0%	0,0,0	25th	4th
164.6	-	500 ESPN	17%	LAA @ TEX	Jorge Soler	single	o 1.5	'+100	-	'+110/-150	-	-	-	108/-148	0%	0%	0,1,0,1,0,1,1,0,0,0,0,1,1,1,0	13th	15th
163.9	-	400 ESPN	20%	LAA @ TEX	Nolan Schanuel	single	o 1.5	-145	-	-130/-105	-	-	-	-129/-106	20%	0%	1,0,2,2,0,0,1,1,0,1,2,0,1,0,1	13th	15th
163.2	-	9000 DK	1%	CLE @ BAL	Ryan Mountcastle	hr	o 1.5	'+870	-	'+9000	-	-	-	550	0%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0	28th	14th
162.8	-	450 ESPN	18%	LAA @ TEX	Jake Burger	single	o 1.5	-105	-	-110/-125	-	-	-	-106/-129	7%	0%	0,0,0,1,0,0,0,0,0,0,1,1,0,3	17th	7th
161.0	-	380 ESPN	21%	LAA @ TEX	Josh Jung	single	o 1.5	-155	-	-140/+105	-	-	-	-137/100	12%	0%	2,1,1,0,1,0,1,0	17th	7th
160.9	-	450 ESPN	18%	KC @ DET	Kerry Carpenter	single	o 1.5	'+100	-	-105/-125	-	-	-	-106/-129	0%	0%	0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1	14th	10th
160.4	-	450 ESPN	18%	KC @ DET	Dillon Dingler	single	o 1.5	-105	-	-105/-130	-	-	-	-106/-129	15%	0%	0,0,3,1,0,0,1,0,3,0,0,0,1	14th	10th
158.1	-	380 ESPN	21%	STL @ NYM	Brendan Donovan	single	o 1.5	-145	-	-135/+100	-	-	-	-137/100	27%	0%	2,1,1,0,0,0,2,2,1,1,1,0,3,0,1	14th	5th
157.4	-	380 ESPN	21%	NYY @ TB	Jake Mangum	single	o 1.5	-135	-	-140/+100	-	-	-	-137/100	25%	0%	0,3,2,1,1,1,1,0,0,1,2,1	9th	2nd
157.0	-	400 ESPN	20%	STL @ NYM	Alec Burleson	single	o 1.5	-125	-	-120/-110	-	-	-	-125/-109	7%	0%	1,0,0,1,1,0,3,0,1,0,1,0,0,1,1	14th	5th
153.9	-	400 ESPN	20%	LAA @ TEX	Tim Anderson	single	o 1.5	-125	-	-120/-115	-	-	-	-121/-113	0%	0%	0,0,1,0,1,1,0,0,0,1,0,0	13th	15th
153.4	-	380 ESPN	21%	LAA @ TEX	Taylor Ward	single	o 1.5	-145	-	-130/-105	-	-	-	-129/-106	7%	0%	0,2,1,0,1,1,0,1,1,0,0,0,0,1,0	13th	15th
153.2	-	8000 DK	1%	STL @ NYM	Victor Scott	hr	o 1.5	'+800	-	'+8000	-	-	-	550	0%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0	1st	7th
153.2	-	8000 DK	1%	CLE @ BAL	Lane Thomas	hr	o 1.5	'+800	-	'+8000	-	-	-	550	0%	0%	0,0,0,0,0,0,0,0,0,0	8th	10th
152.3	-	9000 DK	1%	LAA @ TEX	Luis Rengifo	hr	o 1.5	'+800	-	'+9000	-	-	-	600	0%	0%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	6th	26th
151.5	-	350 ESPN	22%	LAA @ TEX	Corey Seager	single	o 1.5	-165	-	-150/+110	-	-	-	-148/108	21%	0%	0,1,2,0,0,1,0,0,2,0,0,1,1,3	17th	7th
151.3	-	380 ESPN	21%	KC @ DET	Jonathan India	single	o 1.5	-115	-	-135/+100	-	-	-	-129/-106	14%	0%	0,2,1,3,0,0,0,0,1,0,0,0,0,0	1st	13th
150.3	-	360 ESPN	22%	STL @ NYM	Francisco Lindor	single	o 1.5	-140	-	-140/+105	-	-	-	-142/104	0%	0%	0,0,0,1,1,0,0,1,0,1,0,1,0,1,1	19th	19th
148.4	-	350 ESPN	22%	LAA @ TEX	Marcus Semien	single	o 1.5	-150	-	-150/+110	-	-	-	-142/104	0%	0%	1,0,1,0,0,0,1,1,0,0,0,1,0,0,1	17th	7th
144.6	-	7500 DK	1%	CLE @ BAL	Bo Naylor	hr	o 1.5	'+800	-	'+7500	-	-	-	550	0%	0%	0,0,0,0,0,0,1,0,0,0	8th	10th
143.3	-	11000 DK	1%	LAA @ TEX	Leody Taveras	hr	o 1.5	'+900	-	'+11000	-	-	-	600	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	29th	28th
143.0	-	320 ESPN	24%	KC @ DET	Bobby Witt	single	o 1.5	-150	-	-170/+125	-	-	-	-166/120	12%	0%	1,0,1,2,0,0,1,0,1,0,0,2,1,1,0,1	1st	13th
142.5	-	9000 DK	1%	STL @ NYM	Pedro Pages	hr	o 1.5	'+800	-	'+9000	-	-	-	600	0%	0%	0,0,1,0,0,0,0,0,0,0,0	1st	7th
142.5	-	9000 DK	1%	KC @ DET	Dillon Dingler	hr	o 1.5	'+900	-	'+9000	-	-	-	550	0%	0%	1,0,0,0,0,0,1,0,0,0,0,0,0	9th	1st
141.2	-	6000 DK	2%	LAA @ TEX	Kyle Higashioka	hr	o 1.5	-	-	'+6000	-	-	-	450	0%	0%	0,0,0,0,0,0,0,0	29th	28th
137.3	-	320 ESPN	24%	KC @ DET	Maikel Garcia	single	o 1.5	-140	-	-160/+120	-	-	-	-154/112	13%	0%	1,1,0,0,0,0,1,0,2,0,1,2,0,1,0	1st	13th
134.9	-	320 ESPN	24%	KC @ DET	Gleyber Torres	single	o 1.5	-145	-	-160/+115	-	-	-	-148/108	29%	0%	2,0,2,1,1,0,0	14th	10th
134.5	-	10000 DK	1%	CLE @ BAL	Gabriel Arias	hr	o 1.5	'+870	-	'+10000	-	-	-	600	0%	0%	0,0,1,0,0,0,0,0,0,0,0,1,0,0,1	8th	10th
132.5	-	300 ESPN	25%	LAA @ TEX	Luis Rengifo	single	o 1.5	-165	-	-170/+125	-	-	-	-166/120	7%	0%	0,2,0,0,1,0,0,1,0,1,0,0,1,0,1	13th	15th
121.3	-	10000 DK	1%	STL @ NYM	Tyrone Taylor	hr	o 1.5	'+900	-	'+10000	-	-	-	600	0%	0%	0,0,0,0,0,0,0,0,0,0	9th	11th
111.3	-	9000 DK	1%	CLE @ BAL	Ramon Laureano	hr	o 1.5	'+870	-	'+9000	-	-	-	600	0%	0%	0,0,0,0,0,0,0,0,1	28th	14th
110.0	-	7500 DK	1%	KC @ DET	Michael Massey	hr	o 1.5	'+900	-	'+7500	-	-	-	550	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	25th	4th
107.2	-	13000 DK	1%	CLE @ BAL	Jackson Holliday	hr	o 1.5	'+1060	-	'+13000	-	-	-	600	0%	0%	0,1,0,0,0,0,0,0,0,0,1	28th	14th
97.1	-	11000 DK	1%	KC @ DET	Colt Keith	hr	o 1.5	'+900	-	'+11000	-	-	-	650	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	9th	1st
75.6	-	11000 DK	1%	CLE @ BAL	Nolan Jones	hr	o 1.5	'+1060	-	'+11000	-	-	-	600	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	8th	10th
64.1	-	12000 DK	1%	KC @ DET	Trey Sweeney	hr	o 1.5	'+1000	-	'+12000	-	-	-	650	0%	0%	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	9th	1st
37.0	-	10000 DK	1%	KC @ DET	Jonathan India	hr	o 1.5	'+1000	-	'+10000	-	-	-	650	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	25th	4th
29.1	-	125 DK	44%	KC @ DET	Bobby Witt	single	u 1.5	-150	-	-170/+125	-	-	-	-166/120	88%	100%	1,0,1,2,0,0,1,0,1,0,0,2,1,1,0,1	1st	13th
28.5	-	120 DK	45%	KC @ DET	Maikel Garcia	single	u 1.5	-140	-	-160/+120	-	-	-	-154/112	87%	100%	1,1,0,0,0,0,1,0,2,0,1,2,0,1,0	1st	13th
27.2	-	125 DK	44%	LAA @ TEX	Luis Rengifo	single	u 1.5	-165	-	-170/+125	-	-	-	-166/120	93%	100%	0,2,0,0,1,0,0,1,0,1,0,0,1,0,1	13th	15th
25.6	-	115 DK	47%	KC @ DET	Gleyber Torres	single	u 1.5	-145	-	-160/+115	-	-	-	-148/108	71%	100%	2,0,2,1,1,0,0	14th	10th
24.7	-	11000 DK	1%	STL @ NYM	Luis Torrens	hr	o 1.5	'+1060	-	'+11000	-	-	-	650	0%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0	9th	11th
24.4	-	110 DK	48%	LAA @ TEX	Marcus Semien	single	u 1.5	-150	-	-150/+110	-	-	-	-142/104	100%	100%	1,0,1,0,0,0,1,1,0,0,0,1,0,0,1	17th	7th
23.5	-	100 DK	50%	KC @ DET	Jonathan India	single	u 1.5	-115	-	-135/+100	-	-	-	-129/-106	86%	100%	0,2,1,3,0,0,0,0,1,0,0,0,0,0	1st	13th
22.8	-	105 DK	49%	LAA @ TEX	Josh Jung	single	u 1.5	-155	-	-140/+105	-	-	-	-137/100	88%	100%	2,1,1,0,1,0,1,0	17th	7th
22.8	-	110 DK	48%	LAA @ TEX	Corey Seager	single	u 1.5	-165	-	-150/+110	-	-	-	-148/108	79%	100%	0,1,2,0,0,1,0,0,2,0,0,1,1,3	17th	7th
22.4	-	105 DK	49%	STL @ NYM	Francisco Lindor	single	u 1.5	-140	-	-140/+105	-	-	-	-142/104	100%	100%	0,0,0,1,1,0,0,1,0,1,0,1,0,1,1	19th	19th
21.2	-	100 DK	50%	NYY @ TB	Jake Mangum	single	u 1.5	-135	-	-140/+100	-	-	-	-137/100	75%	100%	0,3,2,1,1,1,1,0,0,1,2,1	9th	2nd
20.4	-	100 DK	50%	STL @ NYM	Brendan Donovan	single	u 1.5	-145	-	-135/+100	-	-	-	-137/100	73%	100%	2,1,1,0,0,0,2,2,1,1,1,0,3,0,1	14th	5th
19.9	-	-103 CZ	51%	LAA @ TEX	Josh Smith	single	u 1.5	-150	-	-130/-105	-	-	-	-133/-103	92%	100%	0,0,0,0,1,0,1,0,2,1,1,1	17th	7th
19.6	-	-110 DK	52%	LAA @ TEX	Adolis Garcia	single	u 1.5	-125	-	-120/-110	-	-	-	-121/-113	100%	100%	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1	17th	7th
19.4	-	12000 DK	1%	LAA @ TEX	Nolan Schanuel	hr	o 1.5	'+1100	-	'+12000	-	-	-	650	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	6th	26th
19.4	-	12000 DK	1%	KC @ DET	Javier Baez	hr	o 1.5	'+1100	-	'+12000	-	-	-	650	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	9th	1st
19.2	-	-109 CZ	52%	STL @ NYM	Alec Burleson	single	u 1.5	-125	-	-120/-110	-	-	-	-125/-109	93%	100%	1,0,0,1,1,0,3,0,1,0,1,0,0,1,1	14th	5th
19.2	-	-115 DK	53%	LAA @ TEX	Leody Taveras	single	u 1.5	-105	-	-120/-115	-	-	-	-117/-117	93%	100%	1,1,1,0,0,0,1,0,1,1,2,0,0,1,1	17th	7th
19.1	-	-105 DK	51%	LAA @ TEX	Nolan Schanuel	single	u 1.5	-145	-	-130/-105	-	-	-	-129/-106	80%	100%	1,0,2,2,0,0,1,1,0,1,2,0,1,0,1	13th	15th
18.5	-	-105 DK	51%	LAA @ TEX	Taylor Ward	single	u 1.5	-145	-	-130/-105	-	-	-	-129/-106	93%	100%	0,2,1,0,1,1,0,1,1,0,0,0,0,1,0	13th	15th
