EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-0.6	-	-139 BR	58%	CIN @ SF	Jeimer Candelario	h	o 0.5	-	-	-160/+120	-160/+125	-	-139/108	-166/120	44%	0%	2,1,0,1,0,0,1,0,0	15th	21st
-0.6	-	100 DK	50%	BAL @ ARI	Josh Naylor	single	o  	-150	-	'+100/-135	-	-	-	-106/-129	67%	0%	1,1,1,1,0,0,1,0,1	22nd	9th
-0.8	-2.1	105 DK	49%	SD @ ATH		rfi	o  	'+100/-128	-	'+105/-135	-	101/-118	-106/-118	-115/-115	0%	0%		0	0
-1.1	-	150 365	40%	HOU @ SEA	Jose Altuve	h	u 0.5	-190	-	-175/+130	-165/+130	-	-167/128	-184/133	0%	100%	1,2,2,1,1,2,3,2	23rd	1st
-1.2	-4.6	106 BR	49%	CIN @ SF		f5_total	o 3.5	-108/-120	-	-110/-120	-	108/-124	106/-132	100/-130	0%	0%		0	0
-1.2	-3.3	-150 CZ	60%	CIN @ SF		rfi	u  	'+134/-172	-	'+135/-175	-	129/-152	135/-167	120/-150	0%	0%		0	0
-1.2	-	-360 DK	78%	BAL @ ARI		f3_spread	o 1.5	-	-	-360/+260	-	-	-435/320	-	0%	0%		0	0
-1.3	-1.3	-160 ESPN	62%	CIN @ SF		f5_total	u 4.0	-	-	-	-	146/-169	-	-	0%	0%		0	0
-1.3	-	-120 CZ	55%	BAL @ ARI		f3_total	u 2.5	-	-	'+105/-135	-	-	105/-130	-110/-120	0%	0%		0	0
-1.4	-	-160 CZ	62%	CIN @ SF		f3_spread	o 0.5	-	-	-180/+140	-	-	-	-160/130	0%	0%		0	0
-1.5	-	215 BR	32%	CIN @ SF	Gavin Lux	rbi	o 0.5	'+185	-	'+180/-255	'+185/-250	-	215/-305	178/-254	22%	0%	0,0,0,1,0,0,0,2,0	4th	12th
-1.6	-	-152 BR	60%	CIN @ SF	Spencer Steer	h	o 0.5	-	-	-175/+130	-175/+130	-	-152/117	-174/126	33%	0%	0,0,1,0,0,1	15th	21st
-1.6	-5.9	115 BR	47%	BAL @ ARI	Corbin Carroll	tb	o 1.5	-120	-	'+100	'+100/-145	110/-148	115/-159	100/-137	33%	0%	1,0,2,1,1,0,2,0,3	18th	11th
-1.7	-	-162 BR	62%	SD @ ATH	Brent Rooker	r	u 0.5	-	-	'+135/-190	'+140/-190	-	118/-162	133/-184	40%	100%	0,1,1,0,0,2,1,0,1,1	3rd	20th
-1.7	-	-167 BR	63%	HOU @ SEA	Yordan Alvarez	h	o 0.5	-220	-	-190/+140	-190/+145	-	-167/128	-194/139	50%	0%	0,0,1,0,0,2,1,2	23rd	1st
-1.7	-	-900 DK	90%	CIN @ SF		away_total	u 6.5	'+750	-	'+550/-900	-	-	-	-	0%	0%		0	0
-1.7	-2.9	-170 365	63%	CIN @ SF		spread	o 1.5	-184/+152	-	-180/+150	-190/+155	-168/151	-	-190/158	0%	0%		0	0
-1.7	-	215 FD	32%	BAL @ ARI		home_total	o 5.5	'+215	-	'+185/-240	-	-	-	188/-250	0%	0%		0	0
-1.8	3.9	-109 BR	52%	HOU @ SEA	Hayden Wesneski	k	u 5.5	-113/-113	-	-115/-115	-110/-118	104/-138	-122/-109	-117/-117	0%	100%	6	16th	1st
-1.8	-0.8	-127 BR	56%	HOU @ SEA		f5_total	o 3.5	-138/+106	-	-140/+110	-	-135/117	-127/102	-	0%	0%		0	0
-1.8	-	-475 DK	83%	CIN @ SF		away_total	u 5.5	'+420	-	'+340/-475	-	-	-	-	0%	0%		0	0
-1.9	-	145 BR	41%	HOU @ SEA	Luke Raley	r	o 0.5	-	-	'+130/-180	'+125/-175	-	145/-200	126/-174	50%	0%	1,0,0,1,0,1,0,1	10th	24th
-1.9	-4.1	110 ESPN	48%	HOU @ SEA		total	o 7.5	'+100/-128	-	'+103/-133	-	112/-126	102/-122	-	0%	0%		0	0
-1.9	-	125 BR	44%	HOU @ SEA		f3_total	o 2.5	-	-	'+114/-145	-	-	125/-155	115/-145	0%	0%		0	0
-2.0	-2.6	105 ESPN	49%	SD @ ATH		total	o 8.5	-102/-125	-	-102/-118	'+100/-120	104/-117	-104/-118	100/-120	0%	0%		0	0
-2.0	-2.5	-130 FD	57%	CIN @ SF	Logan Webb	k	u 5.5	'+102/-130	-	'+110/-145	'+110/-145	108/-144	110/-148	108/-148	50%	100%	5,6	12th	9th
-2.0	0.1	-115 ESPN	53%	CIN @ SF		f5_total	u 3.5	-108/-120	-	-110/-120	-	108/-124	106/-132	100/-130	0%	0%		0	0
-2.1	-0.9	-146 FD	59%	SD @ ATH		ml	o  	-146/+124	-	-155/+130	-150/+125	-150/138	-	-155/130	0%	0%		0	0
-2.1	-	165 DK	38%	HOU @ SEA	Cal Raleigh	single	o  	'+110	-	'+165/-225	-	-	-	152/-214	50%	0%	0,0,0,1,0,0,1,1,1,1	2nd	6th
-2.1	-1.8	114 BR	47%	HOU @ SEA		home_total	u 3.5	-138	-	-135/+105	-	-127/109	-141/114	-137/105	0%	0%		0	0
-2.1	-	-160 FD	62%	CIN @ SF	Santiago Espinal	single	o  	-160	-	-185/+135	-	-	-	-184/133	43%	0%	2,0,0,0,2,1,0	25th	23rd
-2.1	-	120 CZ	45%	CIN @ SF		f3_ml	o  	-	-	'+110/-140	-	-	-	120/-150	0%	0%		0	0
-2.1	-3.1	125 ESPN	44%	BAL @ ARI		total	u 7.5	-146/+114	-	-148/+114	-	-140/124	-137/114	-158/108	0%	0%		0	0
-2.1	-3.0	114 BR	47%	BAL @ ARI		f5_spread	u 0.5	-140/+108	-	-130/+100	-	-129/112	-143/114	-135/105	0%	0%		0	0
-2.2	-0.6	-156 FD	61%	HOU @ SEA		spread	o 1.5	-156/+130	-	-162/+136	-170/+140	-164/147	-	-160/135	0%	0%		0	0
-2.2	-	140 DK	42%	CIN @ SF		f3_spread	u 0.5	-	-	-180/+140	-	-	-	-160/130	0%	0%		0	0
-2.2	-1.7	-148 FD	60%	CIN @ SF		ml	u  	'+126/-148	-	'+130/-155	'+130/-155	137/-149	-	130/-155	0%	0%		0	0
-2.2	-	104 BR	49%	BAL @ ARI	Gunnar Henderson	r	o 0.5	-120	-	-105/-130	-	-	104/-139	-106/-129	0%	0%		26th	3rd
-2.2	-	-150 BR	60%	BAL @ ARI	Eugenio Suarez	r	u 0.5	'+110	-	'+125/-175	'+125/-175	-	110/-150	126/-174	44%	100%	2,2,1,0,1,1,0,0,0	19th	18th
-2.3	-4.3	-150 ESPN	60%	HOU @ SEA		f5_total	u 4.5	-	-	'+130/-166	-	127/-146	-	-	0%	0%		0	0
-2.3	-	-270 DK	73%	CIN @ SF		away_total	u 4.5	'+240	-	'+205/-270	-	-	-	-	0%	0%		0	0
-2.3	-1.5	-120 365	55%	BAL @ ARI		ml	u  	'+104/-122	-	'+105/-125	'+105/-125	112/-121	-	105/-125	0%	0%		0	0
-2.4	-	-315 DK	76%	SD @ ATH		f3_spread	u -1.5	-	-	'+230/-315	-	-	265/-360	-	0%	0%		0	0
-2.4	-1.8	-120 MGM	55%	CIN @ SF		total	u 7.0	-	-	'+100/-120	'+100/-120	109/-123	108/-130	105/-125	0%	0%		0	0
-2.4	-2.9	-154 DK	61%	BAL @ ARI		f5_total	o 3.5	-	-	-154/+120	-	-156/135	-	-	0%	0%		0	0
-2.4	2.0	106 BR	49%	BAL @ ARI		rfi	o  	'+100/-128	-	'+100/-130	-	-106/-110	106/-132	-105/-125	0%	0%		0	0
-2.5	-1.1	-135 ESPN	57%	SD @ ATH		total	o 7.5	-146/+114	-	-144/+110	-	-141/125	-148/120	-152/104	0%	0%		0	0
-2.5	-0.3	115 MGM	47%	SD @ ATH		spread	o -1.5	'+114/-137	-	'+110/-130	'+115/-135	110/-121	-	110/-130	0%	0%		0	0
-2.5	-3.2	-158 FD	61%	HOU @ SEA		ml	u  	'+134/-158	-	'+140/-166	'+140/-170	141/-153	-	140/-165	0%	0%		0	0
-2.5	-	-375 BR	79%	CIN @ SF	Lamonte Wade	rbi	u 0.5	-	-	'+310/-475	'+320/-450	-	260/-375	300/-479	67%	100%	0,0,0,1,0,1,2,0,0	8th	15th
-2.5	-3.7	108 BR	48%	CIN @ SF		total	o 7.0	-	-	'+100/-120	'+100/-120	109/-123	108/-130	105/-125	0%	0%		0	0
-2.5	-	750 FD	12%	CIN @ SF		away_total	o 6.5	'+750	-	'+550/-900	-	-	-	-	0%	0%		0	0
-2.5	-	-140 DK	58%	CIN @ SF		f3_ml	u  	-	-	'+110/-140	-	-	-	120/-150	0%	0%		0	0
-2.5	-2.0	-137 BR	58%	BAL @ ARI		total	o 7.5	-146/+114	-	-148/+114	-	-140/124	-137/114	-158/108	0%	0%		0	0
-2.5	-	-230 ESPN	70%	BAL @ ARI		f5_spread	o 1.5	-	-	-238/+180	-	-	-286/215	-	0%	0%		0	0
-2.5	-2.2	-125 DK	56%	BAL @ ARI		f5_away_total	o 1.5	-	-	-125/-105	-	-132/109	-	-	0%	0%		0	0
-2.6	-2.6	-115 CZ	53%	SD @ ATH		rfi	u  	'+100/-128	-	'+105/-135	-	101/-118	-106/-118	-115/-115	0%	0%		0	0
-2.6	-	-218 DK	69%	CIN @ SF		total	u 8.5	'+196/-260	-	'+164/-218	-	-	185/-265	162/-248	0%	0%		0	0
-2.6	-0.8	158 CZ	39%	CIN @ SF		spread	u 1.5	-184/+152	-	-180/+150	-190/+155	-168/151	-	-190/158	0%	0%		0	0
-2.6	-3.8	110 365	48%	BAL @ ARI	Zach Eflin	outs	u 17.5	-	-	-135/+100	-130/-110	-136/102	-	-	0%	100%	18,18	0	0
-2.6	-0.9	158 FD	39%	BAL @ ARI		total	o 9.5	'+158/-205	-	'+136/-179	-	149/-170	150/-200	133/-198	0%	0%		0	0
-2.7	-	-220 FD	69%	SD @ ATH	Luis Arraez	single	o  	-220	-	-260/+185	-	-	-	-254/178	50%	0%	0,0,0,0,1,1,1,0,1,4	21st	21st
-2.7	-1.9	100 BR	50%	SD @ ATH		f5_total	o 4.5	-108/-120	-	-110/-120	-	-103/-111	100/-124	-105/-125	0%	0%		0	0
-2.7	-4.4	-115 ESPN	53%	HOU @ SEA		f5_total	u 4.0	-	-	-	-	-102/-112	-	100/-130	0%	0%		0	0
-2.7	-5.2	-156 DK	61%	CIN @ SF		total	u 7.5	'+138/-178	-	'+120/-156	-	130/-147	135/-175	-	0%	0%		0	0
-2.7	-	-190 ESPN	66%	CIN @ SF		home_total	o 2.5	-225	-	-200/+155	-	-	-	-225/160	0%	0%		0	0
-2.8	-3.4	114 DK	47%	SD @ ATH		f5_away_total	o 2.5	-	-	'+114/-145	-	110/-133	-	-	0%	0%		0	0
-2.8	-2.4	100 CZ	50%	HOU @ SEA		f5_total	o 4.0	-	-	-	-	-102/-112	-	100/-130	0%	0%		0	0
-2.8	-4.9	115 ESPN	47%	HOU @ SEA		f5_total	u 3.5	-138/+106	-	-140/+110	-	-135/117	-127/102	-	0%	0%		0	0
-2.8	-	140 CZ	42%	HOU @ SEA		f5_ml	o  	'+134/-168	-	'+124/-160	-	-	-	140/-170	0%	0%		0	0
-2.8	-	-230 FD	70%	CIN @ SF	Santiago Espinal	h	o 0.5	-230	-	-250	-	-	-250/190	-	43%	0%	2,0,0,0,2,2,0	15th	21st
-2.8	-2.4	100 BR	50%	BAL @ ARI		total	o 8.5	-102/-125	-	-105/-115	-102/-118	-101/-111	100/-121	-105/-115	0%	0%		0	0
-2.8	-2.5	124 FD	45%	BAL @ ARI		home_total	o 4.5	'+124	-	'+110/-140	-	119/-140	120/-150	115/-150	0%	0%		0	0
-2.9	-	-170 365	63%	SD @ ATH	Luis Arraez	h	u 1.5	'+165	-	'+130/-180	'+130/-175	-	163/-220	139/-194	70%	100%	0,0,0,0,1,1,2,0,2,4	26th	25th
-2.9	-4.0	102 BR	50%	SD @ ATH		total	u 8.0	-	-	-125/-104	-	-117/104	-122/102	-	0%	0%		0	0
-2.9	-1.4	-122 BR	55%	HOU @ SEA		total	u 7.5	'+100/-128	-	'+103/-133	-	112/-126	102/-122	-	0%	0%		0	0
-2.9	-	-150 ESPN	60%	HOU @ SEA		away_total	o 2.5	-166	-	-170/+130	-	-	-	-154/120	0%	0%		0	0
-2.9	-	130 365	43%	CIN @ SF	Jeimer Candelario	h	u 0.5	-	-	-160/+120	-160/+125	-	-139/108	-166/120	56%	100%	2,1,0,1,0,0,1,0,0	15th	21st
-3.0	-	-162 BR	62%	SD @ ATH	Lawrence Butler	h	o 0.5	-	-	-180/+130	-175/+135	-	-162/123	-184/133	70%	0%	0,1,1,0,1,1,0,2,3,2	1st	11th
-3.0	1.8	-104 FD	51%	SD @ ATH		away_total	o 4.5	-104	-	-110/-120	-	-117/100	-109/-114	-110/-120	0%	0%		0	0
-3.0	-	-190 ESPN	66%	SD @ ATH		home_total	o 2.5	-230	-	-205/+155	-	-	-	-200/160	0%	0%		0	0
-3.0	-	-145 FD	59%	SD @ ATH		f5_ml	o  	-145/+116	-	-160/+124	-	-	-	-150/120	0%	0%		0	0
-3.0	-	120 BR	45%	HOU @ SEA	Yordan Alvarez	r	o 0.5	'+100	-	'+110/-150	'+110/-150	-	120/-165	108/-148	12%	0%	0,0,0,0,0,0,0,1	22nd	30th
-3.0	-	130 CZ	43%	HOU @ SEA		f3_ml	o  	-	-	'+120/-154	-	-	-	130/-160	0%	0%		0	0
-3.0	-	180 BR	36%	CIN @ SF	Santiago Espinal	r	o 0.5	-	-	'+160/-220	'+160/-220	-	180/-250	152/-214	14%	0%	0,0,0,0,0,2,0	4th	12th
-3.1	-2.7	-190 ESPN	66%	SD @ ATH		f5_spread	o 0.5	-	-	-210/+160	-	-195/166	-200/155	-	0%	0%		0	0
-3.1	-	-305 BR	75%	HOU @ SEA	Rowdy Tellez	rbi	u 0.5	-	-	'+245/-360	'+250/-350	-	215/-305	247/-374	83%	100%	0,0,0,1,0,0	9th	6th
-3.1	-	-900 CZ	90%	HOU @ SEA		home_total	u 7.5	-	-	'+650/-1000	-	-	-	500/-900	0%	0%		0	0
-3.1	-	140 365	42%	CIN @ SF	Spencer Steer	h	u 0.5	-	-	-175/+130	-175/+130	-	-152/117	-174/126	67%	100%	0,0,1,0,0,1	15th	21st
-3.1	-	-139 BR	58%	CIN @ SF		f3_total	o 1.5	-	-	-145/+114	-	-	-139/112	-150/120	0%	0%		0	0
-3.1	-2.0	-129 BR	56%	CIN @ SF		f5_spread	o 0.5	-140/+108	-	-135/+105	-	-133/116	-129/102	-135/105	0%	0%		0	0
-3.1	-2.9	-148 BR	60%	BAL @ ARI	Eugenio Suarez	tb	u 1.5	-	-	'+115/-165	'+120/-165	122/-164	106/-148	120/-166	78%	100%	1,2,1,0,2,0,0,0,0	18th	11th
-3.1	-2.0	-1000 BR	91%	BAL @ ARI	Cedric Mullins	hr	u 0.5	750	-	'+700	'+775/-1400	761/-1719	575/-1000	550	88%	100%	2,0,0,0,0,0,0,0	27th	13th
-3.1	-2.0	-118 BR	54%	BAL @ ARI		total	o 8.0	-	-	-127/-102	-	-120/107	-118/-103	-	0%	0%		0	0
-3.1	-3.8	-140 DK	58%	BAL @ ARI		home_total	u 4.5	'+124	-	'+110/-140	-	119/-140	120/-150	115/-150	0%	0%		0	0
-3.1	-1.5	-196 FD	66%	BAL @ ARI		spread	u -1.5	'+162/-196	-	'+164/-218	'+170/-210	176/-212	-	151/-228	0%	0%		0	0
-3.2	-6.6	-130 FD	57%	SD @ ATH	Michael King	k	u 6.5	'+102/-130	-	'+105/-140	'+110/-145	-102/-130	108/-143	108/-148	50%	100%	3,11	9th	5th
-3.2	-	-1800 365	95%	SD @ ATH	Max P Muncy	hr	u 0.5	1060	-	-	-	-	-	-	100%	100%		22nd	8th
-3.2	-3.2	-118 BR	54%	SD @ ATH		total	u 8.5	-102/-125	-	-102/-118	'+100/-120	104/-117	-104/-118	100/-120	0%	0%		0	0
-3.2	-1.9	100 BR	50%	SD @ ATH		f5_spread	o -0.5	-104/-125	-	-110/-120	-	-103/-111	100/-125	-105/-125	0%	0%		0	0
-3.2	-	-235 BR	70%	HOU @ SEA	Randy Arozarena	rbi	u 0.5	-	-	'+190/-275	'+195/-275	-	170/-235	190/-274	60%	100%	1,0,0,0,1,0,0,1,0,1	9th	6th
-3.2	-	-143 BR	59%	HOU @ SEA	Christian Walker	h	o 0.5	-	-	-155/+115	-155/+120	-	-143/110	-160/116	50%	0%	1,0,0,1,1,0,0,2	23rd	1st
-3.2	-	-245 DK	71%	HOU @ SEA		away_total	u 4.5	'+200	-	'+185/-245	-	-	-	200/-275	0%	0%		0	0
-3.2	-	-160 DK	62%	HOU @ SEA		f5_ml	u  	'+134/-168	-	'+124/-160	-	-	-	140/-170	0%	0%		0	0
-3.2	-	110 DK	48%	CIN @ SF	Jung Hoo Lee	single	o  	-130	-	'+110/-150	-	-	-	108/-148	62%	0%	0,1,1,0,0,1,1,1	3rd	4th
-3.2	-	190 BR	34%	CIN @ SF	Gavin Lux	r	o 0.5	-	-	'+170/-240	'+165/-225	-	190/-275	165/-234	11%	0%	0,0,1,0,0,0,0,0,0	4th	12th
-3.2	-3.6	-120 ESPN	55%	CIN @ SF		total	o 6.5	-128/+100	-	-134/+103	-	-118/105	-124/102	-	0%	0%		0	0
-3.2	-2.5	-910 BR	90%	BAL @ ARI	Lourdes Gurriel	hr	u 0.5	700	-	'+650	'+675/-1100	673/-1401	525/-910	550	78%	100%	0,0,0,1,0,1,0,0,0	8th	10th
-3.3	-	-170 ESPN	63%	SD @ ATH		away_total	o 3.5	-188	-	-180/+140	-	-	-	-187/140	0%	0%		0	0
-3.3	-5.1	-122 DK	55%	HOU @ SEA		total	o 7.0	-	-	-122/+102	-125/+105	-116/103	-130/106	-125/105	0%	0%		0	0
-3.3	-3.7	-215 DK	68%	HOU @ SEA		f5_spread	u -0.5	-	-	'+165/-215	-	181/-214	185/-240	-	0%	0%		0	0
-3.3	-	-200 ESPN	67%	CIN @ SF		home_total	u 4.5	'+176	-	'+160/-210	-	-	-	160/-225	0%	0%		0	0
-3.3	-	120 CZ	45%	CIN @ SF		f3_total	u 1.5	-	-	-145/+114	-	-	-139/112	-150/120	0%	0%		0	0
-3.3	-1.2	-135 365	57%	BAL @ ARI	Zach Eflin	k	u 4.5	'+112/-142	-	'+110/-145	-	116/-155	108/-143	108/-148	50%	100%	2,5	2nd	24th
-3.3	-	-175 DK	64%	BAL @ ARI	Zach Eflin	bb_allowed	u 1.5	-	-	'+125/-175	-	-	-	-	100%	100%	1,0	4th	5th
-3.3	-	105 BR	49%	BAL @ ARI		f3_total	o 2.5	-	-	'+105/-135	-	-	105/-130	-110/-120	0%	0%		0	0
-3.3	-	110 DK	48%	BAL @ ARI		f5_ml	o  	'+104/-130	-	'+110/-140	-	-	-	100/-130	0%	0%		0	0
-3.4	-	-152 BR	60%	SD @ ATH	Jj Bleday	h	o 0.5	-	-	-170/+125	-165/+125	-	-152/117	-166/120	50%	0%	0,2,0,1,1,1,0,1,0,0	1st	11th
-3.4	-	-105 DK	51%	HOU @ SEA	Julio Rodriguez	single	o  	-145	-	-105/-125	-	-	-	-106/-129	30%	0%	0,1,0,0,1,0,0,2,0,0	2nd	6th
-3.4	-1.6	106 BR	49%	HOU @ SEA		total	u 7.0	-	-	-122/+102	-125/+105	-116/103	-130/106	-125/105	0%	0%		0	0
-3.4	-	130 DK	43%	HOU @ SEA		away_total	u 2.5	-166	-	-170/+130	-	-	-	-154/120	0%	0%		0	0
-3.4	-6.3	140 MGM	42%	HOU @ SEA		spread	u 1.5	-156/+130	-	-162/+136	-170/+140	-164/147	-	-160/135	0%	0%		0	0
-3.4	-2.0	105 ESPN	49%	HOU @ SEA		f5_away_total	o 1.5	-	-	'+100/-130	-	-101/-120	-	-	0%	0%		0	0
-3.4	-	-145 CZ	59%	HOU @ SEA		f3_spread	o 0.5	-	-	-154/+120	-	-	-	-145/115	0%	0%		0	0
-3.4	-	-154 DK	61%	HOU @ SEA		f3_ml	u  	-	-	'+120/-154	-	-	-	130/-160	0%	0%		0	0
-3.4	-	100 DK	50%	CIN @ SF	Jake Fraley	single	o  	-120	-	'+100/-135	-	-	-	-106/-129	38%	0%	0,0,1,0,1,0,1,0	25th	23rd
-3.4	-	100 DK	50%	CIN @ SF	Elly De La Cruz	single	o  	-120	-	'+100/-135	-	-	-	-106/-129	67%	0%	1,1,1,1,0,0,0,1,1	25th	23rd
-3.4	-0.4	138 FD	42%	CIN @ SF		total	o 7.5	'+138/-178	-	'+120/-156	-	130/-147	135/-175	-	0%	0%		0	0
-3.4	-	-250 DK	71%	CIN @ SF		f5_spread	o 1.5	-	-	-250/+190	-	-	-275/200	-	0%	0%		0	0
-3.4	-	105 DK	49%	BAL @ ARI	Ryan Ohearn	single	o  	-135	-	'+105/-140	-	-	-	104/-142	80%	0%	1,1,1,1,0	5th	26th
-3.4	-	-162 BR	62%	BAL @ ARI	Lourdes Gurriel	r	u 0.5	-	-	'+135/-180	'+130/-175	-	118/-162	133/-184	67%	100%	0,2,0,1,0,1,0,0,0	19th	18th
-3.5	-	-180 BR	64%	SD @ ATH	Jacob Wilson	h	o 0.5	-220	-	-195/+145	-200/+145	-	-180/138	-199/143	100%	0%	1,1,1,1,1,1,3,2,1,1	1st	11th
-3.5	-	162 FD	38%	SD @ ATH		away_total	o 5.5	'+162	-	'+150/-190	-	-	-	145/-200	0%	0%		0	0
-3.5	-	265 BR	27%	SD @ ATH		f3_spread	o -1.5	-	-	'+230/-315	-	-	265/-360	-	0%	0%		0	0
-3.5	-3.5	-122 DK	55%	SD @ ATH		spread	o -1.0	-	-	-122/-107	-	-120/107	-	-	0%	0%		0	0
-3.5	-	135 365	43%	HOU @ SEA	Ryan Bliss	h+r+rbi	u 0.5	-	-	-165/+120	-165/+125	-	-	-	44%	100%	0,1,0,0,0,1,1,1,2	0	0
-3.5	-	-105 DK	51%	HOU @ SEA	Cal Raleigh	h+r+rbi	o 1.5	-	-	-105/-130	-110/-120	-	-	-	30%	0%	0,0,0,1,4,0,1,3,1,5	0	0
-3.5	-4.7	-155 ESPN	61%	HOU @ SEA		total	o 6.5	-164/+128	-	-162/+124	-	-148/131	-167/133	-	0%	0%		0	0
-3.5	-	-286 CZ	74%	HOU @ SEA		home_total	u 5.5	'+230	-	'+235/-310	-	-	-	210/-286	0%	0%		0	0
-3.5	-4.6	-130 ESPN	57%	HOU @ SEA		home_total	o 3.5	-138	-	-135/+105	-	-127/109	-141/114	-137/105	0%	0%		0	0
-3.5	-2.0	-145 DK	59%	CIN @ SF		f5_away_total	u 1.5	-	-	'+114/-145	-	127/-155	-	-	0%	0%		0	0
-3.5	-	148 BR	40%	BAL @ ARI	Ryan Ohearn	h	u 0.5	-	-	-180/+135	-175/+135	-	-195/148	-184/133	20%	100%	1,1,2,2,0	17th	29th
-3.5	-	100 DK	50%	BAL @ ARI	Ryan Mountcastle	single	o  	-145	-	'+100/-140	-	-	-	100/-137	56%	0%	0,0,0,1,2,1,0,2,2	5th	26th
-3.5	-	-600 365	86%	BAL @ ARI	Gunnar Henderson	sb	u 0.5	'+550	-	'+380/-650	-	-	-	-	100%	100%		19th	6th
-3.5	-	120 DK	45%	BAL @ ARI	Cedric Mullins	single	o  	-130	-	'+120/-165	-	-	-	120/-166	62%	0%	1,0,1,1,1,0,0,1	5th	26th
-3.5	-	155 365	39%	BAL @ ARI	Adley Rutschman	r	o 0.5	'+110	-	'+145/-195	'+145/-200	-	128/-177	143/-199	50%	0%	3,1,1,0,1,0,0,0	26th	3rd
-3.5	-2.3	128 BR	44%	BAL @ ARI		total	o 9.0	-	-	'+117/-153	-	125/-141	128/-159	-	0%	0%		0	0
-3.6	-	110 365	48%	SD @ ATH	Luis Severino	bb_allowed	u 1.5	-	-	-140/-105	-	-	-	-	0%	100%	4,3	11th	26th
-3.6	-	-300 CZ	75%	SD @ ATH		away_total	u 6.5	'+255	-	'+235/-310	-	-	-	220/-300	0%	0%		0	0
-3.6	-4.8	-115 365	53%	SD @ ATH		f5_total	u 4.5	-108/-120	-	-110/-120	-	-103/-111	100/-124	-105/-125	0%	0%		0	0
-3.6	-3.6	-140 ESPN	58%	SD @ ATH		f5_total	o 4.0	-	-	-	-	-139/121	-	-	0%	0%		0	0
-3.6	-	-140 365	58%	HOU @ SEA	Randy Arozarena	r	u 0.5	'+115	-	'+110/-150	'+110/-150	-	120/-165	112/-154	60%	100%	1,0,1,0,1,1,0,0,0,0	10th	24th
-3.6	-	-600 365	86%	HOU @ SEA	Jose Altuve	sb	u 0.5	'+550	-	'+400/-700	'+375/-700	-	540/-1115	-	100%	100%		16th	12th
-3.6	-	-500 CZ	83%	HOU @ SEA		home_total	u 6.5	'+390	-	'+380/-525	-	-	-	333/-500	0%	0%		0	0
-3.6	-3.6	-111 DK	53%	HOU @ SEA		spread	o 1.0	-	-	-111/-117	-	-109/-103	-	-	0%	0%		0	0
-3.6	-6.5	135 365	43%	BAL @ ARI	Lourdes Gurriel	tb	o 1.5	'+115	-	'+120/-170	'+125/-175	128/-174	114/-157	120/-166	22%	0%	0,2,0,2,0,1,1,0,0	18th	11th
-3.7	-	-670 BR	87%	SD @ ATH	Shea Langeliers	double	u  	-	-	'+475/-900	-	-	370/-670	-	88%	100%	0,0,0,0,1,0,0,0	4th	11th
-3.7	2.2	130 365	43%	SD @ ATH	Jj Bleday	tb	u 0.5	-	-	-170/+120	-165/+120	-143/108	-	-166/120	40%	100%	1,2,0,1,1,1,0,2,0,0	2nd	6th
