EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
1.3	-	120 FD	45%	KC @ DET	Javier Baez	single	o  	'+120	-	'+100/-135	-	-	-	100/-137	50%	0%	0,0,2,0,0,2,1,1,0,1,0,2	14th	10th
1.3	-	-110 DK	52%	KC @ DET		f3_total	u 2.5	-	-	-120/-110	-	-	-	100/-130	0%	0%		0	0
1.1	-	175 FD	36%	SF @ PHI	Matt Chapman	rbi	o 0.5	'+175	-	'+140/-200	'+145/-190	-	-	146/-204	31%	0%	0,0,2,2,0,0,2,2,0,0,0,0,0,1,0,0	7th	11th
0.9	-4.4	430 FD	19%	LAA @ TEX	Adolis Garcia	hr	o 0.5	'+430	-	'+330	'+350/-450	349/-525	-	300	12%	0%	0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0	29th	28th
0.9	-	-135 CZ	57%	KC @ DET		f3_ml	u  	-	-	'+124/-160	-	-	-	105/-135	0%	0%		0	0
0.8	3.1	-110 FD	52%	LAA @ TEX	Kumar Rocker	k	o 4.5	-110/-116	-	-135/+105	-135/+105	-137/103	-	-133/-103	0%	0%	3,1	18th	12th
0.3	-	115 CZ	47%	STL @ NYM		f3_ml	o  	-	-	'+100/-130	-	-	-	115/-145	0%	0%		0	0
0.2	-	120 DK	45%	LAA @ TEX		f3_spread	u 0.5	-	-	-154/+120	-	-	-	-135/105	0%	0%		0	0
0.1	-	240 FD	29%	KC @ DET	Gleyber Torres	h	o 1.5	'+240	-	'+200/-275	'+200/-275	-	-	190/-274	29%	0%	2,1,2,1,1,1,0	13th	13th
0.0	-	-125 FD	56%	NYY @ TB	Yandy Diaz	single	o  	-125	-	-150/+110	-	-	-	-148/108	56%	0%	1,0,0,0,1,1,1,0,0,0,1,2,0,1,1,1	9th	2nd
0.0	-	-170 FD	63%	KC @ DET	Michael Massey	h	o 0.5	-170	-	-210/+155	-210/+155	-	-	-204/146	44%	0%	1,1,0,2,0,2,1,0,1,1,0,0,0,0,0,0	4th	5th
-0.1	-	-180 FD	64%	KC @ DET	Jonathan India	h	o 0.5	-180	-	-225/+165	-220/+165	-	-	-224/159	43%	0%	0,2,1,3,1,1,0,0,1,0,0,0,0,0	4th	5th
-0.2	-	150 FD	40%	SF @ PHI		away_total	u 2.5	-194/+150	-	-175/+135	-	-	-	-175/130	0%	0%		0	0
-0.3	0.1	120 DK	45%	NYY @ TB		f5_home_total	o 2.5	-	-	'+120/-154	-	108/-132	-	-	0%	0%		0	0
-0.4	-1.5	-145 DK	59%	NYY @ TB		f5_spread	u -0.5	'+132/-178	-	'+114/-145	-	132/-152	-	-	0%	0%		0	0
-0.4	-	490 FD	17%	KC @ DET	Kerry Carpenter	double	o  	'+490	-	'+360/-600	-	-	-	345/-579	19%	0%	0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1	9th	19th
-0.4	-	-145 FD	59%	KC @ DET	Javier Baez	h	o 0.5	-145	-	-170/+125	-165/+130	-	-	-174/126	58%	0%	0,0,3,0,0,3,1,1,1,1,0,2	13th	13th
-0.5	-	105 MGM	49%	SF @ PHI	Bryce Harper	h+r+rbi	u 1.5	-	-	-125/-110	-140/+105	-	-	-	53%	100%	4,3,1,1,0,0,1,5,2,4,0,1,1,4,6	0	0
-0.5	-1.9	115 ESPN	47%	NYY @ TB		total	u 8.5	-132/+104	-	-135/+104	-	-126/112	-	-	0%	0%		0	0
-0.5	-	-150 FD	60%	LAA @ TEX	Jo Adell	h	o 0.5	-150	-	-180/+135	-160/+120	-	-	-184/133	50%	0%	1,1,1,0,2,0,0,0,1,0,1,0	9th	18th
-0.5	-	-135 CZ	57%	LAA @ TEX		f3_spread	o 0.5	-	-	-154/+120	-	-	-	-135/105	0%	0%		0	0
-0.6	-	450 FD	18%	KC @ DET	Michael Massey	double	o  	'+450	-	'+340/-550	-	-	-	323/-529	31%	0%	0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0	15th	1st
-0.6	2.6	-125 DK	56%	CLE @ BAL	Tanner Bibee	outs	o 15.5	-	-	-125/-105	-145/+100	-157/117	-	-160/116	33%	0%	17,12,14	0	0
-0.7	-	250 FD	29%	KC @ DET		home_total	u 2.5	-340/+250	-	-	-	-	-	-286/210	0%	0%		0	0
-0.7	-	-160 ESPN	62%	CLE @ BAL	Tomoyuki Sugano	bb_allowed	o 1.5	-	-	-195/+140	-	-	-	-194/139	50%	0%	2,1	12th	22nd
-0.8	-	-165 MGM	62%	SF @ PHI	Jung Hoo Lee	h	o 0.5	-270	-	-190/+140	-165/+125	-	-	-194/139	80%	0%	0,1,2,1,1,1,3,2,0,3,1,2,0,2,2	10th	20th
-0.8	-	-295 DK	75%	LAA @ TEX		away_total	u 6.5	'+280/-390	-	'+225/-295	-	-	-	250/-350	0%	0%		0	0
-0.8	-	-145 FD	59%	KC @ DET	Zach Mckinstry	h	o 0.5	-145	-	-170/+125	-165/+130	-	-	-166/120	60%	0%	1,0,2,0,1,1,2,1,2,2,1,0,0,0,0	13th	13th
-0.8	-0.7	-106 FD	51%	KC @ DET		rfi	u  	-120/-106	-	-115/-115	-	-103/-113	-	-110/-120	0%	0%		0	0
-0.9	-	-150 ESPN	60%	STL @ NYM		home_total	u 4.5	'+132/-170	-	'+130/-165	-	-	-	138/-175	0%	0%		0	0
-0.9	-	-130 DK	57%	STL @ NYM		f3_ml	u  	-	-	'+100/-130	-	-	-	115/-145	0%	0%		0	0
-0.9	-	125 FD	44%	KC @ DET	Zach Mckinstry	single	o  	'+125	-	'+110/-145	-	-	-	108/-148	53%	0%	0,0,2,0,1,1,2,1,1,1,1,0,0,0,0	14th	10th
-0.9	-	380 FD	21%	CLE @ BAL	Gunnar Henderson	double	o  	'+380	-	'+295/-450	-	-	-	287/-454	12%	0%	0,0,0,0,0,0,1,0	15th	25th
-1.0	-0.5	120 ESPN	45%	SF @ PHI		total	o 8.5	'+108/-138	-	'+104/-136	-	114/-128	-	-	0%	0%		0	0
-1.0	-	-195 FD	66%	KC @ DET	Kerry Carpenter	h	o 0.5	-195	-	-240/+175	-225/+175	-	-	-234/165	56%	0%	0,1,0,2,1,0,2,1,0,1,0,0,2,2,0,1	13th	13th
-1.2	-	-115 FD	53%	KC @ DET	Jonathan India	single	o  	-115	-	-135/+100	-	-	-	-129/-106	29%	0%	0,2,1,3,0,0,0,0,1,0,0,0,0,0	1st	13th
-1.3	0.1	140 FD	42%	SF @ PHI		f5_total	u 3.5	-188/+140	-	-160/+124	-	-149/130	-	-	0%	0%		0	0
-1.3	-1.7	-135 ESPN	57%	NYY @ TB		total	u 9.5	'+118/-150	-	'+114/-148	-	123/-139	-	-	0%	0%		0	0
-1.3	-	280 FD	26%	LAA @ TEX		away_total	o 6.5	'+280/-390	-	'+225/-295	-	-	-	250/-350	0%	0%		0	0
-1.3	-	-130 FD	57%	KC @ DET	Kyle Isbel	h	o 0.5	-130	-	-150/+110	-150/+115	-	-	-148/108	50%	0%	1,1,0,0,0,1,1,0,1,0,0,3,0,1	4th	5th
-1.4	0.4	125 MGM	44%	SF @ PHI		spread	u 1.5	-142/+112	-	-142/+120	-155/+125	-130/118	-	-140/118	0%	0%		0	0
-1.5	-	-175 MGM	64%	SF @ PHI	Alec Bohm	h	o 0.5	-185	-	-210/+155	-175/+135	-	-	-204/146	57%	0%	2,2,0,1,1,0,0,1,0,0,0,1,1,1	15th	21st
-1.5	-	230 FD	30%	NYY @ TB	Yandy Diaz	h	o 1.5	'+230	-	'+195/-265	'+195/-275	-	-	190/-274	19%	0%	1,0,1,0,1,1,1,0,1,0,2,2,1,2,1,1	7th	6th
-1.5	-	138 FD	42%	NYY @ TB		home_total	u 3.5	-178/+138	-	-165/+130	-	-	-	-154/115	0%	0%		0	0
-1.5	-1.1	-108 FD	52%	NYY @ TB		rfi	o  	-108/-118	-	-115/-110	-	-114/-102	-	-125/-105	0%	0%		0	0
-1.5	-	-200 FD	67%	LAA @ TEX	Jake Burger	h	o 0.5	-200	-	-240/+175	-235/+175	-	-	-234/165	57%	0%	0,1,0,1,1,0,0,0,1,0,1,1,1,3	16th	19th
-1.5	-	-286 CZ	74%	KC @ DET		home_total	o 2.5	-340/+250	-	-	-	-	-	-286/210	0%	0%		0	0
-1.5	0.6	-135 DK	57%	KC @ DET		f5_home_total	u 2.5	-	-	'+105/-135	-	126/-154	-	-	0%	0%		0	0
-1.6	-	-115 DK	53%	NYY @ TB		f5_ml	u  	-102/-122	-	-115/-115	-	-	-	100/-130	0%	0%		0	0
-1.6	-	-185 DK	65%	LAA @ TEX		away_total	u 5.5	'+172/-225	-	'+145/-185	-	-	-	160/-225	0%	0%		0	0
-1.6	-1.2	-130 ESPN	57%	KC @ DET		total	u 8.5	'+114/-146	-	'+107/-140	-	120/-135	-	-	0%	0%		0	0
-1.7	-	-160 ESPN	62%	SF @ PHI		away_total	o 2.5	-194/+150	-	-175/+135	-	-	-	-175/130	0%	0%		0	0
-1.7	-	-250 DK	71%	NYY @ TB		f5_spread	u -1.5	'+225/-320	-	'+190/-250	-	-	-	-	0%	0%		0	0
-1.7	-	172 FD	37%	LAA @ TEX		away_total	o 5.5	'+172/-225	-	'+145/-185	-	-	-	160/-225	0%	0%		0	0
-1.7	-1.7	-155 ESPN	61%	LAA @ TEX		f5_total	o 4.5	-180/+134	-	-166/+130	-	-162/140	-	-	0%	0%		0	0
-1.7	-0.6	-105 MGM	51%	CLE @ BAL		total	u 8.5	-108/-112	-	-108/-112	-115/-105	-102/-110	-	-110/-110	0%	0%		0	0
-1.8	-	-150 CZ	60%	STL @ NYM		f3_spread	o 0.5	-	-	-166/+130	-	-	-	-150/120	0%	0%		0	0
-1.8	-	-195 FD	66%	SF @ PHI	Nick Castellanos	h	o 0.5	-195	-	-230/+170	-225/+170	-	-	-224/159	80%	0%	1,0,1,2,1,2,0,1,3,1,1,0,2,1,1	15th	21st
-1.8	-	-175 FD	64%	LAA @ TEX	Leody Taveras	h	o 0.5	-175	-	-205/+150	-185/+140	-	-	-204/146	60%	0%	1,1,1,0,0,0,1,0,1,2,2,0,0,1,1	16th	19th
-1.8	-1.8	-125 ESPN	56%	LAA @ TEX		f5_total	o 5.0	-	-	-	-	-129/113	-	-	0%	0%		0	0
-1.8	-0.2	210 FD	32%	LAA @ TEX		spread	o -1.5	'+210/-280	-	'+184/-248	-	188/-229	-	168/-258	0%	0%		0	0
-1.8	-1.2	-136 FD	58%	CLE @ BAL	Tanner Bibee	k	o 4.5	-136/+106	-	-150/+115	-140/+105	-156/117	-	-148/108	0%	0%	2,4,4	19th	17th
-1.9	-0.9	105 CZ	49%	NYY @ TB		away_total	o 4.5	-102/-125	-	-105/-125	-	-101/-115	-	105/-137	0%	0%		0	0
-1.9	-	-475 DK	83%	LAA @ TEX		away_total	u 7.5	'+420/-650	-	'+340/-475	-	-	-	375/-600	0%	0%		0	0
-1.9	-0.4	115 MGM	47%	KC @ DET	Michael Lorenzen	k	o 4.5	'+108/-138	-	'+100/-130	'+115/-150	-100/-133	-	100/-137	100%	0%	7	21st	7th
-1.9	-	-170 FD	63%	KC @ DET	Colt Keith	h	o 0.5	-170	-	-195/+145	-190/+145	-	-	-194/139	38%	0%	0,0,0,2,1,0,1,0,0,1,0,2,0,0,0,1	13th	13th
-2.0	-	-115 DK	53%	SF @ PHI	Jung Hoo Lee	single	o  	-165	-	-115/-115	-	-	-	-121/-113	53%	0%	0,1,1,0,0,1,1,1,0,1,0,0,0,1,1	8th	18th
-2.0	-	-105 FD	51%	LAA @ TEX	Leody Taveras	single	o  	-105	-	-120/-115	-	-	-	-117/-117	60%	0%	1,1,1,0,0,0,1,0,1,1,2,0,0,1,1	17th	7th
-2.0	-4.7	-105 CZ	51%	LAA @ TEX		f5_spread	o 0.5	-118/-112	-	-120/-110	-	-102/-112	-	-105/-125	0%	0%		0	0
-2.1	-	-160 FD	62%	SF @ PHI	Casey Schmitt	h	o 0.5	-160	-	-180/+135	-185/+135	-	-	-184/133	43%	0%	0,0,0,2,0,1,1	10th	20th
-2.1	-	-190 ESPN	66%	NYY @ TB		away_total	u 5.5	'+164/-215	-	'+155/-200	-	-	-	170/-225	0%	0%		0	0
-2.1	-	-286 CZ	74%	NYY @ TB		home_total	o 2.5	-350/+255	-	-310/+235	-	-	-	-286/210	0%	0%		0	0
-2.1	-	-190 ESPN	66%	KC @ DET		away_total	u 4.5	'+162/-210	-	-	-	-	-	160/-225	0%	0%		0	0
-2.2	-	130 DK	43%	STL @ NYM		f3_spread	u 0.5	-	-	-166/+130	-	-	-	-150/120	0%	0%		0	0
-2.2	-3.9	-135 ESPN	57%	SF @ PHI		spread	o 1.5	-142/+112	-	-142/+120	-155/+125	-130/118	-	-140/118	0%	0%		0	0
-2.2	-1.1	115 CZ	47%	NYY @ TB		home_total	o 4.5	'+104/-132	-	'+110/-140	-	108/-127	-	115/-150	0%	0%		0	0
-2.2	-	100 DK	50%	NYY @ TB		f3_total	u 2.5	-	-	-130/+100	-	-	-	-120/-110	0%	0%		0	0
-2.2	-1.9	-104 FD	51%	NYY @ TB		ml	o  	-104/-112	-	-110/-110	-105/-115	-104/-104	-	-110/-110	0%	0%		0	0
-2.2	-6.6	105 MGM	49%	LAA @ TEX	Kumar Rocker	k	u 4.5	-110/-116	-	-135/+105	-135/+105	-137/103	-	-133/-103	100%	100%	3,1	18th	12th
-2.2	-2.4	-104 FD	51%	LAA @ TEX		total	o 9.5	-104/-118	-	-112/-108	-110/-110	-105/-107	-	-110/-110	0%	0%		0	0
-2.2	-	200 FD	33%	LAA @ TEX		total	o 11.5	'+200/-265	-	'+166/-222	-	-	-	168/-258	0%	0%		0	0
-2.2	-8.8	116 CZ	46%	CLE @ BAL	Tanner Bibee	outs	u 15.5	-	-	-125/-105	-145/+100	-157/117	-	-160/116	67%	100%	17,12,14	0	0
-2.2	-	250 FD	29%	CLE @ BAL		away_total	u 2.5	-340/+250	-	-295/+225	-	-	-	-286/210	0%	0%		0	0
-2.3	-2.3	110 DK	48%	SF @ PHI		f5_spread	o 0.5	'+102/-136	-	'+110/-140	-	107/-123	-	100/-130	0%	0%		0	0
-2.3	-2.9	120 DK	45%	NYY @ TB		f5_spread	u 0.5	-144/+110	-	-154/+120	-	-135/118	-	-140/110	0%	0%		0	0
-2.3	-4.0	100 CZ	50%	KC @ DET		f5_total	o 4.5	-114/-114	-	-115/-115	-	101/-116	-	100/-130	0%	0%		0	0
-2.3	-	-200 ESPN	67%	CLE @ BAL		away_total	u 5.5	'+180/-235	-	'+160/-205	-	-	-	175/-225	0%	0%		0	0
-2.4	-	285 FD	26%	SF @ PHI		home_total	u 2.5	-400/+285	-	-330/+250	-	-	-	-333/240	0%	0%		0	0
-2.4	-1.7	-170 CZ	63%	NYY @ TB		total	o 7.5	-186/+144	-	-187/+142	-	-176/155	-	-170/115	0%	0%		0	0
-2.4	-	162 FD	38%	KC @ DET		away_total	u 2.5	-210/+162	-	-	-	-	-	-187/145	0%	0%		0	0
-2.4	-2.6	150 MGM	40%	KC @ DET		spread	u 1.5	-180/+140	-	-170/+142	-185/+150	-164/148	-	-170/143	0%	0%		0	0
-2.4	-1.5	220 FD	31%	KC @ DET		spread	o -1.5	'+220/-295	-	'+190/-256	-	199/-245	-	179/-278	0%	0%		0	0
-2.4	-	450 FD	18%	CLE @ BAL	Ryan Ohearn	double	o  	'+450	-	'+340/-550	-	-	-	334/-554	40%	0%	1,0,1,1,0,0,1,0,0,0	15th	25th
-2.4	-	-280 DK	74%	CLE @ BAL		f5_spread	o 1.5	-340/+235	-	-280/+210	-	-	-	-	0%	0%		0	0
-2.5	-	-154 CZ	61%	NYY @ TB		home_total	o 3.5	-178/+138	-	-165/+130	-	-	-	-154/115	0%	0%		0	0
-2.5	-1.8	132 FD	43%	LAA @ TEX		total	o 10.5	'+132/-170	-	'+115/-150	-	128/-144	-	115/-170	0%	0%		0	0
-2.5	-	-140 FD	58%	KC @ DET	Maikel Garcia	single	o  	-140	-	-160/+120	-	-	-	-154/112	47%	0%	1,1,0,0,0,0,1,0,2,0,1,2,0,1,0	1st	13th
-2.5	-2.1	-160 DK	62%	CLE @ BAL		f5_spread	o 0.5	-188/+140	-	-160/+124	-	-166/143	-	-	0%	0%		0	0
-2.6	-	138 CZ	42%	STL @ NYM		home_total	o 4.5	'+132/-170	-	'+130/-165	-	-	-	138/-175	0%	0%		0	0
-2.6	-	140 DK	42%	SF @ PHI	Max Kepler	single	o  	-105	-	'+140/-190	-	-	-	133/-184	33%	0%	0,0,1,0,0,0,0,0,2,0,1,1	25th	23rd
-2.6	-1.1	-120 ESPN	55%	SF @ PHI		total	o 7.5	-130/+102	-	-131/+101	-	-125/111	-	-	0%	0%		0	0
-2.6	-	-225 CZ	69%	LAA @ TEX		home_total	o 3.5	-260/+196	-	-240/+185	-	-	-	-225/175	0%	0%		0	0
-2.6	-	-320 FD	76%	KC @ DET		f5_total	u 6.5	'+225/-320	-	-	-	-	-	-	0%	0%		0	0
-2.6	-2.6	-165 ESPN	62%	KC @ DET		spread	o 1.5	-180/+140	-	-170/+142	-185/+150	-164/148	-	-170/143	0%	0%		0	0
-2.7	-	255 FD	28%	NYY @ TB		home_total	u 2.5	-350/+255	-	-310/+235	-	-	-	-286/210	0%	0%		0	0
-2.7	-4.0	-140 DK	58%	NYY @ TB		f5_away_total	u 2.5	-	-	'+110/-140	-	117/-142	-	-	0%	0%		0	0
-2.7	-	-120 CZ	55%	NYY @ TB		f3_total	o 2.5	-	-	-130/+100	-	-	-	-120/-110	0%	0%		0	0
-2.7	-8.0	460 FD	18%	LAA @ TEX	Jake Burger	hr	o 0.5	'+460	-	'+360	'+375/-525	381/-592	-	320	14%	0%	0,0,0,0,1,0,0,0,1,0,0,0,0,0	29th	28th
-2.7	-3.3	-108 DK	52%	LAA @ TEX		total	u 9.5	-104/-118	-	-112/-108	-110/-110	-105/-107	-	-110/-110	0%	0%		0	0
-2.7	-8.7	112 CZ	47%	KC @ DET	Reese Olson	outs	u 16.5	-	-	-130/-105	-135/-105	-152/113	-	-154/112	67%	100%	14,18,13	0	0
-2.7	-	-210 FD	68%	KC @ DET	Maikel Garcia	h	o 0.5	-210	-	-245/+180	-235/+175	-	-	-244/172	67%	0%	1,2,1,1,1,0,2,0,2,0,1,3,0,1,0	4th	5th
-2.7	-3.9	130 FD	43%	KC @ DET	Kerry Carpenter	tb	o 1.5	'+130	-	'+115/-160	'+115/-160	119/-160	-	116/-160	31%	0%	0,1,0,2,1,0,2,1,0,1,0,0,2,2,0,2	12th	4th
-2.8	-5.0	-110 MGM	52%	STL @ NYM	Griffin Canning	k	u 4.5	-106/-120	-	-115/-115	-115/-110	-116/-114	-	-113/-121	67%	100%	4,6,3	13th	21st
-2.8	-	-190 ESPN	66%	STL @ NYM		away_total	o 2.5	-215/+164	-	-205/+155	-	-	-	-200/160	0%	0%		0	0
-2.8	0.7	-135 DK	57%	SF @ PHI	Jordan Hicks	er	u 2.5	-	-	'+100/-135	'+105/-150	121/-164	-	-	50%	100%	0,3	9th	4th
-2.8	-	-150 FD	60%	LAA @ TEX	Kyren Paris	h	o 0.5	-150	-	-165/+125	-165/+125	-	-	-166/120	71%	0%	0,1,1,1,1,2,0,2,1,2,2,0,1,0	9th	18th
-2.8	-	-145 DK	59%	LAA @ TEX		f5_away_total	u 2.5	-	-	'+114/-145	-	-	-	-	0%	0%		0	0
-2.8	-	-240 ESPN	71%	KC @ DET		home_total	u 5.5	'+200/-265	-	-	-	-	-	200/-275	0%	0%		0	0
-2.8	-1.6	154 FD	39%	KC @ DET		f5_total	u 3.5	-210/+154	-	-188/+145	-	-169/146	-	-	0%	0%		0	0
-2.8	-1.4	115 CZ	47%	CLE @ BAL		f5_spread	o -0.5	'+106/-138	-	'+110/-140	-	110/-126	-	115/-145	0%	0%		0	0
-2.9	-	105 FD	49%	STL @ NYM	Brandon Nimmo	single	o  	'+105	-	-105/-130	-	-	-	-106/-129	44%	0%	1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1	19th	19th
-2.9	-	-250 CZ	71%	STL @ NYM		home_total	o 2.5	-295/+220	-	-255/+195	-	-	-	-250/190	0%	0%		0	0
-2.9	-3.9	-190 ESPN	66%	NYY @ TB		total	u 10.5	'+158/-205	-	'+150/-198	-	162/-185	-	162/-248	0%	0%		0	0
-2.9	-	-800 DK	89%	LAA @ TEX		away_total	u 8.5	'+630/-1200	-	'+500/-800	-	-	-	550/-1000	0%	0%		0	0
-2.9	-5.5	160 FD	38%	KC @ DET	Michael Massey	tb	o 1.5	'+160	-	'+135/-190	'+140/-200	146/-202	-	139/-194	19%	0%	1,1,0,2,0,2,1,0,1,2,0,1,0,0,0,0	10th	1st
-2.9	-	-286 CZ	74%	CLE @ BAL		away_total	o 2.5	-340/+250	-	-295/+225	-	-	-	-286/210	0%	0%		0	0
-3.0	-	-600 DK	86%	STL @ NYM		home_total	o 1.5	-750/+460	-	-600/+425	-	-	-	-	0%	0%		0	0
-3.0	-	-185 FD	65%	SF @ PHI	Matt Chapman	h	o 0.5	-185	-	-215/+155	-190/+145	-	-	-204/146	62%	0%	1,1,1,1,0,1,2,2,0,0,0,0,0,1,2,2	10th	20th
-3.0	-	-110 FD	52%	SF @ PHI	Alec Bohm	single	o  	-110	-	-125/-110	-	-	-	-117/-117	50%	0%	1,2,0,1,1,0,0,1,0,0,0,0,1,1	25th	23rd
-3.0	-1.3	-128 FD	56%	SF @ PHI		f5_total	u 4.5	-102/-128	-	'+105/-135	-	117/-134	-	-	0%	0%		0	0
-3.0	-	-445 DK	82%	SF @ PHI		f5_spread	u -1.5	'+350/-550	-	'+310/-445	-	-	-	-	0%	0%		0	0
-3.0	-2.6	100 MGM	50%	NYY @ TB		total	o 9.0	-105/-115	-	-102/-118	'+100/-120	-101/-112	-	-105/-115	0%	0%		0	0
-3.0	-	-310 DK	76%	NYY @ TB		away_total	u 6.5	'+250/-340	-	'+235/-310	-	-	-	260/-350	0%	0%		0	0
-3.0	-	-162 CZ	62%	NYY @ TB		away_total	o 3.5	-178/+138	-	-175/+135	-	-	-	-162/125	0%	0%		0	0
-3.0	3.5	-105 DK	51%	LAA @ TEX	Jack Kochanowicz	outs	o 16.5	-	-	-105/-125	-110/-130	-131/-101	-	-113/-121	33%	0%	18,15,14	0	0
-3.0	-	-450 CZ	82%	LAA @ TEX		home_total	o 2.5	-560/+370	-	-475/+350	-	-	-	-450/320	0%	0%		0	0
-3.0	-3.3	-106 FD	51%	KC @ DET	Reese Olson	k	u 4.5	-118/-106	-	-115/-110	-115/-110	-116/-114	-	-117/-117	33%	100%	5,5,3	7th	29th
-3.0	-	-120 FD	55%	KC @ DET	Mj Melendez	h	o 0.5	-120	-	-135/+100	-130/+100	-	-	-137/100	23%	0%	0,0,0,1,0,0,1,0,0,0,0,1,0	4th	5th
-3.0	-	-150 FD	60%	KC @ DET	Bobby Witt	single	o  	-150	-	-170/+125	-	-	-	-166/120	56%	0%	1,0,1,2,0,0,1,0,1,0,0,2,1,1,0,1	1st	13th
-3.0	-	370 FD	21%	CLE @ BAL	Jose Ramirez	double	o  	'+370	-	'+295/-450	-	-	-	287/-454	21%	0%	0,0,1,0,1,0,0,0,0,0,0,0,0,1	24th	14th
-3.1	-0.2	108 FD	48%	SF @ PHI		rfi	o  	'+108/-138	-	'+105/-135	-	100/-117	-	100/-130	0%	0%		0	0
-3.1	-2.7	-178 FD	64%	SF @ PHI		ml	u  	'+150/-178	-	'+154/-185	'+145/-180	160/-175	-	158/-190	0%	0%		0	0
-3.1	-4.2	120 ESPN	45%	NYY @ TB		f5_away_total	o 2.5	-	-	'+110/-140	-	117/-142	-	-	0%	0%		0	0
-3.1	-	-700 DK	88%	NYY @ TB		home_total	o 1.5	-900/+520	-	-700/+500	-	-	-	-	0%	0%		0	0
-3.1	-3.1	-236 DK	70%	NYY @ TB		spread	u -2.0	-	-	'+176/-236	-	203/-236	-	-	0%	0%		0	0
-3.1	-3.2	-175 DK	64%	NYY @ TB		spread	u -1.5	'+148/-192	-	'+145/-175	'+154/-190	154/-172	-	150/-178	0%	0%		0	0
-3.1	-	115 FD	47%	LAA @ TEX	Kyren Paris	single	o  	'+115	-	'+105/-140	-	-	-	104/-142	43%	0%	0,1,0,0,1,2,0,1,0,0,1,0,1,0	13th	15th
-3.1	-	-150 CZ	60%	KC @ DET		home_total	o 3.5	-162/+126	-	-	-	-	-	-150/115	0%	0%		0	0
-3.1	-2.6	-145 CZ	59%	KC @ DET		ml	u  	'+124/-146	-	'+124/-148	'+125/-150	131/-143	-	122/-145	0%	0%		0	0
-3.1	-3.1	-135 ESPN	57%	CLE @ BAL		f5_total	u 5.0	-	-	-	-	118/-136	-	-	0%	0%		0	0
-3.2	-4.8	-115 FD	53%	STL @ NYM		total	o 7.5	-115/-105	-	-118/-102	-120/+100	-110/-102	-	-120/100	0%	0%		0	0
-3.2	-2.7	118 MGM	46%	STL @ NYM		ml	o  	'+116/-136	-	'+114/-135	'+118/-140	119/-129	-	115/-135	0%	0%		0	0
-3.2	-	110 DK	48%	SF @ PHI	Bryce Harper	single	o  	-115	-	'+110/-145	-	-	-	104/-142	60%	0%	0,2,1,1,0,0,1,1,1,0,0,1,1,0,1	25th	23rd
-3.2	-	-1400 DK	93%	NYY @ TB		away_total	u 9.5	'+900	-	'+850/-1400	-	-	-	-	0%	0%		0	0
-3.2	-	-600 DK	86%	NYY @ TB		home_total	u 7.5	'+450/-720	-	'+425/-600	-	-	-	450/-800	0%	0%		0	0
