EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	bet365	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-1.6	-6.5	-117 CZ	54%	KC @ CHW	Brady Singer	k	o 4.5	-132/104	-135/105	-135/+105	-130/100	-119/-115	-130/-103	-117/-117	33%	34%	10,4,4	18th	12th
-1.6	-1.5	105 DK	49%	CHC @ ARI	Tommy Henry	k	o 4.5	-116/-110	-110/-120	'+105/-135	-105/-125	-112/-130	102/-136	-104/-131	67%	41%	4,5,6	14th	17th
-1.7	-1.7	102 FD	50%	NYY @ TOR	Yusei Kikuchi	k	u 5.5	-130/102	-120/-110	-120/-105	-120/-110	-122/-110	-121/-109	-125/-109	67%	59%	4,7,9	6th	11th
-1.8	0.1	-138 FD	58%	PIT @ NYM	Jared Jones	k	u 6.5	108/-138	115/-145	'+115/-145	'+125/-165	118/-174	-	112/-154	100%	0%	10,7,8	4th	21st
-2.0	-0.1	110 365	48%	WSH @ LAD	Patrick Corbin	k	u 3.5	-138/108	-140/110	-125/+100	-125/-105	-129/-107	-129/-104	-142/104	33%	44%	2,6,2	23rd	20th
-2.1	0.3	105 365	49%	MIN @ BAL	Grayson Rodriguez	k	u 6.5	-126/-102	-135/105	-130/+100	-120/-110	-125/-115	-134/102	-121/-113	67%	22%	9,7,5	29th	1st
-2.3	-1.1	-135 DK	57%	STL @ OAK	Lance Lynn	k	u 6.5	112/-142	120/-150	'+110/-135	'+120/-160	112/-164	104/-137	108/-148	33%	34%	5,7,6	30th	6th
-2.7	-8.6	122 FD	45%	PIT @ NYM	Jose Quintana	k	o 5.5	122/-156	100/-130	'+105/-135	'+120/-160	116/-171	118/-159	-101/-135	0%	15%	4,4,4	26th	10th
-2.7	-4.4	120 365	45%	ATL @ HOU	Hunter Brown	k	o 5.5	-	120/-150	'+110/-140	'+115/-150	107/-155	107/-141	102/-139	0%	48%	5,3,0	20th	25th
-2.8	1.6	105 DK	49%	KC @ CHW	Brady Singer	k	u 4.5	-132/104	-135/105	-135/+105	-130/100	-119/-115	-130/-103	-117/-117	33%	34%	10,4,4	18th	12th
-2.9	-8.3	125 BV	44%	PIT @ NYM	Jared Jones	k	o 6.5	108/-138	115/-145	'+115/-145	'+125/-165	118/-174	-	112/-154	100%	0%	10,7,8	4th	21st
-2.9	-5.2	-142 CZ	59%	LAA @ TB	Jose Soriano	k	o 4.5	-156/122	-150/120	-150/+120	-145/+110	-155/106	-175/128	-142/104	33%	3%	2,1,6	15th	13th
-3.0	-3.0	-138 FD	58%	COL @ PHI	Austin Gomber	k	u 4.5	108/-138	115/-145	'+115/-150	'+115/-150	109/-160	114/-152	112/-154	33%	26%	3,7,4	19th	8th
-3.1	-2.6	-150 365	60%	SF @ MIA	Jordan Hicks	k	u 4.5	124/-160	120/-150	'+125/-160	'+125/-165	120/-177	120/-162	123/-169	67%	0%	6,5,2	10th	26th
-3.2	-3.3	-140 FD	58%	COL @ PHI	Ranger Suarez	k	u 6.5	110/-140	120/-150	'+120/-150	'+115/-150	111/-159	110/-148	114/-157	67%	27%	7,4,8	25th	3rd
-3.3	-4.7	-113 CZ	53%	LAA @ TB	Aaron Civale	k	o 5.5	-122/-106	-120/-110	-115/-110	-120/-110	-123/-117	-132/-103	-113/-121	67%	30%	6,8,4	21st	4th
-3.3	-5.5	-117 CZ	54%	ATL @ HOU	Reynaldo Lopez	k	o 4.5	-140/110	-120/-110	-125/-105	-120/-110	-124/-114	-127/-106	-117/-117	100%	0%	5,6	1st	28th
-3.4	-7.3	120 BV	45%	STL @ OAK	Lance Lynn	k	o 6.5	112/-142	120/-150	'+110/-135	'+120/-160	112/-164	104/-137	108/-148	33%	34%	5,7,6	30th	6th
-3.5	-6.1	-125 BV	56%	WSH @ LAD	Patrick Corbin	k	o 3.5	-138/108	-140/110	-125/+100	-125/-105	-129/-107	-129/-104	-142/104	33%	44%	2,6,2	23rd	20th
-3.5	-2.2	125 365	44%	SD @ MIL	Wade Miley	k	u 2.5	-	-155/125	-155/+120	-145/+110	-155/107	-	-160/116	0%	70%	0	5th	23rd
-3.7	-6.6	-120 BV	55%	MIN @ BAL	Grayson Rodriguez	k	o 6.5	-126/-102	-135/105	-130/+100	-120/-110	-125/-115	-134/102	-121/-113	67%	22%	9,7,5	29th	1st
-3.8	-5.9	-145 BV	59%	SD @ MIL	Wade Miley	k	o 2.5	-	-155/125	-155/+120	-145/+110	-155/107	-	-160/116	0%	70%	0	5th	23rd
-3.8	-5.7	100 BV	50%	KC @ CHW	Jonathan Cannon	k	u 3.5	-112/-112	-130/100	-120/-105	-130/100	-131/-105	-117/-114	-131/-104	0%	0%		18th	12th
-3.9	-6.4	105 BV	49%	MIN @ BAL	Chris Paddack	k	o 4.5	-111/-115	100/-130	'+100/-130	'+105/-135	-101/-141	104/-137	-103/-133	50%	0%	2,5	12th	19th
-4.1	-4.2	-139 CZ	58%	ATL @ HOU	Hunter Brown	k	u 5.5	-	120/-150	'+110/-140	'+115/-150	107/-155	107/-141	102/-139	0%	48%	5,3,0	20th	25th
-4.3	-11.8	-104 CZ	51%	CLE @ BOS	Tanner Bibee	k	o 5.5	-128/100	-105/-125	-115/-110	-105/-125	101/-146	-108/-124	-104/-131	33%	56%	4,9,2	27th	18th
-4.5	-5.5	115 DK	47%	STL @ OAK	Jp Sears	k	u 4.5	-144/114	-145/115	-145/+115	-145/+110	-148/108	-152/114	-123/-111	33%	56%	1,1,5	16th	22nd
-4.8	-5.6	-130 BV	57%	SF @ MIA	Ryan Weathers	k	u 4.5	104/-134	100/-130	'+105/-135	100/-130	-102/-137	110/-148	-104/-131	67%	20%	5,6,1	10th	7th
-4.8	-15.3	108 CZ	48%	CIN @ SEA	Logan Gilbert	k	o 7.5	-110/-116	105/-135	'+105/-135	'+105/-135	118/-174	-103/-130	108/-148	67%	19%	8,7,8	24th	5th
-4.9	-6.1	120 DK	45%	COL @ PHI	Ranger Suarez	k	o 6.5	110/-140	120/-150	'+120/-150	'+115/-150	111/-159	110/-148	114/-157	67%	27%	7,4,8	25th	3rd
-5.0	-5.1	-140 DK	58%	CHC @ ARI	Kyle Hendricks	k	u 3.5	112/-142	110/-140	'+110/-140	'+110/-145	108/-148	112/-148	108/-148	33%	62%	2,4,2	2nd	27th
-5.4	-6.1	-120 BV	55%	NYY @ TOR	Yusei Kikuchi	k	o 5.5	-130/102	-120/-110	-120/-105	-120/-110	-122/-110	-121/-109	-125/-109	67%	59%	4,7,9	6th	11th
-6.8	-8.0	115 BV	47%	COL @ PHI	Austin Gomber	k	o 4.5	108/-138	115/-145	'+115/-150	'+115/-150	109/-160	114/-152	112/-154	33%	26%	3,7,4	19th	8th
-7.2	-9.3	125 BV	44%	SF @ MIA	Jordan Hicks	k	o 4.5	124/-160	120/-150	'+125/-160	'+125/-165	120/-177	120/-162	123/-169	67%	0%	6,5,2	10th	26th
