EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
1.2	2.3	135 MGM	43%	TOR @ NYY		spread	u 1.5	-160/+124	-	-148/+124	-165/+135	-137/122	-	-130/110	0%	0%		0	0
1.2	-	130 DK	43%	NYM @ WSH	Nathaniel Lowe	single	o 0.5	-115	-	'+130/-180	-	-	-	-	46%	0%	1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,2,1,1,0,4,0,1,0,0,0	24th	5th
1.2	-	130 DK	43%	NYM @ WSH	Keibert Ruiz	single	o 0.5	-115	-	'+130/-180	-	-	-	-	71%	0%	1,0,1,1,1,1,0,1,0,2,1,1,3,2,1,0,0,1,1,1,1,1,0,0	24th	5th
1.2	-	-105 DK	51%	NYM @ WSH	Francisco Lindor	r	o 0.5	-155	-	-105/-130	-	-	-	-	50%	0%	0,0,0,0,1,2,1,0,1,2,0,1,0,1,0,0,1,0,1,0,3,2,1,1,0,0	26th	8th
1.0	1.8	-102 FD	50%	NYM @ WSH	Mitchell Parker	k	o 4.5	-102/-126	-	-120/-110	-	-122/-108	-	-121/-113	40%	0%	5,2,3,6,4	7th	15th
1.0	-	155 DK	39%	NYM @ WSH	Brandon Nimmo	tb	o 1.5	'+130	-	'+155	-	-	-	-	15%	0%	1,2,0,1,2,1,1,0,1,0,1,0,1,1,2,1,0,1,0,1,1,1,1,0,2,0	16th	25th
0.9	0.0	115 ESPN	47%	HOU @ KC		home_total	o 3.5	-102/-125	-	-	100/-130	106/-124	-	-	0%	0%		0	0
0.9	1.7	116 FD	46%	BAL @ DET		f5_spread	o 0.5	'+116/-154	-	'+105/-135	-102/-130	105/-120	-	-	0%	0%		0	0
0.8	-	-240 DK	71%	CIN @ COL	Nick Lodolo	k	o 4.5	-	-	-240	-	-	-	-	20%	0%	1,4,3,6,4	30th	2nd
0.7	-	-265 FD	73%	TOR @ NYY		away_total	u 5.5	'+200/-265	-	-	-	-	-	250/-350	0%	0%		0	0
0.7	-	220 FD	31%	MIA @ SEA		home_total	u 2.5	-295/+220	-	-	-	-	-	-250/180	0%	0%		0	0
0.7	-	340 FD	23%	ATL @ ARI	Spencer Schwellenbach	k	o 6.5	'+340	-	'+260	-	-	-	-	20%	0%	4,10,5,3,5	5th	24th
0.6	2.8	-295 FD	75%	TOR @ NYY		total	u 11.5	'+220/-295	-	-	-	311/-415	-	244/-408	0%	0%		0	0
0.5	1.4	210 FD	32%	NYM @ WSH		total	u 6.5	-280/+210	-	-228/+171	-	-219/189	-	-248/162	0%	0%		0	0
0.4	-	225 DK	31%	NYM @ WSH	Francisco Lindor	h	o 1.5	'+185	-	'+225	-	-	-	-	31%	0%	0,0,0,1,1,1,1,1,3,1,1,0,1,2,1,1,1,3,1,0,3,2,3,2,0,3	25th	28th
0.3	-	130 CZ	43%	LAA @ MIN		f3_ml	o  	-	-	'+114/-145	-	-	-	130/-160	0%	0%		0	0
0.3	0.3	120 CZ	45%	CHW @ ATH		f5_home_total	u 2.5	-	-	-135/+105	-	-131/108	-	-150/120	0%	0%		0	0
0.3	-	-175 DK	64%	CHW @ ATH		f3_ml	u  	-	-	'+135/-175	-	-	-	165/-200	0%	0%		0	0
0.3	-	-105 FD	51%	BOS @ CLE	Carlos Narvaez	h	o 0.5	-105	-	-125/-110	-	-	-	-125/-109	53%	0%	1,1,2,2,0,0,0,0,1,0,0,1,0,2,1,0,1,1,0	19th	2nd
0.2	-	120 CZ	45%	NYM @ WSH		f3_ml	u  	-	-	-135/+105	-	-	-	-150/120	0%	0%		0	0
0.1	0.1	115 CZ	47%	PIT @ LAD		f5_home_total	u 2.5	-	-	-	-	-126/104	-	-145/115	0%	0%		0	0
0.1	-	200 FD	33%	PHI @ CHC		home_total	u 2.5	-265/+200	-	-	-	-	-	-225/170	0%	0%		0	0
-0.0	-1.4	-166 DK	62%	TEX @ SF		f5_spread	u -0.5	'+148/-200	-	'+130/-166	-	151/-176	-	-	0%	0%		0	0
-0.0	-	158 FD	39%	LAA @ MIN		away_total	u 2.5	-205/+158	-	-	-185/+140	-	-	-175/130	0%	0%		0	0
0.0	-	100 DK	50%	CIN @ COL		f3_total	o 3.5	-	-	'+100/-130	-	-	-	-115/-115	0%	0%		0	0
-0.1	-	-360 FD	78%	TOR @ NYY		f5_spread	u -1.5	'+250/-360	-	-	-	-	-	-	0%	0%		0	0
-0.1	2.1	-155 DK	61%	TOR @ NYY		ml	u  	'+134/-158	-	'+130/-155	'+135/-160	157/-175	-	158/-190	0%	0%		0	0
-0.1	-	135 DK	43%	TEX @ SF		f3_spread	u 0.5	-	-	-175/+135	-	-	-	-150/120	0%	0%		0	0
-0.1	-	-150 CZ	60%	TEX @ SF		f3_spread	o 0.5	-	-	-175/+135	-	-	-	-150/120	0%	0%		0	0
-0.1	-	-250 CZ	71%	PIT @ LAD		home_total	o 3.5	-310/+230	-	-	-	-	-	-250/188	0%	0%		0	0
-0.1	-0.1	-126 FD	56%	HOU @ KC		ml	o  	-126/+108	-	-135/+114	-140/+115	-133/120	-	-135/115	0%	0%		0	0
-0.1	-	-200 CZ	67%	CIN @ COL		home_total	o 3.5	-235/+180	-	-	-250/+185	-	-	-200/160	0%	0%		0	0
-0.1	-	155 FD	39%	BOS @ CLE	Carlos Narvaez	single	o 0.5	'+155	-	'+130/-180	-	-	-	-	37%	0%	1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0	18th	1st
-0.2	0.8	-102 FD	50%	TOR @ NYY		f5_spread	u 0.5	-128/-102	-	-	-	-103/-111	-	-	0%	0%		0	0
-0.2	-0.0	126 FD	44%	BAL @ DET		away_total	u 2.5	-162/+126	-	-145/+114	-150/+115	-136/116	-	-	0%	0%		0	0
-0.3	-7.6	-105 CZ	51%	TOR @ NYY		away_total	o 3.5	-150/+118	-	-	-	103/-120	-	-105/-125	0%	0%		0	0
-0.4	-	140 DK	42%	NYM @ WSH	Josh Bell	single	o 0.5	'+100	-	'+140/-190	-	-	-	-	29%	0%	0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0	24th	5th
-0.4	-	170 DK	37%	NYM @ WSH	Francisco Alvarez	tb	o 1.5	'+145	-	'+170	-	-	-	-	0%	0%		16th	25th
-0.4	-	124 DK	45%	NYM @ WSH		f3_spread	o -0.5	-	-	'+124/-160	-	-	-	110/-140	0%	0%		0	0
-0.5	-	235 DK	30%	NYM @ WSH	Pete Alonso	tb	o 2.5	'+195	-	'+235	-	-	-	-	11%	0%	1,0,0,2,0,3,1,0,2,3,2,1,3,0,1,2,2,2,0,1,2,1,1,2,1,0,1	16th	25th
-0.5	-	180 FD	36%	CHW @ ATH		home_total	o 6.5	'+180/-235	-	-	-	-	-	160/-200	0%	0%		0	0
-0.5	2.6	-106 FD	51%	BAL @ DET		total	u 7.5	-114/-106	-	-105/-115	-105/-115	106/-119	-	-105/-115	0%	0%		0	0
-0.5	-	125 DK	44%	ATL @ ARI	Matt Olson	single	o 0.5	-110	-	'+125/-170	-	-	-	-	50%	0%	1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0	8th	26th
-0.6	2.1	-102 FD	50%	TOR @ NYY		home_total	u 4.5	-125/-102	-	-	-	-101/-115	-	-118/-110	0%	0%		0	0
-0.6	-	255 DK	28%	NYM @ WSH	Jacob Young	tb	o 1.5	'+210	-	'+255	-	-	-	-	14%	0%	1,0,1,0,1,0,0,0,2,0,1,1,2,1,0,0,2,1,0,1,0	1st	3rd
-0.6	-	-140 CZ	58%	NYM @ WSH		f3_spread	u -0.5	-	-	'+124/-160	-	-	-	110/-140	0%	0%		0	0
-0.6	-	-200 CZ	67%	CHW @ ATH		home_total	u 6.5	'+180/-235	-	-	-	-	-	160/-200	0%	0%		0	0
-0.6	-1.1	-110 ESPN	52%	CHW @ ATH		away_total	o 3.5	-130/+102	-	-120/-110	-	-116/-100	-	-125/-105	0%	0%		0	0
-0.7	-	-450 FD	82%	TOR @ NYY		f5_total	u 7.5	'+300/-450	-	-	-	-	-	-	0%	0%		0	0
-0.7	-	400 CZ	20%	TOR @ NYY		away_total	o 6.5	'+320/-460	-	-	-	-	-	400/-650	0%	0%		0	0
-0.7	-	-315 DK	76%	TEX @ SF		f5_spread	u -1.5	'+270/-400	-	'+230/-315	-	-	-	-	0%	0%		0	0
-0.7	-3.4	-115 CZ	53%	TEX @ SF		rfi	u  	'+102/-130	-	'+105/-140	-	-101/-116	-	-115/-115	0%	0%		0	0
-0.7	-5.4	110 ESPN	48%	PIT @ LAD		total	o 8.5	-102/-120	-	-	-	115/-129	-	-	0%	0%		0	0
-0.7	-	-215 DK	68%	PHI @ CHC		f5_total	u 5.5	'+182/-250	-	'+165/-215	-	-	-	-	0%	0%		0	0
-0.8	-7.7	-102 MGM	50%	TOR @ NYY		total	o 8.5	-140/+110	-	-	-102/-118	108/-121	-	-105/-115	0%	0%		0	0
-0.8	-	110 ESPN	48%	PHI @ CHC		total	u 7.5	-128/+100	-	-129/-101	-	-	-	-	0%	0%		0	0
-0.8	1.0	-112 FD	53%	NYM @ WSH		total	u 8.5	-108/-112	-	-104/-125	-	108/-122	-	100/-120	0%	0%		0	0
-0.8	-	-115 CZ	53%	CIN @ COL		f3_total	u 3.5	-	-	'+100/-130	-	-	-	-115/-115	0%	0%		0	0
-0.8	-	285 FD	26%	BAL @ DET		home_total	u 2.5	-400/+285	-	-	-325/+240	-	-	-333/230	0%	0%		0	0
-0.9	-0.9	-120 CZ	55%	TOR @ NYY		f5_home_total	u 2.5	-	-	-	-	108/-130	-	-110/-120	0%	0%		0	0
-0.9	-0.9	124 FD	45%	PIT @ LAD		home_total	u 4.5	-160/+124	-	-	-	-136/116	-	-143/110	0%	0%		0	0
-0.9	-0.4	-170 MGM	63%	MIL @ STL		spread	u -1.5	'+154/-200	-	'+150/-180	'+140/-170	156/-191	-	139/-208	0%	0%		0	0
-0.9	0.5	100 ESPN	50%	HOU @ KC		total	o 7.5	-108/-112	-	-108/-112	-110/-110	-107/-105	-	-105/-115	0%	0%		0	0
-0.9	1.6	-122 FD	55%	BAL @ DET		home_total	u 4.5	-104/-122	-	'+105/-135	105/-140	118/-138	-	105/-137	0%	0%		0	0
-1.0	-1.4	-200 FD	67%	TOR @ NYY		f5_spread	u -0.5	'+148/-200	-	-	-	181/-215	-	-	0%	0%		0	0
-1.0	-1.6	110 ESPN	48%	TB @ SD		total	u 7.5	-124/+102	-	-	-	-120/107	-	-	0%	0%		0	0
-1.0	-0.7	-125 ESPN	56%	PIT @ LAD		spread	o 2.5	-132/+104	-	-	-	-134/115	-	-158/108	0%	0%		0	0
-1.0	-2.1	104 FD	49%	PIT @ LAD		away_total	u 2.5	-132/+104	-	-	-	-117/100	-	-	0%	0%		0	0
-1.0	-	-225 CZ	69%	PHI @ CHC		home_total	o 2.5	-265/+200	-	-	-	-	-	-225/170	0%	0%		0	0
-1.0	-	-135 DK	57%	NYM @ WSH		f3_ml	o  	-	-	-135/+105	-	-	-	-150/120	0%	0%		0	0
-1.0	-	-145 DK	59%	LAA @ MIN		f3_ml	u  	-	-	'+114/-145	-	-	-	130/-160	0%	0%		0	0
-1.1	-	-460 FD	82%	TOR @ NYY		away_total	u 6.5	'+320/-460	-	-	-	-	-	400/-650	0%	0%		0	0
-1.1	-1.4	-113 FD	53%	NYM @ WSH		away_total	u 4.5	-113/-113	-	'+100/-130	-105/-125	102/-119	-	-105/-125	0%	0%		0	0
-1.1	-	130 MGM	43%	LAA @ MIN		f5_ml	o  	'+114/-142	-	'+120/-154	'+130/-160	-	-	-	0%	0%		0	0
-1.1	-	-525 DK	84%	CIN @ COL	Nick Lodolo	k	o 3.5	-	-	-525	-	-	-	-	60%	0%	1,4,3,6,4	30th	2nd
-1.1	-	-170 CZ	63%	BOS @ CLE		f3_spread	o 0.5	-	-	-195/+150	-	-	-	-170/140	0%	0%		0	0
-1.2	-1.9	-108 FD	52%	PHI @ CHC		ml	o  	-108/-108	-	-115/-105	-120/+100	-109/-101	-	-115/-105	0%	0%		0	0
-1.2	0.6	124 FD	45%	NYM @ WSH		total	u 7.5	-158/+124	-	-144/+110	-	-130/115	-	-152/104	0%	0%		0	0
-1.2	-	-250 MGM	71%	HOU @ KC		f5_spread	u -1.5	'+220/-310	-	-	'+185/-250	-	-	-	0%	0%		0	0
-1.2	-	-168 FD	63%	BAL @ DET		f5_spread	o 1.5	-168/+126	-	-180/+140	-190/+145	-	-	-	0%	0%		0	0
-1.2	-0.7	-146 FD	59%	ATL @ ARI	Spencer Schwellenbach	k	o 4.5	-146/+114	-	-165/+125	-	-172/127	-	-	60%	0%	4,10,5,3,5	5th	24th
-1.3	-	-200 CZ	67%	TOR @ NYY		home_total	o 3.5	-230/+176	-	-	-	-	-	-200/160	0%	0%		0	0
-1.3	-	500 DK	17%	NYM @ WSH	Pete Alonso	rbi	o 1.5	'+370	-	'+500	-	-	-	-	22%	0%	0,0,0,4,0,4,2,0,1,0,4,0,3,0,0,1,1,1,0,0,2,1,0,1,1,0,0	23rd	23rd
-1.3	-	-250 CZ	71%	MIA @ SEA		home_total	o 2.5	-295/+220	-	-	-	-	-	-250/180	0%	0%		0	0
-1.3	-0.8	-106 FD	51%	LAA @ MIN		total	u 7.5	-114/-106	-	-105/-115	-110/-110	-102/-111	-	-105/-115	0%	0%		0	0
-1.3	-	-142 FD	59%	LAA @ MIN		f5_ml	u  	'+114/-142	-	'+120/-154	'+130/-160	-	-	-	0%	0%		0	0
-1.3	-2.8	102 FD	50%	CHW @ ATH		away_total	u 3.5	-130/+102	-	-120/-110	-	-116/-100	-	-125/-105	0%	0%		0	0
-1.4	-	-750 FD	88%	TOR @ NYY		f5_total	u 8.5	'+430/-750	-	-	-	-	-	-	0%	0%		0	0
-1.4	-0.9	-110 MGM	52%	TEX @ SF		total	u 8.0	-102/-120	-	-105/-115	-110/-110	102/-115	-	100/-120	0%	0%		0	0
-1.4	-	110 DK	48%	NYM @ WSH	Juan Soto	single	o 0.5	-115	-	'+110/-145	-	-	-	-	44%	0%	1,0,0,1,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,2,1,0,0,1,2,0	26th	28th
-1.4	-	130 DK	43%	NYM @ WSH	Cj Abrams	single	o 0.5	-105	-	'+130/-180	-	-	-	-	0%	0%		26th	28th
-1.4	-	-155 MGM	61%	CIN @ COL		home_total	u 5.5	'+134/-172	-	-	'+120/-155	-	-	138/-175	0%	0%		0	0
-1.4	-	146 FD	41%	BAL @ DET		home_total	u 3.5	-188/+146	-	-	-170/+130	-	-	-167/130	0%	0%		0	0
-1.5	0.3	-105 ESPN	51%	CHW @ ATH		spread	o 1.5	-111/-115	-	-115/-105	-110/-110	-112/-100	-	-110/-110	0%	0%		0	0
-1.5	-1.6	-130 CZ	57%	BAL @ DET		f5_away_total	u 1.5	-	-	'+114/-145	-	115/-140	-	100/-130	0%	0%		0	0
-1.6	-1.9	100 MGM	50%	PHI @ CHC		ml	u  	-108/-108	-	-115/-105	-120/+100	-109/-101	-	-115/-105	0%	0%		0	0
-1.6	-	420 FD	19%	MIL @ STL		home_total	u 1.5	-650/+420	-	-	-500/+325	-	-	-	0%	0%		0	0
-1.6	-	-122 FD	55%	HOU @ KC		f5_ml	o  	-122/-102	-	-	-135/+105	-	-	-	0%	0%		0	0
-1.6	0.6	122 FD	45%	BOS @ CLE		total	o 8.5	'+122/-156	-	'+111/-145	-	113/-128	-	104/-152	0%	0%		0	0
-1.6	-	-110 MGM	52%	BOS @ CLE		f5_ml	o  	-122/-102	-	-120/-110	-110/-110	-	-	-	0%	0%		0	0
-1.6	-3.5	-135 ESPN	57%	BAL @ DET		away_total	o 2.5	-162/+126	-	-145/+114	-150/+115	-136/116	-	-	0%	0%		0	0
-1.7	-3.3	-108 FD	52%	NYM @ WSH		home_total	u 3.5	-118/-108	-	-110/-120	-110/-118	-107/-109	-	-110/-118	0%	0%		0	0
-1.7	-0.7	112 FD	47%	HOU @ KC		rfi	o  	'+112/-142	-	-	-	105/-122	-	100/-130	0%	0%		0	0
-1.7	-1.7	-118 MGM	54%	CIN @ COL		f5_total	u 6.0	-	-	-	-110/-118	107/-122	-	-	0%	0%		0	0
-1.7	-	-220 DK	69%	CHW @ ATH		f5_total	u 6.5	'+178/-245	-	'+170/-220	-	-	-	-	0%	0%		0	0
-1.7	1.4	-105 MGM	51%	ATL @ ARI		total	u 8.5	-110/-110	-	-108/-112	-115/-105	102/-115	-	-110/-110	0%	0%		0	0
-1.8	-	-500 CZ	83%	PIT @ LAD		home_total	o 2.5	-650/+420	-	-	-	-	-	-500/333	0%	0%		0	0
-1.8	-	-130 DK	57%	PHI @ CHC		f5_total	u 4.5	'+106/-138	-	'+100/-130	-	-	-	-	0%	0%		0	0
-1.8	-	-270 DK	73%	PHI @ CHC		f5_spread	u -1.5	'+230/-330	-	'+200/-270	-	-	-	-	0%	0%		0	0
-1.8	-	-108 FD	52%	PHI @ CHC		f5_ml	o  	-108/-116	-	-120/-110	-	-	-	-	0%	0%		0	0
-1.8	-	165 DK	38%	NYM @ WSH	Nathaniel Lowe	r	o 0.5	'+120	-	'+165/-225	-	-	-	-	19%	0%	0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	1st	16th
-1.8	-	140 DK	42%	NYM @ WSH	Brandon Nimmo	r	o 0.5	'+105	-	'+140/-190	-	-	-	-	35%	0%	0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0	26th	8th
-1.8	-	-500 MGM	83%	MIL @ STL		home_total	o 1.5	-650/+420	-	-	-500/+325	-	-	-	0%	0%		0	0
-1.8	-	106 FD	49%	MIA @ SEA		f5_total	u 3.5	-138/+106	-	-	-	-	-	-	0%	0%		0	0
-1.8	-2.7	-150 FD	60%	LAA @ MIN		total	u 8.5	'+118/-150	-	'+127/-166	-	133/-151	-	120/-178	0%	0%		0	0
-1.8	-2.9	120 ESPN	45%	HOU @ KC		ml	u  	-126/+108	-	-135/+114	-140/+115	-133/120	-	-135/115	0%	0%		0	0
-1.8	-1.3	-115 FD	53%	CIN @ COL		spread	u -1.5	-111/-115	-	'+100/-120	'+105/-125	106/-119	-	-105/-115	0%	0%		0	0
-1.8	-3.5	105 MGM	49%	CIN @ COL		spread	o -1.5	-111/-115	-	'+100/-120	'+105/-125	106/-119	-	-105/-115	0%	0%		0	0
-1.8	-2.3	110 ESPN	48%	CHW @ ATH		total	o 9.5	'+102/-124	-	'+100/-131	'+105/-130	108/-122	-	105/-125	0%	0%		0	0
-1.8	-	-333 CZ	77%	CHW @ ATH		home_total	u 7.5	'+285/-400	-	-	-	-	-	240/-333	0%	0%		0	0
-1.9	-	176 FD	36%	TOR @ NYY		home_total	u 3.5	-230/+176	-	-	-	-	-	-200/160	0%	0%		0	0
-1.9	-2.6	200 FD	33%	TOR @ NYY		spread	u 2.5	-265/+200	-	-	-	-226/186	-	-228/151	0%	0%		0	0
-1.9	-	-250 CZ	71%	TB @ SD		home_total	o 2.5	-290/+215	-	-	-	-	-	-250/188	0%	0%		0	0
-1.9	-	-113 CZ	53%	PHI @ CHC	Aaron Nola	k	o 5.5	-	-	-120/-110	-	-	-	-113/-121	80%	0%	8,2,7,8,6	15th	18th
-1.9	-	-200 CZ	67%	NYM @ WSH		home_total	o 2.5	-235/+180	-	-	-220/+165	-	-	-200/160	0%	0%		0	0
-1.9	-1.0	-125 FD	56%	BAL @ DET		spread	o 1.5	-125/-102	-	-135/+114	-135/+110	-130/116	-	-130/110	0%	0%		0	0
-1.9	-0.2	110 DK	48%	BAL @ DET		rfi	o  	'+104/-132	-	'+110/-145	-	102/-119	-	-105/-125	0%	0%		0	0
-2.0	-2.0	-145 CZ	59%	PIT @ LAD		f5_away_total	u 1.5	-	-	-	-	127/-155	-	115/-145	0%	0%		0	0
-2.0	-2.6	158 FD	39%	LAA @ MIN		total	u 6.5	-205/+158	-	-186/+141	-	-175/153	-	-188/127	0%	0%		0	0
