EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-3.9	-	-2000 BR	95%	BOS @ TOR	Ceddanne Rafaela	hr	u  	-	'+1000/-2200	-	'+1050/-2500	-	800/-2000	-	90%	93%	0,0,0,0,0,0,0,0,0,0	29th	18th
-4.0	-4.2	-900 MGM	90%	SF @ ARI	Tyler Fitzgerald	hr	u 0.5	-	'+550/-900	-	'+600/-900	582/-1114	650/-1250	-	86%	80%	0,0,0,0,0,0,0,0,0,0	13th	19th
-4.0	-3.8	-550 MGM	85%	SF @ ARI	Eugenio Suarez	hr	u 0.5	-	'+400/-600	-	'+400/-550	406/-653	400/-625	-	83%	87%	0,0,0,0,0,0,0,0,0,1	3rd	2nd
-4.0	-3.5	-800 MGM	89%	SEA @ HOU	Luke Raley	hr	u 0.5	-	'+550/-900	-	'+575/-800	559/-1046	525/-910	-	84%	85%	0,0,1,0,1,0,0,0,0,0	18th	22nd
-4.0	-4.4	-1100 MGM	92%	SEA @ HOU	Jeremy Pena	hr	u 0.5	-	'+650/-1100	-	'+675/-1100	662/-1368	750/-1667	-	90%	93%	0,0,0,0,0,0,0,0,0,0	17th	10th
-4.0	-4.3	-800 MGM	89%	SEA @ HOU	Alex Bregman	hr	u 0.5	-	'+525/-850	-	'+550/-800	530/-965	575/-1000	-	83%	84%	0,1,0,0,0,0,0,1,0,1	17th	10th
-4.0	-4.2	-910 BR	90%	CHC @ PHI	Seiya Suzuki	hr	u 0.5	-	'+600/-1000	-	'+625/-1000	587/-1131	525/-910	-	84%	86%	1,0,0,0,0,0,0,1,0,0	14th	6th
-4.0	-3.7	-1400 MGM	93%	CHC @ PHI	Bryson Stott	hr	u 0.5	-	'+750/-1400	-	'+825/-1400	833/-2014	850/-2000	-	93%	90%	0,0,0,0,0,0,0,0,0,0	15th	7th
-4.1	-4.7	-600 MGM	86%	SF @ ARI	Joc Pederson	hr	u 0.5	-	'+400/-600	-	'+425/-600	414/-670	480/-770	-	82%	88%	1,0,0,0,0,0,0,0,1,0	3rd	2nd
-4.1	-3.8	-750 MGM	88%	SF @ ARI	Corbin Carroll	hr	u 0.5	-	'+500/-800	-	'+525/-750	523/-944	510/-910	-	88%	84%	0,0,0,0,0,2,0,0,0,0	3rd	2nd
-4.1	-3.9	-1100 MGM	92%	CHC @ PHI	Pete Crow Armstrong	hr	u 0.5	-	'+700/-1200	-	'+700/-1100	690/-1463	650/-1250	-	92%	0%	0,1,1,0,0,0,0,0,0,0	14th	6th
-4.1	-	-3500 365	97%	BOS @ TOR	Leo Jimenez	hr	u  	-	'+1300/-3500	-	'+1450/-5000	-	1150/-5000	-	93%	0%	0,0,0,0,0,0,0,0,0,0	20th	23rd
-4.2	-4.4	-1200 MGM	92%	SEA @ HOU	Jose Altuve	hr	u 0.5	-	'+700/-1200	-	'+725/-1200	703/-1511	750/-1667	-	87%	84%	0,0,0,0,0,0,0,0,0,1	17th	10th
-4.2	-3.6	-750 MGM	88%	CHC @ PHI	Michael Busch	hr	u 0.5	-	'+500/-800	-	'+525/-750	527/-955	500/-835	-	86%	92%	1,0,2,0,0,0,0,0,0,1	14th	6th
-4.2	-3.7	-1200 MGM	92%	CHC @ PHI	Brandon Marsh	hr	u 0.5	-	'+700/-1200	-	'+725/-1200	749/-1680	700/-1430	-	88%	92%	0,0,1,0,1,0,0,0,0,0	15th	7th
-4.2	-	-3500 365	97%	BOS @ TOR	Vaughn Grissom	hr	u  	-	'+1300/-3500	-	'+1350/-5000	-	1200/-5000	-	0%	0%	0,0,0,0,0,0,0,0,0,0	29th	18th
-4.2	-5.1	-715 BR	88%	BOS @ TOR	Tyler Oneill	hr	u 0.5	-	'+500/-800	-	'+525/-750	460/-780	450/-715	-	78%	87%	0,1,0,0,0,1,0,0,0,0	29th	18th
-4.3	-4.5	-1800 365	95%	SEA @ HOU	Jake Meyers	hr	u 0.5	-	'+900/-1800	-	'+950/-2000	887/-2251	-	-	91%	92%	0,0,0,0,0,0,0,1,0,0	17th	10th
-4.4	-4.3	-450 MGM	82%	SF @ ARI	Matt Chapman	hr	u 0.5	-	'+320/-450	-	'+325/-450	333/-494	350/-500	-	84%	88%	0,1,0,1,0,0,0,0,2,0	13th	19th
-4.4	-4.3	-1600 MGM	94%	SEA @ HOU	Jp Crawford	hr	u 0.5	-	'+850/-1600	-	'+875/-1600	847/-2074	-	-	91%	87%	0,0,0,0,0,0,0,0,0,0	18th	22nd
-4.4	-5.6	-1100 MGM	92%	BOS @ TOR	Vladimir Guerrero	hr	u 0.5	-	'+700/-1200	-	'+700/-1100	596/-1150	700/-1430	-	81%	84%	0,0,0,0,0,0,2,0,0,0	20th	23rd
-4.4	-3.2	-1400 MGM	93%	BOS @ TOR	Spencer Horwitz	hr	u 0.5	-	'+750/-1400	-	'+825/-1400	877/-2207	700/-1430	-	89%	93%	0,0,0,0,0,0,0,0,0,0	20th	23rd
-4.4	-	-1600 MGM	94%	BOS @ TOR	Nathan Lukes	hr	u  	-	'+850/-1600	-	'+900/-1600	-	850/-2000	-	0%	0%	0,0,0,0,0,0,0,0,0,0	20th	23rd
-4.4	-	-2500 MGM	96%	BOS @ TOR	Ernie Clement	hr	u  	-	'+1100/-2500	-	'+1150/-2500	-	1050/-3335	-	92%	96%	0,0,0,0,0,0,0,0,0,0	20th	23rd
-4.5	-4.3	-500 MGM	83%	SEA @ HOU	Kyle Tucker	hr	u 0.5	-	'+350/-500	-	'+360/-500	365/-562	375/-560	-	76%	83%	0,0,1,0,0,0,0,1,1,0	17th	10th
-4.5	-4.6	-1800 365	95%	SEA @ HOU	Justin Turner	hr	u 0.5	-	'+900/-1800	-	'+950/-2000	884/-2238	850/-2000	-	91%	0%	1,0,0,0,0,1,0,0,0,0	18th	22nd
-4.5	-4.5	-900 MGM	90%	SEA @ HOU	Jason Heyward	hr	u 0.5	-	'+550/-900	-	'+575/-900	567/-1070	600/-1250	-	90%	0%	0,1,0,1,0,0,0,0,0,0	17th	10th
-4.5	-4.4	-500 MGM	83%	SEA @ HOU	Cal Raleigh	hr	u 0.5	-	'+350/-500	-	'+360/-500	362/-556	375/-560	-	81%	83%	0,0,0,0,0,0,0,0,0,1	18th	22nd
-4.5	-4.6	-1200 MGM	92%	CHC @ PHI	Mike Tauchman	hr	u 0.5	-	'+700/-1200	-	'+700/-1200	691/-1469	700/-1430	-	94%	93%	0,0,0,0,0,0,0,0,0,1	14th	6th
-4.5	-3.6	-900 MGM	90%	CHC @ PHI	Jt Realmuto	hr	u 0.5	-	'+550/-900	-	'+575/-900	609/-1197	550/-1000	-	87%	85%	0,0,0,0,0,0,0,1,0,0	15th	7th
-4.5	-4.7	-1200 MGM	92%	CHC @ PHI	Isaac Paredes	hr	u 0.5	-	'+700/-1200	-	'+725/-1200	685/-1448	700/-1667	-	93%	0%	0,0,0,0,0,0,0,0,0,0	14th	6th
-4.5	-4.1	-1100 MGM	92%	CHC @ PHI	Cody Bellinger	hr	u 0.5	-	'+650/-1100	-	'+675/-1100	676/-1415	650/-1250	-	86%	82%	1,0,1,0,0,0,0,0,0,0	14th	6th
-4.5	-3.9	-1400 MGM	93%	CHC @ PHI	Christian Bethancourt	hr	u 0.5	-	'+750/-1400	-	'+825/-1400	813/-1930	750/-1667	-	86%	0%	0,0,0,0,0,0,0,0,0,0	14th	6th
-4.5	-3.2	-550 MGM	85%	CHC @ PHI	Bryce Harper	hr	u 0.5	-	'+375/-550	-	'+400/-550	419/-678	380/-560	-	82%	84%	0,2,0,0,1,0,0,0,0,0	15th	7th
-4.5	-	-2200 365	96%	BOS @ TOR	Connor Wong	hr	u  	-	'+1000/-2200	-	'+1050/-2500	-	950/-2500	-	90%	93%	0,0,0,0,0,0,0,0,0,0	29th	18th
-4.5	-5.2	-1800 365	95%	BOS @ TOR	Alejandro Kirk	hr	u 0.5	-	'+900/-1800	-	'+950/-2000	830/-2000	900/-2500	-	95%	94%	0,0,0,0,0,0,0,0,0,0	20th	23rd
-4.6	-4.8	-1400 MGM	93%	SF @ ARI	Patrick Bailey	hr	u 0.5	-	'+750/-1400	-	'+775/-1400	744/-1659	800/-2000	-	94%	93%	0,0,0,0,0,0,0,0,0,0	13th	19th
-4.6	-4.6	-1200 MGM	92%	SF @ ARI	Michael Conforto	hr	u 0.5	-	'+700/-1200	-	'+725/-1200	691/-1469	-	-	86%	88%	0,0,0,0,0,0,1,1,0,0	13th	19th
-4.6	-4.0	-650 MGM	87%	CHC @ PHI	Trea Turner	hr	u 0.5	-	'+425/-650	-	'+450/-650	459/-779	450/-715	-	86%	85%	0,0,0,0,0,0,1,0,0,0	15th	7th
-4.6	-4.4	-1100 MGM	92%	CHC @ PHI	Alec Bohm	hr	u 0.5	-	'+650/-1100	-	'+675/-1100	659/-1359	650/-1250	-	90%	87%	0,0,0,0,0,1,0,1,0,0	15th	7th
-4.6	-	-2500 MGM	96%	BOS @ TOR	Nick Sogard	hr	u  	-	'+1100/-2500	-	'+1150/-2500	-	1000/-3335	-	0%	0%	0,0,0,0,0,0,0,0,0,0	29th	18th
-4.7	-	-3000 MGM	97%	SF @ ARI	Jake Mccarthy	hr	u  	-	'+1200/-3000	-	'+1300/-3000	-	1050/-5000	-	95%	98%	0,0,0,0,0,0,0,0,0,0	3rd	2nd
-4.7	-4.7	-1100 MGM	92%	SEA @ HOU	Victor Caratini	hr	u 0.5	-	'+650/-1100	-	'+675/-1100	645/-1312	-	-	91%	88%	0,0,0,0,0,0,0,0,1,0	17th	10th
-4.7	-4.2	-800 MGM	89%	SEA @ HOU	Jorge Polanco	hr	u 0.5	-	'+525/-850	-	'+550/-800	532/-971	500/-835	-	88%	82%	0,0,0,0,1,0,0,0,0,0	18th	22nd
-4.7	-4.5	-1000 BR	91%	CHC @ PHI	Nick Castellanos	hr	u 0.5	-	'+600/-1000	-	'+625/-1000	611/-1202	575/-1000	-	86%	84%	0,0,0,0,1,0,0,0,1,0	15th	7th
-4.7	-	-3000 MGM	97%	CHC @ PHI	Johan Rojas	hr	u  	-	'+1200/-3000	-	'+1250/-3000	-	1050/-3335	-	97%	96%	0,0,0,0,0,0,0,0,0,0	15th	7th
-4.8	-4.7	-1000 MGM	91%	SF @ ARI	Pavin Smith	hr	u 0.5	-	'+600/-1000	-	'+625/-1000	604/-1182	-	-	89%	90%	0,0,0,0,0,0,1,0,0,0	3rd	2nd
-4.8	-4.4	-1600 MGM	94%	SF @ ARI	Geraldo Perdomo	hr	u 0.5	-	'+850/-1600	-	'+875/-1600	838/-2042	750/-1667	-	97%	96%	0,0,0,0,0,0,0,0,0,0	3rd	2nd
-4.8	-4.6	-1000 MGM	91%	SEA @ HOU	Randy Arozarena	hr	u 0.5	-	'+600/-1000	-	'+625/-1000	609/-1197	600/-1115	-	90%	0%	0,0,0,1,0,0,0,0,0,0	18th	22nd
-4.9	-4.7	-1200 MGM	92%	BOS @ TOR	George Springer	hr	u 0.5	-	'+700/-1200	-	'+750/-1200	681/-1434	650/-1250	-	89%	87%	0,0,0,0,0,0,0,0,0,0	20th	23rd
-5.0	-4.4	-650 MGM	87%	SF @ ARI	Heliot Ramos	hr	u 0.5	-	'+425/-650	-	'+450/-650	448/-751	430/-670	-	82%	0%	0,0,0,1,0,0,0,0,0,0	13th	19th
-5.0	-4.4	-550 MGM	85%	SF @ ARI	Christian Walker	hr	u 0.5	-	'+375/-550	-	'+400/-550	393/-618	370/-590	-	83%	82%	0,0,0,0,1,0,0,0,0,0	3rd	2nd
-5.2	-5.2	-900 MGM	90%	SEA @ HOU	Julio Rodriguez	hr	u 0.5	-	'+550/-900	-	'+575/-900	539/-984	540/-910	-	87%	81%	0,1,1,0,0,0,0,2,1,0	18th	22nd
-5.2	-4.7	-1400 MGM	93%	BOS @ TOR	Trevor Story	hr	u 0.5	-	'+750/-1400	-	'+825/-1400	753/-1693	650/-1430	-	90%	93%	0,0,1,0,0,0,1,0,0,0	29th	18th
-5.5	-14.1	750 BR	12%	SEA @ HOU	Yainer Diaz	hr	o 0.5	'+560	'+550/-900	'+500	'+575/-900	571/-1081	750/-1667	500	10%	21%	0,0,0,0,0,0,0,0,0,0	17th	10th
-5.5	-	-1800 365	95%	CHC @ PHI	Luis Vazquez	hr	u  	-	'+900/-1800	-	-	-	800/-2000	-	0%	0%	0,0,0,0,0,0,0,0,0	14th	6th
-6.7	-18.4	460 FD	18%	BOS @ TOR	Wilyer Abreu	hr	o 0.5	'+460	'+375/-550	'+380	'+400/-550	423/-691	350/-530	380	11%	7%	0,0,0,0,0,0,0,0,0,0	29th	18th
-7.3	-13.5	750 BR	12%	SEA @ HOU	Jon Singleton	hr	o 0.5	'+520	'+550/-900	'+550	-	568/-1072	750/-1667	550	11%	3%	0,0,0,0,0,0,0,0,0,0	17th	10th
-9.0	-13.4	480 BR	17%	SF @ ARI	Joc Pederson	hr	o 0.5	'+420	'+400/-600	'+390	'+425/-600	414/-670	480/-770	375	18%	12%	1,0,0,0,0,0,0,0,1,0	3rd	2nd
-10.2	-19.3	290 FD	26%	CHC @ PHI	Kyle Schwarber	hr	o 0.5	'+290	'+265/-360	'+250	'+270/-350	304/-438	275/-385	260	19%	28%	0,0,0,0,0,0,0,0,1,0	15th	7th
-10.4	-18.7	1000 BR	9%	SF @ ARI	Mark Canha	hr	o 0.5	'+800	'+700/-1200	'+700	-	718/-1564	1000/-3335	650	0%	0%	0,0,0,0,0,0,0,0,0,0	13th	19th
-10.8	-14.9	350 BR	22%	SF @ ARI	Matt Chapman	hr	o 0.5	'+340	'+320/-450	'+290	'+325/-450	333/-494	350/-500	300	16%	12%	0,1,0,1,0,0,0,0,2,0	13th	19th
-12.5	-32.1	630 FD	14%	BOS @ TOR	Triston Casas	hr	o 0.5	'+630	'+500/-800	'+500	'+525/-750	610/-1193	500/-835	450	18%	18%	0,0,0,0,1,0,0,0,0,3	29th	18th
-13.1	-17.9	375 BR	21%	SEA @ HOU	Cal Raleigh	hr	o 0.5	'+340	'+350/-500	'+340	'+360/-500	362/-556	375/-560	300	19%	17%	0,0,0,0,0,0,0,0,0,1	18th	22nd
-13.3	-18.6	375 BR	21%	SEA @ HOU	Kyle Tucker	hr	o 0.5	'+320	'+350/-500	'+360	'+360/-500	365/-562	375/-560	300	24%	17%	0,0,1,0,0,0,0,1,1,0	17th	10th
-13.4	-20.3	750 FD	12%	SF @ ARI	Pavin Smith	hr	o 0.5	'+750	'+600/-1000	'+550	'+625/-1000	604/-1182	-	550	11%	10%	0,0,0,0,0,0,1,0,0,0	3rd	2nd
-13.4	-17.7	440 FD	19%	SF @ ARI	Eugenio Suarez	hr	o 0.5	'+440	'+400/-600	'+370	'+400/-550	406/-653	400/-625	400	17%	13%	0,0,0,0,0,0,0,0,0,1	3rd	2nd
-13.7	-	1400 FD	7%	BOS @ TOR	Jonatan Clase	hr	o  	'+1400	'+900/-1800	'+900	'+900/-1600	-	1050/-3335	850	0%	0%		29th	18th
-15.3	-34.8	520 FD	16%	BOS @ TOR	Jarren Duran	hr	o 0.5	'+520	'+450/-700	'+425	'+475/-650	554/-1031	430/-670	425	14%	8%	0,0,0,0,0,0,0,0,0,0	29th	18th
-16.8	-17.4	525 MGM	16%	BOS @ TOR	Tyler Oneill	hr	o 0.5	'+470	'+500/-800	'+475	'+525/-750	460/-780	450/-715	450	22%	13%	0,1,0,0,0,1,0,0,0,0	29th	18th
-17.2	-20.6	400 MGM	20%	SF @ ARI	Christian Walker	hr	o 0.5	'+400	'+375/-550	'+360	'+400/-550	393/-618	370/-590	375	17%	18%	0,0,0,0,1,0,0,0,0,0	3rd	2nd
-17.7	-24.6	470 FD	18%	CHC @ PHI	Trea Turner	hr	o 0.5	'+470	'+425/-650	'+400	'+450/-650	459/-779	450/-715	400	14%	15%	0,0,0,0,0,0,1,0,0,0	15th	7th
-17.9	-26.2	400 MGM	20%	CHC @ PHI	Bryce Harper	hr	o 0.5	'+390	'+375/-550	'+360	'+400/-550	419/-678	380/-560	375	18%	16%	0,2,0,0,1,0,0,0,0,0	15th	7th
-18.4	-26.1	650 BR	13%	SF @ ARI	Tyler Fitzgerald	hr	o 0.5	'+600	'+550/-900	'+550	'+600/-900	582/-1114	650/-1250	550	14%	20%	0,0,0,0,0,0,0,0,0,0	13th	19th
-19.3	-25.0	575 BR	15%	SEA @ HOU	Alex Bregman	hr	o 0.5	'+560	'+525/-850	'+500	'+550/-800	530/-965	575/-1000	450	17%	16%	0,1,0,0,0,0,0,1,0,1	17th	10th
-20.2	-25.1	450 MGM	18%	SF @ ARI	Heliot Ramos	hr	o 0.5	'+430	'+425/-650	'+400	'+450/-650	448/-751	430/-670	450	18%	0%	0,0,0,1,0,0,0,0,0,0	13th	19th
-20.4	-	1100 FD	8%	BOS @ TOR	Nathan Lukes	hr	o  	'+1100	'+850/-1600	'+850	'+900/-1600	-	850/-2000	750	0%	0%	0,0,0,0,0,0,0,0,0,0	20th	23rd
-20.8	-32.3	630 FD	14%	CHC @ PHI	Jt Realmuto	hr	o 0.5	'+630	'+550/-900	'+500	'+575/-900	609/-1197	550/-1000	500	13%	15%	0,0,0,0,0,0,0,1,0,0	15th	7th
-21.5	-27.6	540 FD	16%	SF @ ARI	Corbin Carroll	hr	o 0.5	'+540	'+500/-800	'+475	'+525/-750	523/-944	510/-910	480	12%	16%	0,0,0,0,0,2,0,0,0,0	3rd	2nd
-21.7	-29.4	575 BR	15%	SF @ ARI	Jerar Encarnacion	hr	o 0.5	'+500	'+550/-900	'+500	'+575/-800	556/-1037	575/-1000	480	13%	0%	0,1,1,0,0,0,0,0,0,0	13th	19th
-22.4	-29.6	750 BR	12%	SEA @ HOU	Jeremy Pena	hr	o 0.5	'+680	'+650/-1100	'+650	'+675/-1100	662/-1368	750/-1667	700	10%	7%	0,0,0,0,0,0,0,0,0,0	17th	10th
-22.6	-29.4	625 MGM	14%	CHC @ PHI	Seiya Suzuki	hr	o 0.5	'+560	'+600/-1000	'+550	'+625/-1000	587/-1131	525/-910	500	16%	14%	1,0,0,0,0,0,0,1,0,0	14th	6th
-23.0	-28.2	550 MGM	15%	SEA @ HOU	Jorge Polanco	hr	o 0.5	'+540	'+525/-850	'+500	'+550/-800	532/-971	500/-835	500	12%	18%	0,0,0,0,1,0,0,0,0,0	18th	22nd
-23.0	-28.6	600 BR	14%	SEA @ HOU	Jason Heyward	hr	o 0.5	'+600	'+550/-900	'+600	'+575/-900	567/-1070	600/-1250	500	10%	0%	0,1,0,1,0,0,0,0,0,0	17th	10th
-23.5	-26.3	575 MGM	15%	SEA @ HOU	Julio Rodriguez	hr	o 0.5	'+560	'+550/-900	'+550	'+575/-900	539/-984	540/-910	480	13%	19%	0,1,1,0,0,0,0,2,1,0	18th	22nd
-24.2	-30.0	525 MGM	16%	CHC @ PHI	Michael Busch	hr	o 0.5	'+520	'+500/-800	'+500	'+525/-750	527/-955	500/-835	480	14%	8%	1,0,2,0,0,0,0,0,0,1	14th	6th
-24.5	-29.9	575 MGM	15%	SEA @ HOU	Luke Raley	hr	o 0.5	'+540	'+550/-900	'+550	'+575/-800	559/-1046	525/-910	500	16%	15%	0,0,1,0,1,0,0,0,0,0	18th	22nd
-24.9	-23.3	700 BR	12%	BOS @ TOR	Vladimir Guerrero	hr	o 0.5	'+600	'+700/-1200	'+650	'+700/-1100	596/-1150	700/-1430	600	19%	16%	0,0,0,0,0,0,2,0,0,0	20th	23rd
-25.4	-32.5	630 FD	14%	CHC @ PHI	Nick Castellanos	hr	o 0.5	'+630	'+600/-1000	'+600	'+625/-1000	611/-1202	575/-1000	550	14%	16%	0,0,0,0,1,0,0,0,1,0	15th	7th
-25.4	-28.9	800 FD	11%	CHC @ PHI	Isaac Paredes	hr	o 0.5	'+800	'+700/-1200	'+650	'+725/-1200	685/-1448	700/-1667	600	7%	0%	0,0,0,0,0,0,0,0,0,0	14th	6th
-26.8	-32.3	750 MGM	12%	BOS @ TOR	George Springer	hr	o 0.5	'+630	'+700/-1200	'+750	'+750/-1200	681/-1434	650/-1250	600	11%	13%	0,0,0,0,0,0,0,0,0,0	20th	23rd
-27.1	-35.3	750 BR	12%	SEA @ HOU	Jose Altuve	hr	o 0.5	'+630	'+700/-1200	'+700	'+725/-1200	703/-1511	750/-1667	600	13%	16%	0,0,0,0,0,0,0,0,0,1	17th	10th
-27.9	-38.3	900 FD	10%	CHC @ PHI	Christian Bethancourt	hr	o 0.5	'+900	'+750/-1400	'+750	'+825/-1400	813/-1930	750/-1667	750	14%	0%	0,0,0,0,0,0,0,0,0,0	14th	6th
-28.0	-32.7	625 MGM	14%	SEA @ HOU	Randy Arozarena	hr	o 0.5	'+600	'+600/-1000	'+550	'+625/-1000	609/-1197	600/-1115	550	10%	0%	0,0,0,1,0,0,0,0,0,0	18th	22nd
-28.2	-41.7	830 FD	11%	BOS @ TOR	Addison Barger	hr	o 0.5	'+830	'+750/-1400	'+750	'+775/-1400	804/-1893	650/-1250	700	11%	0%	0,0,0,0,0,0,0,0,0,0	20th	23rd
-28.4	-33.4	675 MGM	13%	SEA @ HOU	Victor Caratini	hr	o 0.5	'+600	'+650/-1100	'+600	'+675/-1100	645/-1312	-	600	9%	12%	0,0,0,0,0,0,0,0,1,0	17th	10th
-29.0	-33.7	750 FD	12%	CHC @ PHI	Mike Tauchman	hr	o 0.5	'+750	'+700/-1200	'+750	'+700/-1200	691/-1469	700/-1430	700	6%	7%	0,0,0,0,0,0,0,0,0,1	14th	6th
-29.0	-35.0	680 FD	13%	CHC @ PHI	Alec Bohm	hr	o 0.5	'+680	'+650/-1100	'+650	'+675/-1100	659/-1359	650/-1250	650	10%	13%	0,0,0,0,0,1,0,1,0,0	15th	7th
-29.2	-36.1	825 MGM	11%	BOS @ TOR	Trevor Story	hr	o 0.5	'+680	'+750/-1400	'+750	'+825/-1400	753/-1693	650/-1430	650	10%	7%	0,0,1,0,0,0,1,0,0,0	29th	18th
-29.2	-46.8	870 FD	10%	BOS @ TOR	Spencer Horwitz	hr	o 0.5	'+870	'+750/-1400	'+750	'+825/-1400	877/-2207	700/-1430	700	11%	7%	0,0,0,0,0,0,0,0,0,0	20th	23rd
-29.6	-	1060 FD	9%	CHC @ PHI	Luis Vazquez	hr	o  	'+1060	'+900/-1800	'+1000	-	-	800/-2000	900	0%	0%	0,0,0,0,0,0,0,0,0	14th	6th
-30.2	-40.9	750 FD	12%	CHC @ PHI	Brandon Marsh	hr	o 0.5	'+750	'+700/-1200	'+650	'+725/-1200	749/-1680	700/-1430	700	12%	8%	0,0,1,0,1,0,0,0,0,0	15th	7th
-30.6	-37.6	675 MGM	13%	CHC @ PHI	Cody Bellinger	hr	o 0.5	'+630	'+650/-1100	'+600	'+675/-1100	676/-1415	650/-1250	600	14%	18%	1,0,1,0,0,0,0,0,0,0	14th	6th
-30.9	-35.6	725 MGM	12%	SF @ ARI	Michael Conforto	hr	o 0.5	'+680	'+700/-1200	'+700	'+725/-1200	691/-1469	-	-	14%	12%	0,0,0,0,0,0,1,1,0,0	13th	19th
-31.1	-37.4	700 MGM	12%	CHC @ PHI	Pete Crow Armstrong	hr	o 0.5	'+600	'+700/-1200	'+650	'+700/-1100	690/-1463	650/-1250	650	8%	0%	0,1,1,0,0,0,0,0,0,0	14th	6th
-31.6	-36.8	800 BR	11%	SF @ ARI	Patrick Bailey	hr	o 0.5	'+750	'+750/-1400	'+700	'+775/-1400	744/-1659	800/-2000	750	6%	7%	0,0,0,0,0,0,0,0,0,0	13th	19th
-31.7	-43.6	850 BR	11%	CHC @ PHI	Bryson Stott	hr	o 0.5	'+830	'+750/-1400	'+750	'+825/-1400	833/-2014	850/-2000	800	7%	10%	0,0,0,0,0,0,0,0,0,0	15th	7th
-31.8	-	1100 BR	8%	SEA @ HOU	Victor Robles	hr	o  	'+1000	'+950/-2000	'+1000	'+1000/-2000	-	1100/-5000	1000	6%	0%	0,0,0,0,0,0,0,0,0,0	18th	22nd
-35.3	-	950 BR	10%	SF @ ARI	Casey Schmitt	hr	o  	'+750	-	-	-	-	950/-3335	750	14%	5%	1,0,0,0,0,0,0,0,0,0	13th	19th
-35.8	-	1050 MGM	9%	BOS @ TOR	Ceddanne Rafaela	hr	o  	'+1000	'+1000/-2200	'+1000	'+1050/-2500	-	800/-2000	900	10%	7%	0,0,0,0,0,0,0,0,0,0	29th	18th
