EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
4.2	4.7	600 FD	14%	CLE @ CHW	Tommy Pham	hr	o 0.5	600	'+400/-700	'+400	413/-668	-	390	17%	0%	0,0,0,1,0,0,0,1,0,0	8th	1st
4.2	-	200 FD	33%	CIN @ SF	Jake Fraley	rbi	o 0.5	200	'+160/-220	-	-	-	152/-214	16%	38%	0,0,0,0,0,0,1,0,0,0	23rd	11th
3.9	-	-190 FD	66%	MIN @ TOR	George Springer	h	o 0.5	-190	-270/+195	-	-	-	-274/190	63%	64%	1,0,1,0,1,0,1,1,1,1	18th	6th
3.6	-	170 FD	37%	HOU @ DET	Kyle Tucker	rbi	o 0.5	170	'+135/-180	-	-	-	136/-189	38%	42%	2,0,1,0,0,0,2,1,1,0	10th	18th
2.4	-	150 FD	40%	STL @ MIL	William Contreras	rbi	o 0.5	150	'+125/-165	-	-	-	120/-166	54%	38%	0,1,2,1,1,0,0,0,2,1	19th	24th
2.1	-	-135 FD	57%	STL @ MIL	Gary Sanchez	h	o 0.5	-135	-170/+130	-	-	-	-169/123	43%	53%	1,1,1,1,0,0,1,0,2,0	24th	29th
2.0	-	850 DK	11%	PHI @ MIA		home_total	o 6.5	-	'+850/-1400	-	-	-	550/-1000	0%	0%		0	0
1.6	-	-150 FD	60%	MIN @ TOR	Isiah Kiner Falefa	h	o 0.5	-150	-185/+140	-	-	-	-194/139	56%	54%	0,0,2,1,0,1,0,2,1,1	18th	6th
1.5	-	-150 FD	60%	NYY @ TB	Anthony Rizzo	h	o 0.5	-150	-190/+140	-	-	-	-189/136	66%	66%	4,0,0,0,1,1,2,1,1,0	20th	2nd
1.5	-	220 FD	31%	HOU @ DET	Javier Baez	rbi	o 0.5	220	'+175/-245	-	-	-	178/-254	38%	29%	1,0,0,0,0,0,1,0,1,1	28th	10th
1.4	1.4	122 FD	45%	CLE @ CHW		f5_spread	u 0.5	-160/122	-	-	-127/111	-	-	0%	0%		0	0
1.4	-	270 DK	27%	ARI @ BAL		home_total	u 2.5	-	-350/+270	-	-	-	-300/220	0%	0%		0	0
1.3	1.9	-106 FD	51%	HOU @ DET	Casey Mize	k	u 3.5	-120/-106	-105/-125	-105/-125	-104/-128	-	-108/-127	33%	0%	4,2,6,4,2,6	1st	28th
1.2	0.7	143 CZ	41%	TEX @ COL	Jon Gray	outs	u 17.5	-	-	-160/+120	-169/115	-	-199/143	62%	52%	11,11,15,18,5,14,24,21	0	0
1.2	1.6	100 CZ	50%	PHI @ MIA	Ranger Suarez	h_allowed	o 5.5	-	-115/-115	-125/-115	-119/-111	-	100/-137	29%	0%	3,4,2,7,2,3,7	23rd	7th
1.2	4.3	-110 DK	52%	NYY @ TB	Clarke Schmidt	k	u 5.5	-106/-120	-110/-110	'+105/-135	103/-146	-	-108/-127	43%	67%	5,4,7,7,6,5,7	20th	13th
1.1	-	-190 FD	66%	NYY @ TB	Anthony Volpe	h	o 0.5	-190	-250/+180	-	-	-	-244/172	63%	56%	0,1,0,1,1,0,0,1,1,2	20th	2nd
0.9	-	155 DK	39%	PHI @ MIA		home_total	o 3.5	-	'+155/-195	-	-	-	130/-175	0%	0%		0	0
0.9	1.1	-116 FD	54%	KC @ LAA	Griffin Canning	k	o 4.5	-116/-110	-140/+110	-135/+105	-141/103	-	-135/-101	29%	67%	2,4,6,4,4,1,5	2nd	16th
0.8	0.4	160 FD	38%	MIN @ TOR	Justin Turner	tb	o 1.5	160	'+135/-185	'+135/-180	134/-183	-	129/-179	32%	43%	1,0,1,8,0,1,1,0,1,0	19th	7th
0.7	-	105 DK	49%	PHI @ MIA	Ranger Suarez	w	o  	-	'+105/-140	-	-	-	-113/-121	100%	0%	1,1,1,1,1,1	0	0
0.7	-	-106 FD	51%	OAK @ SEA	Bryan Woo	k	o 5.5	-106/-122	-125/+100	-125/-105	-	-	-121/-113	0%	0%		30th	2nd
0.7	-	230 FD	30%	NYY @ TB	Yandy Diaz	h	o 1.5	230	'+190/-260	-	-	-	184/-264	27%	39%	0,0,0,0,2,2,2,1,0,1	3rd	4th
0.7	-	-116 FD	54%	CLE @ CHW		f5_ml	u  	-108/-116	-	'+105/-135	-	-	-	0%	0%		0	0
0.6	-	-140 FD	58%	LAD @ SD	Jackson Merrill	h	o 0.5	-140	-170/+130	-	-	-	-169/123	53%	0%	0,0,0,0,1,2,2,1,0,0	2nd	5th
0.6	-	105 BV	49%	CLE @ CHW		f5_ml	o  	-108/-116	-	'+105/-135	-	-	-	0%	0%		0	0
0.5	-	-180 FD	64%	MIN @ TOR	Manuel Margot	h	o 0.5	-180	-240/+175	-	-	-	-214/152	31%	61%	0,1,0,0,0,0,1,0,0,1	25th	10th
0.5	-	400 DK	20%	ARI @ BAL		away_total	o 6.5	-	'+400/-550	-	-	-	320/-450	0%	0%		0	0
0.4	-	145 FD	41%	STL @ MIL	Rhys Hoskins	rbi	o 0.5	145	'+125/-165	-	-	-	120/-166	35%	0%	1,0,0,0,0,0,0,0,1,2	19th	24th
0.4	-	-150 FD	60%	MIN @ TOR	Christian Vazquez	h	o 0.5	-150	-185/+135	-	-	-	-184/133	45%	48%	1,3,1,3,0,0,0,1,0,0	25th	10th
0.4	2.8	-135 DK	57%	KC @ LAA	Alec Marsh	k	u 4.5	116/-148	'+105/-135	'+130/-170	123/-183	-	112/-154	60%	41%	5,3,2,6,1	19th	4th
0.3	-	110 FD	48%	STL @ MIL	William Contreras	tb	o 1.5	110	-105/-125	-105/-125	-	-	-108/-127	54%	47%	1,1,2,1,1,2,0,3,2,3	24th	27th
0.3	-	108 FD	48%	OAK @ SEA	Paul Blackburn	k	o 5.5	108/-138	-105/-120	-110/-120	-	-	-106/-129	14%	38%	3,4,4,7,5,5,3	30th	2nd
0.3	-	-140 FD	58%	LAD @ SD	Max Muncy	h	o 0.5	-140	-170/+130	-	-	-	-166/120	56%	55%	2,3,1,0,0,0,4,0,2,0	13th	3rd
0.3	-	-155 FD	61%	HOU @ DET	Jon Singleton	h	o 0.5	-155	-185/+140	-	-	-	-194/139	52%	33%	0,1,1,2,0,0,2,0,0,1	4th	11th
0.1	-0.4	-113 FD	53%	WSH @ BOS	Patrick Corbin	k	o 4.5	-113/-113	-125/+100	-130/100	-135/-105	-	-139/102	29%	38%	2,6,2,5,3,4,3	29th	18th
-0.0	-0.7	100 DK	50%	TEX @ COL	Austin Gomber	k	u 3.5	-110/-116	-130/+100	-115/-115	-121/-118	-	-117/-117	57%	56%	3,7,4,4,2,2,3	10th	14th
0.0	0.0	100 CZ	50%	MIN @ TOR	Yusei Kikuchi	outs	o 17.5	-	-	-120/-120	-120/-120	-	100/-137	71%	31%	13,16,18,18,18,18,18	0	0
-0.0	-	-190 FD	66%	CLE @ CHW	Tyler Freeman	h	o 0.5	-190	-240/+175	-	-	-	-234/165	48%	47%	1,0,0,0,1,0,2,0,0,0	22nd	20th
0.0	-4.4	-135 DK	57%	CLE @ CHW	Carlos Carrasco	k	u 4.5	138/-178	'+105/-135	-	107/-143	-	116/-160	71%	75%	3,6,2,5,4,3,3	14th	12th
-0.1	-	-160 FD	62%	MIN @ TOR	Justin Turner	h	o 0.5	-160	-195/+145	-	-	-	-194/139	59%	69%	1,0,1,2,0,1,1,0,1,0	18th	6th
-0.1	-	-145 FD	59%	CHC @ PIT	Jack Suwinski	h	o 0.5	-145	-175/+130	-	-	-	-174/126	41%	51%	0,0,0,0,0,1,1,0,0,1	16th	13th
-0.2	-1.3	145 FD	41%	CLE @ CHW	Tyler Freeman	tb	o 1.5	145	'+125/-165	-	126/-170	-	120/-166	21%	23%	1,0,0,0,1,0,3,0,0,0	25th	21st
-0.3	-0.5	-125 DK	56%	PHI @ MIA		home_total	o 2.5	-142/112	-125/-105	-145/+110	-135/115	-	-143/110	0%	0%		0	0
-0.3	2.8	125 DK	44%	HOU @ DET	Casey Mize	h_allowed	u 5.5	-	-165/+125	-140/100	-142/-102	-	-163/118	67%	0%	5,5,5,5,6,9	2nd	3rd
-0.4	-	-146 FD	59%	OAK @ SEA		ml	u  	124/-146	'+136/-162	'+133/-159	-	-	135/-160	0%	0%		0	0
-0.5	-	150 FD	40%	STL @ MIL	Rhys Hoskins	tb	o 1.5	150	'+130/-170	'+135/-180	-	-	123/-169	38%	0%	4,0,1,2,0,1,0,0,4,4	24th	27th
-0.5	-	125 DK	44%	STL @ MIL		home_total	u 3.5	-	-160/+125	-	-	-	-143/110	0%	0%		0	0
-0.5	-	-121 CZ	55%	PHI @ MIA	Ranger Suarez	w	u  	-	'+105/-140	-	-	-	-113/-121	0%	0%	1,1,1,1,1,1	0	0
-0.5	-	-170 FD	63%	MIN @ TOR	Willi Castro	h	o 0.5	-170	-205/+155	-	-	-	-204/146	59%	55%	1,1,3,2,2,0,0,0,2,1	25th	10th
-0.5	-0.3	-102 DK	50%	ARI @ BAL		total	u 8.0	-	-118/-102	-110/-110	-105/-108	-	-	0%	0%		0	0
-0.6	-0.5	-109 CZ	52%	WSH @ BOS	Patrick Corbin	outs	u 15.5	-	-	-110/-130	-106/-125	-	-125/-109	29%	34%	13,18,17,19,16,12,18	0	0
-0.6	-2.1	440 FD	19%	LAD @ SD	Max Muncy	hr	o 0.5	440	'+330/-525	'+330	346/-522	-	310	21%	23%	0,1,0,0,0,0,3,0,1,0	24th	3rd
-0.6	-0.4	-116 FD	54%	KC @ LAA		ml	o  	-116/-102	-125/+105	-126/+106	-120/111	-	-125/105	0%	0%		0	0
-0.6	-	-130 FD	57%	CHC @ PIT		ml	u  	110/-130	'+120/-142	'+119/-142	-	-	118/-140	0%	0%		0	0
-0.7	-1.8	125 BV	44%	TEX @ COL		f5_total	o 5.5	108/-140	-	'+125/-165	120/-138	-	-	0%	0%		0	0
-0.7	-	250 DK	29%	ARI @ BAL		away_total	o 5.5	-	'+250/-320	-	-	-	210/-286	0%	0%		0	0
-0.8	-	195 FD	34%	STL @ MIL	Brice Turang	h	o 1.5	195	'+170/-230	-	-	-	159/-224	34%	15%	0,2,1,2,0,0,0,2,3,1	24th	29th
-0.8	-1.1	104 FD	49%	KC @ LAA		away_total	o 4.5	104/-132	-110/-120	-110/-120	-102/-115	-	-105/-120	0%	0%		0	0
-0.8	0.5	104 FD	49%	HOU @ DET		total	o 8.5	104/-132	-104/-124	-105/-115	-103/-109	-	-105/-115	0%	0%		0	0
-0.9	-0.9	100 BV	50%	TEX @ COL		f5_total	o 5.0	-	-	100/-130	-105/-109	-	-	0%	0%		0	0
-0.9	-	100 DK	50%	OAK @ SEA	Bryan Woo	k	u 5.5	-106/-122	-125/+100	-125/-105	-	-	-121/-113	0%	0%		30th	2nd
-0.9	-	-148 FD	60%	OAK @ SEA		f5_ml	u  	118/-148	-	'+130/-170	-	-	-	0%	0%		0	0
-0.9	-	200 FD	33%	LAD @ SD	Luis Arraez	h	o 1.5	200	'+170/-235	-	-	-	165/-234	40%	0%	4,1,0,1,2	2nd	5th
-0.9	-	-160 DK	62%	LAD @ SD		home_total	o 2.5	-	-160/+125	-	-	-	-187/140	0%	0%		0	0
-0.9	-1.5	100 FD	50%	CLE @ CHW		ml	u  	-118/100	-112/-108	-113/-107	-107/-101	-	-110/-110	0%	0%		0	0
-0.9	-	135 DK	43%	ARI @ BAL		home_total	u 3.5	-	-175/+135	-	-	-	-154/120	0%	0%		0	0
-1.0	-	-142 CZ	59%	WSH @ BOS	Wilyer Abreu	h	o 0.5	-230	-150/+115	-	-	-	-142/104	45%	46%	2,0,3,1,0,0,2,0,0,0	29th	28th
-1.0	-	-150 DK	60%	TEX @ COL		away_total	u 6.5	-	'+120/-150	-	-	-	130/-175	0%	0%		0	0
-1.1	-	-160 FD	62%	STL @ MIL	Rhys Hoskins	h	o 0.5	-160	-190/+140	-	-	-	-189/136	56%	0%	1,0,1,1,0,1,0,0,1,1	24th	29th
-1.1	-	-1000 CZ	91%	PHI @ MIA		home_total	u 6.5	-	'+850/-1400	-	-	-	550/-1000	0%	0%		0	0
-1.1	-	140 CZ	42%	LAD @ SD		home_total	u 2.5	-	-160/+125	-	-	-	-187/140	0%	0%		0	0
-1.1	-	-450 CZ	82%	ARI @ BAL		away_total	u 6.5	-	'+400/-550	-	-	-	320/-450	0%	0%		0	0
-1.1	-	-300 CZ	75%	ARI @ BAL		home_total	o 2.5	-	-350/+270	-	-	-	-300/220	0%	0%		0	0
-1.2	-	-154 CZ	61%	ARI @ BAL		home_total	o 3.5	-	-175/+135	-	-	-	-154/120	0%	0%		0	0
-1.3	-	-143 CZ	59%	STL @ MIL		home_total	o 3.5	-	-160/+125	-	-	-	-143/110	0%	0%		0	0
-1.3	-	130 BV	43%	OAK @ SEA		f5_ml	o  	118/-148	-	'+130/-170	-	-	-	0%	0%		0	0
-1.3	-	155 FD	39%	LAD @ SD	Max Muncy	rbi	o 0.5	155	'+135/-180	-	-	-	133/-184	41%	45%	1,3,0,0,0,0,4,0,4,0	20th	0th
-1.3	1.1	164 FD	38%	HOU @ DET		total	o 9.5	164/-215	'+149/-196	'+140/-185	150/-171	-	143/-199	0%	0%		0	0
-1.4	-	-175 FD	64%	STL @ MIL	Willy Adames	h	o 0.5	-175	-210/+155	-	-	-	-204/146	65%	57%	0,1,2,1,0,0,1,1,1,0	24th	29th
-1.4	-	280 DK	26%	PHI @ MIA		home_total	o 4.5	-	'+280/-370	-	-	-	225/-333	0%	0%		0	0
-1.4	-	-175 CZ	64%	PHI @ MIA		home_total	u 3.5	-	'+155/-195	-	-	-	130/-175	0%	0%		0	0
-1.4	-	200 FD	33%	MIN @ TOR	Justin Turner	rbi	o 0.5	200	'+175/-235	-	-	-	165/-234	24%	43%	0,0,0,3,0,0,1,0,0,0	11th	4th
-1.4	-1.2	-112 FD	53%	MIN @ TOR		ml	u  	-104/-112	'+100/-120	100/-120	105/-114	-	100/-120	0%	0%		0	0
-1.4	-9.0	130 BV	43%	KC @ LAA	Alec Marsh	k	o 4.5	116/-148	'+105/-135	'+130/-170	123/-183	-	112/-154	40%	59%	5,3,2,6,1	19th	4th
-1.4	-	-180 FD	64%	HOU @ DET	Javier Baez	h	o 0.5	-180	-215/+155	-	-	-	-214/152	53%	57%	1,0,1,1,0,0,0,1,1,0	26th	9th
-1.4	0.2	-105 CZ	51%	HOU @ DET		home_total	o 3.5	-115/-111	-110/-120	-120/-110	-114/-102	-	-105/-125	0%	0%		0	0
-1.4	-	-200 FD	67%	CIN @ SF	Jonathan India	h	o 0.5	-200	-245/+180	-	-	-	-234/165	50%	67%	2,0,1,0,0,2,0,1,1,0	28th	22nd
-1.5	-1.8	114 FD	47%	CLE @ CHW		away_total	u 3.5	-146/114	-130/+100	-135/+105	-127/109	-	-133/100	0%	0%		0	0
-1.5	-1.6	-145 CZ	59%	CIN @ SF	Logan Webb	outs	u 18.5	-	-	'+125/-165	121/-171	-	106/-145	50%	39%	18,11,21,21,21,24,11,12	0	0
-1.5	-3.2	-132 FD	57%	ATL @ NYM	Charlie Morton	k	o 5.5	-132/106	-140/+110	-150/+115	-151/104	-	-166/120	50%	53%	6,4,8,4,6,5	7th	21st
-1.6	-1.4	-138 FD	58%	WSH @ BOS	Tanner Houck	k	u 5.5	108/-138	'+120/-150	'+120/-160	118/-158	-	114/-157	43%	67%	10,7,2,9,4,9,5	12th	29th
-1.6	-1.6	108 FD	48%	PHI @ MIA		f5_spread	u -0.5	-140/108	-	-	-119/104	-	-	0%	0%		0	0
-1.6	-3.3	400 FD	20%	KC @ LAA	Salvador Perez	hr	o 0.5	400	'+310/-475	'+300	325/-480	-	305	22%	15%	0,0,0,0,1,0,0,0,0,0	23rd	24th
-1.6	-	210 FD	32%	HOU @ DET	Alex Bregman	h	o 1.5	210	'+185/-250	-	-	-	172/-244	18%	28%	2,1,0,0,1,0,1,0,0,2	4th	11th
-1.6	-	-155 FD	61%	CHC @ PIT	Rowdy Tellez	h	o 0.5	-155	-180/+135	-	-	-	-179/129	39%	52%	0,1,2,0,1,1,1,0,0,0	16th	13th
-1.7	-1.9	-104 FD	51%	WSH @ BOS		total	o 8.5	-104/-118	-112/-108	-110/-110	-106/-106	-	-110/-110	0%	0%		0	0
-1.7	-	200 FD	33%	WSH @ BOS		total	o 10.5	200/-265	'+177/-237	-	-	-	165/-234	0%	0%		0	0
-1.7	-	500 DK	17%	TEX @ COL		away_total	u 2.5	-	-700/+500	-	-	-	-600/375	0%	0%		0	0
-1.7	-	500 DK	17%	PHI @ MIA		home_total	o 5.5	-	'+500/-700	-	-	-	375/-600	0%	0%		0	0
-1.7	-	-130 FD	57%	KC @ LAA	Cole Tucker	h	o 0.5	-130	-150/+110	-	-	-	-148/108	33%	0%	1,2,0,0,2,0,0,0,0	15th	26th
-1.7	-1.1	-118 DK	54%	HOU @ DET		total	o 8.0	-	-118/-102	-130/100	-123/109	-	-	0%	0%		0	0
-1.8	-	-175 FD	64%	MIN @ TOR	Carlos Santana	h	o 0.5	-175	-205/+150	-	-	-	-204/146	53%	62%	1,1,0,1,0,2,0,0,0,2	25th	10th
-1.8	-	100 BV	50%	CHC @ PIT	Javier Assad	k	o 4.5	-102/-125	-110/-115	100/-130	-	-	-119/-115	57%	16%	5,7,6,3,5,1,4	25th	10th
-1.8	-1.2	-118 FD	54%	ATL @ NYM		total	o 7.5	-118/-104	-130/+100	-130/100	-122/109	-	-	0%	0%		0	0
-1.8	-	-286 CZ	74%	ARI @ BAL		away_total	u 5.5	-	'+250/-320	-	-	-	210/-286	0%	0%		0	0
-1.9	2.1	400 FD	20%	WSH @ BOS		total	o 12.5	400/-620	'+336/-504	-	323/-434	-	300/-479	0%	0%		0	0
-1.9	-3.9	-140 FD	58%	TEX @ COL		f5_total	u 5.5	108/-140	-	'+125/-165	120/-138	-	-	0%	0%		0	0
-1.9	-8.3	105 BV	49%	NYY @ TB	Clarke Schmidt	k	o 5.5	-106/-120	-110/-110	'+105/-135	103/-146	-	-108/-127	57%	33%	5,4,7,7,6,5,7	20th	13th
-1.9	-2.8	150 FD	40%	MIN @ TOR	Manuel Margot	tb	o 1.5	150	'+135/-180	'+130/-170	130/-184	-	129/-179	9%	29%	0,1,0,0,0,0,1,0,0,2	28th	15th
-1.9	-0.9	-110 CZ	52%	MIN @ TOR		home_total	o 3.5	-115/-111	-120/-110	-125/-105	-117/100	-	-110/-118	0%	0%		0	0
-1.9	-0.2	110 DK	48%	ATL @ NYM		home_total	o 3.5	104/-132	'+110/-140	-105/-125	102/-119	-	105/-133	0%	0%		0	0
-1.9	-0.2	104 FD	49%	ARI @ BAL		away_total	u 3.5	-132/104	-125/-105	-125/-105	-113/-104	-	-125/-105	0%	0%		0	0
-2.0	-	280 DK	26%	TEX @ COL		away_total	u 3.5	-	-370/+280	-	-	-	-333/230	0%	0%		0	0
-2.0	-	-600 CZ	86%	TEX @ COL		away_total	o 2.5	-	-700/+500	-	-	-	-600/375	0%	0%		0	0
-2.0	-	-600 CZ	86%	PHI @ MIA		home_total	u 5.5	-	'+500/-700	-	-	-	375/-600	0%	0%		0	0
-2.0	-5.1	110 DK	48%	KC @ LAA	Griffin Canning	k	u 4.5	-116/-110	-140/+110	-135/+105	-141/103	-	-135/-101	71%	33%	2,4,6,4,4,1,5	2nd	16th
-2.0	-	-264 CZ	73%	CLE @ CHW		total	o 5.5	-320/235	-295/+216	-	-	-	-264/184	0%	0%		0	0
-2.0	-2.8	-125 CZ	56%	CIN @ SF		away_total	u 3.5	112/-142	'+105/-135	'+105/-135	109/-128	-	-105/-125	0%	0%		0	0
-2.1	-1.2	-196 FD	66%	PHI @ MIA		ml	o  	-196/164	-205/+170	-212/+172	-201/183	-	-205/170	0%	0%		0	0
-2.1	-1.4	-172 FD	63%	LAD @ SD		ml	o  	-172/144	-180/+150	-184/+152	-175/160	-	-178/150	0%	0%		0	0
-2.2	-	130 CZ	43%	TEX @ COL		away_total	o 6.5	-	'+120/-150	-	-	-	130/-175	0%	0%		0	0
-2.2	-2.2	-180 BV	64%	TEX @ COL		f5_total	o 4.0	-	-	-180/+135	-187/160	-	-	0%	0%		0	0
-2.2	-	-210 FD	68%	NYY @ TB	Aaron Judge	h	o 0.5	-210	-250/+180	-	-	-	-244/172	59%	59%	1,0,0,0,1,2,2,1,3,1	20th	2nd
-2.2	-	155 DK	39%	MIN @ TOR		away_total	o 4.5	-	'+155/-195	-	-	-	138/-182	0%	0%		0	0
-2.2	-	155 DK	39%	KC @ LAA		away_total	u 3.5	-	-195/+155	-	-	-	-182/138	0%	0%		0	0
-2.2	1.0	125 DK	44%	HOU @ DET	Framber Valdez	k	o 5.5	124/-160	'+125/-160	'+110/-145	101/-147	-	108/-148	25%	58%	5,5,6,3	23rd	9th
-2.2	-2.1	104 FD	49%	HOU @ DET		f5_total	o 4.5	104/-135	-	-105/-125	101/-116	-	-	0%	0%		0	0
-2.2	-1.6	136 FD	42%	CIN @ SF		ml	o  	136/-162	'+130/-155	'+128/-153	134/-145	-	130/-155	0%	0%		0	0
-2.2	-1.9	116 FD	46%	ATL @ NYM		total	o 8.5	116/-148	'+108/-139	'+105/-135	113/-127	-	-	0%	0%		0	0
-2.3	-2.6	-169 CZ	63%	WSH @ BOS	Tanner Houck	outs	u 18.5	-	-	'+145/-190	137/-198	-	123/-169	71%	95%	18,18,17,27,18,20,18	0	0
-2.3	-2.3	-130 BV	57%	TEX @ COL		f5_total	o 4.5	-	-	-130/100	-133/116	-	-	0%	0%		0	0
-2.3	-	-170 FD	63%	PHI @ MIA	Emmanuel Rivera	h	o 0.5	-170	-195/+145	-	-	-	-194/139	46%	54%	1,1,0,0,2,0,0,0,0,0	8th	8th
-2.3	-1.9	100 CZ	50%	MIN @ TOR		total	o 7.5	-105/-115	-105/-115	-105/-115	-102/-110	-	100/-120	0%	0%		0	0
-2.3	-	-180 FD	64%	LAD @ SD	Teoscar Hernandez	h	o 0.5	-180	-215/+155	-	-	-	-204/146	72%	66%	0,2,0,1,1,1,1,2,0,2	13th	3rd
-2.3	-	-1004 CZ	91%	KC @ LAA		total	u 14.5	750/-1600	-	-	-	-	495/-1004	0%	0%		0	0
-2.3	-	-160 CZ	62%	CIN @ SF	Wilmer Flores	h	o 0.5	-210	-175/+130	-	-	-	-160/116	52%	61%	0,1,1,1,0,1,0,1,0,0	17th	25th
-2.3	-	-170 DK	63%	CIN @ SF		away_total	o 2.5	-	-170/+135	-	-	-	-187/145	0%	0%		0	0
-2.3	-	-170 DK	63%	ATL @ NYM		home_total	o 2.5	-	-170/+135	-	-	-	-187/145	0%	0%		0	0
-2.4	-1.6	180 FD	36%	WSH @ BOS		ml	o  	180/-215	'+170/-205	'+166/-202	175/-192	-	170/-205	0%	0%		0	0
-2.4	-	-187 CZ	65%	TEX @ COL		away_total	o 4.5	-	-205/+160	-	-	-	-187/145	0%	0%		0	0
-2.4	-1.5	-105 CZ	51%	TEX @ COL		total	o 10.0	-	-108/-112	-110/-110	-108/-104	-	-105/-115	0%	0%		0	0
-2.4	-	-180 FD	64%	NYY @ TB	Josh Lowe	h	o 0.5	-180	-210/+155	-	-	-	-204/146	67%	66%	2,1,0	3rd	4th
-2.4	-	210 FD	32%	HOU @ DET	Yordan Alvarez	h	o 1.5	210	'+185/-260	-	-	-	172/-244	30%	24%	0,0,0,0,1,2,0,0,0,2	4th	11th
-2.4	-1.1	-184 CZ	65%	HOU @ DET		total	o 7.0	-	-197/+150	-210/+155	-195/170	-	-184/133	0%	0%		0	0
-2.4	-2.1	104 FD	49%	HOU @ DET		away_total	o 4.5	104/-132	-105/-125	-105/-125	100/-117	-	-105/-125	0%	0%		0	0
-2.4	-2.7	-130 DK	57%	CIN @ SF		home_total	o 3.5	-146/114	-130/+100	-145/+110	-133/114	-	-137/105	0%	0%		0	0
-2.4	-3.0	112 FD	47%	CIN @ SF		away_total	o 3.5	112/-142	'+105/-135	'+105/-135	109/-128	-	-105/-125	0%	0%		0	0
-2.4	-	-175 CZ	64%	ARI @ BAL		away_total	u 4.5	-	'+150/-190	-	-	-	138/-175	0%	0%		0	0
-2.5	-	-200 CZ	67%	WSH @ BOS		home_total	o 3.5	-	-220/+170	-	-	-	-200/160	0%	0%		0	0
-2.5	-	114 CZ	47%	TEX @ COL	Adolis Garcia	rbi	o 0.5	-120	'+110/-145	-	-	-	114/-157	42%	43%	0,0,0,0,2,0,0,2,1,0	30th	29th
-2.5	-	-333 CZ	77%	TEX @ COL		away_total	o 3.5	-	-370/+280	-	-	-	-333/230	0%	0%		0	0
-2.5	-1.9	-180 FD	64%	TEX @ COL		ml	o  	-180/152	-185/+154	-192/+157	-181/165	-	-190/158	0%	0%		0	0
-2.5	-	-333 CZ	77%	PHI @ MIA		home_total	u 4.5	-	'+280/-370	-	-	-	225/-333	0%	0%		0	0
-2.5	-	-135 FD	57%	NYY @ TB	Oswaldo Cabrera	h	o 0.5	-135	-150/+110	-	-	-	-154/112	60%	43%	0,0,2,0,0,0,2,0,0,2	20th	2nd
-2.5	-3.8	460 FD	18%	KC @ LAA	Vinnie Pasquantino	hr	o 0.5	460	'+350/-550	'+350	364/-560	-	350	14%	15%	0,0,0,0,0,0,0,0,0,1	23rd	24th
-2.5	-	235 FD	30%	CLE @ CHW		total	u 5.5	-320/235	-295/+216	-	-	-	-264/184	0%	0%		0	0
-2.5	-2.2	-138 FD	58%	CLE @ CHW		f5_total	o 3.5	-138/106	-	-150/+115	-142/123	-	-	0%	0%		0	0
-2.5	-2.9	120 CZ	45%	ATL @ NYM	Charlie Morton	k	u 5.5	-132/106	-140/+110	-150/+115	-151/104	-	-166/120	50%	47%	6,4,8,4,6,5	7th	21st
