EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
5.9	-	400 FD	20%	SD @ DET	Dillon Dingler	h	o 1.5	'+400	-	'+280	-	-	-	-	25%	0%	2,0,3,1,0,0,2,1,3,0,1,0,1,1,1,0	3rd	11th
5.9	-	280 FD	26%	PHI @ NYM	Alec Bohm	h	o 1.5	'+280	-	'+200	-	-	-	-	14%	0%	2,2,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,2,1,1	6th	3rd
5.6	13.5	100 CZ	50%	SD @ DET	Reese Olson	outs	o 15.5	-	-	-125/-110	-118/-120	-155/116	-	100/-137	25%	0%	14,18,13,15	0	0
5.6	-	650 FD	13%	SD @ DET	Dillon Dingler	tb	o 3.5	'+650	-	'+425	-	-	-	-	0%	0%	2,0,3,1,0,0,2,1,3,0,1,0,1,1,1,0	2nd	6th
5.5	-	380 FD	21%	NYY @ CLE	Jasson Dominguez	tb	o 2.5	'+380	-	'+275	-	-	-	-	5%	0%	0,1,0,2,0,2,2,1,0,0,0,2,1,0,3,0,0,1,1,1	23rd	9th
5.4	-	150 CZ	40%	COL @ KC		f3_ml	o  	-	-	'+120/-154	-	-	-	150/-180	0%	0%		0	0
5.1	-	310 FD	24%	TEX @ ATH		home_total	u 2.5	-440/+310	-	-350/+265	-	-	-	-300/225	0%	0%		0	0
5.1	-	370 FD	21%	NYY @ CLE	Paul Goldschmidt	tb	o 2.5	'+370	-	'+265	-	-	-	-	22%	0%	0,2,3,0,0,0,2,3,1,2,3,3,0,1,1,2,0,1,2,3,2,1,2	23rd	9th
5.0	3.1	330 FD	23%	CHW @ MIN	Byron Buxton	hr	o 0.5	'+330	-	'+240	'+260/-325	260/-359	-	230	20%	0%	0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1	23rd	27th
4.8	-	320 FD	24%	NYY @ CLE	Jose Ramirez	sb	o 0.5	'+320	-	'+250/-370	'+225/-350	-	-	-	0%	0%		7th	16th
4.4	-	138 CZ	42%	STL @ ATL		away_total	o 4.5	'+112/-142	-	'+114/-145	-	-	-	138/-175	0%	0%		0	0
4.4	-	184 CZ	35%	CIN @ MIA	Noelvi Marte	r	o 0.5	'+135	-	'+145/-200	'+145/-200	-	-	184/-264	43%	0%	0,1,1,0,0,3,0	29th	2nd
4.0	-	250 FD	29%	STL @ ATL	Nolan Gorman	tb	o 2.5	'+250	-	'+190	-	-	-	-	10%	0%	3,1,0,1,0,0,0,0,1,2	21st	2nd
4.0	-	260 FD	28%	NYY @ CLE	Carlos Rodon	k	o 7.5	'+260	-	'+200	-	-	-	-	60%	0%	7,5,8,8,9	9th	27th
3.8	-4.5	360 FD	22%	TOR @ HOU	Christian Walker	hr	o 0.5	'+360	-	'+275	'+275/-350	304/-436	-	260	10%	0%	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0	24th	29th
3.7	-	160 DK	38%	STL @ ATL	Drake Baldwin	tb	o 1.5	'+105	-	'+160	-	-	-	-	17%	0%	0,0,1,0,0,1,3,1,2,1,1,1	11th	21st
3.6	5.0	110 CZ	48%	CHW @ MIN		f5_away_total	o 1.5	-	-	-115/-115	-	-110/-110	-	110/-140	0%	0%		0	0
3.5	-	250 FD	29%	PHI @ NYM	Nick Castellanos	h	o 1.5	'+250	-	'+185	'+200/-275	-	-	-	26%	0%	1,0,1,2,1,0,2,0,1,3,1,0,1,3,0,2,1,1,1,2,0,1,0	6th	3rd
3.3	1.5	400 FD	20%	STL @ ATL	Nolan Gorman	hr	o 0.5	'+400	-	'+275	'+333/-450	311/-449	-	280	10%	0%	1,0,0,0,0,0,0,0,0,0	28th	2nd
3.0	-	490 FD	17%	SD @ DET	Andy Ibanez	tb	o 3.5	'+490	-	'+350	-	-	-	-	0%	0%	0,0,0,0,1,2,1,0,2,0,0,0,1,0	2nd	6th
2.9	-	195 CZ	34%	CHW @ MIN		f3_ml	o  	-	-	'+160/-210	-	-	-	195/-240	0%	0%		0	0
2.7	-	162 FD	38%	TEX @ ATH		home_total	u 3.5	-210/+162	-	-180/+140	-	-	-	-162/125	0%	0%		0	0
2.7	-1.1	420 FD	19%	PHI @ NYM	Juan Soto	hr	o 0.5	'+420	-	'+320	'+333/-450	332/-489	-	300	13%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	21st	18th
2.4	-	180 FD	36%	SD @ DET	Martin Maldonado	single	o 0.5	'+180	-	'+150/-205	-	-	-	143/-199	29%	0%	0,2,0,0,0,0,3,1,0,0,0,0,2,0	7th	13th
2.4	-	219 CZ	31%	CIN @ MIA	Matt Mervis	rbi	o 0.5	'+150	-	'+170/-245	'+185/-250	-	-	219/-324	35%	0%	0,0,0,1,0,3,0,0,3,1,3,0,1,0,0,0,0	8th	15th
2.3	1.5	-125 CZ	56%	STL @ ATL		away_total	o 3.5	-158/+124	-	-150/+115	-	-141/121	-	-125/-105	0%	0%		0	0
2.3	-	200 DK	33%	NYY @ CLE	Jhonkensy Noel	r	o 0.5	'+160	-	'+200/-280	'+160/-220	-	-	159/-224	35%	0%	0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0	16th	23rd
2.3	3.9	130 CZ	43%	BAL @ WSH		f5_home_total	o 2.5	-	-	'+114/-145	-	110/-133	-	130/-160	0%	0%		0	0
2.2	-	114 DK	47%	STL @ ATL		f3_total	u 2.5	-	-	-145/+114	-	-	-	-125/-105	0%	0%		0	0
2.2	-	650 FD	13%	NYY @ CLE	Paul Goldschmidt	tb	o 3.5	'+650	-	'+425	-	-	-	-	0%	0%	0,2,3,0,0,0,2,3,1,2,3,3,0,1,1,2,0,1,2,3,2,1,2	23rd	9th
2.2	-	600 FD	14%	NYY @ CLE	Jasson Dominguez	tb	o 3.5	'+600	-	'+425	-	-	-	-	0%	0%	0,1,0,2,0,2,2,1,0,0,0,2,1,0,3,0,0,1,1,1	23rd	9th
2.2	-	114 DK	47%	COL @ KC		f3_spread	u 0.5	-	-	-145/+114	-	-	-	-125/-105	0%	0%		0	0
2.1	-	380 FD	21%	PHI @ NYM	Alec Bohm	tb	o 2.5	'+380	-	'+275	-	-	-	-	0%	0%	2,2,1,1,1,1,0,1,1,0,1,0,1,0,1,2,1,2,1,2,1,1	1st	3rd
2.0	-	-142 FD	59%	TEX @ ATH	Kumar Rocker	k	u 4.5	'+112/-142	-	'+125	-	-	-	-	75%	100%	3,1,2,8	2nd	5th
1.9	-	250 DK	29%	STL @ ATL	Nolan Arenado	h	o 1.5	'+200	-	'+250	-	-	-	-	35%	0%	2,2,1,1,1,2,2,1,0,0,0,0,2,3,1,0,0,2,0,1	19th	8th
1.9	-	250 FD	29%	SD @ DET	Spencer Torkelson	tb	o 2.5	'+250	-	'+200	-	-	-	-	0%	0%	1,2,1,2,1,0,1,2,1,0,2,1,0,2,1,0,0,1,2,2,1,1,1	2nd	6th
1.8	-	180 FD	36%	SD @ DET	Martin Maldonado	single	o  	'+180	-	'+150/-205	-	-	-	143/-199	29%	0%	0,2,0,0,0,0,3,1,0,0,0,0,2,0	7th	13th
1.7	-	-154 DK	61%	COL @ KC		f3_ml	u  	-	-	'+120/-154	-	-	-	150/-180	0%	0%		0	0
1.6	-	200 FD	33%	STL @ ATL		home_total	u 3.5	-265/+200	-	-220/+170	-	-	-	-225/160	0%	0%		0	0
1.5	-	135 FD	43%	PHI @ NYM	Jt Realmuto	r	o 0.5	'+135	-	'+115/-155	'+110/-150	-	-	116/-160	26%	0%	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1	1st	16th
1.4	-2.9	400 FD	20%	TEX @ ATH	Jake Burger	hr	o 0.5	'+400	-	'+310	'+320/-400	324/-477	-	280	10%	0%	0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	13th	8th
1.4	-	400 FD	20%	TB @ ARI	Corbin Carroll	double	o  	'+400	-	'+290/-450	-	-	-	300/-479	36%	0%	1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0	1st	2nd
1.4	0.5	-105 CZ	51%	CIN @ MIA		total	u 8.5	-104/-122	-	-102/-118	'+100/-120	100/-113	-	-115/-105	0%	0%		0	0
1.3	-	480 FD	17%	COL @ KC	Vinnie Pasquantino	tb	o 3.5	'+480	-	'+350	-	-	-	-	0%	0%	2,0,1,0,0,2,1,0,1,0,0,1,1,3,1,0,0,1,0,2,0,1	29th	29th
1.2	-	140 CZ	42%	STL @ ATL		f3_ml	o  	-	-	'+120/-154	-	-	-	140/-170	0%	0%		0	0
1.2	-	-160 FD	62%	SD @ DET	Dillon Dingler	h	o 0.5	-160	-	-205/+150	-200/+150	-	-	-	62%	0%	2,0,3,1,0,0,2,1,3,0,1,0,1,1,1,0	3rd	11th
1.2	-	-106 CZ	51%	CIN @ MIA	Noelvi Marte	single	o  	-140	-	-125/-110	-	-	-	-106/-129	43%	0%	0,1,0,0,0,2,1	25th	25th
1.1	-	300 FD	25%	TOR @ HOU	Christian Walker	tb	o 3.5	'+300	-	'+235	-	-	-	-	0%	0%	1,0,1,1,1,0,2,0,2,0,1,0,2,0,0,1,0,0,1,1,0	14th	22nd
1.1	-	420 FD	19%	TB @ ARI	Christopher Morel	tb	o 3.5	'+420	-	'+310	-	-	-	-	0%	0%	0,2,0,2,0,1,0,1,1,1,0,3,0,1,3,0,1,0,0,0,1	21st	28th
1.1	-	-225 CZ	69%	STL @ ATL		away_total	o 2.5	-295/+220	-	-275/+210	-	-	-	-225/170	0%	0%		0	0
1.1	-	250 FD	29%	BAL @ WSH	Dylan Crews	sb	o 0.5	'+250	-	'+205/-295	'+190/-285	-	-	-	0%	0%		17th	18th
1.0	-	168 FD	37%	TEX @ ATH		away_total	u 3.5	-220/+168	-	-195/+150	-	-	-	-182/138	0%	0%		0	0
1.0	-	400 FD	20%	TB @ ARI	Corbin Carroll	double	o 0.5	'+400	-	'+290/-450	-	-	-	300/-479	36%	0%	1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0	1st	2nd
1.0	-	340 FD	23%	PHI @ NYM	Jt Realmuto	h	o 1.5	'+340	-	'+250	-	-	-	-	21%	0%	1,0,0,1,3,1,0,0,1,2,0,1,0,2,0,0,1,2,1	6th	3rd
1.0	-	-425 DK	81%	CHW @ MIN	David Festa	k	o 3.5	-700	-	-425	-	-	-	-	100%	0%	4,6	19th	14th
0.9	-	165 FD	38%	STL @ ATL	Nolan Gorman	rbi	o 0.5	'+165	-	'+130/-185	'+140/-185	-	-	139/-194	40%	0%	1,0,0,1,1,0,0,0,0,1	15th	0th
0.9	-	130 FD	43%	PIT @ LAA	Zach Neto	single	o 0.5	'+130	-	'+110/-150	-	-	-	108/-148	0%	0%	0,0,0	19th	22nd
0.9	-	162 FD	38%	CIN @ MIA	Sandy Alcantara	k	o 5.5	'+162	-	'+140	-	-	-	-	25%	0%	7,4,1,1	20th	9th
0.9	2.2	-105 CZ	51%	CIN @ MIA		f5_total	u 4.5	-112/-115	-	-105/-125	-	103/-118	-	-125/-105	0%	0%		0	0
0.8	-4.2	100 FD	50%	PIT @ LAA	Jack Kochanowicz	k	o 3.5	'+100/-128	-	-125/-105	-120/-105	-106/-125	-	-117/-117	50%	0%	4,4,1,1	21st	4th
0.7	1.2	-164 CZ	62%	STL @ ATL		total	o 8.0	-	-	-189/+143	-	-184/161	-	-164/111	0%	0%		0	0
0.7	-	130 FD	43%	PIT @ LAA	Zach Neto	single	o  	'+130	-	'+110/-150	-	-	-	108/-148	0%	0%	0,0,0	19th	22nd
0.7	1.9	148 FD	40%	CHW @ MIN		f5_total	o 5.5	'+148/-200	-	'+124/-160	-	133/-153	-	-	0%	0%		0	0
0.6	-	-300 CZ	75%	TEX @ ATH		home_total	o 2.5	-440/+310	-	-350/+265	-	-	-	-300/225	0%	0%		0	0
0.6	-	-125 CZ	56%	STL @ ATL		f3_total	o 2.5	-	-	-145/+114	-	-	-	-125/-105	0%	0%		0	0
0.6	-	150 FD	40%	PIT @ LAA	Kyren Paris	single	o  	'+150	-	'+125/-170	-	-	-	126/-174	37%	0%	0,1,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0	19th	22nd
0.6	-	-215 DK	68%	COL @ KC	German Marquez	k	o 2.5	-295	-	-215	-	-	-	-	75%	0%	4,3,3,1	8th	29th
0.6	-	-125 CZ	56%	COL @ KC		f3_spread	o 0.5	-	-	-145/+114	-	-	-	-125/-105	0%	0%		0	0
0.6	-	184 CZ	35%	CIN @ MIA	Gavin Lux	rbi	o 0.5	'+150	-	'+150/-215	'+155/-210	-	-	184/-264	32%	0%	0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,1,1,2	29th	28th
0.4	0.9	145 MGM	41%	SD @ DET		spread	u 1.5	-166/+130	-	-155/+130	-175/+145	-150/135	-	-160/135	0%	0%		0	0
0.4	-	150 FD	40%	PIT @ LAA	Kyren Paris	single	o 0.5	'+150	-	'+125/-170	-	-	-	126/-174	37%	0%	0,1,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0	19th	22nd
0.4	-	168 FD	37%	NYY @ CLE		home_total	u 2.5	-220/+168	-	-195/+150	-	-	-	-182/138	0%	0%		0	0
0.3	-	-130 FD	57%	TB @ ARI		f5_ml	u  	'+104/-130	-	'+120/-154	-	-	-	120/-150	0%	0%		0	0
0.3	-	-170 FD	63%	SD @ DET	Fernando Tatis	single	o 0.5	-170	-	-210/+150	-	-	-	-214/152	68%	0%	3,0,1,1,2,0,2,2,1,0,1,0,1,0,1,0,1,1,1,1,0,1	7th	13th
0.3	-1.8	170 FD	37%	SD @ DET	Dillon Dingler	tb	o 1.5	'+170	-	'+140/-195	'+140/-200	146/-202	-	-	25%	0%	2,0,3,1,0,0,2,1,3,0,1,0,1,1,1,0	2nd	6th
0.3	-	250 FD	29%	PIT @ LAA	Jack Kochanowicz	k	o 4.5	'+250	-	'+185	-	-	-	-	0%	0%	4,4,1,1	21st	4th
0.3	-	165 FD	38%	NYY @ CLE	Paul Goldschmidt	rbi	o 0.5	'+165	-	'+135/-190	'+140/-185	-	-	139/-194	26%	0%	0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0	12th	2nd
0.2	0.9	-170 CZ	63%	TEX @ ATH		total	o 8.0	-	-	-198/+150	-	-190/166	-	-170/115	0%	0%		0	0
0.2	2.1	-110 CZ	52%	STL @ ATL		total	o 9.0	-120/-102	-	-128/-101	-120/+100	-122/109	-	-110/-110	0%	0%		0	0
0.2	-	-155 FD	61%	PIT @ LAA	Zach Neto	h	o 0.5	-155	-	-185/+135	-190/+145	-	-	-184/133	67%	0%	1,0,1	13th	24th
0.2	-	130 FD	43%	PHI @ NYM	Nick Castellanos	r	o 0.5	'+130	-	'+110/-150	'+110/-150	-	-	112/-154	43%	0%	0,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0	1st	16th
0.2	-	200 FD	33%	PHI @ NYM	Alec Bohm	rbi	o 0.5	'+200	-	'+160/-230	'+170/-225	-	-	172/-244	23%	0%	2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0	1st	16th
0.2	-	240 FD	29%	NYY @ CLE	Luis Ortiz	k	o 6.5	'+240	-	'+195	-	-	-	-	50%	0%	2,3,10,8	29th	19th
0.2	-	160 DK	38%	CIN @ MIA	Matt Mclain	tb	o 1.5	'+110	-	'+160	-	-	-	-	27%	0%	0,2,1,2,1,0,0,0,0,2,0,1,1,2,1	25th	27th
0.1	-	160 CZ	38%	TEX @ ATH		away_total	o 5.5	'+138/-178	-	'+140/-180	-	-	-	160/-200	0%	0%		0	0
0.1	-	-105 DK	51%	STL @ ATL	Nolan Arenado	single	o  	-165	-	-105/-130	-	-	-	-113/-121	50%	0%	1,1,0,1,1,2,1,2,0,0,0,0,1,0,1,0,0,2,0,0	11th	14th
0.1	-3.1	124 FD	45%	STL @ ATL		away_total	u 3.5	-158/+124	-	-150/+115	-	-141/121	-	-125/-105	0%	0%		0	0
0.1	-	-170 FD	63%	SD @ DET	Fernando Tatis	single	o  	-170	-	-210/+150	-	-	-	-214/152	68%	0%	3,0,1,1,2,0,2,2,1,0,1,0,1,0,1,0,1,1,1,1,0,1	7th	13th
0.1	-	360 FD	22%	PHI @ NYM	Juan Soto	tb	o 3.5	'+360	-	'+280	-	-	-	-	0%	0%	1,1,1,2,0,1,1,1,2,2,2,1,1,0,0,1,1,1,1,1,2,2,0	28th	16th
0.1	-	-215 DK	68%	NYY @ CLE	Gabriel Arias	r	u 0.5	'+185	-	'+155/-215	'+195/-275	-	-	190/-274	62%	100%	1,0,1,0,0,0,1,0,0,0,0,1,2,0,1,1,0,2,0,0,0	16th	23rd
0.1	-	340 FD	23%	CIN @ MIA	Sandy Alcantara	k	o 6.5	'+340	-	'+265	-	-	-	-	25%	0%	7,4,1,1	20th	9th
-0.0	-	-188 CZ	65%	STL @ ATL		total	o 7.5	-225/+172	-	-215/+162	-	-	-	-188/127	0%	0%		0	0
0.0	-	130 FD	43%	MIL @ SF		away_total	o 3.5	'+130/-166	-	-	-	-	-	-	0%	0%		0	0
-0.0	-	-275 DK	73%	CIN @ MIA	Sandy Alcantara	k	o 3.5	-350	-	-275	-	-	-	-	50%	0%	7,4,1,1	20th	9th
0.0	-	172 CZ	37%	CIN @ MIA	Matt Mervis	single	o  	'+120	-	'+150/-210	-	-	-	172/-244	29%	0%	0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0	1st	4th
0.0	-	130 DK	43%	BAL @ WSH		f3_spread	o -0.5	-	-	'+130/-166	-	-	-	115/-145	0%	0%		0	0
-0.1	-	550 FD	15%	TOR @ HOU	Isaac Paredes	double	o  	'+550	-	'+380/-650	-	-	-	386/-679	9%	0%	1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	10th	13th
-0.1	-	-162 CZ	62%	TEX @ ATH		home_total	o 3.5	-210/+162	-	-180/+140	-	-	-	-162/125	0%	0%		0	0
-0.1	-	135 FD	43%	SEA @ BOS	Alex Bregman	rbi	o 0.5	'+135	-	'+110/-160	'+115/-155	-	-	116/-160	27%	0%	0,0,0,0,0,0,3,1,6,0,0,1,1,0,0,0,0,4,0,0,0,0	12th	1st
-0.1	-	-220 FD	69%	PHI @ NYM	Nick Castellanos	h	o 0.5	-220	-	-280/+200	-	-	-	-274/190	70%	0%	1,0,1,2,1,0,2,0,1,3,1,0,1,3,0,2,1,1,1,2,0,1,0	6th	3rd
-0.2	-	550 FD	15%	TOR @ HOU	Isaac Paredes	double	o 0.5	'+550	-	'+380/-650	-	-	-	386/-679	9%	0%	1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	10th	13th
-0.2	-	-268 CZ	73%	STL @ ATL		total	o 7.0	-	-	-313/+226	-	-	-	-268/173	0%	0%		0	0
-0.2	-	172 FD	37%	SD @ DET	Kyle Hart	k	o 4.5	'+172	-	'+165	-	-	-	-	0%	0%	4,0,4,2	21st	7th
-0.3	-14.1	630 FD	14%	TOR @ HOU	Yainer Diaz	hr	o 0.5	'+630	-	'+450	'+450/-650	508/-898	-	400	6%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	24th	29th
-0.3	-	160 MGM	38%	TEX @ ATH	Nick Kurtz	r	o 0.5	'+110	-	-	'+160/-220	-	-	-	0%	0%		26th	6th
-0.3	-1.6	105 CZ	49%	TEX @ ATH		home_total	o 4.5	-113/-113	-	-105/-125	-	100/-117	-	105/-137	0%	0%		0	0
-0.3	-	310 FD	24%	TEX @ ATH		away_total	u 2.5	-440/+310	-	-370/+275	-	-	-	-333/240	0%	0%		0	0
-0.3	-	220 FD	31%	SD @ DET	Oscar Gonzalez	h	o 1.5	'+220	-	'+190/-260	'+185/-250	-	-	178/-254	27%	0%	0,2,0,1,0,1,0,2,0,1,2	7th	5th
-0.3	-2.8	115 ESPN	47%	PIT @ LAA		total	u 8.5	-128/+100	-	-133/+103	-	-128/114	-	-	0%	0%		0	0
-0.3	-	-170 ESPN	63%	COL @ KC		away_total	u 4.5	'+152/-196	-	'+150/-195	-	-	-	160/-200	0%	0%		0	0
-0.3	-	-210 DK	68%	CHW @ MIN		f3_ml	u  	-	-	'+160/-210	-	-	-	195/-240	0%	0%		0	0
-0.4	-	-105 DK	51%	TOR @ HOU		f3_ml	o  	-	-	-105/-125	-	-	-	-120/-110	0%	0%		0	0
-0.4	-	220 FD	31%	STL @ ATL		away_total	u 2.5	-295/+220	-	-275/+210	-	-	-	-225/170	0%	0%		0	0
-0.4	-	280 FD	26%	SD @ DET	Andy Ibanez	tb	o 2.5	'+280	-	'+225	-	-	-	-	0%	0%	0,0,0,0,1,2,1,0,2,0,0,0,1,0	2nd	6th
-0.4	-	280 FD	26%	PHI @ NYM	Juan Soto	tb	o 2.5	'+280	-	'+225	-	-	-	-	0%	0%	1,1,1,2,0,1,1,1,2,2,2,1,1,0,0,1,1,1,1,1,2,2,0	28th	16th
-0.4	-2.6	-113 FD	53%	NYY @ CLE		home_total	u 3.5	-113/-113	-	'+100/-130	-	-101/-116	-	105/-133	0%	0%		0	0
-0.4	-	-145 ESPN	59%	MIL @ SF		away_total	u 3.5	'+130/-166	-	-	-	-	-	-	0%	0%		0	0
-0.4	-0.9	118 MGM	46%	COL @ KC		spread	u 1.5	-136/+106	-	-130/+110	-145/+118	-126/114	-	-130/110	0%	0%		0	0
-0.4	-1.4	126 CZ	44%	CIN @ MIA	Spencer Steer	tb	u 0.5	-	-	-150/+105	-150/+105	-148/111	-	-174/126	59%	100%	0,0,2,0,0,0,1,1,2,0,1,0,0,1,0,2,0	25th	27th
-0.4	-	-210 DK	68%	CIN @ MIA	Brady Singer	k	o 4.5	-260	-	-210	-	-	-	-	75%	0%	8,7,3,6	27th	13th
-0.4	-	185 DK	35%	CHW @ MIN	Bryse Wilson	k	o 3.5	-	-	'+185	-	-	-	-	11%	0%	1,1,0,5,0,1,0,0,0	15th	22nd
-0.4	-	215 FD	32%	CHW @ MIN		spread	u 3.5	-290/+215	-	-245/+182	-	-	-	-268/173	0%	0%		0	0
-0.4	-	-105 CZ	51%	CHW @ MIN		f3_spread	o 0.5	-	-	-120/-110	-	-	-	-105/-125	0%	0%		0	0
-0.4	-	-145 CZ	59%	BAL @ WSH		f3_spread	u -0.5	-	-	'+130/-166	-	-	-	115/-145	0%	0%		0	0
-0.5	-	-198 CZ	66%	TEX @ ATH		total	o 7.5	-250/+190	-	-224/+168	-	-	-	-198/133	0%	0%		0	0
-0.5	-	105 DK	49%	STL @ ATL	Yohel Pozo	single	o  	-130	-	'+105/-145	-	-	-	-	40%	0%	0,2,0,1,0	11th	14th
-0.5	-	-108 FD	52%	SEA @ BOS	Emerson Hancock	k	o 3.5	-108/-118	-	-120/-105	-115/-110	-	-	-129/-106	50%	0%	0,4	28th	3rd
-0.5	-	380 FD	21%	SD @ DET	Dillon Dingler	tb	o 2.5	'+380	-	'+295	-	-	-	-	12%	0%	2,0,3,1,0,0,2,1,3,0,1,0,1,1,1,0	2nd	6th
-0.5	-0.0	100 FD	50%	SD @ DET		rfi	o  	'+100/-128	-	-110/-120	-	-108/-108	-	-115/-115	0%	0%		0	0
-0.5	-	210 FD	32%	PHI @ NYM	Juan Soto	rbi	o 0.5	'+210	-	'+175/-250	'+180/-235	-	-	172/-244	39%	0%	0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1,1,3,0	20th	11th
-0.5	-	550 FD	15%	PHI @ NYM	Jt Realmuto	double	o 0.5	'+550	-	'+390/-650	-	-	-	386/-679	21%	0%	0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0	3rd	5th
-0.5	-	550 FD	15%	PHI @ NYM	Jt Realmuto	double	o  	'+550	-	'+390/-650	-	-	-	386/-679	21%	0%	0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0	3rd	5th
-0.5	-0.4	-150 CZ	60%	MIL @ SF		rfi	u  	'+134/-172	-	'+125/-160	-	139/-164	-	120/-150	0%	0%		0	0
-0.5	-1.4	100 DK	50%	COL @ KC		f5_home_total	o 2.5	-	-	'+100/-130	-	-107/-113	-	-115/-115	0%	0%		0	0
-0.6	-	-142 CZ	59%	PHI @ NYM	David Peterson	bb_allowed	o 1.5	-	-	-185/+130	-	-	-	-142/104	50%	0%	3,5,0,0	2nd	8th
-0.6	-	-210 FD	68%	PHI @ NYM	Alec Bohm	h	o 0.5	-210	-	-265/+190	-250/+190	-	-	-254/178	68%	0%	2,2,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,2,1,1	6th	3rd
