EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-2.0	-	-270 DK	73%	BOS @ TOR		f5_spread	u -1.5	'+210/-300	-	'+200/-270	-	-	-	-	0%	0%		0	0
-2.1	-	-110 DK	52%	MIN @ CLE		f5_ml	u  	-106/-118	-	-120/-110	-	-	-	-	0%	0%		0	0
-2.1	-	110 DK	48%	MIL @ CHW		f3_spread	o -0.5	-	-	'+110/-140	-	-	-	100/-130	0%	0%		0	0
-2.1	-	115 CZ	47%	COL @ SF		f5_away_total	o 1.5	-	-	'+105/-135	-	-	-	115/-145	0%	0%		0	0
-2.1	-	-250 FD	71%	CHC @ PIT		f5_total	u 5.5	'+182/-250	-	-	-	-	-	-	0%	0%		0	0
-2.1	-2.7	-152 FD	60%	CHC @ PIT		ml	u  	'+128/-152	-	'+136/-162	'+135/-160	136/-151	-	135/-160	0%	0%		0	0
-2.1	-	-154 FD	61%	ATH @ TEX		ml	u  	'+130/-154	-	'+136/-162	'+135/-160	-	-	135/-160	0%	0%		0	0
-2.2	-	-130 DK	57%	STL @ CIN		f5_ml	u  	'+112/-140	-	'+100/-130	-	-	-	-	0%	0%		0	0
-2.2	-	-160 DK	62%	MIL @ CHW		f3_ml	o  	-	-	-160/+124	-	-	-	-170/140	0%	0%		0	0
-2.2	-2.8	-105 FD	51%	CHC @ PIT		total	u 7.5	-115/-105	-	-108/-112	-110/-110	-107/-105	-114/-106	-110/-110	0%	0%		0	0
-2.2	-3.7	-115 CZ	53%	CHC @ PIT		f5_away_total	u 1.5	-	-	'+100/-130	-	-103/-117	-	-115/-115	0%	0%		0	0
-2.2	-5.8	-125 CZ	56%	CHC @ PIT		rfi	u  	'+106/-136	-	'+110/-145	-	102/-119	-	-105/-125	0%	0%		0	0
-2.2	-	-104 FD	51%	BOS @ TOR		ml	o  	-104/-112	-	-108/-112	-110/-110	-	-	-110/-110	0%	0%		0	0
-2.2	-	100 DK	50%	ATH @ TEX		f5_home_total	o 2.5	-	-	'+100/-130	-	-	-	-110/-120	0%	0%		0	0
-2.2	-	100 CZ	50%	ATH @ TEX		f3_total	u 2.5	-	-	-120/-110	-	-	-	-130/100	0%	0%		0	0
-2.3	-	420 FD	19%	MIN @ CLE		away_total	o 7.5	'+420/-650	-	-	-	-	-	333/-500	0%	0%		0	0
-2.3	-	100 DK	50%	DET @ LAA		rfi	o  	-104/-122	-	'+100/-130	-	-	-	-120/-110	0%	0%		0	0
-2.3	-	-125 ESPN	56%	COL @ SF		away_total	o 2.5	-142/+112	-	-130/+100	-	-	-	-	0%	0%		0	0
-2.3	-	-125 CZ	56%	COL @ SF		rfi	u  	'+112/-142	-	'+105/-135	-	-	-	-105/-125	0%	0%		0	0
-2.3	-	-200 FD	67%	CHC @ PIT		f5_spread	o 1.5	-200/+148	-	-215/+165	-	-	-	-	0%	0%		0	0
-2.3	-	100 ESPN	50%	ATH @ TEX		total	u 8.5	-115/-105	-	-115/-105	-115/-105	-	-114/-106	-115/-105	0%	0%		0	0
-2.3	-	-333 CZ	77%	ATH @ TEX		home_total	u 6.5	'+280/-390	-	-	-	-	-	240/-333	0%	0%		0	0
-2.4	-	-105 FD	51%	MIN @ CLE		total	o 9.0	-105/-115	-	-110/-110	-110/-110	-	-	-110/-110	0%	0%		0	0
-2.4	-	-105 ESPN	51%	MIL @ CHW		total	o 8.5	-110/-110	-	-110/-110	-110/-110	-	-108/-112	-110/-110	0%	0%		0	0
-2.4	-	-400 CZ	80%	MIL @ CHW		away_total	o 2.5	-480/+330	-	-	-	-	-	-400/275	0%	0%		0	0
-2.4	-	-105 DK	51%	DET @ LAA		f3_total	o 2.5	-	-	-105/-125	-	-	-	-115/-115	0%	0%		0	0
-2.4	-	-105 DK	51%	COL @ SF		f3_spread	u 0.5	-	-	-125/-105	-	-	-	-115/-115	0%	0%		0	0
-2.4	-1.8	130 DK	43%	CHC @ PIT		f5_total	o 4.5	'+112/-146	-	'+130/-166	-	125/-143	-	-	0%	0%		0	0
-2.4	-2.8	135 ESPN	43%	ARI @ NYM		ml	o  	'+128/-152	-	'+130/-155	'+125/-150	134/-149	-	130/-155	0%	0%		0	0
-2.5	-	140 FD	42%	STL @ CIN		home_total	u 3.5	-180/+140	-	-	-	-	-	-167/125	0%	0%		0	0
-2.5	-	100 CZ	50%	MIN @ CLE		rfi	u  	-122/-104	-	-115/-110	-	-	-	-130/100	0%	0%		0	0
-2.5	-	-142 FD	59%	KC @ TB		ml	u  	'+120/-142	-	'+124/-148	'+125/-150	-	-	122/-145	0%	0%		0	0
-2.5	-	-135 DK	57%	COL @ SF		f5_away_total	u 1.5	-	-	'+105/-135	-	-	-	115/-145	0%	0%		0	0
-2.5	-	-170 CZ	63%	BOS @ TOR		spread	u -1.5	'+142/-184	-	'+150/-180	'+145/-175	-	-	143/-170	0%	0%		0	0
-2.6	-2.6	-130 CZ	57%	WSH @ PHI		spread	o 1.5	-138/+108	-	-135/+114	-140/+115	-131/116	-	-130/110	0%	0%		0	0
-2.6	-1.6	152 FD	40%	STL @ CIN		f5_spread	o -0.5	'+152/-205	-	'+140/-180	-	144/-167	-	-	0%	0%		0	0
-2.6	-	114 DK	47%	MIN @ CLE		f5_home_total	o 2.5	-	-	'+114/-145	-	-	-	105/-135	0%	0%		0	0
-2.6	-	-110 DK	52%	MIN @ CLE		f3_ml	u  	-	-	-120/-110	-	-	-	-110/-120	0%	0%		0	0
-2.6	-	-110 CZ	52%	MIN @ CLE		f3_ml	o  	-	-	-120/-110	-	-	-	-110/-120	0%	0%		0	0
-2.6	-	-250 CZ	71%	MIL @ CHW		away_total	u 6.5	'+210/-280	-	-	-	-	-	190/-250	0%	0%		0	0
-2.6	-	-130 CZ	57%	MIL @ CHW		f3_spread	u -0.5	-	-	'+110/-140	-	-	-	100/-130	0%	0%		0	0
-2.6	-	-225 CZ	69%	KC @ TB		home_total	u 5.5	'+190/-250	-	-	-	-	-	175/-225	0%	0%		0	0
-2.6	-	114 DK	47%	KC @ TB		f5_home_total	o 2.5	-	-	'+114/-145	-	-	-	105/-135	0%	0%		0	0
-2.6	-	-120 DK	55%	DET @ LAA		f5_ml	o  	-128/+102	-	-120/-110	-	-	-	-	0%	0%		0	0
-2.6	-	-600 CZ	86%	COL @ SF		home_total	u 7.5	'+470/-770	-	-	-	-	-	375/-600	0%	0%		0	0
-2.6	-1.7	-135 ESPN	57%	CHC @ PIT		home_total	o 3.5	-	-	-140/+110	-	-142/121	-	-150/115	0%	0%		0	0
-2.6	-	-225 CZ	69%	BOS @ TOR		away_total	u 5.5	'+190/-250	-	-	-	-	-	175/-225	0%	0%		0	0
-2.6	-	-110 CZ	52%	BOS @ TOR		f3_total	u 2.5	-	-	-110/-120	-	-	-	-120/-110	0%	0%		0	0
-2.6	-	-110 DK	52%	BOS @ TOR		f3_total	o 2.5	-	-	-110/-120	-	-	-	-120/-110	0%	0%		0	0
-2.6	-	-110 DK	52%	BOS @ TOR		f3_ml	u  	-	-	-120/-110	-	-	-	-110/-120	0%	0%		0	0
-2.6	-	-110 CZ	52%	BOS @ TOR		f3_ml	o  	-	-	-120/-110	-	-	-	-110/-120	0%	0%		0	0
-2.6	-1.6	140 FD	42%	ARI @ NYM		f5_total	u 3.5	-188/+140	-	-160/+124	-	-154/133	-	-	0%	0%		0	0
-2.7	-	-275 CZ	73%	WSH @ PHI		home_total	o 3.5	-310/+230	-	-	-	-	-	-275/200	0%	0%		0	0
-2.7	-1.9	-170 CZ	63%	WSH @ PHI		ml	u  	'+152/-180	-	'+145/-175	'+145/-175	155/-173	-	143/-170	0%	0%		0	0
-2.7	-	-135 CZ	57%	MIN @ CLE		f5_home_total	u 2.5	-	-	'+114/-145	-	-	-	105/-135	0%	0%		0	0
-2.7	-	-188 DK	65%	MIL @ CHW		f5_total	u 5.5	'+152/-205	-	'+145/-188	-	-	-	-	0%	0%		0	0
-2.7	-	-187 CZ	65%	MIL @ CHW		home_total	o 2.5	-205/+158	-	-	-	-	-	-187/145	0%	0%		0	0
-2.7	-	-135 CZ	57%	KC @ TB		f5_home_total	u 2.5	-	-	'+114/-145	-	-	-	105/-135	0%	0%		0	0
-2.7	-	-135 FD	57%	KC @ TB		f5_ml	u  	'+108/-135	-	'+114/-145	-	-	-	-	0%	0%		0	0
-2.7	-	-115 CZ	53%	DET @ LAA		f3_total	u 2.5	-	-	-105/-125	-	-	-	-115/-115	0%	0%		0	0
-2.7	-	-166 DK	62%	COL @ SF		f5_spread	o 1.5	-182/+136	-	-166/+130	-	-	-	-	0%	0%		0	0
-2.7	-	-115 CZ	53%	COL @ SF		f3_spread	o 0.5	-	-	-125/-105	-	-	-	-115/-115	0%	0%		0	0
-2.7	-	-120 CZ	55%	ATH @ TEX		f5_home_total	u 2.5	-	-	'+100/-130	-	-	-	-110/-120	0%	0%		0	0
-2.7	-	-120 DK	55%	ATH @ TEX		f3_total	o 2.5	-	-	-120/-110	-	-	-	-130/100	0%	0%		0	0
-2.7	-4.1	-110 MGM	52%	ARI @ NYM		total	o 7.5	-122/+100	-	-112/-108	-110/-110	-107/-105	-120/100	-110/-110	0%	0%		0	0
-2.7	-3.1	100 DK	50%	ARI @ NYM		rfi	o  	-111/-115	-	'+100/-135	-	-102/-115	-	-115/-115	0%	0%		0	0
-2.8	-5.9	100 ESPN	50%	STL @ CIN		total	u 8.5	-115/-105	-	-118/-102	-110/-110	-119/106	-118/-104	-115/-105	0%	0%		0	0
-2.8	-1.7	108 FD	48%	STL @ CIN		ml	o  	'+108/-126	-	'+102/-122	'+105/-125	106/-117	-	105/-125	0%	0%		0	0
-2.8	-	-102 FD	50%	MIN @ CLE		ml	o  	-102/-116	-	-108/-112	-105/-115	-	-	-105/-115	0%	0%		0	0
-2.8	-	186 FD	35%	MIL @ CHW		away_total	u 3.5	-245/+186	-	-	-	-	-	-225/160	0%	0%		0	0
-2.8	-	-114 BR	53%	DET @ LAA		total	u 8.5	-102/-125	-	-102/-118	-	-	-106/-114	-	0%	0%		0	0
-2.8	-	235 FD	30%	CHC @ PIT		f5_total	u 2.5	-340/+235	-	-260/+195	-	-	-	-	0%	0%		0	0
-2.8	-0.2	110 DK	48%	CHC @ PIT		rfi	o  	'+106/-136	-	'+110/-145	-	102/-119	-	-105/-125	0%	0%		0	0
-2.8	-	140 ESPN	42%	ATH @ TEX		ml	o  	'+130/-154	-	'+136/-162	'+135/-160	-	-	135/-160	0%	0%		0	0
-2.8	-3.8	-115 FD	53%	ARI @ NYM		rfi	u  	-111/-115	-	'+100/-135	-	-102/-115	-	-115/-115	0%	0%		0	0
-2.8	-2.8	-150 MGM	60%	ARI @ NYM		ml	u  	'+128/-152	-	'+130/-155	'+125/-150	134/-149	-	130/-155	0%	0%		0	0
-2.9	-	-350 CZ	78%	WSH @ PHI		away_total	u 6.5	'+285/-400	-	-	-	-	-	250/-350	0%	0%		0	0
-2.9	-1.7	-190 MGM	66%	STL @ CIN		spread	o 1.5	-200/+154	-	-207/+156	-190/+150	-198/172	-	-195/162	0%	0%		0	0
-2.9	-	-350 CZ	78%	MIN @ CLE		home_total	u 6.5	'+285/-400	-	-	-	-	-	250/-350	0%	0%		0	0
-2.9	-	-165 CZ	62%	KC @ TB		spread	o 1.5	-184/+142	-	-166/+140	-175/+145	-	-	-165/140	0%	0%		0	0
-2.9	-	-225 FD	69%	COL @ SF		ml	u  	'+188/-225	-	'+195/-238	'+195/-235	-	-	196/-240	0%	0%		0	0
-2.9	-	-110 ESPN	52%	BOS @ TOR		total	u 8.5	-108/-112	-	-105/-115	-105/-115	-	-109/-110	-105/-115	0%	0%		0	0
-2.9	-	-550 CZ	85%	ATH @ TEX		home_total	u 7.5	'+430/-670	-	-	-	-	-	350/-550	0%	0%		0	0
-2.9	-3.0	-165 CZ	62%	ARI @ NYM		spread	o 1.5	-184/+142	-	-166/+140	-175/+145	-165/145	-	-165/140	0%	0%		0	0
-3.0	-	-167 CZ	63%	STL @ CIN		home_total	o 3.5	-180/+140	-	-	-	-	-	-167/125	0%	0%		0	0
-3.0	-	-315 DK	76%	STL @ CIN		f5_spread	u -1.5	'+260/-380	-	'+230/-315	-	-	-	-	0%	0%		0	0
-3.0	-	-122 FD	55%	MIL @ CHW		home_total	u 3.5	-104/-122	-	'+100/-130	-	-	-	100/-125	0%	0%		0	0
-3.0	-	-220 DK	69%	KC @ TB		f5_spread	o 1.5	-245/+178	-	-220/+170	-	-	-	-	0%	0%		0	0
-3.0	-	-120 ESPN	55%	DET @ LAA		home_total	o 3.5	-128/+100	-	-130/+100	-	-	-	-125/100	0%	0%		0	0
-3.0	-	-102 DK	50%	COL @ SF		spread	u 1.5	-122/-104	-	-118/-102	-115/-105	-	-	-115/-105	0%	0%		0	0
-3.0	-2.3	-160 CZ	62%	CHC @ PIT		spread	o 1.5	-162/+134	-	-162/+136	-165/+140	-163/143	-	-160/135	0%	0%		0	0
-3.0	-	130 CZ	43%	BOS @ TOR		f5_home_total	u 1.5	-	-	-154/+120	-	-	-	-160/130	0%	0%		0	0
-3.0	-	-247 DK	71%	ATH @ TEX		spread	o 2.5	-290/+215	-	-247/+184	-	-	-	-278/179	0%	0%		0	0
-3.0	-	135 MGM	43%	ATH @ TEX		spread	u 1.5	-166/+130	-	-148/+124	-160/+135	-	-	-155/130	0%	0%		0	0
-3.0	-4.9	-160 DK	62%	ARI @ NYM		f5_total	o 3.5	-188/+140	-	-160/+124	-	-154/133	-	-	0%	0%		0	0
-3.1	-	-340 FD	77%	WSH @ PHI		f5_total	u 7.5	'+235/-340	-	-	-	-	-	-	0%	0%		0	0
-3.1	-4.2	-122 DK	55%	STL @ CIN		ml	u  	'+108/-126	-	'+102/-122	'+105/-125	106/-117	-	105/-125	0%	0%		0	0
-3.1	-	110 FD	48%	MIN @ CLE		f5_total	u 4.5	-144/+110	-	-135/+105	-	-	-	-	0%	0%		0	0
-3.1	-	120 DK	45%	MIN @ CLE		f5_spread	u 0.5	-148/+114	-	-154/+120	-	-	-	-	0%	0%		0	0
-3.1	-	-1308 CZ	93%	MIN @ CLE		spread	u -5.5	-	-	-	-	-	-	506/-1308	0%	0%		0	0
-3.1	-	-112 DK	53%	MIN @ CLE		ml	u  	-102/-116	-	-108/-112	-105/-115	-	-	-105/-115	0%	0%		0	0
-3.1	-	-400 CZ	80%	MIL @ CHW		away_total	u 7.5	'+320/-460	-	-	-	-	-	290/-400	0%	0%		0	0
-3.1	-	-700 CZ	88%	MIL @ CHW		home_total	u 6.5	'+520/-900	-	-	-	-	-	450/-700	0%	0%		0	0
-3.1	-	-667 CZ	87%	KC @ TB		home_total	u 7.5	'+500/-850	-	-	-	-	-	400/-667	0%	0%		0	0
-3.1	-	-1308 CZ	93%	KC @ TB		spread	o 5.5	-	-	-	-	-	-	-1308/506	0%	0%		0	0
-3.1	-	-198 FD	66%	COL @ SF		f5_ml	u  	'+156/-198	-	'+165/-215	-	-	-	-	0%	0%		0	0
-3.1	-	-340 FD	77%	BOS @ TOR		f5_total	u 6.5	'+235/-340	-	-	-	-	-	-	0%	0%		0	0
-3.1	-	-108 FD	52%	ATH @ TEX		rfi	o  	-108/-118	-	-110/-120	-	-	-	-125/-105	0%	0%		0	0
-3.1	-2.9	-146 FD	59%	ARI @ NYM		total	u 8.5	'+114/-146	-	'+117/-153	-	129/-146	-	115/-170	0%	0%		0	0
-3.1	-3.0	105 DK	49%	ARI @ NYM		f5_spread	u 0.5	-130/+100	-	-135/+105	-	-119/104	-	-	0%	0%		0	0
-3.2	-	-900 CZ	90%	MIN @ CLE		away_total	u 8.5	'+630/-1200	-	-	-	-	-	480/-900	0%	0%		0	0
-3.2	-	-260 FD	72%	MIN @ CLE		f5_total	u 6.5	'+188/-260	-	-	-	-	-	-	0%	0%		0	0
-3.2	-	-225 CZ	69%	MIL @ CHW		away_total	o 3.5	-245/+186	-	-	-	-	-	-225/160	0%	0%		0	0
-3.2	-	100 ESPN	50%	KC @ TB		total	o 8.5	-104/-118	-	-102/-118	-	-	-103/-118	-	0%	0%		0	0
-3.2	-	100 ESPN	50%	DET @ LAA		total	o 8.5	-102/-125	-	-102/-118	-	-	-106/-114	-	0%	0%		0	0
-3.2	-	-298 DK	75%	DET @ LAA		f5_spread	o 1.5	-350/+240	-	-298/+220	-	-	-	-	0%	0%		0	0
-3.2	-	-135 ESPN	57%	BOS @ TOR		home_total	o 3.5	-154/+120	-	-140/+110	-	-	-	-137/110	0%	0%		0	0
-3.2	-	-215 DK	68%	ATH @ TEX		f5_total	o 3.5	-230/+168	-	-215/+165	-	-	-	-	0%	0%		0	0
-3.3	-	-154 CZ	61%	WSH @ PHI		home_total	o 4.5	-164/+128	-	-	-	-	-	-154/120	0%	0%		0	0
-3.3	-	230 FD	30%	WSH @ PHI		home_total	u 3.5	-310/+230	-	-	-	-	-	-275/200	0%	0%		0	0
-3.3	-	-550 CZ	85%	WSH @ PHI		home_total	o 2.5	-650/+420	-	-	-	-	-	-550/350	0%	0%		0	0
-3.3	-2.1	-115 DK	53%	WSH @ PHI		f5_spread	u 0.5	-106/-125	-	-115/-115	-	103/-118	-	-	0%	0%		0	0
