EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-1.1	1.1	-1100 MGM	92%	LAA @ DET	Jake Rogers	hr	u 0.5	-	'+650/-1100	-	675/-1100	1216/-2535	-	-	90%	82%	1,0,1,0,0,0,0,0,0,0	21st	23rd
-1.2	2.2	-900 MGM	90%	LAA @ DET	Brandon Drury	hr	u 0.5	-	'+550/-900	-	575/-900	1100/-2174	650/-1250	-	97%	82%	0,0,0,0,0,0,0,0,0,1	4th	11th
-1.3	0.3	-480 BR	83%	TEX @ CHW	Luis Robert	hr	u 0.5	-	'+400/-600	-	400/-550	463/-653	335/-480	-	84%	75%	0,2,0,0,0,0,0,0,0,0	26th	15th
-1.3	2.5	-650 MGM	87%	SF @ MIL	Tyler Fitzgerald	hr	u 0.5	-	'+450/-700	-	475/-650	761/-1272	475/-770	-	81%	80%	1,0,0,0,0,0,0,0,0,0	25th	20th
-1.3	2.7	-750 MGM	88%	SD @ STL	Alec Burleson	hr	u 0.5	-	'+500/-800	-	525/-750	919/-1665	500/-910	-	84%	93%	0,1,0,0,0,0,0,0,0,0	10th	3rd
-1.3	1.4	-500 MGM	83%	OAK @ CIN	Lawrence Butler	hr	u 0.5	-	'+375/-550	-	375/-500	517/-754	410/-670	-	88%	93%	0,0,0,0,0,0,0,1,0,0	18th	28th
-1.3	1.8	-480 BR	83%	MIA @ COL	Michael Toglia	hr	u 0.5	-	'+375/-550	-	375/-550	509/-737	335/-480	-	78%	91%	0,1,0,0,0,0,0,1,0,0	19th	12th
-1.3	2.1	-750 MGM	88%	LAA @ DET	Logan Ohoppe	hr	u 0.5	-	'+500/-800	-	525/-750	868/-1532	550/-1000	-	86%	75%	0,1,0,0,0,0,0,0,0,0	4th	11th
-1.3	2.4	-550 MGM	85%	HOU @ PHI	Jt Realmuto	hr	u 0.5	-	'+400/-600	-	400/-550	618/-955	410/-670	-	88%	85%	0,0,0,0,0,0,0,0,2,0	17th	22nd
-1.4	1.6	-1000 BR	91%	TOR @ BOS	Triston Casas	hr	u 0.5	-	'+650/-1100	-	675/-1100	1161/-2360	550/-1000	-	76%	82%	0,0,0,1,0,0,0,1,0,0	30th	18th
-1.4	2.5	-650 MGM	87%	SD @ STL	Jake Cronenworth	hr	u 0.5	-	'+450/-700	-	475/-650	760/-1270	460/-715	-	88%	93%	0,0,0,0,0,0,0,0,0,0	15th	9th
-1.4	1.8	-650 MGM	87%	OAK @ CIN	Spencer Steer	hr	u 0.5	-	'+425/-650	-	450/-650	712/-1160	525/-910	-	86%	85%	0,0,0,0,0,1,0,0,0,0	7th	26th
-1.4	1.8	-1100 MGM	92%	OAK @ CIN	Noelvi Marte	hr	u 0.5	-	'+650/-1100	-	675/-1100	1339/-2946	700/-1430	-	91%	91%	0,0,0,0,0,0,1,0,0,0	7th	26th
-1.4	2.8	-800 MGM	89%	LAA @ DET	Parker Meadows	hr	u 0.5	-	'+525/-850	-	550/-800	1014/-1926	500/-835	-	91%	92%	0,0,0,0,0,0,0,0,0,1	21st	23rd
-1.4	0.6	-550 MGM	85%	KC @ CLE	Bobby Witt	hr	u 0.5	-	'+400/-600	-	400/-550	545/-807	480/-770	-	83%	82%	0,0,0,0,0,0,0,1,0,1	22nd	1st
-1.4	1.6	-750 MGM	88%	CHC @ PIT	Bryan Reynolds	hr	u 0.5	-	'+500/-800	-	525/-750	825/-1425	575/-1000	-	85%	85%	0,0,0,0,0,0,0,0,0,1	14th	7th
-1.5	1.5	-835 BR	89%	SF @ MIL	Willy Adames	hr	u 0.5	-	'+550/-900	-	625/-900	928/-1690	500/-835	-	84%	85%	0,1,0,0,0,0,0,0,0,1	3rd	2nd
-1.5	0.2	-1100 MGM	92%	ATL @ MIN	Michael Harris	hr	u 0.5	-	'+700/-1200	-	700/-1100	1074/-2095	-	-	91%	88%	0,0,0,0,0,0,1,0,0,0	20th	17th
-1.6	2.3	-550 MGM	85%	TOR @ BOS	Rafael Devers	hr	u 0.5	-	'+375/-550	-	400/-550	613/-944	420/-670	-	78%	81%	1,0,0,0,0,0,0,1,0,0	30th	18th
-1.6	2.5	-400 MGM	80%	TEX @ CHW	Corey Seager	hr	u 0.5	-	'+310/-425	-	320/-400	431/-596	300/-435	-	78%	74%	0,0,0,0,2,0,0,0,0,1	28th	27th
-1.6	2.0	-375 MGM	79%	SF @ MIL	Matt Chapman	hr	u 0.5	-	'+290/-390	-	290/-375	391/-527	300/-420	-	85%	88%	0,0,0,0,1,0,0,0,0,0	25th	20th
-1.6	1.3	-600 MGM	86%	OAK @ CIN	Seth Brown	hr	u 0.5	-	'+400/-600	-	425/-600	625/-969	500/-835	-	91%	88%	0,0,0,0,0,0,0,0,0,0	18th	28th
-1.6	1.7	-600 MGM	86%	NYM @ ARI	Francisco Lindor	hr	u 0.5	-	'+400/-600	-	425/-600	646/-1013	480/-770	-	82%	81%	0,1,0,0,0,1,0,0,2,0	5th	19th
-1.6	0.0	-1200 MGM	92%	NYM @ ARI	Francisco Alvarez	hr	u 0.5	-	'+750/-1400	-	775/-1200	1153/-2335	-	-	92%	83%	0,0,0,1,0,0,0,0,0,0	5th	19th
-1.6	0.5	-400 MGM	80%	MIA @ COL	Jake Burger	hr	u 0.5	-	'+320/-450	-	320/-400	389/-524	330/-480	-	79%	78%	1,0,0,0,0,1,0,0,0,0	29th	29th
-1.6	0.1	-1100 MGM	92%	LAA @ DET	Matt Vierling	hr	u 0.5	-	'+700/-1200	-	725/-1100	1068/-2080	-	-	88%	93%	0,0,0,0,0,0,0,0,1,0	21st	23rd
-1.6	0.6	-650 MGM	87%	HOU @ PHI	Austin Hays	hr	u 0.5	-	'+450/-700	-	475/-650	649/-1021	-	-	92%	0%	1,0,0,0,0,0,0,0,0,0	17th	22nd
-1.6	1.4	-900 365	90%	CHC @ PIT	Connor Joe	hr	u 0.5	-	'+550/-900	-	625/-1000	996/-1876	600/-1115	-	93%	92%	0,0,0,0,0,0,0,0,0,1	14th	7th
-1.7	1.4	-1200 MGM	92%	TOR @ BOS	Spencer Horwitz	hr	u 0.5	-	'+700/-1200	-	725/-1200	1405/-3179	700/-1430	-	90%	93%	0,0,1,1,0,0,0,0,0,0	24th	24th
-1.7	-1.9	-250 MGM	71%	HOU @ PHI	Yordan Alvarez	hr	u 0.5	-	'+210/-270	-	210/-250	221/-268	230/-305	-	83%	75%	0,0,0,0,0,0,0,0,0,0	8th	6th
-1.7	2.5	-650 MGM	87%	CHC @ PIT	Seiya Suzuki	hr	u 0.5	-	'+425/-650	-	450/-650	761/-1272	450/-715	-	84%	86%	0,0,0,0,0,0,0,2,0,0	6th	8th
-1.7	1.3	-650 MGM	87%	CHC @ PIT	Ian Happ	hr	u 0.5	-	'+425/-650	-	450/-650	686/-1102	525/-910	-	83%	88%	1,1,0,0,0,0,1,0,0,0	6th	8th
-1.8	0.4	-715 BR	88%	TEX @ CHW	Marcus Semien	hr	u 0.5	-	'+525/-850	-	550/-800	701/-1134	450/-715	-	86%	84%	0,1,0,0,0,0,0,0,0,0	28th	27th
-1.8	0.4	-750 MGM	88%	TEX @ CHW	Jonah Heim	hr	u 0.5	-	'+500/-800	-	525/-750	737/-1216	-	-	90%	86%	0,0,1,0,0,0,0,0,0,0	28th	27th
-1.8	0.8	-650 MGM	87%	SD @ STL	Jurickson Profar	hr	u 0.5	-	'+450/-700	-	450/-650	659/-1042	510/-835	-	85%	94%	0,0,0,1,0,0,0,0,1,0	15th	9th
-1.8	-11.1	310 FD	24%	OAK @ CIN	Shea Langeliers	hr	o 0.5	'+310	'+240/-330	'+225	250/-350	309/-396	280/-385	230	18%	16%	0,0,0,0,0,0,0,0,0,0	18th	28th
-1.8	1.7	-600 MGM	86%	ATL @ MIN	Matt Olson	hr	u 0.5	-	'+400/-600	-	425/-600	647/-1016	460/-715	-	84%	72%	0,0,0,0,0,0,0,0,1,1	20th	17th
-1.9	-	-2500 BR	96%	SF @ MIL	Brice Turang	hr	u  	-	'+1500/-5000	-	1650/-10000	-	950/-2500	-	94%	95%	0,0,0,0,0,0,0,0,0,0	3rd	2nd
-1.9	1.4	-350 MGM	78%	ATL @ MIN	Marcell Ozuna	hr	u 0.5	-	'+270/-370	-	275/-350	354/-466	280/-385	-	75%	75%	0,1,0,1,0,0,0,0,0,0	20th	17th
-2.0	0.7	-900 MGM	90%	SD @ STL	Matt Carpenter	hr	u 0.5	-	'+550/-900	-	600/-900	928/-1689	650/-1250	-	92%	93%	0,0,0,1,0,0,0,0,0,0	10th	3rd
-2.0	2.4	-600 MGM	86%	OAK @ CIN	Jj Bleday	hr	u 0.5	-	'+400/-600	-	425/-600	681/-1090	410/-625	-	87%	88%	0,1,0,0,1,0,1,0,1,0	18th	28th
-2.0	-0.4	-900 MGM	90%	BAL @ LAD	Adley Rutschman	hr	u 0.5	-	'+600/-1000	-	625/-900	824/-1422	700/-1430	-	87%	87%	0,0,0,1,0,0,0,0,0,0	23rd	21st
-2.1	1.6	-800 MGM	89%	TEX @ CHW	Josh Jung	hr	u 0.5	-	'+525/-850	-	550/-800	890/-1589	500/-835	-	85%	84%	0,0,0,1,0,0,0,0,0,0	28th	27th
-2.1	1.2	-800 MGM	89%	SF @ MIL	Rhys Hoskins	hr	u 0.5	-	'+525/-850	-	550/-800	851/-1491	525/-910	-	79%	0%	0,0,0,0,0,0,0,0,1,0	3rd	2nd
-2.2	-	-910 BR	90%	TB @ SEA	Josh Lowe	hr	u  	-	'+700/-1200	-	700/-1200	-	540/-910	-	92%	85%	0,0,0,0,0,0,0,0,0,1	12th	10th
-2.2	0.3	-1400 MGM	93%	SD @ STL	Brendan Donovan	hr	u 0.5	-	'+750/-1400	-	775/-1400	1415/-3217	850/-2000	-	92%	88%	0,0,0,0,0,0,1,0,0,0	10th	3rd
-2.2	1.3	-670 BR	87%	NYM @ ARI	Mark Vientos	hr	u 0.5	-	'+450/-700	-	475/-700	707/-1147	430/-670	-	77%	88%	0,0,0,0,0,1,0,0,0,1	5th	19th
-2.2	-0.4	-1400 MGM	93%	NYM @ ARI	Jeff Mcneil	hr	u 0.5	-	'+750/-1400	-	825/-1400	1265/-2694	-	-	91%	94%	0,0,0,1,0,0,0,0,0,0	5th	19th
-2.2	1.3	-800 MGM	89%	MIA @ COL	Charlie Blackmon	hr	u 0.5	-	'+525/-850	-	550/-800	862/-1518	510/-835	-	92%	92%	0,0,1,0,0,0,0,0,0,0	19th	12th
-2.2	1.4	-700 MGM	88%	LAA @ DET	Riley Greene	hr	u 0.5	-	'+475/-750	-	500/-700	753/-1252	460/-715	-	85%	89%	0,0,0,0,0,0,1,0,0,0	21st	23rd
-2.2	1.6	-650 MGM	87%	KC @ CLE	Mj Melendez	hr	u 0.5	-	'+425/-650	-	450/-650	703/-1138	460/-715	-	84%	90%	0,0,0,0,1,0,0,1,0,1	22nd	1st
-2.3	0.7	-1000 BR	91%	TEX @ CHW	Korey Lee	hr	u 0.5	-	'+600/-1000	-	650/-1000	1033/-1979	575/-1000	-	90%	96%	0,0,0,0,0,0,0,0,0,0	26th	15th
-2.3	-1.1	-700 365	88%	TB @ SEA	Randy Arozarena	hr	u 0.5	-	'+450/-700	-	575/-900	613/-944	480/-770	-	92%	0%	0,0,0,0,0,0,0,0,0,1	27th	4th
-2.3	0.5	-700 MGM	88%	SF @ MIL	Heliot Ramos	hr	u 0.5	-	'+475/-750	-	500/-700	694/-1119	500/-835	-	78%	0%	0,0,0,1,0,0,0,1,0,1	25th	20th
-2.3	-0.2	-330 365	77%	OAK @ CIN	Shea Langeliers	hr	u 0.5	-	'+240/-330	-	250/-350	309/-396	280/-385	-	82%	84%	0,0,0,0,0,0,0,0,0,0	18th	28th
-2.3	-0.5	-700 MGM	88%	MIA @ COL	Sam Hilliard	hr	u 0.5	-	'+475/-750	-	500/-700	641/-1002	-	-	92%	95%	0,0,0,1,0,0,0,0,0,0	19th	12th
-2.3	0.9	-530 BR	84%	MIA @ COL	Ezequiel Tovar	hr	u 0.5	-	'+375/-550	-	400/-550	533/-784	360/-530	-	87%	90%	0,0,0,0,0,0,0,0,0,0	19th	12th
-2.3	-0.4	-1000 MGM	91%	KC @ CLE	Bo Naylor	hr	u 0.5	-	'+600/-1000	-	625/-1000	919/-1665	-	-	90%	85%	0,0,0,0,0,0,0,1,0,0	2nd	25th
-2.4	0.6	-1100 MGM	92%	TEX @ CHW	Robbie Grossman	hr	u 0.5	-	'+650/-1100	-	675/-1100	1135/-2280	650/-1250	-	93%	0%	0,0,0,0,0,0,0,0,0,0	28th	27th
-2.4	-0.9	-480 BR	83%	TEX @ CHW	Adolis Garcia	hr	u 0.5	-	'+375/-550	-	375/-550	433/-600	330/-480	-	84%	76%	0,0,0,1,0,0,0,0,0,0	28th	27th
-2.4	-0.3	-1000 BR	91%	SF @ MIL	William Contreras	hr	u 0.5	-	'+650/-1100	-	675/-1100	929/-1693	550/-1000	-	87%	88%	1,0,1,0,0,0,0,0,0,0	3rd	2nd
-2.4	0.6	-900 MGM	90%	SF @ MIL	Jake Bauers	hr	u 0.5	-	'+600/-1000	-	625/-900	914/-1651	540/-1000	-	88%	87%	1,0,0,0,1,0,0,0,1,0	3rd	2nd
-2.4	0.2	-1100 MGM	92%	SD @ STL	Nolan Arenado	hr	u 0.5	-	'+650/-1100	-	675/-1100	1078/-2109	700/-1430	-	89%	83%	0,1,0,0,1,0,0,0,0,0	10th	3rd
-2.4	0.3	-700 MGM	88%	NYM @ ARI	Pete Alonso	hr	u 0.5	-	'+475/-750	-	500/-700	684/-1096	500/-835	-	81%	73%	0,1,0,0,0,0,0,0,0,0	5th	19th
-2.4	0.8	-650 MGM	87%	MIA @ COL	Connor Norby	hr	u 0.5	-	'+450/-700	-	475/-650	658/-1039	450/-715	-	71%	0%	0,0,0,0,1,1,0	29th	29th
-2.4	1.6	-650 MGM	87%	HOU @ PHI	Nick Castellanos	hr	u 0.5	-	'+425/-650	-	425/-650	703/-1138	430/-670	-	87%	84%	0,0,0,0,0,0,0,0,1,0	17th	22nd
-2.4	0.3	-1000 MGM	91%	HOU @ PHI	Bryson Stott	hr	u 0.5	-	'+600/-1000	-	625/-1000	987/-1849	650/-1250	-	93%	90%	0,0,1,0,0,0,0,0,0,0	17th	22nd
-2.4	0.1	-800 MGM	89%	CHC @ PIT	Oneil Cruz	hr	u 0.5	-	'+550/-900	-	575/-800	772/-1297	540/-910	-	85%	89%	0,0,0,0,0,0,0,0,0,0	14th	7th
-2.4	-0.5	-400 MGM	80%	BAL @ LAD	Teoscar Hernandez	hr	u 0.5	-	'+310/-425	-	310/-400	369/-491	325/-455	-	80%	85%	0,0,0,0,0,0,0,0,1,0	9th	5th
-2.4	1.5	-650 MGM	87%	ATL @ MIN	Jorge Soler	hr	u 0.5	-	'+425/-650	-	425/-650	694/-1117	440/-715	-	84%	0%	2,0,0,0,0,0,0,0,0,0	20th	17th
-2.5	-1.3	-500 365	83%	TEX @ CHW	Andrew Vaughn	hr	u 0.5	-	'+350/-500	-	425/-600	440/-612	360/-530	-	88%	86%	0,0,0,0,0,0,0,0,1,0	26th	15th
-2.5	-0.2	-1200 MGM	92%	SD @ STL	David Peralta	hr	u 0.5	-	'+700/-1200	-	700/-1200	1125/-2251	750/-1667	-	91%	0%	0,0,0,0,0,0,0,0,0,0	15th	9th
-2.5	-0.2	-800 MGM	89%	NYM @ ARI	Randal Grichuk	hr	u 0.5	-	'+550/-900	-	575/-800	749/-1244	540/-910	-	95%	86%	0,0,0,0,0,0,0,0,0,0	13th	14th
-2.5	-	-1667 BR	94%	NYM @ ARI	Corbin Carroll	hr	u  	-	'+1100/-2500	-	1100/-2500	-	700/-1667	-	90%	84%	0,1,0,1,0,1,0,0,0,0	13th	14th
-2.5	-0.3	240 FD	29%	HOU @ PHI	Kyle Schwarber	hr	o 0.5	'+240	'+200/-250	'+200	230/-300	216/-260	235/-315	180	18%	28%	0,0,0,0,0,0,0,0,0,0	17th	22nd
-2.6	0.3	-1000 BR	91%	NYM @ ARI	Lourdes Gurriel	hr	u 0.5	-	'+600/-1000	-	625/-1000	994/-1868	550/-1000	-	87%	84%	0,0,0,0,0,1,0,0,0,0	13th	14th
-2.6	-1.0	-1400 MGM	93%	HOU @ PHI	Chas Mccormick	hr	u 0.5	-	'+750/-1400	-	800/-1400	1173/-2399	-	-	97%	83%	0,0,0,0,0,0,0,0,0,0	8th	6th
-2.6	-0.2	-420 BR	81%	BAL @ LAD	Mookie Betts	hr	u 0.5	-	'+320/-450	-	325/-450	393/-531	300/-420	-	85%	78%	0,1,0,0,0,0,0,0,0,1	9th	5th
-2.7	0.3	-750 MGM	88%	NYM @ ARI	Eugenio Suarez	hr	u 0.5	-	'+475/-750	-	500/-750	733/-1206	510/-910	-	86%	87%	1,0,0,0,0,0,0,1,0,1	13th	14th
-2.7	-5.1	230 BR	30%	HOU @ PHI	Yordan Alvarez	hr	o 0.5	'+220	'+210/-270	'+190	210/-250	221/-268	230/-305	210	17%	25%	0,0,0,0,0,0,0,0,0,0	8th	6th
-2.7	-0.8	-1000 MGM	91%	BAL @ LAD	Ryan Ohearn	hr	u 0.5	-	'+650/-1100	-	650/-1000	881/-1566	650/-1250	-	89%	87%	0,0,0,0,0,0,0,0,0,0	23rd	21st
-2.8	-1.6	-1600 MGM	94%	MIA @ COL	David Hensley	hr	u 0.5	-	'+850/-1600	-	900/-1600	1202/-2491	-	-	90%	0%	0,0,0,0,0,0,0,0,0,1	29th	29th
-2.9	0.4	-900 MGM	90%	TOR @ BOS	Daulton Varsho	hr	u 0.5	-	'+550/-900	-	575/-900	895/-1603	525/-910	-	89%	87%	0,0,0,0,0,0,0,0,0,0	24th	24th
-2.9	0.3	-700 MGM	88%	TB @ SEA	Brandon Lowe	hr	u 0.5	-	'+475/-750	-	500/-700	680/-1087	450/-715	-	80%	81%	1,1,0,0,0,0,0,0,0,0	12th	10th
