EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
0.9	-	-210 FD	68%	SF @ CIN	Heliot Ramos	h	o 0.5	-210	-	-	-	-	-275/200	-264/184	100%	0%	1,1	15th	25th
0.9	-	115 365	47%	COL @ TB	Jake Mangum	r	o 0.5	-115	-	-	-	-	-	-	0%	0%		10th	25th
0.8	-	143 CZ	41%	SF @ CIN	Matt Mclain	single	o 0.5	-105	-	-	-	-	-	143/-199	0%	0%	0,0	24th	26th
0.8	-	215 BR	32%	SF @ CIN		home_total	u 2.5	-265	-	-	-	-	-278/215	-225/175	0%	0%		0	0
0.8	-1.2	120 ESPN	45%	COL @ TB		f5_total	u 4.0	-	-	-	-	-131/114	-	-130/100	0%	0%		0	0
0.8	-	130 BR	43%	CHC @ ARI	Michael Busch	h	u 0.5	-	-	-	-145/+110	-	-167/130	-154/112	60%	0%	0,0,2,0,2	29th	19th
0.8	-	-157 BR	61%	CHC @ ARI	Gabriel Moreno	r	u 0.5	-	-	-	'+140/-200	-	115/-157	139/-194	50%	0%	2,0	8th	18th
0.8	-	114 BR	47%	BOS @ TEX	Adolis Garcia	r	o 0.5	'+105	-	-	-105/-130	-	114/-155	-103/-133	33%	0%	0,0,1	18th	10th
0.7	-	-190 365	66%	PHI @ WSH	Max Kepler	rbi	u 0.5	-	-	-	-	-	175/-240	-	0%	0%	0,0	24th	26th
0.7	-0.0	-109 BR	52%	PHI @ WSH		f5_total	o 4.5	-130/+100	-	-	-	-117/102	-109/-114	-130/100	0%	0%		0	0
0.7	-	117 BR	46%	BAL @ TOR	Colton Cowser	r	o 0.5	-115	-	-	-	-	117/-159	104/-142	67%	0%	1,0,1	21st	27th
0.7	1.4	-110 BR	52%	ATL @ SD	Nick Pivetta	k	o 5.5	-122/-104	-	-	-130/+100	-132/-101	-110/-121	-133/-103	0%	0%		23rd	25th
0.6	-	-429 CZ	81%	CHC @ ARI	Nico Hoerner	double	u  	-	-	-	-	-	400/-770	275/-429	0%	0%	0,0	30th	22nd
0.6	-	118 BR	46%	BOS @ TEX	Jarren Duran	r	o 0.5	'+100	-	-	'+100/-140	-	118/-162	100/-137	0%	0%	0,0,0	24th	13th
0.6	1.3	115 FD	47%	BAL @ TOR	Bo Bichette	tb	o 1.5	'+115	-	-	-	-103/-129	-103/-136	100/-137	67%	0%	1,2,4	12th	9th
0.6	1.9	-140 365	58%	ATL @ SD	Nick Pivetta	h_allowed	u 4.5	-	-	-	-	130/-176	-	120/-166	0%	0%		15th	1st
0.6	0.1	500 FD	17%	ATH @ SEA	Mitch Garver	hr	o 0.5	'+500	-	'+390	'+400/-550	375/-581	390/-625	360	0%	0%	0,0	8th	26th
0.6	-	104 CZ	49%	ATH @ SEA	Julio Rodriguez	single	o 0.5	-135	-	-	-	-	-	104/-142	33%	0%	0,1,0	22nd	22nd
0.5	0.4	125 FD	44%	SF @ CIN	Heliot Ramos	tb	o 1.5	'+125	-	-	-	107/-142	107/-150	108/-148	50%	0%	1,2	18th	25th
0.5	-	175 FD	36%	PIT @ MIA	Dane Myers	rbi	o 0.5	'+175	-	-	-	-	-	146/-204	67%	0%	1,0,1	20th	21st
0.5	-	175 BR	36%	PHI @ WSH	Max Kepler	rbi	o 0.5	-	-	-	-	-	175/-240	-	0%	0%	0,0	24th	26th
0.5	-	-103 BR	51%	MIN @ STL	Matt Wallner	r	o 0.5	-145	-	-	-118/-115	-	-103/-134	-125/-109	0%	0%	0,0	16th	7th
0.5	-4.4	410 BR	20%	CHC @ ARI	Ketel Marte	hr	o 0.5	'+300	-	'+350	'+333/-450	335/-500	410/-625	300	0%	0%	0,0,0	15th	6th
0.4	-0.4	107 BR	48%	SF @ CIN		total	u 8.0	-	-	-	-	-114/102	-129/107	-	0%	0%		0	0
0.4	-	185 BR	35%	SF @ CIN		away_total	o 5.5	'+176	-	-	-	-	185/-235	160/-200	0%	0%		0	0
0.3	-	-1200 ESPN	92%	PIT @ MIA	Adam Frazier	r	u 1.5	'+11000	-	-	-	-	-	-	0%	0%	0,0,1	29th	15th
0.3	-	150 BR	40%	MIN @ STL	Willi Castro	r	o 0.5	-	-	-	'+125/-165	-	150/-210	126/-174	0%	0%	0,0	16th	7th
0.3	-	-160 ESPN	62%	COL @ TB		f5_spread	o 1.5	-	-	-	-	-	-195/150	-	0%	0%		0	0
0.3	-0.1	135 BR	43%	BOS @ TEX	Adolis Garcia	tb	o 1.5	-	-	-	'+110/-155	116/-155	135/-195	116/-160	33%	0%	0,0,3	20th	23rd
0.1	-	235 BR	30%	SF @ CIN		f5_spread	o -1.5	-	-	-	-	-	235/-315	-	0%	0%		0	0
0.1	-	165 BR	38%	PHI @ WSH	Kyle Schwarber	rbi	o 0.5	'+140	-	-	-	-	165/-230	139/-194	100%	0%	1,3	24th	26th
0.1	-	205 BR	33%	MIN @ STL	Carlos Correa	rbi	o 0.5	'+165	-	-	'+175/-235	-	205/-286	165/-234	0%	0%	0,0	18th	24th
0.1	-	-124 BR	55%	MIL @ NYY	Aaron Judge	r	o 0.5	-155	-	-	-	-	-124/-110	-142/104	50%	0%	0,4	5th	29th
0.1	-	140 BR	42%	MIL @ NYY		away_total	o 4.5	'+130	-	-	-	-	140/-175	120/-154	0%	0%		0	0
0.1	6.1	-110 BR	52%	CLE @ KC	Tanner Bibee	k	o 4.5	-122/-104	-	-	-125/-105	-147/110	-110/-121	-129/-106	0%	0%		2nd	16th
0.1	-	190 BR	34%	BOS @ TEX	Trevor Story	r	o 0.5	-	-	-	'+160/-220	-	190/-275	159/-224	67%	0%	1,1,0	24th	13th
0.1	-27.4	540 FD	16%	ATH @ SEA	Randy Arozarena	hr	o 0.5	'+540	-	'+390	'+400/-550	523/-939	350/-500	360	33%	0%	1,0,0	8th	26th
0.0	-	155 FD	39%	MIN @ STL	Byron Buxton	rbi	o 0.5	'+155	-	-	'+130/-175	-	140/-190	126/-174	0%	0%	0,0	18th	24th
0.0	-	-145 ESPN	59%	MIN @ STL		away_total	o 3.5	-166	-	-	-	-	-165/132	-175/130	0%	0%		0	0
0.0	-	-260 FD	72%	BAL @ TOR	Vladimir Guerrero	h	o 0.5	-260	-	-	-	-	-335/240	-	67%	0%	0,2,1	12th	12th
-0.1	-	-579 CZ	85%	SF @ CIN	Wilmer Flores	double	u  	-	-	-	-	-	525/-1115	345/-579	50%	0%	0,1	22nd	23rd
-0.1	-	-152 BR	60%	SF @ CIN		home_total	u 4.5	'+142	-	-	-	-	123/-152	138/-182	0%	0%		0	0
-0.1	0.1	-138 FD	58%	COL @ TB	Ryan Feltner	k	u 4.5	'+108/-138	-	-	-	122/-165	125/-167	112/-154	0%	0%		25th	13th
-0.2	-	-230 FD	70%	SF @ CIN	Matt Chapman	h	o 0.5	-230	-	-	-	-	-295/215	-	100%	0%	1,1	15th	25th
-0.2	-0.2	-125 ESPN	56%	SF @ CIN		f5_home_total	o 1.5	-	-	-	-	-139/114	-	-	0%	0%		0	0
-0.2	-	105 MGM	49%	CHC @ ARI	Ian Happ	r	o 0.5	-140	-	-	'+105/-140	-	-125/-108	100/-137	20%	0%	0,0,2,0,0	28th	11th
-0.2	-0.8	140 BR	42%	BAL @ TOR	Adley Rutschman	tb	o 1.5	'+115	-	-	-	121/-163	140/-200	120/-166	33%	0%	3,0,1	23rd	15th
-0.2	-	250 MGM	29%	ATL @ SD		total	u 6.0	-	-	-	-350/+250	-	-315/205	-298/190	0%	0%		0	0
-0.2	-0.5	130 365	43%	ATH @ SEA		f5_total	o 4.5	'+112/-146	-	-	-	122/-140	-	-	0%	0%		0	0
-0.3	-	163 BR	38%	COL @ TB	Brandon Lowe	rbi	o 0.5	'+150	-	-	-	-	163/-225	139/-194	0%	0%	0,0	30th	29th
-0.3	-	330 BR	23%	BOS @ TEX	Jake Burger	h	o 1.5	-	-	-	-	-	330/-500	-	0%	0%	0,1,0	22nd	24th
-0.3	0.0	116 FD	46%	BOS @ TEX		f5_spread	o 0.5	'+116/-152	-	-	-	108/-124	102/-129	105/-135	0%	0%		0	0
-0.3	-	143 BR	41%	ATL @ SD	Jake Cronenworth	h	u 0.5	-	-	-	-160/+125	-	-186/143	-166/120	33%	0%	0,2,1	8th	15th
-0.4	-	-135 365	57%	SF @ CIN	Matt Mclain	h	o 0.5	-210	-	-	-	-	-157/120	-154/112	50%	0%	0,2	21st	22nd
-0.4	-	500 BR	17%	SF @ CIN	Lamonte Wade	double	o  	-	-	-	-	-	500/-1000	355/-604	0%	0%	0,0	22nd	23rd
-0.4	-	205 BR	33%	PIT @ MIA	Bryan Reynolds	rbi	o 0.5	'+165	-	-	-	-	205/-295	172/-244	33%	0%	2,0,0	29th	16th
-0.4	-2.1	128 BR	44%	PHI @ WSH	Kyle Schwarber	tb	o 1.5	-105	-	-	-	114/-152	128/-180	112/-154	100%	0%	2,2	26th	28th
-0.4	-	-200 CZ	67%	BOS @ TEX		away_total	u 4.5	'+180	-	-	-	-	-	160/-200	0%	0%		0	0
-0.4	-	240 FD	29%	ATL @ SD		away_total	o 5.5	'+240	-	-	-	-	-	200/-275	0%	0%		0	0
-0.4	-0.8	630 FD	14%	ATH @ SEA	Jj Bleday	hr	o 0.5	'+630	-	'+475	'+450/-650	449/-753	550/-1000	450	0%	0%	0,0,0	18th	10th
-0.5	-3.9	750 FD	12%	PIT @ MIA	Jack Suwinski	hr	o 0.5	'+750	-	'+550	-	523/-944	-	450	0%	0%	0	22nd	12th
-0.5	-0.5	100 ESPN	50%	COL @ TB		f5_away_total	o 1.5	-	-	-	-	-109/-111	-	-	0%	0%		0	0
-0.5	-	112 BR	47%	BOS @ TEX	Wyatt Langford	r	o 0.5	-115	-	-	'+100/-135	-	112/-152	-103/-133	33%	0%	0,0,1	18th	10th
-0.6	-2.1	-140 ESPN	58%	SF @ CIN	Robbie Ray	k	u 6.5	'+124/-158	-	-	-	118/-157	123/-165	126/-174	0%	0%		22nd	5th
-0.6	1.7	115 365	47%	PIT @ MIA		rfi	o  	'+104/-132	-	-	-	103/-120	104/-129	105/-135	0%	0%		0	0
-0.6	-	220 FD	31%	PHI @ WSH		away_total	o 6.5	'+220	-	-	-	-	-	188/-250	0%	0%		0	0
-0.6	-2.1	155 BR	39%	MIL @ NYY	Paul Goldschmidt	tb	o 1.5	'+125	-	-	-	135/-185	155/-225	133/-184	50%	0%	0,2	9th	1st
-0.6	-0.2	148 BR	40%	CLE @ KC		f5_spread	o -0.5	-	-	-	-	137/-159	148/-190	-	0%	0%		0	0
-0.6	-10.3	140 365	42%	ATL @ SD		f5_spread	o -0.5	-	-	-	-	154/-179	106/-134	-	0%	0%		0	0
-0.7	-	142 FD	41%	PHI @ WSH		away_total	o 5.5	'+142	-	-	-	-	-	125/-162	0%	0%		0	0
-0.7	-0.7	135 365	43%	MIL @ NYY	Marcus Stroman	er	u 1.5	-	-	-	-	-158/116	-	-	0%	0%		6th	17th
-0.7	-	100 BR	50%	COL @ TB	Jacob Stallings	h	u 0.5	-	-	-	-	-	-129/100	-121/-113	0%	0%		10th	2nd
-0.7	3.5	110 CZ	48%	COL @ TB		rfi	o  	'+104/-132	-	-	-	-105/-111	-103/-121	110/-140	0%	0%		0	0
-0.7	-	108 CZ	48%	CLE @ KC	Salvador Perez	single	o 0.5	-125	-	-	-	-	-	108/-148	100%	0%	1,2	1st	16th
-0.7	-	118 BR	46%	CLE @ KC		f3_total	o 2.5	-	-	-	-	-	118/-148	105/-135	0%	0%		0	0
-0.7	-1.3	-139 BR	58%	CLE @ KC		f5_spread	o 0.5	-164/+125	-	-	-	-146/127	-139/110	-160/130	0%	0%		0	0
-0.7	0.0	117 BR	46%	CHC @ ARI		f5_spread	u 0.5	-135/+104	-	-	-	-125/109	-148/117	-140/110	0%	0%		0	0
-0.8	-	290 FD	26%	MIN @ STL		away_total	o 6.5	'+290	-	-	-	-	-	240/-333	0%	0%		0	0
-0.8	-	-180 365	64%	MIL @ NYY	Brice Turang	sb	u 0.5	'+174	-	-	-	-	-	-	0%	0%		17th	9th
-0.8	-	126 CZ	44%	COL @ TB	Ben Rortvedt	single	o 0.5	-110	-	-	-	-	-	126/-174	0%	0%		30th	29th
-0.9	-5.1	115 365	47%	SF @ CIN	Nick Martinez	k	o 4.5	-102/-126	-	-	-	109/-145	-106/-125	100/-137	0%	0%		20th	7th
-0.9	-1.2	108 BR	48%	PHI @ WSH		total	o 9.0	-	-	-	'+100/-120	104/-117	108/-130	100/-120	0%	0%		0	0
-0.9	-	220 FD	31%	MIL @ NYY		away_total	o 5.5	'+220	-	-	-	-	-	190/-250	0%	0%		0	0
-0.9	-3.0	-130 CZ	57%	COL @ TB		f5_total	o 4.0	-	-	-	-	-131/114	-	-130/100	0%	0%		0	0
-0.9	-	112 BR	47%	CHC @ ARI	Seiya Suzuki	r	o 0.5	-115	-	-	'+100/-140	-	112/-152	-103/-133	20%	0%	0,0,1,0,0	28th	11th
-0.9	-1.3	-121 BR	55%	CHC @ ARI		f5_total	o 4.5	-140/+108	-	-	-	-127/110	-121/-104	-	0%	0%		0	0
-0.9	-	-120 BR	55%	CHC @ ARI		f3_total	o 2.5	-	-	-	-	-	-120/-105	-135/105	0%	0%		0	0
-0.9	-	135 365	43%	BAL @ TOR	Alejandro Kirk	r	o 0.5	-	-	-	-	-	112/-152	120/-166	33%	0%	0,1,0	13th	21st
-0.9	-	105 MGM	49%	ATL @ SD	Jarred Kelenic	h	o 0.5	-	-	-	'+105/-135	-	-125/-105	100/-137	67%	0%	0,1,1	11th	3rd
-0.9	-	-125 365	56%	ATL @ SD	Jackson Merrill	r	u 0.5	'+110	-	-	'+100/-135	-	120/-165	100/-137	67%	0%	0,1,0	2nd	16th
-0.9	-	170 FD	37%	ATL @ SD	Fernando Tatis	rbi	o 0.5	'+170	-	-	'+145/-190	-	155/-215	139/-194	33%	0%	0,1,0	1st	15th
-0.9	-6.9	-110 ESPN	52%	ATH @ SEA	Bryan Woo	k	o 5.5	-122/-106	-	-	-125/-105	-109/-120	-143/108	-121/-113	0%	0%		26th	6th
-1.0	-2.9	125 BR	44%	SF @ CIN		f5_spread	o -0.5	'+110/-144	-	-	-	122/-141	125/-159	115/-145	0%	0%		0	0
-1.0	3.3	-127 BR	56%	MIN @ STL	Bailey Ober	k	o 4.5	-128/+100	-	-	-150/+115	-163/121	-127/-106	-142/104	0%	0%		10th	22nd
-1.0	-1.4	110 FD	48%	COL @ TB		f5_spread	o 0.5	'+110/-144	-	-	-	105/-121	-106/-120	100/-130	0%	0%		0	0
-1.0	-	-167 BR	63%	CHC @ ARI	Josh Naylor	r	u 0.5	-	-	-	'+145/-200	-	123/-167	139/-194	67%	0%	0,0,1	8th	18th
-1.0	-	105 CZ	49%	CHC @ ARI		f3_total	u 2.5	-	-	-	-	-	-120/-105	-135/105	0%	0%		0	0
-1.0	-	155 BR	39%	BOS @ TEX	Adolis Garcia	rbi	o 0.5	'+150	-	-	'+135/-175	-	155/-215	133/-184	33%	0%	0,0,3	20th	20th
