EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
19.1	-	195 BR	34%	SF @ HOU	Isaac Paredes	h	u 0.5	-180	-	-165/+120	-175/+130	-	-265/195	-184/133	40%	100%	0,1,0,1,1	8th	21st
18.3	-	-195 BR	66%	CLE @ SD		f5_spread	u -1.5	-	-	-	-	-	150/-195	-	0%	0%		0	0
15.3	-	4100 FD	2%	CLE @ SD	Jose Iglesias	hr	o 0.5	4100	-	'+1800	'+1500/-5000	-	-	750	0%	0%	0,0	7th	13th
13.5	-	3700 FD	3%	CLE @ SD	Steven Kwan	hr	o  	3700	-	-	-	-	1200/-5000	700	20%	0%	0,1,0,0,0	9th	11th
12.5	-	110 FD	48%	CLE @ SD		f5_spread	o 0.5	'+110/-144	-	-	-	-	-250/195	110/-140	0%	0%		0	0
10.8	-	200 BR	33%	SF @ HOU	Wilmer Flores	tb	o 1.5	-	-	'+140	-	-	200/-295	-	40%	0%	1,2,0,2,0	2nd	5th
8.8	-	360 BR	22%	WSH @ TOR	Amed Rosario	double	o  	'+275	-	'+250/-370	-	-	360/-625	247/-374	0%	0%	0	11th	12th
8.5	-	750 FD	12%	MIN @ CHW	Trevor Larnach	hr	o  	750	-	-	-	-	510/-835	400	0%	0%	0,0,0,0	5th	27th
7.8	-	120 BR	45%	BOS @ BAL	Cedric Mullins	h	u 0.5	-	-	-125/-110	-	-	-157/120	-125/-109	20%	100%	3,0,1,1,2	25th	22nd
7.5	-	550 BR	15%	SF @ HOU	Wilmer Flores	double	o  	-	-	'+370/-600	-	-	550/-1250	355/-604	20%	0%	0,1,0,0,0	20th	4th
7.0	-	143 BR	41%	ARI @ NYY	Corbin Carroll	h	u 0.5	-	-	-145/+110	-145/+110	-	-190/143	-148/108	20%	100%	1,0,2,1,1	15th	6th
6.6	-	185 BR	35%	DET @ SEA	Randy Arozarena	r	o 0.5	-	-	'+140/-190	'+140/-190	-	185/-265	143/-199	67%	0%	1,0,1,0,1,1	26th	27th
6.1	-	530 FD	16%	CHC @ ATH	Lawrence Butler	sb	o 0.5	'+530	-	'+340/-550	'+320/-550	-	380/-670	-	0%	0%		8th	15th
5.6	-	460 BR	18%	NYM @ MIA	Tyrone Taylor	double	o  	'+300	-	'+330/-525	-	-	460/-910	311/-504	33%	0%	0,1,0	11th	27th
5.5	-	450 BR	18%	WSH @ TOR	Cj Abrams	double	o  	'+300	-	'+330/-525	-	-	450/-910	300/-479	20%	0%	0,0,0,0,2	11th	12th
5.0	-	143 BR	41%	SF @ HOU	Matt Chapman	r	o 0.5	-	-	'+115/-160	'+110/-150	-	143/-200	112/-154	40%	0%	1,0,1,0,0	7th	24th
4.6	-	100 BR	50%	MIN @ CHW		f5_total	o 3.5	-128/-102	-	-	-	-	100/-124	-130/100	0%	0%		0	0
4.2	-	185 BR	35%	DET @ SEA	Victor Robles	r	o 0.5	'+155	-	'+145/-200	'+145/-200	-	185/-265	143/-199	17%	0%	0,0,0,1,0,0	26th	27th
4.0	-	123 BR	45%	BOS @ BAL		f3_total	o 2.5	-	-	-	-	-	123/-155	100/-130	0%	0%		0	0
3.9	-	107 BR	48%	CHC @ ATH		f5_total	o 4.5	-118/-110	-	-	-	-	107/-134	-115/-115	0%	0%		0	0
3.8	-	185 BR	35%	SF @ HOU	Wilmer Flores	r	o 0.5	-	-	'+150/-205	'+145/-200	-	185/-265	146/-204	60%	0%	1,1,0,1,0	7th	24th
3.5	0.9	120 BR	45%	BOS @ BAL		f5_spread	o -0.5	-102/-128	-	-	-	110/-126	120/-155	100/-130	0%	0%		0	0
3.2	-	112 BR	47%	WSH @ TOR	Amed Rosario	tb	o 1.5	-110	-	-120/-115	-118/-118	-	112/-155	104/-142	100%	0%	3	25th	22nd
3.1	-	-167 BR	63%	SF @ HOU	Isaac Paredes	tb	u 1.5	-	-	'+165	-	-	120/-167	-	100%	100%	1,1,0,1,1	8th	10th
3.0	-	102 BR	50%	CHC @ ATH		f3_total	o 2.5	-	-	-	-	-	102/-127	-120/-110	0%	0%		0	0
2.8	-	170 BR	37%	NYM @ MIA	Otto Lopez	r	o 0.5	-	-	'+135/-190	'+135/-190	-	170/-240	139/-194	67%	0%	1,1,1,0,1,0	3rd	16th
2.4	-	240 BR	29%	DET @ SEA		f5_spread	o -1.5	-	-	-	-	-	240/-335	-	0%	0%		0	0
2.3	-	175 BR	36%	MIN @ CHW	Nick Maton	r	o 0.5	-	-	'+145/-195	'+140/-190	-	175/-245	143/-199	40%	0%	0,0,1,0,1	29th	9th
2.3	-	700 FD	12%	CHC @ ATH	Seth Brown	hr	o 0.5	'+700	-	'+550	'+500/-750	-	-	450	0%	0%	0,0,0,0,0	22nd	16th
2.3	-	-127 BR	56%	CHC @ ATH	Ian Happ	r	u 0.5	-120	-	'+125/-170	'+120/-165	-	-108/-127	120/-166	50%	100%	0,0,2,0,0,1,1,1	23rd	6th
2.2	-	102 BR	50%	WSH @ TOR	Cj Abrams	r	o 0.5	-120	-	-125/-110	-120/-110	-	102/-139	-117/-117	40%	0%	0,0,0,1,1	25th	10th
2.2	-	120 BR	45%	WSH @ TOR	Amed Rosario	r	o 0.5	'+100	-	'+100/-135	'+100/-135	-	120/-165	100/-137	100%	0%	3	25th	10th
2.2	-	150 BR	40%	MIN @ CHW	Matt Wallner	h	u 0.5	-	-	-165/+125	-165/+125	-	-200/150	-166/120	60%	100%	0,0,1,0,1	7th	26th
2.2	-	140 BR	42%	BOS @ BAL	Tyler Oneill	h	u 0.5	-	-	-155/+115	-	-	-186/140	-160/116	25%	100%	3,0,1,4	25th	22nd
2.2	-	390 BR	20%	BOS @ BAL	Jarren Duran	double	o  	'+320	-	'+295/-450	-	-	390/-715	275/-429	20%	0%	0,0,0,1,0	24th	14th
2.1	-	108 BR	48%	CLE @ SD	Jackson Merrill	r	o 0.5	-105	-	-110/-120	-115/-118	-	108/-148	-109/-125	50%	0%	0,1,0,0,1,2	14th	28th
2.1	-	114 BR	47%	BOS @ BAL	Jarren Duran	r	o 0.5	-120	-	-	-	-	114/-157	-103/-133	0%	0%	0,0,0,0,0	22nd	18th
2.0	-	215 BR	32%	DET @ SEA	Donovan Solano	tb	o 1.5	-	-	'+180	-	-	215/-315	-	0%	0%	0,0	23rd	1st
2.0	-	123 BR	45%	ATL @ LAD	Teoscar Hernandez	r	o 0.5	-115	-	'+105/-140	'+105/-140	-	123/-167	100/-137	43%	0%	1,0,1,0,0,3,0	19th	29th
2.0	1.5	104 BR	49%	ATL @ LAD		f5_total	o 4.5	-115/-113	-	-	-	-106/-108	104/-129	-115/-115	0%	0%		0	0
1.9	-	100 CZ	50%	CHC @ ATH	Jeffrey Springs	h_allowed	o 4.5	-	-	-135/-105	-	-	-	100/-137	0%	0%	3	10th	16th
1.8	-	-130 CZ	57%	BOS @ BAL		f3_total	u 2.5	-	-	-	-	-	123/-155	100/-130	0%	0%		0	0
1.8	-	230 BR	30%	BOS @ BAL		f5_spread	o -1.5	-	-	-	-	-	230/-315	-	0%	0%		0	0
1.7	-	220 BR	31%	WSH @ TOR		f5_spread	o -1.5	-	-	-	-	-	220/-295	-	0%	0%		0	0
1.7	-	145 BR	41%	SF @ HOU	Willy Adames	r	o 0.5	'+115	-	'+120/-165	'+120/-160	-	145/-200	120/-166	20%	0%	0,0,0,1,0	7th	24th
1.7	-	182 FD	35%	NYM @ MIA		away_total	o 6.5	'+182	-	-	-	-	-	163/-225	0%	0%		0	0
1.6	-	190 BR	34%	WSH @ TOR	Easton Lucas	k	o 4.5	-	-	'+170	-	-	190/-265	-	0%	0%		30th	26th
1.6	-	-180 ESPN	64%	NYM @ MIA		away_total	u 6.5	'+182	-	-	-	-	-	163/-225	0%	0%		0	0
1.6	-	100 BR	50%	ATL @ LAD	Orlando Arcia	h	u 0.5	-	-	-110/-120	-110/-118	-	-130/100	-109/-125	50%	100%	1,0,1,0	6th	7th
1.5	-	240 BR	29%	SF @ HOU	Wilmer Flores	rbi	o 0.5	-	-	'+190/-275	'+195/-275	-	240/-345	196/-284	60%	0%	3,1,0,4,0	7th	6th
1.4	-	-117 BR	54%	MIN @ CHW	Miguel Vargas	h	o 0.5	-	-	-140/+105	-140/+105	-	-117/-112	-148/108	40%	0%	2,0,0,1,0	27th	17th
1.4	-	225 BR	31%	DET @ SEA	Cal Raleigh	rbi	o 0.5	-	-	'+175/-250	'+185/-250	-	225/-335	184/-264	17%	0%	0,0,0,0,2,0	27th	4th
1.3	-	185 BR	35%	WSH @ TOR	Ernie Clement	tb	o 1.5	-	-	'+145/-205	'+145/-210	-	185/-275	146/-204	0%	0%	0,1,0,0,1,1	27th	25th
1.3	-	-110 CZ	52%	CHC @ ATH		f3_total	u 2.5	-	-	-	-	-	102/-127	-120/-110	0%	0%		0	0
1.3	-	110 BR	48%	BOS @ BAL	Heston Kjerstad	h	u 0.5	-	-	-125/-105	-	-	-143/110	-125/-109	75%	100%	0,0,0,1	25th	22nd
1.2	-	185 BR	35%	DET @ SEA	Cal Raleigh	r	o 0.5	-	-	'+150/-210	'+150/-210	-	185/-265	152/-214	17%	0%	0,0,0,0,1,0	26th	27th
1.2	-	220 BR	31%	CHC @ ATH		f5_spread	u 1.5	-	-	-	-	-	-295/220	-	0%	0%		0	0
1.1	-	115 BR	47%	NYM @ MIA		total	o 9.0	-	-	-	'+105/-140	-	115/-139	-	0%	0%		0	0
1.1	-	280 BR	26%	DET @ SEA	Mitch Garver	rbi	o 0.5	-	-	'+220/-320	'+225/-300	-	280/-420	227/-339	0%	0%	0,0,0	27th	4th
1.0	-	188 BR	35%	DET @ SEA	Cal Raleigh	tb	o 1.5	-	-	'+155	-	-	188/-278	-	0%	0%	0,0,1,1,1,0	23rd	1st
1.0	-	102 BR	50%	ATL @ LAD		f3_total	o 2.5	-	-	-	-	-	102/-125	-115/-115	0%	0%		0	0
0.9	-	1100 FD	8%	MIN @ CHW	Nick Maton	hr	o  	1100	-	-	-	-	700/-1430	480	40%	0%	0,0,1,0,1	27th	20th
0.9	-	150 365	40%	DET @ SEA	Zach Mckinstry	r	o 0.5	'+100	-	'+130/-175	'+120/-160	-	138/-195	133/-184	80%	0%	1,1,1,0,1	19th	30th
0.9	-	-115 365	53%	DET @ SEA	Tarik Skubal	er	o 1.5	-	-	-	-145/+100	-	-	-	100%	0%	4	26th	20th
0.9	-	225 BR	31%	DET @ SEA	Dylan Moore	r	o 0.5	-	-	'+190/-265	'+180/-250	-	225/-335	184/-264	0%	0%	0,0,0,0	26th	27th
0.9	-	120 BR	45%	DET @ SEA		f5_spread	o -0.5	'+106/-138	-	-	-	-	120/-152	100/-130	0%	0%		0	0
0.9	-	175 BR	36%	CHC @ ATH	Brent Rooker	rbi	o 0.5	'+150	-	'+140/-200	'+145/-200	-	175/-245	146/-204	50%	0%	0,2,1,0,0,2	25th	8th
0.8	-	260 BR	28%	COL @ PHI	Alec Bohm	h	u 0.5	-280	-	-280	-	-	-375/260	-	25%	100%	2,2,0,1	28th	30th
0.7	-	155 FD	39%	WSH @ TOR	Keibert Ruiz	rbi	o 0.5	'+155	-	'+125/-175	'+130/-175	-	-	133/-184	60%	0%	1,2,0,0,2	22nd	22nd
0.7	-	108 BR	48%	CLE @ SD		f5_total	o 4.5	-108/-120	-	-	-	-	108/-134	-105/-125	0%	0%		0	0
0.6	-	102 BR	50%	CHC @ ATH	Lawrence Butler	r	o 0.5	-125	-	-115/-120	-110/-120	-	102/-139	-117/-117	33%	0%	0,2,0,0,0,1	28th	22nd
0.5	-	550 FD	15%	ATL @ LAD	Mookie Betts	sb	o 0.5	'+550	-	'+390/-650	-	-	380/-670	-	0%	0%		29th	19th
0.4	-	188 BR	35%	DET @ SEA	Victor Robles	tb	o 1.5	'+145	-	'+155	-	-	188/-278	-	33%	0%	0,0,1,2,1,2	23rd	1st
0.4	-	115 ESPN	47%	BOS @ BAL	Garrett Crochet	bb_allowed	o 1.5	-	-	-105/-135	-	-	-	-	100%	0%	2	20th	16th
0.2	-	-159 BR	61%	SF @ HOU	Wilmer Flores	h	o 0.5	-	-	-195/+145	-190/+145	-	-159/123	-194/139	60%	0%	1,1,0,2,0	2nd	4th
0.2	4.4	126 CZ	44%	COL @ PHI		spread	o 1.5	'+118/-142	-	-	120/-140	111/-122	-	126/-150	0%	0%		0	0
0.1	-	125 365	44%	SF @ HOU		f5_total	o 4.5	'+104/-135	-	-	-	-	118/-148	-	0%	0%		0	0
0.1	-	-3335 BR	97%	CLE @ SD	Nolan Jones	hr	u  	3700	-	-	-	-	1000/-3335	-	100%	100%	0,0,0	9th	11th
0.1	-	-105 DK	51%	CHC @ ATH	Jeffrey Springs	h_allowed	u 4.5	-	-	-135/-105	-	-	-	100/-137	100%	100%	3	10th	16th
0.0	-	130 BR	43%	COL @ PHI		f3_total	o 2.5	-	-	-	-	-	130/-162	115/-145	0%	0%		0	0
0.0	-	-260 FD	72%	CLE @ SD	Jackson Merrill	h	o 0.5	-260	-	-320	-	-	-335/240	-	100%	0%	1,3,1,1,1,1	23rd	2nd
-0.1	-	-200 ESPN	67%	SF @ HOU	Wilmer Flores	tb	u 1.5	-	-	'+140	-	-	200/-295	-	60%	100%	1,2,0,2,0	2nd	5th
-0.1	-	128 BR	44%	SF @ HOU	Landen Roupp	k	o 4.5	'+124/-158	-	'+100/-135	-	-	128/-175	108/-148	0%	0%		14th	28th
-0.1	-	-910 BR	90%	SF @ HOU	Heliot Ramos	sb	u 0.5	-	-	'+850/-3000	'+775/-3000	-	475/-910	-	100%	100%		19th	21st
-0.1	-	-134 BR	57%	NYM @ MIA		total	o 8.0	-	-	-	-155/+118	-	-134/110	-	0%	0%		0	0
-0.1	-	350 BR	22%	DET @ SEA	Victor Robles	rbi	o 0.5	-	-	'+275/-400	'+275/-400	-	350/-560	262/-404	17%	0%	1,0,0,0,0,0	27th	4th
-0.1	0.3	-132 BR	57%	BOS @ BAL		f5_total	o 3.5	-	-	-	-	-144/125	-132/106	-	0%	0%		0	0
-0.2	-	-225 ESPN	69%	WSH @ TOR		f5_spread	u -1.5	-	-	-	-	-	220/-295	-	0%	0%		0	0
-0.2	-	190 FD	34%	NYM @ MIA	Connor Gillispie	k	o 4.5	'+190	-	'+155	-	-	165/-225	-	0%	0%	4	8th	15th
-0.2	-	107 BR	48%	COL @ PHI	Hunter Goodman	h	u 0.5	-	-	-125/-105	-125/-105	-	-139/107	-125/-109	0%	100%	2,1,1,1	17th	20th
-0.2	-	-670 BR	87%	CLE @ SD	Manny Machado	hr	u  	1700	-	-	-	-	425/-670	380	100%	100%	0,0,0,0,0,0	7th	13th
-0.3	-	104 BR	49%	WSH @ TOR		f3_total	o 2.5	-	-	-	-	-	104/-129	-110/-120	0%	0%		0	0
-0.3	-	-155 365	61%	SF @ HOU	Isaac Paredes	h	o 0.5	-180	-	-165/+120	-175/+130	-	-265/195	-184/133	60%	0%	0,1,0,1,1	8th	21st
-0.4	-	-390 DK	80%	WSH @ TOR	Mackenzie Gore	k	o 3.5	-620	-	-390	-	-	-560/350	-	100%	0%	13	4th	25th
-0.4	-	128 BR	44%	MIN @ CHW		rfi	o  	'+110/-140	-	'+115/-150	'+115/-150	-	128/-165	120/-150	0%	0%		0	0
-0.4	-	-148 FD	60%	CLE @ SD	Dylan Cease	k	o 5.5	-148/+116	-	-165	-	-	-177/132	-	100%	0%	7	14th	27th
-0.5	-	115 DK	47%	SF @ HOU		rfi	o  	-104/-122	-	'+115/-150	'+110/-145	-	100/-124	105/-135	0%	0%		0	0
-0.5	-	-109 BR	52%	MIN @ CHW		f5_spread	o -0.5	-128/-102	-	-	-	-	-109/-115	-130/100	0%	0%		0	0
-0.5	-	-141 BR	59%	DET @ SEA	Donovan Solano	h	o 0.5	-	-	-165/+120	-165/+130	-	-141/108	-160/116	0%	0%	0,0	9th	5th
-0.5	1.8	-108 BR	52%	COL @ PHI		home_total	u 4.5	-113	-	-	-	104/-122	-115/-108	-110/-118	0%	0%		0	0
-0.5	-	180 BR	36%	CLE @ SD	Carlos Santana	r	o 0.5	-	-	'+150/-205	-	-	180/-250	152/-214	40%	0%	2,0,1,0,0	1st	20th
-0.5	-	110 BR	48%	CLE @ SD		total	o 8.0	-	-	-	-102/-130	-	110/-134	-	0%	0%		0	0
-0.5	-	-250 BR	71%	BOS @ BAL	Heston Kjerstad	r	u 0.5	-	-	'+225/-330	-	-	180/-250	213/-314	75%	100%	0,1,0,0	17th	13th
-0.6	-	102 FD	50%	SF @ HOU		f5_spread	o 0.5	'+102/-132	-	-	-	-	-110/-114	-105/-125	0%	0%		0	0
-0.6	-	110 BR	48%	CLE @ SD	Kyle Manzardo	h	u 0.5	-	-	-130/-105	-130/+100	-	-143/110	-129/-106	60%	100%	3,0,2,0,0	1st	11th
-0.6	-	120 365	45%	CLE @ SD	Dylan Cease	bb_allowed	o 2.5	-	-	'+100/-145	-	-	-	-	0%	0%	2	14th	22nd
-0.7	-	-200 FD	67%	SF @ HOU	Heliot Ramos	h	o 0.5	-200	-	-240/+175	-250/+180	-	-240/180	-234/165	100%	0%	1,1,2,1,1	2nd	4th
-0.8	-	-108 BR	52%	COL @ PHI	Kris Bryant	h	u 0.5	-	-	-110/-125	-105/-125	-	-120/-108	-109/-125	100%	100%	0,0,0	17th	20th
-0.8	-	-145 CZ	59%	COL @ PHI		f3_total	u 2.5	-	-	-	-	-	130/-162	115/-145	0%	0%		0	0
-0.8	1.1	105 365	49%	ATL @ LAD	Shohei Ohtani	tb	u 1.5	-155	-	-120/-120	-120/-115	-118/-112	-139/100	-125/-109	71%	100%	2,1,2,1,0,0,1	13th	2nd
-0.8	-2.4	-103 BR	51%	ARI @ NYY		away_total	u 3.5	-113	-	-	-	-110/-106	-122/-103	-110/-118	0%	0%		0	0
-0.9	-	-105 CZ	51%	WSH @ TOR		ml	o  	-112/-104	-	-	-115/-105	-	-	-105/-115	0%	0%		0	0
-0.9	-	123 BR	45%	SF @ HOU	Heliot Ramos	r	o 0.5	'+115	-	'+105/-145	'+105/-145	-	123/-167	108/-148	100%	0%	1,1,1,1,1	7th	24th
-0.9	-	-420 BR	81%	NYM @ MIA	Pete Alonso	hr	u  	650	-	-	-	-	300/-420	270	80%	100%	0,0,0,1,0	17th	23rd
-0.9	-	143 BR	41%	MIN @ CHW	Willi Castro	r	o 0.5	'+130	-	'+125/-170	'+120/-160	-	143/-200	126/-174	40%	0%	0,0,1,0,1	3rd	4th
-0.9	-	100 CZ	50%	MIN @ CHW		f5_total	u 3.5	-128/-102	-	-	-	-	100/-124	-130/100	0%	0%		0	0
-0.9	-	110 BR	48%	DET @ SEA		f5_total	o 3.5	-102/-128	-	-	-	-	110/-137	100/-130	0%	0%		0	0
-0.9	-	-560 BR	85%	COL @ PHI	Trea Turner	sb	u 0.5	'+550	-	'+500/-900	'+450/-1000	-	335/-560	-	100%	100%		19th	25th
-0.9	-	-177 BR	64%	BOS @ BAL	Adley Rutschman	r	u 0.5	-	-	'+155/-215	-	-	128/-177	146/-204	20%	100%	3,1,1,0,1	17th	13th
-0.9	-	-240 365	71%	BOS @ BAL		f5_spread	u -1.5	-	-	-	-	-	230/-315	-	0%	0%		0	0
-1.0	-	390 FD	20%	WSH @ TOR	Andres Gimenez	sb	o 0.5	'+390	-	'+295/-450	'+280/-450	-	325/-530	-	0%	0%		9th	20th
-1.0	-	165 BR	38%	WSH @ TOR	Alex Call	tb	o 1.5	-	-	'+135/-195	-	-	165/-240	146/-204	100%	0%	2	25th	22nd
-1.0	-	-125 365	56%	NYM @ MIA		total	u 9.0	-	-	-	'+105/-140	-	115/-139	-	0%	0%		0	0
-1.0	-	188 BR	35%	DET @ SEA	Spencer Torkelson	tb	o 1.5	'+135	-	'+165	-	-	188/-278	-	40%	0%	1,2,1,2,1	23rd	0th
-1.0	-5.0	-130 ESPN	57%	COL @ PHI		spread	u 1.5	'+118/-142	-	-	120/-140	111/-122	-	126/-150	0%	0%		0	0
-1.0	-	-1600 MGM	94%	CLE @ SD	Martin Maldonado	hr	u 0.5	4200	-	'+1400	'+875/-1600	-	-	750	100%	100%	0,0,0	7th	13th
-1.0	-	-108 BR	52%	CLE @ SD		total	o 7.5	-120/-106	-	-	-118/-102	-	-108/-112	-115/-105	0%	0%		0	0
-1.0	-	-109 BR	52%	CLE @ SD		rfi	u  	-111/-115	-	'+100/-130	-105/-120	-	-114/-109	100/-130	0%	0%		0	0
-1.1	-	-112 BR	53%	NYM @ MIA		total	o 8.5	-122/-104	-	-	-120/+100	-	-112/-108	-120/100	0%	0%		0	0
-1.1	-	-136 BR	58%	DET @ SEA	Spencer Torkelson	h	o 0.5	-195	-	-155/+115	-155/+115	-	-136/104	-160/116	100%	0%	1,2,1,2,1	22nd	1st
-1.1	-	150 BR	40%	CLE @ SD	Jake Cronenworth	r	o 0.5	'+115	-	-	'+130/-175	-	150/-210	133/-184	83%	0%	0,1,1,1,2,1	14th	28th
-1.1	-	130 365	43%	CHC @ ATH	Ian Happ	r	o 0.5	-120	-	'+125/-170	'+120/-165	-	-108/-127	120/-166	50%	0%	0,0,2,0,0,1,1,1	23rd	6th
-1.1	-	-115 CZ	53%	ATL @ LAD		f3_total	u 2.5	-	-	-	-	-	102/-125	-115/-115	0%	0%		0	0
-1.2	-	-159 BR	61%	SF @ HOU	Willy Adames	h	o 0.5	-	-	-180/+135	-185/+140	-	-159/123	-184/133	60%	0%	0,1,0,1,1	2nd	4th
-1.2	-	-135 DK	57%	SF @ HOU	Landen Roupp	k	u 4.5	'+124/-158	-	'+100/-135	-	-	128/-175	108/-148	100%	100%		14th	28th
-1.2	-	-590 BR	86%	NYM @ MIA	Francisco Lindor	hr	u  	1200	-	-	-	-	390/-590	320	100%	100%	0,0,0,0	17th	23rd
-1.2	-	-148 BR	60%	MIN @ CHW	Brooks Baldwin	h	o 0.5	-	-	-170/+125	-165/+130	-	-148/112	-174/126	100%	0%	1,1,1,1	27th	17th
-1.2	-	-120 BR	55%	DET @ SEA	Cal Raleigh	h	o 0.5	-	-	-135/+100	-140/+105	-	-120/-109	-133/-103	33%	0%	0,0,0,1,1,0	9th	5th
-1.2	-	-250 ESPN	71%	DET @ SEA		f5_spread	u -1.5	-	-	-	-	-	240/-335	-	0%	0%		0	0
-1.2	1.6	150 BR	40%	COL @ PHI		f5_spread	o 0.5	-	-	-	-	135/-156	150/-195	140/-170	0%	0%		0	0
-1.2	-	-104 BR	51%	CLE @ SD	Fernando Tatis	tb	u 1.5	-120	-	-115/-125	-115/-120	-	-134/-104	-113/-121	50%	100%	3,1,1,2,2,0	15th	9th
-1.2	-	118 BR	46%	CHC @ ATH		f5_spread	u 0.5	-138/+106	-	-	-	-	-150/118	-135/105	0%	0%		0	0
-1.2	-	225 BR	31%	BOS @ BAL	Jarren Duran	rbi	o 0.5	'+190	-	'+185/-265	-	-	225/-315	190/-274	20%	0%	0,0,0,0,3	15th	13th
-1.2	-2.8	110 BR	48%	BOS @ BAL		total	o 8.0	-	-	-	-	109/-123	110/-134	-	0%	0%		0	0
-1.2	-2.8	-109 BR	52%	BOS @ BAL		total	o 7.5	-125/-102	-	-	-118/-102	-109/-103	-109/-112	-120/100	0%	0%		0	0
-1.2	-	160 BR	38%	ARI @ NYY	Lourdes Gurriel	r	o 0.5	-	-	'+140/-190	'+135/-190	-	160/-225	133/-184	40%	0%	0,2,0,1,0	18th	23rd
-1.2	-3.0	105 MGM	49%	ARI @ NYY		rfi	o  	-108/-118	-	'+100/-130	'+105/-135	103/-120	-108/-115	-110/-120	0%	0%		0	0
-1.3	-	-104 BR	51%	SF @ HOU	Yordan Alvarez	r	o 0.5	-130	-	-120/-115	-115/-118	-	-104/-132	-117/-117	0%	0%	0,0,0,0,0	6th	12th
-1.3	-	250 BR	29%	COL @ PHI	Trea Turner	h	u 0.5	-300	-	-300	-	-	-345/250	-	100%	100%	0,0	28th	30th
-1.3	-	-104 BR	51%	COL @ PHI	Ryan Mcmahon	h	u 0.5	-	-	-115/-115	-110/-118	-	-125/-104	-117/-117	50%	100%	3,1,0,0	17th	20th
