EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-3.6	-	-2200 365	96%	PHI @ ARI	Geraldo Perdomo	hr	u  	-	'+1000/-2200	'+1100/-2500	1150/-2500	-	-	-	-	98%	96%	0,0,0,0,0,0,0,0,1,0	3rd	6th
-3.6	-2.9	-400 MGM	80%	NYM @ SEA	Cal Raleigh	hr	u 0.5	-	'+310/-425	'+295/-450	320/-400	-	322/-473	320/-455	-	80%	83%	1,1,0,0,0,0,0,0,1,0	16th	14th
-3.8	-3.2	-700 MGM	88%	STL @ KC	Mj Melendez	hr	u 0.5	-	'+475/-750	'+475/-750	500/-700	-	494/-1309	525/-910	-	86%	90%	0,0,0,1,0,0,0,1,0,0	12th	9th
-3.8	-	-2200 365	96%	CLE @ MIN	Tyler Freeman	hr	u  	-	'+1000/-2200	'+1100/-2500	1100/-2500	-	-	-	-	93%	94%	0,0,0,0,0,0,0,0,0,0	18th	16th
-3.8	-	-5000 MGM	98%	CLE @ MIN	Christian Vazquez	hr	u  	-	'+1500/-5000	'+1700/-5000	1500/-5000	-	-	-	-	91%	94%	0,0,0,1,0,0,0,0,0,1	23rd	1st
-3.8	-	-6000 DK	98%	CLE @ MIN	Austin Hedges	hr	u  	-	'+1600/-6600	'+1800/-6000	1750/-10000	-	-	-	-	98%	99%	0,0,0,0,0,0,0,0,0,0	18th	16th
-3.8	-	-1800 365	95%	ATL @ COL	Jake Cave	hr	u  	-	'+900/-1800	'+950/-2000	1000/-2000	-	-	-	-	95%	92%	0,0,0,0,1,0,0,0,1,0	2nd	13th
-3.9	-	-2000 365	95%	PIT @ LAD	Jared Triolo	hr	u  	-	'+950/-2000	'+1000/-2500	1050/-2500	-	-	-	-	95%	94%	0,0,0,0,0,0,0,0,0,0	22nd	21st
-3.9	-4.1	-900 MGM	90%	PIT @ LAD	Bryan De La Cruz	hr	u 0.5	-	'+600/-1000	'+550/-1000	600/-900	-	588/-1133	650/-1430	-	0%	0%	0,0,0,0,0,0	22nd	21st
-3.9	-3.6	-650 MGM	87%	PHI @ ARI	Trea Turner	hr	u 0.5	-	'+450/-700	'+450/-750	475/-650	-	472/-811	480/-770	-	85%	85%	0,0,0,0,0,0,0,0,0,0	9th	19th
-3.9	-4.2	-1100 MGM	92%	PHI @ ARI	Corbin Carroll	hr	u 0.5	-	'+700/-1200	'+650/-1200	725/-1100	-	673/-1405	750/-1667	-	93%	84%	1,0,0,0,0,0,0,0,1,0	3rd	6th
-3.9	-	-6000 DK	98%	DET @ SF	Zach Mckinstry	hr	u  	-	-	'+1800/-6000	1650/-10000	-	-	-	-	96%	94%	0,0,0,0,0,0,0,0,0,0	8th	2nd
-3.9	-4.1	-1600 MGM	94%	DET @ SF	Javier Baez	hr	u 0.5	-	'+900/-1800	'+900/-1800	900/-1600	-	872/-2182	-	-	94%	93%	0,1,1,1,0,0,0,0,0,0	8th	2nd
-3.9	-	-3500 DK	97%	DET @ SF	Brett Wisely	hr	u  	-	'+1300/-3500	'+1400/-3500	1400/-5000	-	-	-	-	95%	0%	0,0,0,0,0,0,0,0,0,0	13th	11th
-3.9	-3.9	-1600 MGM	94%	CLE @ MIN	Will Brennan	hr	u 0.5	-	'+900/-1800	'+900/-1800	875/-1600	-	887/-2251	-	-	91%	96%	0,0,0,0,0,0,0,0,0,0	18th	16th
-3.9	-3.7	-600 MGM	86%	CHC @ CHW	Seiya Suzuki	hr	u 0.5	-	'+400/-600	'+390/-650	425/-600	-	422/-962	510/-835	-	82%	86%	0,0,0,0,1,0,0,0,0,0	29th	27th
-3.9	-	-4000 DK	98%	CHC @ CHW	Nicky Lopez	hr	u  	-	'+1400/-4000	'+1500/-4000	1450/-5000	-	-	-	-	0%	99%	0,0,0,0,0,0,0,0,0,0	10th	7th
-3.9	-4.0	-1100 MGM	92%	ATL @ COL	Brendan Rodgers	hr	u 0.5	-	'+700/-1200	'+650/-1200	725/-1100	-	682/-1436	750/-1667	-	92%	91%	0,0,0,0,0,1,0,0,0,0	2nd	13th
-4.0	-	-3000 MGM	97%	STL @ KC	Kyle Isbel	hr	u  	-	'+1200/-3000	'+1300/-3500	1350/-3000	-	-	-	-	92%	94%	0,0,0,0,0,0,0,0,0,0	12th	9th
-4.0	-	-3500 DK	97%	PHI @ ARI	Johan Rojas	hr	u  	-	'+1300/-3500	'+1300/-3500	1350/-5000	-	-	-	-	96%	96%	0,0,0,0,0,0,0,0,0,0	9th	19th
-4.0	-4.1	-1600 MGM	94%	PHI @ ARI	Bryson Stott	hr	u 0.5	-	'+900/-1800	'+900/-2000	900/-1600	-	867/-2161	850/-2500	-	93%	90%	0,0,0,0,0,0,0,1,0,0	9th	19th
-4.0	-	-3000 MGM	97%	DET @ SF	Ryan Vilade	hr	u  	-	'+1200/-3000	'+1300/-3000	1250/-3000	-	-	-	-	93%	0%	1,0,0,0,0,0,0,0,0,0	8th	2nd
-4.0	-3.8	-1100 MGM	92%	DET @ SF	Andy Ibanez	hr	u 0.5	-	'+700/-1200	'+650/-1200	725/-1100	-	698/-1493	700/-1430	-	95%	91%	0,0,0,0,0,0,0,0,0,0	8th	2nd
-4.0	-	-3000 MGM	97%	CIN @ MIL	Sal Frelick	hr	u  	-	'+1200/-3000	'+1300/-3000	1300/-3000	-	-	-	-	98%	95%	0,0,0,0,0,0,0,0,0,0	15th	28th
-4.0	-	-3000 MGM	97%	ATL @ COL	Whit Merrifield	hr	u  	-	'+1200/-3000	'+1300/-3000	1300/-3000	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0	28th	29th
-4.0	-3.5	-750 MGM	88%	ATL @ COL	Michael Toglia	hr	u 0.5	-	'+500/-800	'+475/-800	525/-750	-	515/-1425	550/-1000	-	76%	91%	1,0,0,1,0,0,0,0,0,0	2nd	13th
-4.1	-3.9	-650 MGM	87%	STL @ KC	Salvador Perez	hr	u 0.5	-	'+450/-700	'+425/-700	475/-650	-	462/-786	500/-835	-	82%	85%	0,0,0,0,1,0,0,0,0,0	12th	9th
-4.1	-4.1	-800 MGM	89%	PHI @ ARI	Jt Realmuto	hr	u 0.5	-	'+525/-850	'+500/-900	550/-800	-	537/-983	600/-1115	-	88%	85%	0,0,0,0,0,0,0,0,0,1	9th	19th
-4.1	-4.3	-1600 MGM	94%	NYM @ SEA	Victor Robles	hr	u 0.5	-	'+850/-1600	'+850/-1800	900/-1600	-	855/-2109	950/-3335	-	92%	0%	0,0,0,0,1,0,0,0,0,0	16th	14th
-4.1	-4.1	-700 MGM	88%	NYM @ SEA	Mitch Garver	hr	u 0.5	-	'+475/-750	'+475/-800	500/-700	-	483/-839	510/-835	-	87%	80%	0,0,0,0,0,0,0,0,0,0	16th	14th
-4.1	-4.0	-1600 MGM	94%	CLE @ MIN	Carlos Santana	hr	u 0.5	-	'+900/-1800	'+850/-1800	900/-1600	-	881/-2225	-	-	87%	86%	0,0,0,0,0,0,0,0,0,0	23rd	1st
-4.1	-4.1	-1100 MGM	92%	CHC @ CHW	Andrew Benintendi	hr	u 0.5	-	'+650/-1100	'+650/-1200	675/-1100	-	658/-2328	750/-1667	-	89%	97%	0,0,0,0,0,0,1,0,1,1	10th	7th
-4.2	-4.0	-900 MGM	90%	PHI @ ARI	Nick Castellanos	hr	u 0.5	-	'+600/-1000	'+550/-1000	625/-900	-	592/-1143	600/-1115	-	87%	84%	0,0,0,0,0,0,0,0,0,0	9th	19th
-4.2	-3.6	-550 MGM	85%	PHI @ ARI	Bryce Harper	hr	u 0.5	-	'+400/-600	'+370/-575	400/-550	-	379/-1208	410/-625	-	78%	84%	0,0,0,0,0,1,0,0,0,0	9th	19th
-4.2	-4.3	-1100 MGM	92%	PHI @ ARI	Alec Bohm	hr	u 0.5	-	'+650/-1100	'+650/-1200	675/-1100	-	664/-1374	750/-1667	-	90%	87%	0,0,0,0,0,1,0,0,0,0	9th	19th
-4.2	-3.7	-750 MGM	88%	NYM @ SEA	Jd Martinez	hr	u 0.5	-	'+500/-800	'+500/-900	525/-750	-	524/-949	510/-835	-	87%	0%	0,0,0,0,0,1,0,0,0,0	4th	10th
-4.2	-4.1	-1600 MGM	94%	CIN @ MIL	Joey Ortiz	hr	u 0.5	-	-	'+850/-1800	900/-1600	-	870/-2174	-	-	93%	0%	0,0,0,0,0,0,0,0,0,0	15th	28th
-4.2	-3.6	-700 MGM	88%	CHC @ CHW	Ian Happ	hr	u 0.5	-	'+475/-750	'+450/-750	475/-700	-	482/-1246	500/-835	-	85%	88%	0,0,0,1,0,0,0,0,0,1	29th	27th
-4.2	-4.2	-1000 MGM	91%	ATL @ COL	Charlie Blackmon	hr	u 0.5	-	'+600/-1000	'+600/-1100	650/-1000	-	629/-1260	700/-1430	-	92%	92%	1,0,0,0,0,0,0,0,0,0	2nd	13th
-4.3	-4.2	-800 MGM	89%	STL @ KC	Willson Contreras	hr	u 0.5	-	'+550/-900	'+500/-900	550/-800	-	534/-975	540/-910	-	82%	86%	0,0,0,0,0,0,0,0,0,0	1st	25th
-4.3	-	-3000 MGM	97%	STL @ KC	Brendan Donovan	hr	u  	-	'+1200/-3000	'+1200/-3000	1200/-3000	-	-	1150/-5000	-	92%	88%	0,0,0,0,0,0,0,0,0,0	1st	25th
-4.3	-	-2500 MGM	96%	PIT @ LAD	Kebryan Hayes	hr	u  	-	'+1100/-2500	'+1100/-2500	1150/-2500	-	-	-	-	97%	88%	0,0,0,0,0,0,0,0,0,0	22nd	21st
-4.3	-	-3000 MGM	97%	PHI @ ARI	Jake Mccarthy	hr	u  	-	'+1200/-3000	'+1200/-3000	1250/-3000	-	-	-	-	96%	98%	0,0,0,0,0,0,0,0,0,1	3rd	6th
-4.3	-	-2500 DK	96%	NYM @ SEA	Leonardo Rivas	hr	u  	-	'+1100/-2500	'+1100/-2500	-	-	-	-	-	0%	0%		4th	10th
-4.3	-4.0	-900 MGM	90%	NYM @ SEA	Jesse Winker	hr	u 0.5	-	'+600/-1000	'+550/-1000	600/-900	-	592/-1146	-	-	0%	0%	0,0,0,0,0,0,0	4th	10th
-4.3	-4.4	-1800 DK	95%	DET @ SF	Marco Luciano	hr	u 0.5	-	'+900/-1800	'+900/-1800	950/-2000	-	903/-2323	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0	13th	11th
-4.3	-	-2200 365	96%	DET @ SF	Lamonte Wade	hr	u  	-	'+1000/-2200	'+1000/-2500	1050/-2500	-	-	-	-	95%	87%	0,0,0,0,0,1,0,0,0,0	13th	11th
-4.3	-	-3000 MGM	97%	DET @ SF	Gio Urshela	hr	u  	-	-	'+1200/-3000	1200/-3000	-	-	-	-	95%	97%	0,0,0,0,0,0,0,0,0,0	8th	2nd
-4.3	-	-3000 MGM	97%	CLE @ MIN	Steven Kwan	hr	u  	-	'+1200/-3000	'+1200/-3000	1250/-3000	-	-	-	-	88%	97%	1,0,0,0,0,0,0,0,0,0	18th	16th
-4.3	-	-2500 MGM	96%	CLE @ MIN	Andres Gimenez	hr	u  	-	'+1100/-2500	'+1100/-2500	1100/-2500	-	-	-	-	95%	90%	0,0,0,0,0,0,0,0,0,0	18th	16th
-4.3	-	-2500 MGM	96%	CIN @ MIL	Brice Turang	hr	u  	-	'+1100/-2500	'+1100/-2500	1150/-2500	-	-	-	-	94%	95%	0,0,0,0,0,0,0,0,0,0	15th	28th
-4.3	-	-2000 MGM	95%	CHC @ CHW	Miguel Amaya	hr	u  	-	'+950/-2000	'+1000/-2000	1000/-2000	-	-	-	-	95%	90%	0,0,0,0,0,0,0,1,0,0	29th	27th
-4.3	-2.6	-375 MGM	79%	CHC @ CHW	Luis Robert	hr	u 0.5	-	'+300/-400	'+260/-380	300/-375	-	298/-506	280/-385	-	82%	75%	0,0,0,0,0,0,0,0,0,0	10th	7th
-4.3	-	-3000 MGM	97%	CHC @ CHW	Dominic Fletcher	hr	u  	-	'+1200/-3000	'+1200/-3000	1250/-3000	-	-	-	-	0%	93%	0,0,0,0,0,0,0,0,0,0	10th	7th
-4.4	-	-3000 MGM	97%	PIT @ LAD	Isiah Kiner Falefa	hr	u  	-	'+1200/-3000	'+1300/-3000	1300/-3000	-	-	1050/-3335	-	0%	0%	0,0,0,0,0	22nd	21st
-4.4	-4.2	-800 MGM	89%	PIT @ LAD	Bryan Reynolds	hr	u 0.5	-	'+525/-850	'+500/-900	550/-800	-	534/-975	550/-1000	-	84%	85%	0,0,0,0,0,1,0,0,0,0	22nd	21st
-4.4	-4.0	-1600 MGM	94%	PHI @ ARI	Alek Thomas	hr	u 0.5	-	'+900/-1800	'+900/-1800	900/-1600	-	875/-2195	700/-1667	-	91%	92%	0,0,0,0,0,0,0,0,0,0	3rd	6th
-4.4	-3.7	-800 MGM	89%	NYM @ SEA	Mark Vientos	hr	u 0.5	-	'+550/-900	'+500/-900	575/-800	-	554/-1031	500/-835	-	76%	88%	0,0,0,1,1,0,0,0,0,1	4th	10th
-4.4	-4.5	-1100 MGM	92%	NYM @ SEA	Justin Turner	hr	u 0.5	-	'+650/-1100	'+650/-1100	675/-1100	-	654/-1342	700/-1430	-	86%	0%	0,0,1,0,0,0,0	16th	14th
-4.4	-4.1	-900 MGM	90%	NYM @ SEA	Jeff Mcneil	hr	u 0.5	-	'+600/-1000	'+550/-1000	600/-900	-	585/-1124	-	-	92%	94%	0,0,0,0,0,0,0,1,0,0	4th	10th
-4.4	-4.1	-1200 MGM	92%	DET @ SF	Mike Yastrzemski	hr	u 0.5	-	'+700/-1200	'+700/-1400	750/-1200	-	722/-1578	-	-	91%	86%	0,0,0,0,0,0,0,0,1,0	13th	11th
-4.4	-4.2	-1200 MGM	92%	CLE @ MIN	Trevor Larnach	hr	u 0.5	-	'+700/-1200	'+700/-1400	700/-1200	-	714/-1550	-	-	85%	86%	0,0,1,0,0,0,0,0,0,0	23rd	1st
-4.4	-3.5	-700 MGM	88%	CLE @ MIN	Royce Lewis	hr	u 0.5	-	'+475/-750	'+450/-750	500/-700	-	487/-1275	-	-	60%	74%	1,0,0,0,0,1,0,1,0,1	23rd	1st
-4.4	-3.6	-650 MGM	87%	CLE @ MIN	Josh Naylor	hr	u 0.5	-	'+450/-700	'+425/-700	475/-650	-	472/-811	-	-	78%	87%	0,0,1,0,0,0,1,0,0,1	18th	16th
-4.4	-4.3	-1600 MGM	94%	CIN @ MIL	Luke Maile	hr	u 0.5	-	'+850/-1600	'+850/-1600	900/-1600	-	850/-2086	-	-	95%	92%	0,0,0,0,0,0,0,0,0,0	27th	20th
-4.4	-4.0	-1000 MGM	91%	ATL @ COL	Kris Bryant	hr	u 0.5	-	'+650/-1100	'+600/-1100	650/-1000	-	638/-1289	600/-1115	-	94%	88%	0,0,0,0,0,0,0,0,0,0	2nd	13th
-4.5	-	-3000 MGM	97%	STL @ KC	Masyn Winn	hr	u  	-	'+1200/-3000	'+1200/-3000	1250/-3000	-	-	1050/-3335	-	93%	94%	1,0,1,0,0,1,0,0,0,0	1st	25th
-4.5	-4.4	-1000 MGM	91%	PHI @ ARI	Brandon Marsh	hr	u 0.5	-	'+600/-1000	'+600/-1100	625/-1000	-	619/-1228	650/-1430	-	88%	92%	1,0,0,0,0,0,0,0,0,0	9th	19th
-4.5	-	-2000 MGM	95%	NYM @ SEA	Harrison Bader	hr	u  	-	'+950/-2000	'+950/-2000	1000/-2000	-	-	-	-	93%	93%	0,0,0,0,0,0,0,0,0,0	4th	10th
-4.5	-4.4	-1200 MGM	92%	NYM @ SEA	Francisco Alvarez	hr	u 0.5	-	'+700/-1200	'+700/-1200	725/-1200	-	699/-1495	700/-1430	-	91%	83%	0,0,1,0,0,0,0,0,0,0	4th	10th
-4.5	-4.3	-1800 DK	95%	DET @ SF	Michael Conforto	hr	u 0.5	-	'+900/-1800	'+900/-1800	950/-2000	-	910/-2356	850/-2000	-	87%	88%	0,0,0,0,1,0,0,1,0,0	13th	11th
-4.5	-4.6	-1800 DK	95%	CLE @ MIN	Willi Castro	hr	u 0.5	-	'+900/-1800	'+900/-1800	900/-2000	-	883/-2233	-	-	93%	93%	0,0,0,0,1,0,0,0,0,0	23rd	1st
-4.5	-3.8	-650 MGM	87%	CLE @ MIN	Matt Wallner	hr	u 0.5	-	'+450/-700	'+425/-700	475/-650	-	465/-792	-	-	81%	83%	0,1,1,0,0,1,0,0,0,0	23rd	1st
-4.5	-4.1	-1100 MGM	92%	CIN @ MIL	Garrett Mitchell	hr	u 0.5	-	'+700/-1200	'+650/-1200	725/-1100	-	678/-1421	600/-1115	-	93%	89%	0,0,0,0,0,0,0,0,0,1	15th	28th
-4.6	-4.7	-340 DK	77%	PHI @ ARI	Kyle Schwarber	hr	u 0.5	-	'+260/-350	'+230/-340	250/-350	-	252/-388	270/-375	-	80%	72%	0,0,0,0,0,1,0,1,3,0	9th	19th
-4.6	-3.9	-750 MGM	88%	CLE @ MIN	Jose Ramirez	hr	u 0.5	-	'+500/-800	'+475/-800	525/-750	-	517/-930	-	-	75%	87%	0,2,1,1,0,1,0,0,1,0	18th	16th
-4.6	-4.0	-900 MGM	90%	CIN @ MIL	Spencer Steer	hr	u 0.5	-	'+600/-1000	'+550/-1000	600/-900	-	590/-1137	540/-910	-	87%	85%	0,0,0,0,0,0,0,0,0,0	27th	20th
-4.6	-3.5	-800 MGM	89%	CHC @ CHW	Isaac Paredes	hr	u 0.5	-	'+525/-850	'+500/-900	550/-800	-	543/-1598	500/-835	-	89%	0%	0,0,0,0,0,0,0,1,0	29th	27th
-4.6	-4.3	-900 MGM	90%	CHC @ CHW	Dansby Swanson	hr	u 0.5	-	'+550/-900	'+550/-900	575/-900	-	559/-1709	600/-1115	-	92%	86%	0,0,0,0,0,0,0,0,0,0	29th	27th
-4.6	-3.8	-900 MGM	90%	CHC @ CHW	Cody Bellinger	hr	u 0.5	-	'+550/-900	'+550/-900	600/-900	-	579/-1851	575/-1000	-	87%	82%	0,0,1,0,1,0,0,0,0,0	29th	27th
-4.6	-3.7	-800 MGM	89%	ATL @ COL	Ryan Mcmahon	hr	u 0.5	-	'+500/-800	'+500/-900	550/-800	-	535/-1552	525/-910	-	86%	85%	0,0,1,0,0,0,0,0,0,0	2nd	13th
-4.6	-23.9	425 MGM	19%	ATL @ COL	Austin Riley	hr	o 0.5	'+310	'+320/-450	'+330/-500	425/-600	-	373/-745	340/-500	340	17%	22%	0,0,0,1,0,0,0,0,1,1	28th	29th
-4.7	-3.9	-900 MGM	90%	PHI @ ARI	Eugenio Suarez	hr	u 0.5	-	'+550/-900	'+550/-1000	575/-900	-	574/-1821	550/-1000	-	87%	87%	0,3,0,0,0,0,0,0,0,1	3rd	6th
-4.7	-4.5	-1100 MGM	92%	PHI @ ARI	Adrian Del Castillo	hr	u 0.5	-	'+650/-1100	'+650/-1100	675/-1100	-	653/-1337	-	-	0%	0%	0	3rd	6th
-4.7	-4.8	-1600 MGM	94%	NYM @ SEA	Ryan Bliss	hr	u 0.5	-	'+850/-1600	'+800/-1600	850/-1600	-	809/-1917	-	-	0%	0%		4th	10th
-4.7	-	-2000 MGM	95%	DET @ SF	Patrick Bailey	hr	u  	-	'+950/-2000	'+950/-2000	1000/-2000	-	-	900/-2500	-	92%	93%	0,0,0,0,0,0,0,0,0,0	13th	11th
-4.7	-4.3	-1100 MGM	92%	DET @ SF	Heliot Ramos	hr	u 0.5	-	'+700/-1200	'+650/-1200	700/-1100	-	669/-1392	575/-1115	-	78%	0%	1,0,0,0,0,0,0,1,1,0	13th	11th
-4.7	-3.0	-600 MGM	86%	CIN @ MIL	Willy Adames	hr	u 0.5	-	'+400/-600	'+390/-600	425/-600	-	423/-1627	420/-670	-	84%	85%	0,1,0,0,0,0,0,2,0,1	15th	28th
-4.7	-4.8	-1600 MGM	94%	CIN @ MIL	Noelvi Marte	hr	u 0.5	-	'+850/-1600	'+800/-1600	850/-1600	-	809/-1917	-	-	91%	91%	0,0,0,0,0,0,1,0,0,0	27th	20th
-4.7	-3.9	-750 MGM	88%	CIN @ MIL	Jake Bauers	hr	u 0.5	-	'+500/-800	'+475/-800	525/-750	-	518/-932	480/-770	-	89%	87%	0,0,1,0,0,0,0,0,0,1	15th	28th
-4.7	-4.0	-600 MGM	86%	CHC @ CHW	Andrew Vaughn	hr	u 0.5	-	'+400/-600	'+400/-650	425/-600	-	429/-704	430/-670	-	89%	86%	0,0,1,1,0,0,0,0,0,0	10th	7th
-4.7	-4.6	-1600 MGM	94%	ATL @ COL	Elias Diaz	hr	u 0.5	-	'+850/-1600	'+800/-1600	875/-1600	-	825/-1982	-	-	94%	90%	0,0,0,0,0,0,0,0,0,0	2nd	13th
-4.8	-4.5	-900 MGM	90%	STL @ KC	Michael Massey	hr	u 0.5	-	'+550/-900	'+550/-1000	600/-900	-	567/-1070	575/-1000	-	83%	89%	0,0,0,1,0,0,0,0,1,0	12th	9th
-4.8	-6.6	-300 MGM	75%	PIT @ LAD	Shohei Ohtani	hr	u 0.5	-	'+240/-330	'+215/-310	250/-300	-	200/-352	245/-335	-	71%	70%	1,0,0,0,1,0,0,1,0,0	6th	8th
-4.8	-3.8	-600 MGM	86%	PIT @ LAD	Oneil Cruz	hr	u 0.5	-	'+400/-600	'+400/-650	425/-600	-	420/-953	410/-670	-	83%	89%	1,1,0,0,0,0,0,0,0,0	22nd	21st
-4.8	-4.3	-1100 MGM	92%	PIT @ LAD	Joey Bart	hr	u 0.5	-	'+650/-1100	'+650/-1200	675/-1100	-	665/-1378	600/-1115	-	81%	0%	0,0,0,0,1,0,1,0,0,1	22nd	21st
-4.8	-4.2	-900 MGM	90%	PIT @ LAD	Andy Pages	hr	u 0.5	-	'+550/-900	'+550/-1000	600/-900	-	581/-1110	-	-	91%	0%	0,0,0,0,0,0,0,0,0,0	6th	8th
-4.8	-4.8	-1000 MGM	91%	PIT @ LAD	Andrew Mccutchen	hr	u 0.5	-	'+600/-1000	'+600/-1100	625/-1000	-	600/-1169	600/-1115	-	86%	89%	0,0,0,0,0,0,0,0,0,1	22nd	21st
-4.8	-4.5	-1200 MGM	92%	CLE @ MIN	David Fry	hr	u 0.5	-	'+700/-1200	'+650/-1200	725/-1200	-	693/-1476	-	-	89%	92%	0,0,0,0,1,0,0,0,0,1	18th	16th
-4.8	-	-750 MGM	88%	CIN @ MIL	Elly De La Cruz	hr	u  	-	'+475/-750	'+500/-800	525/-750	-	-	500/-835	-	84%	88%	0,0,0,0,0,0,2,0,0,0	27th	20th
-4.8	-4.2	-1000 MGM	91%	CHC @ CHW	Miguel Vargas	hr	u 0.5	-	'+600/-1000	'+600/-1100	650/-1000	-	627/-1254	575/-1115	-	88%	0%	0,0,1,0,0,0,0,0	10th	7th
-4.8	-4.5	-900 MGM	90%	ATL @ COL	Ramon Laureano	hr	u 0.5	-	'+550/-900	'+550/-1000	575/-900	-	570/-1078	-	-	92%	0%	0,1,0,0,0,0,0,0,0,0	28th	29th
-4.8	-4.0	-750 MGM	88%	ATL @ COL	Ezequiel Tovar	hr	u 0.5	-	'+500/-800	'+475/-800	525/-750	-	514/-921	475/-770	-	86%	90%	0,1,0,0,0,0,0,0,1,0	2nd	13th
-4.9	-4.5	-1400 MGM	93%	CIN @ MIL	Tj Friedl	hr	u 0.5	-	'+750/-1400	'+750/-1400	800/-1400	-	767/-1749	700/-1430	-	82%	87%	1,0,0,0,0,0,0,0,1,1	27th	20th
-4.9	-4.5	-1200 MGM	92%	CIN @ MIL	Jonathan India	hr	u 0.5	-	'+700/-1200	'+650/-1200	725/-1200	-	694/-1480	650/-1250	-	92%	87%	0,0,0,0,1,0,0,0,0,0	27th	20th
-4.9	-4.6	-1600 MGM	94%	CIN @ MIL	Jake Fraley	hr	u 0.5	-	'+850/-1600	'+800/-1600	850/-1600	-	821/-1965	750/-1667	-	96%	87%	0,0,0,0,0,1,0,0,0,0	27th	20th
-4.9	-4.4	-1400 MGM	93%	CHC @ CHW	Pete Crow Armstrong	hr	u 0.5	-	'+750/-1400	'+700/-1400	775/-1400	-	754/-2980	-	-	97%	0%	0,0,0,0,0,0,0,0,0,0	29th	27th
-4.9	-4.1	-700 MGM	88%	ATL @ COL	Sean Murphy	hr	u 0.5	-	'+450/-700	'+450/-750	500/-700	-	483/-839	460/-770	-	88%	81%	0,0,0,0,1,0,0,0,0,0	28th	29th
-5.0	-4.0	-1100 MGM	92%	STL @ KC	Nolan Gorman	hr	u 0.5	-	'+650/-1100	'+600/-1100	675/-1100	-	685/-1446	600/-1115	-	83%	81%	1,0,0,0,0,0,0,0,0,0	1st	25th
-5.0	-4.1	-900 MGM	90%	PIT @ LAD	Will Smith	hr	u 0.5	-	'+550/-900	'+550/-1000	625/-900	-	564/-1754	510/-910	-	87%	85%	0,0,0,0,0,0,0,0,0,0	6th	8th
-5.0	-4.7	-1400 MGM	93%	CLE @ MIN	Max Kepler	hr	u 0.5	-	'+750/-1400	'+700/-1400	775/-1400	-	753/-1693	-	-	92%	81%	0,0,0,0,0,1,0,0,0,0	23rd	1st
-5.0	-4.7	-1100 MGM	92%	CIN @ MIL	Ty France	hr	u 0.5	-	'+650/-1100	'+600/-1100	675/-1100	-	645/-1313	-	-	75%	0%	0,0,0,0,1,1,0,0	27th	20th
