EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
0.6	1.1	-135 CZ	TOR @ NYY	Marcus Stroman	outs	o 17.5	-	-	-160/+120	-174/118	-	-135/-101
0.6	-0.7	110 CZ	TB @ COL		total	u 12.5	-120/-102	-130/+101	-125/-105	-118/105	-109/-110	-130/110
0.6	-	100 CZ	PHI @ WSH		f3_total	u 2.5	-	-120/-110	-	-	-105/-120	-130/100
0.5	-	175 FD	CHW @ KC	Bobby Witt	h	o 1.5	175	-	-	-	150/-200	143/-199
0.4	-	-184 CZ	TB @ COL	Charlie Blackmon	rbi	u 0.5	-	-	-	-	165/-235	133/-184
0.3	-	-174 CZ	SEA @ MIL	Julio Rodriguez	h	o 0.5	-230	-	-	-	-210/155	-174/126
0.3	-	-123 CZ	SEA @ MIL	Cal Raleigh	h	o 0.5	-145	-	-	-	-	-123/-111
0.3	-	130 CZ	HOU @ TEX		f3_spread	o -0.5	-	'+114/-145	-	-	-	130/-160
0.2	-	-129 CZ	SEA @ MIL	Ty France	h	o 0.5	-145	-	-	-	-152/117	-129/-106
0.2	0.4	-113 CZ	CHW @ KC	Erick Fedde	outs	o 15.5	-	-	-135/-105	-139/-104	-	-113/-121
0.1	-	-160 CZ	SEA @ MIL		f3_spread	o 0.5	-	-190/+145	-	-	-	-160/130
0.1	-	-184 CZ	HOU @ TEX	Jose Abreu	rbi	u 0.5	-	-	-	-	165/-230	133/-184
0.0	-1.7	-112 DK	TB @ COL		total	u 13.0	-	-108/-112	100/-120	102/-115	110/-134	-
0.0	-	-254 CZ	SD @ SF	Fernando Tatis	h	u 1.5	-	-	-	-	230/-335	178/-254
-0.1	-	-160 FD	LAD @ CHC	Nick Madrigal	h	o 0.5	-160	-195/+145	-	-	-	-194/139
-0.1	-	-234 CZ	CHW @ KC	Andrew Vaughn	rbi	u 0.5	-	-	-	-	210/-305	165/-234
-0.2	-	-104 CZ	SEA @ MIL	Josh Rojas	h	o 0.5	-120	-	-	-	-	-104/-131
-0.2	-	145 DK	SEA @ MIL		f3_spread	u 0.5	-	-190/+145	-	-	-	-160/130
-0.2	-	236 CZ	NYM @ CIN	Brett Baty	rbi	o 0.5	195	-	-	-	-	236/-354
-0.3	-	-115 CZ	TB @ COL	Randy Arozarena	rbi	o 0.5	-155	-	-	-	-130/-105	-115/-119
-0.4	-	202 CZ	NYM @ CIN	Tyrone Taylor	rbi	o 0.5	170	-	-	-	-	202/-294
-0.4	0.9	-130 DK	LAD @ CHC		f5_total	u 4.5	110/-144	'+100/-130	'+115/-150	125/-144	-	-
-0.4	-	130 DK	HOU @ TEX		f3_total	u 2.5	-	-166/+130	-	-	-148/118	-145/115
-0.5	-	-121 CZ	SEA @ MIL	Mitch Haniger	h	o 0.5	-140	-	-	-	-	-121/-113
-0.6	-	208 CZ	SEA @ MIL	Cal Raleigh	rbi	o 0.5	175	-	-	-	-	208/-304
-0.6	-0.0	120 DK	PHI @ WSH		home_total	o 3.5	104/-132	'+120/-150	'+105/-135	111/-129	112/-139	110/-143
-0.7	-	118 CZ	TB @ COL	Yandy Diaz	rbi	o 0.5	-105	-	-	-	104/-141	118/-163
-0.7	0.5	100 CZ	TB @ COL		f5_total	u 6.5	-122/-106	-115/-115	-115/-115	-106/-108	-113/-110	-130/100
-0.7	-	-166 CZ	NYM @ CIN	Francisco Alvarez	h	o 0.5	-175	-	-	-	-200/150	-166/120
-0.7	-3.8	108 FD	BAL @ PIT	Grayson Rodriguez	k	u 6.5	-138/108	-130/+105	-130/100	-135/-101	-114/-117	-119/-115
-0.8	-9.8	155 BV	PHI @ WSH	Patrick Corbin	k	o 4.5	130/-166	'+135/-175	'+155/-210	145/-219	130/-175	126/-174
-0.8	-	-190 CZ	OAK @ DET		f3_ml	u  	-	'+170/-220	-	-	-	155/-190
-0.8	-1.3	-145 DK	ARI @ ATL	Tommy Henry	k	u 4.5	136/-174	'+110/-145	'+125/-165	120/-177	132/-177	116/-160
-1.0	-	-215 DK	TB @ COL		total	u 15.0	-	'+163/-215	-	-	200/-295	172/-244
-1.0	-	108 CZ	PHI @ WSH	Joey Gallo	h	o 0.5	-115	-	-	-	100/-129	108/-148
-1.0	-	-117 CZ	OAK @ DET	Zack Gelof	h	o 0.5	-160	-	-	-	-125/-104	-117/-117
-1.0	-	-145 DK	HOU @ TEX		f3_spread	u -0.5	-	'+114/-145	-	-	-	130/-160
-1.0	-	-204 CZ	CHW @ KC	Maikel Garcia	h	u 1.5	-	-	-	-	180/-240	146/-204
-1.0	-5.3	133 CZ	CHW @ KC	Erick Fedde	k	u 3.5	-142/112	-150/+115	-165/+125	-175/118	-148/112	-184/133
-1.1	-	-104 CZ	OAK @ DET	Darell Hernaiz	h	o 0.5	-120	-	-	-	-115/-113	-104/-131
-1.2	-6.4	135 DK	TB @ COL	Zack Littell	k	o 4.5	118/-150	'+135/-175	'+130/-170	122/-181	102/-136	116/-160
-1.2	-	-210 CZ	ARI @ ATL		f3_ml	u  	-	'+185/-245	-	-	-	170/-210
-1.3	-	-241 DK	TB @ COL		total	u 15.5	215/-290	'+180/-241	-	-	220/-345	190/-274
-1.3	1.6	110 DK	SEA @ MIL	Freddy Peralta	k	u 7.5	-122/-104	-140/+110	-125/-105	-128/-113	-143/108	-133/-103
-1.3	-	-210 FD	OAK @ DET	Andy Ibanez	h	o 0.5	-210	-	-	-	-265/190	-244/172
-1.3	-	170 DK	OAK @ DET		f3_ml	o  	-	'+170/-220	-	-	-	155/-190
-1.3	-	190 FD	CHW @ KC	Maikel Garcia	h	o 1.5	190	-	-	-	180/-240	146/-204
-1.3	-2.6	105 CZ	BAL @ PIT		total	o 8.0	-	-103/-125	-105/-125	104/-117	-108/-112	105/-125
-1.4	-	-160 CZ	SD @ SF		f3_spread	o 0.5	-	-180/+140	-	-	-	-160/130
-1.4	0.9	-108 FD	BOS @ LAA	Kutter Crawford	k	u 5.5	-118/-108	-110/-115	-105/-125	-108/-133	-	-119/-115
-1.5	-	-170 FD	OAK @ DET	Javier Baez	h	o 0.5	-170	-	-	-	-205/155	-189/136
-1.5	-	-160 CZ	CHW @ KC	Vinnie Pasquantino	rbi	u 0.5	-	-	-	-	135/-190	116/-160
-1.5	-1.0	-142 FD	CHW @ KC	Erick Fedde	k	o 3.5	-142/112	-150/+115	-165/+125	-175/118	-148/112	-184/133
-1.6	-	-169 CZ	CHW @ KC	Bobby Witt	rbi	u 0.5	-	-	-	-	143/-200	123/-169
-1.7	-	-234 CZ	TB @ COL	Jose Siri	h	o 0.5	-280	-	-	-	-	-234/165
-1.7	-	-194 CZ	TB @ COL	Brendan Rodgers	rbi	u 0.5	-	-	-	-	165/-230	139/-194
-1.7	-2.1	-159 DK	TB @ COL		total	u 14.0	-	'+122/-159	'+135/-180	143/-163	148/-195	126/-174
-1.7	-	-157 CZ	NYM @ CIN	Luke Maile	h	o 0.5	-180	-	-	-	-	-157/114
-1.7	-	-230 DK	NYM @ CIN		f5_spread	o 1.5	-	-230/+175	-	-	-265/200	-
-1.7	-	-170 FD	BOS @ LAA	Anthony Rendon	h	o 0.5	-170	-205/+150	-	-	-	-194/139
-1.8	-	110 DK	TOR @ NYY	Gleyber Torres	h+r+rbi	u 1.5	-	-145/+110	-135/-105	-	-	-
-1.8	-1.0	140 CZ	TOR @ NYY		ml	o  	134/-158	'+130/-155	'+130/-155	136/-148	133/-157	140/-165
-1.8	-2.6	-137 DK	TB @ COL		total	u 13.5	118/-150	'+106/-137	'+115/-150	122/-138	130/-162	110/-151
-1.8	-1.4	100 CZ	SEA @ MIL		f5_total	o 4.0	-	-	-110/-120	-104/-110	-	100/-130
-1.8	-2.0	-184 CZ	PHI @ WSH	Aaron Nola	outs	o 17.5	-	-	-220/+155	-222/152	-	-184/133
-1.8	-	-129 CZ	NYM @ CIN	Stuart Fairchild	h	o 0.5	-145	-	-	-	-	-129/-106
-1.8	-1.4	100 CZ	LAD @ CHC		f5_total	o 4.0	-	-	-110/-120	-104/-110	-	100/-130
-1.8	-1.4	100 CZ	ARI @ ATL		f5_total	o 5.0	-	-	-110/-120	-104/-110	-	100/-130
-1.9	-	-224 CZ	TB @ COL	Ezequiel Tovar	h	u 1.5	-	-	-	-	190/-265	159/-224
-1.9	-	-166 CZ	TB @ COL	Brendan Rodgers	h	u 1.5	-	-	-	-	143/-186	120/-166
-1.9	-	366 CZ	SEA @ MIL	Josh Rojas	rbi	o 0.5	290	-	-	-	-	366/-629
-1.9	-1.0	122 FD	SD @ SF		total	o 8.5	122/-154	'+112/-146	'+110/-145	117/-131	110/-134	110/-151
-1.9	-	-184 CZ	NYM @ CIN	Pete Alonso	h	o 0.5	-230	-	-	-	-205/155	-184/133
-2.0	-	160 DK	TOR @ NYY		f5_spread	u 1.5	-	-210/+160	-	-	-186/143	-
-2.0	-	-125 CZ	SEA @ MIL	Dominic Canzone	h	o 0.5	-140	-	-	-	-	-125/-109
-2.0	-	152 CZ	PHI @ WSH	Bryce Harper	rbi	o 0.5	120	-	-	-	135/-186	152/-214
-2.0	-	-254 CZ	PHI @ WSH	Alec Bohm	h	u 1.5	-	-	-	-	215/-305	178/-254
-2.0	-	-115 CZ	OAK @ DET	Brent Rooker	h	o 0.5	-130	-	-	-	-127/-104	-115/-119
-2.0	-	-220 CZ	OAK @ DET		f5_ml	u  	182/-235	'+200/-270	'+185/-250	-	-	180/-220
-2.0	-9.0	135 BV	NYM @ CIN	Pete Alonso	tb	o 1.5	-105	-	'+135/-180	131/-185	114/-159	116/-160
-2.0	-3.3	-105 BV	LAD @ CHC	Bobby Miller	outs	u 16.5	-	-	-135/-105	-117/-113	-	-113/-121
-2.0	-	-294 CZ	CHW @ KC	Dominic Fletcher	rbi	u 0.5	-	-	-	-	245/-375	202/-294
-2.0	-	-105 DK	BOS @ LAA	Connor Wong	h	o 0.5	-160	-105/-125	-	-	-	-108/-127
-2.1	-1.9	-177 DK	TB @ COL		total	u 14.5	150/-194	'+135/-177	'+150/-200	160/-182	163/-220	139/-194
-2.1	-1.3	-115 CZ	SD @ SF		total	o 7.5	-118/-104	-118/-102	-130/100	-119/106	-125/102	-115/-105
-2.1	-	115 CZ	PHI @ WSH		f3_spread	o -0.5	-	'+105/-135	-	-	-	115/-145
-2.1	-6.3	-125 BV	NYM @ CIN	Hunter Greene	k	u 7.5	112/-144	'+105/-135	-105/-125	-108/-129	120/-162	-106/-129
-2.1	-	-234 CZ	HOU @ TEX	Wyatt Langford	rbi	u 0.5	-	-	-	-	195/-286	165/-234
-2.1	-	105 DK	HOU @ TEX		f3_ml	u  	-	-135/+105	-	-	-	-125/-105
-2.1	-	-151 CZ	CHW @ KC	Salvador Perez	rbi	u 0.5	-	-	-	-	125/-175	110/-151
-2.1	-	-145 CZ	BAL @ PIT		f3_spread	u -0.5	-	'+124/-160	-	-	-	115/-145
-2.1	-	110 DK	BAL @ PIT		f3_ml	u  	-	-140/+110	-	-	-	-130/100
-2.1	-	105 DK	ARI @ ATL		f3_spread	o 0.5	-	'+105/-135	-	-	-	-105/-125
-2.2	-	130 CZ	TOR @ NYY		f3_spread	u 0.5	-	-150/+120	-	-	-	-160/130
-2.2	-	-293 DK	TB @ COL		total	u 16.0	-	'+214/-293	-	-	260/-455	219/-324
-2.2	-	-254 CZ	SD @ SF	Jurickson Profar	rbi	u 0.5	-	-	-	-	210/-315	178/-254
-2.2	-	140 DK	SD @ SF		f3_spread	u 0.5	-	-180/+140	-	-	-	-160/130
-2.2	-	236 CZ	HOU @ TEX	Jake Meyers	rbi	o 0.5	200	-	-	-	-	236/-354
-2.2	-	-254 CZ	CHW @ KC	Maikel Garcia	rbi	u 0.5	-	-	-	-	210/-315	178/-254
-2.2	-2.3	108 FD	CHW @ KC		f5_spread	o 0.5	108/-140	-105/-125	-	105/-121	100/-127	100/-130
-2.2	-	-135 CZ	BAL @ PIT	Ramon Urias	h	o 0.5	-170	-145/+110	-	-	-	-135/-101
-2.2	-	-105 DK	ARI @ ATL		f5_spread	o 1.5	-108/-120	-105/-125	-	-	-121/-106	-
-2.3	-2.8	120 DK	TOR @ NYY	Yusei Kikuchi	k	o 5.5	116/-148	'+120/-150	'+110/-145	107/-147	108/-143	-101/-135
-2.3	-2.9	-112 FD	TOR @ NYY	Marcus Stroman	k	u 4.5	-112/-112	-105/-120	-110/-120	-109/-122	-109/-122	-104/-131
-2.3	-	-150 DK	TOR @ NYY		f3_spread	o 0.5	-	-150/+120	-	-	-	-160/130
-2.3	-5.4	-150 BV	TB @ COL	Randy Arozarena	tb	o 1.5	-195	-	-150/+115	-155/116	-195/138	-160/116
-2.3	-11.4	330 FD	TB @ COL	Nolan Jones	hr	o 0.5	330	-	-	305/-441	250/-335	290
-2.3	-6.8	120 BV	LAD @ CHC	Freddie Freeman	tb	o 1.5	-105	'+115/-150	'+120/-160	113/-160	-104/-136	106/-145
-2.3	-	-210 FD	HOU @ TEX	Jeremy Pena	h	o 0.5	-210	-	-	-	-245/180	-244/172
-2.3	-	185 DK	ARI @ ATL		f3_ml	o  	-	'+185/-245	-	-	-	170/-210
-2.4	-1.3	-139 CZ	TOR @ NYY	Marcus Stroman	h_allowed	o 4.5	-	-145/+110	-160/+120	-162/118	-	-139/102
-2.4	-	110 DK	TOR @ NYY		f3_total	u 2.5	-	-140/+110	-	-	-129/104	-130/100
-2.4	-1.9	-318 DK	TB @ COL		total	u 16.5	265/-370	'+230/-318	-	276/-358	275/-500	236/-354
-2.4	-0.1	105 CZ	SEA @ MIL		away_total	u 3.5	-130/102	-130/+100	-120/-110	-114/-103	-125/100	-133/105
-2.4	-1.8	133 CZ	SD @ SF	Jurickson Profar	tb	u 0.5	-	-	-160/+120	-164/112	-	-184/133
-2.4	-1.0	-128 FD	SD @ SF	Jordan Hicks	k	u 4.5	100/-128	'+110/-140	'+110/-145	106/-155	107/-143	-101/-135
-2.4	0.5	-166 FD	PHI @ WSH	Patrick Corbin	k	u 4.5	130/-166	'+135/-175	'+155/-210	145/-219	130/-175	126/-174
-2.4	-2.9	-178 CZ	LAD @ CHC		ml	o  	-184/154	-192/+160	-183/+151	-174/159	-190/160	-178/150
-2.4	-	-139 CZ	HOU @ TEX	Jake Meyers	h	o 0.5	-155	-	-	-	-	-139/102
-2.4	-	-129 CZ	ARI @ ATL	Christian Walker	h	o 0.5	-155	-130/+100	-	-	-148/114	-129/-106
-2.5	-	-160 FD	TOR @ NYY	Anthony Volpe	h	o 0.5	-160	-180/+135	-	-	-182/140	-174/126
-2.5	-	230 DK	TOR @ NYY		f3_spread	u 1.5	-	-315/+230	-	-	-265/205	-
-2.5	-	-224 CZ	TB @ COL	Brenton Doyle	rbi	u 0.5	-	-	-	-	185/-265	159/-224
-2.5	-2.5	-142 CZ	TB @ COL	Austin Gomber	k	u 3.5	126/-160	'+115/-150	'+120/-160	117/-161	117/-157	104/-142
-2.5	-	-244 CZ	SEA @ MIL	William Contreras	rbi	u 0.5	-	-	-	-	200/-295	172/-244
-2.5	-2.1	-161 DK	SD @ SF		total	o 7.0	-	-161/+124	-180/+135	-165/145	-175/135	-
-2.5	-	-135 DK	PHI @ WSH		f3_spread	u -0.5	-	'+105/-135	-	-	-	115/-145
-2.5	-6.2	110 BV	LAD @ CHC	Shohei Ohtani	tb	o 1.5	-120	'+105/-135	'+110/-145	102/-148	-108/-130	100/-137
-2.5	-	116 CZ	HOU @ TEX	Yordan Alvarez	rbi	o 0.5	105	-	-	-	-	116/-160
-2.5	-	-163 CZ	HOU @ TEX	Corey Seager	rbi	u 0.5	-	-	-	-	135/-186	118/-163
-2.5	-	-145 CZ	HOU @ TEX		f3_total	o 2.5	-	-166/+130	-	-	-148/118	-145/115
-2.5	-	-115 DK	BAL @ PIT	Rowdy Tellez	h	o 0.5	-170	-115/-115	-	-	-	-119/-115
-2.5	-1.5	-138 FD	ARI @ ATL	Spencer Strider	k	u 8.5	108/-138	'+120/-150	'+120/-160	116/-161	115/-152	106/-145
-2.6	-	-189 CZ	SD @ SF	Manny Machado	rbi	u 0.5	-	-	-	-	155/-220	136/-189
-2.6	-	-339 CZ	LAD @ CHC	Ian Happ	rbi	u 0.5	-	'+250/-370	-	-	300/-500	227/-339
-2.6	-3.1	100 CZ	LAD @ CHC		total	o 7.5	-105/-115	-102/-118	-105/-115	100/-113	-109/-112	100/-120
-2.6	-1.8	122 FD	LAD @ CHC		home_total	u 2.5	-156/122	-140/+110	-145/+110	-136/116	-148/120	-
-2.6	-5.4	-120 CZ	HOU @ TEX		f5_total	u 5.5	110/-144	-105/-125	-105/-125	-100/-114	112/-137	-110/-120
-2.6	-	124 DK	BAL @ PIT		f3_spread	o -0.5	-	'+124/-160	-	-	-	115/-145
-2.6	-	114 FD	BAL @ PIT		f5_ml	u  	-142/114	-135/+105	-135/+105	-	-	-135/105
-2.6	-	-130 CZ	BAL @ PIT		f3_ml	o  	-	-140/+110	-	-	-	-130/100
-2.6	-3.5	-170 CZ	ARI @ ATL		f5_spread	u 0.5	-	'+150/-195	'+135/-180	146/-170	150/-195	140/-170
-2.7	-1.2	190 FD	SD @ SF		total	o 9.5	190/-250	'+170/-226	'+165/-220	178/-206	165/-230	165/-234
-2.7	-3.1	115 BV	LAD @ CHC	Kyle Hendricks	outs	o 15.5	-	-	'+115/-155	105/-140	-	102/-139
-2.7	-1.9	-135 DK	HOU @ TEX		ml	o  	-138/118	-135/+114	-142/+119	-135/125	-137/117	-135/115
-2.7	-	-125 CZ	HOU @ TEX		f3_ml	o  	-	-135/+105	-	-	-	-125/-105
-2.7	-2.2	-120 DK	BOS @ LAA		total	u 9.0	-	'+100/-120	100/-130	108/-122	102/-125	-
-2.7	-	-131 CZ	BAL @ PIT	Jordan Westburg	h	o 0.5	-170	-135/+105	-	-	-	-131/-104
-2.7	-4.9	136 FD	ARI @ ATL	Tommy Henry	k	o 4.5	136/-174	'+110/-145	'+125/-165	120/-177	132/-177	116/-160
-2.7	-	-125 CZ	ARI @ ATL		f3_spread	u 0.5	-	'+105/-135	-	-	-	-105/-125
-2.8	-	-109 CZ	TB @ COL	Isaac Paredes	rbi	o 0.5	-150	-	-	-	-113/-121	-109/-125
-2.8	-	-120 CZ	TB @ COL		f3_total	o 3.5	-	-130/+100	-	-	-127/102	-120/-110
-2.8	-	275 CZ	SEA @ MIL	Joey Ortiz	rbi	o 0.5	230	-	-	-	-	275/-429
-2.8	-4.2	-133 CZ	OAK @ DET	Tarik Skubal	k	u 8.5	116/-148	'+115/-145	'+110/-145	102/-148	108/-143	-103/-133
-2.8	-	-179 CZ	OAK @ DET	Riley Greene	h	o 0.5	-195	-	-	-	-200/150	-179/129
-2.8	-2.1	102 FD	OAK @ DET	Jp Sears	k	u 4.5	-130/102	-120/-105	-120/-110	-123/-109	-132/-103	-125/-109
-2.8	-	-210 FD	NYM @ CIN	Santiago Espinal	h	o 0.5	-210	-	-	-	-	-244/172
-2.8	-	-345 DK	NYM @ CIN		f3_spread	o 1.5	-	-345/+250	-	-	-385/285	-
-2.8	-5.0	-113 CZ	LAD @ CHC	Bobby Miller	outs	o 16.5	-	-	-135/-105	-117/-113	-	-113/-121
-2.8	-	-123 CZ	HOU @ TEX	Jared Walsh	h	o 0.5	-135	-	-	-	-	-123/-111
-2.8	-3.3	-105 DK	HOU @ TEX		total	o 9.5	-110/-110	-105/-115	-110/-110	-104/-108	-110/-109	-105/-115
-2.8	-3.4	114 DK	HOU @ TEX		home_total	o 4.5	108/-138	'+114/-145	'+105/-135	112/-131	104/-129	105/-137
-2.8	-	-280 DK	HOU @ TEX		f3_spread	u -1.5	-	'+210/-280	-	-	235/-305	-
-2.8	-2.3	-132 FD	BOS @ LAA	Griffin Canning	k	u 6.5	104/-132	'+105/-135	'+110/-145	106/-155	-	112/-154
-2.9	-3.9	-135 CZ	TOR @ NYY	Yusei Kikuchi	k	u 5.5	116/-148	'+120/-150	'+110/-145	107/-147	108/-143	-101/-135
-2.9	-3.6	-125 BV	TOR @ NYY		total	u 9.0	-	'+103/-133	-105/-125	109/-123	110/-134	-
-2.9	-	-954 CZ	TOR @ NYY		total	u 14.5	680/-1400	-	-	-	-	480/-954
-2.9	-2.3	-118 FD	SEA @ MIL		ml	u  	100/-118	'+100/-120	'+103/-123	108/-117	104/-122	100/-120
-2.9	-3.5	105 CZ	SD @ SF		away_total	u 3.5	-122/-104	-125/-105	-125/-105	-121/104	-127/102	-133/105
-2.9	-	-166 CZ	PHI @ WSH	Luis Garcia	h	o 0.5	-185	-	-	-	-	-166/120
-2.9	-	-123 CZ	OAK @ DET	Shea Langeliers	h	o 0.5	-135	-	-	-	-132/102	-123/-111
-2.9	-4.0	120 FD	OAK @ DET	Andy Ibanez	tb	o 1.5	120	-	'+110/-145	111/-148	105/-148	106/-145
-2.9	-6.7	115 BV	LAD @ CHC	Mookie Betts	tb	o 1.5	-115	'+105/-140	'+115/-150	107/-156	102/-141	104/-142
-2.9	-4.8	-146 FD	HOU @ TEX	Cody Bradford	k	o 3.5	-146/114	-165/+130	-150/+115	-160/111	-165/123	-169/123
-2.9	-3.3	-179 CZ	CHW @ KC	Yoan Moncada	tb	o 0.5	-	-	-200/+150	-200/145	-	-179/129
-2.9	-	-274 CZ	CHW @ KC	Salvador Perez	h	u 1.5	-	-	-	-	225/-315	190/-274
-2.9	-6.4	-110 BV	CHW @ KC		f5_total	u 4.5	-110/-118	-120/-110	-120/-110	-111/-103	102/-125	-105/-125
-2.9	-	110 DK	BAL @ PIT	Ramon Urias	h	u 0.5	-	-145/+110	-	-	-	-135/-101
-2.9	-3.2	-179 CZ	ARI @ ATL	Tommy Henry	outs	u 15.5	-	-	'+150/-200	140/-215	-	129/-179
-2.9	-5.4	-113 CZ	ARI @ ATL	Ronald Acuna	tb	o 1.5	-135	-115/-115	-115/-115	-116/-114	-143/104	-113/-121
-3.0	-	-179 CZ	TOR @ NYY	Justin Turner	h	o 0.5	-210	-185/+140	-	-	-210/155	-179/129
-3.0	-4.0	100 BV	TOR @ NYY		total	u 8.5	-115/-104	-118/-102	-120/100	-115/102	-115/-106	-115/-105
-3.0	-6.4	-122 FD	SEA @ MIL	Freddy Peralta	k	o 7.5	-122/-104	-140/+110	-125/-105	-128/-113	-143/108	-133/-103
-3.0	-2.6	-115 CZ	SD @ SF		ml	u  	-102/-116	-102/-118	-101/-119	105/-113	100/-117	-105/-115
-3.0	-7.3	130 BV	PHI @ WSH	Bryce Harper	tb	o 1.5	-120	-	'+130/-170	126/-170	112/-157	123/-169
-3.0	-5.7	-115 BV	PHI @ WSH		f5_total	u 4.5	-102/-128	-105/-125	-115/-115	-105/-109	-103/-125	-105/-125
-3.0	-4.5	-132 FD	PHI @ WSH		home_total	u 3.5	104/-132	'+120/-150	'+105/-135	111/-129	112/-139	110/-143
-3.0	-3.5	105 CZ	NYM @ CIN		ml	o  	102/-120	'+102/-122	'+103/-123	108/-117	102/-120	105/-125
-3.0	-3.0	-142 CZ	HOU @ TEX	Alex Bregman	tb	u 1.5	-	-	-	117/-156	-	104/-142
-3.0	-	-224 CZ	CHW @ KC	Andrew Benintendi	h	u 1.5	-	-	-	-	185/-250	159/-224
-3.0	-	-175 DK	CHW @ KC		f5_ml	u  	148/-188	'+135/-175	'+145/-190	-	-	150/-180
-3.0	-7.7	-105 BV	BOS @ LAA	Kutter Crawford	k	o 5.5	-118/-108	-110/-115	-105/-125	-108/-133	-	-119/-115
-3.0	-	110 DK	ARI @ ATL	Eugenio Suarez	h	o 0.5	-115	'+110/-145	-	-	102/-132	104/-142
-3.1	-	-140 DK	TOR @ NYY	Alex Verdugo	h	o 0.5	-185	-140/+105	-	-	-155/120	-142/104
-3.1	-3.8	-155 BV	TOR @ NYY		ml	u  	134/-158	'+130/-155	'+130/-155	136/-148	133/-157	140/-165
-3.1	-2.3	110 CZ	TB @ COL		away_total	o 7.5	108/-138	'+100/-130	100/-130	106/-124	-	110/-143
-3.1	-	-215 DK	TB @ COL		f3_spread	u -1.5	-	'+165/-215	-	-	180/-230	-
-3.1	-6.1	-120 BV	SEA @ MIL		away_total	o 3.5	-130/102	-130/+100	-120/-110	-114/-103	-125/100	-133/105
-3.1	-	-180 CZ	SEA @ MIL		f3_total	o 1.5	-	-195/+150	-	-	-	-180/150
-3.1	-3.1	-148 CZ	PHI @ WSH	Patrick Corbin	er	o 2.5	-	-	-	-163/121	-	-148/108
