EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-2.4	-2.6	-130 FD	COL @ ARI	Austin Gomber	k	u 3.5	102/-130	-	-	'+110/-145	108/-143	112/-150	104/-142
-2.4	-	-105 DK	COL @ ARI		f3_spread	u 0.5	-	-125/-105	-	-	-	-	-115/-115
-2.4	-1.9	-106 FD	CHC @ TEX		total	o 9.5	-106/-114	-108/-112	-	-110/-110	-108/-104	-115/-106	-110/-110
-2.4	-6.3	-105 BV	BOS @ SEA		f5_total	u 4.0	-	-	-	-125/-105	-116/101	-	-105/-125
-2.4	-	-310 FD	ATL @ PHI	Ronald Acuna	h	o 0.5	-310	-	-	-	-	-385/255	-
-2.5	-3.2	290 FD	WSH @ CIN	Joey Gallo	hr	o 0.5	290	'+235/-330	-	'+225	230/-361	260/-360	230
-2.5	-	110 DK	WSH @ CIN	Jeimer Candelario	tb	o 1.5	-105	'+110/-145	-	-	-	-108/-130	104/-142
-2.5	-0.7	-354 CZ	WSH @ CIN		total	u 13.5	290/-410	'+264/-374	-	-	322/-433	285/-530	236/-354
-2.5	-	-214 CZ	PIT @ MIA	Josh Bell	h	o 0.5	-230	-235/+170	-	-	-	-265/190	-214/152
-2.5	-2.8	100 CZ	NYY @ HOU		f5_total	o 5.0	-	-	-	-110/-120	-101/-113	-	100/-130
-2.5	-	215 FD	CLE @ OAK		total	o 9.5	215/-290	'+187/-251	-	-	-	190/-278	172/-244
-2.5	-	-140 FD	BOS @ SEA	Triston Casas	h	o 0.5	-140	-160/+120	-	-	-	-	-154/112
-2.6	-	150 CZ	WSH @ CIN		f5_ml	o  	138/-174	'+135/-175	-	'+135/-180	-	-	150/-180
-2.6	-2.1	-124 FD	TOR @ TB	Zack Littell	k	u 3.5	-102/-124	-	-	'+105/-135	104/-138	102/-136	-101/-135
-2.6	-1.4	100 CZ	TOR @ TB		total	o 8.5	-104/-118	-105/-115	-	-105/-115	-103/-109	-103/-118	100/-120
-2.6	-1.9	-105 CZ	SF @ SD		away_total	o 3.5	-115/-113	-110/-120	-	-120/-110	-109/-107	-107/-115	-105/-125
-2.6	-	310 FD	NYY @ HOU	Jeremy Pena	h	o 1.5	310	-	-	-	-	250/-375	-
-2.6	-4.8	-275 DK	NYY @ HOU	Aaron Judge	hr	u 0.5	-	'+195/-275	-	-	198/-346	250/-335	-
-2.6	-	-298 DK	NYY @ HOU		f3_spread	o 1.5	-	-298/+220	-	-	-	-335/250	-
-2.6	-	-130 CZ	NYY @ HOU		f3_ml	u  	-	'+110/-140	-	-	-	-	100/-130
-2.6	-	-200 FD	MIL @ NYM	William Contreras	h	o 0.5	-200	-240/+175	-	-	-	-220/163	-224/159
-2.6	-2.4	-105 FD	MIL @ NYM		total	o 7.5	-105/-115	-110/-110	-	-110/-110	-106/-106	-112/-108	-105/-115
-2.6	-	-214 CZ	LAA @ BAL	Brandon Drury	rbi	u 0.5	-	'+170/-230	-	-	-	185/-265	152/-214
-2.6	-2.6	-145 BV	DET @ CHW		f5_total	u 5.0	-	-	-	'+110/-145	128/-148	-	-
-2.6	-	-704 CZ	DET @ CHW		total	u 13.5	540/-950	-	-	-	-	-	395/-704
-2.6	-2.9	-454 CZ	DET @ CHW		total	u 12.5	370/-560	-	-	-	367/-510	-	287/-454
-2.6	-	-160 CZ	CLE @ OAK		f3_spread	u -0.5	-	'+135/-175	-	-	-	-	130/-160
-2.6	-8.3	300 FD	CHC @ TEX	Adolis Garcia	hr	o 0.5	300	'+250/-360	-	'+230	249/-404	245/-335	235
-2.6	-2.3	-429 CZ	CHC @ TEX		total	u 13.5	350/-520	'+339/-510	-	-	359/-496	-	275/-429
-2.6	-3.3	-130 DK	BOS @ SEA		home_total	o 3.5	-142/112	-130/+100	-	-135/+105	-132/112	-143/116	-
-2.6	-2.7	-114 FD	BOS @ SEA		f5_spread	o 0.5	-114/-114	-125/-105	-	-	-115/101	-	-125/-105
-2.7	-	-679 CZ	WSH @ CIN		total	u 15.5	520/-900	-	-	-	-	-	386/-679
-2.7	-	-238 DK	WSH @ CIN		f3_spread	o 1.5	-	-238/+180	-	-	-	-265/200	-
-2.7	-2.8	-174 CZ	TOR @ TB	Alejandro Kirk	tb	u 1.5	-	'+140/-190	-	'+145/-190	143/-197	150/-215	126/-174
-2.7	-	-120 DK	TOR @ TB		f3_ml	u  	-	-110/-120	-	-	-	-	100/-130
-2.7	-	105 DK	STL @ LAD	Jason Heyward	h	u 0.5	-	-140/+105	-	-	-	-	-129/-106
-2.7	-	-125 CZ	SF @ SD		f3_ml	u  	-	'+105/-135	-	-	-	-	-105/-125
-2.7	-	-125 CZ	MIN @ KC		f3_ml	o  	-	-135/+105	-	-	-	-	-125/-105
-2.7	-	-115 CZ	COL @ ARI		f3_spread	o 0.5	-	-125/-105	-	-	-	-	-115/-115
-2.7	-	-1204 CZ	CLE @ OAK		total	u 13.5	830/-2000	-	-	-	-	-	548/-1204
-2.7	-	-204 CZ	CHC @ TEX	Nick Madrigal	h	o 0.5	-	-230/+170	-	-	-	-	-204/146
-2.7	-	-125 CZ	ATL @ PHI		f3_ml	o  	-	-135/+105	-	-	-	-	-125/-105
-2.8	-2.0	-145 DK	STL @ LAD	Mookie Betts	tb	u 1.5	-	'+110/-145	-	'+125/-165	117/-175	-	112/-154
-2.8	-	-210 FD	STL @ LAD		f5_ml	u  	164/-210	'+180/-238	-	'+170/-230	-	-	180/-220
-2.8	-	170 BV	SF @ SD	Manny Machado	tb	o 1.5	125	'+155/-210	-	'+170/-230	-	150/-215	146/-204
-2.8	-	-110 DK	PIT @ MIA	Rowdy Tellez	h	o 0.5	-170	-110/-120	-	-	-	-	-111/-123
-2.8	-3.8	-105 BV	NYY @ HOU		total	o 9.0	-	-108/-112	-	-105/-115	-103/-109	-110/-109	-110/-110
-2.8	-4.1	-118 FD	NYY @ HOU		f5_spread	o 0.5	-118/-110	-130/+100	-	-	-116/101	-124/-103	-130/100
-2.8	-3.6	-115 DK	MIN @ KC		home_total	o 3.5	-130/102	-115/-115	-	-125/-105	-115/-101	-117/-107	-125/-105
-2.8	-	-150 DK	MIL @ NYM	Zack Short	h+r+rbi	o 0.5	-	-150/+110	-	-165/+125	-	-	-
-2.8	-2.8	-106 FD	CLE @ OAK		total	o 7.5	-106/-114	-110/-110	-	-110/-110	-106/-106	-109/-110	-110/-110
-2.8	-	-194 CZ	CHC @ TEX	Dansby Swanson	h	o 0.5	-210	-210/+155	-	-	-	-230/170	-194/139
-2.8	-	-220 FD	CHC @ TEX	Cody Bellinger	h	o 0.5	-220	-245/+180	-	-	-	-265/195	-244/172
-2.8	-	-579 CZ	CHC @ TEX		total	u 14.5	450/-720	-	-	-	-	-	345/-579
-2.8	-	-384 CZ	CHC @ TEX		total	u 13.0	-	'+314/-463	-	-	-	295/-560	252/-384
-2.8	-	110 DK	ATL @ PHI		f5_ml	u  	-128/102	-140/+110	-	-130/100	-	-	-135/105
-2.9	-	-160 DK	WSH @ CIN	Santiago Espinal	tb	u 1.5	-	'+120/-160	-	-	-	143/-205	118/-163
-2.9	-2.9	-154 CZ	MIN @ KC		total	u 9.0	-	'+129/-168	-	'+125/-165	136/-154	132/-165	112/-154
-2.9	-3.5	-170 BV	MIL @ NYM		f5_spread	u -0.5	-	'+140/-180	-	'+130/-170	146/-170	148/-190	-
-2.9	-3.1	-139 CZ	CLE @ OAK	Tanner Bibee	h_allowed	u 4.5	-	'+115/-150	-	'+115/-155	114/-152	-	102/-139
-3.0	-	-314 CZ	WSH @ CIN		total	u 13.0	-	'+241/-336	-	-	-	260/-455	213/-314
-3.0	-	-244 CZ	WSH @ CIN		total	u 12.5	210/-280	'+190/-257	-	-	-	200/-305	172/-244
-3.0	-	-244 CZ	TOR @ TB	George Springer	h	u 1.5	-	-	-	-	-	200/-278	172/-244
-3.0	-4.7	-104 FD	TOR @ TB		f5_total	u 4.5	-125/-104	-115/-115	-	-120/-110	-113/-101	-114/-109	-115/-115
-3.0	-	-190 FD	STL @ LAD	Nolan Arenado	h	o 0.5	-190	-215/+160	-	-	-	-	-214/152
-3.0	-1.7	-140 DK	PIT @ MIA	Ryan Weathers	h_allowed	u 4.5	-	'+105/-140	-	'+120/-160	117/-163	-	106/-145
-3.0	-2.5	-115 CZ	PIT @ MIA		total	o 8.5	-118/-104	-118/-102	-	-120/100	-116/103	-120/100	-115/-105
-3.0	-	-354 CZ	PIT @ MIA		total	o 6.0	-	-402/+280	-	-	-	-500/280	-354/236
-3.0	-3.9	-384 CZ	PIT @ MIA		total	o 5.5	-	-448/+306	-	-	-399/301	-590/310	-384/252
-3.0	-3.3	-125 DK	MIN @ KC		ml	o  	-130/110	-125/+105	-	-128/+107	-121/112	-129/110	-125/105
-3.0	-3.4	-130 BV	LAA @ BAL		total	u 9.0	-	'+108/-139	-	100/-130	114/-128	114/-137	-
-3.0	-	-105 DK	LAA @ BAL		f3_total	u 2.5	-	-125/-105	-	-	-	-114/-108	-115/-115
-3.0	-0.3	330 FD	DET @ CHW	Spencer Torkelson	hr	o 0.5	330	-	-	'+325	246/-398	-	235
-3.0	-5.3	-114 FD	DET @ CHW		total	o 8.5	-114/-106	-	-	-125/+105	-108/-104	-	-115/-105
-3.0	-4.3	-130 BV	COL @ ARI		home_total	u 5.5	106/-136	'+110/-140	-	100/-130	110/-128	114/-141	110/-143
-3.0	-	-245 DK	COL @ ARI		f3_spread	o 1.5	-	-245/+185	-	-	-	-265/205	-
-3.0	-	-111 CZ	CHC @ TEX	Jared Walsh	h	u 0.5	-	-110/-120	-	-	-	-	-123/-111
-3.0	-	-224 CZ	ATL @ PHI		total	o 6.5	-260/196	-238/+178	-	-	-	-250/180	-224/159
-3.1	-	-170 FD	TOR @ TB	Isiah Kiner Falefa	h	o 0.5	-170	-185/+140	-	-	-	-	-194/139
-3.1	-	-234 CZ	TOR @ TB	Amed Rosario	h	o 0.5	-280	-250/+180	-	-	-	-278/200	-234/165
-3.1	-2.7	-128 BV	TOR @ TB		ml	u  	110/-130	'+110/-130	-	'+107/-128	116/-126	112/-130	110/-130
-3.1	-8.3	125 BV	STL @ LAD	Mookie Betts	tb	o 1.5	-105	'+110/-145	-	'+125/-165	117/-175	-	112/-154
-3.1	-4.1	-110 BV	STL @ LAD		total	u 8.5	-106/-113	-108/-112	-	-110/-110	-105/-107	-105/-117	-105/-115
-3.1	-6.2	125 BV	SF @ SD		total	u 7.0	-	-148/+114	-	-165/+125	-148/131	-137/114	-
-3.1	-5.0	-110 BV	SF @ SD		away_total	u 3.5	-115/-113	-110/-120	-	-120/-110	-109/-107	-107/-115	-105/-125
-3.1	-0.2	-122 FD	PIT @ MIA	Jared Jones	k	u 4.5	-104/-122	-	-	100/-130	103/-149	-105/-127	-104/-131
-3.1	-	110 CZ	NYY @ HOU		f3_total	u 2.5	-	-135/+105	-	-	-	-125/102	-140/110
-3.1	-3.0	-184 CZ	MIN @ KC		total	u 9.5	150/-194	'+153/-202	-	'+150/-200	161/-184	155/-205	133/-184
-3.1	-	-125 DK	MIN @ KC		f3_total	u 2.5	-	-105/-125	-	-	-	105/-130	105/-135
-3.1	-	-175 DK	MIL @ NYM		f3_spread	o 0.5	-	-175/+135	-	-	-	-	-180/150
-3.1	-2.4	-110 CZ	LAA @ BAL		total	o 8.5	-114/-106	-112/-108	-	-115/-105	-111/-101	-112/-109	-110/-110
