EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
0.7	-	-130 FD	PHI @ STL	Garrett Stubbs	h	o 0.5	-130	-155/+120	-	-	-	-157/114
0.7	-	-115 DK	MIA @ NYY	Tim Anderson	h+r+rbi	u 1.5	-	-115/-115	100/-140	-	-	-
0.7	-	-115 DK	CHW @ CLE	Ramon Laureano	h+r+rbi	u 1.5	-	-115/-115	100/-140	-	-	-
0.7	-	-115 DK	CHC @ SD	Dansby Swanson	h+r+rbi	u 1.5	-	-115/-115	100/-140	-	-	-
0.7	1.9	-115 FD	ARI @ COL	Randal Grichuk	tb	o 1.5	-115	-135/+100	-135/+105	-142/104	-	-135/-101
0.6	-2.8	-103 CZ	SEA @ TOR	Luis Castillo	k	u 5.5	102/-130	-120/-110	-120/-110	-118/-112	104/-137	-133/-103
0.6	-	118 CZ	PHI @ STL	Johan Rojas	h	u 0.5	-	-135/+100	-	-	-	-163/118
0.6	0.8	105 CZ	PHI @ STL		ml	o  	-104/-112	-105/-115	-106/-114	-101/-108	-105/-113	105/-125
0.5	-	-140 DK	TB @ LAA		f3_spread	u -0.5	-	'+110/-140	-	-	-	130/-160
0.5	-	115 DK	NYM @ ATL	Dj Stewart	h+r+rbi	u 0.5	-	-155/+115	-135/-105	-	-	-
0.4	-	120 DK	SEA @ TOR	Cavan Biggio	h+r+rbi	o 1.5	-	'+120/-160	100/-140	-	-	-
0.4	-	-132 FD	CHW @ CLE		f5_spread	o 1.5	-132/102	-140/+110	-	-	-167/132	-
0.3	-	125 DK	ARI @ COL	Elias Diaz	h+r+rbi	u 1.5	-	-165/+125	-145/+105	-	-	-
0.2	-	120 DK	TB @ LAA		f3_ml	u  	-	-150/+120	-	-	-	-135/105
0.2	-	-166 DK	SEA @ TOR		f3_spread	o 0.5	-	-166/+130	-	-	-	-190/155
0.2	-	-130 BV	PHI @ STL	Johan Rojas	h+r+rbi	u 1.5	-	'+115/-155	-110/-130	-	-	-
0.1	-	145 DK	MIL @ CIN	Rhys Hoskins	rbi	o 0.5	110	'+145/-195	-	-	120/-162	129/-179
0.1	-0.1	110 FD	HOU @ TEX	Jose Altuve	tb	o 1.5	110	-105/-125	-105/-125	-106/-128	-109/-127	-104/-131
0.1	-4.8	-125 FD	CHC @ SD		f5_spread	o 0.5	-125/-102	-130/+100	-	-121/105	-200/155	-130/100
0.0	-	100 BV	PHI @ STL	Jordan Walker	h+r+rbi	o 1.5	-	-115/-115	100/-140	-	-	-
-0.0	-	-260 FD	MIL @ CIN	William Contreras	h	o 0.5	-260	-	-	-	-345/235	-
0.0	-	100 BV	MIA @ NYY	Tim Anderson	h+r+rbi	o 1.5	-	-115/-115	100/-140	-	-	-
0.0	-	100 BV	CHW @ CLE	Ramon Laureano	h+r+rbi	o 1.5	-	-115/-115	100/-140	-	-	-
0.0	-	100 BV	CHC @ SD	Dansby Swanson	h+r+rbi	o 1.5	-	-115/-115	100/-140	-	-	-
-0.1	-	-280 DK	TB @ LAA		f3_spread	u -1.5	-	'+210/-280	-	-	260/-345	-
-0.2	-	-135 DK	PHI @ STL	Johan Rojas	h	o 0.5	-160	-135/+100	-	-	-	-163/118
-0.3	-	-245 DK	WSH @ SF		f3_spread	o 1.5	-	-245/+185	-	-	-295/225	-
-0.3	-	-125 BV	CHW @ CLE	Tyler Freeman	h+r+rbi	o 1.5	-	-145/+110	-125/-115	-	-	-
-0.3	0.5	102 CZ	CHC @ SD	Javier Assad	outs	o 15.5	-	-	-115/-125	-114/-116	-	102/-139
-0.4	-	-105 DK	CHW @ CLE		f3_spread	o 0.5	-	-105/-125	-	-	-	-120/-110
-0.4	0.0	140 FD	ARI @ COL	Elehuris Montero	tb	o 1.5	140	'+120/-160	'+120/-160	119/-161	-	123/-169
-0.6	-	140 FD	NYM @ ATL	Ronald Acuna	h	o 1.5	140	'+120/-165	-	-	123/-162	118/-163
-0.7	-	-170 FD	WSH @ SF	Lane Thomas	h	o 0.5	-170	-195/+145	-	-	-215/160	-199/143
-0.7	-	-290 FD	TB @ LAA	Harold Ramirez	h	o 0.5	-290	-	-	-	-385/255	-
-0.7	-	115 DK	LAD @ MIN	Taylor Trammell	h	o 0.5	-150	'+115/-150	-	-	-	110/-151
-0.7	-	-110 FD	HOU @ TEX		f5_ml	o  	-110/-114	-130/+100	-120/-110	-	-	-125/-105
-0.7	-2.0	-120 DK	CHW @ CLE	Triston Mckenzie	k	u 5.5	108/-136	-105/-120	100/-130	-103/-140	105/-139	108/-148
-0.7	-	-110 CZ	CHW @ CLE		f3_spread	u 0.5	-	-105/-125	-	-	-	-120/-110
-0.8	-	120 CZ	PHI @ STL	Kyle Schwarber	rbi	o 0.5	100	'+100/-130	-	-	112/-155	120/-166
-0.8	-	120 CZ	MIL @ CIN		f3_total	u 2.5	-	-135/+105	-	-	-137/110	-150/120
-0.8	-	-150 FD	MIA @ NYY	Emmanuel Rivera	h	o 0.5	-150	-175/+130	-	-	-	-179/129
-0.8	-	-110 CZ	DET @ PIT		f3_total	u 2.5	-	-105/-125	-	-	-103/-122	-120/-110
-0.9	-	-110 DK	PHI @ STL	Willson Contreras	h+r+rbi	u 1.5	-	-120/-110	-110/-130	-	-	-
-0.9	-	340 DK	CHC @ SD		f3_spread	o -1.5	-	'+340/-500	-	-	285/-385	-
-1.0	-	-135 CZ	TB @ LAA		f3_ml	o  	-	-150/+120	-	-	-	-135/105
-1.0	-1.8	110 FD	LAD @ MIN		home_total	u 3.5	-140/110	-125/-105	-130/100	-123/105	-117/-107	-133/105
-1.1	-	-150 FD	SEA @ TOR	Isiah Kiner Falefa	h	o 0.5	-150	-170/+130	-	-	-	-179/129
-1.1	-0.8	134 FD	MIL @ CIN		total	o 10.5	134/-172	'+121/-158	'+120/-160	127/-144	128/-162	106/-145
-1.2	-1.2	-115 CZ	PHI @ STL	Spencer Turnbull	er	u 2.5	-	-	-	-103/-132	-	-119/-115
-1.2	-	-125 DK	ARI @ COL	Ketel Marte	rbi	u 0.5	-	-105/-125	-	-	120/-165	-108/-127
-1.3	-	-220 FD	WSH @ SF	Thairo Estrada	h	o 0.5	-220	-275/+195	-	-	-265/190	-264/184
-1.3	-	-274 CZ	PHI @ STL		total	o 6.5	-340/250	-320/+231	-	-	-375/230	-274/190
-1.3	-1.5	-111 CZ	MIA @ NYY	Nestor Cortes	outs	o 17.5	-	-	-130/-110	-130/-111	-	-111/-123
-1.3	-2.5	-145 CZ	LAD @ MIN	James Paxton	k	u 5.5	130/-166	-	'+120/-160	116/-171	130/-175	106/-145
-1.3	-3.2	-135 CZ	DET @ PIT	Mitch Keller	k	o 5.5	-156/124	-170/+130	-145/+110	-155/106	-148/110	-135/-101
-1.4	-	-140 BV	SEA @ TOR	Cavan Biggio	h+r+rbi	u 1.5	-	'+120/-160	100/-140	-	-	-
-1.4	-	-135 BV	NYM @ ATL	Dj Stewart	h+r+rbi	o 0.5	-	-155/+115	-135/-105	-	-	-
-1.4	-	-105 CZ	MIA @ NYY		f3_total	o 2.5	-	-120/-110	-	-	-112/-112	-105/-125
-1.4	-1.9	100 CZ	LAD @ MIN		total	u 8.5	-115/-105	-115/-105	-115/-105	-110/-102	-105/-115	-120/100
-1.4	-	-145 BV	ARI @ COL	Elias Diaz	h+r+rbi	o 1.5	-	-165/+125	-145/+105	-	-	-
-1.5	-1.9	-130 DK	SEA @ TOR		home_total	o 3.5	-150/118	-130/+100	-145/+110	-136/116	-143/116	-137/110
-1.5	-1.5	-136 FD	MIA @ NYY	Jesus Luzardo	k	o 5.5	-136/106	-150/+120	-160/+120	-161/113	-155/116	-151/110
-1.5	-5.9	-110 CZ	HOU @ TEX		total	o 9.5	-120/-106	-115/-105	-125/-105	-103/-109	-129/107	-110/-110
-1.5	-	-310 FD	CHW @ CLE	Steven Kwan	h	o 0.5	-310	-	-	-	-400/265	-
-1.5	-2.0	118 FD	ARI @ COL		away_total	u 5.5	-150/118	-135/+105	-135/+105	-132/113	-137/112	-137/105
-1.6	-7.3	110 BV	TB @ LAA	Tyler Anderson	k	u 4.5	-128/100	-140/+110	-145/+110	-151/104	-108/-122	-131/-104
-1.6	-	-104 CZ	TB @ LAA	Rene Pinto	h	o 0.5	-160	-105/-125	-	-	-	-104/-131
-1.6	-2.4	100 CZ	TB @ LAA		away_total	u 4.5	-115/-111	-120/-110	-120/-110	-113/-103	-112/-112	-125/100
-1.6	-4.7	-120 FD	PHI @ STL	Spencer Turnbull	k	u 4.5	-106/-120	'+110/-140	-105/-125	-110/-131	110/-148	100/-137
-1.6	-1.6	-117 CZ	LAD @ MIN	Bailey Ober	er	u 2.5	-	-	-	-104/-136	-	-117/-117
-1.7	-	-190 CZ	WSH @ SF		f3_ml	u  	-	'+165/-215	-	-	-	155/-190
-1.7	-2.1	-125 CZ	TB @ LAA	Tyler Anderson	outs	o 17.5	-	-	-145/+105	-144/102	-	-125/-109
-1.7	-3.9	-115 CZ	PHI @ STL	Kyle Schwarber	tb	o 1.5	-140	-130/+100	-120/-110	-124/-110	-141/102	-115/-119
-1.7	-	-200 DK	NYM @ ATL		f3_spread	o 1.5	-	-200/+154	-	-	-225/175	-
-1.7	-	200 FD	MIL @ CIN		total	o 11.5	200/-265	'+169/-225	-	-	180/-265	159/-224
-1.7	-	125 CZ	DET @ PIT		home_total	u 3.5	-	-145/+114	-	-	-143/115	-167/125
-1.8	-	-154 FD	WSH @ SF		f5_spread	o 1.5	-154/118	-160/+124	-	-	-182/143	-
-1.8	-10.5	145 BV	TB @ LAA	Randy Arozarena	tb	o 1.5	-110	'+135/-180	'+145/-190	137/-210	118/-165	123/-169
-1.8	-3.2	-120 CZ	TB @ LAA		total	u 9.0	-	'+101/-131	'+105/-125	106/-119	110/-134	100/-120
-1.8	-	115 DK	PHI @ STL	Trea Turner	h+r+rbi	o 2.5	-	'+115/-150	100/-140	-	-	-
-1.8	-	115 DK	MIL @ CIN	Santiago Espinal	h+r+rbi	o 1.5	-	'+115/-150	100/-140	-	-	-
-1.8	-3.3	-145 CZ	MIL @ CIN		total	u 10.5	134/-172	'+121/-158	'+120/-160	127/-144	128/-162	106/-145
-1.8	-	-341 DK	HOU @ TEX		total	o 7.0	-	-341/+244	-	-	-625/310	-384/252
-1.8	-	100 DK	HOU @ TEX		f5_ml	u  	-110/-114	-130/+100	-120/-110	-	-	-125/-105
-1.8	-	-165 BV	CHW @ CLE	Nicky Lopez	h+r+rbi	u 1.5	-	'+140/-190	'+125/-165	-	-	-
-1.8	-	-224 CZ	CHW @ CLE	Andres Gimenez	rbi	u 0.5	-	'+175/-240	-	-	205/-305	159/-224
-1.8	-	115 DK	ARI @ COL	Kevin Newman	h+r+rbi	u 1.5	-	-150/+115	-140/100	-	-	-
-1.8	-	-150 CZ	ARI @ COL		f3_ml	o  	-	-166/+130	-	-	-	-150/120
-1.9	-	-127 CZ	WSH @ SF	Jacob Young	h	o 0.5	-150	-135/+100	-	-	-148/112	-127/-108
-1.9	-	-234 CZ	PHI @ STL		total	o 7.0	-	-267/+197	-	-	-295/200	-234/165
-1.9	-	110 DK	PHI @ STL		f3_total	u 2.5	-	-140/+110	-	-	-122/-103	-135/105
-1.9	-1.5	-102 FD	MIL @ CIN		total	o 9.5	-102/-120	-108/-112	-110/-110	-105/-107	-104/-117	-110/-110
-1.9	-5.8	-110 BV	LAD @ MIN	Shohei Ohtani	tb	o 1.5	-130	-125/-105	-110/-120	-117/-123	-139/100	-115/-119
-1.9	-2.3	-121 CZ	DET @ PIT	Mitch Keller	outs	o 17.5	-	-	-140/100	-140/-103	-	-121/-113
-1.9	-2.3	-175 DK	DET @ PIT	Colt Keith	tb	u 1.5	-	'+130/-175	'+150/-200	146/-202	148/-220	143/-199
-1.9	-	-260 FD	CHW @ CLE	Josh Naylor	h	o 0.5	-260	-	-	-	-315/220	-
-1.9	-	-130 DK	CHW @ CLE	Austin Hedges	h	o 0.5	-220	-130/-105	-	-	-	-135/-101
-1.9	-	175 FD	ARI @ COL	Gabriel Moreno	h	o 1.5	175	'+155/-205	-	-	150/-200	152/-214
-2.0	-1.9	-140 DK	WSH @ SF	Blake Snell	k	u 6.5	-	'+110/-140	'+110/-145	114/-167	120/-162	123/-169
-2.0	-	-127 CZ	TB @ LAA	Miguel Sano	h	o 0.5	-165	-130/+100	-	-	-143/110	-127/-108
-2.0	-	-174 CZ	TB @ LAA	Curtis Mead	h	o 0.5	-230	-180/+135	-	-	-210/155	-174/126
-2.0	-3.7	105 BV	TB @ LAA		total	u 8.5	-122/100	-120/+100	-135/+105	-120/106	-114/-106	-
-2.0	-	-210 DK	TB @ LAA		f5_spread	u -1.5	-	'+160/-210	-	-	180/-240	-
-2.0	-7.1	120 DK	HOU @ TEX		f5_total	o 5.5	102/-132	'+120/-150	'+115/-150	127/-146	102/-127	-
-2.0	-0.3	130 CZ	CHW @ CLE		away_total	u 2.5	-156/124	-	-150/+115	-141/120	-	-167/130
-2.1	-1.3	123 CZ	SEA @ TOR	Jose Berrios	outs	u 17.5	-	-	-150/+110	-150/104	-	-169/123
-2.1	-	-170 CZ	PHI @ STL		f3_spread	o 0.5	-	-190/+145	-	-	-	-170/140
-2.1	-	105 DK	NYM @ ATL	Dj Stewart	h	o 0.5	-160	'+105/-140	-	-	-	104/-142
-2.1	-1.9	-150 DK	HOU @ TEX	Andrew Heaney	k	o 3.5	-	-150/+115	-160/+120	-181/122	-190/140	-160/116
-2.1	-	105 CZ	DET @ PIT		f3_ml	o  	-	-105/-125	-	-	-	105/-135
-2.1	-	140 DK	CHW @ CLE	Nicky Lopez	h+r+rbi	o 1.5	-	'+140/-190	'+125/-165	-	-	-
-2.2	-	100 CZ	WSH @ SF		f3_spread	u 0.5	-	-120/-110	-	-	-	-130/100
-2.2	-	-135 FD	SEA @ TOR	Kevin Kiermaier	h	o 0.5	-135	-155/+115	-	-	-	-151/110
-2.2	-	100 DK	SEA @ TOR	Alejandro Kirk	h+r+rbi	o 1.5	-	'+100/-130	-115/-125	-	-	-
-2.2	-	100 CZ	SEA @ TOR		f3_ml	o  	-	-110/-120	-	-	-	100/-130
-2.2	-	-374 CZ	PHI @ STL		total	o 6.0	-	-439/+301	-	-	-590/310	-374/247
-2.2	-2.4	-105 CZ	NYM @ ATL		f5_total	o 5.5	-120/-108	-110/-120	-115/-115	-107/-107	-114/-109	-105/-125
-2.2	-1.5	-105 CZ	LAD @ MIN		f5_total	u 4.5	-120/-108	-115/-115	-110/-120	-105/-109	-112/-112	-125/-105
-2.2	-2.0	-137 CZ	DET @ PIT		home_total	u 4.5	118/-150	-	'+115/-150	122/-143	-	105/-137
-2.2	-	165 FD	ARI @ COL	Christian Walker	h	o 1.5	165	'+145/-190	-	-	150/-200	139/-194
-2.2	-	100 DK	ARI @ COL		f3_spread	o -0.5	-	'+100/-130	-	-	-	-110/-120
-2.2	-	130 DK	ARI @ COL		f3_ml	u  	-	-166/+130	-	-	-	-150/120
-2.3	-	265 DK	WSH @ SF	Keibert Ruiz	rbi	o 0.5	195	'+265/-390	-	-	195/-286	247/-374
-2.3	-	-150 DK	SEA @ TOR	Dominic Canzone	h+r+rbi	u 1.5	-	'+115/-150	'+125/-170	-	-	-
-2.3	-	-119 CZ	ARI @ COL	Ezequiel Tovar	tb	u 1.5	-	-110/-120	-	-	105/-148	-115/-119
-2.3	-	-215 DK	ARI @ COL	Ezequiel Tovar	rbi	u 0.5	-	'+160/-215	-	-	200/-286	159/-224
-2.4	-	-120 DK	TB @ LAA	Jose Caballero	h	o 0.5	-180	-120/-110	-	-	-129/100	-123/-111
-2.4	-2.2	115 BV	SEA @ TOR	Jose Berrios	k	u 5.5	-	-135/+105	-150/+115	-143/-101	-143/107	-135/-101
-2.4	-	-105 DK	MIL @ CIN		f3_ml	u  	-	-125/-105	-	-	-	-115/-115
-2.4	-	-105 DK	MIA @ NYY	Jake Burger	h+r+rbi	u 1.5	-	-125/-105	-120/-120	-	-	-
-2.4	-7.5	153 DK	HOU @ TEX		total	o 11.0	-	'+153/-202	'+135/-180	161/-184	130/-162	133/-184
-2.4	-	-110 DK	DET @ PIT	Joey Bart	h	o 0.5	-165	-110/-120	-	-	-	-113/-121
-2.4	-	-105 DK	ARI @ COL	Elehuris Montero	h+r+rbi	u 1.5	-	-125/-105	-120/-120	-	-	-
-2.5	-2.2	190 FD	PHI @ STL	Kyle Schwarber	hr	o 0.5	190	'+160/-215	'+150	158/-232	185/-245	150
-2.5	-4.6	-130 DK	LAD @ MIN		ml	o  	-136/116	-130/+110	-131/+109	-122/113	-141/120	-135/115
-2.5	-	-241 DK	HOU @ TEX		total	o 7.5	-265/200	-241/+180	-	-	-335/215	-264/184
-2.5	-	180 DK	HOU @ TEX		total	o 11.5	172/-225	'+180/-241	-	-	150/-200	152/-214
-2.5	-	-195 FD	ARI @ COL	Elehuris Montero	h	o 0.5	-195	-225/+165	-	-	-	-224/159
-2.6	-	-115 DK	TB @ LAA	Jose Siri	h	o 0.5	-180	-115/-115	-	-	-	-117/-117
-2.6	-	-170 DK	TB @ LAA	Isaac Paredes	h	o 0.5	-210	-170/+130	-	-	-205/155	-174/126
-2.6	-3.6	118 FD	SEA @ TOR		home_total	u 3.5	-150/118	-130/+100	-145/+110	-136/116	-143/116	-137/110
-2.6	-	-110 BV	PHI @ STL	Willson Contreras	h+r+rbi	o 1.5	-	-120/-110	-110/-130	-	-	-
-2.6	-2.6	-169 CZ	PHI @ STL		total	o 7.5	-186/144	-186/+142	-185/+140	-171/150	-190/145	-169/123
-2.6	-3.8	-112 FD	PHI @ STL		ml	u  	-104/-112	-105/-115	-106/-114	-101/-108	-105/-113	105/-125
-2.6	-	-110 DK	PHI @ STL		f3_ml	u  	-	-120/-110	-	-	-	-110/-120
-2.6	-	-110 CZ	PHI @ STL		f3_ml	o  	-	-120/-110	-	-	-	-110/-120
-2.6	-	-169 CZ	NYM @ ATL	Francisco Lindor	h	o 0.5	-230	-175/+130	-	-	-190/145	-169/123
-2.6	-	-160 CZ	NYM @ ATL		f3_total	o 2.5	-	-175/+135	-	-	-	-160/130
-2.6	-3.3	-210 FD	NYM @ ATL		ml	u  	176/-210	'+180/-218	'+174/-214	184/-202	190/-230	185/-225
-2.6	-	-190 CZ	NYM @ ATL		f3_ml	u  	-	'+160/-210	-	-	-	155/-190
-2.6	-	-110 DK	MIA @ NYY		f3_total	u 2.5	-	-120/-110	-	-	-112/-112	-105/-125
-2.6	-	-145 BV	HOU @ TEX		away_total	u 5.5	-	-	'+110/-145	-	-	120/-162
-2.6	-2.3	120 CZ	HOU @ TEX		f5_spread	o -0.5	-	'+114/-145	-	116/-134	108/-137	120/-150
-2.6	-	-195 FD	DET @ PIT	Oneil Cruz	h	o 0.5	-195	-235/+170	-	-	-200/150	-234/165
-2.6	-	-160 CZ	DET @ PIT		f3_spread	o 0.5	-	-175/+135	-	-	-	-160/130
-2.6	-	-704 CZ	ARI @ COL		total	u 16.5	540/-950	-	-	-	-	395/-704
-2.7	-	370 DK	WSH @ SF	Jesse Winker	rbi	o 0.5	280	'+370/-600	-	-	245/-385	334/-554
-2.7	-	-120 DK	WSH @ SF		f3_spread	o 0.5	-	-120/-110	-	-	-	-130/100
-2.7	-	-120 DK	SEA @ TOR		f3_ml	u  	-	-110/-120	-	-	-	100/-130
-2.7	-	-204 CZ	PHI @ STL	Bryce Harper	h	u 1.5	-	'+160/-215	-	-	180/-245	146/-204
-2.7	-3.7	-108 FD	NYM @ ATL		f5_total	u 5.5	-120/-108	-110/-120	-115/-115	-107/-107	-114/-109	-105/-125
-2.7	-	-314 CZ	NYM @ ATL		total	u 13.0	-	'+245/-343	-	-	260/-455	213/-314
-2.7	-8.5	130 BV	MIL @ CIN	Rhys Hoskins	tb	o 1.5	-110	'+125/-165	'+130/-170	128/-174	106/-148	116/-160
-2.7	-	-189 CZ	MIL @ CIN	Jonathan India	h	o 0.5	-230	-200/+150	-	-	-220/163	-189/136
-2.7	-	-115 CZ	MIL @ CIN		f3_ml	o  	-	-125/-105	-	-	-	-115/-115
-2.7	-0.9	114 FD	LAD @ MIN	Bailey Ober	k	o 5.5	114/-146	'+105/-135	100/-130	-103/-137	112/-150	102/-139
-2.7	-4.3	-213 DK	HOU @ TEX		total	o 8.0	-	-213/+161	-	-205/178	-286/195	-234/165
-2.7	-	-854 CZ	DET @ PIT		total	u 13.5	630/-1200	-	-	-	-	448/-854
-2.7	-	-125 DK	DET @ PIT		f3_ml	u  	-	-105/-125	-	-	-	105/-135
-2.7	-	-169 CZ	ARI @ COL	Elias Diaz	rbi	u 0.5	-	'+125/-170	-	-	155/-215	123/-169
-2.7	-	-529 CZ	ARI @ COL		total	u 15.5	420/-650	-	-	-	-	323/-529
-2.7	-	-120 CZ	ARI @ COL		f3_spread	u -0.5	-	'+100/-130	-	-	-	-110/-120
-2.8	-2.1	-128 FD	WSH @ SF	Trevor Williams	k	o 3.5	-128/100	-130/+105	-145/+110	-145/106	-141/107	-139/102
-2.8	-	-234 CZ	WSH @ SF	Lamonte Wade	rbi	u 0.5	-	'+185/-250	-	-	200/-295	165/-234
-2.8	-	-160 FD	WSH @ SF	Ildemaro Vargas	h	o 0.5	-160	-180/+135	-	-	-	-179/129
-2.8	-3.8	100 BV	WSH @ SF		total	u 7.5	-118/-104	-115/-105	-120/100	-114/102	-115/-105	-115/-105
-2.8	-	-629 CZ	TB @ LAA		total	u 13.5	500/-850	'+466/-790	-	-	-	366/-629
-2.8	-2.8	-148 CZ	PHI @ STL		total	o 8.0	-	-160/+123	-160/+120	-149/131	-159/128	-148/108
-2.8	-	-199 CZ	NYM @ ATL	Orlando Arcia	h	o 0.5	-230	-215/+160	-	-	-230/170	-199/143
-2.8	-3.3	-105 DK	NYM @ ATL		total	u 10.0	-	-115/-105	-110/-110	-108/-104	-108/-112	-115/-105
-2.8	-	-135 DK	MIL @ CIN		f3_total	o 2.5	-	-135/+105	-	-	-137/110	-150/120
-2.8	-1.4	-152 FD	MIA @ NYY	Nestor Cortes	k	u 5.5	120/-152	'+130/-170	'+135/-180	126/-185	120/-162	114/-157
-2.8	-	430 FD	HOU @ TEX	Evan Carter	h	o 1.5	430	-	-	-	325/-530	-
-2.8	-4.6	-172 DK	HOU @ TEX		total	o 8.5	-186/144	-172/+132	-190/+145	-164/145	-215/160	-184/133
-2.8	-1.9	100 FD	CHW @ CLE		total	o 8.5	100/-122	-105/-115	-105/-115	-102/-110	-104/-118	100/-120
-2.8	-	-185 FD	CHC @ SD	Luis Campusano	h	o 0.5	-185	-215/+160	-	-	-195/148	-214/152
-2.8	-5.6	-110 DK	ARI @ COL	Zac Gallen	k	o 5.5	-115/-113	-110/-115	-125/-105	-118/-123	-130/-103	-117/-117
-2.9	-	-140 DK	TB @ LAA	Brandon Drury	h+r+rbi	u 1.5	-	'+105/-140	'+115/-155	-	-	-
-2.9	-2.8	106 FD	TB @ LAA		home_total	u 3.5	-136/106	-125/-105	-130/100	-121/103	-125/102	-125/100
-2.9	-	-270 FD	SEA @ TOR	Bo Bichette	h	o 0.5	-270	-	-	-	-315/220	-
-2.9	-3.6	-112 DK	SEA @ TOR		total	o 8.0	-	-112/-108	-115/-105	-110/-102	-120/100	-115/-105
-2.9	-	120 DK	NYM @ ATL	Matt Olson	rbi	o 0.5	-105	'+120/-160	-	-	110/-150	110/-151
-2.9	-	-129 CZ	MIL @ CIN	Stuart Fairchild	h	o 0.5	-240	-130/-105	-	-	-132/102	-129/-106
-2.9	-	-629 CZ	MIL @ CIN		total	u 14.5	480/-800	-	-	-	-	366/-629
-2.9	-	-200 FD	DET @ PIT	Kerry Carpenter	h	o 0.5	-200	-230/+170	-	-	-220/165	-224/159
-2.9	-4.1	-110 BV	DET @ PIT		total	o 8.0	-	-115/-105	-110/-110	-107/-105	-115/-105	-115/-105
-2.9	-	-240 CZ	CHW @ CLE		f5_ml	u  	190/-245	'+210/-280	'+200/-275	-	-	195/-240
-2.9	-	-224 CZ	CHC @ SD		total	u 9.5	196/-260	'+178/-237	-	-	180/-265	159/-224
-2.9	-2.8	-135 DK	CHC @ SD		ml	u  	118/-138	'+120/-135	'+116/-139	122/-132	116/-136	118/-140
