EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-1.9	DK	ARI @ NYM		total	u 8.5	-	'+110/-140	120/-145	'+120/-160	120/-160	130/-147	125/-155	110/-151
-2.0	DK	TEX @ TOR		ml	u  	-	'+130/-155	140/-165	'+135/-161	130/-160	141/-154	148/-177	135/-160
-2.0	DK	CIN @ DET		away_total	u 4.5	-	-105/-125	-	-	105/-140	-	-	-
-2.1	CZ	NYY @ BOS		f3_spread	u 0.5	-	-	-	-	-165/125	-	-	-170/140
-2.1	PB	CIN @ DET		away_total	o 4.5	-	-105/-125	-	-	105/-140	-	-	-
-2.1	CZ	ARI @ NYM		away_total	u 3.5	-	-125/-105	-	-120/-110	-115/-115	-112/-104	-115/-108	-133/100
-2.2	DK	WSH @ PIT		spread	o 1.5	-	-142/+120	-145/120	-	-145/120	-151/136	-157/125	-
-2.2	CZ	TEX @ TOR		spread	u -1.5	-	'+205/-275	225/-275	'+210/-290	210/-290	220/-274	225/-345	178/-254
-2.2	CZ	NYY @ BOS		away_total	u 3.5	-	-	-	-	-175/135	-	-	-200/150
-2.3	CZ	TEX @ TOR		spread	u -1.0	-	'+170/-230	-	'+175/-240	-	189/-224	195/-278	152/-214
-2.3	DK	CIN @ DET		total	o 9.0	-	'+100/-120	-105/-115	-	-	-	-	-
-2.3	CZ	ARI @ NYM		away_total	u 2.5	-	-	-	-	-210/160	-	-	-250/180
-2.4	CZ	MIA @ MIL		spread	u -1.5	-	'+145/-175	150/-185	-	150/-180	-	-	143/-170
-2.4	PB	CIN @ DET		total	o 5.5	-	-450/+310	-	-	-375/260	-	-	-
-2.4	DK	CIN @ DET		f3_total	u 2.5	-	-125/-105	-	-	-115/-115	-	-	-
-2.4	PB	CIN @ DET		spread	u -1.5	-	'+145/-175	150/-185	-	140/-170	-	-	-
-2.5	DK	WSH @ PIT		f5_spread	o 1.5	-	-175/+135	-190/140	-	-	-	-200/155	-
-2.5	BV	WSH @ PIT		ml	u  	-	'+140/-166	135/-160	'+133/-159	140/-170	139/-151	145/-175	-
-2.5	CZ	TEX @ TOR		away_total	u 6.5	-	-	400/-650	-	-	-	-	333/-500
-2.5	MGM	CIN @ DET		total	u 9.0	-	'+100/-120	-105/-115	-	-	-	-	-
-2.6	DK	TEX @ TOR		f7_ml	u  	-	'+124/-160	-	-	135/-175	-	-	-
-2.6	MGM	ARI @ NYM		f5_spread	u -1.5	-	'+250/-345	210/-300	-	-	-	-	-
-2.7	MGM	WSH @ PIT		f5_spread	u -1.5	-	'+325/-475	275/-400	-	-	-	-	-
-2.7	DK	TEX @ TOR		f3_total	u 2.5	-	-115/-115	-	-	-105/-125	-	-	-105/-125
-2.7	DK	MIA @ MIL		total	u 7.5	-	-145/+115	-	-	-140/105	-	-	-139/102
-2.7	CZ	MIA @ MIL		home_total	o 3.5	-	-130/+100	-	-	-130/100	-	-	-120/-105
-2.7	DK	CIN @ DET		total	u 9.5	-	'+120/-155	-	-	130/-170	-	-	-
-2.7	PB	CIN @ DET		f3_total	o 2.5	-	-125/-105	-	-	-115/-115	-	-	-
-2.7	DK	ARI @ NYM		f5_spread	o -1.5	-	'+250/-345	210/-300	-	-	-	-	-
-2.7	PB	ARI @ NYM		f3_ml	u  	-	'+100/-130	-	-	-115/-115	-	-	-110/-120
-2.8	MGM	TEX @ TOR		total	u 8.0	-	-110/-110	-115/-105	-110/-110	-110/-110	-106/-106	-117/-104	-110/-110
-2.8	CZ	TEX @ TOR		spread	u -2.0	-	'+285/-400	-	-	-	-	310/-625	247/-374
-2.8	PB	NYY @ BOS		home_total	o 3.5	-	-	-	-	-180/140	-	-	-200/150
-2.8	DK	MIA @ MIL	Adrian Houser	er	u 1.5	-	-170/+130	-	-	-	-	-	-164/111
-2.8	CZ	MIA @ MIL		total	o 6.0	-	-350/+250	-	-	-	-	-	-304/208
-2.8	PB	ARI @ NYM		ml	o  	-	'+100/-120	100/-120	'+103/-123	105/-125	108/-117	104/-122	100/-120
-2.9	CZ	TEX @ TOR		away_total	u 5.5	-	-	250/-350	-	240/-350	-	-	225/-300
-2.9	PB	NYY @ BOS		ml	u  	-	-102/-118	100/-120	-	-105/-115	-	-	100/-120
-2.9	DK	MIA @ MIL	Josh Donaldson	tb	u 0.5	-	-150/+115	-	-	-140/100	-	-	-149/102
-3.0	CZ	TEX @ TOR	Kevin Gausman	outs	u 17.5	-	-120/-110	-	-125/-115	-	-118/-112	-	-143/-102
-3.0	PB	TEX @ TOR		away_total	o 3.5	-	-115/-115	-110/-120	-110/-120	-105/-125	-103/-113	-108/-115	-120/-105
-3.0	PB	TEX @ TOR		f7_ml	o  	-	'+124/-160	-	-	135/-175	-	-	-
-3.0	DK	MIA @ MIL		total	u 6.0	-	-350/+250	-	-	-	-	-	-304/208
-3.0	DK	CIN @ DET	Andy Ibanez	tb	o 1.5	-	'+155/-210	-	-	135/-190	-	-	-
-3.0	MGM	CIN @ DET		spread	o -1.5	-	'+145/-175	150/-185	-	140/-170	-	-	-
-3.0	MGM	ARI @ NYM		total	u 8.0	-	-	105/-125	'+105/-135	-	113/-127	110/-132	-106/-129
-3.0	MGM	ARI @ NYM		f5_total	u 5.5	-	'+175/-230	155/-210	-	-	-	-	-
-3.0	MGM	ARI @ NYM		f5_total	u 5.0	-	-	125/-165	'+135/-180	-	145/-169	-	-
-3.0	CZ	ARI @ NYM		spread	o 1.5	-	-225/+170	-210/170	-	-210/175	-201/179	-235/175	-205/170
-3.1	MGM	WSH @ PIT		total	u 11.0	-	'+230/-310	230/-300	-	-	-	250/-420	-
-3.1	MGM	TEX @ TOR		spread	o 2.5	-	-300/+215	-250/200	-275/+200	-275/200	-252/209	-286/200	-304/208
-3.1	PB	TEX @ TOR		away_total	o 2.5	-	-	-200/150	-	-190/145	-	-	-225/163
-3.1	DK	MIA @ MIL		total	u 7.0	-	-205/+155	-	-	-	-	-	-189/136
-3.1	PB	ARI @ NYM		total	o 6.5	-	-205/+155	-190/155	-190/+145	-180/140	-177/155	-195/148	-204/146
-3.1	DK	ARI @ NYM		f5_total	o 5.5	-	'+175/-230	155/-210	-	-	-	-	-
-3.1	DK	ARI @ NYM		f3_spread	o 0.5	-	-175/+135	-	-	-190/145	-	-	-180/150
-3.1	DK	ARI @ NYM		spread	u -2.0	-	'+220/-310	-	-	-	-	245/-385	-
-3.2	DK	WSH @ PIT		f5_spread	o 0.5	-	'+100/-130	-110/-120	-	-105/-125	-101/-114	-	-
-3.2	PB	WSH @ PIT		f7_ml	u  	-	'+145/-190	-	-	135/-175	-	-	-
-3.2	MGM	TEX @ TOR		total	u 12.0	-	'+400/-650	375/-500	-	-	-	-	366/-629
-3.2	MGM	TEX @ TOR		spread	o 1.5	-	-162/+136	-155/125	-	-160/130	-152/137	-159/128	-160/135
-3.2	CZ	MIA @ MIL		away_total	u 3.5	-	-	-	-	-145/110	-	-	-154/120
-3.2	PB	CIN @ DET		total	o 9.5	-	'+120/-155	-	-	130/-170	-	-	-
-3.2	CZ	ARI @ NYM		away_total	u 4.5	-	-	-	-	145/-190	-	-	138/-175
-3.2	DK	ARI @ NYM		f3_total	u 1.5	-	-215/+165	-	-	-	-	-	-190/155
-3.2	MGM	ARI @ NYM		f5_spread	u -0.5	-	'+140/-180	125/-165	'+130/-170	-	148/-172	-	-
-3.3	MGM	WSH @ PIT		total	o 5.5	-	-400/+275	-350/280	-	-400/280	-371/284	-480/270	-
-3.3	MGM	WSH @ PIT		total	o 5.0	-	-750/+450	-600/425	-	-	-	-	-
-3.3	MGM	TEX @ TOR		total	u 9.0	-	'+130/-175	135/-160	'+135/-180	-	144/-163	130/-162	126/-174
-3.3	MGM	TEX @ TOR		total	u 10.5	-	'+210/-290	200/-250	-	200/-275	-	200/-305	196/-284
-3.3	PB	CIN @ DET	Andy Ibanez	tb	u 1.5	-	'+155/-210	-	-	135/-190	-	-	-
-3.3	PB	ARI @ NYM		total	o 7.5	-	-120/+100	-115/-105	-110/-110	-110/-110	-105/-107	-109/-110	-115/-105
-3.3	CZ	ARI @ NYM		away_total	u 5.5	-	-	-	-	230/-325	-	-	210/-286
-3.3	PB	ARI @ NYM		home_total	o 3.5	-	-130/+100	-	-130/100	-120/-110	-122/104	-125/102	-125/-105
-3.3	DK	ARI @ NYM		f3_spread	o 1.5	-	-375/+270	-	-	-	-	-420/300	-
-3.4	MGM	TEX @ TOR		total	u 11.0	-	'+285/-425	275/-350	-	-	-	270/-480	262/-404
-3.4	PB	NYY @ BOS		f3_spread	o 0.5	-	-	-	-	-165/125	-	-	-170/140
-3.4	CZ	MIA @ MIL		total	o 7.0	-	-205/+155	-	-	-	-	-	-189/136
-3.4	PB	MIA @ MIL		home_total	u 4.5	-	-	-	-	135/-175	-	-	145/-187
-3.4	PB	MIA @ MIL		away_total	o 3.5	-	-	-	-	-145/110	-	-	-154/120
-3.4	PB	ARI @ NYM		away_total	o 3.5	-	-125/-105	-	-120/-110	-115/-115	-112/-104	-115/-108	-133/100
-3.5	PB	WSH @ PIT	Ji Hwan Bae	tb	u 1.5	-	'+120/-160	-	'+125/-165	105/-150	122/-164	-	-
-3.5	MGM	WSH @ PIT		total	o 4.5	-	-	-650/475	-	-800/475	-	-	-
-3.5	PB	WSH @ PIT		spread	o 3.5	-	-400/+285	-	-	-375/260	-	-560/290	-
-3.5	DK	WSH @ PIT		f3_total	u 3.5	-	'+150/-195	-	-	160/-210	-	-	-
-3.5	BV	WSH @ PIT		away_total	u 3.5	-	-115/-115	-	-125/-105	-115/-115	-116/-100	-113/-110	-
-3.5	MGM	WSH @ PIT		total	u 12.0	-	'+310/-475	310/-400	-	-	-	-	-
-3.5	MGM	TEX @ TOR		total	o 5.5	-	-340/+240	-300/240	-	-325/230	-	-435/260	-324/219
-3.5	CZ	TEX @ TOR		away_total	u 4.5	-	-	155/-210	-	150/-200	-	-	140/-187
-3.5	CZ	TEX @ TOR		away_total	u 2.5	-	-	-200/150	-	-190/145	-	-	-225/163
-3.5	DK	TEX @ TOR		spread	u 1.5	-	-162/+136	-155/125	-	-160/130	-152/137	-159/128	-160/135
-3.5	PB	MIA @ MIL		away_total	o 2.5	-	-	-	-	-260/190	-	-	-286/210
-3.5	PB	ARI @ NYM		f5_total	u 4.5	-	'+105/-135	-105/-130	'+105/-135	-105/-125	110/-126	-	-
-3.5	MGM	ARI @ NYM		ml	u  	-	'+100/-120	100/-120	'+103/-123	105/-125	108/-117	104/-122	100/-120
-3.6	MGM	WSH @ PIT		total	u 8.0	-	-135/+105	-135/110	-135/+105	-	-127/113	-125/102	-
-3.6	MGM	WSH @ PIT		total	u 10.0	-	'+155/-205	165/-200	'+160/-215	-	172/-198	170/-240	-
-3.6	BV	WSH @ PIT		spread	u -1.0	-	'+190/-255	-	'+170/-230	-	184/-218	190/-275	-
-3.6	MGM	TEX @ TOR		total	u 9.5	-	'+155/-205	155/-190	'+160/-215	150/-200	171/-197	155/-200	146/-204
-3.6	PB	NYY @ BOS		away_total	o 2.5	-	-	-	-	-325/230	-	-	-350/260
-3.6	PB	MIA @ MIL		home_total	u 5.5	-	-	-	-	220/-300	-	-	240/-333
-3.6	MGM	ARI @ NYM		total	u 9.0	-	'+145/-190	155/-190	'+155/-210	-	169/-194	163/-220	146/-204
-3.6	PB	ARI @ NYM		spread	o 3.5	-	-700/+425	-	-	-575/375	-	-	-
-3.6	DK	ARI @ NYM		spread	u -1.5	-	'+170/-205	170/-210	'+165/-220	160/-210	174/-210	175/-235	-
-3.6	DK	ARI @ NYM		f5_ml	o  	-	'+100/-130	-105/-125	-105/-125	-110/-120	-	-	-
-3.7	DK	WSH @ PIT		spread	o 1.0	-	-105/-125	-	-115/-115	-	-105/-107	-105/-120	-
-3.7	PB	TEX @ TOR		total	o 8.0	-	-110/-110	-115/-105	-110/-110	-110/-110	-106/-106	-117/-104	-110/-110
-3.7	MGM	TEX @ TOR		total	o 6.0	-	-295/+215	-275/220	-	-	-	-375/230	-294/202
-3.7	MGM	NYY @ BOS		ml	o  	-	-102/-118	100/-120	-	-105/-115	-	-	100/-120
-3.7	DK	MIA @ MIL		total	u 8.5	-	-102/-118	100/-120	-	-105/-125	-	-	100/-120
-3.7	CZ	MIA @ MIL		total	o 5.0	-	-700/+425	-	-	-	-	-	-579/345
-3.7	PB	ARI @ NYM		home_total	o 2.5	-	-	-	-	-225/165	-	-	-250/180
-3.8	MGM	WSH @ PIT		total	u 9.5	-	'+130/-170	135/-165	'+135/-180	130/-170	143/-163	143/-186	-
-3.8	PB	WSH @ PIT		f7_total	u 7.5	-	'+135/-175	-	-	125/-165	-	-	-
-3.8	MGM	WSH @ PIT		total	u 10.5	-	'+175/-230	180/-225	-	175/-240	-	190/-275	-
-3.8	MGM	TEX @ TOR		total	u 8.5	-	'+105/-135	105/-125	'+105/-135	100/-130	111/-125	102/-122	-103/-133
-3.8	PB	TEX @ TOR		total	o 7.5	-	-135/+105	-135/110	-135/+105	-130/100	-124/110	-137/114	-139/102
-3.8	MGM	TEX @ TOR		total	o 6.5	-	-225/+170	-210/170	-220/+165	-225/165	-204/177	-250/180	-234/165
-3.8	MGM	TEX @ TOR		ml	o  	-	'+130/-155	140/-165	'+135/-161	130/-160	141/-154	148/-177	135/-160
-3.8	DK	CIN @ DET		total	u 5.5	-	-450/+310	-	-	-375/260	-	-	-
-3.8	PB	CIN @ DET		spread	o 3.5	-	-750/+450	-	-	-625/400	-	-	-
-3.8	MGM	ARI @ NYM		total	u 10.5	-	'+235/-320	240/-300	-	230/-325	-	250/-420	219/-324
-3.8	MGM	ARI @ NYM		total	u 10.0	-	'+215/-290	220/-275	-	-	-	230/-375	202/-294
-3.9	CZ	TEX @ TOR		away_total	u 7.5	-	-	600/-1100	-	-	-	-	500/-900
-3.9	PB	TEX @ TOR		spread	o 3.5	-	-500/+340	-	-	-425/300	-	-590/300	-504/311
-3.9	DK	TEX @ TOR		f3_spread	o 1.5	-	-315/+230	-	-	-	-	-335/250	-
-3.9	PB	NYY @ BOS		total	o 5.5	-	-	-	-	-500/330	-	-	-629/366
-3.9	MGM	NYY @ BOS		spread	o 1.5	-	-192/+160	-190/155	-	-190/160	-	-	-190/158
-3.9	PB	CIN @ DET	Spencer Torkelson	tb	u 1.5	-	'+140/-190	-	-	125/-175	-	-	-
-3.9	PB	ARI @ NYM		spread	o 4.5	-	-1200/+650	-	-	-1000/550	-	-	-
-3.9	BV	ARI @ NYM		f5_spread	u -1.0	-	-	-	'+190/-260	-	213/-264	-	-
-3.9	PB	ARI @ NYM		f5_ml	u  	-	'+100/-130	-105/-125	-105/-125	-110/-120	-	-	-
-4.0	PB	WSH @ PIT	Kebryan Hayes	tb	u 1.5	-	'+120/-160	-	'+120/-160	105/-150	121/-163	-	-
-4.0	MGM	TEX @ TOR		total	o 5.0	-	-600/+390	-500/375	-	-	-	-	-579/345
-4.0	MGM	TEX @ TOR		total	u 12.5	-	'+425/-650	400/-550	-	-	-	-	376/-654
-4.0	MGM	TEX @ TOR		total	u 11.5	-	'+320/-475	300/-400	-	280/-400	327/-441	300/-590	287/-454
-4.0	DK	CIN @ DET	Spencer Torkelson	tb	o 1.5	-	'+140/-190	-	-	125/-175	-	-	-
-4.0	PB	ARI @ NYM	Jeff Mcneil	tb	u 1.5	-	'+140/-190	-	'+145/-190	125/-175	143/-196	-	127/-188
-4.1	MGM	WSH @ PIT		total	u 8.5	-	-110/-110	-110/-110	-110/-110	-110/-110	-107/-105	-105/-115	-
-4.1	DK	WSH @ PIT		spread	o 2.0	-	-210/+160	-	-220/+165	-	-206/179	-225/170	-
-4.1	BV	WSH @ PIT		spread	u 1.0	-	-105/-125	-	-115/-115	-	-105/-107	-105/-120	-
-4.1	DK	WSH @ PIT		f7_ml	o  	-	'+145/-190	-	-	135/-175	-	-	-
-4.1	DK	WSH @ PIT		f5_ml	o  	-	'+145/-190	130/-175	'+135/-180	135/-175	-	-	-
-4.1	MGM	TEX @ TOR		total	o 7.0	-	-180/+140	-175/145	-180/+135	-	-167/147	-200/150	-189/136
-4.1	CZ	TEX @ TOR		spread	u -2.5	-	'+320/-475	350/-450	-	310/-450	-	-	275/-429
-4.1	PB	NYY @ BOS		total	o 7.5	-	-	-	-	-210/160	-	-	-234/165
-4.1	CZ	NYY @ BOS		home_total	u 5.5	-	-	-	-	150/-200	-	-	145/-187
-4.1	CZ	NYY @ BOS		home_total	u 3.5	-	-	-	-	-180/140	-	-	-200/150
-4.1	CZ	MIA @ MIL		home_total	o 4.5	-	-	-	-	135/-175	-	-	145/-187
-4.1	PB	CIN @ DET		spread	u -3.5	-	'+320/-475	-	-	300/-425	-	-	-
-4.1	PB	ARI @ NYM	Kodai Senga	k	o 6.5	-	-135/+105	-	-135/+105	-130/100	-138/104	-	-146/100
-4.1	MGM	ARI @ NYM		f5_total	u 4.0	-	-	-140/105	-130/100	-	-121/106	-	-
-4.1	MGM	ARI @ NYM		spread	o 2.5	-	-400/+285	-350/260	-370/+260	-375/260	-345/275	-455/270	-
-4.2	PB	WSH @ PIT	Endy Rodriguez	tb	u 1.5	-	'+140/-185	-	'+140/-185	125/-175	139/-191	-	-
-4.2	DK	WSH @ PIT		f7_total	o 7.5	-	'+135/-175	-	-	125/-165	-	-	-
-4.2	DK	WSH @ PIT		f5_total	u 5.5	-	'+135/-175	140/-190	'+140/-185	140/-180	148/-172	-	-
-4.2	MGM	WSH @ PIT		spread	u -1.5	-	'+225/-310	220/-275	'+205/-280	210/-290	214/-265	225/-345	-
-4.2	PB	WSH @ PIT		ml	o  	-	'+140/-166	135/-160	'+133/-159	140/-170	139/-151	145/-175	-
-4.2	MGM	TEX @ TOR		total	u 7.5	-	-135/+105	-135/110	-135/+105	-130/100	-124/110	-137/114	-139/102
-4.2	MGM	TEX @ TOR		f5_spread	o 1.5	-	-210/+160	-200/145	-	-	-	-205/163	-
-4.2	DK	MIA @ MIL		f3_spread	u -0.5	-	'+140/-180	-	-	145/-190	-	-	-
-4.2	MGM	ARI @ NYM		total	u 9.5	-	'+175/-230	180/-225	-	175/-240	-	188/-275	172/-244
-4.2	MGM	ARI @ NYM		total	o 4.5	-	-600/+390	-500/375	-	-550/350	-537/382	-	-579/345
-4.2	MGM	ARI @ NYM		total	u 11.5	-	'+340/-500	350/-450	-	-	368/-512	-	300/-479
-4.3	BV	WSH @ PIT	Alika Williams	tb	u 0.5	-	-120/-110	-	-125/-105	-120/-120	-124/-107	-	-
-4.3	MGM	WSH @ PIT		total	o 7.5	-	-160/+120	-150/125	-160/+120	-160/120	-147/130	-148/120	-
-4.3	MGM	WSH @ PIT		total	u 13.0	-	'+450/-750	450/-650	-	-	-	-	-
-4.3	MGM	WSH @ PIT		f5_spread	u 0.5	-	'+100/-130	-110/-120	-	-105/-125	-101/-114	-	-
-4.3	BV	TEX @ TOR	Vladimir Guerrero	tb	o 1.5	-	'+120/-160	-	'+125/-165	100/-140	124/-167	-	111/-164
-4.3	PB	TEX @ TOR		home_total	u 6.5	-	-	-	-	280/-400	-	-	300/-450
-4.3	MGM	TEX @ TOR		total	u 13.5	-	-	550/-800	-	-	-	-	522/-1104
-4.3	MGM	TEX @ TOR		total	u 13.0	-	-	525/-750	-	-	-	-	495/-1004
-4.3	MGM	NYY @ BOS		total	u 9.5	-	'+100/-120	100/-120	-	100/-120	-	-	100/-120
-4.3	PB	MIA @ MIL		total	o 8.0	-	-125/-105	-	-	-115/-105	-	-	-119/-115
-4.3	PB	MIA @ MIL		total	u 11.5	-	'+290/-425	-	-	260/-375	-	-	275/-429
-4.3	PB	MIA @ MIL		total	u 10.5	-	'+200/-270	-	-	185/-250	-	-	190/-274
-4.3	MGM	MIA @ MIL		spread	o -1.5	-	'+145/-175	150/-185	-	150/-180	-	-	143/-170
-4.3	MGM	ARI @ NYM		total	o 4.0	-	-	-750/525	-	-	-	-	-1004/495
-4.3	MGM	ARI @ NYM		total	u 11.0	-	'+310/-450	310/-400	-	-	-	-	287/-454
-4.4	MGM	WSH @ PIT		total	u 9.0	-	'+110/-140	115/-140	'+110/-145	-	119/-134	120/-150	-
-4.4	PB	WSH @ PIT		spread	u -3.5	-	'+475/-800	-	-	425/-700	-	-	-
-4.4	BV	TEX @ TOR	Bo Bichette	tb	o 1.5	-	-105/-125	-	100/-130	-115/-125	-102/-131	-	-111/-131
-4.4	DK	TEX @ TOR		f3_spread	o 0.5	-	-145/+114	-	-	-150/115	-	-	-150/120
-4.4	PB	NYY @ BOS		home_total	u 6.5	-	-	-	-	220/-300	-	-	230/-333
-4.4	MGM	MIA @ MIL		total	o 8.5	-	-102/-118	100/-120	-	-105/-125	-	-	100/-120
-4.4	CZ	MIA @ MIL		total	o 5.5	-	-400/+275	-	-	-350/240	-	-	-339/227
-4.4	CZ	MIA @ MIL		total	o 4.5	-	-800/+475	-	-	-700/425	-	-	-654/376
-4.4	DK	ARI @ NYM	Merrill Kelly	bb_allowed	u 1.5	-	-200/+150	-	-	-	-	-	-193/130
-4.4	PB	ARI @ NYM		f5_spread	u 0.5	-	-140/+110	-150/110	-	-150/115	-129/112	-	-
-4.5	DK	WSH @ PIT		f5_spread	o -0.5	-	'+185/-245	165/-225	'+170/-230	-	179/-212	-	-
-4.5	PB	TEX @ TOR	Evan Carter	tb	o 0.5	-	-125/-105	-	-125/-105	-120/-120	-125/-106	-	-135/-108
-4.5	DK	TEX @ TOR		f5_total	u 5.5	-	'+145/-190	150/-200	'+150/-200	-	160/-187	-	-
-4.5	CZ	TEX @ TOR		home_total	o 2.5	-	-	-	-	-325/230	-	-	-300/220
-4.5	CZ	TEX @ TOR		f3_spread	u 0.5	-	-145/+114	-	-	-150/115	-	-	-150/120
-4.5	PB	NYY @ BOS		home_total	u 7.5	-	-	-	-	330/-500	-	-	360/-550
-4.5	PB	NYY @ BOS		home_total	o 4.5	-	-	-	-	-110/-120	-	-	-118/-118
-4.5	CZ	NYY @ BOS		f3_ml	u  	-	-	-	-	100/-130	-	-	-105/-125
-4.5	PB	NYY @ BOS		f3_ml	o  	-	-	-	-	100/-130	-	-	-105/-125
-4.5	PB	MIA @ MIL		f7_total	u 6.5	-	'+100/-130	-	-	-105/-125	-	-	-
-4.5	DK	MIA @ MIL		f7_total	o 6.5	-	'+100/-130	-	-	-105/-125	-	-	-
-4.5	DK	MIA @ MIL		away_total	u 4.5	-	'+110/-140	-	-	115/-150	-	-	110/-143
-4.5	DK	MIA @ MIL		f3_spread	o 0.5	-	-190/+145	-	-	-	-	-	-190/155
-4.5	MGM	MIA @ MIL		ml	o  	-	-115/-105	-115/-105	-	-115/-105	-	-	-115/-105
-4.5	DK	MIA @ MIL		f5_ml	u  	-	-120/-110	-	-	-115/-115	-	-	-
-4.5	DK	MIA @ MIL		f3_ml	u  	-	-120/-110	-	-	-115/-115	-	-	-115/-115
-4.5	DK	CIN @ DET	Reese Olson	k	u 5.5	-	-120/-110	-	-	-115/-115	-	-	-
-4.5	DK	CIN @ DET		total	u 10.5	-	'+160/-210	-	-	165/-225	-	-	-
-4.5	MGM	CIN @ DET		ml	u  	-	-110/-110	-110/-110	-	-110/-110	-	-	-
-4.5	MGM	CIN @ DET		ml	o  	-	-110/-110	-110/-110	-	-110/-110	-	-	-
-4.5	PB	CIN @ DET		f5_ml	u  	-	-115/-115	-	-	-120/-110	-	-	-
-4.5	MGM	ARI @ NYM		total	o 5.0	-	-525/+340	-450/333	-	-	-	-	-504/311
-4.5	BV	ARI @ NYM		f5_total	o 4.5	-	'+105/-135	-105/-130	'+105/-135	-105/-125	110/-126	-	-
-4.5	DK	ARI @ NYM		f3_total	u 2.5	-	-105/-125	-	-	100/-130	-	-	-
-4.5	PB	ARI @ NYM		f3_total	o 2.5	-	-105/-125	-	-	100/-130	-	-	-
-4.5	CZ	ARI @ NYM		f3_spread	u 0.5	-	-175/+135	-	-	-190/145	-	-	-180/150
-4.5	PB	ARI @ NYM		f7_ml	u  	-	'+100/-130	-	-	-105/-125	-	-	-
-4.5	DK	ARI @ NYM		f7_ml	o  	-	'+100/-130	-	-	-105/-125	-	-	-
-4.6	PB	WSH @ PIT		away_total	o 3.5	-	-115/-115	-	-125/-105	-115/-115	-116/-100	-113/-110	-
-4.6	MGM	WSH @ PIT		total	u 12.5	-	'+330/-500	340/-450	-	310/-450	351/-483	-	-
-4.6	BV	TEX @ TOR		spread	o 3.0	-	-450/+310	-	-390/+270	-	-366/281	-480/275	-454/287
-4.6	PB	TEX @ TOR		f3_total	o 2.5	-	-115/-115	-	-	-105/-125	-	-	-105/-125
-4.6	DK	TEX @ TOR		f7_spread	u 0.5	-	-110/-120	-	-	-105/-125	-	-	-
-4.6	PB	TEX @ TOR		f7_spread	o 0.5	-	-110/-120	-	-	-105/-125	-	-	-
-4.6	CZ	TEX @ TOR		spread	u -4.0	-	'+650/-1400	-	-	-	-	-	522/-1104
-4.6	DK	TEX @ TOR		f3_ml	u  	-	'+120/-150	-	-	120/-160	-	-	120/-150
-4.6	MGM	NYY @ BOS		total	o 9.5	-	'+100/-120	100/-120	-	100/-120	-	-	100/-120
-4.6	PB	NYY @ BOS		total	u 11.5	-	-	-	-	175/-240	-	-	184/-264
-4.6	CZ	MIA @ MIL		total	o 6.5	-	-255/+190	-	-	-240/175	-	-	-234/165
-4.6	PB	MIA @ MIL		away_total	o 4.5	-	'+110/-140	-	-	115/-150	-	-	110/-143
