EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
3.1	-	240 FD	29%	STL @ NYM	Francisco Lindor	tb	o 2.5	'+240	-	'+190	-	-	-	-	0%	0%	0,0,0,1,1,1,1,2,1,1,0,2,1,1,1	21st	21st
3.1	-	190 FD	34%	CIN @ BAL		home_total	u 3.5	-250/+190	-	-	-	-	-	-200/160	0%	0%		0	0
2.9	-	-125 CZ	56%	MIA @ PHI		f3_spread	o 0.5	-	-	-154/+120	-	-	-	-125/-105	0%	0%		0	0
2.9	-	1200 FD	8%	LAD @ TEX	Adolis Garcia	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%	0,0,3,1,1,0,0,0,0,0,1,1,1,0,0,3	3rd	14th
2.9	-	600 FD	14%	CIN @ BAL	Gary Sanchez	double	o  	'+600	-	'+400/-700	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0	7th	22nd
2.9	-	-125 CZ	56%	CIN @ BAL		f3_total	o 2.5	-	-	-154/+120	-	-	-	-125/-105	0%	0%		0	0
2.8	4.6	176 DK	36%	NYY @ TB		spread	o -1.5	'+158/-205	-	'+176/-335	155/-190	147/-179	-	139/-208	0%	0%		0	0
2.7	-	680 FD	13%	NYY @ TB	Cody Bellinger	hr	o  	'+680	-	-	-	-	-	450	8%	0%	0,1,0,0,0,0,0,0,0,0,0,0	5th	22nd
2.7	2.7	-250 DK	71%	NYY @ TB		spread	o 2.0	-	-	-250/+114	-	-323/261	-	-	0%	0%		0	0
2.7	2.7	-130 DK	57%	MIA @ PHI		f5_away_total	u 1.5	-	-	'+100/-130	-	127/-156	-	-	0%	0%		0	0
2.7	-	680 FD	13%	LAD @ TEX	Joc Pederson	hr	o  	'+680	-	-	-	-	-	450	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	2nd	25th
2.7	-	680 FD	13%	LAD @ TEX	Andy Pages	hr	o  	'+680	-	-	-	-	-	450	12%	0%	0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0	6th	26th
2.5	2.0	115 FD	47%	STL @ NYM	Francisco Lindor	tb	o 1.5	'+115	-	-110/-130	-	-104/-127	-	-103/-133	13%	0%	0,0,0,1,1,1,1,2,1,1,0,2,1,1,1	21st	21st
2.5	-	240 DK	29%	NYY @ TB		spread	o -2.0	-	-	'+240/-386	-	-	-	179/-278	0%	0%		0	0
2.4	-	350 FD	22%	STL @ NYM	Brandon Nimmo	h	o 1.5	'+350	-	'+255	-	-	-	-	12%	0%	1,1,0,1,2,1,1,0,1,1,0,1,2,0,0,1	20th	23rd
2.3	-	130 CZ	43%	STL @ NYM		f3_ml	o  	-	-	'+110/-140	-	-	-	130/-160	0%	0%		0	0
2.1	-	190 FD	34%	ARI @ CHC	Corbin Burnes	k	o 6.5	'+190	-	'+155	-	-	-	-	50%	0%	8,3	14th	18th
2.0	-	140 FD	42%	WSH @ COL	Keibert Ruiz	rbi	o 0.5	'+140	-	'+115/-160	-	-	-	116/-160	40%	0%	1,2,0,0,2,0,0,1,2,0,0,0,1,0,0	14th	29th
2.0	3.0	-118 FD	54%	KC @ DET	Cole Ragans	k	u 7.5	-108/-118	-	'+110/-145	-	111/-148	-	100/-137	25%	100%	3,10,11,10	21st	7th
1.9	2.0	116 FD	46%	MIN @ ATL		away_total	u 3.5	-148/+116	-	-130/+100	-130/+100	-121/103	-	-125/-105	0%	0%		0	0
1.8	-	-155 DK	61%	KC @ DET	Cole Ragans	k	o 6.5	-215	-	-155	-	-	-	-	75%	0%	3,10,11,10	21st	7th
1.7	-	500 FD	17%	STL @ NYM	Francisco Lindor	hr	o  	'+500	-	-	-	-	-	360	7%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	9th	11th
1.7	-	630 FD	14%	LAD @ TEX	Jake Burger	hr	o 0.5	'+630	-	'+400	-	-	-	380	14%	0%	0,0,0,0,1,0,0,0,1,0,0,0,0,0	2nd	25th
1.6	-	-105 DK	51%	STL @ NYM		f3_total	u 2.5	-	-	-125/-105	-	-	-	-105/-125	0%	0%		0	0
1.6	-	-105 CZ	51%	STL @ NYM		f3_total	o 2.5	-	-	-125/-105	-	-	-	-105/-125	0%	0%		0	0
1.5	-	900 FD	10%	KC @ DET	Dillon Dingler	hr	o  	'+900	-	-	-	-	-	550	15%	0%	1,0,0,0,0,0,1,0,0,0,0,0,0	9th	1st
1.5	-	-125 DK	56%	ATH @ MIL	Sal Frelick	single	o  	-	-	-125/-105	-	-	-	-210/-110	69%	0%	2,1,2,1,0,0,1,2,1,1,1,0,1,0,0,1	21st	21st
1.4	-	-140 DK	58%	SF @ LAA		f5_ml	o  	-166/+132	-	-140/+110	-	-	-	-	0%	0%		0	0
1.3	-	-175 FD	64%	STL @ NYM	Brandon Nimmo	h	o 0.5	-175	-	-225/+165	-	-	-	-224/159	69%	0%	1,1,0,1,2,1,1,0,1,1,0,1,2,0,0,1	20th	23rd
1.3	1.3	-149 DK	60%	NYY @ TB		spread	o 1.0	-	-	-149/-174	-	-169/145	-	-	0%	0%		0	0
1.2	-	230 FD	30%	STL @ NYM	Pete Alonso	h	o 1.5	'+230	-	'+190/-260	-	-	-	184/-264	50%	0%	1,0,0,2,0,3,1,0,2,2,1,3,0,2,2,2	20th	23rd
1.2	-	-188 DK	65%	SF @ LAA		f5_spread	o 0.5	-250/+182	-	-188/+145	-	-	-	-	0%	0%		0	0
1.2	-	100 DK	50%	SF @ LAA		f5_spread	o -0.5	-120/-108	-	'+100/-130	-	-	-	-	0%	0%		0	0
1.2	-	440 FD	19%	CIN @ BAL	Adley Rutschman	double	o  	'+440	-	'+330/-525	-	-	-	311/-504	38%	0%	0,0,1,0,1,1,1,0,0,0,1,0,0	7th	22nd
1.2	-	-200 CZ	67%	CIN @ BAL		home_total	o 3.5	-250/+190	-	-	-	-	-	-200/160	0%	0%		0	0
1.2	-	100 DK	50%	ARI @ CHC	Corbin Burnes	k	u 5.5	-113/-113	-	-130/+100	-	-	-	-113/-121	50%	100%	8,3	14th	18th
1.1	-	235 FD	30%	NYY @ TB		home_total	u 2.5	-320/+235	-	-	-275/+200	-	-	-250/188	0%	0%		0	0
1.1	-	370 FD	21%	ARI @ CHC	Corbin Carroll	double	o  	'+370	-	'+285/-425	-	-	-	275/-429	33%	0%	1,0,0,1,0,0,0,0,1,0,0,0,1,1,0	28th	3rd
1.0	-	170 CZ	37%	CHW @ BOS		f3_ml	o  	-	-	'+145/-188	-	-	-	170/-210	0%	0%		0	0
0.9	-	146 FD	41%	SF @ LAA		away_total	u 3.5	-188/+146	-	-	-	-	-	-162/125	0%	0%		0	0
0.9	-	280 FD	26%	MIA @ PHI		home_total	u 2.5	-390/+280	-	-	-325/+240	-	-	-300/220	0%	0%		0	0
0.9	-	500 FD	17%	CIN @ BAL	Ramon Urias	double	o  	'+500	-	'+370/-600	-	-	-	345/-579	11%	0%	0,1,0,0,0,0,0,0,0	7th	22nd
0.9	-	410 FD	20%	CIN @ BAL	Jordan Westburg	double	o  	'+410	-	'+310/-475	-	-	-	300/-479	0%	0%	0,0,0,0,0,0,0,0,0,0,0	7th	22nd
0.9	-	145 MGM	41%	CIN @ BAL		spread	u 1.5	-162/+126	-	-155/+130	-180/+145	-	-	-155/130	0%	0%		0	0
0.8	-	185 FD	35%	WSH @ COL	Alex Call	rbi	o 0.5	'+185	-	'+150/-215	-	-	-	152/-214	64%	0%	0,0,2,1,1,1,1,1,0,0,1	14th	29th
0.8	-	270 FD	27%	NYY @ TB	Paul Goldschmidt	h	o 1.5	'+270	-	'+205	-	-	-	-	47%	0%	0,2,3,0,0,2,3,1,3,2,0,1,2,0,1	8th	10th
0.8	-	180 FD	36%	NYY @ TB	Carlos Rodon	k	o 7.5	'+180	-	'+145	-	-	-	-	33%	0%	7,5,8	3rd	6th
0.8	-0.2	120 FD	45%	KC @ DET		away_total	u 3.5	-154/+120	-	-135/+105	-130/+100	-130/111	-	-133/105	0%	0%		0	0
0.7	-	-300 CZ	75%	SF @ LAA		away_total	o 2.5	-400/+285	-	-	-	-	-	-300/220	0%	0%		0	0
0.7	1.2	-230 DK	70%	MIA @ PHI		f5_spread	u -0.5	'+225/-320	-	'+175/-230	-	226/-275	-	-	0%	0%		0	0
0.7	-	-140 DK	58%	KC @ DET		f5_ml	o  	-164/+130	-	-140/+110	-	-	-	-160/130	0%	0%		0	0
0.6	4.3	138 CZ	42%	SEA @ TOR		away_total	o 4.5	'+122/-156	-	-	'+125/-160	118/-138	-	138/-175	0%	0%		0	0
0.6	-	1400 FD	7%	KC @ DET	Ryan Kreidler	hr	o 0.5	'+1400	-	'+950	-	-	-	650	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	9th	1st
0.6	-	280 FD	26%	ARI @ CHC		spread	o -3.5	'+280/-390	-	'+221/-304	-	-	-	205/-328	0%	0%		0	0
0.5	-	330 DK	23%	WSH @ COL	Nathaniel Lowe	tb	o 2.5	'+210	-	'+330	-	-	-	-	6%	0%	1,2,3,0,1,1,2,0,1,0,0,1,2,1,2,1	27th	29th
0.5	-0.3	126 FD	44%	WSH @ COL		total	o 9.5	'+126/-162	-	'+108/-140	-	119/-134	-	-	0%	0%		0	0
0.5	-	330 FD	23%	STL @ NYM	Luis Torrens	h	o 1.5	'+330	-	'+245	-	-	-	-	15%	0%	1,1,0,2,0,1,0,1,1,3,0,1,0	20th	23rd
0.5	-	-140 DK	58%	STL @ NYM		f3_ml	u  	-	-	'+110/-140	-	-	-	130/-160	0%	0%		0	0
0.4	-	380 FD	21%	STL @ NYM	Francisco Lindor	tb	o 3.5	'+380	-	'+285	-	-	-	-	0%	0%	0,0,0,1,1,1,1,2,1,1,0,2,1,1,1	21st	21st
0.4	-	142 FD	41%	SF @ LAA		f5_total	u 3.5	-192/+142	-	-166/+130	-	-	-	-	0%	0%		0	0
0.4	-	-110 FD	52%	NYY @ TB	Paul Goldschmidt	single	o  	-110	-	-135/+100	-	-	-	-125/-109	60%	0%	0,0,3,0,0,2,2,1,3,1,0,1,1,0,1	12th	12th
0.3	-	210 DK	32%	WSH @ COL	Mickey Moniak	tb	o 1.5	'+140	-	'+210	-	-	-	-	8%	0%	0,0,1,1,0,0,1,0,0,0,2,1,1	25th	25th
0.3	-	110 CZ	48%	MIN @ ATL		f3_ml	o  	-	-	-105/-125	-	-	-	110/-140	0%	0%		0	0
0.3	-	-175 DK	64%	MIA @ PHI		f3_ml	u  	-	-	'+135/-175	-	-	-	165/-200	0%	0%		0	0
0.3	-	115 CZ	47%	LAD @ TEX		f3_ml	u  	-	-	-130/+100	-	-	-	-145/115	0%	0%		0	0
0.3	-	130 CZ	43%	CIN @ BAL		f3_ml	o  	-	-	'+114/-145	-	-	-	130/-160	0%	0%		0	0
0.2	-	140 FD	42%	STL @ NYM		home_total	u 3.5	-180/+140	-	-	-160/+125	-	-	-154/120	0%	0%		0	0
0.2	-	120 CZ	45%	SF @ LAA		f3_ml	u  	-	-	-135/+105	-	-	-	-150/120	0%	0%		0	0
0.2	-7.9	168 FD	37%	NYY @ TB		f5_total	u 3.5	-230/+168	-	-180/+140	-	-205/174	-	-	0%	0%		0	0
0.2	-	210 FD	32%	MIN @ ATL		away_total	u 2.5	-280/+210	-	-	-250/+185	-	-	-225/170	0%	0%		0	0
0.2	-	280 FD	26%	MIA @ PHI	Bryson Stott	sb	o 0.5	'+280	-	'+225/-330	-	-	-	-	0%	0%		29th	22nd
0.2	-	140 DK	42%	LAD @ TEX	Shohei Ohtani	single	o  	-105	-	'+140/-195	-	-	-	-	56%	0%	1,0,1,1,0,0,1,2,1,0,0,1,2,0,0,2,0,1	13th	15th
0.2	0.6	105 DK	49%	KC @ DET		f5_spread	o -0.5	-118/-112	-	'+105/-135	-	-103/-111	-	-105/-125	0%	0%		0	0
0.2	-	105 CZ	49%	CLE @ PIT		f3_ml	u  	-	-	-120/-110	-	-	-	-135/105	0%	0%		0	0
0.2	-	-130 DK	57%	CHW @ BOS	Chase Meidroth	single	o  	-	-	-130/-105	-	-	-	-210/-108	75%	0%	1,1,0,1	29th	27th
0.1	-	-175 FD	64%	STL @ NYM	Luis Torrens	h	o 0.5	-175	-	-220/+160	-	-	-	-214/152	62%	0%	1,1,0,2,0,1,0,1,1,3,0,1,0	20th	23rd
0.1	-0.3	-188 DK	65%	KC @ DET		f5_spread	o 0.5	-250/+182	-	-188/+145	-	-208/176	-	-	0%	0%		0	0
0.1	-	550 FD	15%	ARI @ CHC	Michael Busch	double	o  	'+550	-	'+400/-700	-	-	-	366/-629	11%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	24th	29th
0.0	-	290 DK	26%	WSH @ COL	Nathaniel Lowe	h	o 1.5	'+185	-	'+290	-	-	-	-	25%	0%	1,2,3,0,0,1,2,0,1,0,0,1,1,1,2,1	30th	30th
-0.0	-	100 DK	50%	WSH @ COL	Josh Bell	single	o  	-135	-	'+100/-135	-	-	-	-	20%	0%	0,0,0,0,0,1,1,0,0,1,0,0,0,0,0	30th	29th
0.0	1.3	100 DK	50%	NYY @ TB		rfi	o  	-118/-108	-	'+100/-130	-	-111/-105	-	-120/-110	0%	0%		0	0
-0.0	-	-280 DK	74%	LAD @ TEX	Yoshinobu Yamamoto	k	o 4.5	-460	-	-280	-	-	-	-	75%	0%	4,10,5,9	3rd	23rd
0.0	-	100 DK	50%	ARI @ CHC	Pete Crow Armstrong	h+r+rbi	o 1.5	-	-	'+100/-140	-	-	-	-	58%	0%	0,0,3,2,1,0,4,2,4,0,2,1,6,0,0,7,5,2,3	0	0
-0.1	-	215 DK	32%	NYY @ TB	Brandon Lowe	tb	o 1.5	'+160	-	'+215	-	-	-	-	29%	0%	2,2,1,0,3,0,2,1,1,1,0,1,0,0	8th	12th
-0.1	-	-150 CZ	60%	LAD @ TEX		f3_spread	u -0.5	-	-	'+135/-175	-	-	-	120/-150	0%	0%		0	0
-0.1	-	135 DK	43%	LAD @ TEX		f3_spread	o -0.5	-	-	'+135/-175	-	-	-	120/-150	0%	0%		0	0
-0.1	-	176 FD	36%	ARI @ CHC		home_total	u 3.5	-230/+176	-	-	-	-	-	-200/150	0%	0%		0	0
-0.3	-1.1	126 FD	44%	WSH @ COL	Mackenzie Gore	k	u 6.5	-162/+126	-	-140/+110	-	-148/110	-	-148/108	33%	100%	13,5,7	30th	2nd
-0.3	-	-240 FD	71%	STL @ NYM	Francisco Lindor	h	o 0.5	-240	-	-310	-	-	-	-	73%	0%	0,0,0,1,1,1,1,1,1,1,0,2,1,1,1	20th	23rd
-0.3	-	-125 FD	56%	SF @ LAA		f5_total	u 4.5	-102/-125	-	'+105/-135	-	-	-	-	0%	0%		0	0
-0.3	-	-162 CZ	62%	SF @ LAA		away_total	o 3.5	-188/+146	-	-	-	-	-	-162/125	0%	0%		0	0
-0.4	-	-120 DK	55%	WSH @ COL	Keibert Ruiz	single	o  	-165	-	-120/-110	-	-	-	-	73%	0%	1,0,1,1,1,1,0,1,2,1,1,2,1,0,0	30th	29th
-0.4	-	390 FD	20%	WSH @ COL	James Wood	sb	o 0.5	'+390	-	'+310/-475	-	-	-	-	0%	0%		22nd	25th
-0.4	-0.4	120 DK	45%	WSH @ COL		f5_home_total	u 1.5	-	-	-154/+120	-	-133/109	-	-	0%	0%		0	0
-0.4	-1.1	-105 CZ	51%	WSH @ COL		rfi	u  	-106/-120	-	-110/-120	-	-105/-111	-	-125/-105	0%	0%		0	0
-0.4	-	280 FD	26%	STL @ NYM	Mark Vientos	h	o 1.5	'+280	-	'+215	-	-	-	-	0%	0%	0,1,0,1,0,0,0,1,1,1,0,0,1,1,1	20th	23rd
-0.4	-	124 DK	45%	STL @ NYM		f3_spread	u 0.5	-	-	-160/+124	-	-	-	-140/110	0%	0%		0	0
-0.4	1.2	132 DK	43%	NYY @ TB		spread	o -1.0	-	-	'+132/-235	-	119/-139	-	111/-164	0%	0%		0	0
-0.4	-	560 FD	15%	LAD @ TEX	Max Muncy	hr	o  	'+560	-	-	-	-	-	400	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6th	26th
-0.5	-	210 DK	32%	WSH @ COL	Nasim Nunez	tb	o 1.5	'+155	-	'+210	-	-	-	-	67%	0%	2,2,1	27th	29th
-0.6	-	-140 CZ	58%	STL @ NYM		f3_spread	o 0.5	-	-	-160/+124	-	-	-	-140/110	0%	0%		0	0
-0.6	-	215 FD	32%	ARI @ CHC	Corbin Carroll	hr	o  	'+215	-	-	-	-	-	180	33%	0%	0,0,0,0,1,0,2,0,0,1,1,0,0,1,0	18th	16th
-0.7	-0.7	-135 DK	57%	WSH @ COL		f5_away_total	u 2.5	-	-	'+105/-135	-	122/-149	-	-	0%	0%		0	0
-0.7	-	182 FD	35%	SF @ LAA		f5_spread	u 0.5	-250/+182	-	-188/+145	-	-	-	-	0%	0%		0	0
-0.7	-2.4	100 MGM	50%	LAD @ TEX		total	o 8.0	-110/-110	-	-108/-112	100/-120	-101/-111	-	-110/-110	0%	0%		0	0
-0.7	-1.1	-145 DK	59%	LAD @ TEX		f5_total	o 3.5	-166/+124	-	-145/+114	-	-154/133	-	-	0%	0%		0	0
-0.7	-3.9	182 FD	35%	KC @ DET		f5_spread	u 0.5	-250/+182	-	-188/+145	-	-208/176	-	-	0%	0%		0	0
-0.7	-	120 FD	45%	CIN @ BAL	Ryan Mountcastle	tb	o 1.5	'+120	-	'+105/-145	-	-	-	104/-142	36%	0%	1,0,0,1,2,1,1,2,3,0,1,2,1,2	7th	17th
-0.7	-	250 FD	29%	ARI @ CHC		away_total	u 3.5	-340/+250	-	-	-	-	-	-286/210	0%	0%		0	0
-0.8	-	-110 FD	52%	STL @ NYM	Luis Torrens	single	o  	-110	-	-130/-105	-	-	-	-125/-109	31%	0%	0,0,0,1,0,1,0,1,0,2,0,0,0	19th	19th
-0.8	-2.0	160 FD	38%	STL @ NYM	Brandon Nimmo	tb	o 1.5	'+160	-	'+130/-185	-	139/-190	-	139/-194	19%	0%	1,2,0,1,2,1,1,0,1,1,0,1,2,1,0,1	21st	21st
-0.8	-1.5	-105 DK	51%	STL @ NYM		rfi	u  	-104/-122	-	-120/-105	-	-106/-110	-	-110/-120	0%	0%		0	0
-0.8	-	265 FD	27%	SF @ LAA		f5_total	u 2.5	-390/+265	-	-	-	-	-	-	0%	0%		0	0
-0.8	0.3	114 DK	47%	SEA @ TOR		f5_total	o 4.5	'+106/-138	-	'+114/-145	-	106/-121	-	100/-130	0%	0%		0	0
-0.8	-	-200 CZ	67%	SEA @ TOR		home_total	o 2.5	-240/+182	-	-	-235/+175	-	-	-200/160	0%	0%		0	0
-0.8	-	-278 CZ	74%	NYY @ TB		spread	u -2.0	-	-	'+240/-386	-	-	-	179/-278	0%	0%		0	0
-0.8	-	210 FD	32%	KC @ DET		total	u 5.5	-280/+210	-	-241/+179	-	-	-	-238/156	0%	0%		0	0
-0.9	-	162 FD	38%	SF @ LAA		home_total	u 2.5	-210/+162	-	-	-	-	-	-187/140	0%	0%		0	0
-0.9	-	-108 FD	52%	SF @ LAA		f5_spread	u -0.5	-120/-108	-	'+100/-130	-	-	-	-	0%	0%		0	0
