EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
1.0	-0.8	116 FD	46%	SF @ HOU	Logan Webb	k	o 4.5	'+116/-148	-	'+100/-130	'+100/-135	101/-136	-113/-118	104/-142	100%	0%	5	3rd	28th
1.0	-	-135 MGM	57%	NYM @ MIA	Griffin Conine	h+r+rbi	o 0.5	-	-	-175/+130	-135/+100	-	-	-	60%	0%	0,1,0,3,2	25th	13th
1.0	1.4	100 BR	50%	LAA @ STL		f5_total	o 4.5	-120/-108	-	-	-	-110/-104	100/-122	-115/-115	0%	0%		0	0
0.9	4.8	120 365	45%	TEX @ CIN	Carson Spiers	er	o 2.5	-	-	-	'+110/-155	-105/-126	-	-	0%	0%		18th	3rd
0.9	-	195 MGM	34%	KC @ MIL	Michael Massey	rbi	o 0.5	-	-	'+190/-270	'+195/-275	-	175/-240	152/-214	50%	0%	1,0,0,1	6th	4th
0.8	2.7	118 FD	46%	MIN @ CHW	Shane Smith	k	o 4.5	'+118/-150	-	'+100/-135	'+105/-135	-103/-129	106/-141	104/-142	0%	0%		9th	1st
0.8	-	116 BR	46%	MIN @ CHW	Byron Buxton	r	o 0.5	-105	-	-105/-130	'+100/-135	-	116/-157	100/-137	0%	0%	0,0,0,0	27th	5th
0.8	-	-135 CZ	57%	ATL @ LAD		f3_total	u 2.5	-	-	-	-	-	125/-157	105/-135	0%	0%		0	0
0.6	-	-315 BR	76%	TEX @ CIN	Austin Wynns	r	u 0.5	-	-	'+295/-450	'+290/-450	-	215/-315	300/-479	0%	100%	1	24th	13th
0.6	-	-177 BR	64%	PIT @ TB	Junior Caminero	rbi	u 0.5	'+150	-	'+165/-235	'+165/-220	-	130/-177	165/-234	75%	100%	0,0,1,0	20th	21st
0.5	-	-190 ESPN	66%	LAA @ STL		f5_spread	o 1.5	-	-	-	-	-	-	-	0%	0%		0	0
0.5	2.1	-115 365	53%	CHC @ ATH		rfi	u  	'+102/-130	-	-	-	112/-131	-103/-122	110/-140	0%	0%		0	0
0.4	-	215 BR	32%	NYM @ MIA		f5_spread	o -1.5	-	-	-	-	-	215/-286	-	0%	0%		0	0
0.3	0.8	-109 BR	52%	WSH @ TOR		f5_total	o 4.5	-122/-106	-	-	-	-119/104	-109/-114	-130/100	0%	0%		0	0
0.3	-	320 BR	24%	PIT @ TB	Oneil Cruz	sb	o 0.5	-	-	'+250/-370	'+240/-375	-	320/-500	-	0%	0%		15th	8th
0.3	1.0	106 BR	49%	PIT @ TB		total	o 9.0	-	-	-	-102/-118	-102/-110	106/-127	-105/-115	0%	0%		0	0
0.3	-1.9	146 FD	41%	KC @ MIL	Michael Lorenzen	k	o 4.5	'+146	-	'+130/-165	-	129/-172	125/-167	126/-174	0%	0%		21st	15th
0.3	-	110 BR	48%	CHC @ ATH		f3_total	o 2.5	-	-	-	-	-	110/-137	-105/-125	0%	0%		0	0
0.2	-	128 BR	44%	MIN @ CHW	Matt Wallner	h	u 0.5	-	-	-145/+110	-145/+110	-	-167/128	-154/112	75%	100%	0,0,1,0	26th	20th
-0.0	-	175 FD	36%	WSH @ TOR	Bo Bichette	h	o 1.5	'+175	-	'+145/-200	'+150/-200	-	148/-195	146/-204	40%	0%	0,2,4,1,0	28th	28th
-0.0	-	-140 CZ	58%	MIN @ CHW		f3_total	u 2.5	-	-	-	-	-	128/-159	110/-140	0%	0%		0	0
-0.1	-0.1	110 ESPN	48%	LAA @ STL		f5_home_total	o 2.5	-	-	-	-	100/-121	-	-	0%	0%		0	0
-0.1	-	-190 365	66%	KC @ MIL	Michael Massey	rbi	u 0.5	-	-	'+190/-270	'+195/-275	-	175/-240	152/-214	50%	100%	1,0,0,1	6th	4th
-0.1	-	102 BR	50%	KC @ MIL	Jonathan India	r	o 0.5	-120	-	-110/-125	-115/-118	-	102/-139	-113/-121	75%	0%	0,1,1,2	5th	29th
-0.1	-	145 BR	41%	DET @ SEA	Randy Arozarena	r	o 0.5	'+130	-	'+125/-170	'+125/-165	-	145/-200	120/-166	60%	0%	1,0,1,0,1	4th	12th
-0.1	-0.4	116 BR	46%	DET @ SEA		away_total	u 2.5	-132	-	-	-	-126/108	-143/116	-	0%	0%		0	0
-0.1	-	138 BR	42%	ATL @ LAD	Michael Harris	r	o 0.5	'+110	-	'+120/-165	'+115/-160	-	138/-195	116/-160	20%	0%	0,0,0,0,1	15th	17th
-0.1	5.0	110 365	48%	ARI @ NYY	Corbin Burnes	outs	o 15.5	-	-	'+100/-135	'+100/-145	-115/-115	-	-	0%	0%		0	0
-0.2	-	117 BR	46%	NYM @ MIA	Jonah Bride	h	u 0.5	-	-	-135/+100	-135/+100	-	-152/117	-142/104	60%	100%	1,0,0,0,1	2nd	18th
-0.2	-	-152 BR	60%	DET @ SEA	Randy Arozarena	h	o 0.5	-160	-	-185/+135	-185/+140	-	-152/117	-184/133	40%	0%	1,0,0,0,2	5th	11th
-0.2	-	-162 BR	62%	CLE @ SD	Luis Arraez	r	u 0.5	'+105	-	'+150/-210	'+150/-210	-	118/-162	146/-204	100%	100%	0,0,0,0,0	3rd	22nd
-0.2	-	100 BR	50%	ARI @ NYY	Geraldo Perdomo	h	u 0.5	-	-	-115/-115	-115/-115	-	-129/100	-121/-113	0%	100%	1,1,1,2	6th	4th
-0.3	-	135 BR	43%	WSH @ TOR	George Springer	r	o 0.5	-	-	'+120/-160	'+115/-155	-	135/-186	116/-160	20%	0%	0,1,0,0,0	23rd	4th
-0.3	0.1	-129 BR	56%	WSH @ TOR	Anthony Santander	tb	u 1.5	'+110	-	'+110/-155	'+110/-155	114/-153	-108/-129	112/-154	80%	100%	0,2,1,0,0	26th	28th
-0.3	2.6	-140 FD	58%	NYM @ MIA	Kodai Senga	k	u 5.5	'+110/-140	-	'+130/-150	-	132/-180	110/-148	126/-174	100%	100%		18th	26th
-0.3	-1.4	-120 FD	55%	MIN @ CHW		spread	u -1.5	'+100/-120	-	-	115/-135	111/-123	-	110/-130	0%	0%		0	0
-0.3	-	-504 CZ	83%	ATL @ LAD	Mookie Betts	double	u  	-	-	-	-	-	450/-910	311/-504	67%	100%	0,1,0	9th	3rd
-0.4	-	500 BR	17%	TEX @ CIN	Jeimer Candelario	double	o  	-	-	-	-	-	500/-1000	355/-604	0%	0%	0,0,0,0	7th	1st
-0.4	-	500 BR	17%	ATL @ LAD	Will Smith	double	o  	-	-	-	-	-	500/-1000	355/-604	17%	0%	0,1,0,0,0,0	9th	3rd
-0.4	-	500 BR	17%	ATL @ LAD	Ozzie Albies	double	o  	-	-	-	-	-	500/-1000	355/-604	0%	0%	0,0,0,0,0	14th	9th
-0.5	-1.6	110 FD	48%	PIT @ TB		f5_spread	o 0.5	'+110/-144	-	-	-	106/-121	-109/-117	100/-130	0%	0%		0	0
-0.5	-	-225 ESPN	69%	NYM @ MIA		f5_spread	u -1.5	-	-	-	-	-	215/-286	-	0%	0%		0	0
-0.5	-	480 BR	17%	ARI @ NYY	Corbin Carroll	double	o  	-	-	-	-	-	480/-1000	345/-579	50%	0%	1,0,0,1	21st	12th
-0.5	-	-140 ESPN	58%	ARI @ NYY		away_total	o 3.5	-164	-	-	-	-	-155/125	-162/125	0%	0%		0	0
-0.6	-	172 FD	37%	WSH @ TOR		home_total	o 5.5	'+172	-	-	-	-	-	150/-200	0%	0%		0	0
-0.6	0.5	102 BR	50%	TEX @ CIN		f5_total	o 4.5	-110/-118	-	-	-	-106/-108	102/-125	-105/-125	0%	0%		0	0
-0.6	-0.9	-118 BR	54%	SF @ HOU	Logan Webb	k	u 4.5	'+116/-148	-	'+100/-130	'+100/-135	101/-136	-113/-118	104/-142	0%	100%	5	3rd	28th
-0.6	2.9	-115 BR	53%	PIT @ TB		f5_total	o 4.5	-128/-102	-	-	-	-132/115	-115/-108	-	0%	0%		0	0
-0.6	1.6	-110 DK	52%	NYM @ MIA	Griffin Conine	tb	u 0.5	-	-	-125/-110	-105/-130	-100/-132	-	100/-137	40%	100%	0,1,0,1,1	2nd	8th
-0.7	-	285 FD	26%	WSH @ TOR		home_total	o 6.5	'+285	-	-	-	-	-	230/-333	0%	0%		0	0
-0.7	-	575 BR	15%	TEX @ CIN	Jake Fraley	double	o 0.5	-	-	'+400/-700	-	-	575/-1430	-	0%	0%	0,0,0	7th	1st
-0.7	-	150 FD	40%	SF @ HOU	Matt Chapman	rbi	o 0.5	'+150	-	'+125/-175	'+130/-165	-	130/-177	133/-184	50%	0%	0,0,2,2	7th	11th
-0.7	-	105 MGM	49%	KC @ MIL	Michael Massey	h+r+rbi	o 1.5	-	-	'+100/-140	'+105/-135	-	-	-	50%	0%	2,1,0,5	24th	30th
-0.7	-	215 FD	32%	CLE @ SD		home_total	o 5.5	'+215	-	-	-	-	-	188/-250	0%	0%		0	0
-0.7	1.7	-115 365	53%	ARI @ NYY	Corbin Burnes	k	u 5.5	'+106/-136	-	-115/-120	'+100/-130	105/-139	-109/-122	104/-142	100%	100%		11th	11th
-0.8	-	-105 ESPN	51%	NYM @ MIA	Griffin Conine	h	o 0.5	-	-	-125/-110	-120/-105	-	-127/-103	-106/-129	60%	0%	0,1,0,1,1	2nd	18th
-0.8	-	-200 ESPN	67%	LAA @ STL		away_total	o 2.5	-260	-	-	-	-	-235/185	-225/170	0%	0%		0	0
-0.8	-	-118 MGM	54%	ARI @ NYY	Paul Goldschmidt	h+r+rbi	u 1.5	-	-	'+100/-135	-110/-118	-	-	-	33%	100%	0,6,6	2nd	11th
-0.9	-	-429 CZ	81%	TEX @ CIN	Marcus Semien	double	u  	-	-	-	-	-	370/-670	275/-429	80%	100%	0,1,0,0,0	22nd	23rd
-0.9	-2.4	100 FD	50%	TEX @ CIN		rfi	o  	'+100/-128	-	-	-	-103/-113	-112/-112	-115/-115	0%	0%		0	0
-0.9	-	104 BR	49%	SF @ HOU	Willy Adames	r	o 0.5	-115	-	-110/-125	-110/-125	-	104/-141	-109/-125	25%	0%	0,0,0,1	7th	20th
-0.9	-	125 BR	44%	PIT @ TB	Kameron Misner	h	u 0.5	-	-	-150/+110	-150/+115	-	-162/125	-142/104	25%	100%	1,2,0,1	24th	21st
-0.9	-	185 BR	35%	PIT @ TB	Brandon Lowe	h	u 0.5	-	-	-210/+155	-220/+165	-	-245/185	-214/152	25%	100%	1,2,1,0	24th	21st
-0.9	-3.4	100 MGM	50%	NYM @ MIA	Sandy Alcantara	k	o 5.5	-104/-122	-	-130/-110	'+100/-130	-108/-123	-110/-121	-103/-133	100%	0%	7	16th	21st
-0.9	0.5	-125 BR	56%	KC @ MIL		total	o 8.0	-	-	-	-140/+105	-135/120	-125/104	-	0%	0%		0	0
-0.9	-0.2	-148 BR	60%	CHC @ ATH		f5_total	o 3.5	-	-	-	-	-161/139	-148/117	-	0%	0%		0	0
-0.9	-1.2	100 BR	50%	ATL @ LAD		away_total	o 3.5	-113	-	-	-	-106/-111	100/-122	-110/-120	0%	0%		0	0
-1.0	-	-190 ESPN	66%	WSH @ TOR		away_total	o 2.5	-245	-	-	-	-	-	-225/163	0%	0%		0	0
-1.0	-1.0	-125 ESPN	56%	WSH @ TOR		f5_away_total	o 1.5	-	-	-	-	-136/112	-	-	0%	0%		0	0
-1.0	-	-454 CZ	82%	TEX @ CIN	Wyatt Langford	double	u  	-	-	-	-	-	390/-715	287/-454	80%	100%	0,1,0,0,0	22nd	23rd
-1.0	0.0	-114 BR	53%	PIT @ TB		home_total	o 4.5	-122	-	-	-	-124/106	-114/-109	-133/100	0%	0%		0	0
-1.0	-	110 BR	48%	DET @ SEA	Julio Rodriguez	r	o 0.5	'+100	-	-105/-130	-105/-135	-	110/-150	-106/-129	40%	0%	0,0,0,1,2	4th	12th
-1.0	0.2	150 BR	40%	ATL @ LAD		f5_spread	o -0.5	-	-	-	-	138/-160	150/-195	-	0%	0%		0	0
-1.1	-	185 FD	35%	WSH @ TOR	Vladimir Guerrero	h	o 1.5	'+185	-	'+155/-215	'+160/-210	-	160/-210	159/-224	20%	0%	0,2,1,1,1	28th	28th
-1.1	0.3	-148 BR	60%	WSH @ TOR	Jose Berrios	k	u 5.5	'+148	-	'+115/-150	'+130/-175	132/-180	110/-148	116/-160	100%	100%	5	5th	29th
-1.1	-1.8	125 MGM	44%	WSH @ TOR		total	o 9.0	-	-	-	'+125/-160	121/-137	120/-148	-	0%	0%		0	0
-1.1	-	-190 FD	66%	SF @ HOU	Jeremy Pena	h	o 0.5	-190	-	-220/+165	-225/+170	-	-235/175	-224/159	50%	0%	1,0,1,0	21st	22nd
-1.1	-	-145 365	59%	SF @ HOU	Hayden Wesneski	bb_allowed	o 1.5	-	-	-195/+125	-	-	-	-	0%	0%		14th	15th
-1.1	-0.9	115 MGM	47%	MIN @ CHW		spread	o -1.5	'+100/-120	-	-	115/-135	111/-123	-	110/-130	0%	0%		0	0
-1.1	0.9	-115 MGM	53%	DET @ SEA	Logan Gilbert	k	o 7.5	-118/-108	-	-150/+115	-115/-110	-138/102	-141/106	-121/-113	100%	0%	8	24th	9th
-1.1	-	-295 BR	75%	ARI @ NYY	Jake Mccarthy	rbi	u 0.5	-	-	'+255/-380	'+270/-375	-	210/-295	247/-374	33%	100%	1,1,0	11th	8th
-1.2	-1.7	-117 BR	54%	PIT @ TB		f5_spread	u 0.5	'+110/-144	-	-	-	106/-121	-109/-117	100/-130	0%	0%		0	0
-1.2	-	180 FD	36%	DET @ SEA	Julio Rodriguez	rbi	o 0.5	'+180	-	'+145/-205	'+155/-210	-	163/-225	152/-214	40%	0%	0,0,0,2,1	5th	18th
-1.2	-3.2	135 MGM	43%	CLE @ SD		spread	u 1.5	-154/+128	-	-	-160/+135	-150/135	-	-145/122	0%	0%		0	0
-1.2	-5.2	110 CZ	48%	CHC @ ATH		rfi	o  	'+102/-130	-	-	-	112/-131	-103/-122	110/-140	0%	0%		0	0
-1.2	-1.8	-250 MGM	71%	ATL @ LAD		spread	o 2.5	-	-	-	-250/+190	-270/222	-	-348/215	0%	0%		0	0
-1.3	-8.6	700 BR	12%	PIT @ TB	Enmanuel Valdez	hr	o 0.5	-	-	'+600	'+525/-750	518/-932	700/-1430	480	0%	0%	0,0	23rd	4th
-1.3	-1.1	475 MGM	17%	PIT @ TB	Brandon Lowe	hr	o 0.5	'+400	-	'+390	'+475/-650	365/-558	390/-625	360	25%	0%	0,0,1,0	5th	8th
-1.3	-	-103 BR	51%	NYM @ MIA	Griffin Conine	h	u 0.5	-	-	-125/-110	-120/-105	-	-127/-103	-106/-129	40%	100%	0,1,0,1,1	2nd	18th
-1.3	-	100 BR	50%	NYM @ MIA	Graham Pauley	h	u 0.5	-	-	-125/-110	-120/-110	-	-129/100	-117/-117	0%	100%	1,1,1	2nd	18th
-1.3	-	-145 ESPN	59%	MIN @ CHW		home_total	u 3.5	'+130	-	-	-	-	128/-159	-	0%	0%		0	0
-1.3	-	-115 365	53%	KC @ MIL	Michael Massey	h+r+rbi	u 1.5	-	-	'+100/-140	'+105/-135	-	-	-	50%	100%	2,1,0,5	24th	30th
-1.3	-	-125 CZ	56%	CHC @ ATH		f3_total	u 2.5	-	-	-	-	-	110/-137	-105/-125	0%	0%		0	0
-1.3	-	-125 MGM	56%	ARI @ NYY	Cody Bellinger	h+r+rbi	u 1.5	-	-	'+105/-145	-105/-125	-	-	-	33%	100%	2,10,1	2nd	11th
-1.3	0.9	-127 BR	56%	ARI @ NYY		home_total	o 3.5	-136	-	-	-	-142/121	-127/102	-133/100	0%	0%		0	0
-1.4	-	-700 DK	88%	TEX @ CIN	Jake Fraley	double	u 0.5	-	-	'+400/-700	-	-	575/-1430	-	100%	100%	0,0,0	7th	1st
-1.4	-2.0	112 CZ	47%	MIN @ CHW	Simeon Woods Richardson	k	o 4.5	'+102/-130	-	-105/-125	'+100/-130	101/-133	105/-139	112/-154	0%	0%		17th	12th
-1.4	0.4	-400 365	80%	MIN @ CHW	Matt Wallner	hr	u 0.5	'+350	-	'+350	'+375/-500	377/-583	310/-435	320	100%	100%	0,0,0,0	28th	27th
-1.4	4.0	-120 FD	55%	LAA @ STL	Kyle Hendricks	k	o 2.5	-120/-106	-	-130/+100	-130/+100	-154/116	-136/102	-142/104	0%	0%		10th	22nd
-1.4	-2.9	135 FD	43%	KC @ MIL	Salvador Perez	tb	o 1.5	'+135	-	'+115/-165	'+115/-160	121/-163	114/-159	116/-160	50%	0%	1,2,0,2	9th	1st
-1.4	-0.4	116 FD	46%	CHC @ ATH	Justin Steele	k	o 5.5	'+116/-148	-	'+100/-130	'+100/-135	101/-134	100/-132	104/-142	0%	0%	5,2	26th	6th
-1.4	-	-579 CZ	85%	ARI @ NYY	Corbin Carroll	double	u  	-	-	-	-	-	480/-1000	345/-579	50%	100%	1,0,0,1	21st	12th
-1.5	1.4	120 365	45%	WSH @ TOR	Jose Berrios	h_allowed	o 5.5	-	-	'+110/-155	-	101/-134	-	100/-137	100%	0%	9	18th	10th
-1.5	-1.4	-110 ESPN	52%	WSH @ TOR		away_total	o 3.5	-122	-	-	-	-116/-101	-121/-104	-120/-110	0%	0%		0	0
-1.5	-	-604 CZ	86%	TEX @ CIN	Jeimer Candelario	double	u  	-	-	-	-	-	500/-1000	355/-604	100%	100%	0,0,0,0	7th	1st
-1.5	-6.7	130 CZ	43%	NYM @ MIA		rfi	o  	'+120/-154	-	-	-	134/-158	106/-132	130/-160	0%	0%		0	0
-1.5	-	-250 FD	71%	LAA @ STL	Alec Burleson	h	o 0.5	-250	-	-290	-	-	-305/220	-	75%	0%	1,0,1,1	19th	23rd
-1.5	-	150 FD	40%	KC @ MIL	Bobby Witt	rbi	o 0.5	'+150	-	'+125/-180	'+130/-165	-	138/-186	133/-184	75%	0%	0,1,1,1	6th	4th
-1.5	-0.2	110 MGM	48%	DET @ SEA		total	u 6.5	-128/+100	-	-	-145/+110	-117/104	-130/108	-	0%	0%		0	0
-1.5	-	-200 ESPN	67%	CHC @ ATH		away_total	u 5.5	'+182	-	-	-	-	-	170/-225	0%	0%		0	0
-1.5	-	-190 ESPN	66%	CHC @ ATH		home_total	o 2.5	-225	-	-	-	-	-	-225/163	0%	0%		0	0
-1.5	-	-604 CZ	86%	ATL @ LAD	Will Smith	double	u  	-	-	-	-	-	500/-1000	355/-604	83%	100%	0,1,0,0,0,0	9th	3rd
-1.5	-4.6	160 365	38%	ATL @ LAD	Shohei Ohtani	tb	u 0.5	-	-	-190/+135	-190/+135	-199/144	-	-194/139	33%	100%	2,1,2,1,0,0	4th	14th
-1.5	-	-604 CZ	86%	ATL @ LAD	Ozzie Albies	double	u  	-	-	-	-	-	500/-1000	355/-604	100%	100%	0,0,0,0,0	14th	9th
-1.5	-3.0	-160 365	62%	ATL @ LAD		spread	o 1.5	-176/+146	-	-	-170/+140	-158/142	-	-170/143	0%	0%		0	0
-1.6	-	205 BR	33%	WSH @ TOR	Bo Bichette	rbi	o 0.5	-	-	'+170/-240	'+180/-235	-	205/-286	172/-244	20%	0%	0,1,0,0,0	24th	26th
-1.6	-6.9	100 CZ	50%	WSH @ TOR		rfi	o  	-106/-120	-	-	-	106/-124	-115/-107	100/-130	0%	0%		0	0
-1.6	-	-679 CZ	87%	TEX @ CIN	Josh Smith	double	u  	-	-	-	-	-	550/-1250	386/-679	100%	100%	0,0,0,0	22nd	23rd
-1.6	-	550 BR	15%	TEX @ CIN	Josh Smith	double	o  	-	-	-	-	-	550/-1250	386/-679	0%	0%	0,0,0,0	22nd	23rd
-1.6	-	-105 BR	51%	TEX @ CIN	Austin Wynns	h	u 0.5	-	-	-110/-120	-110/-115	-	-124/-105	-113/-121	0%	100%	1	18th	14th
-1.6	1.8	-155 MGM	61%	SF @ HOU	Logan Webb	er	u 2.5	-	-	-	'+110/-155	144/-199	-	-	0%	100%	3	11th	5th
