EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-2.4	-1.4	-132 KAMBI	TEX @ ARI		total	u 9.0	-	'+107/-138	110/-135	'+115/-150	-	121/-137	110/-132	112/-154
-2.5	-1.6	-190 MGM	TEX @ ARI		total	u 10.0	-	'+157/-208	155/-190	'+160/-215	-	173/-199	155/-210	159/-224
-2.6	-	-900 MGM	TEX @ ARI		total	u 14.5	750/-1600	-	600/-900	-	-	-	-	572/-1304
-2.6	-1.4	128 KAMBI	TEX @ ARI		f5_spread	u 0.5	-	-150/+120	-155/115	-	-160/120	-140/122	-162/128	-145/115
-2.7	-	-110 MGM	TEX @ ARI	Tommy Pham	h+r+rbi	o 1.5	-	-125/-105	-110/-120	-120/-120	-	-	-	-
-2.7	-2.5	150 KAMBI	TEX @ ARI	Leody Taveras	tb	o 1.5	-	'+135/-180	130/-175	'+135/-180	135/-190	132/-180	150/-220	123/-183
-2.7	-	-350 MGM	TEX @ ARI		spread	o 2.5	-430/300	-396/+276	-350/260	-	-375/260	-	-560/300	-
-2.8	-2.4	-120 MGM	TEX @ ARI	Zac Gallen	k	u 4.5	-104/-122	'+100/-130	-110/-120	100/-130	100/-130	-100/-132	105/-139	-105/-139
-2.8	-1.8	-160 MGM	TEX @ ARI		total	u 9.5	140/-180	'+130/-170	135/-160	'+135/-180	130/-170	145/-165	132/-165	133/-184
-2.8	-	-650 MGM	TEX @ ARI		total	u 13.5	560/-1000	'+478/-820	475/-650	-	-	-	-	448/-854
-2.8	-	-400 MGM	TEX @ ARI		total	u 12.0	-	'+316/-466	310/-400	-	-	-	310/-590	323/-529
-3.0	-	-150 PB	TEX @ ARI		away_total	o 3.5	-	-	-	-	-150/115	-	-	-162/125
-3.0	-0.3	200 FD	TEX @ ARI		spread	u 1.5	-265/200	-230/+172	-225/180	-	-225/185	-218/180	-265/195	-
-3.0	-2.4	-143 KAMBI	TEX @ ARI		spread	u -1.0	-	'+115/-149	-	'+120/-160	-	128/-145	118/-143	-
-3.1	-	-190 MGM	TEX @ ARI	Zac Gallen	bb_allowed	o 1.5	-	-205/+150	-190/145	-	-	-	-	-238/156
-3.1	-2.5	-175 KAMBI	TEX @ ARI	Tommy Pham	tb	u 1.5	-	'+135/-175	145/-200	'+150/-200	-	145/-201	123/-175	139/-208
-3.1	-	-339 DK	TEX @ ARI		spread	o 2.0	-	-339/+242	-	-	-	-	-435/265	-
-3.1	-	145 DK	TEX @ ARI		f3_spread	o -0.5	-	'+145/-190	130/-175	-	-	-	-	-
-3.2	-	125 CZ	TEX @ ARI		away_total	u 3.5	-	-	-	-	-150/115	-	-	-162/125
-3.2	-	-175 MGM	TEX @ ARI		f3_spread	u -0.5	-	'+145/-190	130/-175	-	-	-	-	-
-3.2	-	-110 DK	TEX @ ARI		f3_ml	o  	-	-110/-120	-125/-105	-	-115/-115	-	-	-115/-115
-3.4	-4.8	105 KAMBI	TEX @ ARI	Zac Gallen	k	o 4.5	-104/-122	'+100/-130	-110/-120	100/-130	100/-130	-100/-132	105/-139	-105/-139
-3.4	-2.9	-129 KAMBI	TEX @ ARI		away_total	u 4.5	106/-136	'+105/-135	-	'+105/-135	110/-145	112/-132	104/-129	105/-133
-3.4	-5.0	-225 MGM	TEX @ ARI		spread	o 1.5	-265/200	-230/+172	-225/180	-	-225/185	-218/180	-265/195	-
-3.4	-4.7	-145 CZ	TEX @ ARI		f5_spread	o 0.5	-	-150/+120	-155/115	-	-160/120	-140/122	-162/128	-145/115
-3.4	-2.2	-275 MGM	TEX @ ARI		spread	u -2.5	220/-295	'+214/-293	230/-275	'+230/-320	220/-300	240/-294	215/-315	-
-3.4	-	-112 FD	TEX @ ARI		f5_ml	u  	-112/-112	-110/-120	-110/-120	-110/-120	-115/-115	-	-	-105/-125
-3.5	-2.8	-155 MGM	TEX @ ARI	Nathan Eovaldi	h_allowed	o 4.5	-	-165/+120	-155/110	-170/+130	-	-173/128	-	-
-3.5	-2.8	-108 FD	TEX @ ARI		ml	u  	-108/-108	-110/-110	-110/-110	-110/-110	-110/-110	-102/-106	-107/-109	-110/-110
-3.5	-4.2	-107 KAMBI	TEX @ ARI		ml	o  	-108/-108	-110/-110	-110/-110	-110/-110	-110/-110	-102/-106	-107/-109	-110/-110
-3.6	-5.8	-110 BV	TEX @ ARI	Marcus Semien	tb	u 1.5	-	-115/-115	-115/-115	-120/-110	-120/-120	-118/-112	-103/-137	-119/-123
-3.6	-5.1	-130 BV	TEX @ ARI		total	o 8.0	-	-143/+111	-135/110	-130/100	-	-123/110	-139/115	-133/-103
-3.6	-	-110 MGM	TEX @ ARI		f7_ml	u  	-	-110/-120	-120/-110	-	-115/-115	-	-	-
-3.6	-	-110 DK	TEX @ ARI		f7_ml	o  	-	-110/-120	-120/-110	-	-115/-115	-	-	-
-3.7	-3.2	-180 PB	TEX @ ARI	Nathaniel Lowe	tb	u 1.5	-	'+140/-190	-	'+150/-200	130/-180	146/-202	-	139/-208
-3.7	-1.9	-136 KAMBI	TEX @ ARI	Ketel Marte	tb	u 1.5	-	'+105/-140	110/-150	'+115/-150	100/-140	115/-153	-104/-136	106/-155
-3.7	-	-450 PB	TEX @ ARI		home_total	u 6.5	-	-	-	-	310/-450	-	-	340/-550
-3.7	-	-275 PB	TEX @ ARI		home_total	u 5.5	-	-	-	-	200/-275	-	-	220/-300
-3.7	-	-275 PB	TEX @ ARI		away_total	o 2.5	-	-	-	-	-275/200	-	-	-300/220
-3.7	-	-275 MGM	TEX @ ARI		f5_spread	u -1.5	220/-310	'+220/-298	200/-275	-	-	-	220/-295	-
-3.7	-	-105 CZ	TEX @ ARI		f5_ml	o  	-112/-112	-110/-120	-110/-120	-110/-120	-115/-115	-	-	-105/-125
-3.8	-	-250 MGM	TEX @ ARI		total	o 6.5	-290/215	-280/+206	-250/200	-	-250/185	-	-315/205	-264/184
-3.8	-	-250 CZ	TEX @ ARI		home_total	o 2.5	-	-	-	-	-275/200	-	-	-250/188
-3.9	-4.5	-180 KAMBI	TEX @ ARI	Gabriel Moreno	tb	u 1.5	-	'+140/-190	140/-185	'+145/-190	130/-180	141/-194	128/-180	168/-258
-4.0	-	-140 MGM	TEX @ ARI	Ketel Marte	h+r+rbi	o 1.5	-	-150/+115	-140/105	-150/+110	-	-	-	-
-4.0	-4.3	-175 MGM	TEX @ ARI	Jonah Heim	tb	u 1.5	-	'+135/-180	135/-175	'+140/-185	-	138/-189	150/-220	130/-193
-4.0	-3.9	-450 MGM	TEX @ ARI		total	u 12.5	370/-560	'+336/-504	333/-450	-	310/-450	346/-473	-	334/-554
-4.1	-8.0	115 BV	TEX @ ARI	Ketel Marte	tb	o 1.5	-	'+105/-140	110/-150	'+115/-150	100/-140	115/-153	-104/-136	106/-155
-4.1	-5.4	150 KAMBI	TEX @ ARI	Jonah Heim	tb	o 1.5	-	'+135/-180	135/-175	'+140/-185	-	138/-189	150/-220	130/-193
-4.1	-	-150 CZ	TEX @ ARI		home_total	u 4.5	-	-	-	-	120/-160	-	-	110/-150
-4.1	-	150 MGM	TEX @ ARI		f3_spread	u 0.5	-	-180/+140	-200/150	-	-180/140	-	-	-
-4.1	-3.7	-411 DK	TEX @ ARI		spread	u -3.0	-	'+285/-411	-	'+310/-460	-	323/-434	290/-530	-
-4.1	-3.6	-250 DK	TEX @ ARI		spread	u -2.0	-	'+186/-250	-	'+200/-275	-	211/-247	190/-265	-
-4.2	-2.7	130 KAMBI	TEX @ ARI		total	u 7.5	-162/126	-166/+127	-155/125	-160/+120	-160/120	-144/128	-162/130	-157/114
-4.2	-	120 PB	TEX @ ARI		home_total	o 4.5	-	-	-	-	120/-160	-	-	110/-150
-4.2	-5.4	110 PB	TEX @ ARI		away_total	o 4.5	106/-136	'+105/-135	-	'+105/-135	110/-145	112/-132	104/-129	105/-133
-4.2	-	-625 PB	TEX @ ARI		spread	o 3.5	-720/450	-700/+432	-	-	-625/400	-	-	-
-4.2	-	-110 DK	TEX @ ARI		f3_total	u 2.5	-	-120/-110	-	-	-115/-115	-	-104/-121	-120/-110
-4.2	-	-180 PB	TEX @ ARI		f3_spread	o 0.5	-	-180/+140	-200/150	-	-180/140	-	-	-
-4.3	-3.2	-180 PB	TEX @ ARI	Evan Carter	tb	u 1.5	-	'+140/-190	140/-190	'+150/-200	130/-180	146/-202	140/-200	133/-198
-4.3	-	105 MGM	TEX @ ARI	Corbin Carroll	h+r+rbi	u 1.5	-	-130/+100	-135/105	-135/-105	-	-	-	-
-4.3	-4.3	-180 DK	TEX @ ARI		f5_total	u 5.5	148/-200	'+140/-180	-	'+140/-185	-	151/-175	-	-
-4.3	-	-500 MGM	TEX @ ARI		f5_spread	o 2.5	-600/360	-	-500/320	-	-	-	-	-
-4.3	-6.0	-170 BV	TEX @ ARI		spread	o 1.0	-	-176/+135	-	-170/+130	-	-158/137	-180/148	-
-4.4	-4.6	-210 MGM	TEX @ ARI		total	o 7.0	-	-233/+174	-210/170	-215/+160	-	-200/174	-245/175	-214/152
-4.4	-	-140 DK	TEX @ ARI		f7_spread	u -0.5	-	'+110/-140	110/-150	-	-	-	-	-
-4.5	-	-105 MGM	TEX @ ARI	Leody Taveras	h+r+rbi	u 1.5	-	-120/-110	-125/-105	-125/-115	-	-	-	-
-4.5	-	-110 MGM	TEX @ ARI	Jonah Heim	h+r+rbi	u 1.5	-	-115/-115	-120/-110	-120/-120	-	-	-	-
-4.5	-	-105 MGM	TEX @ ARI	Gabriel Moreno	h+r+rbi	u 1.5	-	-120/-110	-120/-105	-125/-115	-	-	-	-
-4.5	-	-110 MGM	TEX @ ARI	Christian Walker	h+r+rbi	u 1.5	-	-115/-115	-115/-110	-120/-120	-	-	-	-
-4.5	-	-650 MGM	TEX @ ARI		total	u 13.0	-	'+452/-750	450/-650	-	-	-	-	431/-804
-4.6	-6.2	115 BV	TEX @ ARI		total	o 9.0	-	'+107/-138	110/-135	'+115/-150	-	121/-137	110/-132	112/-154
-4.6	-	-270 DK	TEX @ ARI		f5_spread	o 1.5	-310/220	-270/+200	-275/195	-	-	-	-	-
-4.6	-4.1	-155 KAMBI	TEX @ ARI		f5_spread	u -0.5	122/-160	'+124/-160	120/-160	'+125/-165	-	132/-152	120/-155	-
-4.7	-8.3	130 BV	TEX @ ARI	Nathan Eovaldi	h_allowed	u 4.5	-	-165/+120	-155/110	-170/+130	-	-173/128	-	-
-4.7	-	-115 MGM	TEX @ ARI	Mitch Garver	h+r+rbi	o 1.5	-	-120/-110	-115/-110	-125/-115	-	-	-	-
-4.7	-	-225 MGM	TEX @ ARI	Leody Taveras	bb	u 0.5	-	'+175/-240	175/-225	-	-	-	-	-
-4.7	-	-225 CZ	TEX @ ARI		away_total	u 5.5	-	-	-	-	175/-240	-	-	170/-225
-4.8	-5.6	-155 MGM	TEX @ ARI		total	o 7.5	-162/126	-166/+127	-155/125	-160/+120	-160/120	-144/128	-162/130	-157/114
-4.8	-4.8	-375 MGM	TEX @ ARI		total	o 5.5	-	-426/+294	-375/290	-	-375/260	-371/284	-560/290	-384/252
-4.8	-	-1000 PB	TEX @ ARI		spread	o 4.5	-	-1180/+600	-	-	-1000/550	-	-	-
-4.8	-5.5	118 FD	TEX @ ARI		home_total	u 3.5	-150/118	-145/+114	-	-150/+115	-150/115	-141/120	-148/117	-133/105
-4.8	-	-900 MGM	TEX @ ARI		total	u 14.0	-	-	575/-900	-	-	-	-	548/-1204
-4.8	-	-350 MGM	TEX @ ARI		total	u 11.5	285/-400	'+256/-360	260/-350	-	240/-350	-	250/-420	262/-404
-4.8	-	190 FD	TEX @ ARI		total	o 10.5	190/-250	'+176/-234	170/-210	-	165/-225	-	175/-240	178/-254
-4.9	-	-408 CZ	TEX @ ARI	Zac Gallen	w	u 0.5	-	'+300/-450	-	-	290/-450	-	-	244/-408
-4.9	-5.9	-175 MGM	TEX @ ARI	Leody Taveras	tb	u 1.5	-	'+135/-180	130/-175	'+135/-180	135/-190	132/-180	150/-220	123/-183
-4.9	-	115 DK	TEX @ ARI	Ketel Marte	h+r+rbi	u 1.5	-	-150/+115	-140/105	-150/+110	-	-	-	-
-4.9	-	-350 MGM	TEX @ ARI		total	o 6.0	-	-381/+268	-350/260	-	-	-	-455/265	-354/236
-4.9	-4.9	-150 BV	TEX @ ARI		f5_total	o 4.0	-	-	-	-150/+115	-	-144/125	-	-
-5.0	-4.9	-175 MGM	TEX @ ARI	Mitch Garver	tb	u 1.5	-	'+135/-180	135/-175	'+140/-185	130/-180	136/-186	140/-200	127/-188
-5.0	-6.1	140 FD	TEX @ ARI		total	o 9.5	140/-180	'+130/-170	135/-160	'+135/-180	130/-170	145/-165	132/-165	133/-184
-5.0	-	-140 PB	TEX @ ARI		f7_spread	o 0.5	-	-140/+110	-150/110	-	-140/105	-	-	-
-5.0	-	-425 DK	TEX @ ARI		f3_spread	u -1.5	-	'+300/-425	-	-	-	-	310/-435	-
-5.1	-4.7	-150 DK	TEX @ ARI	Zac Gallen	h_allowed	u 5.5	-	'+115/-150	110/-155	'+120/-160	-	118/-158	-	-
-5.1	-5.6	-195 DK	TEX @ ARI		f5_total	o 3.5	-210/154	-195/+150	-	-200/+150	-	-183/157	-	-
-5.2	-4.8	-130 DK	TEX @ ARI	Zac Gallen	er	o 2.5	-	-130/+100	-140/100	-	-	-136/102	-	-139/-105
-5.2	-	-166 DK	TEX @ ARI		f7_total	u 7.5	-	'+130/-166	-	-	130/-170	-	-	-
-5.3	-4.8	-165 MGM	TEX @ ARI	Lourdes Gurriel	tb	u 1.5	-	'+125/-170	130/-165	'+130/-170	120/-170	129/-175	128/-180	123/-183
-5.4	-4.8	-120 MGM	TEX @ ARI	Evan Longoria	tb	o 0.5	-	-125/-105	-120/-105	-125/-105	-125/-115	-125/-106	-	-127/-115
-5.4	-	-155 MGM	TEX @ ARI	Evan Longoria	h+r+rbi	o 0.5	-	-160/+120	-155/120	-	-	-	-	-
-5.4	-	110 MGM	TEX @ ARI	Evan Carter	bb	o 0.5	-	'+105/-140	110/-140	-	-	-	-	-
-5.4	-	-130 DK	TEX @ ARI	Corbin Carroll	h+r+rbi	o 1.5	-	-130/+100	-135/105	-135/-105	-	-	-	-
-5.4	-	-450 PB	TEX @ ARI		spread	u -3.5	320/-460	'+314/-462	-	-	310/-450	-	-	-
-5.5	-4.7	-158 CZ	TEX @ ARI	Travis Jankowski	tb	o 0.5	-	-160/+120	-160/125	-165/+125	-160/115	-167/124	-	-158/108
-5.5	-	-235 DK	TEX @ ARI	Travis Jankowski	bb	u 0.5	-	'+175/-235	175/-250	-	-	-	-	-
-5.5	-8.7	150 BV	TEX @ ARI	Tommy Pham	tb	o 1.5	-	'+135/-175	145/-200	'+150/-200	-	145/-201	123/-175	139/-208
-5.5	-	-225 MGM	TEX @ ARI	Gabriel Moreno	bb	u 0.5	-	'+170/-235	165/-225	-	-	-	-	-
-5.5	-	220 FD	TEX @ ARI		f5_spread	u 1.5	-310/220	-270/+200	-275/195	-	-	-	-	-
-5.6	-	-125 MGM	TEX @ ARI	Nathan Eovaldi	bb_allowed	o 1.5	-	-125/-105	-125/-105	-	-	-	-	-137/-107
-5.6	-	-110 MGM	TEX @ ARI	Lourdes Gurriel	h+r+rbi	u 1.5	-	-120/-110	-120/-110	-120/-120	-	-	-	-
-5.6	-	-120 DK	TEX @ ARI	Leody Taveras	h+r+rbi	o 1.5	-	-120/-110	-125/-105	-125/-115	-	-	-	-
-5.6	-6.1	105 BV	TEX @ ARI	Josh Jung	tb	o 1.5	-	'+100/-135	-	'+105/-135	-105/-135	102/-136	102/-141	-107/-137
-5.6	-	-150 DK	TEX @ ARI	Josh Jung	h+r+rbi	o 1.5	-	-150/+115	-	-155/+115	-	-	-	-
-5.6	-	-115 DK	TEX @ ARI	Jonah Heim	h+r+rbi	o 1.5	-	-115/-115	-120/-110	-120/-120	-	-	-	-
-5.6	-5.6	-150 BV	TEX @ ARI		f5_total	u 5.0	-	-	-	'+115/-150	-	123/-141	-	-
-5.6	-5.6	-215 BV	TEX @ ARI		f5_spread	o 1.0	-	-	-	-215/+160	-	-204/170	-	-
-5.6	-7.1	120 BV	TEX @ ARI		spread	o -1.0	-	'+115/-149	-	'+120/-160	-	128/-145	118/-143	-
-5.7	-5.7	-150 MGM	TEX @ ARI	Corbin Carroll	tb	u 1.5	-	'+115/-155	115/-150	'+115/-150	110/-155	115/-154	116/-162	110/-161
-5.7	-4.6	175 KAMBI	TEX @ ARI		total	u 7.0	-	-233/+174	-210/170	-215/+160	-	-200/174	-245/175	-214/152
-5.7	-6.0	148 FD	TEX @ ARI		f5_total	o 5.5	148/-200	'+140/-180	-	'+140/-185	-	151/-175	-	-
-5.8	-	-375 MGM	TEX @ ARI	Lourdes Gurriel	bb	u 0.5	-	'+265/-390	270/-375	-	-	-	-	-
-5.8	-	-270 DK	TEX @ ARI	Jonah Heim	bb	u 0.5	-	'+195/-270	200/-275	-	-	-	-	-
-5.8	-6.5	-105 MGM	TEX @ ARI	Evan Longoria	tb	u 0.5	-	-125/-105	-120/-105	-125/-105	-125/-115	-125/-106	-	-127/-115
-5.8	-	-700 MGM	TEX @ ARI		total	o 4.5	-	-	-700/500	-	-750/450	-	-	-754/414
-5.8	-	-550 MGM	TEX @ ARI		f5_spread	u -2.5	360/-580	-	333/-550	-	-	-	-	-
-5.8	-5.8	-240 BV	TEX @ ARI		f5_spread	u -1.0	-	-	-	'+175/-240	-	186/-226	-	-
-5.9	-7.5	120 BV	TEX @ ARI	Zac Gallen	h_allowed	o 5.5	-	'+115/-150	110/-155	'+120/-160	-	118/-158	-	-
-5.9	-5.7	-114 FD	TEX @ ARI		f5_total	u 4.5	-114/-114	-115/-115	-	-115/-115	-115/-115	-106/-108	-	-115/-115
-6.0	-	-190 MGM	TEX @ ARI	Geraldo Perdomo	h+r+rbi	u 1.5	-	'+145/-190	140/-190	'+145/-190	-	-	-	-
-6.0	-5.5	-180 KAMBI	TEX @ ARI	Christian Walker	tb	u 1.5	-	'+140/-185	135/-185	'+140/-185	130/-180	137/-188	128/-180	130/-193
-6.0	-6.0	-160 BV	TEX @ ARI		f5_away_total	o 1.5	-	-	-	-160/+120	-	-155/126	-	-
-6.0	-	-320 BV	TEX @ ARI		f1_total	u 1.5	-	-	-	'+230/-320	230/-325	-	-	-
-6.1	-9.1	150 BV	TEX @ ARI	Evan Carter	tb	o 1.5	-	'+140/-190	140/-190	'+150/-200	130/-180	146/-202	140/-200	133/-198
-6.1	-	110 MGM	TEX @ ARI		f7_spread	u 0.5	-	-140/+110	-150/110	-	-140/105	-	-	-
-6.2	-8.4	125 MGM	TEX @ ARI	Travis Jankowski	tb	u 0.5	-	-160/+120	-160/125	-165/+125	-160/115	-167/124	-	-158/108
-6.2	-5.5	-185 MGM	TEX @ ARI	Alek Thomas	tb	o 0.5	-	-185/+140	-185/140	-190/+145	-190/135	-193/141	-	-188/127
-6.3	-	115 DK	TEX @ ARI	Travis Jankowski	h+r+rbi	o 1.5	-	'+115/-150	110/-150	'+110/-150	-	-	-	-
-6.3	-	-230 DK	TEX @ ARI	Nathan Eovaldi	w	u 0.5	-	'+165/-230	-	-	160/-240	-	-	168/-258
-6.3	-	-300 MGM	TEX @ ARI	Marcus Semien	bb	u 0.5	-	'+215/-300	210/-300	-	-	-	-	-
-6.3	-	-350 MGM	TEX @ ARI	Evan Longoria	bb	u 0.5	-	'+245/-350	240/-350	-	-	-	-	-
-6.3	-	220 CZ	TEX @ ARI		home_total	o 5.5	-	-	-	-	200/-275	-	-	220/-300
-6.3	-6.3	-160 BV	TEX @ ARI		f5_home_total	u 2.5	-	-	-	'+120/-160	-	125/-153	-	-
-6.3	-	220 CZ	TEX @ ARI		away_total	u 2.5	-	-	-	-	-275/200	-	-	-300/220
-6.4	-	156 CZ	TEX @ ARI	Zac Gallen	bb_allowed	u 1.5	-	-205/+150	-190/145	-	-	-	-	-238/156
-6.4	-9.1	150 BV	TEX @ ARI	Nathaniel Lowe	tb	o 1.5	-	'+140/-190	-	'+150/-200	130/-180	146/-202	-	139/-208
-6.4	-7.3	100 MGM	TEX @ ARI	Geraldo Perdomo	tb	u 0.5	-	-130/+100	-130/100	-130/100	-130/-110	-133/100	-	-137/-107
-6.4	-	-140 MGM	TEX @ ARI	Corey Seager	h+r+rbi	u 2.5	-	'+105/-140	105/-140	'+105/-145	-	-	-	-
-6.4	-	-450 MGM	TEX @ ARI	Alek Thomas	bb	u 0.5	-	'+300/-450	300/-450	-	-	-	-	-
-6.4	-	215 FD	TEX @ ARI		total	u 6.5	-290/215	-280/+206	-250/200	-	-250/185	-	-315/205	-264/184
-6.4	-6.6	-114 FD	TEX @ ARI		f5_total	o 4.5	-114/-114	-115/-115	-	-115/-115	-115/-115	-106/-108	-	-115/-115
-6.5	-	-115 DK	TEX @ ARI	Nathaniel Lowe	h+r+rbi	u 1.5	-	-115/-115	-	-120/-120	-	-	-	-
-6.5	-	-115 DK	TEX @ ARI	Nathaniel Lowe	h+r+rbi	o 1.5	-	-115/-115	-	-120/-120	-	-	-	-
-6.5	-	-225 MGM	TEX @ ARI	Ketel Marte	bb	u 0.5	-	'+165/-225	165/-225	-	-	-	-	-
-6.5	-5.7	-130 MGM	TEX @ ARI	Geraldo Perdomo	tb	o 0.5	-	-130/+100	-130/100	-130/100	-130/-110	-133/100	-	-137/-107
-6.5	-	-210 MGM	TEX @ ARI	Geraldo Perdomo	bb	u 0.5	-	'+155/-210	160/-210	-	-	-	-	-
-6.5	-	-120 MGM	TEX @ ARI	Gabriel Moreno	h+r+rbi	o 1.5	-	-120/-110	-120/-105	-125/-115	-	-	-	-
-6.5	-	-120 MGM	TEX @ ARI	Evan Carter	h+r+rbi	o 1.5	-	-120/-110	-120/-110	-125/-115	-	-	-	-
-6.5	-	-115 MGM	TEX @ ARI	Christian Walker	h+r+rbi	o 1.5	-	-115/-115	-115/-110	-120/-120	-	-	-	-
-6.5	-	-1100 MGM	TEX @ ARI		total	o 4.0	-	-	-1100/700	-	-	-	-	-1204/548
-6.5	-7.2	125 BV	TEX @ ARI		f5_spread	o -0.5	122/-160	'+124/-160	120/-160	'+125/-165	-	132/-152	120/-155	-
-6.6	-	-140 MGM	TEX @ ARI	Evan Carter	bb	u 0.5	-	'+105/-140	110/-140	-	-	-	-	-
-6.6	-	-1200 MGM	TEX @ ARI		total	o 3.5	-	-	-1200/725	-	-	-	-	-1304/572
-6.6	-8.7	145 KAMBI	TEX @ ARI		spread	o -1.5	142/-172	'+145/-175	145/-175	'+145/-190	145/-190	158/-177	145/-180	140/-165
-6.6	-	110 MGM	TEX @ ARI		f7_spread	o -0.5	-	'+110/-140	110/-150	-	-	-	-	-
-6.7	-	-150 MGM	TEX @ ARI	Travis Jankowski	h+r+rbi	u 1.5	-	'+115/-150	110/-150	'+110/-150	-	-	-	-
-6.7	-	-245 DK	TEX @ ARI	Tommy Pham	bb	u 0.5	-	'+180/-245	175/-250	-	-	-	-	-
-6.7	-	-110 MGM	TEX @ ARI	Mitch Garver	h+r+rbi	u 1.5	-	-120/-110	-115/-110	-125/-115	-	-	-	-
-6.7	-	-190 MGM	TEX @ ARI	Mitch Garver	bb	u 0.5	-	'+140/-190	140/-190	-	-	-	-	-
-6.7	-6.4	-135 PB	TEX @ ARI	Josh Jung	tb	u 1.5	-	'+100/-135	-	'+105/-135	-105/-135	102/-136	102/-141	-107/-137
-6.7	-	-110 MGM	TEX @ ARI	Evan Carter	h+r+rbi	u 1.5	-	-120/-110	-120/-110	-125/-115	-	-	-	-
-6.7	-	-250 MGM	TEX @ ARI	Corbin Carroll	bb	u 0.5	-	'+180/-250	180/-250	-	-	-	-	-
-6.7	-	-650 MGM	TEX @ ARI		total	o 5.0	-	-	-650/450	-	-	-	-	-679/386
-6.8	-7.9	-113 CZ	TEX @ ARI	Nathan Eovaldi	outs	o 15.5	-	-120/-110	-115/-125	-115/-125	-	-110/-120	-	-113/-129
-6.8	-	-145 MGM	TEX @ ARI	Alek Thomas	h+r+rbi	u 1.5	-	'+110/-145	110/-145	'+105/-145	-	-	-	-
