EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
234.4	-	8000 FD	1%	ARI @ CHC	Pete Crow Armstrong	r	o 1.5	'+8000	-	-	-	-	-	-	10%	0%	0,0,2,0,1,0,1,1,1,0,1,1,1,0,0,2,1,0,1,1	15th	3rd
223.9	-	2200 FD	4%	ARI @ CHC	Kyle Tucker	r	o 1.5	'+2200	-	-	-	-	-	-	25%	0%	0,0,0,0,1,1,4,3,1,1,0,2,2,0,0,1,0,0,0,2	15th	3rd
223.1	-	2700 FD	4%	ARI @ CHC	Pavin Smith	r	o 1.5	'+2700	-	-	-	-	-	-	12%	0%	0,2,0,0,1,0,0,0,1,2,0,0,0,1,1,0	18th	22nd
165.0	-	1200 FD	8%	ARI @ CHC	Corbin Carroll	r	o 1.5	'+1200	-	-	-	-	-	-	41%	0%	0,0,0,1,2,0,2,0,1,2,2,0,2,2,0,2,1	18th	22nd
163.2	-	1900 FD	5%	ARI @ CHC	Seiya Suzuki	r	o 1.5	'+1900	-	-	-	-	-	-	12%	0%	0,0,1,0,0,2,1,1,2,0,0,1,1,1,0,0,0	15th	3rd
153.2	-	3100 FD	3%	ARI @ CHC	Dansby Swanson	r	o 1.5	'+3100	-	-	-	-	-	-	20%	0%	1,0,0,1,0,1,2,0,0,0,2,0,2,0,0,0,0,2,0,0	15th	3rd
152.9	-	700 DK	12%	CIN @ BAL	Santiago Espinal	sb	o 0.5	'+640	-	'+700/-1800	-2000/+400	-	-	-	0%	0%		12th	18th
137.4	-	2900 FD	3%	ARI @ CHC	Michael Busch	r	o 1.5	'+2900	-	-	-	-	-	-	11%	0%	0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,4	15th	3rd
118.5	-	630 FD	14%	CIN @ BAL	Ramon Laureano	sb	o 0.5	'+630	-	'+600/-1400	-1400/+650	-	-	-	0%	0%		21st	17th
110.8	-	1200 FD	8%	ARI @ CHC	Eugenio Suarez	r	o 1.5	'+1200	-	-	-	-	-	-	12%	0%	2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0	18th	22nd
107.3	-	550 FD	15%	CIN @ BAL	Blake Dunn	sb	o 0.5	'+550	-	'+500/-1100	-1100/+1050	-	-	-	0%	0%		12th	18th
87.6	-	450 FD	18%	CIN @ BAL	Spencer Steer	sb	o 0.5	'+450	-	'+425/-750	-700/+1300	-	-	-	0%	0%		12th	18th
87.5	-	340 DK	23%	CIN @ BAL	Cedric Mullins	sb	o 0.5	-	-	'+340/-550	-550/+1400	-	-	-	0%	0%		21st	17th
85.8	-	4400 FD	2%	ARI @ CHC	Carson Kelly	r	o 1.5	'+4400	-	-	-	-	-	-	20%	0%	1,0,3,0,1,0,0,0,1,3	15th	3rd
59.9	-	1100 DK	8%	CIN @ BAL	Austin Hays	sb	o 0.5	'+1000	-	'+1100/-10000	'+1000/+550	-	-	-	0%	0%		12th	18th
45.3	-	300 FD	25%	CIN @ BAL	Jorge Mateo	sb	o 0.5	'+300	-	'+300/-475	-450/+475	-	-	-	0%	0%		21st	17th
28.3	-	750 FD	12%	MIN @ ATL	Trevor Larnach	hr	o  	'+750	-	-	-	-	-	400	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	27th	2nd
18.7	-	1400 FD	7%	KC @ DET	Ryan Kreidler	hr	o  	'+1400	-	-	-	-	-	650	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	8th	1st
11.9	-	870 FD	10%	CLE @ PIT	Gabriel Arias	hr	o  	'+870	-	-	-	-	-	500	24%	0%	0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1	2nd	5th
11.9	-	750 FD	12%	CLE @ PIT	Enmanuel Valdez	hr	o  	'+750	-	-	-	-	-	450	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	25th	14th
9.9	-	900 FD	10%	NYY @ TB	Curtis Mead	hr	o  	'+900	-	-	-	-	-	500	0%	0%	0,0,0,0,0,0,0,0,0,0,0	18th	12th
8.0	-	360 FD	22%	CLE @ PIT	Lane Thomas	sb	o 0.5	'+360	-	'+265/-390	'+250/-375	-	-	-	0%	0%		25th	29th
7.6	-	500 FD	17%	KC @ DET	Salvador Perez	hr	o  	'+500	-	-	-	-	-	350	11%	0%	0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0	19th	4th
7.1	-	250 FD	29%	KC @ DET		away_total	u 2.5	-340/+250	-	-265/+200	-	-	-	-250/180	0%	0%		0	0
6.8	-	480 FD	17%	MIN @ ATL	Sean Murphy	double	o 0.5	'+480	-	'+330/-525	-	-	-	323/-529	29%	0%	0,0,1,1,0,0,0	20th	9th
6.6	-	480 FD	17%	MIN @ ATL	Sean Murphy	double	o  	'+480	-	'+330/-525	-	-	-	323/-529	29%	0%	0,0,1,1,0,0,0	20th	9th
6.5	-	500 FD	17%	ARI @ CHC	Seiya Suzuki	double	o  	'+500	-	'+330/-525	-	-	-	345/-579	18%	0%	0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0	24th	29th
6.3	-	380 FD	21%	MIN @ ATL	Carlos Correa	double	o  	'+380	-	'+275/-425	-	-	-	262/-404	47%	0%	1,1,0,0,1,1,0,0,3,2,0,0,0,0,1	15th	8th
6.1	-	540 FD	16%	KC @ DET	Spencer Torkelson	hr	o  	'+540	-	-	-	-	-	375	33%	0%	1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1	8th	1st
5.7	-	600 FD	14%	CHW @ BOS	Romy Gonzalez	hr	o  	'+600	-	-	-	-	-	400	0%	0%	0,0,0,0,0,0	21st	27th
5.7	-	600 FD	14%	CHW @ BOS	Ceddanne Rafaela	hr	o  	'+600	-	-	-	-	-	400	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	21st	27th
5.1	-	600 FD	14%	CIN @ BAL	Gary Sanchez	double	o 0.5	'+600	-	'+400/-700	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0	14th	21st
5.0	-	380 FD	21%	MIN @ ATL	Carlos Correa	double	o 0.5	'+380	-	'+275/-425	-	-	-	262/-404	47%	0%	1,1,0,0,1,1,0,0,3,2,0,0,0,0,1	15th	8th
4.8	-	1400 FD	7%	STL @ NYM	Victor Scott	hr	o  	'+1400	-	-	-	-	-	700	6%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	1st	7th
4.8	-	300 FD	25%	MIN @ ATL	Austin Riley	double	o  	'+300	-	'+230/-330	-	-	-	219/-324	12%	0%	0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0	20th	9th
4.7	-	430 FD	19%	SF @ LAA	Willy Adames	hr	o  	'+430	-	-	-	-	-	320	6%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	28th	28th
4.7	-	430 FD	19%	SEA @ TOR	Julio Rodriguez	hr	o  	'+430	-	-	-	-	-	320	17%	0%	0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0	24th	29th
4.7	-	500 FD	17%	ARI @ CHC	Eugenio Suarez	double	o  	'+500	-	'+340/-550	-	-	-	345/-579	24%	0%	0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0	17th	3rd
4.3	-	300 FD	25%	MIN @ ATL	Austin Riley	double	o 0.5	'+300	-	'+230/-330	-	-	-	219/-324	12%	0%	0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0	20th	9th
4.2	-	320 FD	24%	SF @ LAA	Matt Chapman	hr	o  	'+320	-	-	-	-	-	230	17%	0%	0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0	28th	28th
4.1	-	240 FD	29%	STL @ NYM	Francisco Lindor	tb	o 2.5	'+240	-	'+190	-	-	-	-	6%	0%	0,0,0,1,1,1,1,2,1,1,0,2,1,1,1,3,1	9th	21st
4.0	-	410 FD	20%	ATH @ MIL	Christian Yelich	tb	o 3.5	'+410	-	'+300	-	-	-	-	0%	0%	0,1,0,0,1,0,0,1,1,1,2,0,0,1,2,0	29th	23rd
3.9	-	100 CZ	50%	SF @ LAA	Logan Webb	bb_allowed	u 1.5	-	-	-105/-135	-	-	-	-137/100	33%	100%	3,0,4	29th	19th
3.8	-	-138 FD	58%	LAD @ TEX	Yoshinobu Yamamoto	k	u 6.5	'+108/-138	-	'+135	-	-	-	-	50%	100%	4,10,5,9	5th	23rd
3.8	-	800 FD	11%	CLE @ PIT	Joey Bart	hr	o  	'+800	-	-	-	-	-	500	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	25th	14th
3.8	-	800 FD	11%	ATH @ MIL	Garrett Mitchell	hr	o  	'+800	-	-	-	-	-	500	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	20th	8th
3.7	-	420 FD	19%	SD @ HOU	Christian Walker	hr	o  	'+420	-	-	-	-	-	300	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	4th	10th
3.4	-	390 FD	20%	CIN @ BAL	Ryan Mountcastle	double	o  	'+390	-	'+295/-450	-	-	-	275/-429	31%	0%	1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0	14th	21st
3.1	-	500 FD	17%	SD @ HOU	Gavin Sheets	double	o 0.5	'+500	-	'+350/-575	-	-	-	345/-579	12%	0%	0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0	25th	4th
3.0	-	370 FD	21%	STL @ NYM	Brandon Nimmo	h	o 1.5	'+370	-	'+280	-	-	-	-	11%	0%	1,1,0,1,2,1,1,0,1,1,0,1,2,0,0,1,0,1	8th	23rd
2.9	-	500 FD	17%	SD @ HOU	Gavin Sheets	double	o  	'+500	-	'+350/-575	-	-	-	345/-579	12%	0%	0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0	25th	4th
2.9	-	600 FD	14%	CIN @ BAL	Gary Sanchez	double	o  	'+600	-	'+400/-700	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0	14th	21st
2.8	-	480 FD	17%	SD @ HOU	Jose Altuve	hr	o  	'+480	-	-	-	-	-	350	12%	0%	0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0	4th	10th
2.7	-	680 FD	13%	SD @ HOU	Jake Meyers	hr	o  	'+680	-	-	-	-	-	450	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	4th	10th
2.7	-	115 CZ	47%	LAD @ TEX		f3_ml	u  	-	-	-125/-105	-	-	-	-145/115	0%	0%		0	0
2.7	-	680 FD	13%	CIN @ BAL	Ramon Laureano	hr	o  	'+680	-	-	-	-	-	450	9%	0%	0,0,0,0,0,0,0,0,1,0,0	16th	24th
2.6	-	520 FD	16%	ATH @ MIL	Christian Yelich	hr	o  	'+520	-	-	-	-	-	380	25%	0%	0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0	20th	8th
2.6	0.7	115 CZ	47%	ARI @ CHC		home_total	o 5.5	-102/-125	-	-110/-120	-	105/-122	-	115/-150	0%	0%		0	0
2.5	-	130 DK	43%	MIN @ ATL	Marcell Ozuna	single	o  	-170	-	'+130/-175	-	-	-	126/-174	50%	0%	1,1,0,0,0,1,0,1,0,1,2,0,0,2	16th	16th
2.4	3.0	100 CZ	50%	KC @ DET		total	o 7.5	-115/-105	-	-115/-105	-118/-102	-113/100	-	100/-120	0%	0%		0	0
2.3	-	285 FD	26%	STL @ NYM		home_total	u 2.5	-400/+285	-	-320/+240	-	-	-	-300/225	0%	0%		0	0
2.3	1.5	-105 CZ	51%	SD @ HOU		home_total	o 4.5	-125/-102	-	-125/-105	-	-117/101	-	-105/-120	0%	0%		0	0
2.3	-	130 CZ	43%	KC @ DET		f3_spread	o -0.5	-	-	'+110/-140	-	-	-	130/-160	0%	0%		0	0
2.2	-	135 DK	43%	KC @ DET		f3_ml	u  	-	-	-175/+135	-	-	-	-145/115	0%	0%		0	0
2.2	-	114 DK	47%	ATH @ MIL		f3_total	o 2.5	-	-	'+114/-145	-	-	-	-105/-125	0%	0%		0	0
2.1	-	172 FD	37%	MIA @ PHI	Sandy Alcantara	k	o 5.5	'+172	-	'+150	-	-	-	133/-184	33%	0%	7,4,1	16th	16th
2.1	-	130 FD	43%	KC @ DET		away_total	u 3.5	-166/+130	-	-150/+115	-	-	-	-133/105	0%	0%		0	0
2.1	-	420 FD	19%	CLE @ PIT	Luis Ortiz	k	o 6.5	'+420	-	'+295	-	-	-	-	33%	0%	2,3,10	22nd	4th
2.1	-	190 FD	34%	CLE @ PIT	Luis Ortiz	k	o 5.5	'+190	-	'+150	-	-	-	-	33%	0%	2,3,10	22nd	4th
2.0	2.7	-145 CZ	59%	ATH @ MIL		ml	u  	'+140/-166	-	'+145/-175	'+140/-170	150/-163	-	122/-145	0%	0%		0	0
2.0	-	213 DK	32%	ARI @ CHC		total	u 9.0	-	-	-292/+213	-	-	-	-248/162	0%	0%		0	0
1.9	-	-105 FD	51%	STL @ NYM	Lars Nootbaar	single	o 0.5	-105	-	-130/-105	-	-	-	-125/-109	62%	0%	1,2,0,1,2,2,1,1,0,1,0,1,0,0,0,1	21st	5th
1.9	-	-160 FD	62%	STL @ NYM	Jordan Walker	h	o 0.5	-160	-	-200	-200/+155	-	-	-199/143	69%	0%	1,1,2,2,1,0,1,0,1,0,2,1,0,1,0,1	7th	3rd
1.8	-	410 FD	20%	SEA @ TOR	Julio Rodriguez	double	o 0.5	'+410	-	'+300/-475	-	-	-	300/-479	6%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	10th	13th
1.8	-	330 FD	23%	MIN @ ATL	Byron Buxton	double	o  	'+330	-	'+255/-380	-	-	-	247/-374	20%	0%	0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	15th	8th
1.7	-	330 FD	23%	MIN @ ATL	Byron Buxton	double	o 0.5	'+330	-	'+255/-380	-	-	-	247/-374	20%	0%	0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	15th	8th
1.7	-	500 FD	17%	MIA @ PHI	Jesus Sanchez	hr	o  	'+500	-	-	-	-	-	360	0%	0%		22nd	18th
1.7	-	390 FD	20%	CIN @ BAL	Ryan Mountcastle	double	o 0.5	'+390	-	'+295/-450	-	-	-	275/-429	31%	0%	1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0	14th	21st
1.7	-	180 CZ	36%	ARI @ CHC		home_total	o 6.5	'+158/-205	-	'+145/-190	-	-	-	180/-250	0%	0%		0	0
1.6	-	370 FD	21%	SD @ HOU	Manny Machado	hr	o  	'+370	-	-	-	-	-	290	11%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0	10th	15th
1.6	0.8	130 CZ	43%	KC @ DET		away_total	o 4.5	'+108/-138	-	'+114/-145	-	118/-138	-	130/-167	0%	0%		0	0
1.5	-	-105 FD	51%	STL @ NYM	Lars Nootbaar	single	o  	-105	-	-130/-105	-	-	-	-125/-109	62%	0%	1,2,0,1,2,2,1,1,0,1,0,1,0,0,0,1	21st	5th
1.5	-	900 FD	10%	KC @ DET	Drew Waters	hr	o  	'+900	-	-	-	-	-	550	0%	0%	0,0,0,0,0	19th	4th
1.5	-	900 FD	10%	CLE @ PIT	Tommy Pham	hr	o  	'+900	-	-	-	-	-	550	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	25th	14th
1.4	-9.7	320 FD	24%	SF @ LAA	Matt Chapman	hr	o 0.5	'+320	-	'+240	'+260/-325	293/-416	-	230	17%	0%	0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0	28th	28th
1.4	-	410 FD	20%	SEA @ TOR	Julio Rodriguez	double	o  	'+410	-	'+300/-475	-	-	-	300/-479	6%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	10th	13th
1.4	-	430 FD	19%	MIN @ ATL	Marcell Ozuna	hr	o  	'+430	-	-	-	-	-	320	14%	0%	0,0,0,0,0,0,0,1,0,0,0,1,0,0	13th	20th
1.4	-	360 FD	22%	ARI @ CHC	Corbin Carroll	double	o  	'+360	-	'+270/-400	-	-	-	275/-429	35%	0%	1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1	17th	3rd
1.3	-	390 FD	20%	SEA @ TOR	Anthony Santander	hr	o  	'+390	-	-	-	-	-	300	12%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1	9th	17th
1.3	-	160 CZ	38%	SD @ HOU		home_total	o 5.5	'+138/-178	-	'+140/-185	-	-	-	160/-200	0%	0%		0	0
1.3	-	-145 CZ	59%	KC @ DET		f3_ml	o  	-	-	-175/+135	-	-	-	-145/115	0%	0%		0	0
1.2	-	-290 DK	74%	NYY @ TB	Carlos Rodon	k	o 4.5	-440	-	-290	-	-	-	-	100%	0%	7,5,8	10th	6th
1.2	-6.0	500 FD	17%	KC @ DET	Salvador Perez	hr	o 0.5	'+500	-	'+400	'+400/-550	398/-629	-	350	11%	0%	0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0	19th	4th
1.1	-	300 FD	25%	WSH @ COL	Mackenzie Gore	k	o 8.5	'+300	-	'+225	-	-	-	-	33%	0%	13,5,7	30th	2nd
1.1	-	235 FD	30%	NYY @ TB		away_total	u 2.5	-320/+235	-	-270/+205	-	-	-	-250/188	0%	0%		0	0
1.1	-	420 FD	19%	KC @ DET	Salvador Perez	tb	o 3.5	'+420	-	'+310	-	-	-	-	0%	0%	1,2,0,2,0,0,2,0,2,0,1,1,2,0,1,2,0,1	9th	1st
1.1	-	-320 DK	76%	KC @ DET	Cole Ragans	k	o 5.5	-520	-	-320	-	-	-	-	75%	0%	3,10,11,10	25th	7th
1.1	1.2	-164 CZ	62%	KC @ DET		total	o 6.5	-205/+158	-	-191/+145	-	-184/161	-	-164/111	0%	0%		0	0
1.1	1.0	105 DK	49%	KC @ DET		f5_spread	u -0.5	-125/-104	-	-135/+105	-	-110/-104	-	-115/-115	0%	0%		0	0
1.0	-	135 FD	43%	WSH @ COL	Keibert Ruiz	rbi	o 0.5	'+135	-	'+110/-155	'+115/-150	-	-	116/-160	44%	0%	1,2,0,0,2,0,0,1,2,0,0,0,1,0,0,1	30th	29th
1.0	-6.9	750 FD	12%	MIN @ ATL	Trevor Larnach	hr	o 0.5	'+750	-	'+500	'+550/-800	536/-982	-	400	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	27th	2nd
1.0	-	125 MGM	44%	KC @ DET	Ryan Kreidler	h	o 0.5	-110	-	'+105/-145	'+125/-160	-	-	104/-142	29%	0%	1,0,0,1,1,0,0,0,0,0,0,1,0,0	17th	13th
1.0	1.8	139 CZ	42%	KC @ DET		total	o 8.5	'+124/-158	-	'+114/-149	-	126/-143	-	139/-208	0%	0%		0	0
0.9	-	150 FD	40%	STL @ NYM	Mark Vientos	rbi	o 0.5	'+150	-	'+125/-175	'+125/-165	-	-	126/-174	24%	0%	0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0	23rd	17th
0.9	1.2	-140 DK	58%	SEA @ TOR		f5_total	o 3.5	-178/+132	-	-140/+110	-	-157/136	-	-	0%	0%		0	0
0.9	-	540 FD	16%	LAD @ TEX	Teoscar Hernandez	hr	o  	'+540	-	-	-	-	-	400	24%	0%	0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0	5th	25th
0.9	-	323 DK	24%	KC @ DET		total	u 5.0	-	-	-480/+323	-	-	-	-388/234	0%	0%		0	0
0.9	-	-133 CZ	57%	KC @ DET		away_total	o 3.5	-166/+130	-	-150/+115	-	-	-	-133/105	0%	0%		0	0
0.9	-	500 FD	17%	CIN @ BAL	Ramon Urias	double	o  	'+500	-	'+370/-600	-	-	-	345/-579	9%	0%	0,1,0,0,0,0,0,0,0,0,0	14th	21st
0.8	-	215 FD	32%	WSH @ COL		home_total	u 2.5	-290/+215	-	-240/+180	-	-	-	-225/175	0%	0%		0	0
0.8	-	460 FD	18%	STL @ NYM	Jordan Walker	tb	o 2.5	'+460	-	'+330	-	-	-	-	6%	0%	1,1,2,2,1,0,3,0,1,0,2,1,0,1,0,2	2nd	3rd
0.8	-	500 FD	17%	STL @ NYM	Francisco Lindor	r	o 1.5	'+500	-	-	-	-	-	-	12%	0%	0,0,0,0,1,2,1,0,2,0,1,1,0,0,1,0,0	22nd	15th
0.8	1.6	-105 CZ	51%	SD @ HOU		total	o 9.0	-115/-105	-	-118/-102	-115/-105	-115/103	-	-105/-115	0%	0%		0	0
0.8	-9.4	110 ESPN	48%	MIN @ ATL	Bryce Elder	outs	o 16.5	-	-	-110/-125	-110/-130	113/-151	-	-121/-113	50%	0%	12,18	0	0
0.8	-	-125 DK	56%	LAD @ TEX		f3_ml	o  	-	-	-125/-105	-	-	-	-145/115	0%	0%		0	0
0.8	-	225 CZ	31%	ARI @ CHC		total	o 14.0	-	-	'+187/-252	-	-	-	225/-368	0%	0%		0	0
0.7	-	162 FD	38%	WSH @ COL		away_total	u 3.5	-210/+162	-	-190/+145	-	-	-	-182/138	0%	0%		0	0
0.7	-	190 FD	34%	STL @ NYM	Jordan Walker	tb	o 1.5	'+190	-	'+150	-	-	-	-	31%	0%	1,1,2,2,1,0,3,0,1,0,2,1,0,1,0,2	2nd	3rd
0.7	-	210 FD	32%	STL @ NYM	Francisco Lindor	h	o 1.5	'+210	-	'+175/-240	'+175/-235	-	-	172/-244	12%	0%	0,0,0,1,1,1,1,1,1,1,0,2,1,1,1,3,1	8th	23rd
0.6	-	560 FD	15%	CLE @ PIT	Carlos Santana	hr	o  	'+560	-	-	-	-	-	400	12%	0%	0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0	2nd	5th
0.6	-	-118 CZ	54%	CIN @ BAL		home_total	o 4.5	-140/+110	-	-135/+105	-	-	-	-118/-110	0%	0%		0	0
0.6	-	-210 DK	68%	CHW @ BOS		f5_total	u 6.5	'+188/-260	-	'+160/-210	-	-	-	-	0%	0%		0	0
0.6	-	-125 CZ	56%	ATH @ MIL		f3_total	u 2.5	-	-	'+114/-145	-	-	-	-105/-125	0%	0%		0	0
0.5	-	-175 DK	64%	KC @ DET	Cole Ragans	k	o 6.5	-235	-	-175	-	-	-	-	75%	0%	3,10,11,10	25th	7th
0.5	-	-140 DK	58%	KC @ DET		f3_spread	u -0.5	-	-	'+110/-140	-	-	-	130/-160	0%	0%		0	0
0.5	1.5	143 CZ	41%	ATH @ MIL		spread	u 1.5	-162/+126	-	-148/+124	-165/+135	-146/132	-	-170/143	0%	0%		0	0
0.4	-7.3	540 FD	16%	KC @ DET	Spencer Torkelson	hr	o 0.5	'+540	-	'+400	'+425/-600	425/-696	-	375	33%	0%	1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1	8th	1st
0.4	-	-252 DK	72%	ARI @ CHC		total	u 14.0	-	-	'+187/-252	-	-	-	225/-368	0%	0%		0	0
0.3	-4.0	430 FD	19%	SF @ LAA	Willy Adames	hr	o 0.5	'+430	-	'+360	'+340/-450	346/-523	-	320	6%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	28th	28th
0.3	0.6	-158 CZ	61%	SD @ HOU		total	o 8.0	-	-	-178/+135	-	-174/153	-	-158/108	0%	0%		0	0
0.3	-	110 DK	48%	SD @ HOU		f3_total	u 2.5	-	-	-140/+110	-	-	-	-125/-105	0%	0%		0	0
0.3	5.9	-113 CZ	53%	MIN @ ATL	Bryce Elder	outs	u 16.5	-	-	-110/-125	-110/-130	113/-151	-	-121/-113	50%	100%	12,18	0	0
0.3	-0.2	-110 CZ	52%	LAD @ TEX		total	u 8.0	'+100/-122	-	-101/-129	'+100/-120	104/-116	-	-110/-110	0%	0%		0	0
0.3	0.6	-208 CZ	68%	KC @ DET		total	o 6.0	-	-	-245/+182	-	-235/202	-	-208/139	0%	0%		0	0
0.3	-	130 CZ	43%	CIN @ BAL		f3_ml	o  	-	-	'+114/-145	-	-	-	130/-160	0%	0%		0	0
0.2	-0.6	179 CZ	36%	KC @ DET		total	o 9.0	-	-	'+153/-203	-	167/-192	-	179/-278	0%	0%		0	0
0.2	-	500 FD	17%	CIN @ BAL	Ramon Urias	double	o 0.5	'+500	-	'+370/-600	-	-	-	345/-579	9%	0%	0,1,0,0,0,0,0,0,0,0,0	14th	21st
0.2	-	120 DK	45%	CIN @ BAL		f3_total	u 2.5	-	-	-154/+120	-	-	-	-135/105	0%	0%		0	0
