EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
3.2	-	-160 FD	62%	CHW @ ATH	Jj Bleday	h	o 0.5	-160	-	-215/+160	-	-	-	-204/146	60%	0%	0,2,0,1,1,1,0,1,0,0,1,2,0,1,1,0,3,1,0,1,0,2,0,1,1	18th	26th
3.2	-	250 FD	29%	ATL @ ARI	Marcell Ozuna	tb	o 2.5	'+250	-	'+195	-	-	-	-	14%	0%	1,1,0,0,0,1,0,3,0,1,2,3,2,3,0,0,2,1,2,0,1,0	23rd	28th
3.0	-	460 FD	18%	MIA @ SEA	Julio Rodriguez	double	o  	'+460	-	-	-	-	-	323/-529	12%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0	18th	27th
3.0	-1.5	470 FD	18%	CIN @ COL	Austin Hays	hr	o 0.5	'+470	-	'+340	'+360/-500	362/-556	-	340	30%	0%	1,0,1,0,1,0,0,0,0,0	28th	30th
3.0	-	-108 FD	52%	BAL @ DET		f5_ml	u  	-116/-108	-	'+100/-130	-	-	-	105/-135	0%	0%		0	0
2.7	-	155 FD	39%	MIA @ SEA	Randy Arozarena	tb	o 1.5	'+155	-	'+125	-	-	-	-	20%	0%	1,0,1,0,2,0,1,0,1,1,1,1,2,1,0,0,1,2,2,0,1,1,0,2,0	25th	27th
2.7	-	115 CZ	47%	HOU @ KC		f3_ml	u  	-	-	-125/-105	-	-	-	-145/115	0%	0%		0	0
2.7	-1.3	390 FD	20%	ATL @ ARI	Matt Olson	hr	o 0.5	'+390	-	'+290	'+310/-400	312/-455	-	275	16%	0%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0	15th	13th
2.6	-	400 FD	20%	PIT @ LAD	Mookie Betts	sb	o 0.5	'+400	-	'+300/-475	'+290/-450	-	-	-	0%	0%		20th	29th
2.6	-2.1	330 FD	23%	NYM @ WSH	Juan Soto	hr	o 0.5	'+330	-	'+270	'+270/-350	275/-385	-	240	12%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0	11th	6th
2.5	-0.2	600 FD	14%	TEX @ SF	Willy Adames	hr	o 0.5	'+600	-	'+400	'+425/-625	431/-709	-	380	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	4th	25th
2.4	1.8	110 CZ	48%	MIA @ SEA		f5_away_total	o 1.5	-	-	-110/-120	-	-104/-117	-	110/-140	0%	0%		0	0
2.4	-20.7	360 FD	22%	ATL @ ARI	Corbin Carroll	hr	o 0.5	'+360	-	'+260	'+280/-350	364/-557	-	240	27%	0%	0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0,0	22nd	2nd
2.2	1.3	140 FD	42%	TEX @ SF	Willy Adames	tb	o 1.5	'+140	-	'+110/-155	'+115/-155	117/-157	-	116/-160	15%	0%	0,1,0,1,1,0,3,1,1,1,0,0,1,2,0,2,1,1,0,0,1,2,0,1,1,1,1	3rd	15th
2.1	-	140 DK	42%	MIL @ STL		f3_ml	o  	-	-	'+140/-180	-	-	-	120/-150	0%	0%		0	0
2.1	-1.6	350 FD	22%	MIA @ SEA	Julio Rodriguez	hr	o 0.5	'+350	-	'+265	'+280/-350	287/-407	-	260	12%	0%	0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	18th	22nd
2.1	-	-185 DK	65%	HOU @ KC	Framber Valdez	k	o 3.5	-250	-	-185	-	-	-	-	60%	0%	4,9,8,3,2	6th	29th
2.1	-	140 DK	42%	HOU @ KC		f3_spread	o -0.5	-	-	'+140/-180	-	-	-	120/-150	0%	0%		0	0
2.0	-	-105 FD	51%	PIT @ LAD	Oneil Cruz	r	o 0.5	-105	-	-135/+100	-135/-105	-	-	-121/-113	50%	0%	0,2,1,0,0,0,1,0,1,0,0,0,0,2,0,1,1,2,0,0,1,1,1,2	12th	17th
2.0	-	152 CZ	40%	CIN @ COL	Jordan Beck	single	o  	-105	-	-	-	-	-	152/-214	36%	0%	0,1,0,1,0,0,1,0,0,0,1,0,1,0	1st	4th
1.9	0.9	110 DK	48%	MIL @ STL		f5_away_total	o 1.5	-	-	'+110/-140	-	-102/-119	-	-115/-115	0%	0%		0	0
1.7	-	-200 DK	67%	TEX @ SF	Robbie Ray	k	o 4.5	-265	-	-200	-	-	-	-	40%	0%	4,2,7,8,4	9th	23rd
1.7	-	230 FD	30%	MIL @ STL		home_total	u 2.5	-310/+230	-	-260/+200	-	-	-	-250/180	0%	0%		0	0
1.7	-4.8	470 FD	18%	CIN @ COL	Elly De La Cruz	hr	o 0.5	'+470	-	'+350	'+375/-500	374/-581	-	333	15%	0%	0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0	28th	30th
1.6	-	240 FD	29%	PHI @ CHC	Pete Crow Armstrong	sb	o 0.5	'+240	-	'+195/-270	'+185/-275	-	-	-	0%	0%		16th	7th
1.6	-0.4	116 FD	46%	BAL @ DET		home_total	o 4.5	'+116/-148	-	-105/-125	-	108/-126	-	100/-125	0%	0%		0	0
1.3	-	-110 FD	52%	TB @ SD	Tirso Ornelas	h	o 0.5	-110	-	-135/+100	-135/+100	-	-	-133/-103	20%	0%	0,0,0,0,1	10th	10th
1.3	-	185 DK	35%	NYM @ WSH	James Wood	tb	o 1.5	'+125	-	'+185	-	-	-	-	32%	0%	0,2,0,2,0,1,1,1,0,1,3,0,2,2,0,0,1,1,0,3,0,3,1,0,2	1st	3rd
1.2	1.2	-105 CZ	51%	TB @ SD		f5_total	u 4.0	-	-	-	-	101/-115	-	-125/-105	0%	0%		0	0
1.1	-	290 FD	26%	TEX @ SF	Willy Adames	h	o 1.5	'+290	-	'+230	-	-	-	-	15%	0%	0,1,0,1,1,0,3,1,1,1,0,0,0,2,0,2,1,1,0,0,1,2,0,1,1,1,1	6th	18th
1.1	-	195 CZ	34%	PIT @ LAD		f3_ml	o  	-	-	'+165/-215	-	-	-	195/-240	0%	0%		0	0
1.1	-10.0	900 FD	10%	NYM @ WSH	Keibert Ruiz	hr	o 0.5	'+900	-	'+650	'+650/-1000	623/-1242	-	500	9%	0%	1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1st	7th
1.1	-	-150 CZ	60%	MIL @ STL		f3_ml	u  	-	-	'+140/-180	-	-	-	120/-150	0%	0%		0	0
1.1	-	-150 CZ	60%	HOU @ KC		f3_spread	u -0.5	-	-	'+140/-180	-	-	-	120/-150	0%	0%		0	0
1.1	0.8	120 CZ	45%	CHW @ ATH		f5_home_total	u 2.5	-	-	-130/+100	-	-130/107	-	-150/120	0%	0%		0	0
1.0	-	100 FD	50%	BOS @ CLE	Nolan Jones	single	o 0.5	'+100	-	-120/-115	-	-	-	-	27%	0%	0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0	29th	27th
1.0	-	470 FD	18%	BOS @ CLE	Alex Bregman	tb	o 3.5	'+470	-	'+340	-	-	-	-	8%	0%	0,1,2,1,1,1,3,2,4,1,0,0,1,1,1,2,0,5,0,0,1,1,2,2,2	22nd	9th
1.0	-	320 FD	24%	BAL @ DET		home_total	o 6.5	'+320/-460	-	'+265/-360	-	-	-	260/-350	0%	0%		0	0
0.9	1.0	-120 FD	55%	ATL @ ARI	Grant Holmes	k	u 4.5	-106/-120	-	'+100/-130	'+110/-145	108/-144	-	104/-142	60%	100%	2,3,6,4,7	5th	24th
0.8	4.9	-116 FD	54%	TB @ SD	Dylan Cease	k	o 6.5	-116/-110	-	-130/+100	-130/+100	-152/114	-	-148/108	40%	0%	7,7,4,6,6	18th	6th
0.8	-	-125 DK	56%	HOU @ KC		f3_ml	o  	-	-	-125/-105	-	-	-	-145/115	0%	0%		0	0
0.7	-	340 FD	23%	TEX @ SF	Matt Chapman	h	o 1.5	'+340	-	'+265	-	-	-	-	22%	0%	1,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,2,2,2,0,2,0,0,1,0,1,0	6th	18th
0.6	0.3	-105 CZ	51%	TB @ SD		total	u 7.0	-105/-115	-	-105/-115	'+100/-120	-100/-112	-	-115/-105	0%	0%		0	0
0.6	1.4	138 FD	42%	PHI @ CHC		rfi	o  	'+138/-178	-	'+125/-160	-	124/-145	-	120/-150	0%	0%		0	0
0.6	-	160 DK	38%	MIL @ STL	Christian Yelich	tb	o 1.5	'+135	-	'+160	-	-	-	-	27%	0%	0,1,0,0,1,0,0,0,1,1,1,2,1,0,0,0,1,2,2,0,2,1,3,0,2,2	12th	21st
0.6	-	115 FD	47%	MIA @ SEA	Ben Williamson	single	o 0.5	'+115	-	-105/-125	-	-	-	100/-137	70%	0%	1,1,1,0,0,0,1,3,1,1	23rd	25th
0.6	-	-180 DK	64%	MIA @ SEA		f3_ml	u  	-	-	'+140/-180	-	-	-	170/-210	0%	0%		0	0
0.6	-	150 CZ	40%	BOS @ CLE		f3_spread	o -0.5	-	-	'+130/-166	-	-	-	150/-180	0%	0%		0	0
0.5	-	425 DK	19%	PHI @ CHC	Kyle Tucker	tb	o 2.5	'+320	-	'+425	-	-	-	-	19%	0%	0,1,1,0,3,1,4,2,0,0,1,3,2,2,0,1,2,1,0,2,0,3,1,0,3,0,1	27th	16th
0.5	-	550 FD	15%	MIA @ SEA	Dylan Moore	double	o 0.5	'+550	-	'+390/-650	-	-	-	-	9%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0	18th	27th
0.5	-	-450 DK	82%	HOU @ KC	Framber Valdez	k	o 2.5	-770	-	-450	-	-	-	-	80%	0%	4,9,8,3,2	6th	29th
0.4	-	100 FD	50%	TB @ SD	Oscar Gonzalez	single	o 0.5	'+100	-	-120/-115	-	-	-	-117/-117	43%	0%	0,2,0,1,0,1,0,2,0,0,2,1,0,0	13th	12th
0.4	-	108 CZ	48%	NYM @ WSH	Nathaniel Lowe	single	o  	-130	-	-	-	-	-	108/-148	48%	0%	1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,2,1,1,0,4,0,1,0,0	24th	5th
0.4	-	-145 FD	59%	MIA @ SEA	Ben Williamson	h	o 0.5	-145	-	-185/+135	-185/+135	-	-	-174/126	80%	0%	1,1,1,0,2,0,1,3,1,1	23rd	27th
0.4	-	108 CZ	48%	ATL @ ARI	Corbin Carroll	single	o  	-130	-	-	-	-	-	108/-148	50%	0%	0,0,2,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,2,2,0,0,0,1,0	10th	14th
0.3	-	-450 DK	82%	TEX @ SF	Robbie Ray	k	o 3.5	-720	-	-450	-	-	-	-	80%	0%	4,2,7,8,4	9th	23rd
0.3	-	130 CZ	43%	PHI @ CHC		f3_total	u 1.5	-	-	-145/+114	-	-	-	-160/130	0%	0%		0	0
0.3	-	-105 FD	51%	MIA @ SEA	Randy Arozarena	r	o 0.5	-105	-	-125/-110	-125/-110	-	-	-125/-109	40%	0%	1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,1,1	28th	2nd
0.3	-	110 CZ	48%	CHW @ ATH		f3_total	u 2.5	-	-	-125/-105	-	-	-	-140/110	0%	0%		0	0
0.2	-	105 CZ	49%	TEX @ SF		f3_ml	o  	-	-	-110/-120	-	-	-	105/-135	0%	0%		0	0
0.2	-	105 DK	49%	MIA @ SEA		f3_spread	u 0.5	-	-	-135/+105	-	-	-	-120/-110	0%	0%		0	0
0.2	6.1	-180 DK	64%	CIN @ COL	Antonio Senzatela	k	u 3.5	'+176	-	'+135/-180	'+155/-210	191/-281	-	152/-214	100%	100%	0,3,3,1,2	20th	9th
0.2	-	105 CZ	49%	BAL @ DET		f5_ml	o  	-116/-108	-	'+100/-130	-	-	-	105/-135	0%	0%		0	0
0.1	-	-165 FD	62%	BOS @ CLE	Nolan Jones	h	o 0.5	-165	-	-200/+145	-	-	-	-	36%	0%	1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,1,0	24th	22nd
0.1	2.0	285 FD	26%	BAL @ DET		spread	u 2.5	-400/+285	-	-322/+232	-	-301/245	-	-328/205	0%	0%		0	0
0.1	2.6	-108 FD	52%	BAL @ DET		ml	u  	-108/-108	-	-110/-110	'+105/-125	110/-119	-	105/-125	0%	0%		0	0
0.1	-	159 CZ	39%	ATL @ ARI	Eugenio Suarez	single	o  	'+105	-	-	-	-	-	159/-224	19%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0	10th	14th
0.0	-	100 FD	50%	TB @ SD	Oscar Gonzalez	single	o  	'+100	-	-	-	-	-	-117/-117	43%	0%	0,2,0,1,0,1,0,2,0,0,2,1,0,0	13th	12th
-0.0	-	188 FD	35%	PIT @ LAD	Oneil Cruz	sb	o 0.5	'+188	-	'+155/-215	'+155/-220	-	-	-	0%	0%		24th	10th
0.0	-	210 FD	32%	MIA @ SEA	Ben Williamson	tb	o 1.5	'+210	-	'+175	-	-	-	-	20%	0%	1,1,1,1,2,0,1,3,1,1	25th	27th
-0.0	-	158 FD	39%	CIN @ COL	Elly De La Cruz	sb	o 0.5	'+158	-	'+135/-180	'+130/-190	-	-	-	0%	0%		25th	25th
-0.0	-	310 FD	24%	CHW @ ATH	Jj Bleday	tb	o 2.5	'+310	-	'+245	-	-	-	-	4%	0%	1,2,0,1,1,1,0,2,0,0,1,2,0,1,1,0,3,1,0,1,0,2,0,1,1	19th	26th
-0.0	-	160 DK	38%	BOS @ CLE	Kyle Manzardo	r	o 0.5	'+110	-	'+160/-220	-	-	-	-	50%	0%	2,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1	17th	13th
0.0	-2.3	128 FD	44%	BOS @ CLE		f5_spread	o -0.5	'+128/-172	-	'+110/-140	-	124/-142	-	115/-145	0%	0%		0	0
0.0	-	100 DK	50%	BOS @ CLE		f3_ml	u  	-	-	-130/+100	-	-	-	-115/-115	0%	0%		0	0
-0.0	-	139 CZ	42%	ATL @ ARI	Matt Olson	single	o  	-105	-	-	-	-	-	139/-194	52%	0%	1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1	8th	26th
-0.1	-	-190 FD	66%	TEX @ SF	Willy Adames	h	o 0.5	-190	-	-235/+175	-235/+175	-	-	-234/165	63%	0%	0,1,0,1,1,0,3,1,1,1,0,0,0,2,0,2,1,1,0,0,1,2,0,1,1,1,1	6th	18th
-0.1	-	250 FD	29%	TB @ SD	Tirso Ornelas	tb	o 1.5	'+250	-	'+200	-	-	-	-	0%	0%	0,0,0,0,1	17th	12th
-0.1	-	190 DK	34%	PHI @ CHC	Ian Happ	tb	o 1.5	'+160	-	'+190	-	-	-	-	41%	0%	1,1,2,0,0,1,0,0,2,2,1,1,2,0,1,0,3,0,1,1,3,3,0,2,4,2,2	27th	16th
-0.1	-	-150 ESPN	60%	PHI @ CHC		home_total	o 2.5	-180/+140	-	-170/+130	-	-	-	-	0%	0%		0	0
-0.1	-	330 FD	23%	PHI @ CHC		away_total	u 1.5	-480/+330	-	-370/+275	-	-	-	-	0%	0%		0	0
-0.1	-	550 FD	15%	MIA @ SEA	Cal Raleigh	double	o 0.5	'+550	-	'+380/-650	-	-	-	386/-679	23%	0%	0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0	18th	27th
-0.2	-2.9	460 FD	18%	MIA @ SEA	Randy Arozarena	hr	o 0.5	'+460	-	'+340	'+360/-500	361/-553	-	300	16%	0%	1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0	18th	22nd
-0.2	0.8	186 FD	35%	BAL @ DET		total	o 10.5	'+186/-245	-	'+154/-203	-	170/-195	-	145/-218	0%	0%		0	0
-0.2	1.2	-154 FD	61%	BAL @ DET		f5_spread	u -0.5	'+116/-154	-	'+130/-166	-	150/-174	-	-	0%	0%		0	0
-0.3	4.1	-125 MGM	56%	PIT @ LAD	Roki Sasaki	k	o 4.5	-128/+102	-	-140/+105	-125/-105	-164/121	-	-160/116	0%	0%	3,2,4,3,4	21st	4th
-0.3	-	116 CZ	46%	NYM @ WSH	Jeff Mcneil	single	o  	-120	-	-	-	-	-	116/-160	0%	0%		26th	28th
-0.3	-	-113 CZ	53%	NYM @ WSH	Francisco Lindor	single	o  	-160	-	-	-	-	-	-113/-121	52%	0%	0,0,0,1,1,0,0,1,3,0,1,0,1,1,0,1,1,3,0,0,2,0,3,2,0	26th	28th
-0.3	-	116 CZ	46%	ATL @ ARI	Marcell Ozuna	single	o  	-120	-	-	-	-	-	116/-160	50%	0%	1,1,0,0,0,1,0,1,0,1,2,1,0,2,0,0,2,0,2,0,1,0	8th	26th
-0.4	-	172 FD	37%	TB @ SD		home_total	o 4.5	'+172/-225	-	'+150/-195	-	-	-	145/-200	0%	0%		0	0
-0.4	-0.3	-105 CZ	51%	PHI @ CHC		f5_away_total	u 1.5	-	-	-110/-120	-	-105/-115	-	-125/-105	0%	0%		0	0
-0.4	-	-106 CZ	51%	NYM @ WSH	Keibert Ruiz	single	o  	-145	-	-	-	-	-	-106/-129	74%	0%	1,0,1,1,1,1,0,1,0,2,1,1,3,2,1,0,0,1,1,1,1,1,0	24th	5th
-0.4	-	500 FD	17%	HOU @ KC	Mark Canha	tb	o 2.5	'+500	-	'+360	-	-	-	-	0%	0%	0,1,1,0,1,2,0,2,0,1	6th	5th
-0.4	-4.4	105 MGM	49%	BAL @ DET		ml	o  	-108/-108	-	-110/-110	'+105/-125	110/-119	-	105/-125	0%	0%		0	0
-0.5	-	550 FD	15%	TB @ SD	Jonathan Aranda	tb	o 3.5	'+550	-	'+390	-	-	-	-	0%	0%	0,2,1,2,0,0,2,1,2,3,0,3,1,2,2,0,1,1,1,0,0,0,1,1	2nd	6th
-0.5	-	-142 CZ	59%	TB @ SD	Chandler Simpson	single	o  	-220	-	-	-	-	-	-142/104	83%	0%	0,1,2,1,1,1	4th	11th
-0.5	-2.5	150 FD	40%	CHW @ ATH	Jj Bleday	tb	o 1.5	'+150	-	'+120/-170	'+125/-175	132/-180	-	126/-174	20%	0%	1,2,0,1,1,1,0,2,0,0,1,2,0,1,1,0,3,1,0,1,0,2,0,1,1	19th	26th
-0.5	-	520 FD	16%	BAL @ DET		home_total	o 7.5	'+520/-900	-	'+425/-600	-	-	-	380/-600	0%	0%		0	0
-0.6	-	172 FD	37%	CHW @ ATH		away_total	u 2.5	-225/+172	-	-205/+160	-	-	-	-200/150	0%	0%		0	0
-0.6	0.2	176 FD	36%	BAL @ DET		spread	u 1.5	-230/+176	-	-192/+160	-	-184/165	-	-190/158	0%	0%		0	0
-0.7	-9.3	120 ESPN	45%	PIT @ LAD	Roki Sasaki	k	u 4.5	-128/+102	-	-140/+105	-125/-105	-164/121	-	-160/116	100%	100%	3,2,4,3,4	21st	4th
