EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
1.5	4.9	140 DK	42%	CLE @ SD	Logan Allen	k	o 3.5	'+114/-148	-	'+140	-	111/-147	120/-162	116/-160	0%	0%		1st	23rd
1.4	-	390 BR	20%	TEX @ CIN	Wyatt Langford	double	o  	-	-	-	-	-	390/-715	287/-454	20%	0%	0,1,0,0,0	22nd	23rd
1.4	-	370 BR	21%	TEX @ CIN	Marcus Semien	double	o  	-	-	-	-	-	370/-670	275/-429	20%	0%	0,1,0,0,0	22nd	23rd
1.4	-	128 BR	44%	MIN @ CHW		f3_total	o 2.5	-	-	-	-	-	128/-159	110/-140	0%	0%		0	0
1.4	-	120 BR	45%	DET @ SEA	Victor Robles	r	o 0.5	'+105	-	'+100/-135	-	-	120/-165	100/-137	20%	0%	0,0,0,1,0	4th	12th
1.3	-	145 DK	41%	PIT @ TB	Tommy Pham	r	o 0.5	-	-	'+145/-195	'+140/-200	-	112/-152	108/-148	20%	0%	0,1,0,0,0	10th	25th
1.2	-4.0	118 MGM	46%	SF @ HOU		ml	u  	-120/+102	-	-	-140/+118	-132/122	-	-125/105	0%	0%		0	0
1.1	4.4	-105 365	51%	WSH @ TOR		rfi	u  	-106/-120	-	-105/-120	-102/-125	107/-125	-115/-107	100/-130	0%	0%		0	0
1.1	-	175 BR	36%	KC @ MIL	Michael Massey	rbi	o 0.5	-	-	'+135/-195	'+140/-190	-	175/-240	152/-214	50%	0%	1,0,0,1	6th	4th
1.0	-	-135 MGM	57%	NYM @ MIA	Griffin Conine	h+r+rbi	o 0.5	-	-	-175/+130	-135/+100	-	-	-	60%	0%	0,1,0,3,2	25th	13th
1.0	0.9	100 BR	50%	LAA @ STL		f5_total	o 4.5	-120/-108	-	-	-	-109/-105	100/-122	-115/-115	0%	0%		0	0
1.0	-	102 BR	50%	KC @ MIL	Jonathan India	r	o 0.5	-120	-	-120/-115	-118/-115	-	102/-139	-113/-121	75%	0%	0,1,1,2	5th	29th
0.9	4.8	120 365	45%	TEX @ CIN	Carson Spiers	er	o 2.5	-	-	-	'+110/-155	-105/-126	-	-	0%	0%		18th	3rd
0.8	2.7	118 FD	46%	MIN @ CHW	Shane Smith	k	o 4.5	'+118/-150	-	'+100/-135	'+105/-135	-103/-129	106/-141	104/-142	0%	0%		9th	1st
0.8	-	116 BR	46%	MIN @ CHW	Byron Buxton	r	o 0.5	-105	-	-105/-130	'+100/-135	-	116/-157	100/-137	0%	0%	0,0,0,0	27th	5th
0.8	-	-800 ESPN	89%	LAA @ STL	Lars Nootbaar	r	u 1.5	'+8500	-	-	-	-	-	-	50%	100%	2,1,0,2	26th	8th
0.8	-	145 FD	41%	LAA @ STL	Jorge Soler	rbi	o 0.5	'+145	-	'+115/-160	-	-	135/-182	120/-166	25%	0%	0,0,1,0	18th	24th
0.8	3.6	110 365	48%	CHC @ ATH	Justin Steele	er	u 1.5	-	-	-	-	-118/-112	-	-	0%	100%	5,3	26th	30th
0.8	2.9	-115 365	53%	CHC @ ATH		rfi	u  	'+102/-130	-	'+105/-140	-	114/-134	-103/-122	110/-140	0%	0%		0	0
0.8	-	-135 CZ	57%	ATL @ LAD		f3_total	u 2.5	-	-	-	-	-	125/-157	105/-135	0%	0%		0	0
0.7	-	138 BR	42%	ATL @ LAD	Michael Harris	r	o 0.5	'+110	-	'+115/-155	-	-	138/-195	116/-160	20%	0%	0,0,0,0,1	15th	17th
0.6	-	-315 BR	76%	TEX @ CIN	Austin Wynns	r	u 0.5	-	-	'+295/-450	'+290/-450	-	215/-315	300/-479	0%	100%	1	24th	13th
0.6	1.0	106 BR	49%	PIT @ TB		total	o 9.0	-	-	-	-105/-115	-102/-110	106/-127	-105/-115	0%	0%		0	0
0.5	-	135 BR	43%	PIT @ TB	Jake Mangum	r	o 0.5	-105	-	'+125/-170	-	-	135/-186	108/-148	50%	0%	0,1	20th	9th
0.5	4.5	-132 BR	57%	NYM @ MIA		rfi	u  	'+120/-154	-	'+115/-155	'+110/-140	137/-162	106/-132	130/-160	0%	0%		0	0
0.5	-	-190 ESPN	66%	LAA @ STL		f5_spread	o 1.5	-	-	-	-	-	-	-	0%	0%		0	0
0.5	-	135 365	43%	ARI @ NYY	Cody Bellinger	r	o 0.5	-	-	-175	'+125/-165	-	118/-162	126/-174	33%	0%	0,3,0	28th	11th
0.4	-	215 BR	32%	NYM @ MIA		f5_spread	o -1.5	-	-	-	-	-	215/-286	-	0%	0%		0	0
0.4	-2.8	110 MGM	48%	ARI @ NYY		total	u 8.0	-	-	-	-145/+110	-123/109	-117/-104	-	0%	0%		0	0
0.3	0.8	-109 BR	52%	WSH @ TOR		f5_total	o 4.5	-122/-106	-	-	-	-119/104	-109/-114	-130/100	0%	0%		0	0
0.3	-	110 BR	48%	CHC @ ATH		f3_total	o 2.5	-	-	-	-	-	110/-137	-105/-125	0%	0%		0	0
0.2	4.5	-148 BR	60%	WSH @ TOR	Jose Berrios	k	u 5.5	'+148	-	'+130/-170	'+130/-175	147/-204	110/-148	116/-160	100%	100%	5	5th	29th
0.2	-3.0	-145 MGM	59%	SF @ HOU		spread	u -1.5	'+136/-164	-	-	'+118/-145	129/-143	-	140/-165	0%	0%		0	0
0.2	-	-148 CZ	60%	PIT @ TB	Tommy Pham	r	u 0.5	-	-	'+145/-195	'+140/-200	-	112/-152	108/-148	80%	100%	0,1,0,0,0	10th	25th
0.2	-	125 BR	44%	PIT @ TB	Kameron Misner	h	u 0.5	-	-	-145/+105	-140/+110	-	-162/125	-142/104	25%	100%	1,2,0,1	24th	21st
0.2	-	128 BR	44%	MIN @ CHW	Matt Wallner	h	u 0.5	-	-	-145/+110	-145/+110	-	-167/128	-154/112	75%	100%	0,0,1,0	26th	20th
0.2	0.0	116 BR	46%	DET @ SEA		away_total	u 2.5	-132	-	-	-	-125/107	-143/116	-	0%	0%		0	0
0.1	-	135 BR	43%	WSH @ TOR	George Springer	r	o 0.5	-	-	'+115/-155	'+115/-155	-	135/-186	116/-160	20%	0%	0,1,0,0,0	23rd	4th
0.1	-1.2	125 BR	44%	KC @ MIL		total	o 9.0	-	-	-	'+110/-145	120/-135	125/-152	-	0%	0%		0	0
-0.0	-	175 FD	36%	WSH @ TOR	Bo Bichette	h	o 1.5	'+175	-	'+145/-200	'+150/-200	-	148/-195	146/-204	40%	0%	0,2,4,1,0	28th	28th
0.0	1.0	110 FD	48%	PIT @ TB		f5_spread	o 0.5	'+110/-144	-	-	-	101/-115	-109/-117	100/-130	0%	0%		0	0
-0.0	-	-140 CZ	58%	MIN @ CHW		f3_total	u 2.5	-	-	-	-	-	128/-159	110/-140	0%	0%		0	0
-0.0	-	160 365	38%	CLE @ SD	Luis Arraez	r	o 0.5	'+105	-	'+145/-200	-	-	118/-162	146/-204	0%	0%	0,0,0,0,0	3rd	22nd
-0.0	1.3	-115 365	53%	ARI @ NYY	Corbin Burnes	k	u 5.5	'+106/-136	-	-105/-140	'+100/-130	104/-138	-109/-122	104/-142	100%	100%		11th	11th
-0.1	-	170 BR	37%	PIT @ TB	Tommy Pham	h	u 0.5	-210	-	-180/+135	-185/+140	-	-230/170	-214/152	60%	100%	1,0,0,1,0	10th	2nd
-0.1	-	-177 BR	64%	PIT @ TB	Junior Caminero	rbi	u 0.5	'+150	-	'+155/-220	'+160/-210	-	130/-177	165/-234	75%	100%	0,0,1,0	20th	21st
-0.1	-	145 BR	41%	DET @ SEA	Randy Arozarena	r	o 0.5	'+130	-	'+125/-170	-	-	145/-200	120/-166	60%	0%	1,0,1,0,1	4th	12th
-0.1	5.4	110 365	48%	ARI @ NYY	Corbin Burnes	outs	o 15.5	-	-	'+100/-135	'+100/-145	-116/-114	-	-	0%	0%		0	0
-0.2	-	100 DK	50%	PIT @ TB	Tommy Pham	single	o 0.5	-115	-	'+100/-135	-	-	-	-117/-117	20%	0%	0,0,0,1,0	14th	1st
-0.2	-	117 BR	46%	NYM @ MIA	Jonah Bride	h	u 0.5	-	-	-135/+100	-135/+100	-	-152/117	-142/104	60%	100%	1,0,0,0,1	2nd	18th
-0.2	1.8	110 BR	48%	ATL @ LAD		rfi	o  	-102/-125	-	'+110/-145	-	-102/-115	110/-136	-110/-120	0%	0%		0	0
-0.3	-1.4	-120 FD	55%	MIN @ CHW		spread	u -1.5	'+100/-120	-	-	115/-135	111/-123	-	110/-130	0%	0%		0	0
-0.3	-	-152 BR	60%	DET @ SEA	Randy Arozarena	h	o 0.5	-160	-	-185/+135	-	-	-152/117	-184/133	40%	0%	1,0,0,0,2	5th	11th
-0.3	-	-504 CZ	83%	ATL @ LAD	Mookie Betts	double	u  	-	-	-	-	-	450/-910	311/-504	67%	100%	0,1,0	9th	3rd
-0.4	-	500 BR	17%	TEX @ CIN	Jeimer Candelario	double	o  	-	-	-	-	-	500/-1000	355/-604	0%	0%	0,0,0,0	7th	1st
-0.4	-	500 BR	17%	ATL @ LAD	Will Smith	double	o  	-	-	-	-	-	500/-1000	355/-604	17%	0%	0,1,0,0,0,0	9th	3rd
-0.4	-	500 BR	17%	ATL @ LAD	Ozzie Albies	double	o  	-	-	-	-	-	500/-1000	355/-604	0%	0%	0,0,0,0,0	14th	9th
-0.5	-	185 BR	35%	PIT @ TB	Brandon Lowe	h	u 0.5	-	-	-220/+155	-210/+155	-	-245/185	-214/152	25%	100%	1,2,1,0	24th	21st
-0.5	-	-225 ESPN	69%	NYM @ MIA		f5_spread	u -1.5	-	-	-	-	-	215/-286	-	0%	0%		0	0
-0.5	-	480 BR	17%	ARI @ NYY	Corbin Carroll	double	o  	-	-	-	-	-	480/-1000	345/-579	50%	0%	1,0,0,1	21st	12th
-0.5	-	-140 ESPN	58%	ARI @ NYY		away_total	o 3.5	-164	-	-	-	-	-155/125	-162/125	0%	0%		0	0
-0.6	-0.3	-129 BR	56%	WSH @ TOR	Anthony Santander	tb	u 1.5	'+110	-	'+110/-155	'+110/-155	113/-151	-108/-129	112/-154	80%	100%	0,2,1,0,0	26th	28th
-0.6	-	172 FD	37%	WSH @ TOR		home_total	o 5.5	'+172	-	-	-	-	-	150/-200	0%	0%		0	0
-0.6	0.5	102 BR	50%	TEX @ CIN		f5_total	o 4.5	-110/-118	-	-	-	-106/-108	102/-125	-105/-125	0%	0%		0	0
-0.6	-	320 BR	24%	PIT @ TB	Oneil Cruz	sb	o 0.5	-	-	'+260/-380	'+250/-375	-	320/-500	-	0%	0%		15th	8th
-0.6	2.9	-115 BR	53%	PIT @ TB		f5_total	o 4.5	-128/-102	-	-	-	-132/115	-115/-108	-	0%	0%		0	0
-0.6	0.7	-140 FD	58%	NYM @ MIA	Kodai Senga	k	u 5.5	'+110/-140	-	'+130/-150	-	126/-170	110/-148	126/-174	100%	100%		18th	26th
-0.6	1.6	-110 DK	52%	NYM @ MIA	Griffin Conine	tb	u 0.5	-	-	-125/-110	-105/-130	-100/-132	-	100/-137	40%	100%	0,1,0,1,1	2nd	8th
-0.6	-	110 BR	48%	DET @ SEA	Julio Rodriguez	r	o 0.5	'+100	-	-105/-130	-	-	110/-150	-106/-129	40%	0%	0,0,0,1,2	4th	12th
-0.6	3.9	145 365	41%	ATL @ LAD	Chris Sale	outs	u 17.5	-	-	-185/+135	-	-156/116	-	-	100%	100%	15	0	0
-0.7	-	285 FD	26%	WSH @ TOR		home_total	o 6.5	'+285	-	-	-	-	-	230/-333	0%	0%		0	0
-0.7	-0.7	-125 ESPN	56%	WSH @ TOR		f5_away_total	o 1.5	-	-	-	-	-137/113	-	-	0%	0%		0	0
-0.7	-	575 BR	15%	TEX @ CIN	Jake Fraley	double	o 0.5	-	-	'+400/-700	-	-	575/-1430	-	0%	0%	0,0,0	7th	1st
-0.7	-	-145 365	59%	SF @ HOU	Hayden Wesneski	bb_allowed	o 1.5	-	-	-205/+125	-	-	-	-	0%	0%		14th	15th
-0.7	-	-135 365	57%	KC @ MIL	Oliver Dunn	h+r+rbi	o 0.5	-	-	-170/+125	-160/+125	-	-	-	0%	0%	0,0	21st	5th
-0.7	-	-162 BR	62%	CLE @ SD	Luis Arraez	r	u 0.5	'+105	-	'+145/-200	-	-	118/-162	146/-204	100%	100%	0,0,0,0,0	3rd	22nd
-0.7	-	215 FD	32%	CLE @ SD		home_total	o 5.5	'+215	-	-	-	-	-	188/-250	0%	0%		0	0
-0.7	-	100 BR	50%	ARI @ NYY	Geraldo Perdomo	h	u 0.5	-	-	-115/-115	-118/-110	-	-129/100	-121/-113	0%	100%	1,1,1,2	6th	4th
-0.8	2.3	-120 FD	55%	SF @ HOU		ml	o  	-120/+102	-	-	-140/+118	-132/122	-	-125/105	0%	0%		0	0
-0.8	-	-105 ESPN	51%	NYM @ MIA	Griffin Conine	h	o 0.5	-	-	-125/-110	-120/-105	-	-127/-103	-106/-129	60%	0%	0,1,0,1,1	2nd	18th
-0.8	-2.6	102 BR	50%	NYM @ MIA		total	o 8.0	-	-	-	-105/-115	101/-114	102/-124	-	0%	0%		0	0
-0.8	-0.8	110 ESPN	48%	LAA @ STL		f5_home_total	o 2.5	-	-	-	-	101/-123	-	-	0%	0%		0	0
-0.8	-	-200 ESPN	67%	LAA @ STL		away_total	o 2.5	-260	-	-	-	-	-235/185	-225/170	0%	0%		0	0
-0.8	4.7	-160 DK	62%	CHC @ ATH	Luis Severino	k	u 5.5	'+140	-	'+115/-160	-	161/-226	123/-165	146/-204	0%	100%	6	13th	17th
-0.8	-	-118 MGM	54%	ARI @ NYY	Paul Goldschmidt	h+r+rbi	u 1.5	-	-	'+100/-135	-110/-118	-	-	-	33%	100%	0,6,6	2nd	11th
-0.8	0.1	105 CZ	49%	ARI @ NYY		total	o 8.5	-102/-125	-	-	-115/-105	-101/-111	102/-122	105/-125	0%	0%		0	0
-0.9	-10.3	148 FD	40%	WSH @ TOR	Jose Berrios	k	o 5.5	'+148	-	'+130/-170	'+130/-175	147/-204	110/-148	116/-160	0%	0%	5	5th	29th
-0.9	-	-429 CZ	81%	TEX @ CIN	Marcus Semien	double	u  	-	-	-	-	-	370/-670	275/-429	80%	100%	0,1,0,0,0	22nd	23rd
-0.9	-	104 BR	49%	SF @ HOU	Willy Adames	r	o 0.5	-115	-	-110/-125	-	-	104/-141	-109/-125	25%	0%	0,0,0,1	7th	20th
-0.9	-3.1	100 MGM	50%	NYM @ MIA	Sandy Alcantara	k	o 5.5	-104/-122	-	-130/-110	'+100/-130	-108/-122	-110/-121	-103/-133	100%	0%	7	16th	21st
-0.9	2.5	105 365	49%	KC @ MIL	Oliver Dunn	tb	o 0.5	-	-	-120/-120	-118/-118	-115/-115	-	100/-137	0%	0%	0,0	6th	24th
-0.9	-0.2	-148 BR	60%	CHC @ ATH		f5_total	o 3.5	-	-	-	-	-161/139	-148/117	-	0%	0%		0	0
-0.9	-1.4	100 BR	50%	ATL @ LAD		away_total	o 3.5	-113	-	-	-	-105/-111	100/-122	-110/-120	0%	0%		0	0
-0.9	-3.8	-115 365	53%	ATL @ LAD		rfi	u  	-102/-125	-	'+110/-145	-	-102/-115	110/-136	-110/-120	0%	0%		0	0
-0.9	-	115 365	47%	ARI @ NYY	Anthony Volpe	h+r+rbi	o 1.5	-	-	-150	'+110/-145	-	-	-	67%	0%	3,6,0	2nd	11th
-1.0	-	-190 ESPN	66%	WSH @ TOR		away_total	o 2.5	-245	-	-	-	-	-	-225/163	0%	0%		0	0
-1.0	-	-454 CZ	82%	TEX @ CIN	Wyatt Langford	double	u  	-	-	-	-	-	390/-715	287/-454	80%	100%	0,1,0,0,0	22nd	23rd
-1.0	0.0	-114 BR	53%	PIT @ TB		home_total	o 4.5	-122	-	-	-	-124/106	-114/-109	-133/100	0%	0%		0	0
-1.0	4.0	-120 FD	55%	LAA @ STL	Kyle Hendricks	k	o 2.5	-120/-106	-	-130/+100	-	-154/116	-136/102	-142/104	0%	0%		10th	22nd
-1.0	0.2	150 BR	40%	ATL @ LAD		f5_spread	o -0.5	-	-	-	-	138/-160	150/-195	-	0%	0%		0	0
-1.1	-	185 FD	35%	WSH @ TOR	Vladimir Guerrero	h	o 1.5	'+185	-	'+155/-215	'+160/-210	-	160/-210	159/-224	20%	0%	0,2,1,1,1	28th	28th
-1.1	-	150 FD	40%	SF @ HOU	Matt Chapman	rbi	o 0.5	'+150	-	'+125/-175	-	-	130/-177	133/-184	50%	0%	0,0,2,2	7th	11th
-1.1	-0.3	128 365	44%	SF @ HOU	Logan Webb	h_allowed	u 5.5	-	-	-150/+110	-	-147/111	-	-160/116	0%	100%	6	3rd	3rd
-1.1	-	-190 FD	66%	SF @ HOU	Jeremy Pena	h	o 0.5	-190	-	-215/+165	-	-	-235/175	-224/159	50%	0%	1,0,1,0	21st	22nd
-1.1	-5.3	135 365	43%	NYM @ MIA	Kodai Senga	k	o 5.5	'+110/-140	-	'+130/-150	-	126/-170	110/-148	126/-174	0%	0%		18th	26th
-1.1	-0.9	115 MGM	47%	MIN @ CHW		spread	o -1.5	'+100/-120	-	-	115/-135	111/-123	-	110/-130	0%	0%		0	0
-1.1	-	-295 BR	75%	ARI @ NYY	Jake Mccarthy	rbi	u 0.5	-	-	'+255/-380	'+270/-375	-	210/-295	247/-374	33%	100%	1,1,0	11th	8th
-1.2	-0.3	-137 BR	58%	PIT @ TB	Shane Baz	k	o 4.5	-150/+118	-	-160/+125	-160/+125	-162/120	-137/104	-148/108	0%	0%		27th	10th
-1.2	-	-210 MGM	68%	KC @ MIL	Oliver Dunn	singles	u 0.5	-	-	-	'+160/-210	-	-	-	100%	100%		0	0
-1.2	-1.7	-150 365	60%	KC @ MIL	Michael Lorenzen	k	u 4.5	'+146	-	'+150	-	128/-171	125/-167	126/-174	100%	100%		21st	15th
-1.2	-0.7	-117 BR	54%	ARI @ NYY		total	o 8.0	-	-	-	-145/+110	-123/109	-117/-104	-	0%	0%		0	0
-1.3	-0.2	475 MGM	17%	PIT @ TB	Brandon Lowe	hr	o 0.5	420	-	'+380	'+475/-650	362/-552	390/-625	360	25%	0%	0,0,1,0	5th	8th
-1.3	-	-103 BR	51%	NYM @ MIA	Griffin Conine	h	u 0.5	-	-	-125/-110	-120/-105	-	-127/-103	-106/-129	40%	100%	0,1,0,1,1	2nd	18th
-1.3	-	100 BR	50%	NYM @ MIA	Graham Pauley	h	u 0.5	-	-	-125/-110	-120/-110	-	-129/100	-117/-117	0%	100%	1,1,1	2nd	18th
-1.3	-8.0	130 CZ	43%	NYM @ MIA		rfi	o  	'+120/-154	-	'+115/-155	'+110/-140	137/-162	106/-132	130/-160	0%	0%		0	0
-1.3	-	-145 ESPN	59%	MIN @ CHW		home_total	u 3.5	'+130	-	-	-	-	128/-159	-	0%	0%		0	0
-1.3	-0.4	105 ESPN	49%	LAA @ STL		total	o 8.5	-104/-122	-	-	-	-100/-112	102/-122	-	0%	0%		0	0
-1.3	-	-115 MGM	53%	KC @ MIL	Oliver Dunn	h	u 0.5	-	-	-115/-115	-115/-115	-	-	100/-137	100%	100%	0,0	14th	26th
-1.3	-4.0	108 FD	48%	KC @ MIL		ml	o  	'+108/-126	-	-	100/-120	112/-121	-	100/-120	0%	0%		0	0
-1.3	-	-125 CZ	56%	CHC @ ATH		f3_total	u 2.5	-	-	-	-	-	110/-137	-105/-125	0%	0%		0	0
-1.3	-2.1	-160 365	62%	ATL @ LAD		spread	o 1.5	-176/+146	-	-	-170/+140	-162/145	-	-170/143	0%	0%		0	0
-1.3	-	-125 MGM	56%	ARI @ NYY	Cody Bellinger	h+r+rbi	u 1.5	-	-	'+105/-145	-105/-125	-	-	-	33%	100%	2,10,1	2nd	11th
-1.4	-	-700 DK	88%	TEX @ CIN	Jake Fraley	double	u 0.5	-	-	'+400/-700	-	-	575/-1430	-	100%	100%	0,0,0	7th	1st
-1.4	-2.0	112 CZ	47%	MIN @ CHW	Simeon Woods Richardson	k	o 4.5	'+102/-130	-	-105/-125	'+100/-130	101/-133	105/-139	112/-154	0%	0%		17th	12th
-1.4	0.4	-400 365	80%	MIN @ CHW	Matt Wallner	hr	u 0.5	350	-	'+350	'+375/-500	377/-583	310/-435	320	100%	100%	0,0,0,0	28th	27th
-1.4	-	-140 ESPN	58%	MIN @ CHW		away_total	o 3.5	-158	-	-	-	-	-155/125	-154/120	0%	0%		0	0
-1.4	-	-105 DK	51%	LAA @ STL	Taylor Ward	r	u 0.5	-105	-	-125/-105	-	-	104/-141	-121/-113	50%	100%	0,0,1,1	16th	7th
-1.4	-2.9	135 FD	43%	KC @ MIL	Salvador Perez	tb	o 1.5	'+135	-	'+115/-165	'+115/-160	121/-163	114/-159	116/-160	50%	0%	1,2,0,2	9th	1st
-1.4	-2.5	-125 BR	56%	KC @ MIL		total	o 8.0	-	-	-	-145/+110	-126/112	-125/104	-	0%	0%		0	0
-1.4	-	180 FD	36%	DET @ SEA	Julio Rodriguez	rbi	o 0.5	'+180	-	'+145/-205	-	-	163/-225	152/-214	40%	0%	0,0,0,2,1	5th	18th
