EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
2.7	-	110 FD	48%	PHI @ NYM	Luis Torrens	single	o  	'+110	-	-115/-120	-	-	-	-109/-125	25%	0%	0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0	22nd	18th
2.5	-	172 CZ	37%	PHI @ NYM	Bryce Harper	tb	o 1.5	'+145	-	'+140	-	-	-	172/-244	28%	0%	1,2,1,1,0,1,1,2,1,2,0,1,1,1,2,0,1,2	1st	3rd
2.3	-	280 FD	26%	TOR @ HOU	Christian Walker	tb	o 2.5	'+280	-	-	-	-	-	-	0%	0%	1,0,1,1,1,0,0,2,1,0,2,0,1,0,0,0,0	14th	22nd
2.3	-	130 CZ	43%	SD @ DET		f3_spread	u 0.5	-	-	-140/+110	-	-	-	-160/130	0%	0%		0	0
2.2	-	110 FD	48%	PHI @ NYM	Luis Torrens	single	o 0.5	'+110	-	-115/-120	-	-	-	-109/-125	25%	0%	0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0	22nd	18th
2.0	-	100 DK	50%	SD @ DET		f3_total	u 2.5	-	-	-130/+100	-	-	-	-110/-120	0%	0%		0	0
1.9	-	190 FD	34%	PHI @ NYM		away_total	u 2.5	-250/+190	-	-220/+170	-	-	-	-200/150	0%	0%		0	0
1.5	-	-115 DK	53%	SD @ DET	Colt Keith	h+r+rbi	u 1.5	-	-	-115/-115	'+105/-140	-	-	-	74%	100%	0,0,0,4,2,0,2,1,0,1,0,4,0,0,0,1,0,1,2	0	0
1.4	3.8	-125 CZ	56%	PHI @ NYM		f5_away_total	o 1.5	-	-	-140/+110	-	-153/125	-	-125/-105	0%	0%		0	0
1.4	-12.0	100 DK	50%	NYY @ CLE	Gavin Williams	k	o 5.5	-122/-104	-	'+100/-135	-120/-110	110/-145	-	-113/-121	0%	0%	2,5,4	24th	19th
1.3	-	-110 CZ	52%	SD @ DET		f3_total	o 2.5	-	-	-130/+100	-	-	-	-110/-120	0%	0%		0	0
1.3	-	130 FD	43%	NYY @ CLE	Austin Wells	single	o  	'+130	-	'+105/-140	-	-	-	112/-154	18%	0%	0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0	19th	1st
1.3	-	110 FD	48%	MIL @ SF	Brice Turang	r	o 0.5	'+110	-	-110/-125	-	-	-	-106/-129	67%	0%	0,3,1,0,1,1,1,1,2,1,3,2,1,0,0,0,0,3	6th	12th
1.2	-	230 FD	30%	NYY @ CLE	Clarke Schmidt	k	o 5.5	'+230	-	'+180	-	-	-	-	0%	0%	2	9th	27th
1.2	-	-120 DK	55%	NYY @ CLE	Austin Wells	h+r+rbi	u 1.5	-	-	-115/-120	'+110/-145	-	-	-	53%	100%	3,3,1,1,2,1,3,1,0,0,2,0,3,2,0,1,3	0	0
1.1	-	390 FD	20%	MIL @ SF	Mike Yastrzemski	double	o 0.5	'+390	-	'+295/-450	-	-	-	300/-479	25%	0%	0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0	13th	0th
1.0	-	420 FD	19%	SD @ DET	Gavin Sheets	double	o 0.5	'+420	-	'+300/-475	-	-	-	300/-479	12%	0%	0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0	4th	1st
1.0	-	114 DK	47%	SD @ DET		f5_away_total	u 1.5	-	-	-145/+114	-	-	-	-125/-105	0%	0%		0	0
0.7	-	-145 FD	59%	TOR @ HOU	Jake Meyers	h	o 0.5	-145	-	-195/+140	-	-	-	-174/126	50%	0%	2,0,0,0,0,1,1,2,1,2,0,0,3,0,0,2	6th	16th
0.7	-	240 DK	29%	SD @ DET	Zach Mckinstry	rbi	o 0.5	'+190	-	'+240/-350	'+190/-250	-	-	227/-339	39%	0%	0,0,1,0,0,0,1,0,2,2,2,0,0,0,0,1,0,2	1st	10th
0.7	-0.4	178 CZ	36%	NYY @ CLE	Cody Bellinger	tb	u 0.5	-	-	-200/+140	-	-207/149	-	-254/178	47%	100%	1,3,0,0,1,1,0,0,0,0,0,1,1,2,1	20th	9th
0.6	-	-156 FD	61%	STL @ ATL	Erick Fedde	k	u 4.5	'+122/-156	-	'+145	-	-	-	-	75%	100%	2,1,2,5	28th	8th
0.5	-0.9	150 FD	40%	TOR @ HOU	Christian Walker	tb	o 1.5	'+150	-	-	-	129/-175	-	126/-174	12%	0%	1,0,1,1,1,0,0,2,1,0,2,0,1,0,0,0,0	14th	22nd
0.5	-	200 FD	33%	TOR @ HOU	Bo Bichette	h	o 1.5	'+200	-	'+175/-240	-	-	-	159/-224	50%	0%	0,2,4,1,0,2,0,0,3,0,3,0,2,0,1,2,3,2	7th	4th
0.5	-	-140 DK	58%	SD @ DET		f3_spread	o 0.5	-	-	-140/+110	-	-	-	-160/130	0%	0%		0	0
0.5	-4.4	120 DK	45%	PHI @ NYM		ml	o  	'+106/-124	-	'+120/-142	'+105/-125	125/-135	-	118/-140	0%	0%		0	0
0.5	3.5	-140 ESPN	58%	MIL @ SF	Quinn Priester	outs	u 15.5	-	-	'+120/-165	-	135/-184	-	146/-204	100%	100%	15	0	0
0.4	-	140 DK	42%	NYY @ CLE	Austin Wells	h	u 0.5	-160	-	-195/+140	-150/+115	-	-	-184/133	47%	100%	1,1,0,0,2,0,1,1,0,0,1,0,1,0,0,1,1	20th	2nd
0.3	-	162 FD	38%	TOR @ HOU		away_total	u 2.5	-210/+162	-	-185/+145	-	-	-	-175/138	0%	0%		0	0
0.3	-	195 DK	34%	SD @ DET	Keider Montero	win	o  	-	-	'+195/-275	-	-	-	-	0%	0%		0	0
0.3	-	130 CZ	43%	SD @ DET		f3_ml	o  	-	-	'+114/-145	-	-	-	130/-160	0%	0%		0	0
0.2	-	105 CZ	49%	PHI @ NYM		f3_total	o 2.5	-	-	-110/-120	-	-	-	105/-135	0%	0%		0	0
0.2	-	230 FD	30%	CIN @ MIA		away_total	u 2.5	-310/+230	-	-270/+210	-	-	-	-250/188	0%	0%		0	0
0.1	2.1	115 MGM	47%	STL @ ATL		spread	u 1.5	-128/+100	-	-122/+102	-140/+115	-116/105	-	-125/105	0%	0%		0	0
0.0	-0.9	-130 DK	57%	SD @ DET	Keider Montero	outs	u 15.5	-	-	-105/-130	-	112/-150	-	116/-160	100%	100%	15	0	0
0.0	-	105 DK	49%	SD @ DET	Gleyber Torres	r	o 0.5	-120	-	'+105/-140	-110/-120	-	-	100/-137	44%	0%	1,1,0,0,2,0,0,0,1	2nd	20th
0.0	6.6	-145 MGM	59%	NYY @ CLE	Clarke Schmidt	outs	o 14.5	-	-	-175/+130	-145/+100	-211/152	-	-174/126	100%	0%	17	0	0
-0.1	-	-130 DK	57%	TOR @ HOU	Jake Meyers	h+r+rbi	u 1.5	-	-	-105/-130	-	-	-	-	56%	100%	3,0,0,0,0,1,3,2,3,4,1,1,4,0,0,3	0	0
-0.1	-	-105 FD	51%	SD @ DET	Zach Mckinstry	single	o  	-105	-	-125/-110	-	-	-	-121/-113	50%	0%	0,0,2,0,1,1,2,1,1,1,1,0,0,0,0,0,0,3	5th	11th
-0.1	-	-140 DK	58%	NYY @ CLE	Austin Wells	single	u 0.5	'+130	-	'+105/-140	-	-	-	112/-154	82%	100%	0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0	19th	1st
-0.1	-	145 MGM	41%	NYY @ CLE	Austin Wells	r	o 0.5	'+130	-	'+105/-140	'+145/-200	-	-	104/-142	41%	0%	1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1	12th	28th
-0.2	4.0	152 FD	40%	SD @ DET		f5_total	o 5.5	'+152/-205	-	'+124/-160	-	132/-152	-	-	0%	0%		0	0
-0.2	-	-154 CZ	61%	NYY @ CLE	Nolan Jones	h	o 0.5	-185	-	-185/+135	-185/+140	-	-	-154/112	31%	0%	1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1	1st	6th
-0.3	-	310 FD	24%	MIL @ SF	Jung Hoo Lee	double	o 0.5	'+310	-	'+255/-380	-	-	-	236/-354	50%	0%	0,0,1,1,1,0,2,1,0,1,0,0,0,1,1,0,1,0	13th	0th
-0.3	-	185 FD	35%	MIL @ SF	Christian Yelich	rbi	o 0.5	'+185	-	'+150/-215	-	-	-	159/-224	53%	0%	0,1,0,0,2,0,0,1,1,1,2,2,0,0,1,0,1	4th	12th
-0.3	-	220 FD	31%	MIL @ SF	Brice Turang	h	o 1.5	'+220	-	'+185/-255	-	-	-	178/-254	33%	0%	1,1,1,1,3,1,1,1,2,1,2,3,2,1,1,0,1,2	10th	21st
-0.3	0.1	-165 DK	62%	CIN @ MIA	Max Meyer	k	o 4.5	-186	-	-165/+125	-	-203/147	-	-	75%	0%	7,8,4,8	20th	9th
-0.4	-	-130 DK	57%	TOR @ HOU	Jake Meyers	single	u  	'+125	-	-110/-130	-	-	-	108/-148	62%	100%	2,0,0,0,0,0,0,2,1,2,0,0,3,0,0,1	4th	8th
-0.4	-	215 FD	32%	TOR @ HOU		home_total	u 2.5	-290/+215	-	-245/+190	-	-	-	-250/175	0%	0%		0	0
-0.4	-	100 DK	50%	STL @ ATL	Michael Harris	h+r+rbi	u 1.5	-	-	-135/+100	-	-	-	-	67%	100%	1,0,0,0,4,0,1,5,1,2,1,1,2,0,0,0,5,2	0	0
-0.4	-	500 FD	17%	SD @ DET	Colt Keith	double	o  	'+500	-	'+360/-600	-	-	-	355/-604	16%	0%	0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0	9th	10th
-0.4	-0.4	-155 ESPN	61%	PHI @ NYM		f5_total	u 5.0	-	-	-	-	145/-168	-	-	0%	0%		0	0
-0.4	-	-475 DK	83%	NYY @ CLE	Gavin Williams	k	o 3.5	-850	-	-475	-	-	-	-	67%	0%	2,5,4	24th	19th
-0.4	-4.3	130 CZ	43%	CIN @ MIA		f5_spread	o -0.5	'+120/-158	-	'+114/-145	-	130/-150	-	130/-160	0%	0%		0	0
-0.5	-5.2	-160 DK	62%	SD @ DET		f5_total	u 5.5	'+152/-205	-	'+124/-160	-	132/-152	-	-	0%	0%		0	0
-0.6	-	-190 ESPN	66%	TOR @ HOU		away_total	u 4.5	'+168/-220	-	'+165/-215	-	-	-	175/-250	0%	0%		0	0
-0.7	-	-105 FD	51%	SD @ DET	Zach Mckinstry	single	o 0.5	-105	-	-125/-110	-	-	-	-121/-113	50%	0%	0,0,2,0,1,1,2,1,1,1,1,0,0,0,0,0,0,3	5th	11th
-0.7	-	-220 DK	69%	NYY @ CLE	Gavin Williams	k	o 4.5	-310	-	-220	-	-	-	-	33%	0%	2,5,4	24th	19th
-0.8	-	-200 ESPN	67%	SD @ DET		away_total	o 2.5	-245/+186	-	-240/+185	-	-	-	-225/163	0%	0%		0	0
-0.8	-	-150 DK	60%	NYY @ CLE		home_total	u 4.5	'+130/-166	-	'+120/-150	-	-	-	138/-182	0%	0%		0	0
-0.8	-0.9	-125 CZ	56%	NYY @ CLE		home_total	o 3.5	-146/+114	-	-140/+110	-	-134/114	-	-125/100	0%	0%		0	0
-0.8	-	390 FD	20%	MIL @ SF	Mike Yastrzemski	double	o  	'+390	-	'+295/-450	-	-	-	300/-479	25%	0%	0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0	13th	0th
-0.9	3.0	-110 ESPN	52%	SD @ DET		f5_total	o 4.5	-112/-115	-	-130/+100	-	-126/110	-	-130/100	0%	0%		0	0
-0.9	-	-120 DK	55%	PHI @ NYM		f3_total	u 2.5	-	-	-110/-120	-	-	-	105/-135	0%	0%		0	0
-0.9	-2.4	-178 CZ	64%	PHI @ NYM		spread	o 1.5	-215/+164	-	-180/+150	-	-179/160	-	-178/150	0%	0%		0	0
-1.0	-	-145 DK	59%	SD @ DET		f3_ml	u  	-	-	'+114/-145	-	-	-	130/-160	0%	0%		0	0
-1.0	-	310 FD	24%	MIL @ SF	Jung Hoo Lee	double	o  	'+310	-	'+255/-380	-	-	-	236/-354	50%	0%	0,0,1,1,1,0,2,1,0,1,0,0,0,1,1,0,1,0	13th	0th
-1.0	-2.1	105 ESPN	49%	MIL @ SF		total	u 7.5	-115/-105	-	-120/+100	-	-116/103	-	-	0%	0%		0	0
-1.0	-	-130 FD	57%	CIN @ MIA	Otto Lopez	single	o  	-130	-	-155/+115	-	-	-	-148/108	35%	0%	1,0,3,0,2,0,2,0,0,0,0,0,0,0,1,0,1	1st	4th
-1.1	-	105 DK	49%	STL @ ATL	Marcell Ozuna	single	o  	-145	-	'+105/-140	-	-	-	100/-137	47%	0%	1,1,0,0,0,1,0,1,0,1,2,0,0,2,0	12th	19th
-1.1	-	100 DK	50%	SD @ DET	Riley Greene	h+r+rbi	u 1.5	-	-	-135/+100	-120/-110	-	-	-	61%	100%	1,3,0,3,5,3,6,4,1,0,1,1,0,0,0,5,0,0	0	0
-1.1	-	100 DK	50%	NYY @ CLE	Cody Bellinger	h+r+rbi	o 1.5	-	-	'+100/-135	-110/-120	-	-	-	53%	0%	2,10,1,0,2,2,0,0,0,0,0,2,2,6,4	0	0
-1.1	-0.6	-140 CZ	58%	NYY @ CLE		f5_home_total	o 1.5	-	-	-	-	-155/127	-	-140/110	0%	0%		0	0
-1.1	-0.7	110 CZ	48%	NYY @ CLE		ml	u  	-122/+104	-	-125/+105	-120/+100	-116/107	-	-130/110	0%	0%		0	0
-1.2	-	-225 ESPN	69%	SD @ DET	Keider Montero	win	u  	-	-	'+195/-275	-	-	-	-	100%	100%		0	0
-1.2	0.8	-110 MGM	52%	SD @ DET		total	o 8.0	-114/-106	-	-126/-103	-110/-110	-119/106	-	-	0%	0%		0	0
-1.2	-	-145 ESPN	59%	SD @ DET		home_total	o 3.5	-166/+130	-	-160/+125	-	-	-	-162/125	0%	0%		0	0
-1.2	-	-150 FD	60%	PHI @ NYM	Luis Torrens	h	o 0.5	-150	-	-180/+135	-	-	-	-166/120	50%	0%	1,1,0,2,0,1,0,1,1,3,0,1,0,0,0,0	26th	20th
-1.2	-	-210 FD	68%	CIN @ MIA	Otto Lopez	h	o 0.5	-210	-	-255/+185	-	-	-	-244/172	71%	0%	1,1,3,0,3,0,2,0,0,1,1,1,1,1,1,0,1	3rd	15th
-1.3	-	-525 DK	84%	MIL @ SF	Robbie Ray	k	o 3.5	-900	-	-525	-	-	-	-	75%	0%	4,2,7,8	12th	10th
-1.4	-1.9	-105 ESPN	51%	SD @ DET		rfi	o  	-111/-115	-	-125/-105	-	-109/-107	-	-115/-115	0%	0%		0	0
-1.4	-1.0	-115 DK	53%	PHI @ NYM		away_total	o 3.5	-128/+100	-	-115/-115	-	-122/105	-	-130/100	0%	0%		0	0
-1.4	-6.6	-154 CZ	61%	NYY @ CLE	Nolan Jones	tb	o 0.5	-	-	-190/+135	-190/+135	-155/115	-	-154/112	31%	0%	1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1	4th	13th
-1.4	-12.4	140 DK	42%	NYY @ CLE	Austin Wells	tb	u 0.5	-	-	-195/+140	-155/+110	-201/145	-	-174/126	35%	100%	1,1,0,0,2,0,1,1,1,0,1,0,1,0,1,1,1	20th	9th
-1.4	-	350 FD	22%	MIL @ SF	Christian Yelich	sb	o 0.5	'+350	-	'+275/-450	-	-	-	-	0%	0%		10th	27th
-1.4	-	-160 CZ	62%	CIN @ MIA		f3_spread	u -0.5	-	-	'+140/-180	-	-	-	130/-160	0%	0%		0	0
-1.5	-	155 FD	39%	SD @ DET	Connor Joe	single	o  	'+155	-	-	-	-	-	133/-184	0%	0%	0,0	7th	13th
-1.5	-0.4	105 ESPN	49%	SD @ DET		total	o 8.5	'+100/-128	-	-102/-118	-	-100/-112	-	-105/-115	0%	0%		0	0
-1.5	-	115 FD	47%	PHI @ NYM	Pete Alonso	single	o 0.5	'+115	-	'+100/-135	-	-	-	104/-142	42%	0%	1,0,0,1,0,0,0,0,2,0,1,1,0,2,0,1,0,0,1	22nd	18th
-1.5	1.8	-124 FD	55%	PHI @ NYM		ml	u  	'+106/-124	-	'+120/-142	'+105/-125	125/-135	-	118/-140	0%	0%		0	0
-1.5	-	-165 FD	62%	NYY @ CLE	Gabriel Arias	h	o 0.5	-165	-	-190/+140	-190/+145	-	-	-194/139	61%	0%	1,0,2,1,1,1,1,0,0,0,0,3,0,2,1,0,2,1	1st	6th
-1.5	-	-260 DK	72%	NYY @ CLE		home_total	u 5.5	'+230/-310	-	'+200/-260	-	-	-	225/-300	0%	0%		0	0
-1.6	-	220 FD	31%	TOR @ HOU		total	u 5.5	-295/+220	-	-252/+187	-	-	-	-248/162	0%	0%		0	0
-1.6	-	-110 ESPN	52%	STL @ ATL	Michael Harris	single	o 0.5	-135	-	-125/-110	-	-	-	-121/-113	39%	0%	1,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,1,0	12th	19th
-1.6	-4.1	-110 FD	52%	STL @ ATL		total	o 8.5	-110/-110	-	-115/-105	-115/-105	-107/-105	-	-120/100	0%	0%		0	0
-1.6	-	140 DK	42%	NYY @ CLE	Jazz Chisholm	r	o 0.5	'+110	-	'+140/-190	'+125/-165	-	-	126/-174	50%	0%	0,2,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0	12th	28th
-1.6	-	950 FD	10%	MIL @ SF	Jung Hoo Lee	r	o 1.5	'+950	-	-	-	-	-	-	39%	0%	2,0,2,2,0,1,2,1,0,1,2,2,0,1,2,0,1,0	19th	26th
-1.6	-	230 FD	30%	MIL @ SF		home_total	u 2.5	-310/+230	-	-280/+215	-	-	-	-250/188	0%	0%		0	0
-1.7	-	-130 DK	57%	TOR @ HOU	Jake Meyers	single	u 0.5	'+125	-	-110/-130	-	-	-	108/-148	62%	100%	2,0,0,0,0,0,0,2,1,2,0,0,3,0,0,1	4th	8th
-1.7	-	-165 FD	62%	TOR @ HOU	Christian Walker	h	o 0.5	-165	-	-	-	-	-	-194/139	35%	0%	1,0,0,1,1,0,0,2,0,0,2,0,1,0,0,0,0	6th	16th
-1.7	-3.1	-208 CZ	68%	STL @ ATL		total	o 7.0	-	-	-237/+177	-	-208/180	-	-208/139	0%	0%		0	0
-1.7	-	-400 CZ	80%	STL @ ATL		home_total	o 2.5	-480/+330	-	-500/+360	-	-	-	-400/280	0%	0%		0	0
-1.7	-	110 FD	48%	MIL @ SF	Wilmer Flores	single	o 0.5	'+110	-	'+100/-135	-	-	-	100/-137	42%	0%	0,0,0,1,0,0,1,2,1,0,2,0,0,1,0,1,0,1,0	7th	17th
-1.7	-	175 FD	36%	MIL @ SF	Heliot Ramos	rbi	o 0.5	'+175	-	'+150/-215	-	-	-	152/-214	32%	0%	2,0,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0	23rd	5th
-1.7	-	-340 DK	77%	CIN @ MIA	Nick Lodolo	k	o 3.5	-520	-	-340	-	-	-	-	33%	0%	1,3,6	29th	13th
-1.7	-3.5	-106 CZ	51%	CIN @ MIA	Max Meyer	outs	u 17.5	-	-	-110/-120	-	-117/-114	-	-129/-106	25%	100%	17,18,19,18	0	0
-1.8	-	-220 FD	69%	TOR @ HOU	Jose Altuve	h	o 0.5	-220	-	-260	-	-	-	-264/184	82%	0%	1,2,2,1,1,2,3,2,1,2,1,0,0,1,2,0,1	6th	16th
-1.8	-2.0	-155 ESPN	61%	TOR @ HOU		total	u 8.5	'+132/-170	-	'+131/-171	-	140/-159	-	133/-198	0%	0%		0	0
-1.8	-	-135 DK	57%	SD @ DET	Zach Mckinstry	r	u 0.5	'+110	-	'+100/-135	'+120/-160	-	-	100/-137	39%	100%	1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0	2nd	20th
-1.8	-	-210 FD	68%	SD @ DET	Zach Mckinstry	h	o 0.5	-210	-	-255/+185	-235/+180	-	-	-244/172	56%	0%	1,0,2,0,1,1,2,1,2,2,1,0,0,0,0,0,0,3	2nd	11th
-1.8	-	-250 DK	71%	PHI @ NYM	Aaron Nola	k	o 4.5	-310	-	-250	-	-	-	-	75%	0%	8,2,7,8	4th	15th
-1.8	-1.8	110 ESPN	48%	PHI @ NYM		f5_total	u 4.0	-	-	-	-	-122/106	-	-	0%	0%		0	0
-1.8	-	-140 DK	58%	NYY @ CLE	Austin Wells	single	u  	'+130	-	'+105/-140	-	-	-	112/-154	82%	100%	0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0	19th	1st
-1.8	-	-150 CZ	60%	NYY @ CLE		f3_spread	u -0.5	-	-	'+130/-166	-	-	-	120/-150	0%	0%		0	0
-1.8	-3.5	-135 ESPN	57%	MIL @ SF		total	u 8.5	'+122/-156	-	'+114/-148	-	118/-133	-	-	0%	0%		0	0
-1.9	-3.0	105 CZ	49%	TOR @ HOU		away_total	o 3.5	-106/-120	-	-105/-125	-	103/-120	-	105/-137	0%	0%		0	0
-1.9	-	-200 FD	67%	STL @ ATL	Alec Burleson	h	o 0.5	-200	-	-245/+175	-	-	-	-244/172	72%	0%	1,0,1,1,1,0,3,1,1,1,1,0,0,1,1,1,0,1	17th	8th
-1.9	-5.1	105 CZ	49%	STL @ ATL		away_total	o 3.5	-106/-120	-	-110/-120	-	107/-125	-	105/-133	0%	0%		0	0
-1.9	-	105 MGM	49%	SD @ DET	Connor Joe	h	u 0.5	-125	-	-	-135/+105	-	-	-121/-113	100%	100%	0,0	8th	5th
-1.9	-	-270 DK	73%	SD @ DET		away_total	u 5.5	'+240/-330	-	'+205/-270	-	-	-	225/-300	0%	0%		0	0
-1.9	-5.9	-125 DK	56%	SD @ DET		f5_home_total	u 2.5	-	-	-105/-125	-	-100/-121	-	120/-150	0%	0%		0	0
-1.9	-	-125 CZ	56%	SD @ DET		f5_away_total	o 1.5	-	-	-145/+114	-	-	-	-125/-105	0%	0%		0	0
-1.9	-	-550 DK	85%	PHI @ NYM	Aaron Nola	k	o 3.5	-850	-	-550	-	-	-	-	75%	0%	8,2,7,8	4th	15th
-1.9	8.7	-104 FD	51%	NYY @ CLE	Gavin Williams	k	u 5.5	-122/-104	-	'+100/-135	-120/-110	110/-145	-	-113/-121	100%	100%	2,5,4	24th	19th
-1.9	-2.0	115 CZ	47%	CIN @ MIA		rfi	o  	'+108/-138	-	'+105/-135	-	110/-129	-	115/-145	0%	0%		0	0
-2.0	-	-105 DK	51%	TOR @ HOU	Jeremy Pena	h+r+rbi	u 1.5	-	-	-125/-105	-	-	-	-	53%	100%	2,0,3,0,0,1,2,0,1,4,4,2,5,2,1,1,1	0	0
-2.0	-	165 FD	38%	TOR @ HOU	Andres Gimenez	r	o 0.5	'+165	-	'+150/-205	-	-	-	143/-199	39%	0%	1,1,1,1,3,1,0,0,0,0,0,0,2,0,0,0,0,0	9th	24th
-2.0	-	-175 CZ	64%	STL @ ATL		away_total	o 2.5	-205/+158	-	-200/+155	-	-	-	-175/138	0%	0%		0	0
-2.0	0.8	-110 CZ	52%	STL @ ATL		f5_away_total	u 1.5	-	-	-115/-115	-	102/-124	-	-120/-110	0%	0%		0	0
-2.0	-	115 FD	47%	PHI @ NYM	Pete Alonso	single	o  	'+115	-	'+100/-135	-	-	-	104/-142	42%	0%	1,0,0,1,0,0,0,0,2,0,1,1,0,2,0,1,0,0,1	22nd	18th
-2.0	-	-160 FD	62%	PHI @ NYM	Luisangel Acuna	h	o 0.5	-160	-	-180/+135	-	-	-	-184/133	56%	0%	0,0,0,1,1,0,0,0,1,2,1,2,1,1,0,2	26th	20th
-2.0	-	-200 CZ	67%	PHI @ NYM		away_total	o 2.5	-250/+190	-	-220/+170	-	-	-	-200/150	0%	0%		0	0
-2.0	-	130 ESPN	43%	NYY @ CLE	Aaron Judge	h+r+rbi	u 1.5	-	-	-155/+115	-	-	-	-	22%	100%	2,16,7,0,2,4,3,0,2,4,0,2,2,3,6,2,4,1	0	0
-2.0	-	-270 DK	73%	NYY @ CLE		f5_spread	o 1.5	-340/+235	-	-270/+200	-	-	-	-	0%	0%		0	0
-2.1	-3.5	-152 CZ	60%	STL @ ATL		total	o 7.5	-162/+126	-	-168/+129	-	-150/132	-	-152/104	0%	0%		0	0
-2.1	-1.0	-104 FD	51%	STL @ ATL		rfi	o  	-104/-122	-	-115/-115	-	-110/-106	-	-110/-120	0%	0%		0	0
-2.1	-8.3	100 DK	50%	SD @ DET		f5_total	u 4.5	-112/-115	-	-130/+100	-	-126/110	-	-130/100	0%	0%		0	0
-2.1	-	110 CZ	48%	PHI @ NYM		f3_ml	o  	-	-	'+100/-130	-	-	-	110/-140	0%	0%		0	0
-2.1	-	120 CZ	45%	NYY @ CLE		f5_away_total	o 2.5	-	-	'+110/-140	-	-	-	120/-150	0%	0%		0	0
-2.1	-	105 CZ	49%	NYY @ CLE		f3_ml	u  	-	-	-125/-105	-	-	-	-135/105	0%	0%		0	0
-2.1	-	-250 CZ	71%	MIL @ SF		home_total	o 2.5	-310/+230	-	-280/+215	-	-	-	-250/188	0%	0%		0	0
-2.1	0.5	105 MGM	49%	CIN @ MIA		ml	u  	-120/+102	-	-118/-102	-125/+105	-108/-100	-	-120/100	0%	0%		0	0
-2.2	-	380 FD	21%	TOR @ HOU	Isaac Paredes	tb	o 2.5	'+380	-	'+300	-	-	-	-	12%	0%	1,1,0,1,1,0,1,4,1,2,3,1,0,0,0,1,0	14th	22nd
-2.2	-	100 DK	50%	STL @ ATL	Alex Verdugo	h+r+rbi	u 1.5	-	-	-135/+100	-	-	-	-	100%	100%	1	0	0
-2.2	-6.4	116 CZ	46%	SD @ DET	Keider Montero	outs	o 15.5	-	-	-105/-130	-	112/-150	-	116/-160	0%	0%	15	0	0
