EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-0.0	-7.1	120 BV	BOS @ OAK	Tanner Houck	k	u 5.5	-125/-102	-	-	-160/+120	-157/117	-134/102	-137/100
-0.1	-	-238 DK	SF @ LAD		f3_spread	o 1.5	-	-238/+180	-	-	-	-286/220	-
-0.1	2.6	-125 FD	BOS @ OAK	Tanner Houck	k	o 5.5	-125/-102	-	-	-160/+120	-157/117	-134/102	-137/100
-0.2	0.4	145 FD	TOR @ HOU	Daulton Varsho	tb	o 1.5	145	'+120/-165	-	'+125/-165	123/-165	128/-180	120/-166
-0.2	-	100 DK	STL @ SD		f3_total	u 2.5	-	-130/+100	-	-	-	-113/-112	-115/-115
-0.2	0.1	130 CZ	LAA @ MIA		away_total	u 3.5	-	-145/+114	-	-150/+115	-140/119	-	-167/130
-0.2	-0.5	105 BV	ATL @ CHW	Dominic Fletcher	tb	o 0.5	-	-110/-120	-	'+105/-135	-109/-122	-	-111/-123
-0.3	-	-125 BV	PIT @ WSH	Henry Davis	h+r+rbi	u 1.5	-	'+110/-145	-	-115/-125	-	-	-
-0.3	-	130 DK	ATL @ CHW	Matt Olson	rbi	o 0.5	-105	'+130/-175	-	-	-	107/-143	123/-169
-0.3	-	-130 DK	ATL @ CHW		home_total	o 2.5	-148/116	-130/+100	-	-	-	-148/118	-150/115
-0.4	-	-250 FD	KC @ BAL	Ryan Mountcastle	h	o 0.5	-250	-	-	-	-	-315/225	-
-0.5	-	-105 DK	PIT @ WSH	Ildemaro Vargas	h+r+rbi	o 1.5	-	-105/-125	-	-125/-115	-	-	-
-0.5	-	-105 DK	PIT @ WSH	Connor Joe	h+r+rbi	o 1.5	-	-105/-125	-	-125/-115	-	-	-
-0.5	-	100 CZ	PIT @ WSH		f3_total	o 2.5	-	-115/-115	-	-	-	-109/-114	100/-130
-0.6	-	-184 CZ	ATL @ CHW	Matt Olson	h	o 0.5	-240	-195/+145	-	-	-	-245/180	-184/133
-0.7	-	110 CZ	PIT @ WSH		f5_ml	o  	100/-124	'+100/-130	-	-105/-125	-	-	110/-140
-0.7	-	-155 FD	DET @ NYM	Javier Baez	h	o 0.5	-155	-175/+135	-	-	-	-	-189/136
-0.7	-3.5	-115 BV	COL @ CHC		total	u 7.5	104/-132	'+104/-135	-	-105/-115	101/-113	104/-125	-
-0.8	-	-195 FD	LAA @ MIA	Josh Bell	h	o 0.5	-195	-230/+165	-	-	-	-275/195	-214/152
-0.8	-0.8	-151 CZ	DET @ NYM	Sean Manaea	er	o 1.5	-	-	-	-	-178/131	-	-151/110
-0.8	-	-250 DK	COL @ CHC		f3_spread	o 1.5	-	-250/+190	-	-	-	-295/225	-
-0.9	-2.9	114 FD	STL @ SD	Matt Waldron	k	u 3.5	-146/114	-	-	-135/+105	-138/104	-130/-103	-129/-106
-0.9	-1.2	130 CZ	PIT @ WSH		home_total	o 4.5	-	-	-	'+115/-150	122/-143	-	130/-167
-0.9	-	240 FD	BOS @ OAK	Jarren Duran	h	o 1.5	240	-	-	-	-	200/-278	-
-1.0	-	125 BV	PIT @ WSH	Lane Thomas	h+r+rbi	u 1.5	-	-145/+110	-	-165/+125	-	-	-
-1.0	-2.7	200 BV	NYY @ ARI	Aaron Judge	hr	o 0.5	182	'+170/-230	-	'+200	170/-242	175/-230	145
-1.0	-	-135 CZ	DET @ NYM		f3_ml	u  	-	'+120/-150	-	-	-	-	105/-135
-1.0	-	-150 BV	CIN @ PHI	Bryson Stott	h+r+rbi	u 1.5	-	'+130/-175	-	'+110/-150	-	-	-
-1.0	1.3	-112 FD	ATL @ CHW	Chris Flexen	k	o 3.5	-112/-112	-	-	-125/-105	-134/101	-127/-106	-125/-109
-1.1	0.4	-136 FD	SF @ LAD	James Paxton	k	u 5.5	108/-136	-	-	'+125/-165	120/-166	117/-155	106/-145
-1.1	-	-270 FD	CLE @ SEA	Steven Kwan	h	o 0.5	-270	-	-	-	-	-345/235	-
-1.1	-	-110 DK	ATL @ CHW	Yoan Moncada	h	o 0.5	-125	-110/-120	-	-	-	-120/-109	-129/-106
-1.2	-1.8	135 FD	TEX @ TB	Harold Ramirez	tb	o 1.5	135	'+120/-160	-	'+120/-160	119/-160	107/-150	120/-166
-1.2	-	-145 CZ	BOS @ OAK	Jd Davis	h	o 0.5	-180	-155/+115	-	-	-	-175/133	-145/106
-1.3	-4.7	-105 BV	TEX @ TB		total	u 8.5	-105/-115	-108/-112	-	-115/-105	-111/-101	-105/-117	-105/-115
-1.3	-	-238 DK	TEX @ TB		f5_spread	o 1.5	-	-238/+180	-	-	-	-278/210	-
-1.3	-	-195 FD	DET @ NYM	Matt Vierling	h	o 0.5	-195	-240/+175	-	-	-	-225/165	-234/165
-1.3	-1.3	100 CZ	COL @ CHC	Dakota Hudson	er	o 2.5	-	-	-	-	-112/-118	-	100/-137
-1.3	-	-135 DK	CIN @ PHI	Elly De La Cruz	h	o 0.5	-210	-135/+105	-	-	-	-157/120	-139/102
-1.4	-	-145 DK	PIT @ WSH	Lane Thomas	h+r+rbi	o 1.5	-	-145/+110	-	-165/+125	-	-	-
-1.4	-1.0	105 CZ	LAA @ MIA		ml	o  	-102/-116	-102/-118	-	-103/-117	103/-111	102/-120	105/-125
-1.4	-2.3	104 FD	KC @ BAL	Dean Kremer	k	u 4.5	-132/104	-	-	-125/-105	-125/-106	-120/-112	-123/-111
-1.4	-	-145 BV	CIN @ PHI	Whit Merrifield	h+r+rbi	u 1.5	-	'+125/-165	-	'+105/-145	-	-	-
-1.4	-	-140 BV	CIN @ PHI	Santiago Espinal	h+r+rbi	u 1.5	-	'+120/-160	-	100/-140	-	-	-
-1.4	-	-180 DK	ATL @ CHW		f3_spread	u -1.5	-	'+140/-180	-	-	-	160/-200	-
-1.5	-	210 FD	STL @ SD	Brendan Donovan	rbi	o 0.5	210	'+180/-245	-	-	-	185/-265	165/-234
-1.6	-0.9	100 CZ	COL @ CHC		f5_total	o 4.0	-	-	-	-110/-120	-105/-109	-	100/-130
-1.6	-5.0	-135 BV	CLE @ SEA	Triston Mckenzie	k	u 6.5	118/-150	-	-	'+105/-135	106/-140	118/-157	120/-166
-1.6	-	-110 DK	CIN @ PHI	Stuart Fairchild	h	o 0.5	-170	-110/-120	-	-	-	-	-115/-119
-1.7	-1.4	104 FD	TOR @ HOU		home_total	u 4.5	-132/104	-120/-110	-	-125/-105	-115/-101	-121/-104	-130/-110
-1.7	-	-115 DK	NYY @ ARI	Eugenio Suarez	h	o 0.5	-150	-115/-115	-	-	-	-130/100	-121/-113
-1.7	-	-115 DK	BOS @ OAK		f3_total	u 2.5	-	-115/-115	-	-	-	-103/-122	100/-130
-1.7	-6.1	120 BV	ATL @ CHW	Ozzie Albies	tb	o 1.5	-105	'+115/-150	-	'+120/-160	115/-154	-109/-127	108/-148
-1.8	-	-145 FD	TEX @ TB	Leody Taveras	h	o 0.5	-145	-165/+125	-	-	-	-	-166/120
-1.8	-2.5	130 FD	TEX @ TB	Adolis Garcia	tb	o 1.5	130	'+115/-155	-	'+115/-150	116/-156	115/-162	110/-151
-1.8	-1.8	-137 CZ	STL @ SD	Kyle Gibson	er	u 2.5	-	-	-	-	116/-155	-	100/-137
-1.8	-1.8	-135 BV	NYY @ ARI		f5_total	u 6.0	-	-	-	'+105/-135	122/-140	-	-
-1.8	-2.0	129 CZ	LAA @ MIA	Chase Silseth	h_allowed	o 5.5	-	'+115/-150	-	'+115/-155	113/-155	-	129/-179
-1.8	-4.4	126 CZ	DET @ NYM	Sean Manaea	outs	o 15.5	-	'+110/-150	-	'+105/-145	117/-156	-	126/-174
-1.8	-2.1	122 CZ	DET @ NYM		ml	o  	116/-136	'+114/-135	-	'+115/-138	121/-132	114/-137	122/-145
-1.8	-	-165 BV	COL @ CHC	Ezequiel Tovar	h+r+rbi	u 1.5	-	'+140/-190	-	'+125/-165	-	-	-
-1.8	0.4	-120 DK	COL @ CHC		total	o 7.0	-	-120/+100	-	-135/+105	-129/115	-124/102	-120/100
-1.8	-	115 DK	CIN @ PHI	Jonathan India	h+r+rbi	o 1.5	-	'+115/-155	-	100/-140	-	-	-
-1.8	-	115 DK	CIN @ PHI	Christian Encarnacion Strand	h+r+rbi	o 1.5	-	'+115/-150	-	100/-140	-	-	-
-1.8	-	-150 CZ	BOS @ OAK		f3_spread	u -0.5	-	'+130/-166	-	-	-	-	120/-150
-1.8	-0.7	-292 CZ	ATL @ CHW		ml	o  	-320/260	-310/+250	-	-330/+260	-311/275	-305/250	-292/235
-1.9	-5.8	-148 CZ	SF @ LAD	Keaton Winn	k	o 3.5	-	-	-	-170/+130	-159/109	-180/135	-148/108
-1.9	-	105 DK	LAA @ MIA	Jake Burger	h+r+rbi	u 1.5	-	-140/+105	-	-130/-110	-	-	-
-1.9	-	-106 CZ	CLE @ SEA	Luke Raley	h	o 0.5	-145	-110/-120	-	-	-	-	-106/-129
-1.9	-	280 DK	CIN @ PHI	Santiago Espinal	rbi	o 0.5	210	'+280/-425	-	-	-	205/-305	252/-384
-1.9	-	120 DK	CIN @ PHI	Kyle Schwarber	h+r+rbi	o 1.5	-	'+120/-160	-	'+105/-145	-	-	-
-1.9	-	105 DK	ATL @ CHW	Ozzie Albies	h+r+rbi	u 1.5	-	-140/+105	-	-130/-110	-	-	-
-2.0	-	-184 CZ	TOR @ HOU	Yainer Diaz	rbi	u 0.5	-	-	-	-	-	155/-215	133/-184
-2.0	-4.0	-113 FD	STL @ SD		f5_total	o 4.5	-113/-115	-135/+105	-	-120/-110	-111/-103	-115/-109	-130/100
-2.0	-	-163 CZ	SF @ LAD	Teoscar Hernandez	h	o 0.5	-220	-175/+130	-	-	-	-186/140	-163/118
-2.0	-4.1	135 DK	LAA @ MIA		f5_spread	o -0.5	-	'+135/-175	-	'+120/-160	134/-155	118/-150	-
-2.0	-2.9	-115 FD	CIN @ PHI	Andrew Abbott	k	u 5.5	-111/-115	-	-	-105/-125	-106/-125	102/-134	-106/-129
-2.0	-7.6	105 BV	BOS @ OAK	Rafael Devers	tb	o 1.5	-125	'+100/-135	-	'+105/-135	105/-140	-130/-107	-101/-135
-2.0	-	100 CZ	BOS @ OAK		f3_total	o 2.5	-	-115/-115	-	-	-	-103/-122	100/-130
-2.1	-	-314 CZ	TOR @ HOU		total	o 6.5	-	-365/+259	-	-	-	-455/260	-314/213
-2.1	-	135 DK	PIT @ WSH	Oneil Cruz	h+r+rbi	o 1.5	-	'+135/-175	-	'+120/-160	-	-	-
-2.1	-7.4	135 BV	KC @ BAL	Gunnar Henderson	tb	o 1.5	-110	'+130/-170	-	'+135/-180	130/-177	104/-143	126/-174
-2.1	-	140 DK	COL @ CHC	Ezequiel Tovar	h+r+rbi	o 1.5	-	'+140/-190	-	'+125/-165	-	-	-
-2.1	-2.9	300 FD	CLE @ SEA	Julio Rodriguez	hr	o 0.5	300	-	-	'+300	235/-373	245/-335	215
-2.1	-	-125 DK	CIN @ PHI	Kyle Schwarber	h	o 0.5	-155	-125/-105	-	-	-	-137/106	-135/-101
-2.1	-	-160 CZ	BOS @ OAK	Seth Brown	h	o 0.5	-185	-165/+125	-	-	-	-195/145	-160/116
-2.1	-	143 CZ	ATL @ CHW	Ozzie Albies	rbi	o 0.5	120	'+140/-190	-	-	-	114/-155	143/-199
-2.2	-	100 DK	TEX @ TB		f3_ml	o  	-	'+100/-130	-	-	-	-	-110/-120
-2.2	-	100 DK	PIT @ WSH	Andrew Mccutchen	h+r+rbi	o 1.5	-	'+100/-135	-	-115/-125	-	-	-
-2.2	-	100 DK	PIT @ WSH		f3_ml	o  	-	'+100/-130	-	-	-	-	-110/-120
-2.2	-	150 CZ	CLE @ SEA		f3_spread	o -0.5	-	'+135/-175	-	-	-	-	150/-180
-2.2	-	-113 CZ	BOS @ OAK	Lawrence Butler	h	o 0.5	-165	-115/-115	-	-	-	-	-113/-121
-2.2	-	130 DK	BOS @ OAK		f3_spread	o -0.5	-	'+130/-166	-	-	-	-	120/-150
-2.2	-1.2	124 FD	ATL @ CHW		total	o 9.5	124/-158	'+112/-145	-	'+110/-145	119/-134	120/-148	-
-2.2	-3.5	105 BV	ATL @ CHW		away_total	u 5.5	-115/-111	-135/+105	-	-135/+105	-121/104	-115/-109	-125/100
-2.3	-	-345 DK	TEX @ TB		f3_spread	o 1.5	-	-345/+250	-	-	-	-400/290	-
-2.3	-2.3	-130 CZ	PIT @ WSH		f5_spread	o 0.5	-144/110	-140/+110	-	-	-133/116	-141/112	-130/100
-2.3	-	-180 DK	NYY @ ARI	Juan Soto	rbi	u 0.5	-	'+135/-180	-	-	-	155/-215	146/-204
-2.3	-3.8	100 BV	BOS @ OAK		total	u 8.0	-	-115/-105	-	-120/100	-114/102	-113/-107	-115/-105
-2.4	-	290 FD	NYY @ ARI	Anthony Rizzo	h	o 1.5	290	-	-	-	-	240/-345	-
-2.4	-	-105 DK	LAA @ MIA		f3_ml	o  	-	-105/-125	-	-	-	-	-115/-115
-2.4	-	110 DK	CIN @ PHI	Will Benson	h	o 0.5	-135	'+110/-145	-	-	-	-	106/-145
-2.4	0.1	112 FD	CIN @ PHI		home_total	o 4.5	112/-140	'+110/-140	-	100/-130	103/-121	104/-129	105/-137
-2.4	-	-125 DK	BOS @ OAK	Shea Langeliers	h	o 0.5	-150	-125/-105	-	-	-	-141/110	-131/-104
-2.5	-1.9	-148 FD	STL @ SD	Kyle Gibson	k	o 3.5	-148/116	-	-	-165/+125	-169/125	-157/117	-174/126
-2.5	-	-190 FD	STL @ SD	Jordan Walker	h	o 0.5	-190	-220/+165	-	-	-	-	-214/152
-2.5	-	-324 CZ	STL @ SD		total	o 5.5	-	-377/+266	-	-	-	-455/260	-324/219
-2.5	-2.6	-120 DK	NYY @ ARI	Juan Soto	tb	u 1.5	-	-110/-120	-	100/-130	-101/-132	-105/-134	100/-137
-2.5	-4.1	110 BV	NYY @ ARI		total	u 9.5	-132/104	-131/+102	-	-145/+110	-126/112	-121/100	-
-2.5	-	-190 FD	DET @ NYM	Spencer Torkelson	h	o 0.5	-190	-220/+160	-	-	-	-210/155	-224/159
-2.5	-	-135 FD	CLE @ SEA	Bo Naylor	h	o 0.5	-135	-150/+115	-	-	-	-150/116	-148/108
-2.5	-	-110 DK	CLE @ SEA		f3_total	u 2.5	-	-120/-110	-	-	-	-107/-117	-
-2.5	-	200 DK	CIN @ PHI	Bryce Harper	rbi	o 0.5	155	'+200/-280	-	-	-	155/-220	190/-274
-2.5	-	-254 CZ	BOS @ OAK	Rafael Devers	h	o 0.5	-290	-265/+190	-	-	-	-345/235	-254/178
-2.5	-2.6	100 DK	BOS @ OAK		home_total	o 3.5	-113/-115	'+100/-130	-	-110/-120	-103/-114	-107/-117	-105/-125
-2.5	-2.1	-145 CZ	BOS @ OAK		ml	o  	-154/130	-148/+124	-	-152/+127	-145/133	-148/125	-145/122
-2.6	-	-274 CZ	TOR @ HOU		total	o 7.0	-	-306/+222	-	-	-	-360/225	-274/190
-2.6	-	-110 CZ	STL @ SD		f3_ml	u  	-	-110/-120	-	-	-	-	-120/-110
-2.6	-	-110 DK	STL @ SD		f3_ml	o  	-	-110/-120	-	-	-	-	-120/-110
-2.6	-3.2	-120 DK	SF @ LAD		total	u 9.0	-	'+100/-120	-	100/-130	106/-119	108/-130	100/-120
-2.6	-	-354 CZ	SF @ LAD		total	o 6.0	-	-420/+290	-	-	-	-500/280	-354/236
-2.6	-	-190 CZ	SF @ LAD		f5_ml	u  	164/-210	'+160/-210	-	'+155/-210	-	-	155/-190
-2.6	-	-160 BV	PIT @ WSH	Oneil Cruz	h+r+rbi	u 1.5	-	'+135/-175	-	'+120/-160	-	-	-
-2.6	-	-200 FD	NYY @ ARI	Anthony Volpe	h	o 0.5	-200	-230/+170	-	-	-	-230/170	-224/159
-2.6	-	-190 CZ	COL @ CHC		f3_ml	u  	-	'+160/-210	-	-	-	-	155/-190
-2.6	-3.1	-115 DK	CIN @ PHI		total	o 8.0	-	-115/-105	-	-120/100	-114/102	-121/100	-
-2.6	-	-265 FD	ATL @ CHW		f5_ml	o  	-265/205	-315/+230	-	-300/+215	-	-	-280/225
-2.7	-4.2	-112 FD	TEX @ TB	Ryan Pepiot	k	o 5.5	-112/-112	-	-	-120/-110	-118/-112	-132/-103	-123/-111
-2.7	-4.0	150 FD	TEX @ TB	Josh Jung	tb	o 1.5	150	'+135/-185	-	'+135/-180	135/-185	128/-182	126/-174
-2.7	-	100 DK	TEX @ TB		f3_total	u 2.5	-	-130/+100	-	-	-	-118/-105	-120/-110
-2.7	-	-120 CZ	TEX @ TB		f3_ml	u  	-	'+100/-130	-	-	-	-	-110/-120
-2.7	-7.4	125 BV	SF @ LAD	James Paxton	k	o 5.5	108/-136	-	-	'+125/-165	120/-166	117/-155	106/-145
-2.7	-	-115 BV	PIT @ WSH	Ildemaro Vargas	h+r+rbi	u 1.5	-	-105/-125	-	-125/-115	-	-	-
-2.7	-	-115 BV	PIT @ WSH	Connor Joe	h+r+rbi	u 1.5	-	-105/-125	-	-125/-115	-	-	-
-2.7	-3.9	-135 BV	PIT @ WSH		away_total	u 4.5	-	-	-	'+105/-135	115/-134	117/-143	115/-150
-2.7	-	-120 CZ	PIT @ WSH		f3_ml	u  	-	'+100/-130	-	-	-	-	-110/-120
-2.7	-4.6	139 CZ	NYY @ ARI	Luis Gil	k	o 5.5	-	-	-	'+110/-145	131/-169	138/-186	139/-194
-2.7	-	-118 FD	LAA @ MIA		f5_ml	u  	-106/-118	'+100/-130	-	-105/-125	-	-	100/-130
-2.7	-	-115 CZ	LAA @ MIA		f3_ml	u  	-	-105/-125	-	-	-	-	-115/-115
-2.7	-1.2	-194 CZ	COL @ CHC		total	o 6.0	-	-204/+154	-	-220/+165	-206/178	-215/160	-194/139
-2.7	-	-160 DK	CIN @ PHI	Whit Merrifield	h	o 0.5	-220	-160/+120	-	-	-	-	-174/126
-2.7	-2.1	-124 FD	ATL @ CHW		total	o 8.5	-124/102	-133/+103	-	-135/+105	-126/112	-129/106	-
-2.7	-	-854 CZ	ATL @ CHW		total	u 14.5	630/-1200	-	-	-	-	-	448/-854
-2.7	-	-284 CZ	ATL @ CHW		total	u 11.5	250/-340	'+218/-300	-	-	-	230/-375	196/-284
-2.8	-4.2	-130 FD	TEX @ TB		f5_spread	o 0.5	-130/100	-135/+105	-	-	-127/111	-150/118	-140/110
-2.8	-	-294 CZ	STL @ SD		total	o 6.0	-	-336/+241	-	-	-	-385/235	-294/202
-2.8	-	-554 CZ	STL @ SD		total	o 5.0	-	-710/+432	-	-	-	-	-554/334
-2.8	-	240 FD	PIT @ WSH	Lane Thomas	h	o 1.5	240	-	-	-	-	205/-286	-
-2.8	-5.4	-105 BV	NYY @ ARI		home_total	u 4.5	-115/-111	-115/-115	-	-125/-105	-115/-102	-108/-115	-118/-118
-2.8	-	-135 DK	NYY @ ARI		f3_total	u 3.5	-	'+105/-135	-	-	-	115/-143	-
-2.8	-	-160 FD	LAA @ MIA	Nick Gordon	h	o 0.5	-160	-180/+135	-	-	-	-	-179/129
-2.8	-	116 FD	LAA @ MIA		away_total	o 4.5	116/-148	-	-	-	-	110/-137	105/-137
-2.8	-	-115 DK	DET @ NYM	Brett Baty	h	o 0.5	-165	-115/-115	-	-	-	-	-119/-115
-2.8	-	-175 BV	COL @ CHC	Nolan Jones	h+r+rbi	u 1.5	-	'+145/-195	-	'+135/-175	-	-	-
-2.8	-1.3	-160 DK	CLE @ SEA	Triston Mckenzie	outs	u 15.5	-	'+120/-160	-	'+130/-170	137/-188	-	129/-179
-2.8	-	-145 DK	CIN @ PHI	Stuart Fairchild	h+r+rbi	o 0.5	-	-145/+110	-	-160/+120	-	-	-
-2.8	-	-145 BV	CIN @ PHI	Kyle Schwarber	h+r+rbi	u 1.5	-	'+120/-160	-	'+105/-145	-	-	-
-2.8	-	-120 DK	BOS @ OAK	Ryan Noda	h	o 0.5	-145	-120/-110	-	-	-	-137/106	-121/-113
-2.8	-	-400 FD	ATL @ CHW	Ronald Acuna	h	o 0.5	-400	-	-	-	-	-500/320	-
-2.9	-	-270 FD	TOR @ HOU	Bo Bichette	h	o 0.5	-270	-	-	-	-	-315/220	-
-2.9	-2.0	126 FD	TOR @ HOU		ml	o  	126/-148	'+120/-142	-	'+119/-142	125/-136	123/-143	126/-150
-2.9	-	-160 FD	TEX @ TB	Isaac Paredes	h	o 0.5	-160	-175/+130	-	-	-	-186/140	-174/126
-2.9	-2.4	-118 DK	STL @ SD		total	u 8.5	-102/-125	-102/-118	-	100/-130	106/-119	100/-120	100/-120
-2.9	-	-274 CZ	SF @ LAD		total	o 6.5	-320/235	-305/+222	-	-	-	-335/215	-274/190
-2.9	-	-140 DK	PIT @ WSH	Joey Meneses	h+r+rbi	o 1.5	-	-140/+105	-	-155/+115	-	-	-
-2.9	-2.7	-155 DK	KC @ BAL		ml	u  	132/-156	'+130/-155	-	'+134/-160	140/-152	135/-162	135/-160
-2.9	-3.0	-135 DK	DET @ NYM		ml	u  	116/-136	'+114/-135	-	'+115/-138	121/-132	114/-137	122/-145
-2.9	-	-140 BV	CIN @ PHI	Jonathan India	h+r+rbi	u 1.5	-	'+115/-155	-	100/-140	-	-	-
-2.9	-	-135 DK	ATL @ CHW	Martin Maldonado	h+r+rbi	u 0.5	-	'+105/-135	-	'+110/-150	-	-	-
-2.9	-	-110 DK	ATL @ CHW	Gavin Sheets	h	o 0.5	-155	-110/-120	-	-	-	-	-113/-121
-2.9	-	118 CZ	ATL @ CHW	Austin Riley	rbi	o 0.5	-110	'+115/-155	-	-	-	104/-141	118/-163
-3.0	-	-230 FD	TOR @ HOU	Kyle Tucker	h	o 0.5	-230	-255/+185	-	-	-	-278/200	-254/178
-3.0	-3.8	-142 BV	TOR @ HOU		ml	u  	126/-148	'+120/-142	-	'+119/-142	125/-136	123/-143	126/-150
-3.0	-	-130 DK	TEX @ TB	Isaac Paredes	h+r+rbi	u 1.5	-	'+100/-130	-	'+105/-145	-	-	-
-3.0	-3.9	-115 BV	STL @ SD		total	o 8.0	-	-124/-104	-	-115/-105	-112/-100	-120/100	-
-3.0	-	-130 DK	PIT @ WSH	Kebryan Hayes	h+r+rbi	o 1.5	-	-130/-105	-	-145/+105	-	-	-
-3.0	-	-115 DK	NYY @ ARI	Aaron Judge	h+r+rbi	u 2.5	-	-115/-115	-	-110/-130	-	-	-
-3.0	-5.4	140 BV	NYY @ ARI		total	u 9.0	-	-169/+129	-	-185/+140	-163/143	-159/128	-166/120
-3.0	-3.8	-116 FD	LAA @ MIA		ml	u  	-102/-116	-102/-118	-	-103/-117	103/-111	102/-120	105/-125
-3.0	-	-244 CZ	KC @ BAL	Bobby Witt	rbi	u 0.5	-	'+185/-260	-	-	-	210/-315	172/-244
-3.0	-3.2	-214 CZ	KC @ BAL		total	o 6.5	-245/186	-229/+172	-	-230/+170	-213/185	-250/180	-214/152
