EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
1.7	2.5	162 FD	DET @ CHW		total	o 9.5	162/-210	-	-	'+135/-180	145/-165	-	133/-184
1.2	1.0	154 DK	PIT @ MIA		f5_total	o 5.5	-	'+154/-200	-	'+130/-170	140/-162	-	-
1.2	-	-194 CZ	DET @ CHW	Colt Keith	h	o 0.5	-250	-	-	-	-	-	-194/139
1.0	1.1	164 FD	STL @ LAD		total	o 10.5	164/-215	'+141/-184	-	'+135/-180	150/-171	140/-180	136/-189
1.0	0.6	-105 FD	NYY @ HOU	Aaron Judge	tb	o 1.5	-105	-120/-110	-	-	-123/-108	-	-131/-104
1.0	2.0	112 FD	COL @ ARI		total	o 9.5	112/-142	'+100/-120	-	100/-120	102/-114	102/-122	100/-120
1.0	-	124 DK	COL @ ARI		f3_total	u 2.5	-	-160/+124	-	-	-	-143/115	-130/100
0.9	-	-135 CZ	WSH @ CIN		f3_total	o 2.5	-	-160/+124	-	-	-	-	-135/105
0.9	0.7	112 FD	WSH @ CIN		total	o 10.5	112/-142	-101/-128	-	-105/-125	104/-117	-104/-117	-
0.8	-	-130 CZ	COL @ ARI		f3_total	o 2.5	-	-160/+124	-	-	-	-143/115	-130/100
0.7	-	-130 CZ	MIL @ NYM		f3_ml	u  	-	'+120/-150	-	-	-	-	100/-130
0.6	-	150 CZ	STL @ LAD		f3_ml	o  	-	'+130/-166	-	-	-	-	150/-180
0.6	-	150 CZ	PIT @ MIA		f3_spread	u 0.5	-	-166/+130	-	-	-	-	-180/150
0.6	-	120 DK	NYY @ HOU		f3_total	o 3.5	-	'+120/-150	-	-	-	106/-132	-
0.6	-	150 CZ	MIN @ KC		f3_spread	o -0.5	-	'+130/-166	-	-	-	-	150/-180
0.6	-0.2	110 FD	CHC @ TEX		total	o 9.5	110/-140	'+100/-120	-	100/-120	104/-117	-106/-115	100/-120
0.4	-	220 FD	CHC @ TEX		total	o 11.5	220/-295	'+186/-250	-	-	-	180/-250	178/-254
0.3	1.5	164 FD	WSH @ CIN		total	o 11.5	164/-215	'+144/-188	-	'+140/-185	149/-170	140/-180	139/-194
0.3	1.1	175 DK	MIL @ NYM		f5_total	o 5.5	-	'+175/-230	-	'+150/-200	158/-184	-	-
0.3	-	130 CZ	MIL @ NYM		f3_spread	u 0.5	-	-145/+114	-	-	-	-	-160/130
0.2	1.3	-108 FD	BOS @ SEA		total	o 7.5	-108/-112	-115/-108	-	-125/-105	-118/105	-122/102	-120/100
0.1	1.7	110 CZ	MIN @ KC		total	u 8.5	-136/106	-118/-102	-	-115/-105	-113/100	-122/102	-130/110
0.1	-	165 CZ	DET @ CHW	Colt Keith	rbi	o 0.5	140	-	-	-	-	-	165/-234
0.1	-0.1	-150 DK	BOS @ SEA		f5_total	o 3.5	-	-150/+120	-	-180/+135	-164/141	-	-
0.0	-	184 CZ	DET @ CHW	Gio Urshela	rbi	o 0.5	155	-	-	-	-	-	184/-264
0.0	-0.2	148 FD	CHC @ TEX		total	o 10.5	148/-192	'+129/-168	-	'+130/-170	139/-157	125/-157	126/-174
-0.1	1.0	104 FD	WSH @ CIN		home_total	o 5.5	104/-132	-110/-120	-	-115/-115	-106/-110	-107/-117	-105/-125
-0.1	-	220 FD	WSH @ CIN		total	o 12.5	220/-295	'+189/-254	-	-	-	180/-250	178/-254
-0.1	0.2	175 DK	BOS @ SEA		f5_spread	o -0.5	-	'+175/-230	-	'+150/-200	160/-187	-	-
-0.2	-	-151 CZ	DET @ CHW	Dominic Fletcher	h	o 0.5	-180	-	-	-	-	-	-151/110
-0.4	-0.4	106 FD	PIT @ MIA		total	o 8.5	106/-136	-102/-118	-	-105/-115	101/-113	-103/-120	-
-0.4	-	124 DK	BOS @ SEA		f3_ml	o  	-	'+124/-160	-	-	-	-	110/-140
-0.5	0.1	108 FD	WSH @ CIN		away_total	o 4.5	108/-138	'+100/-130	-	-105/-125	-100/-116	-106/-117	-105/-125
-0.5	-0.3	-180 DK	PIT @ MIA		f5_total	o 3.5	-	-180/+140	-	-215/+160	-198/169	-	-
-0.5	-1.4	-112 FD	CLE @ OAK		ml	o  	-112/-104	-125/+105	-	-119/-101	-113/105	-122/105	-120/100
-0.6	-0.2	-160 DK	MIL @ NYM		f5_total	o 3.5	-	-160/+124	-	-185/+140	-175/150	-	-
-0.6	-	-130 CZ	CHC @ TEX		f3_total	o 2.5	-	-145/+114	-	-	-	-148/118	-130/100
-0.6	0.6	126 FD	BOS @ SEA		total	o 8.5	126/-162	'+118/-153	-	'+110/-145	117/-132	114/-137	106/-145
-0.6	-	-140 CZ	BOS @ SEA		f3_ml	u  	-	'+124/-160	-	-	-	-	110/-140
-0.8	-	120 DK	MIL @ NYM		f5_ml	o  	110/-138	'+120/-150	-	'+105/-135	-	-	-
-0.8	-1.1	105 DK	BOS @ SEA		away_total	o 3.5	-102/-125	'+105/-135	-	-105/-125	-101/-116	-107/-117	-118/-118
-0.8	-	105 DK	ATL @ PHI		f3_total	u 2.5	-	-135/+105	-	-	-	-121/-103	-120/-110
-0.8	-1.1	-126 FD	ATL @ PHI		ml	o  	-126/108	-135/+114	-	-135/+113	-128/119	-139/120	-135/115
-0.9	-6.8	-105 BV	PIT @ MIA		f5_total	u 4.5	-108/-120	-105/-125	-	-125/-105	-117/102	-104/-120	-
-0.9	-0.6	-142 FD	COL @ ARI		total	o 8.5	-142/112	-161/+124	-	-165/+125	-150/133	-159/128	-166/120
-1.0	-	470 FD	STL @ LAD		total	o 13.5	470/-770	'+369/-569	-	-	-	-	334/-554
-1.0	0.2	146 FD	MIN @ KC		total	u 7.5	-188/146	-168/+129	-	-165/+125	-154/136	-177/138	-166/120
-1.0	-	-145 DK	MIL @ NYM		f3_spread	o 0.5	-	-145/+114	-	-	-	-	-160/130
-1.0	-1.8	112 FD	CHC @ TEX		away_total	o 4.5	112/-142	'+105/-135	-	100/-130	107/-125	-104/-121	100/-125
-1.1	1.5	200 FD	BOS @ SEA		total	o 9.5	200/-265	'+184/-247	-	'+170/-230	180/-208	170/-240	159/-224
-1.2	-	-166 DK	STL @ LAD		f3_ml	u  	-	'+130/-166	-	-	-	-	150/-180
-1.2	-	-166 DK	PIT @ MIA		f3_spread	o 0.5	-	-166/+130	-	-	-	-	-180/150
-1.2	-3.8	-115 BV	MIN @ KC		total	o 8.5	-136/106	-118/-102	-	-115/-105	-113/100	-122/102	-130/110
-1.2	-	-166 DK	MIN @ KC		f3_spread	u -0.5	-	'+130/-166	-	-	-	-	150/-180
-1.2	-	-270 DK	LAA @ BAL		f3_spread	o 1.5	-	-270/+200	-	-	-	-315/240	-
-1.2	-	-185 FD	DET @ CHW	Parker Meadows	h	o 0.5	-185	-	-	-	-	-	-224/159
-1.2	-0.1	-102 FD	DET @ CHW		away_total	o 4.5	-102/-125	-	-	-115/-115	-110/-106	-	-110/-118
-1.2	-	215 FD	DET @ CHW		total	o 10.5	215/-290	-	-	-	-	-	178/-254
-1.2	-1.3	-142 FD	DET @ CHW		ml	o  	-142/120	-	-	-152/+127	-144/133	-	-155/130
-1.2	-1.5	-140 FD	COL @ ARI		f5_total	o 4.5	-140/108	-160/+124	-	-160/+120	-147/127	-	-
-1.3	1.1	330 FD	STL @ LAD		total	o 12.5	330/-480	'+267/-379	-	-	277/-359	265/-455	247/-374
-1.3	-0.5	134 FD	LAA @ BAL		total	o 9.5	134/-172	'+118/-153	-	'+120/-160	127/-143	125/-155	114/-157
-1.3	-1.5	-153 DK	BOS @ SEA		total	o 7.0	-	-153/+118	-	-170/+130	-159/140	-177/138	-
-1.4	-0.8	-188 FD	WSH @ CIN		total	o 8.5	-188/146	-210/+159	-	-220/+165	-201/175	-240/170	-214/152
-1.4	0.2	-102 FD	NYY @ HOU	Clarke Schmidt	k	o 4.5	-102/-125	-	-	-105/-125	-118/-112	-	-121/-113
-1.4	-1.0	140 DK	CLE @ OAK		f5_spread	u 0.5	-	-180/+140	-	-165/+125	-152/132	-	-
-1.5	-1.5	160 DK	MIL @ NYM		f5_spread	o -0.5	-	'+160/-210	-	'+140/-185	151/-175	-	-
-1.5	-1.4	-148 FD	LAA @ BAL		ml	u  	126/-148	'+130/-155	-	'+132/-158	138/-150	135/-159	135/-160
-1.6	-	680 FD	LAA @ BAL		total	o 14.5	680/-1400	-	-	-	-	-	448/-854
-1.6	-	180 FD	ATL @ PHI		total	o 10.5	180/-235	'+160/-212	-	-	-	155/-205	152/-214
-1.7	-1.3	-168 FD	WSH @ CIN		ml	u  	142/-168	'+150/-180	-	'+149/-181	157/-171	148/-177	150/-178
-1.7	-	-190 FD	NYY @ HOU	Alex Bregman	h	o 0.5	-190	-225/+165	-	-	-	-	-224/159
-1.7	-	-298 DK	NYY @ HOU		f3_spread	o 1.5	-	-298/+220	-	-	-	-345/260	-
-1.7	-1.9	-120 FD	COL @ ARI		away_total	o 3.5	-120/-106	-130/+100	-	-130/100	-125/107	-132/106	-137/105
-1.7	-2.9	132 FD	ATL @ PHI		total	o 9.5	132/-170	'+119/-155	-	'+120/-160	130/-147	118/-143	114/-157
-1.8	-2.2	-110 CZ	WSH @ CIN		total	o 10.0	-	-115/-105	-	-115/-105	-112/-101	-121/100	-110/-110
-1.8	-2.3	165 CZ	PIT @ MIA	Trevor Rogers	outs	o 15.5	-	'+145/-195	-	'+145/-190	143/-198	-	165/-234
-1.8	-	-854 CZ	LAA @ BAL		total	u 14.5	680/-1400	-	-	-	-	-	448/-854
-1.8	-2.1	-115 FD	ATL @ PHI		total	o 8.5	-115/-105	-120/+100	-	-120/100	-117/104	-130/108	-120/100
-1.9	-2.0	-118 FD	LAA @ BAL		total	o 8.5	-118/-104	-131/+101	-	-130/100	-120/107	-124/102	-125/105
-1.9	-	-185 FD	COL @ ARI	Joc Pederson	h	o 0.5	-185	-220/+160	-	-	-	-	-214/152
-1.9	-	240 DK	CLE @ OAK		f5_spread	u 1.5	-	-330/+240	-	-	-	-275/210	-
-2.0	-	-130 CZ	STL @ LAD		f3_total	o 2.5	-	-140/+110	-	-	-	-143/115	-130/100
-2.0	-0.7	164 FD	PIT @ MIA		total	o 9.5	164/-215	'+145/-190	-	'+145/-190	154/-176	150/-200	139/-194
-2.0	-3.5	-115 BV	PIT @ MIA		total	u 8.5	106/-136	-102/-118	-	-105/-115	101/-113	-103/-120	-
-2.0	-1.4	-111 FD	MIN @ KC		away_total	u 4.5	-115/-111	-110/-120	-	-105/-125	100/-117	-108/-115	-105/-125
-2.0	-	-190 DK	LAA @ BAL		f5_spread	o 1.5	-	-190/+145	-	-	-	-210/165	-
-2.0	-	-174 CZ	DET @ CHW	Eloy Jimenez	h	o 0.5	-200	-	-	-	-	-	-174/126
-2.0	-	128 FD	COL @ ARI	Ryan Feltner	k	o 4.5	128/-164	-	-	-	-	-	112/-154
-2.0	-	100 DK	CLE @ OAK		f5_ml	u  	-116/-108	-130/+100	-	-120/-110	-	-	-
-2.1	-2.7	-136 FD	STL @ LAD		total	o 8.5	-136/106	-146/+112	-	-150/+115	-137/121	-150/123	-
-2.1	-	-220 FD	NYY @ HOU	Yainer Diaz	h	o 0.5	-220	-	-	-	-	-	-264/184
-2.1	-	120 DK	NYY @ HOU		f3_total	u 2.5	-	-150/+120	-	-	-	-	-140/110
-2.1	-	-220 DK	NYY @ HOU		f5_spread	o 1.5	-	-220/+170	-	-	-	-245/190	-
-2.1	-2.3	145 FD	DET @ CHW	Parker Meadows	tb	o 1.5	145	-	-	'+130/-170	128/-173	-	126/-174
-2.1	-1.9	100 FD	DET @ CHW		total	o 8.5	100/-122	-	-	-105/-115	-102/-110	-	-105/-115
-2.1	-	-121 CZ	COL @ ARI	Geraldo Perdomo	h	o 0.5	-165	-130/-105	-	-	-	-	-121/-113
-2.1	-	184 CZ	CHC @ TEX	Seiya Suzuki	rbi	o 0.5	160	-	-	-	-	-	184/-264
-2.1	-5.6	350 FD	CHC @ TEX	Corey Seager	hr	o 0.5	350	'+275/-400	-	-	271/-458	-	265
-2.1	-	120 CZ	CHC @ TEX		f3_spread	u 0.5	-	-140/+110	-	-	-	-	-150/120
-2.2	-	-238 DK	WSH @ CIN		f3_spread	o 1.5	-	-238/+180	-	-	-	-265/205	-
-2.2	-	100 DK	PIT @ MIA		f3_ml	o  	-	'+100/-130	-	-	-	-	-110/-120
-2.2	-2.4	140 DK	NYY @ HOU		f5_spread	o -0.5	-	'+140/-180	-	'+125/-165	135/-156	-	-
-2.2	-	-180 FD	COL @ ARI	Ezequiel Tovar	h	o 0.5	-180	-215/+160	-	-	-	-	-199/143
-2.2	-	140 DK	COL @ ARI	Christian Walker	rbi	o 0.5	110	'+140/-190	-	-	-	-	126/-174
-2.2	-	-280 DK	CHC @ TEX		f3_spread	o 1.5	-	-280/+210	-	-	-	-315/240	-
-2.2	-1.1	-135 DK	CHC @ TEX		ml	u  	122/-144	'+114/-135	-	'+121/-144	127/-138	117/-137	115/-135
-2.2	-	130 CZ	ATL @ PHI		f3_spread	o -0.5	-	'+120/-150	-	-	-	-	130/-160
-2.3	-	-1004 CZ	WSH @ CIN		total	u 16.5	750/-1600	-	-	-	-	-	495/-1004
-2.3	-1.8	-175 DK	STL @ LAD		ml	u  	150/-178	'+145/-175	-	'+153/-185	161/-176	160/-190	150/-178
-2.3	-3.2	120 DK	MIL @ NYM		ml	o  	116/-134	'+120/-142	-	'+116/-139	122/-132	112/-130	115/-135
-2.3	-2.6	100 FD	DET @ CHW		f5_total	o 4.5	100/-130	-	-	-110/-120	-102/-113	-	-
-2.3	-	-254 CZ	DET @ CHW		total	u 10.5	215/-290	-	-	-	-	-	178/-254
-2.3	-	100 CZ	CLE @ OAK		f3_total	o 2.5	-	-105/-125	-	-	-	-112/-112	100/-130
-2.3	-2.6	101 DK	BOS @ SEA		total	o 8.0	-	'+101/-131	-	-105/-115	100/-113	-105/-117	-
-2.3	-2.8	100 DK	ATL @ PHI		f5_total	u 4.5	-118/-110	-130/+100	-	-120/-110	-113/-101	-117/-107	-
-2.3	-	-150 DK	ATL @ PHI		f3_spread	u -0.5	-	'+120/-150	-	-	-	-	130/-160
-2.4	-	-904 CZ	PIT @ MIA		total	u 13.5	680/-1400	-	-	-	-	-	464/-904
-2.4	-	-224 CZ	CHC @ TEX	Seiya Suzuki	h	o 0.5	-260	-	-	-	-	-	-224/159
-2.4	-	-210 DK	BOS @ SEA		f5_spread	o 1.5	-	-210/+160	-	-	-	-230/180	-
-2.4	-	-315 DK	BOS @ SEA		f3_spread	o 1.5	-	-315/+230	-	-	-	-360/265	-
-2.4	-2.3	-160 DK	ATL @ PHI		f5_total	u 5.5	-	'+124/-160	-	'+135/-180	142/-165	-	-
-2.5	-	-140 CZ	NYY @ HOU		f3_total	o 2.5	-	-150/+120	-	-	-	-	-140/110
-2.5	-	262 CZ	DET @ CHW	Yoan Moncada	rbi	o 0.5	220	-	-	-	-	-	262/-404
-2.5	-3.3	-140 DK	CLE @ OAK		f5_spread	u -0.5	120/-156	'+110/-140	-	-	122/-140	-	-
-2.5	-	-140 DK	CHC @ TEX		f3_spread	o 0.5	-	-140/+110	-	-	-	-	-150/120
-2.6	-	108 CZ	WSH @ CIN	Joey Gallo	h	o 0.5	-130	'+105/-140	-	-	-	-	108/-148
-2.6	-	-260 DK	STL @ LAD		f3_spread	o 1.5	-	-260/+195	-	-	-	-286/220	-
-2.6	-5.1	-170 BV	PIT @ MIA		f5_total	u 5.5	-	'+154/-200	-	'+130/-170	140/-162	-	-
-2.6	-	-360 DK	MIN @ KC		f3_spread	u -1.5	-	'+260/-360	-	-	-	300/-400	-
-2.6	-	-135 BV	MIL @ NYM		f5_ml	u  	110/-138	'+120/-150	-	'+105/-135	-	-	-
-2.6	-1.3	180 FD	LAA @ BAL		total	o 10.5	180/-235	'+160/-212	-	'+155/-210	170/-195	165/-230	152/-214
-2.6	-	300 FD	COL @ ARI		total	o 12.5	300/-430	'+247/-346	-	-	-	250/-420	227/-339
-2.6	-	114 DK	CHC @ TEX		f3_ml	o  	-	'+114/-145	-	-	-	-	105/-135
-2.6	-2.2	175 DK	BOS @ SEA		f5_total	o 5.5	-	'+175/-230	-	'+155/-210	166/-194	-	-
-2.7	-2.5	-180 DK	WSH @ CIN		f5_total	u 6.5	-	'+140/-180	-	'+150/-200	159/-185	-	-
-2.7	-	-804 CZ	STL @ LAD		total	u 14.5	600/-1100	-	-	-	-	-	431/-804
-2.7	-	230 FD	PIT @ MIA		total	o 10.5	230/-310	'+194/-261	-	-	-	200/-295	190/-274
-2.7	-	-120 CZ	PIT @ MIA		f3_ml	u  	-	'+100/-130	-	-	-	-	-110/-120
-2.7	-	-1204 CZ	COL @ ARI		total	u 15.5	830/-2000	-	-	-	-	-	548/-1204
-2.7	-	-230 DK	COL @ ARI		f3_spread	o 1.5	-	-230/+175	-	-	-	-250/195	-
-2.7	-2.7	-180 DK	CLE @ OAK		f5_total	o 3.5	-	-180/+140	-	-200/+150	-184/158	-	-
-2.7	-	-135 CZ	CHC @ TEX		f3_ml	u  	-	'+114/-145	-	-	-	-	105/-135
-2.7	-3.8	-115 BV	BOS @ SEA		total	u 8.0	-	'+101/-131	-	-105/-115	100/-113	-105/-117	-
-2.7	-1.6	-188 FD	BOS @ SEA		total	o 6.5	-188/146	-189/+144	-	-215/+160	-196/171	-235/170	-204/146
-2.7	-3.3	-108 FD	ATL @ PHI		away_total	o 4.5	-108/-118	-115/-115	-	-115/-115	-109/-107	-118/-106	-120/-110
-2.8	-	145 DK	WSH @ CIN	Christian Encarnacion Strand	rbi	o 0.5	110	'+145/-190	-	-	-	-	133/-184
-2.8	-1.9	-132 FD	STL @ LAD		home_total	o 4.5	-132/104	-140/+110	-	-150/+115	-138/118	-141/114	-133/105
-2.8	-2.7	-136 FD	PIT @ MIA		total	o 7.5	-136/106	-147/+113	-	-150/+115	-137/121	-141/116	-
-2.8	-	-105 CZ	PIT @ MIA		f3_total	o 2.5	-	-115/-115	-	-	-	-109/-114	-105/-125
-2.8	-	-250 DK	MIN @ KC		f5_spread	u -1.5	-	'+190/-250	-	-	-	210/-275	-
-2.8	-	-629 CZ	LAA @ BAL		total	u 13.5	520/-900	'+449/-740	-	-	-	-	366/-629
-2.8	-	-205 FD	COL @ ARI		total	o 7.5	-205/158	-228/+172	-	-	-	-240/170	-234/165
-2.8	-1.8	430 FD	COL @ ARI		total	o 13.5	430/-670	'+347/-525	-	-	357/-493	-	323/-529
-2.8	-	-146 FD	COL @ ARI		f5_spread	o 1.5	-146/112	-150/+120	-	-	-	-162/128	-
-2.8	-3.1	-148 FD	CHC @ TEX		total	o 8.5	-148/116	-157/+121	-	-160/+120	-148/130	-167/133	-166/120
-2.8	-	-200 DK	CHC @ TEX		f5_spread	o 1.5	-	-200/+154	-	-	-	-215/170	-
-2.8	-	-246 DK	BOS @ SEA		total	o 6.0	-	-246/+183	-	-	-	-335/215	-264/184
-2.8	-2.5	-152 FD	BOS @ SEA		ml	u  	128/-152	'+130/-155	-	'+132/-158	138/-150	133/-157	130/-155
-2.8	-	-150 BV	BOS @ SEA		f5_ml	u  	124/-156	'+130/-166	-	'+115/-150	-	-	-
-2.8	-	130 DK	BOS @ SEA		f5_ml	o  	124/-156	'+130/-166	-	'+115/-150	-	-	-
-2.8	-2.0	114 FD	ATL @ PHI		home_total	u 3.5	-146/114	-135/+105	-	-135/+105	-128/109	-137/110	-137/105
-2.8	-	-120 CZ	ATL @ PHI		f3_total	o 2.5	-	-135/+105	-	-	-	-121/-103	-120/-110
-2.9	-3.4	-132 FD	WSH @ CIN	Nick Martinez	k	o 4.5	-132/104	-	-	-145/+110	-145/106	-	-148/108
-2.9	-	-754 CZ	WSH @ CIN		total	u 15.5	560/-1000	-	-	-	-	-	414/-754
-2.9	1.7	310 FD	WSH @ CIN		total	o 13.5	310/-440	'+264/-374	-	-	260/-334	250/-420	247/-374
-2.9	-3.7	-110 BV	MIL @ NYM		total	u 8.0	-	-105/-115	-	-110/-110	-104/-108	-106/-114	-105/-115
-2.9	-6.3	-120 BV	MIL @ NYM		f5_total	u 4.5	-104/-125	'+105/-135	-	-110/-120	-102/-112	110/-137	-
-2.9	-3.7	130 CZ	DET @ CHW		ml	u  	-142/120	-	-	-152/+127	-144/133	-	-155/130
-2.9	-	-754 CZ	COL @ ARI		total	u 14.5	560/-1000	-	-	-	-	-	414/-754
-2.9	-	-244 CZ	COL @ ARI		total	u 11.5	230/-310	'+184/-248	-	-	-	190/-278	172/-244
-2.9	-3.7	106 FD	CLE @ OAK		total	o 8.5	106/-136	-103/-125	-	100/-130	107/-121	100/-120	-
-2.9	-	170 DK	CHC @ TEX	Marcus Semien	rbi	o 0.5	130	'+170/-235	-	-	-	-	152/-214
-2.9	-	-754 CZ	CHC @ TEX		total	u 14.5	560/-1000	-	-	-	-	-	414/-754
-2.9	-4.6	122 FD	CHC @ TEX		ml	o  	122/-144	'+114/-135	-	'+121/-144	127/-138	117/-137	115/-135
-3.0	-	-166 DK	WSH @ CIN		f5_spread	o 1.5	-	-166/+130	-	-	-	-177/140	-
-3.0	-2.9	-220 DK	STL @ LAD		f5_spread	u -0.5	-	'+170/-220	-	'+180/-245	190/-226	-	-
-3.0	-4.9	-170 BV	NYY @ HOU		total	o 8.5	-194/150	-178/+136	-	-170/+130	-161/142	-200/155	-184/133
-3.0	-	-110 CZ	MIN @ KC		f3_total	o 2.5	-	-120/-110	-	-	-	-114/-109	-110/-120
-3.0	-	376 CZ	DET @ CHW	Martin Maldonado	rbi	o 0.5	300	-	-	-	-	-	376/-654
-3.0	-	-110 FD	DET @ CHW	Jake Rogers	h	o 0.5	-110	-	-	-	-	-	-121/-113
-3.0	-2.0	-140 FD	DET @ CHW		total	o 7.5	-140/110	-	-	-160/+120	-143/127	-	-145/106
-3.0	-	-384 CZ	DET @ CHW		total	u 11.5	310/-440	-	-	-	-	-	252/-384
-3.0	-	-210 FD	COL @ ARI	Christian Walker	h	o 0.5	-210	-245/+180	-	-	-	-	-234/165
-3.0	-3.5	-135 DK	CLE @ OAK		away_total	u 4.5	-	'+105/-135	-	'+110/-145	116/-136	114/-141	115/-150
-3.0	-	-220 DK	ATL @ PHI		f5_spread	u -1.5	-	'+170/-220	-	-	-	185/-235	-
-3.0	-	-315 DK	ATL @ PHI		f3_spread	u -1.5	-	'+230/-315	-	-	-	260/-345	-
-3.1	-	-180 DK	STL @ LAD		f5_spread	o 1.5	-	-180/+140	-	-	-	-195/150	-
-3.1	-2.6	-169 CZ	NYY @ HOU	Chas Mccormick	tb	o 0.5	-	-175/+135	-	-190/+145	-192/140	-	-169/123
-3.1	-5.0	-110 BV	NYY @ HOU		total	o 9.5	-118/-104	-110/-110	-	-110/-110	-105/-107	-122/102	-110/-110
-3.1	-	-274 CZ	MIN @ KC		total	o 6.5	-330/240	-283/+208	-	-	-	-335/220	-274/190
-3.1	-3.0	-166 FD	LAA @ BAL		total	o 7.5	-166/130	-182/+140	-	-180/+135	-166/146	-180/140	-184/133
-3.1	-	-116 FD	CLE @ OAK		f5_ml	o  	-116/-108	-130/+100	-	-120/-110	-	-	-
-3.1	-3.1	-120 FD	CHC @ TEX		home_total	o 4.5	-120/-106	-125/-105	-	-130/100	-122/104	-129/104	-125/100
-3.1	-	-1204 CZ	CHC @ TEX		total	u 15.5	800/-1800	-	-	-	-	-	548/-1204
-3.1	-	-1204 CZ	BOS @ SEA		total	u 13.5	800/-1800	-	-	-	-	-	548/-1204
-3.2	-	-118 FD	TOR @ TB		ml	o  	-118/100	-	-	-	-	-120/102	-
-3.2	-	-150 DK	NYY @ HOU	Oswaldo Cabrera	h	o 0.5	-220	-150/+110	-	-	-	-	-157/114
-3.2	-2.8	-179 CZ	NYY @ HOU	Alex Verdugo	tb	u 1.5	-	'+145/-195	-	-	147/-203	-	129/-179
-3.2	-4.2	-122 FD	DET @ CHW	Erick Fedde	k	u 4.5	-104/-122	-	-	100/-130	-104/-131	-	100/-137
-3.2	-5.0	-120 BV	COL @ ARI		total	u 9.5	112/-142	'+100/-120	-	100/-120	102/-114	102/-122	100/-120
-3.2	-	-210 FD	CHC @ TEX		total	o 7.5	-210/162	-225/+169	-	-	-	-250/180	-234/165
-3.3	-3.6	120 DK	STL @ LAD		f5_total	o 5.5	112/-146	'+120/-150	-	'+110/-145	119/-137	112/-139	-
-3.3	-3.1	-135 DK	STL @ LAD		f5_total	o 4.5	-	-135/+105	-	-145/+110	-136/118	-	-
-3.3	-	120 DK	PIT @ MIA	Jazz Chisholm	h	u 0.5	-	-160/+120	-	-	-	-	-148/108
-3.3	-	-579 CZ	PIT @ MIA		total	o 5.0	-	-710/+435	-	-	-	-	-579/345
-3.3	-	-654 CZ	PIT @ MIA		total	o 4.5	-	-830/+482	-	-	-	-	-654/376
-3.3	-	105 DK	NYY @ HOU		f5_ml	o  	102/-128	'+105/-135	-	-105/-125	-	-	-
-3.3	-2.8	-108 FD	MIN @ KC		f5_total	u 4.5	-120/-108	-110/-120	-	-115/-115	-105/-109	-113/-110	-
-3.3	-2.8	-125 DK	MIN @ KC		ml	o  	-126/108	-125/+105	-	-130/+108	-123/113	-127/108	-125/105
-3.3	-2.4	-105 DK	LAA @ BAL		f5_spread	o 0.5	-110/-118	-105/-125	-	-	-107/-107	-	-
-3.3	-	213 CZ	DET @ CHW	Andrew Vaughn	rbi	o 0.5	185	-	-	-	-	-	213/-314
-3.3	-	-154 CZ	COL @ ARI	Ryan Feltner	k	u 4.5	128/-164	-	-	-	-	-	112/-154
-3.3	-	-1004 CZ	CLE @ OAK		total	u 13.5	680/-1400	-	-	-	-	-	495/-1004
-3.3	-2.7	120 CZ	BOS @ SEA		home_total	o 4.5	-	-	-	'+110/-145	116/-136	115/-143	120/-162
