EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-0.1	-0.0	-177 BR	64%	LAD @ CHC		f5_spread	o 0.5	-	-	-	-	-205/163	-177/138	-	0%	0%		0	0
-0.4	-2.6	-110 BR	52%	LAD @ CHC	Shohei Ohtani	tb	o 1.5	-150	-	-125/-115	-140/+100	-120/-110	-110/-127	-125/-109	57%	0%	1,7,2,3,4,8,2,1,0,1	8th	6th
-0.6	-	120 CZ	45%	LAD @ CHC		f5_ml	u  	-135/+108	-	-	-	-	-	-150/120	0%	0%		0	0
-0.8	-	115 365	47%	LAD @ CHC	Miguel Rojas	h+r+rbi	o 1.5	-	-	-	-	-	-	-	42%	0%	3,5,3,0,0,1,0,0,0,1	18th	19th
-1.0	-	-135 FD	57%	LAD @ CHC		f5_ml	o  	-135/+108	-	-	-	-	-	-150/120	0%	0%		0	0
-1.1	-4.4	700 FD	12%	LAD @ CHC	Michael Busch	hr	o 0.5	'+700	-	'+550	'+500/-750	500/-883	480/-835	500	13%	0%	0,0,0,0,1,0,0,0,0,0	26th	21st
-1.3	-	-135 365	57%	LAD @ CHC	Seiya Suzuki	r	u 0.5	-	-	-	-	-	138/-190	104/-142	54%	0%	1,0,0,1,0,0,0,2,1,0	15th	17th
-1.4	-	170 365	37%	LAD @ CHC	Shohei Ohtani	rbi	o 0.5	'+130	-	135/-195	'+150/-200	-	150/-205	146/-204	47%	0%	0,1,0,2,1,4,0,0,0,0	9th	14th
-1.4	-6.1	310 BR	24%	LAD @ CHC	Shohei Ohtani	hr	o 0.5	'+260	-	'+285	'+270/-350	273/-382	310/-435	240	31%	0%	0,1,0,0,0,1,0,0,0,0	15th	6th
-1.5	-	165 BR	38%	LAD @ CHC	Will Smith	rbi	o 0.5	'+150	-	140/-200	'+145/-190	-	165/-230	143/-199	39%	0%	1,1,0,0,0,0,2,1,0,0	9th	14th
-1.6	-	-140 365	58%	LAD @ CHC	Kyle Tucker	r	u 0.5	-	-	-	-	-	138/-190	112/-154	0%	0%		15th	17th
-1.6	-1.0	115 CZ	47%	LAD @ CHC		rfi	o  	'+108/-138	-	-	-	105/-130	104/-129	115/-145	0%	0%		0	0
-1.7	-2.9	120 BR	45%	LAD @ CHC	Will Smith	tb	o 1.5	'+115	-	100/-145	'+105/-145	109/-145	120/-167	108/-148	38%	0%	5,0,1,0,2,0,4,2,0,0	8th	6th
-1.9	-3.5	-115 ESPN	53%	LAD @ CHC		total	o 7.5	-128/+100	-	-	-	-113/101	-125/102	-	0%	0%		0	0
-1.9	-	176 FD	36%	LAD @ CHC		away_total	o 5.5	'+176	-	-	-	-	-	160/-200	0%	0%		0	0
-2.0	-	118 BR	46%	LAD @ CHC	Will Smith	r	o 0.5	'+100	-	-	-	-	118/-162	104/-142	43%	0%	3,1,0,0,1,1,1,2,0,0	8th	18th
-2.0	-	-125 BR	56%	LAD @ CHC	Shohei Ohtani	r	o 0.5	-175	-	-	-	-	-125/-108	-137/100	58%	0%	1,2,1,1,1,2,1,0,0,1	8th	18th
-2.1	-2.2	-130 365	57%	LAD @ CHC	Will Smith	tb	u 1.5	-	-	100/-145	'+105/-145	109/-145	120/-167	108/-148	62%	0%	5,0,1,0,2,0,4,2,0,0	8th	6th
-2.1	-2.2	100 MGM	50%	LAD @ CHC	Shohei Ohtani	tb	u 1.5	-	-	-125/-115	-140/+100	-120/-110	-110/-127	-125/-109	43%	0%	1,7,2,3,4,8,2,1,0,1	8th	6th
-2.2	-1.2	-144 FD	59%	LAD @ CHC		ml	o  	-144/+122	-	-	-150/+125	-147/135	-	-145/122	0%	0%		0	0
-2.3	-	-125 365	56%	LAD @ CHC	Tommy Edman	r	u 0.5	-	-	-	-	-	118/-162	-103/-133	59%	0%	0,0,0,1,0,0,1,0,0,0	8th	18th
-2.5	-2.6	-330 365	77%	LAD @ CHC	Shohei Ohtani	hr	u 0.5	-	-	-	'+270/-350	273/-382	310/-435	-	69%	0%	0,1,0,0,0,1,0,0,0,0	15th	6th
-2.5	-	-135 ESPN	57%	LAD @ CHC	Miguel Rojas	h+r+rbi	u 1.5	-	-	-	-	-	-	-	58%	0%	3,5,3,0,0,1,0,0,0,1	18th	19th
-2.5	-	-152 BR	60%	LAD @ CHC	Ian Happ	h	o 0.5	-	-	-170/125	-165/+130	-	-152/117	-166/120	60%	0%	3,0,3,0,0,0,0,1,1,0	7th	5th
-2.6	-	-106 CZ	51%	LAD @ CHC	Shohei Ohtani	single	o 0.5	-130	-	-	-	-	-	-106/-129	47%	0%	1,3,0,1,2,2,2,1,0,1	21st	13th
-2.7	-	128 BR	44%	LAD @ CHC	Max Muncy	r	o 0.5	-	-	-	-	-	128/-177	112/-154	49%	0%	1,1,0,0,0,1,0,0,1,0	8th	18th
-2.7	-8.1	750 FD	12%	LAD @ CHC	Andy Pages	hr	o 0.5	'+750	-	'+600	'+600/-900	542/-997	-	500	11%	0%	0,0,0,1,0,1,1,0,0,0	15th	6th
-2.8	-	-125 365	56%	LAD @ CHC	Teoscar Hernandez	r	u 0.5	-	-	-	-	-	118/-162	-106/-129	56%	0%	0,1,0,0,0,1,1,0,1,1	8th	18th
-2.9	-	150 BR	40%	LAD @ CHC	Teoscar Hernandez	rbi	o 0.5	'+145	-	130/-185	'+135/-175	-	150/-205	133/-184	36%	0%	0,1,0,1,0,2,3,0,0,4	9th	14th
-2.9	-4.7	-129 BR	56%	LAD @ CHC		rfi	u  	'+108/-138	-	-	-	105/-130	104/-129	115/-145	0%	0%		0	0
-2.9	-4.7	130 ESPN	43%	LAD @ CHC		ml	u  	-144/+122	-	-	-150/+125	-147/135	-	-145/122	0%	0%		0	0
-3.1	-2.6	-185 ESPN	65%	LAD @ CHC	Roki Sasaki	h_allowed	u 3.5	-	-	-	-	153/-212	-	146/-204	0%	0%		17th	11th
-3.1	-	-190 365	66%	LAD @ CHC	Matt Shaw	r	u 0.5	-	-	-	-	-	165/-235	143/-199	0%	0%		15th	17th
-3.2	-4.2	-166 CZ	62%	LAD @ CHC	Seiya Suzuki	tb	o 0.5	-	-	-190/+135	-190/+135	-179/132	-	-166/120	69%	0%	3,1,1,5,0,1,2,3,2,1	15th	12th
-3.2	-	165 BR	38%	LAD @ CHC	Matt Shaw	r	o 0.5	-	-	-	-	-	165/-235	143/-199	0%	0%		15th	17th
-3.2	-2.4	102 BR	50%	LAD @ CHC		total	u 7.5	-128/+100	-	-	-	-113/101	-125/102	-	0%	0%		0	0
-3.3	-	115 365	47%	LAD @ CHC	Teoscar Hernandez	h+r+rbi	u 1.5	-	-	-	-	-	-	-	46%	0%	0,3,2,2,0,6,5,2,2,6	18th	19th
-3.3	-	130 365	43%	LAD @ CHC	Michael Busch	h+r+rbi	o 1.5	-	-	-	-	-	-	-	43%	0%	0,0,0,0,4,1,1,0,0,0	20th	22nd
-3.3	-	280 FD	26%	LAD @ CHC		away_total	o 6.5	'+280	-	-	-	-	-	240/-333	0%	0%		0	0
-3.4	-3.0	-129 CZ	56%	LAD @ CHC	Michael Busch	tb	o 0.5	-	-	-140/+100	-145/+105	-141/106	-	-129/-106	54%	0%	0,0,0,0,6,1,0,0,0,0	15th	12th
-3.4	-2.3	-136 BR	58%	LAD @ CHC		total	u 8.5	'+110/-140	-	-	-	122/-138	112/-136	-	0%	0%		0	0
-3.4	-6.8	-130 CZ	57%	LAD @ CHC		f5_spread	u -0.5	'+106/-138	-	-	-	102/-123	117/-150	100/-130	0%	0%		0	0
-3.5	-3.9	-115 365	53%	LAD @ CHC	Pete Crow Armstrong	tb	o 0.5	-	-	-125/-110	-125/-110	-122/-108	-	-125/-109	49%	0%	1,1,0,0,0,2,0,1,1,0	15th	12th
-3.5	-	-127 BR	56%	LAD @ CHC	Michael Busch	h	o 0.5	-	-	-135/100	-140/+105	-	-127/-103	-137/100	54%	0%	0,0,0,0,2,1,0,0,0,0	7th	5th
-3.5	-2.0	115 365	47%	LAD @ CHC	Justin Steele	er	u 1.5	-	-	-	-145/+105	-137/103	-	-	46%	0%	5,2,5,2,0,0,2,2,0,2	2nd	2nd
-3.5	-	-130 ESPN	57%	LAD @ CHC	Ian Happ	r	u 0.5	-	-	-	-	-	120/-165	-103/-133	58%	0%	2,0,2,0,0,1,0,0,0,0	15th	17th
-3.6	-	-194 CZ	66%	LAD @ CHC	Michael Conforto	r	u 0.5	-	-	-	-	-	-	139/-194	0%	0%		8th	18th
-3.6	-	155 365	39%	LAD @ CHC	Andy Pages	r	o 0.5	-	-	-	-	-	-	133/-184	45%	0%	0,1,3,1,0,2,2,1,0,1	8th	18th
-3.6	-2.1	-115 BR	53%	LAD @ CHC		total	u 8.0	-	-	-	-105/-115	104/-117	-106/-115	-105/-115	0%	0%		0	0
-3.6	1.1	104 BR	49%	LAD @ CHC		f5_total	u 3.5	-135/+104	-	-	-	-112/-108	-130/104	-130/100	0%	0%		0	0
-3.7	-2.1	-172 FD	63%	LAD @ CHC	Roki Sasaki	k	u 4.5	'+134/-172	-	-	-	144/-199	128/-175	143/-199	0%	0%		13th	17th
-3.8	-3.2	-122 BR	55%	LAD @ CHC		home_total	u 3.5	-	-	-	-	106/-123	-103/-122	100/-125	0%	0%		0	0
-3.9	-	105 MGM	49%	LAD @ CHC	Max Muncy	h	u 0.5	-	-	-140/105	-135/+105	-	-113/-115	-137/100	51%	0%	1,0,0,1,0,0,2,0,2,0	13th	13th
-3.9	-4.5	-125 CZ	56%	LAD @ CHC		away_total	u 4.5	-	-	-	-	105/-123	105/-130	100/-125	0%	0%		0	0
-4.0	-	-140 ESPN	58%	LAD @ CHC	Teoscar Hernandez	h+r+rbi	o 1.5	-	-	-	-	-	-	-	54%	0%	0,3,2,2,0,6,5,2,2,6	18th	19th
-4.0	-	105 365	49%	LAD @ CHC	Shohei Ohtani	r	u 0.5	-	-	-	-	-	-125/-108	-137/100	42%	0%	1,2,1,1,1,2,1,0,0,1	8th	18th
-4.0	-	-230 365	70%	LAD @ CHC	Michael Busch	rbi	u 0.5	-	-	175/-250	'+175/-235	-	215/-305	178/-254	70%	0%	0,0,0,0,1,0,0,0,0,0	16th	12th
-4.0	-	135 365	43%	LAD @ CHC	Ian Happ	h	u 0.5	-	-	-170/125	-165/+130	-	-152/117	-166/120	40%	0%	3,0,3,0,0,0,0,1,1,0	7th	5th
-4.0	-3.7	106 FD	49%	LAD @ CHC		away_total	o 4.5	'+106	-	-	-	105/-123	105/-130	100/-125	0%	0%		0	0
-4.1	-	-170 365	63%	LAD @ CHC	Teoscar Hernandez	rbi	u 0.5	-	-	130/-185	'+135/-175	-	150/-205	133/-184	64%	0%	0,1,0,1,0,2,3,0,0,4	9th	14th
-4.1	-	-550 ESPN	85%	LAD @ CHC	Kyle Tucker	h	u 1.5	-	-	-	-	-	400/-625	-	0%	0%		7th	5th
-4.1	-	140 365	42%	LAD @ CHC	Jon Berti	h+r+rbi	o 1.5	-	-	-	-	-	-	-	0%	0%		20th	22nd
-4.2	-3.8	-700 MGM	88%	LAD @ CHC	Ian Happ	hr	u 0.5	-	-	-	'+500/-700	492/-862	500/-835	-	86%	0%	2,0,0,0,0,0,0,0,0,0	26th	21st
-4.2	-4.1	-900 MGM	90%	LAD @ CHC	Dansby Swanson	hr	u 0.5	-	-	-	'+600/-900	588/-1132	600/-1250	-	89%	0%	0,0,0,1,0,0,0,0,0,0	26th	21st
-4.2	-	-184 CZ	65%	LAD @ CHC	Andy Pages	r	u 0.5	-	-	-	-	-	-	133/-184	55%	0%	0,1,3,1,0,2,2,1,0,1	8th	18th
-4.3	-4.3	-600 365	86%	LAD @ CHC	Will Smith	hr	u 0.5	-	-	-	'+475/-650	424/-688	425/-670	-	87%	0%	1,0,0,0,0,0,1,0,0,0	15th	6th
-4.3	-3.6	-525 MGM	84%	LAD @ CHC	Teoscar Hernandez	hr	u 0.5	-	-	-	'+400/-525	394/-620	390/-590	-	79%	0%	0,1,0,0,0,1,1,0,0,1	15th	6th
-4.3	-	-115 365	53%	LAD @ CHC	Pete Crow Armstrong	h	o 0.5	-	-	-125/-110	-120/-110	-	-118/-110	-125/-109	49%	0%	1,1,0,0,0,2,0,1,1,0	7th	5th
-4.3	-	165 365	38%	LAD @ CHC	Michael Conforto	r	o 0.5	-	-	-	-	-	-	139/-194	0%	0%		8th	18th
-4.4	-4.3	145 365	41%	LAD @ CHC	Seiya Suzuki	tb	u 0.5	-	-	-190/+135	-190/+135	-179/132	-	-166/120	31%	0%	3,1,1,5,0,1,2,3,2,1	15th	12th
-4.4	-	220 BR	31%	LAD @ CHC	Seiya Suzuki	rbi	o 0.5	-	-	185/-265	'+195/-275	-	220/-315	190/-274	35%	0%	0,0,1,2,0,1,0,2,0,0	16th	12th
-4.4	-4.0	-700 MGM	88%	LAD @ CHC	Seiya Suzuki	hr	u 0.5	-	-	-	'+500/-700	486/-847	510/-910	-	85%	0%	0,0,0,1,0,0,0,0,0,0	26th	21st
-4.4	-	-240 365	71%	LAD @ CHC	Pete Crow Armstrong	r	u 0.5	-	-	-	-	-	195/-278	178/-254	71%	0%	0,1,0,1,0,1,0,0,0,0	15th	17th
-4.4	-	-1100 365	92%	LAD @ CHC	Ian Happ	sb	u 0.5	-	-	-	-	-	-	-	93%	0%	0,0,0,0,0,0,0,0,0,0	11th	25th
-4.4	-	-186 BR	65%	LAD @ CHC	Enrique Hernandez	h	o 0.5	-210	-	-	-	-	-186/143	-	49%	0%	1,0,2,2,0,2,1,3,0,0	13th	13th
-4.5	-4.4	-750 MGM	88%	LAD @ CHC	Michael Busch	hr	u 0.5	-	-	-	'+500/-750	500/-883	480/-835	-	87%	0%	0,0,0,0,1,0,0,0,0,0	26th	21st
-4.5	-	-3500 365	97%	LAD @ CHC	Jon Berti	hr	u 0.5	-	-	-	'+1400/-5000	-	-	-	0%	0%		26th	21st
-4.5	-4.6	-850 365	89%	LAD @ CHC	Andy Pages	hr	u 0.5	-	-	-	'+600/-900	542/-997	-	-	89%	0%	0,0,0,1,0,1,1,0,0,0	15th	6th
-4.6	-	100 CZ	50%	LAD @ CHC	Will Smith	single	o 0.5	-115	-	-	-	-	-	100/-137	38%	0%	1,0,1,0,2,0,0,2,0,0	21st	13th
-4.6	-	-140 ESPN	58%	LAD @ CHC	Will Smith	r	u 0.5	-	-	-	-	-	118/-162	104/-142	57%	0%	3,1,0,0,1,1,1,2,0,0	8th	18th
-4.6	-	-230 DK	70%	LAD @ CHC	Shohei Ohtani	h	u 1.5	-	-	170/-230	'+175/-235	-	220/-295	165/-234	62%	0%	1,4,1,2,3,4,2,1,0,1	13th	13th
-4.6	-	-210 MGM	68%	LAD @ CHC	Kyle Tucker	rbi	u 0.5	-	-	160/-225	'+160/-210	-	190/-265	152/-214	0%	0%		16th	12th
-4.6	-2.3	-145 365	59%	LAD @ CHC	Justin Steele	k	u 4.5	'+120/-154	-	-	'+115/-150	121/-163	112/-150	108/-148	29%	0%	6,4,7,6,8,3,10,6,1,3	12th	20th
-4.6	-4.1	-800 MGM	89%	LAD @ CHC	Freddie Freeman	hr	u 0.5	-	-	-	'+550/-800	535/-971	-	-	86%	0%	0,0,0,0,0,0,0,0,0,0	15th	6th
-4.6	-	-187 CZ	65%	LAD @ CHC		home_total	o 2.5	-205	-	-	-	-	-	-187/145	0%	0%		0	0
-4.7	-	-230 BR	70%	LAD @ CHC	Will Smith	h	o 0.5	-230	-	-245/180	-250/+180	-	-230/170	-244/172	57%	0%	2,0,1,0,2,0,1,2,0,0	13th	13th
-4.7	-4.6	-1000 BR	91%	LAD @ CHC	Tommy Edman	hr	u 0.5	-	-	-	'+625/-1000	610/-1193	575/-1000	-	90%	0%	0,0,0,0,0,0,0,0,0,0	15th	6th
-4.7	-	-195 DK	66%	LAD @ CHC	Shohei Ohtani	rbi	u 0.5	-	-	135/-195	'+150/-200	-	150/-205	146/-204	53%	0%	0,1,0,2,1,4,0,0,0,0	9th	14th
-4.7	-	150 365	40%	LAD @ CHC	Miguel Rojas	r	o 0.5	-	-	-	-	-	-	-	31%	0%	0,3,1,0,0,1,0,0,0,0	8th	18th
-4.7	-	-160 ESPN	62%	LAD @ CHC	Michael Busch	h+r+rbi	u 1.5	-	-	-	-	-	-	-	57%	0%	0,0,0,0,4,1,1,0,0,0	20th	22nd
-4.7	-	120 365	45%	LAD @ CHC	Jon Berti	h	u 0.5	-	-	-150/110	-150/+115	-	-	-148/108	0%	0%		7th	5th
-4.7	-	-148 BR	60%	LAD @ CHC		f3_total	u 2.5	-	-	-	-	-	118/-148	120/-150	0%	0%		0	0
-4.8	-	-250 FD	71%	LAD @ CHC	Tommy Edman	h	o 0.5	-250	-	-265/195	-275/+195	-	-265/195	-264/184	62%	0%	0,0,1,1,0,0,0,0,1,0	13th	13th
-4.8	-	-260 ESPN	72%	LAD @ CHC	Seiya Suzuki	rbi	u 0.5	-	-	185/-265	'+195/-275	-	220/-315	190/-274	65%	0%	0,0,1,2,0,1,0,2,0,0	16th	12th
-4.8	-	-154 CZ	61%	LAD @ CHC	Max Muncy	r	u 0.5	-	-	-	-	-	128/-177	112/-154	51%	0%	1,1,0,0,0,1,0,0,1,0	8th	18th
-4.8	-	-300 CZ	75%	LAD @ CHC		away_total	o 2.5	-330	-	-	-	-	-	-300/225	0%	0%		0	0
-4.9	-	-125 365	56%	LAD @ CHC	Roki Sasaki	bb_allowed	o 1.5	-	-	-	-	-	-	-	0%	0%		6th	6th
-4.9	-4.5	-130 365	57%	LAD @ CHC	Max Muncy	tb	o 0.5	-	-	-140/+100	-140/+100	-137/103	-	-137/100	49%	0%	2,0,0,1,0,0,4,0,5,0	8th	6th
-4.9	0.4	125 365	44%	LAD @ CHC	Dansby Swanson	tb	u 0.5	-	-	-170/+120	-165/+120	-142/107	-	-160/116	37%	0%	0,2,3,4,1,1,4,2,0,2	15th	12th
-5.0	-	-190 MGM	66%	LAD @ CHC	Will Smith	rbi	u 0.5	-	-	140/-200	'+145/-190	-	165/-230	143/-199	61%	0%	1,1,0,0,0,0,2,1,0,0	9th	14th
-5.0	-	-113 CZ	53%	LAD @ CHC	Miguel Rojas	single	o 0.5	-125	-	-	-	-	-	-113/-121	46%	0%	0,1,0,0,0,0,0,0,0,1	21st	13th
-5.0	-4.0	-160 365	62%	LAD @ CHC	Kyle Tucker	tb	o 0.5	-	-	-175/+125	-165/+125	-173/128	-	-166/120	0%	0%		15th	12th
-5.0	-4.8	-1400 MGM	93%	LAD @ CHC	Carson Kelly	hr	u 0.5	-	-	-	'+775/-1400	745/-1659	-	-	0%	0%		26th	21st
-5.0	-	115 365	47%	LAD @ CHC	Andy Pages	h+r+rbi	o 1.5	-	-	-	-	-	-	-	52%	0%	0,2,8,4,0,5,4,1,0,1	18th	19th
-5.1	-	-135 365	57%	LAD @ CHC	Tommy Edman	h+r+rbi	o 1.5	-	-	-	-	-	-	-	46%	0%	0,0,1,2,0,1,1,0,1,0	18th	19th
-5.1	-5.6	-525 MGM	84%	LAD @ CHC	Max Muncy	hr	u 0.5	-	-	-	'+375/-525	354/-535	390/-590	-	82%	0%	0,0,0,0,0,0,0,0,1,0	15th	6th
-5.1	-4.7	-600 MGM	86%	LAD @ CHC	Kyle Tucker	hr	u 0.5	-	-	-	'+425/-600	413/-663	410/-670	-	0%	0%		26th	21st
-5.1	-6.9	120 365	45%	LAD @ CHC	Jon Berti	tb	u 0.5	-	-	-150/+110	-155/+110	-157/116	-	-148/108	0%	0%		15th	12th
-5.1	-	-290 365	74%	LAD @ CHC	Ian Happ	rbi	u 0.5	-	-	215/-310	'+220/-300	-	230/-335	213/-314	69%	0%	2,0,0,0,0,1,0,0,0,0	16th	12th
-5.1	-	-210 365	68%	LAD @ CHC	Dansby Swanson	r	u 0.5	-	-	-	-	-	170/-240	159/-224	57%	0%	0,0,4,1,0,1,1,1,0,1	15th	17th
-5.1	-4.4	-135 365	57%	LAD @ CHC	Carson Kelly	tb	o 0.5	-	-	-145/+100	-145/+105	-143/107	-	-142/104	0%	0%		15th	12th
-5.1	-	-135 365	57%	LAD @ CHC	Carson Kelly	h	o 0.5	-	-	-140/105	-140/+105	-	-	-142/104	0%	0%		7th	5th
-5.1	-6.7	100 CZ	50%	LAD @ CHC		home_total	o 3.5	-102	-	-	-	106/-123	-103/-122	100/-125	0%	0%		0	0
-5.1	-5.9	-458 CZ	82%	LAD @ CHC		total	u 11.5	'+340/-500	-	-	-	319/-427	-	266/-458	0%	0%		0	0
-5.2	-	-133 CZ	57%	LAD @ CHC	Tommy Edman	single	o 0.5	-150	-	-	-	-	-	-133/-103	41%	0%	0,0,1,0,0,0,0,0,1,0	21st	13th
-5.2	-	-220 BR	69%	LAD @ CHC	Teoscar Hernandez	h	o 0.5	-260	-	-230/170	-225/+170	-	-220/165	-234/165	70%	0%	0,1,2,1,0,3,1,2,1,1	13th	13th
-5.2	-4.8	-1200 MGM	92%	LAD @ CHC	Pete Crow Armstrong	hr	u 0.5	-	-	-	'+725/-1200	678/-1419	600/-1250	-	93%	0%	0,0,0,0,0,0,0,0,0,0	26th	21st
-5.2	-	-225 MGM	69%	LAD @ CHC	Max Muncy	rbi	u 0.5	-	-	160/-230	'+170/-225	-	200/-278	165/-234	62%	0%	0,0,0,0,0,0,2,0,1,0	9th	14th
-5.2	-9.1	120 FD	45%	LAD @ CHC	Justin Steele	k	o 4.5	'+120/-154	-	-	'+115/-150	121/-163	112/-150	108/-148	71%	0%	6,4,7,6,8,3,10,6,1,3	12th	20th
-5.2	-	-500 365	83%	LAD @ CHC	Jon Berti	sb	u 0.5	-	-	-	-	-	-	-	0%	0%		11th	25th
-5.2	-	-450 365	82%	LAD @ CHC	Jon Berti	rbi	u 0.5	-	-	320/-500	'+325/-500	-	-	311/-504	0%	0%		16th	12th
-5.3	-	-177 BR	64%	LAD @ CHC	Seiya Suzuki	h	o 0.5	-200	-	-180/135	-185/+140	-	-177/135	-184/133	69%	0%	3,1,1,2,0,1,1,2,2,1	7th	5th
-5.3	-	-325 MGM	76%	LAD @ CHC	Pete Crow Armstrong	rbi	u 0.5	-	-	230/-340	'+240/-325	-	250/-360	236/-354	73%	0%	0,0,0,0,0,0,0,0,1,0	16th	12th
-5.3	-7.1	135 365	43%	LAD @ CHC	Matt Shaw	tb	u 0.5	-	-	-170/+120	-175/+125	-175/130	-	-166/120	0%	0%		15th	12th
-5.3	-4.8	-1400 MGM	93%	LAD @ CHC	Matt Shaw	hr	u 0.5	-	-	-	'+775/-1400	742/-1651	650/-1430	-	0%	0%		26th	21st
-5.3	-5.0	-140 ESPN	58%	LAD @ CHC	Justin Steele	outs	u 14.5	-	-	-	-	110/-145	-	-	29%	0%	14,16,15,20,18,6,21,15,8,12	0	0
-5.3	-	-300 MGM	75%	LAD @ CHC	Dansby Swanson	rbi	u 0.5	-	-	215/-320	'+225/-300	-	240/-345	213/-314	70%	0%	0,1,0,1,0,0,1,1,0,0	16th	12th
-5.3	-	-155 365	61%	LAD @ CHC	Dansby Swanson	h	o 0.5	-	-	-165/120	-160/+125	-	-157/120	-166/120	63%	0%	0,2,3,1,1,1,2,1,0,1	7th	5th
-5.3	-	-300 MGM	75%	LAD @ CHC	Carson Kelly	rbi	u 0.5	-	-	220/-320	'+225/-300	-	-	219/-324	0%	0%		16th	12th
-5.3	-	-155 DK	61%	LAD @ CHC	Andy Pages	h	o 0.5	-	-	-155/115	-160/+120	-	-	-166/120	64%	0%	0,1,2,2,0,1,1,0,0,0	13th	13th
-5.3	-	-278 CZ	74%	LAD @ CHC		total	u 10.0	-	-	-	-	-	205/-305	179/-278	0%	0%		0	0
-5.4	-	-130 365	57%	LAD @ CHC	Will Smith	h+r+rbi	o 1.5	-	-	-	-	-	-	-	51%	0%	6,2,1,0,3,1,4,5,0,0	18th	19th
-5.4	-4.6	-145 365	59%	LAD @ CHC	Tommy Edman	tb	u 1.5	-	-	105/-150	'+110/-155	115/-152	115/-162	108/-148	62%	0%	0,0,1,2,0,0,0,0,1,0	8th	6th
-5.4	-	-250 MGM	71%	LAD @ CHC	Tommy Edman	rbi	u 0.5	-	-	180/-255	'+190/-250	-	195/-275	184/-264	69%	0%	0,0,0,0,0,1,0,0,0,0	9th	14th
