EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
-0.8	1.4	120 CZ	OAK @ TEX		home_total	o 5.5	110/-140	'+110/-140	'+105/-135	108/-126	110/-137	120/-154
-0.8	-8.5	145 BV	HOU @ KC	Kyle Tucker	tb	o 1.5	-115	'+140/-185	'+145/-190	135/-200	112/-155	123/-169
-0.8	-	-180 CZ	BAL @ BOS		f3_spread	o 0.5	-	-210/+160	-	-	-	-180/150
-0.8	-	-115 CZ	BAL @ BOS		f3_ml	o  	-	-130/+100	-	-	-	-115/-115
-0.9	-2.5	-142 DK	PIT @ PHI		ml	u  	124/-146	'+120/-142	'+123/-147	129/-140	155/-182	122/-145
-0.9	-	140 CZ	NYM @ ATL		f3_ml	o  	-	'+124/-160	-	-	-	140/-170
-1.1	-	175 FD	HOU @ KC	Jose Abreu	rbi	o 0.5	175	'+155/-205	-	-	-	146/-204
-1.1	-3.7	-115 DK	HOU @ KC	Hunter Brown	k	o 4.5	-132/104	-115/-110	-125/-105	-128/-112	-136/102	-135/-101
-1.2	-	-166 DK	HOU @ KC		f3_spread	u -0.5	-	'+130/-166	-	-	-	150/-180
-1.3	-	190 DK	MIL @ CIN	Spencer Steer	rbi	o 0.5	160	'+190/-260	-	-	155/-215	165/-234
-1.4	-	-245 DK	BAL @ BOS		f5_spread	u -1.5	-	'+185/-245	-	-	215/-286	-
-1.5	-2.6	100 CZ	OAK @ TEX	Corey Seager	tb	o 1.5	-135	-110/-125	-110/-120	-114/-126	-115/-121	100/-137
-1.5	0.8	108 FD	OAK @ TEX		f5_spread	o 0.5	108/-140	-105/-125	-	-101/-114	102/-129	100/-130
-1.6	-	-304 CZ	OAK @ TEX		total	o 7.0	-	-361/+256	-	-	-435/260	-304/208
-1.6	-	-125 DK	NYM @ ATL	Dj Stewart	h	o 0.5	-195	-125/-105	-	-	-137/105	-131/-104
-1.6	-	-110 CZ	BAL @ BOS		f3_total	u 2.5	-	-110/-120	-	-	-103/-122	-120/-110
-1.6	-	-120 FD	BAL @ BOS		f5_ml	o  	-120/-104	-135/+105	-135/+105	-	-	-130/100
-1.7	-	-179 CZ	OAK @ TEX	Zack Gelof	h	o 0.5	-260	-185/+140	-	-	-215/160	-179/129
-1.7	-4.4	106 FD	MIL @ CIN		f5_total	o 4.5	106/-138	-105/-125	-105/-125	108/-123	-112/-112	100/-130
-1.8	-4.7	130 DK	PIT @ PHI		f5_total	o 5.5	-	'+130/-166	'+120/-160	131/-151	108/-134	-
-1.8	-2.2	-189 CZ	OAK @ TEX		total	o 8.0	-	-214/+161	-220/+165	-194/169	-225/163	-189/136
-1.8	-	-340 FD	NYM @ ATL	Ronald Acuna	h	o 0.5	-340	-	-	-	-420/290	-
-1.8	-1.6	105 CZ	NYM @ ATL		f5_total	u 5.0	-	-	-125/-105	-116/101	-	-135/105
-1.9	-7.6	350 FD	NYM @ ATL	Marcell Ozuna	hr	o 0.5	350	'+290/-425	'+325	306/-443	260/-360	275
-2.0	-	-195 FD	PIT @ PHI	Connor Joe	h	o 0.5	-195	-235/+170	-	-	-	-224/159
-2.0	-3.6	-130 FD	OAK @ TEX	Jp Sears	k	o 4.5	-130/102	-145/+115	-135/+105	-147/101	-155/116	-151/110
-2.0	-	-145 DK	NYM @ ATL		f5_ml	u  	124/-156	'+114/-145	'+120/-160	-	-	130/-160
-2.1	-	115 DK	OAK @ TEX	Adolis Garcia	rbi	o 0.5	-120	'+115/-150	-	-	102/-137	110/-151
-2.1	-	-214 CZ	OAK @ TEX		total	o 7.5	-240/182	-243/+182	-	-	-265/180	-214/152
-2.1	-	110 CZ	OAK @ TEX		f3_spread	u 0.5	-	-130/+100	-	-	-	-140/110
-2.1	-	215 DK	NYM @ ATL	Starling Marte	rbi	o 0.5	160	'+215/-300	-	-	180/-250	190/-274
-2.1	-	-140 DK	NYM @ ATL	Chadwick Tromp	h	o 0.5	-210	-140/+105	-	-	-155/118	-148/108
-2.1	-	105 DK	NYM @ ATL		f3_spread	u 0.5	-	-135/+105	-	-	-	-125/-105
-2.1	-	110 DK	MIL @ CIN		f3_ml	u  	-	-140/+110	-	-	-	-130/100
-2.1	-	105 DK	HOU @ KC		f3_ml	u  	-	-135/+105	-	-	-	-125/-105
-2.1	-	-145 CZ	BAL @ BOS	Reese Mcguire	h	o 0.5	-	-155/+115	-	-	-175/130	-145/106
-2.1	-	-224 CZ	BAL @ BOS	Rafael Devers	h	o 0.5	-260	-245/+180	-	-	-278/200	-224/159
-2.2	-3.2	-118 DK	PIT @ PHI		total	o 9.0	-	-118/-102	-120/100	-117/104	-136/112	-120/100
-2.2	-	-151 CZ	OAK @ TEX	Shea Langeliers	h	o 0.5	-175	-155/+120	-	-	-177/135	-151/110
-2.2	-	130 CZ	NYM @ ATL		f3_total	u 2.5	-	-150/+120	-	-	-150/120	-160/130
-2.2	-	-160 DK	NYM @ ATL		f3_ml	u  	-	'+124/-160	-	-	-	140/-170
-2.2	-3.8	-115 CZ	HOU @ KC		total	o 8.5	-118/-104	-118/-102	-120/100	-113/100	-132/110	-115/-105
-2.2	-3.8	-105 CZ	HOU @ KC		away_total	o 4.5	-115/-111	-115/-115	-110/-120	-105/-111	-121/-104	-105/-120
-2.2	-	-214 CZ	BAL @ BOS	Ryan Ohearn	h	o 0.5	-250	-235/+170	-	-	-265/190	-214/152
-2.2	-	160 DK	BAL @ BOS		f3_spread	u 0.5	-	-210/+160	-	-	-	-180/150
-2.3	-3.1	-354 CZ	OAK @ TEX		total	o 6.5	-	-422/+292	-	-380/290	-560/295	-354/236
-2.3	-1.9	100 CZ	NYM @ ATL		total	u 9.5	-118/-104	-115/-105	-115/-105	-110/-102	-114/-106	-120/100
-2.3	-	-220 DK	MIL @ CIN		f5_spread	u -1.5	-	'+170/-220	-	-	188/-245	-
-2.4	-	-105 DK	PIT @ PHI	Kyle Schwarber	h+r+rbi	u 1.5	-	-125/-105	-120/-120	-	-	-
-2.4	-	-105 DK	PIT @ PHI	Connor Joe	h+r+rbi	u 1.5	-	-125/-105	-120/-120	-	-	-
-2.4	-	-105 DK	PIT @ PHI	Bryce Harper	h+r+rbi	u 1.5	-	-125/-105	-120/-120	-	-	-
-2.4	-	-132 FD	PIT @ PHI		f5_ml	u  	106/-132	'+110/-140	'+110/-145	-	-	115/-145
-2.4	-3.7	-110 BV	MIL @ CIN		total	o 8.5	-115/-105	-110/-110	-110/-110	-108/-104	-122/102	-115/-105
-2.4	-	-360 DK	BAL @ BOS		f3_spread	u -1.5	-	'+260/-360	-	-	300/-420	-
-2.5	-4.0	-134 DK	MIL @ CIN		total	o 8.0	-	-134/+104	-145/+110	-130/116	-150/123	-
-2.5	-7.8	110 BV	HOU @ KC	Yordan Alvarez	tb	o 1.5	-130	'+110/-145	'+110/-145	110/-146	-121/-115	106/-145
-2.5	-4.0	100 CZ	HOU @ KC		f5_total	u 4.5	-115/-113	-120/-110	-125/-105	-116/101	-114/-109	-130/100
-2.6	-3.8	450 FD	OAK @ TEX	Shea Langeliers	hr	o 0.5	450	'+350/-550	'+425	358/-547	340/-500	340
-2.6	-	-130 DK	OAK @ TEX		f3_spread	o 0.5	-	-130/+100	-	-	-	-140/110
-2.6	-	-160 CZ	OAK @ TEX		f3_ml	u  	-	'+135/-175	-	-	-	130/-160
-2.6	-	130 CZ	NYM @ ATL		f5_ml	o  	124/-156	'+114/-145	'+120/-160	-	-	130/-160
-2.6	-	-130 CZ	MIL @ CIN		f3_ml	o  	-	-140/+110	-	-	-	-130/100
-2.7	-	-479 CZ	OAK @ TEX		total	o 6.0	-	-597/+382	-	-	-	-479/300
-2.7	-3.7	-110 DK	NYM @ ATL		f5_spread	u 0.5	-108/-120	-120/-110	-	-105/-109	-103/-124	-115/-115
-2.7	-	-125 CZ	NYM @ ATL		f3_spread	o 0.5	-	-135/+105	-	-	-	-125/-105
-2.7	-	-110 DK	MIL @ CIN	Spencer Steer	h+r+rbi	o 1.5	-	-110/-120	-125/-115	-	-	-
-2.7	-	-224 CZ	HOU @ KC	Kyle Tucker	h	o 0.5	-290	-250/+180	-	-	-250/188	-224/159
-2.7	-	-125 CZ	HOU @ KC		f3_ml	o  	-	-135/+105	-	-	-	-125/-105
-2.7	-	-115 BV	BAL @ BOS	Anthony Santander	h+r+rbi	o 1.5	-	-125/-105	-115/-125	-	-	-
-2.8	-	-274 CZ	HOU @ KC		total	o 6.5	-310/230	-287/+210	-	-	-375/235	-274/190
-2.9	-	-175 FD	PIT @ PHI	Henry Davis	h	o 0.5	-175	-195/+145	-	-	-	-199/143
-2.9	-	-140 DK	MIL @ CIN	Willy Adames	h+r+rbi	o 1.5	-	-140/+105	-155/+115	-	-	-
-2.9	-	255 DK	MIL @ CIN	Sal Frelick	rbi	o 0.5	210	'+255/-370	-	-	195/-286	227/-339
-2.9	-3.5	-154 DK	MIL @ CIN		total	o 7.5	-166/130	-154/+119	-165/+125	-152/134	-180/140	-166/120
-2.9	-2.8	115 CZ	MIL @ CIN		ml	u  	-130/110	-135/+114	-132/+110	-126/116	-130/110	-135/115
-2.9	-	-235 DK	HOU @ KC	Mj Melendez	rbi	u 0.5	-	'+170/-235	-	-	210/-315	172/-244
-2.9	-2.9	-135 BV	BAL @ BOS		f5_total	o 4.0	-	-	-135/+105	-136/119	-	-
-3.0	-	-123 CZ	OAK @ TEX	Evan Carter	h	o 0.5	-195	-125/-110	-	-	-	-123/-111
-3.0	-	-194 CZ	OAK @ TEX	Abraham Toro	h	o 0.5	-	-200/+150	-	-	-235/170	-194/139
-3.0	-2.8	-157 CZ	OAK @ TEX		total	o 8.5	-166/130	-170/+130	-170/+130	-157/139	-167/135	-157/114
-3.0	-2.7	-168 FD	NYM @ ATL		ml	u  	142/-168	'+142/-170	'+143/-174	151/-165	150/-177	143/-170
-3.0	-3.0	110 BV	MIL @ CIN		f5_total	u 4.0	-	-	-145/+110	-124/109	-	-
-3.0	-1.5	104 FD	HOU @ KC	Hunter Brown	k	u 4.5	-132/104	-115/-110	-125/-105	-128/-112	-136/102	-135/-101
-3.0	-0.4	-132 FD	BAL @ BOS	Grayson Rodriguez	k	u 6.5	104/-132	'+105/-135	'+115/-150	111/-163	112/-150	-103/-133
-3.1	-	-125 DK	PIT @ PHI	Henry Davis	h+r+rbi	u 1.5	-	-105/-125	100/-140	-	-	-
-3.1	-	-529 CZ	OAK @ TEX		total	o 5.5	-	-650/+409	-	-	-	-529/323
-3.1	-	-244 CZ	NYM @ ATL	Orlando Arcia	rbi	u 0.5	-	'+190/-265	-	-	205/-305	172/-244
-3.1	-	115 BV	MIL @ CIN	Willy Adames	h+r+rbi	u 1.5	-	-140/+105	-155/+115	-	-	-
-3.1	-	-195 FD	HOU @ KC	Chas Mccormick	h	o 0.5	-195	-220/+160	-	-	-225/165	-214/152
-3.1	-	-200 FD	BAL @ BOS	Tyler Oneill	h	o 0.5	-200	-215/+160	-	-	-245/180	-214/152
-3.2	-3.1	-130 BV	OAK @ TEX		total	o 9.0	-	-138/+107	-130/100	-129/115	-136/112	-
-3.2	-	-258 DK	MIL @ CIN		total	o 6.5	-290/215	-258/+191	-	-	-335/220	-274/190
-3.2	-3.7	-125 DK	MIL @ CIN		home_total	o 3.5	-132/104	-125/-105	-130/100	-125/107	-137/112	-133/100
-3.2	-2.7	118 FD	HOU @ KC		ml	u  	-138/118	-135/+114	-135/+113	-129/119	-137/117	-135/115
-3.2	-4.0	-115 CZ	BAL @ BOS		f5_total	u 4.5	-104/-125	-110/-120	-110/-120	-101/-113	102/-127	-115/-115
-3.2	-6.5	-135 DK	BAL @ BOS		f5_spread	u -0.5	114/-148	'+105/-135	-	109/-125	118/-150	115/-145
-3.3	-	-304 CZ	PIT @ PHI		total	o 7.0	-	-306/+223	-	-	-435/260	-304/208
-3.3	-3.2	-133 CZ	PIT @ PHI		away_total	u 4.5	110/-140	'+110/-140	'+110/-145	115/-135	-	105/-133
-3.3	-8.1	130 BV	NYM @ ATL	Starling Marte	tb	o 1.5	-120	'+125/-170	'+130/-170	127/-173	104/-143	126/-174
-3.3	-3.8	-195 DK	NYM @ ATL		f5_spread	u -0.5	-	'+150/-195	'+150/-200	165/-193	175/-230	-
-3.3	-3.4	-213 DK	MIL @ CIN		total	o 7.0	-	-213/+161	-230/+170	-211/183	-275/188	-224/159
-3.4	-	-135 DK	PIT @ PHI		f3_total	o 2.5	-	-135/+105	-	-	-143/116	-140/110
-3.4	-	-145 CZ	OAK @ TEX	Jj Bleday	h	o 0.5	-175	-150/+115	-	-	-157/120	-145/106
-3.4	-	-135 DK	OAK @ TEX		f3_total	o 2.5	-	-135/+105	-	-	-143/116	-140/110
-3.4	-5.5	-102 FD	NYM @ ATL	Allan Winans	k	o 4.5	-102/-125	-105/-120	-110/-120	-110/-131	-120/-110	-108/-127
-3.4	-	-315 DK	MIL @ CIN		f3_spread	u -1.5	-	'+230/-315	-	-	255/-345	-
-3.4	-8.8	115 BV	HOU @ KC	Jose Altuve	tb	o 1.5	-125	'+115/-150	'+115/-150	116/-156	-110/-127	110/-151
-3.4	-6.0	105 BV	HOU @ KC		total	o 9.0	-	'+101/-130	'+105/-135	111/-125	-106/-114	-
-3.4	-	-374 CZ	HOU @ KC		total	o 6.0	-	-385/+270	-	-	-590/310	-374/247
-3.4	-3.9	-135 BV	HOU @ KC		ml	o  	-138/118	-135/+114	-135/+113	-129/119	-137/117	-135/115
-3.4	-	-244 CZ	BAL @ BOS	Adley Rutschman	h	o 0.5	-310	-260/+190	-	-	-278/200	-244/172
-3.5	-	-170 BV	OAK @ TEX		f5_ml	u  	146/-184	'+140/-180	'+130/-170	-	-	140/-170
-3.5	-	-160 FD	MIL @ CIN	Jeimer Candelario	h	o 0.5	-160	-175/+130	-	-	-182/138	-169/123
-3.5	-4.0	-154 CZ	MIL @ CIN	Christian Yelich	tb	u 1.5	-	'+125/-165	'+125/-165	123/-166	125/-177	112/-154
-3.5	-	-150 DK	MIL @ CIN	Brice Turang	h	o 0.5	-210	-150/+115	-	-	-	-157/114
-3.5	-3.5	-165 BV	MIL @ CIN		f5_total	u 5.0	-	-	'+125/-165	142/-165	-	-
-3.5	-3.8	-105 DK	MIL @ CIN		away_total	o 4.5	-111/-115	-105/-125	-110/-120	-105/-111	-112/-112	-110/-118
-3.5	-	-135 BV	MIL @ CIN		f5_ml	o  	-140/112	-140/+110	-135/+105	-	-	-145/115
-3.5	-	-284 CZ	HOU @ KC	Maikel Garcia	rbi	u 0.5	-	'+205/-290	-	-	245/-385	196/-284
-3.5	-3.5	-184 CZ	BAL @ BOS	Garrett Whitlock	outs	u 15.5	-	-	'+150/-200	148/-206	-	133/-184
-3.5	-	-160 FD	BAL @ BOS	Ceddanne Rafaela	h	o 0.5	-160	-170/+125	-	-	-182/138	-174/126
-3.5	-4.0	105 DK	BAL @ BOS		ml	u  	-122/104	-125/+105	-124/+104	-118/109	-117/100	-125/105
-3.6	-3.9	-200 FD	PIT @ PHI		total	o 7.5	-200/154	-211/+160	-210/+155	-195/170	-265/180	-214/152
-3.6	-3.7	-118 FD	PIT @ PHI		home_total	o 4.5	-118/-108	-125/-105	-125/-105	-118/101	-	-125/100
-3.6	-	-254 CZ	OAK @ TEX	Corey Seager	h	o 0.5	-340	-260/+190	-	-	-295/210	-254/178
-3.6	-	-244 CZ	NYM @ ATL		total	o 7.5	-265/200	-260/+193	-	-	-286/195	-244/172
-3.6	-	-224 CZ	HOU @ KC	Jose Altuve	rbi	u 0.5	-	'+175/-245	-	-	180/-265	159/-224
-3.6	-5.4	134 FD	BAL @ BOS		total	u 7.5	-172/134	-163/+126	-165/+125	-156/138	-152/123	-160/116
-3.7	-4.4	-150 FD	PIT @ PHI		total	o 8.5	-150/118	-151/+117	-160/+120	-144/128	-167/135	-
-3.7	-	-340 FD	PIT @ PHI		total	o 6.5	-340/250	-361/+256	-	-	-560/295	-354/236
-3.7	-	115 CZ	MIL @ CIN		f5_ml	u  	-140/112	-140/+110	-135/+105	-	-	-145/115
-3.7	-	-220 FD	HOU @ KC	Jose Abreu	h	o 0.5	-220	-245/+180	-	-	-	-244/172
-3.7	-5.2	130 DK	HOU @ KC	Brady Singer	k	u 3.5	-	-165/+130	-160/+120	-163/122	-159/118	-157/114
-3.7	-5.2	-105 BV	BAL @ BOS		total	u 8.5	-114/-106	-115/-105	-115/-105	-112/-100	-109/-112	-110/-110
-3.8	-3.5	-157 CZ	OAK @ TEX	Seth Brown	tb	o 0.5	-	-165/+125	-170/+130	-172/127	-	-157/114
-3.8	-	146 FD	OAK @ TEX		f5_ml	o  	146/-184	'+140/-180	'+130/-170	-	-	140/-170
-3.8	-7.2	-110 BV	NYM @ ATL	Ozzie Albies	tb	u 1.5	-	-110/-120	-120/-110	-126/-113	-114/-122	-113/-121
-3.8	-	-105 DK	MIL @ CIN	Will Benson	h	o 0.5	-145	-105/-130	-	-	-	-106/-129
-3.8	-	-314 CZ	MIL @ CIN	Tyler Stephenson	rbi	u 0.5	-	'+245/-360	-	-	-	213/-314
-3.8	-	-200 FD	MIL @ CIN	Rhys Hoskins	h	o 0.5	-200	-220/+160	-	-	-215/160	-224/159
-3.8	-3.4	-200 BV	MIL @ CIN		f5_total	u 5.5	-	'+160/-210	'+150/-200	171/-201	-	-
-3.8	-4.5	-166 CZ	HOU @ KC		total	o 7.5	-172/134	-172/+132	-170/+130	-159/140	-195/148	-166/120
-3.8	-9.0	115 BV	BAL @ BOS	Grayson Rodriguez	k	o 6.5	104/-132	'+105/-135	'+115/-150	111/-163	112/-150	-103/-133
-3.8	-3.5	-157 CZ	BAL @ BOS	Cedric Mullins	tb	o 0.5	-	-165/+125	-170/+130	-172/127	-	-157/114
-3.8	-5.6	115 BV	BAL @ BOS		total	u 8.0	-	-141/+109	-150/+115	-135/120	-130/106	-
-3.9	-	170 DK	PIT @ PHI	Andrew Mccutchen	rbi	o 0.5	140	'+170/-230	-	-	-	152/-214
-3.9	-4.5	100 CZ	PIT @ PHI		home_total	u 4.5	-118/-108	-125/-105	-125/-105	-118/101	-	-125/100
-3.9	-	115 CZ	PIT @ PHI		f5_ml	o  	106/-132	'+110/-140	'+110/-145	-	-	115/-145
-3.9	-	-244 CZ	OAK @ TEX	Wyatt Langford	h	o 0.5	-290	-245/+175	-	-	-295/210	-244/172
-3.9	-6.5	-135 BV	OAK @ TEX		home_total	u 5.5	110/-140	'+110/-140	'+105/-135	108/-126	110/-137	120/-154
-3.9	-6.1	-115 BV	NYM @ ATL	Ronald Acuna	tb	o 1.5	-135	-115/-115	-115/-115	-116/-114	-141/102	-119/-115
-3.9	-6.8	115 BV	NYM @ ATL	Matt Olson	tb	o 1.5	-110	'+110/-150	'+115/-150	112/-150	100/-137	106/-145
-3.9	-	-254 CZ	NYM @ ATL	Brett Baty	rbi	u 0.5	-	'+195/-275	-	-	205/-295	178/-254
-3.9	-	-157 CZ	MIL @ CIN	Elly De La Cruz	h	o 0.5	-160	-160/+120	-	-	-180/135	-157/114
-3.9	-	-344 DK	MIL @ CIN		total	o 6.0	-	-344/+246	-	-	-530/285	-354/236
-3.9	-3.5	-133 CZ	HOU @ KC		home_total	o 3.5	-136/106	-140/+110	-135/+105	-134/114	-141/114	-133/105
-3.9	-	108 FD	HOU @ KC		f5_ml	u  	-135/108	-130/+100	-135/+105	-	-	-130/100
-3.9	-3.9	-169 CZ	BAL @ BOS	Garrett Whitlock	er	o 1.5	-	-	-	-185/135	-	-169/123
-4.0	-5.3	155 FD	PIT @ PHI	Henry Davis	tb	o 1.5	155	'+140/-190	'+140/-185	142/-195	-	136/-189
-4.0	-3.2	-163 CZ	PIT @ PHI	Alec Bohm	tb	u 1.5	-	'+130/-175	'+130/-170	133/-181	-	118/-163
-4.0	-	-121 CZ	OAK @ TEX	Lawrence Butler	h	o 0.5	-155	-125/-110	-	-	-	-121/-113
-4.0	-3.8	-104 FD	OAK @ TEX		total	o 9.5	-104/-118	-105/-115	-105/-115	-102/-110	-106/-114	-105/-115
-4.0	-5.1	100 FD	NYM @ ATL	Marcell Ozuna	tb	o 1.5	100	-105/-125	-105/-125	-105/-128	-114/-122	-108/-127
-4.0	-	-170 DK	NYM @ ATL	Francisco Alvarez	h	o 0.5	-175	-170/+125	-	-	-195/148	-174/126
-4.0	-	340 FD	MIL @ CIN	Spencer Steer	h	o 1.5	340	-	-	-	275/-420	-
-4.0	-	-160 CZ	HOU @ KC	Salvador Perez	rbi	u 0.5	-	'+125/-170	-	-	130/-180	116/-160
-4.0	-5.1	132 FD	HOU @ KC		total	o 9.5	132/-170	'+121/-158	'+125/-165	135/-153	117/-143	126/-174
-4.0	-4.3	-234 CZ	HOU @ KC		total	o 7.0	-	-240/+179	-245/+180	-225/194	-305/200	-234/165
-4.0	-3.8	-200 DK	HOU @ KC		f5_total	o 3.5	-	-200/+154	-215/+160	-199/169	-	-
-4.0	-4.4	-125 DK	BAL @ BOS	Jarren Duran	tb	u 1.5	-	-105/-125	100/-130	-103/-135	102/-143	-104/-131
-4.0	-	-255 DK	BAL @ BOS	Jarren Duran	rbi	u 0.5	-	'+185/-255	-	-	215/-315	184/-264
-4.0	-5.8	114 FD	BAL @ BOS		home_total	u 3.5	-146/114	-135/+105	-145/+110	-137/117	-134/108	-137/105
-4.0	-	105 BV	BAL @ BOS		f5_ml	u  	-120/-104	-135/+105	-135/+105	-	-	-130/100
-4.1	-	110 DK	PIT @ PHI	Kebryan Hayes	h+r+rbi	u 1.5	-	-145/+110	-140/100	-	-	-
-4.1	-	-654 CZ	OAK @ TEX		total	u 14.5	460/-750	-	-	-	-	376/-654
-4.1	-	-214 CZ	NYM @ ATL	Ozzie Albies	h	u 1.5	-	'+165/-225	-	-	175/-240	152/-214
-4.1	-4.3	-150 DK	NYM @ ATL		f5_total	o 4.5	-	-150/+120	-160/+120	-146/127	-	-
-4.1	-	-384 CZ	NYM @ ATL		total	u 13.0	-	'+289/-417	-	-	285/-530	252/-384
-4.1	-4.5	-385 DK	MIL @ CIN		total	o 5.5	-	-385/+271	-	-388/295	-625/310	-404/262
-4.1	-	-184 CZ	HOU @ KC	Vinnie Pasquantino	rbi	u 0.5	-	'+145/-195	-	-	148/-205	133/-184
-4.1	-	-1104 CZ	HOU @ KC		total	u 14.5	680/-1400	-	-	-	-	522/-1104
-4.1	-	-345 DK	HOU @ KC		f3_spread	u -1.5	-	'+250/-345	-	-	270/-360	-
-4.1	-4.8	-140 DK	BAL @ BOS	Garrett Whitlock	k	o 4.5	-150/118	-140/+110	-145/+110	-154/106	-	-154/112
-4.2	-	-214 CZ	PIT @ PHI	Andrew Mccutchen	rbi	u 0.5	-	'+170/-230	-	-	-	152/-214
-4.2	-	-135 CZ	PIT @ PHI		f3_ml	u  	-	'+110/-140	-	-	-	105/-135
-4.2	-3.5	-179 CZ	OAK @ TEX	Zack Gelof	tb	o 0.5	-	-185/+140	-190/+145	-199/144	-	-179/129
-4.2	-	105 DK	OAK @ TEX	Wyatt Langford	h+r+rbi	u 1.5	-	-135/+105	-135/-105	-	-	-
-4.2	-	105 DK	OAK @ TEX	Jonah Heim	h+r+rbi	u 1.5	-	-135/+105	-135/-105	-	-	-
-4.2	-	120 CZ	OAK @ TEX		away_total	o 4.5	-	-	-	-	116/-143	120/-154
-4.2	-	-1004 CZ	OAK @ TEX		total	u 15.5	630/-1200	-	-	-	-	495/-1004
-4.2	-	135 DK	OAK @ TEX		f3_ml	o  	-	'+135/-175	-	-	-	130/-160
-4.2	-2.2	-110 DK	NYM @ ATL	Ozzie Albies	tb	o 1.5	-120	-110/-120	-120/-110	-126/-113	-114/-122	-113/-121
-4.2	-5.6	-450 DK	MIL @ CIN	Rhys Hoskins	hr	u 0.5	-	'+300/-450	-	313/-456	360/-530	-
-4.2	-	-254 CZ	MIL @ CIN	Jeimer Candelario	rbi	u 0.5	-	'+200/-280	-	-	195/-286	178/-254
-4.2	-3.7	-179 CZ	HOU @ KC	Vinnie Pasquantino	tb	o 0.5	-	-185/+140	-190/+145	-198/143	-	-179/129
-4.2	-5.7	-900 DK	HOU @ KC	Mj Melendez	hr	u 0.5	-	'+500/-900	-	519/-933	650/-1250	-
-4.2	-	105 DK	BAL @ BOS	Rafael Devers	h+r+rbi	u 1.5	-	-140/+105	-135/-105	-	-	-
-4.2	-3.7	-154 CZ	BAL @ BOS	Colton Cowser	tb	o 0.5	-	-160/+120	-165/+125	-168/124	-	-154/112
-4.3	-4.1	-154 CZ	PIT @ PHI	Oneil Cruz	tb	o 0.5	-	-160/+120	-165/+125	-165/123	-	-154/112
-4.3	-	-454 CZ	PIT @ PHI		total	u 13.0	-	'+346/-524	-	-	310/-590	287/-454
-4.3	-3.8	-140 FD	OAK @ TEX		away_total	o 3.5	-140/110	-145/+114	-150/+115	-140/119	-	-143/110
-4.3	-7.4	-125 DK	OAK @ TEX		f5_spread	u 0.5	108/-140	-105/-125	-	-101/-114	102/-129	100/-130
