EV	EV Book	Game	Player	Prop	O/U	FD	bet365	DK	BV	Kambi	CZ
-4.7	-1000 365	CHW @ KC	Nicky Lopez	double	u  	-	600/-1000	'+600/-1200	-	-	-
-4.9	-700 365	MIA @ STL	Nolan Gorman	double	u  	-	450/-700	'+450/-800	-	460/-910	-
-4.9	-550 365	CLE @ MIN	Steven Kwan	double	u  	-	375/-550	'+380/-600	-	-	-
-4.9	-900 365	CLE @ MIN	Ramon Laureano	double	u  	-	550/-900	'+550/-1100	-	-	-
-5.0	-600 365	PIT @ WSH	Trey Lipscomb	double	u  	-	400/-600	'+400/-700	-	-	-
-5.0	-750 365	CHW @ KC	Kyle Isbel	double	u  	-	475/-750	'+475/-900	-	-	-
-5.1	-800 365	PIT @ WSH	Jared Triolo	double	u  	-	500/-800	'+500/-900	-	-	-
-5.1	-800 365	MIA @ STL	Masyn Winn	double	u  	-	500/-800	'+500/-900	-	-	-
-5.1	-800 365	CLE @ MIN	Edouard Julien	double	u  	-	500/-800	'+500/-900	-	-	-
-5.1	-650 365	CLE @ MIN	Byron Buxton	double	u  	-	425/-650	'+425/-750	-	-	-
-5.2	-750 365	MIA @ STL	Ivan Herrera	double	u  	-	475/-750	'+475/-800	-	-	-
-5.2	-650 365	CLE @ MIN	Willi Castro	double	u  	-	425/-650	'+425/-700	-	-	-
-5.2	-750 365	CLE @ MIN	Tyler Freeman	double	u  	-	475/-750	'+475/-800	-	-	-
-5.3	-550 365	MIA @ STL	Willson Contreras	double	u  	-	375/-550	'+380/-600	-	360/-625	-
-5.3	-450 DK	CLE @ MIN	Max Kepler	double	u  	-	320/-450	'+300/-450	-	-	-
-5.4	-500 365	CLE @ MIN	Josh Naylor	double	u  	-	350/-500	'+340/-550	-	-	-
-5.4	-750 365	CHW @ KC	Adam Frazier	double	u  	-	475/-750	'+500/-900	-	425/-835	-
-5.5	-650 365	PIT @ WSH	Jack Suwinski	double	u  	-	425/-650	'+425/-750	-	400/-770	-
-5.5	-550 365	PIT @ WSH	Bryan Reynolds	double	u  	-	375/-550	'+370/-600	-	360/-625	-
-5.5	-370 365	MIA @ STL	Luis Arraez	double	u  	-	270/-370	'+265/-390	-	-	-
-5.5	-550 365	MIA @ STL	Jazz Chisholm	double	u  	-	375/-550	'+380/-600	-	350/-625	-
-5.5	-550 365	MIA @ STL	Jake Burger	double	u  	-	375/-550	'+370/-600	-	360/-625	-
-5.5	-1100 365	CHW @ KC	Martin Maldonado	double	u  	-	650/-1100	'+600/-1200	-	-	-
-5.5	-425 365	CHW @ KC	Luis Robert	double	u  	-	310/-425	'+300/-450	-	290/-480	-
-5.6	-850 365	MIA @ STL	Victor Scott	double	u  	-	525/-850	'+500/-1000	-	-	-
-5.6	-750 365	MIA @ STL	Tim Anderson	double	u  	-	475/-750	'+475/-800	-	440/-835	-
-5.6	-850 365	MIA @ STL	Christian Bethancourt	double	u  	-	525/-850	'+500/-1000	-	-	-
-5.6	-600 365	CLE @ MIN	Will Brennan	double	u  	-	400/-600	'+390/-650	-	-	-
-5.6	-850 365	CLE @ MIN	Christian Vazquez	double	u  	-	525/-850	'+500/-1000	-	-	-
-5.6	-600 365	CLE @ MIN	Carlos Correa	double	u  	-	400/-600	'+390/-650	-	-	-
-5.6	-850 365	CLE @ MIN	Brayan Rocchio	double	u  	-	525/-850	'+500/-1000	-	-	-
-5.6	-850 365	CLE @ MIN	Bo Naylor	double	u  	-	525/-850	'+500/-1000	-	-	-
-5.6	-600 365	CLE @ MIN	Andres Gimenez	double	u  	-	400/-600	'+390/-650	-	-	-
-5.6	-450 365	CLE @ MIN	Alex Kirilloff	double	u  	-	320/-450	'+310/-475	-	-	-
-5.7	-900 365	PIT @ WSH	Jesse Winker	double	u  	-	550/-900	'+550/-1100	-	480/-1000	-
-5.7	-550 365	MIA @ STL	Paul Goldschmidt	double	u  	-	375/-550	'+370/-600	-	350/-625	-
-5.7	-800 365	CLE @ MIN	Matt Wallner	double	u  	-	500/-800	'+475/-900	-	-	-
-5.7	-800 365	CHW @ KC	Nelson Velazquez	double	u  	-	500/-800	'+475/-900	-	-	-
-5.8	-1004 CZ	PIT @ WSH	Michael A Taylor	double	u 0.5	-	-	'+550/-1100	-	-	495/-1004
-5.8	-450 365	CHW @ KC	Maikel Garcia	double	u  	-	320/-450	'+320/-500	-	290/-480	-
-5.9	-800 365	PIT @ WSH	Rowdy Tellez	double	u  	-	500/-800	'+500/-900	-	440/-835	-
-5.9	-600 365	MIA @ STL	Jordan Walker	double	u  	-	400/-600	'+390/-650	-	370/-670	-
-5.9	-750 365	CHW @ KC	Dominic Fletcher	double	u  	-	475/-750	'+475/-900	-	420/-770	-
-6.1	-650 365	PIT @ WSH	Andrew Mccutchen	double	u  	-	425/-650	'+400/-700	-	400/-715	-
-6.1	-550 365	CHW @ KC	Mj Melendez	double	u  	-	375/-550	'+380/-600	-	325/-560	-
-6.2	-600 365	CHW @ KC	Hunter Renfroe	double	u  	-	400/-600	'+400/-650	-	350/-625	-
-6.2	-650 365	CHW @ KC	Gavin Sheets	double	u  	-	425/-650	'+425/-750	-	370/-670	-
-7.2	-1100 365	PIT @ WSH	Eddie Rosario	double	u 0.5	-	650/-1100	-	-	-	522/-1104
-8.0	440 FD	CHW @ KC	Mj Melendez	double	o  	440	375/-550	'+380/-600	'+375	325/-560	-
-10.0	460 FD	DET @ NYM	Parker Meadows	double	o  	460	400/-600	-	-	-	-
-11.6	340 FD	DET @ NYM	Francisco Lindor	double	o  	340	320/-450	-	-	-	-
-11.6	290 BV	CHW @ KC	Bobby Witt	double	o  	235	290/-390	'+285/-425	'+290	245/-385	-
-12.0	430 FD	MIA @ STL	Jazz Chisholm	double	o  	430	375/-550	'+380/-600	'+375	350/-625	-
-12.3	330 DK	CLE @ MIN	Jose Ramirez	double	o  	275	320/-450	'+330/-500	'+320	-	-
-12.6	480 FD	DET @ NYM	Tyrone Taylor	double	o  	480	425/-650	-	-	-	-
-13.0	400 BV	PIT @ WSH	Riley Adams	double	o  	380	400/-600	'+320/-500	'+400	-	-
-13.0	400 BV	PIT @ WSH	Oneil Cruz	double	o  	300	400/-600	'+380/-600	'+400	310/-500	-
-13.1	370 FD	DET @ NYM	Brandon Nimmo	double	o  	370	350/-500	-	-	-	-
-13.2	440 FD	DET @ NYM	Kerry Carpenter	double	o  	440	400/-600	-	-	-	-
-14.0	350 BV	CHW @ KC	Salvador Perez	double	o  	320	350/-500	'+340/-525	'+350	285/-455	-
-14.5	320 BV	CLE @ MIN	Max Kepler	double	o  	300	320/-450	'+300/-450	'+320	-	-
-15.0	350 BV	CHW @ KC	Andrew Vaughn	double	o  	290	350/-500	'+330/-525	'+350	300/-500	-
-15.1	525 BV	MIA @ STL	Nolan Arenado	double	o  	340	525/-850	'+500/-1000	'+525	340/-590	-
-15.2	375 BV	CHW @ KC	Vinnie Pasquantino	double	o  	300	375/-550	'+370/-600	'+375	300/-500	-
-15.3	380 DK	CLE @ MIN	Steven Kwan	double	o  	285	375/-550	'+380/-600	'+375	-	-
-15.6	460 FD	DET @ NYM	Colt Keith	double	o  	460	425/-650	-	-	-	-
-15.9	310 BV	CHW @ KC	Luis Robert	double	o  	290	310/-425	'+300/-450	'+310	290/-480	-
-16.0	550 DK	CHW @ KC	Braden Shewmake	double	o  	390	525/-850	'+550/-1000	'+525	410/-770	-
-16.2	320 BV	CLE @ MIN	Alex Kirilloff	double	o  	310	320/-450	'+310/-475	'+320	-	-
-16.4	370 FD	CLE @ MIN	Carlos Santana	double	o  	370	350/-500	'+360/-575	'+350	-	-
-16.4	320 BV	CHW @ KC	Maikel Garcia	double	o  	270	320/-450	'+320/-500	'+320	290/-480	-
-17.0	350 BV	CLE @ MIN	Josh Naylor	double	o  	285	350/-500	'+340/-550	'+350	-	-
-17.1	450 FD	DET @ NYM	Riley Greene	double	o  	450	425/-650	-	-	-	-
-18.6	440 FD	DET @ NYM	Starling Marte	double	o  	440	425/-650	-	-	-	-
-18.6	440 FD	DET @ NYM	Jeff Mcneil	double	o  	440	425/-650	-	-	-	-
-18.6	400 BV	CHW @ KC	Andrew Benintendi	double	o  	340	400/-600	'+400/-650	'+400	335/-590	-
-18.7	450 365	CHW @ KC	Yoan Moncada	double	o  	390	450/-700	'+425/-750	'+350	375/-670	-
-19.2	475 BV	PIT @ WSH	Cj Abrams	double	o  	390	475/-750	'+450/-800	'+475	370/-670	-
-19.3	450 BV	CLE @ MIN	Byron Buxton	double	o  	370	425/-650	'+425/-750	'+450	-	-
-19.5	375 BV	PIT @ WSH	Bryan Reynolds	double	o  	285	375/-550	'+370/-600	'+375	360/-625	-
-19.7	400 FD	DET @ NYM	Pete Alonso	double	o  	400	400/-600	-	-	-	-
-20.2	400 BV	CHW @ KC	Hunter Renfroe	double	o  	370	400/-600	'+400/-650	'+400	350/-625	-
-20.3	380 FD	MIA @ STL	Jake Burger	double	o  	380	375/-550	'+370/-600	'+375	360/-625	-
-20.4	380 FD	MIA @ STL	Willson Contreras	double	o  	380	375/-550	'+380/-600	'+375	360/-625	-
-20.6	460 FD	DET @ NYM	Francisco Alvarez	double	o  	460	450/-700	-	-	-	-
-20.6	400 BV	CLE @ MIN	Andres Gimenez	double	o  	370	400/-600	'+390/-650	'+400	-	-
-20.8	375 BV	MIA @ STL	Paul Goldschmidt	double	o  	370	375/-550	'+370/-600	'+375	350/-625	-
-21.0	400 BV	CLE @ MIN	Carlos Correa	double	o  	390	400/-600	'+390/-650	'+400	-	-
-21.2	520 FD	CHW @ KC	Adam Frazier	double	o  	520	475/-750	'+500/-900	'+475	425/-835	-
-21.6	400 BV	MIA @ STL	Jordan Walker	double	o  	380	400/-600	'+390/-650	'+400	370/-670	-
-21.9	425 BV	PIT @ WSH	Andrew Mccutchen	double	o  	370	425/-650	'+400/-700	'+425	400/-715	-
-21.9	425 BV	CLE @ MIN	Willi Castro	double	o  	390	425/-650	'+425/-700	'+425	-	-
-21.9	475 BV	CLE @ MIN	Tyler Freeman	double	o  	330	475/-750	'+475/-800	'+475	-	-
-22.2	400 365	CLE @ MIN	Will Brennan	double	o  	380	400/-600	'+390/-650	'+375	-	-
-22.4	425 BV	CHW @ KC	Gavin Sheets	double	o  	-	425/-650	'+425/-750	'+425	370/-670	-
-22.5	500 BV	CHW @ KC	Nelson Velazquez	double	o  	290	500/-800	'+475/-900	'+500	-	-
-22.6	400 BV	PIT @ WSH	Trey Lipscomb	double	o  	380	400/-600	'+400/-700	'+400	-	-
-23.0	475 BV	MIA @ STL	Ivan Herrera	double	o  	390	475/-750	'+475/-800	'+475	-	-
-23.1	500 365	DET @ NYM	Brett Baty	double	o  	460	500/-800	-	-	-	-
-23.9	550 BV	PIT @ WSH	Michael Taylor	double	o  	480	550/-900	-	'+550	-	-
-23.9	500 BV	PIT @ WSH	Jared Triolo	double	o  	340	500/-800	'+500/-900	'+500	-	-
-24.1	475 BV	MIA @ STL	Tim Anderson	double	o  	400	475/-750	'+475/-800	'+475	440/-835	-
-24.2	475 BV	CHW @ KC	Dominic Fletcher	double	o  	390	475/-750	'+475/-900	'+475	420/-770	-
-24.4	500 BV	PIT @ WSH	Rowdy Tellez	double	o  	400	500/-800	'+500/-900	'+500	440/-835	-
-24.4	650 BV	PIT @ WSH	Eddie Rosario	double	o  	460	650/-1100	-	'+650	-	-
-24.7	425 BV	PIT @ WSH	Jack Suwinski	double	o  	400	425/-650	'+425/-750	'+425	400/-770	-
-24.7	500 BV	MIA @ STL	Masyn Winn	double	o  	390	500/-800	'+500/-900	'+500	-	-
-24.7	500 BV	CLE @ MIN	Edouard Julien	double	o  	390	500/-800	'+500/-900	'+500	-	-
-25.7	525 BV	CLE @ MIN	Brayan Rocchio	double	o  	380	525/-850	'+500/-1000	'+525	-	-
-25.8	500 BV	CLE @ MIN	Matt Wallner	double	o  	480	500/-800	'+475/-900	'+500	-	-
-25.9	525 BV	CLE @ MIN	Christian Vazquez	double	o  	390	525/-850	'+500/-1000	'+525	-	-
-26.2	540 FD	MIA @ STL	Victor Scott	double	o  	540	525/-850	'+500/-1000	'+525	-	-
-26.3	475 BV	CHW @ KC	Kyle Isbel	double	o  	440	475/-750	'+475/-900	'+475	-	-
-27.1	650 BV	CHW @ KC	Martin Maldonado	double	o  	460	650/-1100	'+600/-1200	'+650	-	-
-27.5	525 BV	MIA @ STL	Christian Bethancourt	double	o  	500	525/-850	'+500/-1000	'+525	-	-
-27.8	550 BV	PIT @ WSH	Jesse Winker	double	o  	420	550/-900	'+550/-1100	'+550	480/-1000	-
-28.1	550 DK	PIT @ WSH	Michael A Taylor	double	o 0.5	-	-	'+550/-1100	-	-	495/-1004
-28.5	600 BV	CHW @ KC	Nicky Lopez	double	o  	420	600/-1000	'+600/-1200	'+600	-	-
-29.7	550 BV	CLE @ MIN	Ramon Laureano	double	o  	-	550/-900	'+550/-1100	'+550	-	-
-30.2	525 365	CLE @ MIN	Bo Naylor	double	o  	450	525/-850	'+500/-1000	'+500	-	-
-30.7	600 365	DET @ NYM	Dj Stewart	double	o  	560	600/-1000	-	-	-	-
-31.5	525 365	DET @ NYM	Zach Mckinstry	double	o  	520	525/-850	-	-	-	-
