EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-1.1	-	110 DK	48%	HOU @ STL	Jake Meyers	single	o  	'+100	-	'+110/-145	-	-	-	-106/-129	36%	0%	2,0,0,0,0,0,0,2,1,2,0	19th	19th
-1.1	-	-600 DK	86%	HOU @ STL	Isaac Paredes	double	u  	'+550	-	'+425/-600	-	-	-	-	83%	100%	1,0,0,1,0,0,0,0,0,0,0,0	30th	23rd
-1.2	-	-210 FD	68%	WSH @ PIT	Kebryan Hayes	h	o 0.5	-210	-	-250/+185	-250/+185	-	-	-244/172	62%	0%	1,1,0,0,0,2,1,1,2,1,0,1,0	28th	28th
-1.2	-3.2	115 ESPN	47%	KC @ NYY		total	u 8.5	-130/+102	-	-135/+104	-	-129/115	-	-	0%	0%		0	0
-1.3	1.3	130 CZ	43%	SF @ PHI		f5_spread	u 0.5	-146/+112	-	-160/+124	-	-136/118	-	-160/130	0%	0%		0	0
-1.3	-	100 DK	50%	HOU @ STL	Jeremy Pena	h+r+rbi	o 1.5	-	-	'+100/-125	-110/-120	-	-	-	50%	0%	2,0,3,0,0,1,2,0,1,4,4,2	0	0
-1.3	-0.8	154 MGM	39%	CHC @ SD		spread	u 1.5	-184/+142	-	-170/+142	-190/+154	-164/147	-	-170/143	0%	0%		0	0
-1.4	0.3	138 FD	42%	WSH @ PIT		total	u 6.5	-178/+138	-	-161/+124	-	-145/129	-	-	0%	0%		0	0
-1.4	-	-425 DK	81%	HOU @ STL	Victor Scott	rbi	u 0.5	'+360	-	'+285/-425	'+375/-625	-	-	323/-529	67%	100%	0,0,3,1,1,0,0,0,2,0,0,0	9th	6th
-1.4	-3.8	-132 FD	57%	HOU @ STL	Framber Valdez	k	o 5.5	-132/+104	-	-150/+115	-155/+115	-142/106	-	-154/112	67%	0%	4,9,8	13th	21st
-1.4	-1.4	-165 ESPN	62%	COL @ LAD		f5_total	o 4.0	-	-	-	-	-175/150	-	-	0%	0%		0	0
-1.4	-	130 FD	43%	ATL @ TOR	Austin Riley	rbi	o 0.5	'+130	-	'+110/-155	'+115/-155	-	-	112/-154	31%	0%	1,0,0,0,0,0,0,2,0,1,1,0,0	11th	22nd
-1.5	-	-250 DK	71%	SF @ PHI		f5_spread	u -1.5	'+220/-310	-	'+190/-250	-	-	-	-	0%	0%		0	0
-1.5	-	-125 DK	56%	HOU @ STL	Nolan Arenado	h+r+rbi	u 1.5	-	-	-105/-125	'+110/-140	-	-	-	33%	100%	4,4,2,2,2,6,2,1,1,0,0,5	0	0
-1.5	-	126 CZ	44%	DET @ MIL	Andy Ibanez	single	o  	-145	-	'+125/-175	-	-	-	126/-174	29%	0%	0,0,0,0,1,1,0	10th	17th
-1.5	-2.7	-113 CZ	53%	COL @ LAD	Antonio Senzatela	h_allowed	u 5.5	-	-	-105/-130	-105/-135	-107/-123	-	-121/-113	0%	100%	9,8	19th	5th
-1.5	-	-118 MGM	54%	BOS @ TB	Jonathan Aranda	h+r+rbi	u 1.5	-	-	'+100/-135	-110/-118	-	-	-	36%	100%	1,2,2,3,0,0,5,2,3,0,3	0	0
-1.5	3.0	-120 DK	55%	ATL @ TOR	Grant Holmes	er	o 2.5	-	-	-120/-115	-135/-105	-151/113	-	-	33%	0%	0,4,0	24th	23rd
-1.6	-	210 FD	32%	WSH @ PIT	Oneil Cruz	sb	o 0.5	'+210	-	'+175/-245	'+170/-250	-	-	-	0%	0%		8th	20th
-1.6	-3.9	105 MGM	49%	SF @ PHI	Landen Roupp	h_allowed	o 4.5	-	-	-115/-120	'+105/-150	-102/-130	-	104/-142	50%	0%	4,7	7th	4th
-1.6	-	-115 MGM	53%	NYM @ MIN	Matt Wallner	r	u 0.5	'+105	-	-	-118/-115	-	-	-	58%	100%	0,0,1,0,0,0,1,2,0,1,1,0	1st	16th
-1.6	-	-165 DK	62%	HOU @ STL	Willson Contreras	r	u 0.5	'+125	-	'+125/-165	'+155/-220	-	-	133/-184	55%	100%	0,0,0,0,0,1,1,1,0,1,2	10th	24th
-1.6	-	-120 DK	55%	HOU @ STL	Sonny Gray	bb_allowed	u 1.5	-	-	-120/-120	-	-	-	-103/-133	67%	100%	2,0,0	20th	27th
-1.7	3.1	-150 ESPN	60%	WSH @ PIT	Paul Skenes	h_allowed	o 3.5	-	-	-160/+115	-175/+125	-199/144	-	-166/120	33%	0%	3,3,6	20th	19th
-1.7	-1.2	130 FD	43%	WSH @ PIT		home_total	u 3.5	-166/+130	-	-155/+120	-	-143/122	-	-150/115	0%	0%		0	0
-1.7	-	-155 FD	61%	NYM @ MIN	Trevor Larnach	h	o 0.5	-155	-	-	-175/+130	-	-	-	64%	0%	2,1,0,1,0,1,1,1,0,2,0	6th	3rd
-1.7	-	-115 FD	53%	NYM @ MIN	Edouard Julien	h	o 0.5	-115	-	-	-130/+100	-	-	-	70%	0%	0,0,1,1,0,1,1,1,3,1	6th	3rd
-1.7	-	196 FD	34%	KC @ NYY		away_total	o 5.5	'+196/-260	-	'+175/-230	-	-	-	175/-225	0%	0%		0	0
-1.7	0.8	-170 DK	63%	HOU @ STL	Jose Altuve	tb	u 1.5	'+135	-	'+120/-170	'+145/-200	154/-216	-	139/-194	42%	100%	1,2,2,1,2,2,3,2,1,2,1,0	21st	21st
-1.7	-1.2	-115 DK	53%	ATL @ TOR		rfi	o  	-125/-102	-	-115/-115	-	-122/104	-	-130/100	0%	0%		0	0
-1.9	-2.0	-135 ESPN	57%	KC @ NYY		total	u 9.5	'+120/-154	-	'+110/-143	-	122/-138	-	-	0%	0%		0	0
-1.9	-	-235 MGM	70%	HOU @ STL	Yainer Diaz	rbi	u 0.5	'+210	-	'+235/-340	'+180/-235	-	-	190/-274	78%	100%	1,0,0,0,0,0,0,0,5	30th	17th
-1.9	-	-275 DK	73%	HOU @ STL	Sonny Gray	win	u  	-	-	'+210/-275	-	-	-	-	100%	100%		0	0
-1.9	-3.8	-130 DK	57%	HOU @ STL	Sonny Gray	h_allowed	o 4.5	-	-	-130/-105	-155/+110	-139/105	-	-142/104	33%	0%	4,5,3	22nd	2nd
-1.9	-0.6	-148 FD	60%	ATL @ TOR	Grant Holmes	k	u 4.5	'+116/-148	-	'+125/-165	-	129/-175	-	120/-166	67%	100%	2,3,6	10th	25th
-1.9	-1.5	-102 MGM	50%	ATL @ TOR		total	u 9.0	-	-	-112/-108	-118/-102	-107/-105	-	-115/-105	0%	0%		0	0
-1.9	-2.6	-110 ESPN	52%	ATL @ TOR		f5_total	u 5.0	-	-	-	-	-103/-112	-	-105/-125	0%	0%		0	0
-2.0	-0.2	-120 FD	55%	WSH @ PIT		total	u 7.5	-102/-120	-	'+101/-132	-	113/-128	-	-	0%	0%		0	0
-2.0	-	196 FD	34%	NYM @ MIN		away_total	u 2.5	-260/+196	-	-235/+180	-	-	-	-225/170	0%	0%		0	0
-2.0	-	110 DK	48%	DET @ MIL	Colt Keith	single	o  	-125	-	'+110/-150	-	-	-	104/-142	31%	0%	0,0,0,1,1,0,0,0,0,1,0,2,0	10th	17th
-2.0	-1.6	-160 ESPN	62%	DET @ MIL		f5_total	u 4.5	'+136/-182	-	'+135/-175	-	145/-168	-	-	0%	0%		0	0
-2.0	-	-120 MGM	55%	BOS @ TB	Rafael Devers	h+r+rbi	u 1.5	-	-	'+100/-140	-105/-120	-	-	-	67%	100%	0,0,1,0,0,3,4,11,1,2,0,0	0	0
-2.1	-	-145 CZ	59%	WSH @ PIT		f3_total	u 2.5	-	-	'+124/-160	-	-	-	115/-145	0%	0%		0	0
-2.1	-	-120 FD	55%	KC @ NYY	Mj Melendez	h	o 0.5	-120	-	-135/+100	-135/+105	-	-	-133/-103	18%	0%	0,0,0,1,0,0,1,0,0,0,0	7th	6th
-2.1	-	-145 CZ	59%	KC @ NYY		f3_spread	o 0.5	-	-	-160/+124	-	-	-	-145/115	0%	0%		0	0
-2.1	-1.1	-136 FD	58%	HOU @ STL	Sonny Gray	k	o 5.5	-136/+108	-	-155/+120	-140/+105	-157/117	-	-166/120	67%	0%	6,9,4	24th	28th
-2.1	-4.3	176 FD	36%	HOU @ STL		total	u 5.5	-230/+176	-	-205/+155	-	-200/174	-	-218/145	0%	0%		0	0
-2.1	-	-145 CZ	59%	DET @ MIL		f3_total	u 2.5	-	-	'+124/-160	-	-	-	115/-145	0%	0%		0	0
-2.1	-	120 CZ	45%	DET @ MIL		f3_spread	o -0.5	-	-	'+110/-140	-	-	-	120/-150	0%	0%		0	0
-2.1	-	230 FD	30%	CHC @ SD		home_total	u 2.5	-310/+230	-	-265/+200	-	-	-	-275/200	0%	0%		0	0
-2.1	-1.6	-180 ESPN	64%	BOS @ TB		spread	o 1.5	-200/+154	-	-192/+160	-190/+155	-185/165	-	-190/158	0%	0%		0	0
-2.1	-3.7	-109 CZ	52%	ATL @ TOR	Vladimir Guerrero	tb	u 1.5	-130	-	-110/-130	-105/-135	-114/-116	-	-125/-109	62%	100%	0,2,1,1,1,1,1,2,2,0,0,3,2	13th	2nd
-2.2	-1.8	112 FD	47%	WSH @ PIT		away_total	u 2.5	-142/+112	-	-135/+105	-	-125/107	-	-	0%	0%		0	0
-2.2	-1.8	124 FD	45%	WSH @ PIT		f5_spread	o 0.5	'+124/-166	-	'+110/-140	-	119/-137	-	120/-150	0%	0%		0	0
-2.2	-3.2	110 ESPN	48%	SF @ PHI		total	u 8.5	-136/+106	-	-122/+102	-	-124/110	-	-	0%	0%		0	0
-2.2	-	142 FD	41%	SF @ PHI		home_total	u 3.5	-184/+142	-	-165/+125	-	-	-	-167/130	0%	0%		0	0
-2.2	-	-220 DK	69%	SF @ PHI		f5_total	o 3.5	-260/+188	-	-220/+170	-	-	-	-	0%	0%		0	0
-2.2	-	140 DK	42%	HOU @ STL	Willson Contreras	h	u 0.5	-185	-	-190/+140	-160/+120	-	-	-184/133	55%	100%	0,0,0,0,0,1,1,2,0,1,2	2nd	4th
-2.2	-2.2	-185 DK	65%	HOU @ STL		spread	u -1.5	'+158/-205	-	'+154/-185	'+165/-200	167/-187	-	158/-190	0%	0%		0	0
-2.2	-	150 DK	40%	DET @ MIL		f5_ml	u  	-174/+136	-	-195/+150	-	-	-	-170/140	0%	0%		0	0
-2.2	-2.8	-165 ESPN	62%	CHC @ SD		spread	o 1.5	-184/+142	-	-170/+142	-190/+154	-164/147	-	-170/143	0%	0%		0	0
-2.2	-	-280 DK	74%	BOS @ TB		f5_spread	u -1.5	'+230/-330	-	'+210/-280	-	-	-	-	0%	0%		0	0
-2.2	-	100 CZ	50%	BOS @ TB		f3_ml	o  	-	-	-110/-120	-	-	-	100/-130	0%	0%		0	0
-2.3	-1.2	105 MGM	49%	WSH @ PIT		total	u 7.0	-	-	-122/+102	-125/+105	-114/101	-	-120/100	0%	0%		0	0
-2.3	-	-286 CZ	74%	WSH @ PIT		home_total	o 2.5	-350/+255	-	-310/+230	-	-	-	-286/210	0%	0%		0	0
-2.3	-2.5	-115 MGM	53%	SF @ PHI		total	u 9.0	-	-	-101/-129	-105/-115	103/-116	-	100/-120	0%	0%		0	0
-2.3	-2.7	-145 DK	59%	SF @ PHI		f5_spread	u -0.5	'+128/-172	-	'+114/-145	-	128/-147	-	-	0%	0%		0	0
-2.3	-2.3	-190 ESPN	66%	NYM @ MIN		spread	u -1.5	'+168/-220	-	'+164/-198	'+165/-200	167/-200	-	151/-228	0%	0%		0	0
-2.3	-	-170 CZ	63%	DET @ MIL		f3_ml	o  	-	-	-188/+145	-	-	-	-170/140	0%	0%		0	0
-2.3	-1.7	110 MGM	48%	BOS @ TB		ml	o  	'+108/-126	-	'+105/-125	'+110/-130	109/-118	-	105/-125	0%	0%		0	0
-2.4	-	255 FD	28%	WSH @ PIT		home_total	u 2.5	-350/+255	-	-310/+230	-	-	-	-286/210	0%	0%		0	0
-2.4	-	116 CZ	46%	HOU @ STL	Yordan Alvarez	single	o  	-115	-	'+115/-145	-	-	-	116/-160	58%	0%	0,0,0,0,0,2,1,1,1,1,2,1	19th	19th
-2.4	-	-575 DK	85%	HOU @ STL	Nolan Arenado	double	u  	'+480	-	'+400/-575	-	-	-	-	67%	100%	0,1,1,0,0,0,1,0,0,0,0,1	19th	4th
-2.4	-4.3	118 FD	46%	HOU @ STL		total	u 6.5	-150/+118	-	-144/+110	-	-135/120	-	-	0%	0%		0	0
-2.4	-	-400 DK	80%	HOU @ STL		home_total	o 1.5	-480/+330	-	-400/+300	-	-	-	-	0%	0%		0	0
-2.4	-	-400 DK	80%	HOU @ STL		away_total	o 1.5	-480/+330	-	-400/+295	-	-	-	-	0%	0%		0	0
-2.4	-2.3	-130 MGM	57%	DET @ MIL		spread	u -1.5	'+110/-140	-	'+114/-135	'+110/-130	118/-130	-	115/-135	0%	0%		0	0
-2.5	-	105 DK	49%	WSH @ PIT	Luis Garcia	single	o  	-145	-	'+105/-140	-	-	-	104/-142	36%	0%	1,0,0,0,0,0,1,0,0,1,2	22nd	22nd
-2.5	-	-190 FD	66%	WSH @ PIT	Isiah Kiner Falefa	h	o 0.5	-190	-	-210/+155	-220/+165	-	-	-214/152	64%	0%	0,1,2,1,1,1,1,2,0,1,0,0,0,1	28th	28th
-2.5	-3.7	-125 ESPN	56%	WSH @ PIT		spread	o 1.5	-136/+108	-	-130/+110	-130/+110	-121/110	-	-130/110	0%	0%		0	0
-2.5	-	-260 ESPN	72%	WSH @ PIT		away_total	o 1.5	-310/+230	-	-275/+210	-	-	-	-	0%	0%		0	0
-2.5	-	-200 CZ	67%	WSH @ PIT		f3_ml	u  	-	-	'+170/-220	-	-	-	165/-200	0%	0%		0	0
-2.5	-2.2	-122 DK	55%	SF @ PHI		total	o 8.5	-136/+106	-	-122/+102	-	-124/110	-	-	0%	0%		0	0
-2.5	-	-300 CZ	75%	SF @ PHI		away_total	o 2.5	-360/+260	-	-320/+245	-	-	-	-300/225	0%	0%		0	0
-2.5	-4.2	-135 ESPN	57%	NYM @ MIN		total	u 8.5	'+118/-150	-	'+111/-144	-	116/-131	-	-	0%	0%		0	0
-2.5	-	-750 DK	88%	HOU @ STL	Pedro Pages	double	u  	'+600	-	'+500/-750	-	-	-	-	78%	100%	0,0,1,0,0,2,0,0,0	19th	4th
-2.5	-	110 MGM	48%	HOU @ STL	Nolan Arenado	h+r+rbi	o 1.5	-	-	-105/-125	'+110/-140	-	-	-	67%	0%	4,4,2,2,2,6,2,1,1,0,0,5	0	0
-2.5	-	-140 DK	58%	DET @ MIL		f3_spread	u -0.5	-	-	'+110/-140	-	-	-	120/-150	0%	0%		0	0
-2.5	-2.1	-108 FD	52%	CHC @ SD	Dylan Cease	k	u 6.5	-118/-108	-	-110/-115	-110/-118	-111/-119	-	-117/-117	33%	100%	7,7,4	14th	18th
-2.6	-	124 DK	45%	WSH @ PIT		f3_total	o 2.5	-	-	'+124/-160	-	-	-	115/-145	0%	0%		0	0
-2.6	-5.0	-135 ESPN	57%	SF @ PHI		f5_home_total	u 2.5	-	-	'+120/-154	-	110/-134	-	-	0%	0%		0	0
-2.6	-	-180 ESPN	64%	KC @ NYY		home_total	u 5.5	'+158/-205	-	'+150/-195	-	-	-	145/-200	0%	0%		0	0
-2.6	-	124 DK	45%	KC @ NYY		f3_spread	u 0.5	-	-	-160/+124	-	-	-	-145/115	0%	0%		0	0
-2.6	-	-150 MGM	60%	HOU @ STL	Christian Walker	h	o 0.5	-150	-	-165/+120	-150/+115	-	-	-166/120	42%	0%	1,0,0,1,1,0,0,2,0,0,2,0	20th	23rd
-2.6	-	-190 CZ	66%	HOU @ STL		f3_spread	o 0.5	-	-	-210/+160	-	-	-	-190/155	0%	0%		0	0
-2.6	-	-150 ESPN	60%	DET @ MIL		home_total	o 2.5	-166/+130	-	-160/+125	-	-	-	-	0%	0%		0	0
-2.6	-	124 DK	45%	DET @ MIL		f3_total	o 2.5	-	-	'+124/-160	-	-	-	115/-145	0%	0%		0	0
-2.6	-	235 FD	30%	DET @ MIL		away_total	u 2.5	-320/+235	-	-275/+210	-	-	-	-275/200	0%	0%		0	0
-2.6	-4.0	124 FD	45%	DET @ MIL		rfi	o  	'+124/-158	-	'+110/-145	-	122/-144	-	120/-150	0%	0%		0	0
-2.6	-	-190 ESPN	66%	COL @ LAD		home_total	u 6.5	'+168/-220	-	'+155/-205	-	-	-	160/-200	0%	0%		0	0
-2.6	-1.7	174 FD	36%	COL @ LAD		f5_spread	o 0.5	'+174/-240	-	'+154/-200	-	163/-192	-	165/-200	0%	0%		0	0
-2.6	-6.4	430 FD	19%	BOS @ TB	Wilyer Abreu	hr	o 0.5	'+430	-	'+300	'+375/-500	356/-540	-	320	17%	0%	2,0,0,0,0,0,1,0,0,0,0,0	5th	22nd
-2.6	-	-160 CZ	62%	BOS @ TB		f3_spread	o 0.5	-	-	-175/+135	-	-	-	-160/130	0%	0%		0	0
-2.6	-2.5	120 ESPN	45%	ATL @ TOR		total	u 8.5	-142/+112	-	-145/+111	-	-133/118	-	-	0%	0%		0	0
-2.6	-2.4	100 MGM	50%	ATL @ TOR		ml	u  	-116/-102	-	-115/-105	-120/+100	-109/101	-	-115/-105	0%	0%		0	0
-2.7	-	126 CZ	44%	WSH @ PIT	Nathaniel Lowe	single	o  	-125	-	'+125/-170	-	-	-	126/-174	38%	0%	1,1,1,0,0,0,1,0,0,0,0,0,1	22nd	22nd
-2.7	-	140 MGM	42%	NYM @ MIN	Mark Vientos	h+r+rbi	o 1.5	-	-	'+125/-170	'+140/-185	-	-	-	23%	0%	0,3,0,2,0,0,0,1,1,1,0,0,4	0	0
-2.7	-	-129 CZ	56%	HOU @ STL	Jake Meyers	single	u  	'+100	-	'+110/-145	-	-	-	-106/-129	64%	100%	2,0,0,0,0,0,0,2,1,2,0	19th	19th
-2.7	1.4	-140 DK	58%	HOU @ STL	Framber Valdez	h_allowed	o 4.5	-	-	-140/+100	-155/+110	-174/128	-	-154/112	0%	0%	4,4,2	1st	8th
-2.7	-	-650 DK	87%	DET @ MIL		away_total	o 1.5	-850/+500	-	-650/+450	-	-	-	-	0%	0%		0	0
-2.7	-0.9	100 CZ	50%	DET @ MIL		f5_spread	u -0.5	-120/-108	-	-125/-105	-	-109/-105	-	-130/100	0%	0%		0	0
