EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-0.1	2.6	-115 MGM	53%	PHI @ ATL		total	u 8.0	-	-	'+101/-132	-105/-115	115/-130	-	105/-125	0%	0%		0	0
-0.1	-	-215 DK	68%	MIL @ COL		f5_spread	o 1.5	-270/+194	-	-215/+165	-	-	-	-	0%	0%		0	0
-0.3	-	150 DK	40%	MIL @ COL	Kyle Farmer	r	o 0.5	'+105	-	'+150/-205	-	-	-	-	12%	0%	0,0,0,0,0,0,1,0	29th	26th
-0.4	-	150 FD	40%	TOR @ BOS	Anthony Santander	rbi	o 0.5	'+150	-	'+125/-180	-	-	-	-	18%	0%	0,0,1,0,0,0,0,0,0,0,1	16th	21st
-0.4	-	140 MGM	42%	MIL @ COL		spread	o -1.5	'+124/-158	-	'+130/-155	'+140/-170	-	-	135/-160	0%	0%		0	0
-0.4	-	-105 DK	51%	MIL @ COL		f3_ml	o  	-	-	-105/-125	-	-	-	-120/-110	0%	0%		0	0
-0.5	-	198 FD	34%	MIL @ COL	Brice Turang	sb	o 0.5	'+198	-	'+165/-230	-	-	-	-	0%	0%		22nd	25th
-0.5	-	-135 DK	57%	MIL @ COL		f5_spread	o 0.5	-158/+118	-	-135/+105	-	-	-	-	0%	0%		0	0
-0.6	-	105 DK	49%	MIL @ COL	Ezequiel Tovar	r	o 0.5	-125	-	'+105/-140	-	-	-	-	22%	0%	0,0,0,0,0,1,0,3,0	29th	26th
-0.7	-	118 FD	46%	MIL @ COL		f5_spread	u 0.5	-158/+118	-	-135/+105	-	-	-	-	0%	0%		0	0
-0.7	-	-110 CZ	52%	MIL @ COL		f3_ml	u  	-	-	-105/-125	-	-	-	-120/-110	0%	0%		0	0
-0.7	-0.2	110 FD	48%	CHW @ CLE		away_total	u 2.5	-140/+110	-	-130/+100	-140/+105	-119/102	-	-	0%	0%		0	0
-0.8	2.4	144 FD	41%	LAA @ TB		f5_total	u 3.5	-194/+144	-	-160/+124	-	-148/128	-	-	0%	0%		0	0
-0.8	-	-115 CZ	53%	LAA @ TB		f3_total	u 2.5	-	-	'+100/-130	-	-	-	-115/-115	0%	0%		0	0
-0.9	4.7	100 DK	50%	TOR @ BOS		rfi	o  	-106/-120	-	'+100/-130	-	-119/102	-	-125/-105	0%	0%		0	0
-0.9	-	150 DK	40%	MIL @ COL	Zac Veen	tb	o 1.5	'+130	-	'+150	-	-	-	-	0%	0%		27th	29th
-0.9	-	220 FD	31%	MIL @ COL		home_total	o 6.5	'+220/-295	-	-	-	-	-	190/-250	0%	0%		0	0
-1.0	-	170 FD	37%	TOR @ BOS	Alex Bregman	rbi	o 0.5	'+170	-	'+145/-205	-	-	-	-	22%	0%	0,0,0,0,0,0,1,6,0	11th	22nd
-1.0	-	135 DK	43%	MIL @ COL	Joey Ortiz	r	o 0.5	-105	-	'+135/-190	-	-	-	-	20%	0%	1,0,0,0,0,0,0,0,0,1	16th	1st
-1.1	-	-175 FD	64%	PHI @ ATL	Bryan De La Cruz	h	o 0.5	-175	-	-210/+155	-	-	-	-	38%	0%	0,0,0,0,0,2,1,1	10th	20th
-1.1	0.3	-140 FD	58%	PHI @ ATL		f5_total	u 4.5	'+108/-140	-	'+124/-160	-	133/-153	-	-	0%	0%		0	0
-1.1	-	-175 FD	64%	LAA @ TB	Junior Caminero	h	o 0.5	-175	-	-210/+155	-	-	-	-	67%	0%	1,3,1,1,1,0,0,0,1	16th	19th
-1.1	-	150 DK	40%	CHW @ CLE	Kyle Manzardo	r	o 0.5	'+105	-	'+150/-210	-	-	-	-	40%	0%	2,0,1,0,0,0,1,0,1,0	11th	4th
-1.1	0.5	144 FD	41%	CHW @ CLE		total	u 6.5	-186/+144	-	-170/+130	-	-151/134	-	-178/120	0%	0%		0	0
-1.2	-	105 DK	49%	LAA @ TB	Jake Mangum	single	u  	-110	-	-145/+105	-	-	-	-	14%	100%	0,3,2,1,1,1,1	17th	7th
-1.2	2.1	-120 FD	55%	LAA @ TB		f5_total	u 4.5	-108/-120	-	'+105/-135	-	118/-136	-	-	0%	0%		0	0
-1.3	-	165 DK	38%	TOR @ BOS	Kristian Campbell	r	o 0.5	'+115	-	'+165/-230	-	-	-	-	67%	0%	0,0,1,1,2,1,3,1,0	14th	10th
-1.3	-1.3	-115 FD	53%	MIN @ KC	Bailey Ober	k	u 4.5	-111/-115	-	'+100/-130	-	-102/-130	-	-	50%	100%	3,5	7th	29th
-1.3	-	-250 CZ	71%	MIL @ COL		home_total	u 6.5	'+220/-295	-	-	-	-	-	190/-250	0%	0%		0	0
-1.4	1.8	100 FD	50%	PHI @ ATL		total	u 7.5	-128/+100	-	-112/-108	-	-102/-110	-	-	0%	0%		0	0
-1.4	-	280 FD	26%	MIL @ COL		total	o 13.5	'+280/-390	-	'+232/-322	-	-	-	215/-348	0%	0%		0	0
-1.4	-	190 FD	34%	MIL @ COL		total	o 12.5	'+190/-250	-	'+165/-219	-	-	-	156/-238	0%	0%		0	0
-1.4	-	-160 CZ	62%	MIL @ COL		f3_spread	u -0.5	-	-	'+140/-180	-	-	-	130/-160	0%	0%		0	0
-1.4	-5.8	200 ESPN	33%	CHW @ CLE		ml	o  	'+184/-220	-	'+195/-238	185/-225	203/-230	-	185/-225	0%	0%		0	0
-1.5	-3.2	105 ESPN	49%	PHI @ ATL		rfi	o  	-106/-120	-	'+100/-130	-	103/-121	-	-110/-120	0%	0%		0	0
-1.5	-	200 DK	33%	MIN @ KC	Kyle Isbel	r	o 0.5	'+135	-	'+200/-280	-	-	-	-	33%	0%	1,1,0,0,0,1,0,0,0	24th	9th
-1.5	-	105 DK	49%	MIN @ KC	Jonathan India	r	o 0.5	-125	-	'+105/-145	-	-	-	-	30%	0%	0,1,1,2,0,0,0,0,0,0	24th	9th
-1.5	1.9	118 FD	46%	MIN @ KC		away_total	u 3.5	-150/+118	-	-140/+110	-150/+115	-123/105	-	-137/105	0%	0%		0	0
-1.5	-	-165 FD	62%	LAA @ TB	Brandon Lowe	h	o 0.5	-165	-	-200/+145	-	-	-	-	80%	0%	1,2,1,0,3,0,2,1,1,1	16th	19th
-1.6	-	135 DK	43%	TOR @ BOS	Rafael Devers	single	o  	'+100	-	'+135/-185	-	-	-	-	44%	0%	0,0,0,0,0,1,2,2,1	7th	8th
-1.6	-	280 FD	26%	TOR @ BOS	Jarren Duran	sb	o 0.5	'+280	-	'+230/-330	-	-	-	-	0%	0%		6th	14th
-1.6	-	-300 CZ	75%	TOR @ BOS		away_total	o 2.5	-340/+250	-	-	-375/+270	-	-	-300/225	0%	0%		0	0
-1.6	-	160 DK	38%	MIN @ KC	Vinnie Pasquantino	r	o 0.5	'+115	-	'+160/-220	-	-	-	-	11%	0%	1,0,0,0,0,0,0,0,0	24th	9th
-1.6	1.8	142 FD	41%	MIN @ KC		f5_total	u 3.5	-192/+142	-	-166/+130	-	-147/128	-	-	0%	0%		0	0
-1.6	-	-105 DK	51%	MIL @ COL	Kris Bryant	single	o  	-135	-	-105/-130	-	-	-	-	43%	0%	0,0,0,1,1,1,0	10th	17th
-1.6	-	-180 FD	64%	LAA @ TB	Jorge Soler	h	o 0.5	-180	-	-210/+155	-	-	-	-	80%	0%	0,1,1,1,0,1,1,1,1,1	8th	10th
-1.6	-	210 FD	32%	LAA @ TB	Jo Adell	rbi	o 0.5	'+210	-	'+175/-250	-	-	-	-	25%	0%	0,0,1,0,3,0,0,0	6th	7th
-1.6	-	160 DK	38%	LAA @ TB	Jake Mangum	r	o 0.5	'+115	-	'+160/-220	-	-	-	-	29%	0%	0,1,2,0,0,0,0	21st	5th
-1.6	-	-118 FD	54%	LAA @ TB		f5_ml	u  	-106/-118	-	'+100/-130	-	-	-	-	0%	0%		0	0
-1.7	-	105 DK	49%	PHI @ ATL	Ozzie Albies	r	o 0.5	-120	-	'+105/-140	-	-	-	-	30%	0%	1,0,0,0,0,0,1,2,0,0	7th	19th
-1.7	-	175 DK	36%	MIN @ KC	Maikel Garcia	r	o 0.5	'+125	-	'+175/-240	-	-	-	-	40%	0%	0,1,0,2,0,0,1,0,1,0	24th	9th
-1.7	-	-135 DK	57%	MIL @ COL	Jackson Chourio	r	o 0.5	-185	-	-135/+100	-	-	-	-	50%	0%	0,1,0,0,0,1,0,1,2,1	16th	1st
-1.7	1.8	112 FD	47%	CHW @ CLE		rfi	o  	'+112/-142	-	'+105/-135	-	100/-117	-	-105/-125	0%	0%		0	0
-1.8	-0.0	100 FD	50%	PHI @ ATL		away_total	u 3.5	-128/+100	-	-115/-115	-130/-102	-108/-108	-	-120/-105	0%	0%		0	0
-1.8	-	-175 FD	64%	MIN @ KC	Ryan Jeffers	h	o 0.5	-175	-	-200/+150	-	-	-	-	83%	0%	1,0,1,2,1,1	13th	13th
-1.8	-3.1	105 ESPN	49%	MIN @ KC		total	o 8.5	-106/-120	-	-104/-125	-105/-115	105/-118	-	100/-120	0%	0%		0	0
-1.8	-	-450 DK	82%	MIL @ COL	Sal Frelick	sb	u 0.5	'+400	-	'+295/-450	-	-	-	-	100%	100%		22nd	25th
-1.8	-	125 DK	44%	MIL @ COL	Rhys Hoskins	single	o  	-105	-	'+125/-170	-	-	-	-	38%	0%	0,1,0,1,0,0,0,2	30th	29th
-1.8	-	190 FD	34%	MIL @ COL		spread	u 1.5	-250/+190	-	-220/+166	-	-	-	-238/156	0%	0%		0	0
-1.8	-	140 DK	42%	CHW @ CLE	Nolan Jones	r	o 0.5	'+105	-	'+140/-190	-	-	-	-	12%	0%	1,0,0,0,0,0,0,0	11th	4th
-1.8	-	125 DK	44%	CHW @ CLE	Carlos Santana	r	o 0.5	-105	-	'+125/-170	-	-	-	-	50%	0%	2,0,1,0,0,1,0,2,0,1	11th	4th
-1.9	-3.1	176 FD	36%	TOR @ BOS		spread	u 1.5	-230/+176	-	-216/+162	-	-196/171	-	-228/151	0%	0%		0	0
-1.9	-	115 DK	47%	PHI @ ATL	Max Kepler	single	o  	-115	-	'+115/-160	-	-	-	-	12%	0%	0,0,1,0,0,0,0,0	14th	14th
-1.9	-	115 DK	47%	MIL @ COL	Ryan Mcmahon	r	o 0.5	-115	-	'+115/-160	-	-	-	-	11%	0%	0,0,0,0,0,0,1,0,0	29th	26th
-1.9	-	115 DK	47%	MIL @ COL	Garrett Mitchell	r	o 0.5	-115	-	'+115/-160	-	-	-	-	22%	0%	0,2,0,0,0,1,0,0,0	16th	1st
-1.9	-	-135 DK	57%	LAA @ TB	Brandon Lowe	single	u  	'+125	-	'+100/-135	-	-	-	-	40%	100%	1,2,0,0,2,0,2,0,1,1	17th	7th
-1.9	-	130 DK	43%	LAA @ TB	Brandon Lowe	r	o 0.5	'+100	-	'+130/-175	-	-	-	-	40%	0%	1,0,1,0,2,0,0,1,0,0	21st	5th
-2.0	-	145 DK	41%	MIN @ KC	Matt Wallner	single	o  	'+110	-	'+145/-195	-	-	-	-	11%	0%	0,0,0,0,0,0,0,4,0	14th	10th
-2.0	-	100 DK	50%	MIN @ KC	Bobby Witt	r	o 0.5	-125	-	'+100/-135	-	-	-	-	60%	0%	1,0,0,1,0,0,2,1,1,2	24th	9th
-2.0	1.8	-118 FD	54%	MIN @ KC		ml	u  	'+100/-118	-	'+105/-125	105/-125	117/-130	-	105/-125	0%	0%		0	0
-2.0	-	-105 ESPN	51%	MIL @ COL		total	u 10.5	-105/-115	-	-112/-108	-110/-110	-	-	-110/-110	0%	0%		0	0
-2.0	-	-105 FD	51%	MIL @ COL		total	o 10.5	-105/-115	-	-112/-108	-110/-110	-	-	-110/-110	0%	0%		0	0
-2.0	-	125 FD	44%	LAA @ TB	Kyren Paris	single	o  	'+125	-	'+110/-150	-	-	-	-	44%	0%	0,1,0,0,1,2,0,1,0	12th	12th
-2.0	-4.9	105 ESPN	49%	CHW @ CLE		total	o 7.5	-105/-115	-	'+100/-120	-105/-115	109/-122	-	100/-120	0%	0%		0	0
-2.1	-	-210 FD	68%	TOR @ BOS	Alex Bregman	h	o 0.5	-210	-	-245/+180	-	-	-	-	78%	0%	0,1,2,1,1,1,2,4,0	11th	16th
-2.1	-	260 FD	28%	TOR @ BOS		f5_total	o 6.5	'+260/-380	-	-	-	-	-	-	0%	0%		0	0
-2.1	-	105 CZ	49%	MIL @ COL		f3_total	o 3.5	-	-	-105/-125	-	-	-	105/-135	0%	0%		0	0
-2.1	-	150 FD	40%	LAA @ TB	Nolan Schanuel	r	o 0.5	'+150	-	'+130/-180	-	-	-	-	60%	0%	0,0,1,0,1,1,1,1,0,1	4th	21st
-2.1	-	-170 DK	63%	LAA @ TB	Jo Adell	single	u  	'+155	-	'+125/-170	-	-	-	-	50%	100%	1,1,1,0,1,0,0,0	12th	12th
-2.1	-	105 CZ	49%	LAA @ TB		f3_ml	o  	-	-	-105/-125	-	-	-	105/-135	0%	0%		0	0
-2.2	-	120 DK	45%	TOR @ BOS	Anthony Santander	r	o 0.5	-105	-	'+120/-160	-	-	-	-	18%	0%	0,1,0,0,0,0,1,0,0,0,0	14th	13th
-2.2	-3.0	-125 ESPN	56%	PHI @ ATL		home_total	o 3.5	-140/+110	-	-130/+100	-145/+110	-127/109	-	-133/105	0%	0%		0	0
-2.2	-	-250 CZ	71%	PHI @ ATL		home_total	o 2.5	-290/+215	-	-	-285/+210	-	-	-250/188	0%	0%		0	0
-2.2	-	100 DK	50%	MIN @ KC		f3_total	o 2.5	-	-	'+100/-130	-	-	-	-110/-120	0%	0%		0	0
-2.2	-	-250 CZ	71%	MIN @ KC		away_total	o 2.5	-290/+215	-	-	-285/+210	-	-	-250/188	0%	0%		0	0
-2.2	-	140 DK	42%	MIL @ COL		f3_spread	o -0.5	-	-	'+140/-180	-	-	-	130/-160	0%	0%		0	0
-2.2	-	-165 DK	62%	LAA @ TB	Kameron Misner	single	u  	'+150	-	'+120/-165	-	-	-	-	56%	100%	0,2,0,0,1,0,1,1,0	17th	7th
-2.2	-0.1	-115 MGM	53%	CHW @ CLE		total	u 7.5	-105/-115	-	'+100/-120	-105/-115	109/-122	-	100/-120	0%	0%		0	0
-2.3	-1.7	-115 MGM	53%	MIN @ KC		total	u 8.5	-106/-120	-	-104/-125	-105/-115	105/-118	-	100/-120	0%	0%		0	0
-2.3	-	125 DK	44%	LAA @ TB	Yandy Diaz	single	u  	-135	-	-175/+125	-	-	-	-	60%	100%	1,0,0,0,1,1,1,0,0,0	17th	7th
-2.4	-	-105 DK	51%	TOR @ BOS		f3_ml	o  	-	-	-105/-125	-	-	-	-115/-115	0%	0%		0	0
-2.4	-	-105 DK	51%	PHI @ ATL	Kyle Schwarber	r	o 0.5	-130	-	-105/-130	-	-	-	-	78%	0%	2,1,0,1,1,0,1,1,2	12th	29th
-2.4	-	-105 FD	51%	PHI @ ATL	Eli White	h	o 0.5	-105	-	-115/-115	-	-	-	-	17%	0%	0,0,0,1,0,0	10th	20th
-2.4	-3.0	106 FD	49%	PHI @ ATL		f5_spread	u 0.5	-140/+106	-	-130/+100	-	-120/105	-	-	0%	0%		0	0
-2.4	-	-140 FD	58%	MIN @ KC	Carlos Correa	single	o  	-140	-	-160/+115	-	-	-	-	33%	0%	0,0,0,0,0,1,1,1,0	14th	10th
-2.4	-	110 DK	48%	MIL @ COL	Michael Toglia	r	o 0.5	-115	-	'+110/-150	-	-	-	-	33%	0%	1,0,1,0,0,1,0,0,0	29th	26th
-2.4	-	-130 DK	57%	MIL @ COL	Christian Yelich	single	o  	-170	-	-130/-105	-	-	-	-	30%	0%	0,1,0,0,0,0,0,1,1,0	30th	29th
-2.4	-2.1	116 FD	46%	LAA @ TB		f5_spread	u 0.5	-152/+116	-	-140/+110	-	-129/112	-	-	0%	0%		0	0
-2.4	-	-105 DK	51%	CHW @ CLE	Steven Kwan	r	o 0.5	-130	-	-105/-130	-	-	-	-	60%	0%	1,2,1,0,0,1,2,1,0,0	11th	4th
-2.5	-	-180 FD	64%	TOR @ BOS	Bo Bichette	single	o  	-180	-	-205/+150	-	-	-	-	55%	0%	0,2,2,1,0,2,0,0,2,0,3	29th	27th
-2.5	-	-167 CZ	63%	TOR @ BOS		away_total	o 3.5	-178/+138	-	-	-190/+145	-	-	-167/130	0%	0%		0	0
-2.5	-	-140 ESPN	58%	MIN @ KC		home_total	o 3.5	-154/+120	-	-	-155/+120	-	-	-150/115	0%	0%		0	0
-2.5	-	210 FD	32%	LAA @ TB		away_total	u 2.5	-280/+210	-	-	-250/+185	-	-	-250/175	0%	0%		0	0
-2.5	-2.5	-132 FD	57%	LAA @ TB		ml	u  	'+112/-132	-	'+114/-135	115/-135	119/-132	-	115/-135	0%	0%		0	0
-2.5	-	175 DK	36%	CHW @ CLE	Bo Naylor	r	o 0.5	'+125	-	'+175/-245	-	-	-	-	25%	0%	0,0,0,0,0,1,1,0	11th	4th
-2.6	-	165 DK	38%	TOR @ BOS	Wilyer Abreu	single	o  	'+120	-	'+165/-230	-	-	-	-	44%	0%	1,2,0,0,0,0,2,2,0	7th	8th
-2.6	-	-110 FD	52%	TOR @ BOS	Alex Bregman	single	o  	-110	-	-120/-110	-	-	-	-	78%	0%	0,1,2,1,1,1,1,1,0	7th	8th
-2.6	-	-160 CZ	62%	TOR @ BOS		f3_spread	o 0.5	-	-	-175/+135	-	-	-	-160/130	0%	0%		0	0
-2.6	-	114 DK	47%	PHI @ ATL		f3_total	o 2.5	-	-	'+114/-145	-	-	-	105/-135	0%	0%		0	0
-2.6	-	-160 CZ	62%	PHI @ ATL		f3_spread	o 0.5	-	-	-175/+135	-	-	-	-160/130	0%	0%		0	0
-2.6	-1.7	-124 FD	55%	PHI @ ATL		ml	u  	'+106/-124	-	'+105/-125	105/-125	114/-126	-	105/-125	0%	0%		0	0
-2.6	-6.1	-130 ESPN	57%	MIN @ KC		away_total	o 3.5	-150/+118	-	-140/+110	-150/+115	-123/105	-	-137/105	0%	0%		0	0
-2.6	-5.7	-115 FD	53%	MIN @ KC		rfi	u  	-111/-115	-	-105/-125	-	-106/-110	-	-110/-120	0%	0%		0	0
-2.6	-	140 DK	42%	MIL @ COL	Mickey Moniak	single	o  	'+105	-	'+140/-195	-	-	-	-	14%	0%	0,0,0,1,0,0,0	10th	17th
-2.6	-1.5	-102 DK	50%	LAA @ TB		total	u 8.0	-	-	-118/-102	-115/-105	-107/-105	-	-	0%	0%		0	0
-2.6	-	-160 CZ	62%	LAA @ TB		f3_spread	o 0.5	-	-	-175/+135	-	-	-	-160/130	0%	0%		0	0
-2.6	-3.5	105 DK	49%	CHW @ CLE		total	u 7.0	-	-	-137/+105	-	-119/106	-	-	0%	0%		0	0
-2.6	0.5	118 FD	46%	CHW @ CLE		f5_total	u 3.5	-158/+118	-	-140/+110	-	-125/109	-	-	0%	0%		0	0
-2.6	-	114 DK	47%	CHW @ CLE		f3_total	o 2.5	-	-	'+114/-145	-	-	-	105/-135	0%	0%		0	0
-2.7	-	-115 CZ	53%	TOR @ BOS		f3_ml	u  	-	-	-105/-125	-	-	-	-115/-115	0%	0%		0	0
-2.7	-	-135 CZ	57%	PHI @ ATL		f3_total	u 2.5	-	-	'+114/-145	-	-	-	105/-135	0%	0%		0	0
-2.7	-	-120 CZ	55%	MIN @ KC		f3_total	u 2.5	-	-	'+100/-130	-	-	-	-110/-120	0%	0%		0	0
