EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
0.2	0.4	-108 FD	52%	CHC @ ARI		rfi	u  	-115/-108	-	-	-	101/-118	-108/-115	100/-130	0%	0%		0	0
0.1	-	-127 BR	56%	PIT @ MIA		f3_total	o 1.5	-	-	-	-	-	-127/102	-145/115	0%	0%		0	0
0.1	-	-114 BR	53%	LAA @ CHW	Jacob Amaya	h	u 0.5	-	-	100/-135	'+100/-130	-	-114/-114	100/-137	0%	0%		19th	23rd
0.1	-0.9	102 BR	50%	CLE @ KC		away_total	o 3.5	-111	-	-	-	-104/-112	102/-127	-118/-118	0%	0%		0	0
0.1	-	122 FD	45%	ATH @ SEA		rfi	o  	'+122/-156	-	-	-	-	108/-136	-	0%	0%		0	0
-0.0	-	215 FD	32%	MIL @ NYY		home_total	o 5.5	'+215	-	-	-	-	-	175/-250	0%	0%		0	0
0.0	-	100 BR	50%	CHC @ ARI		f3_total	o 2.5	-	-	-	-	-	100/-122	-115/-115	0%	0%		0	0
0.0	-	140 BR	42%	ATL @ SD	Fernando Tatis	r	o 0.5	-	-	'+115/-160	'+125/-165	-	140/-195	120/-166	0%	0%		2nd	16th
0.0	-1.9	100 BR	50%	ATL @ SD		away_total	o 3.5	-111	-	-	-	-104/-112	100/-124	-120/-110	0%	0%		0	0
-0.1	-0.4	114 BR	47%	DET @ LAD		f5_total	o 3.5	-102/-128	-	-	-	107/-123	114/-141	100/-130	0%	0%		0	0
-0.2	-	-560 BR	85%	MIL @ NYY	Ben Rice	h	u 1.5	-	-	-	-	-	360/-560	-	0%	0%		9th	1st
-0.2	-0.3	130 CZ	43%	ATL @ SD		rfi	o  	'+112/-142	-	-	-	120/-141	120/-150	130/-160	0%	0%		0	0
-0.2	-	-182 BR	65%	ATH @ SEA	Victor Robles	h	o 0.5	-	-	-215/+165	-220/+165	-	-182/138	-	0%	0%		25th	27th
-0.2	-	-136 BR	58%	ATH @ SEA		rfi	u  	'+122/-156	-	-	-	-	108/-136	-	0%	0%		0	0
-0.3	-	150 BR	40%	PHI @ WSH	Nick Castellanos	r	o 0.5	-	-	'+125/-175	'+130/-175	-	150/-210	133/-184	0%	0%		23rd	4th
-0.3	-	210 BR	32%	NYM @ HOU	Starling Marte	r	o 0.5	-	-	'+180/-250	'+170/-235	-	210/-305	172/-244	0%	0%		7th	20th
-0.3	-2.1	106 BR	49%	CHC @ ARI		f5_total	o 4.5	-115/-113	-	-	-	103/-118	106/-132	-105/-125	0%	0%		0	0
-0.4	-	100 CZ	50%	PIT @ MIA	Otto Lopez	single	o 0.5	-135	-	-	-	-	-	100/-137	0%	0%		23rd	15th
-0.4	0.6	143 BR	41%	CHC @ ARI	Zac Gallen	k	u 4.5	-	-	-165/+125	-160/+120	-162/121	-195/143	-166/120	0%	0%		13th	17th
-0.6	-5.7	118 BR	46%	PIT @ MIA		f5_total	o 3.5	-102/-128	-	-	-	122/-140	118/-148	100/-130	0%	0%		0	0
-0.6	-	-129 BR	56%	MIN @ STL		f3_total	u 2.5	-	-	-	-	-	104/-129	115/-145	0%	0%		0	0
-0.6	-	115 CZ	47%	MIN @ STL		f3_total	o 2.5	-	-	-	-	-	104/-129	115/-145	0%	0%		0	0
-0.6	-	120 CZ	45%	MIL @ NYY		f5_ml	o  	'+108/-135	-	-	-	-	-	120/-150	0%	0%		0	0
-0.6	-0.6	-136 BR	58%	LAA @ CHW		f5_total	o 3.5	-	-	-	-	-146/126	-136/108	-	0%	0%		0	0
-0.6	-0.6	170 BR	37%	LAA @ CHW		f5_spread	u 0.5	-	-	-	-	-184/157	-225/170	-	0%	0%		0	0
-0.6	-1.3	-113 FD	53%	CHC @ ARI		f5_total	u 4.5	-115/-113	-	-	-	103/-118	106/-132	-105/-125	0%	0%		0	0
-0.6	-1.1	175 BR	36%	ATL @ SD		total	o 8.0	-	-	-	'+160/-210	165/-189	175/-240	133/-198	0%	0%		0	0
-0.6	-2.2	-121 BR	55%	ATL @ SD		total	o 6.5	-142/+112	-	-	-140/+105	-123/109	-121/100	-	0%	0%		0	0
-0.7	-	490 FD	17%	PIT @ MIA	Tommy Pham	sb	o 0.5	'+490	-	'+340/-550	'+325/-600	-	460/-835	-	0%	0%		23rd	22nd
-0.7	-	-104 BR	51%	DET @ LAD	Max Muncy	h	u 0.5	-	-	-110/-120	-110/-118	-	-127/-104	-113/-121	50%	0%	0,1	5th	11th
-0.7	-	-109 BR	52%	DET @ LAD	Javier Baez	h	o 0.5	-	-	-125/-105	-130/+100	-	-109/-120	-125/-109	0%	0%		7th	5th
-0.7	-	170 BR	37%	CHC @ ARI	Lourdes Gurriel	rbi	o 0.5	-	-	'+140/-200	-	-	170/-235	143/-199	0%	0%		9th	14th
-0.7	-	200 FD	33%	CHC @ ARI		home_total	o 5.5	'+200	-	-	-	-	-	175/-225	0%	0%		0	0
-0.8	0.8	-141 BR	59%	PHI @ WSH	Zack Wheeler	k	u 6.5	'+124/-158	-	120/-155	'+120/-160	127/-173	107/-141	116/-160	0%	0%		5th	29th
-0.8	0.4	-110 CZ	52%	NYM @ HOU		total	u 8.0	-	-	-	-105/-115	105/-118	100/-121	-110/-110	0%	0%		0	0
-0.8	0.5	-113 FD	53%	LAA @ CHW		f5_spread	u -0.5	-115/-113	-	-	-	107/-123	-106/-121	100/-130	0%	0%		0	0
-0.8	-	-105 FD	51%	DET @ LAD	Freddie Freeman	single	o 0.5	-105	-	-	-	-	-	-121/-113	0%	0%		11th	12th
-0.9	-0.2	-104 FD	51%	PHI @ WSH		f5_spread	u -0.5	-125/-104	-	-	-	-103/-111	-110/-115	-115/-115	0%	0%		0	0
-0.9	-	130 MGM	43%	BOS @ TEX	Wilyer Abreu	h+r+rbi	o 1.5	-	-	'+120/-160	'+130/-165	-	-	-	0%	0%		9th	15th
-0.9	-	330 BR	23%	BAL @ TOR	Colton Cowser	h	o 1.5	-	-	'+245	-	-	330/-500	-	0%	0%		16th	10th
-0.9	-	220 BR	31%	ATH @ SEA	Mitch Garver	tb	o 1.5	-	-	-	-	-	220/-335	-	0%	0%		24th	26th
-1.0	-	-102 FD	50%	MIN @ STL		f5_ml	u  	-122/-102	-	-	-	-	-	-115/-115	0%	0%		0	0
-1.0	-	-135 FD	57%	MIL @ NYY		f5_ml	u  	'+108/-135	-	-	-	-	-	120/-150	0%	0%		0	0
-1.0	-0.9	114 BR	47%	LAA @ CHW		home_total	o 3.5	'+104	-	-	-	107/-125	114/-141	100/-133	0%	0%		0	0
-1.0	-	152 CZ	40%	DET @ LAD	Andy Ibanez	single	o 0.5	'+105	-	-	-	-	-	152/-214	0%	0%		3rd	3rd
-1.0	-1.3	115 FD	47%	BAL @ TOR	Ryan Mountcastle	tb	o 1.5	'+115	-	-	'+100/-140	102/-135	104/-143	-103/-133	0%	0%		23rd	15th
-1.0	-	-102 FD	50%	BAL @ TOR		f5_ml	u  	-122/-102	-	-	-	-	-	-115/-115	0%	0%		0	0
-1.0	-	270 BR	27%	ATL @ SD		total	o 9.0	-	-	-	'+240/-325	-	270/-480	197/-313	0%	0%		0	0
-1.1	-3.8	116 FD	46%	SF @ CIN		f5_total	u 3.5	-152/+116	-	-	-	-133/116	-125/100	-	0%	0%		0	0
-1.1	-	100 BR	50%	PHI @ WSH	Bryce Harper	r	o 0.5	-115	-	-115/-120	-110/-120	-	100/-137	-113/-121	0%	0%		23rd	4th
-1.1	-0.7	-107 BR	52%	MIN @ STL	Sonny Gray	k	o 5.5	-	-	-	-118/-110	-122/-109	-107/-125	-	0%	0%		9th	1st
-1.1	-	100 MGM	50%	MIN @ STL	Ivan Herrera	singles	o 0.5	-	-	-115/-120	'+100/-130	-	-	-	0%	0%		0	0
-1.1	-	-385 BR	79%	MIL @ NYY	Garrett Mitchell	rbi	u 0.5	-	-	'+340/-525	-	-	260/-385	323/-529	0%	0%		11th	8th
-1.1	-0.5	102 FD	50%	BAL @ TOR		ml	u  	-120/+102	-	-	-115/-105	-107/-101	-	-115/-105	0%	0%		0	0
-1.1	-	164 FD	38%	ATL @ SD		away_total	o 4.5	'+164	-	-	-	-	-	145/-187	0%	0%		0	0
-1.1	-	-127 BR	56%	ATH @ SEA		f5_total	o 3.5	-144/+110	-	-	-	-	-127/102	-	0%	0%		0	0
-1.2	-	210 FD	32%	PIT @ MIA	Joey Bart	rbi	o 0.5	'+210	-	'+170/-245	'+175/-235	-	200/-278	172/-244	0%	0%		29th	16th
-1.2	-	650 365	13%	MIL @ NYY	Ben Rice	h	o 1.5	-	-	'+600	-	-	360/-560	-	0%	0%		9th	1st
-1.2	3.0	-113 CZ	53%	CLE @ KC	Kyle Manzardo	tb	o 0.5	-	-	-	-145/+105	-141/106	-	-113/-121	0%	0%		6th	24th
-1.2	-2.8	-110 CZ	52%	ATL @ SD		away_total	u 3.5	-	-	-	-	-104/-112	100/-124	-120/-110	0%	0%		0	0
-1.3	3.7	-148 BR	60%	PIT @ MIA	Paul Skenes	k	o 6.5	-162/+126	-	-160/+125	-160/+125	-199/144	-148/110	-174/126	0%	0%		18th	26th
-1.3	-	143 BR	41%	PIT @ MIA	Oneil Cruz	r	o 0.5	'+135	-	'+125/-165	'+120/-165	-	143/-195	126/-174	0%	0%		29th	15th
-1.3	-	132 BR	43%	PHI @ WSH		f3_total	o 2.5	-	-	-	-	-	132/-165	120/-150	0%	0%		0	0
-1.3	-1.6	115 CZ	47%	MIN @ STL		rfi	o  	'+104/-132	-	-	-	109/-128	104/-129	115/-145	0%	0%		0	0
-1.3	-	110 MGM	48%	DET @ LAD	Colt Keith	h+r+rbi	u 0.5	-	-	-135/+100	-145/+110	-	-	-	0%	0%		20th	22nd
-1.3	-0.9	-126 FD	56%	CHC @ ARI		ml	u  	'+108/-126	-	-	110/-130	119/-129	-	115/-135	0%	0%		0	0
-1.3	-2.5	-152 BR	60%	ATL @ SD		total	o 6.0	-	-	-	-175/+135	-153/136	-152/123	-188/127	0%	0%		0	0
-1.3	-1.3	-122 FD	55%	ATL @ SD		ml	o  	-122/+104	-	-	-130/+110	-124/114	-	-130/110	0%	0%		0	0
-1.4	-	133 BR	43%	PIT @ MIA	Bryan Reynolds	r	o 0.5	'+110	-	'+115/-160	'+115/-160	-	133/-182	116/-160	0%	0%		29th	15th
-1.4	0.5	-128 FD	56%	PIT @ MIA		f5_total	u 3.5	-102/-128	-	-	-	122/-140	118/-148	100/-130	0%	0%		0	0
-1.4	-1.8	-160 CZ	62%	PIT @ MIA		rfi	u  	'+140/-180	-	-	-	143/-169	143/-180	130/-160	0%	0%		0	0
-1.4	-1.6	-144 FD	59%	MIL @ NYY		ml	u  	'+122/-144	-	-	'+130/-155	134/-145	-	130/-155	0%	0%		0	0
-1.4	-	-122 BR	55%	DET @ LAD	Justyn Henry Malloy	h	u 0.5	-	-	105/-140	-	-	-107/-122	100/-137	0%	0%		7th	5th
-1.4	-	104 BR	49%	CHC @ ARI	Kyle Tucker	r	o 0.5	-	-	-110/-125	-105/-125	-	104/-141	-109/-125	0%	0%	0,0	28th	11th
-1.4	-1.9	-122 BR	55%	BOS @ TEX		rfi	u  	'+106/-136	-	-	-	109/-127	-103/-122	105/-135	0%	0%		0	0
-1.4	-	280 FD	26%	ATL @ SD		away_total	o 5.5	'+280	-	-	-	-	-	225/-333	0%	0%		0	0
-1.4	-	-500 MGM	83%	ATH @ SEA	Jorge Polanco	hr	u 0.5	-	-	-	'+375/-500	-	510/-835	-	0%	0%		8th	26th
-1.5	-	-150 CZ	60%	PHI @ WSH		f3_total	u 2.5	-	-	-	-	-	132/-165	120/-150	0%	0%		0	0
-1.5	3.5	125 365	44%	NYM @ HOU	Clay Holmes	h_allowed	o 4.5	-	-	110/-155	-	102/-134	-	112/-154	0%	0%		3rd	3rd
-1.5	-1.5	-105 CZ	51%	NYM @ HOU		f5_total	u 4.0	-	-	-	-	-105/-109	-	-125/-105	0%	0%		0	0
-1.5	-	1000 CZ	9%	MIL @ NYY	Vinny Capra	hr	o  	600	-	-	-	-	-	1000	0%	0%		12th	16th
-1.5	-0.9	124 FD	45%	MIL @ NYY		home_total	o 4.5	'+124	-	-	-	116/-136	116/-143	110/-143	0%	0%		0	0
-1.5	-	-260 ESPN	72%	ATH @ SEA	Mitch Garver	tb	u 1.5	-	-	-	-	-	220/-335	-	0%	0%		24th	26th
-1.6	0.5	102 BR	50%	SF @ CIN		total	o 8.0	-	-	-	100/-120	-105/-107	102/-125	-	0%	0%		0	0
-1.6	-1.2	-157 BR	61%	SF @ CIN		total	o 7.0	-	-	-	-175/+135	-164/145	-157/125	-	0%	0%		0	0
-1.6	-	125 365	44%	PHI @ WSH	Zack Wheeler	bb_allowed	u 1.5	-	-	-155/110	-	-	-	-	0%	0%		24th	28th
-1.6	-	125 MGM	44%	MIN @ STL	Ivan Herrera	h+r+rbi	o 1.5	-	-	'+110/-150	'+125/-165	-	-	-	0%	0%		10th	25th
-1.6	-	-132 FD	57%	DET @ LAD		f5_ml	u  	'+106/-132	-	-	-	-	-	115/-145	0%	0%		0	0
-1.6	-4.5	100 CZ	50%	CHC @ ARI		rfi	o  	-115/-108	-	-	-	101/-118	-108/-115	100/-130	0%	0%		0	0
-1.6	-	148 BR	40%	ATH @ SEA	Jorge Polanco	r	o 0.5	-	-	'+130/-180	'+125/-175	-	148/-205	-	0%	0%		25th	2nd
-1.7	-	-265 BR	73%	SF @ CIN	Wilmer Flores	r	u 0.5	-	-	'+230/-330	'+225/-325	-	188/-265	227/-339	0%	0%		17th	6th
-1.7	0.1	-115 BR	53%	SF @ CIN		total	o 7.5	-122/-104	-	-	-130/+100	-123/109	-115/-105	-120/100	0%	0%		0	0
-1.7	-	-104 BR	51%	PHI @ WSH	Brandon Marsh	h	u 0.5	-	-	-115/-115	-110/-115	-	-125/-104	-117/-117	0%	0%		28th	28th
-1.7	-2.3	112 BR	47%	PHI @ WSH		total	o 7.5	-102/-125	-	-	'+105/-140	110/-124	112/-136	-	0%	0%		0	0
-1.7	-1.9	-150 CZ	60%	MIN @ STL		f5_spread	o 0.5	-	-	-	-	-156/135	-167/132	-150/120	0%	0%		0	0
-1.7	-	340 FD	23%	MIL @ NYY		home_total	o 6.5	'+340	-	-	-	-	-	275/-400	0%	0%		0	0
-1.7	-	115 CZ	47%	DET @ LAD		f5_ml	o  	'+106/-132	-	-	-	-	-	115/-145	0%	0%		0	0
-1.8	-1.8	-143 BR	59%	SF @ CIN	Logan Webb	k	u 5.5	-	-	125/-165	'+120/-155	121/-163	110/-143	116/-160	0%	0%		22nd	5th
-1.8	-0.9	-106 BR	51%	PHI @ WSH	Mackenzie Gore	k	o 5.5	-106/-120	-	-115/-115	-120/-105	-120/-110	-106/-125	-121/-113	0%	0%		15th	8th
-1.8	-	130 BR	43%	PHI @ WSH	Alec Bohm	r	o 0.5	'+110	-	'+115/-155	'+115/-155	-	130/-180	116/-160	0%	0%		23rd	4th
-1.8	-0.2	106 FD	49%	NYM @ HOU		total	u 7.5	-136/+106	-	-	-130/+100	-113/100	-120/-103	-	0%	0%		0	0
-1.8	-	112 BR	47%	MIN @ STL	Matt Wallner	r	o 0.5	-	-	'+100/-135	-	-	112/-155	-	0%	0%		16th	7th
-1.8	-	160 BR	38%	MIL @ NYY	Christian Yelich	h	u 0.5	-	-	-185/+140	-	-	-210/160	-194/139	0%	0%		6th	4th
-1.8	-0.7	115 ESPN	47%	CLE @ KC		ml	o  	'+110/-130	-	-	110/-130	112/-121	-	110/-130	0%	0%		0	0
-1.8	-	-137 BR	58%	BOS @ TEX	Ceddanne Rafaela	h	o 0.5	-	-	-150/+110	-150/+115	-	-137/106	-160/116	0%	0%		18th	14th
-1.9	-	-104 FD	51%	SF @ CIN		f5_ml	u  	-120/-104	-	-	-	-	-	-115/-115	0%	0%		0	0
-1.9	-1.9	-165 MGM	62%	NYM @ HOU	Clay Holmes	outs	o 14.5	-	-	-	-165/+120	-191/139	-	-	0%	0%		0	0
-1.9	-	-175 BR	64%	CLE @ KC	Maikel Garcia	h	o 0.5	-	-	-200/+150	-	-	-175/132	-204/146	0%	0%		3rd	17th
-1.9	-	-125 FD	56%	BOS @ TEX	Jarren Duran	single	o 0.5	-125	-	-	-	-	-	-142/104	0%	0%		16th	21st
-1.9	-	-104 BR	51%	BAL @ TOR		f3_total	o 2.5	-	-	-	-	-	-104/-121	-115/-115	0%	0%		0	0
-1.9	-	-295 MGM	75%	ATH @ SEA	Cal Raleigh	hr	u 0.5	-	-	-	'+230/-295	-	300/-420	-	0%	0%		8th	26th
-1.9	-	110 FD	48%	ATH @ SEA		f5_total	u 3.5	-144/+110	-	-	-	-	-127/102	-	0%	0%		0	0
-1.9	-	-164 FD	62%	ATH @ SEA		ml	u  	'+138/-164	-	-	145/-175	-	-	-	0%	0%		0	0
-2.0	-	280 FD	26%	SF @ CIN		home_total	o 5.5	'+280	-	-	-	-	-	230/-333	0%	0%		0	0
-2.0	-3.5	133 BR	43%	SF @ CIN		f5_spread	u 0.5	-	-	-	-	-151/131	-167/133	-150/120	0%	0%		0	0
-2.0	-	-130 FD	57%	PHI @ WSH	Alec Bohm	single	o 0.5	-130	-	-	-	-	-	-148/108	0%	0%		29th	28th
-2.0	-2.2	-122 FD	55%	NYM @ HOU		f5_spread	o 0.5	-122/-106	-	-	-	-125/109	-137/108	-130/100	0%	0%		0	0
-2.0	-	196 FD	34%	LAA @ CHW		home_total	o 4.5	'+196	-	-	-	-	-	175/-225	0%	0%		0	0
-2.0	-3.1	-137 BR	58%	CHC @ ARI		total	o 7.5	-156/+122	-	-	-150/+115	-136/121	-137/114	-164/111	0%	0%		0	0
-2.0	-	114 BR	47%	BOS @ TEX	Kevin Pillar	h	u 0.5	-	-	-135/+100	-135/+100	-	-148/114	-142/104	0%	0%		18th	14th
-2.0	-	-270 FD	73%	BAL @ TOR	Bo Bichette	h	o 0.5	-270	-	-280	-	-	-345/245	-	0%	0%		12th	12th
-2.0	-	163 BR	38%	ATL @ SD	Manny Machado	r	o 0.5	-	-	'+140/-190	'+145/-200	-	163/-230	143/-199	0%	0%		2nd	16th
-2.0	-	-105 BR	51%	ATL @ SD	Elias Diaz	h	u 0.5	-	-	-115/-115	-110/-115	-	-124/-105	-113/-121	0%	0%		8th	15th
-2.0	-1.4	140 BR	42%	ATL @ SD		total	o 7.5	'+124/-160	-	-	'+130/-170	134/-152	140/-182	-	0%	0%		0	0
-2.0	-2.8	-140 FD	58%	ATL @ SD		f5_spread	u -0.5	'+108/-140	-	-	-	123/-142	135/-175	110/-140	0%	0%		0	0
-2.1	-3.1	-150 CZ	60%	SF @ CIN		f5_spread	o 0.5	-	-	-	-	-151/131	-167/133	-150/120	0%	0%		0	0
-2.1	-	-107 BR	52%	PIT @ MIA	Griffin Conine	h	u 0.5	-	-	-110/-120	-110/-120	-	-121/-107	-113/-121	0%	0%		24th	21st
