EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
6.6	11.5	104 CZ	49%	NYM @ WSH	Tylor Megill	k	u 5.5	'+102/-130	-	-120/-110	-	106/-141	-	-142/104	40%	100%	6,4,7,3,10	0	0
6.4	-	175 DK	36%	NYM @ WSH	Luis Garcia	tb	o 1.5	'+135	-	'+175	-	-	-	-	29%	0%	2,0,0,0,0,1,1,2,0,1,1,0,2,0,1,0,0,2,1,2,0,1,2,2	1st	3rd
6.1	-	-130 FD	57%	PIT @ LAD	Andy Pages	h	o 0.5	-130	-	-185/+135	-	-	-	-	50%	0%	0,1,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,2,0,0,2,1,3,3	9th	24th
6.0	-	-154 FD	61%	TOR @ NYY		away_total	u 4.5	'+120/-154	-	-	-	-	-	160/-225	0%	0%		0	0
5.8	-	-200 CZ	67%	TOR @ NYY		away_total	o 2.5	-295/+220	-	-	-	-	-	-200/150	0%	0%		0	0
5.6	-	160 DK	38%	PIT @ LAD	Shohei Ohtani	tb	o 2.5	'+125	-	'+160	-	-	-	-	16%	0%	2,1,2,1,0,0,1,3,1,0,0,3,1,2,0,1,0,3,0,2,0,0,1,0,3	9th	20th
5.4	-	500 FD	17%	TEX @ SF	Joc Pederson	double	o 0.5	'+500	-	'+350/-550	-	-	-	-	26%	0%	0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0	5th	16th
5.3	8.1	-142 FD	59%	TOR @ NYY		total	u 9.5	'+112/-142	-	-	-	165/-189	-	127/-188	0%	0%		0	0
5.3	-	450 DK	18%	PIT @ LAD	Shohei Ohtani	rbi	o 1.5	'+320	-	'+450	-	-	-	-	8%	0%	0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1	14th	20th
5.2	-	155 FD	39%	PIT @ LAD	Andy Pages	single	o 0.5	'+155	-	'+120/-165	-	-	-	-	38%	0%	0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,1,0,1,2	5th	22nd
5.1	-	205 DK	33%	PIT @ LAD	Shohei Ohtani	h	o 1.5	'+160	-	'+205	-	-	-	-	32%	0%	2,1,2,1,0,0,1,3,1,0,0,3,1,2,0,1,0,3,0,2,0,0,1,0,3	9th	24th
5.0	7.1	102 FD	50%	TOR @ NYY		f5_total	u 4.5	-132/+102	-	-	-	106/-121	-	-	0%	0%		0	0
5.0	-	110 DK	48%	CIN @ COL		f3_total	o 3.5	-	-	'+110/-140	-	-	-	-115/-115	0%	0%		0	0
4.9	9.0	178 FD	36%	TOR @ NYY		f5_total	u 3.5	-245/+178	-	-	-	-166/143	-	-	0%	0%		0	0
4.6	13.4	-108 DK	52%	TOR @ NYY		total	u 9.0	-110/-110	-	-112/-108	-110/-110	136/-154	-	-	0%	0%		0	0
4.6	-	430 FD	19%	NYM @ WSH	Tylor Megill	k	o 7.5	'+430	-	'+310	-	-	-	-	20%	0%	6,4,7,3,10	0	0
4.2	-	250 CZ	29%	TOR @ NYY		away_total	o 5.5	'+200/-265	-	-	-	-	-	250/-350	0%	0%		0	0
4.2	-	145 DK	41%	PIT @ LAD	Enrique Hernandez	r	o 0.5	-115	-	'+145/-200	-	-	-	-	26%	0%	0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1	15th	11th
4.0	-	110 DK	48%	ATL @ ARI	Marcell Ozuna	single	o 0.5	-145	-	'+110/-150	-	-	-	-	52%	0%	1,1,0,0,0,1,0,1,0,1,2,1,0,2,0,0,2,0,2,0,1,0,1	10th	26th
3.8	-	330 DK	23%	NYM @ WSH	Cj Abrams	tb	o 2.5	'+250	-	'+330	-	-	-	-	0%	0%		15th	25th
3.7	-	-192 FD	66%	TOR @ NYY		total	u 10.5	'+148/-192	-	-	-	-	-	173/-268	0%	0%		0	0
3.7	-	165 CZ	38%	CHW @ ATH		f3_ml	o  	-	-	'+135/-175	-	-	-	165/-200	0%	0%		0	0
3.0	-	110 DK	48%	ATL @ ARI	Austin Riley	single	o 0.5	-135	-	'+110/-145	-	-	-	-	54%	0%	0,0,0,0,0,0,1,2,0,0,1,1,2,3,1,0,1,0,0,1,1,1,3,1,2,0	10th	26th
2.9	-	-115 CZ	53%	CIN @ COL		f3_total	u 3.5	-	-	'+110/-140	-	-	-	-115/-115	0%	0%		0	0
2.9	-	-235 DK	70%	BAL @ DET	Tarik Skubal	k	o 5.5	-340	-	-235	-	-	-	-	60%	0%	2,8,6,9,4	8th	13th
2.5	2.1	-166 FD	62%	TOR @ NYY		f5_total	u 5.5	'+124/-166	-	-	-	166/-195	-	-	0%	0%		0	0
2.4	-	-320 DK	76%	TEX @ SF	Jack Leiter	k	o 2.5	-620	-	-320	-	-	-	-	0%	0%		0	0
2.3	2.1	135 MGM	43%	TOR @ NYY		spread	u 1.5	-160/+124	-	-148/+124	-165/+135	-138/122	-	-130/110	0%	0%		0	0
2.2	-6.7	-105 CZ	51%	TOR @ NYY		away_total	o 3.5	-150/+118	-	-	-	101/-118	-	-105/-125	0%	0%		0	0
2.2	-	550 FD	15%	PIT @ LAD	Mookie Betts	sb	o 0.5	'+550	-	'+370/-650	-	-	-	-	0%	0%		21st	29th
2.0	-	450 DK	18%	NYM @ WSH	Josh Bell	h	o 1.5	'+330	-	'+450	-	-	-	-	0%	0%	0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0	6th	3rd
1.8	1.0	-125 ESPN	56%	BAL @ DET		away_total	o 2.5	-158/+124	-	-145/+114	-150/+115	-140/119	-	-	0%	0%		0	0
1.8	-	158 FD	39%	ATL @ ARI	Spencer Schwellenbach	k	o 5.5	'+158	-	'+130	-	-	-	-	20%	0%	4,10,5,3,5	2nd	18th
1.7	-	-275 FD	73%	TOR @ NYY		f5_total	u 6.5	'+198/-275	-	-	-	-	-	-	0%	0%		0	0
1.6	-9.4	102 FD	50%	NYM @ WSH	Tylor Megill	k	o 5.5	'+102/-130	-	-120/-110	-	106/-141	-	-142/104	60%	0%	6,4,7,3,10	0	0
1.4	-	175 DK	36%	PIT @ LAD	Austin Barnes	r	o 0.5	'+110	-	'+175/-245	-	-	-	-	29%	0%	0,0,0,0,1,0,1	15th	11th
1.2	-	130 DK	43%	NYM @ WSH	Nathaniel Lowe	single	o 0.5	-115	-	'+130/-180	-	-	-	-	46%	0%	1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,2,1,1,0,4,0,1,0,0,0	23rd	5th
1.2	-	130 DK	43%	NYM @ WSH	Keibert Ruiz	single	o 0.5	-115	-	'+130/-180	-	-	-	-	71%	0%	1,0,1,1,1,1,0,1,0,2,1,1,3,2,1,0,0,1,1,1,1,1,0,0	23rd	5th
1.2	-	-105 DK	51%	NYM @ WSH	Francisco Lindor	r	o 0.5	-155	-	-105/-130	-	-	-	-	50%	0%	0,0,0,0,1,2,1,0,1,2,0,1,0,1,0,0,1,0,1,0,3,2,1,1,0,0	24th	8th
1.1	1.2	-120 ESPN	55%	PIT @ LAD		spread	o 2.5	-138/+108	-	-	-135/+110	-134/115	-	-158/108	0%	0%		0	0
1.1	-	240 FD	29%	BAL @ DET	Gleyber Torres	h	o 1.5	'+240	-	'+195/-270	-	-	-	-	27%	0%	2,1,2,1,1,1,0,2,1,0,3,0,1,0,1	29th	12th
1.0	-	-185 DK	65%	PIT @ LAD	Bailey Falter	k	o 2.5	-235	-	-185	-	-	-	-	80%	0%	4,5,4,2,5	10th	16th
1.0	-	275 DK	27%	NYM @ WSH	Juan Soto	h	o 1.5	'+220	-	'+275	-	-	-	-	19%	0%	1,1,1,1,0,1,1,1,1,2,2,0,1,0,0,1,1,0,0,1,2,2,0,0,1,2,0	22nd	28th
0.9	-2.9	158 CZ	39%	TOR @ NYY		ml	o  	'+134/-158	-	'+130/-155	'+135/-160	156/-174	-	158/-190	0%	0%		0	0
0.9	-1.1	106 FD	49%	PIT @ LAD		away_total	u 2.5	-136/+106	-	-	-125/-105	-117/100	-	-	0%	0%		0	0
0.9	-	176 FD	36%	PHI @ CHC	Aaron Nola	k	o 6.5	'+176	-	'+145	-	-	-	-	60%	0%	8,2,7,8,6	9th	14th
0.9	-	-500 DK	83%	BAL @ DET	Tarik Skubal	k	o 4.5	-900	-	-500	-	-	-	-	60%	0%	2,8,6,9,4	8th	13th
0.8	-	430 FD	19%	PIT @ LAD	Tommy Edman	sb	o 0.5	'+430	-	'+320/-500	-	-	-	-	0%	0%		21st	29th
0.8	-	-700 DK	88%	PIT @ LAD	Teoscar Hernandez	sb	u 0.5	'+880	-	'+400/-700	-	-	-	-	100%	100%		21st	29th
0.7	-	-265 FD	73%	TOR @ NYY		away_total	u 5.5	'+200/-265	-	-	-	-	-	250/-350	0%	0%		0	0
0.7	-0.4	-130 CZ	57%	TOR @ NYY		spread	o 1.5	-160/+124	-	-148/+124	-165/+135	-138/122	-	-130/110	0%	0%		0	0
0.7	-	220 FD	31%	MIA @ SEA		home_total	u 2.5	-295/+220	-	-	-	-	-	-250/180	0%	0%		0	0
0.6	-0.9	-110 ESPN	52%	PIT @ LAD		away_total	o 2.5	-136/+106	-	-	-125/-105	-117/100	-	-	0%	0%		0	0
0.5	1.9	-155 DK	61%	TOR @ NYY		ml	u  	'+134/-158	-	'+130/-155	'+135/-160	156/-174	-	158/-190	0%	0%		0	0
0.5	-	425 DK	19%	NYM @ WSH	Keibert Ruiz	h	o 1.5	'+320	-	'+425	-	-	-	-	25%	0%	2,2,1,1,1,1,0,1,1,2,1,1,3,2,1,0,0,1,1,3,1,1,0,0	6th	3rd
0.5	-	-105 DK	51%	NYM @ WSH	Juan Soto	r	o 0.5	-150	-	-105/-130	-	-	-	-	52%	0%	0,1,0,1,0,3,1,1,1,0,2,0,2,0,0,1,1,0,0,0,1,1,0,1,0,1,0	24th	8th
0.5	-	105 DK	49%	BAL @ DET	Kerry Carpenter	r	o 0.5	-135	-	'+105/-145	-	-	-	-	36%	0%	0,0,0,0,1,0,2,1,0,0,1,0,1,1,0,1,0,0,2,0,1,0,0,0,0	29th	18th
0.4	2.5	-295 FD	75%	TOR @ NYY		total	u 11.5	'+220/-295	-	-	-	307/-408	-	244/-408	0%	0%		0	0
0.4	-	-550 DK	85%	PIT @ LAD	Tyler Glasnow	k	o 4.5	-1000	-	-550	-	-	-	-	75%	0%	8,2,7,6	14th	3rd
0.4	-	-150 DK	60%	PIT @ LAD	Shohei Ohtani	r	o 0.5	-260	-	-150/+110	-	-	-	-	64%	0%	2,1,2,1,2,1,1,1,0,0,1,1,0,2,0,0,0,3,2,1,0,2,0,0,2	15th	11th
0.3	-	130 CZ	43%	LAA @ MIN		f3_ml	o  	-	-	'+114/-145	-	-	-	130/-160	0%	0%		0	0
0.3	0.3	120 CZ	45%	CHW @ ATH		f5_home_total	u 2.5	-	-	-135/+105	-	-131/108	-	-150/120	0%	0%		0	0
0.3	-	-175 DK	64%	CHW @ ATH		f3_ml	u  	-	-	'+135/-175	-	-	-	165/-200	0%	0%		0	0
0.2	-	-270 DK	73%	PIT @ LAD	Tyler Glasnow	k	o 5.5	-360	-	-270	-	-	-	-	75%	0%	8,2,7,6	14th	3rd
0.2	-	115 DK	47%	NYM @ WSH	Pete Alonso	r	o 0.5	-120	-	'+115/-155	-	-	-	-	48%	0%	0,0,0,2,0,2,2,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0	24th	8th
0.2	-	120 CZ	45%	NYM @ WSH		f3_ml	u  	-	-	-135/+105	-	-	-	-150/120	0%	0%		0	0
0.1	0.1	115 CZ	47%	PIT @ LAD		f5_home_total	u 2.5	-	-	-	-	-126/104	-	-145/115	0%	0%		0	0
0.1	-	205 DK	33%	BAL @ DET	Gunnar Henderson	tb	o 1.5	'+140	-	'+205	-	-	-	-	33%	0%	1,0,0,2,0,1,0,3,2,0,2,0,2,0,0,1,0,4	6th	1st
0.0	-	100 DK	50%	TEX @ SF		f3_total	o 2.5	-	-	'+100/-130	-	-	-	-115/-115	0%	0%		0	0
0.0	-	210 DK	32%	PIT @ LAD	Shohei Ohtani	tb	o 3.5	'+175	-	'+210	-	-	-	-	0%	0%	2,1,2,1,0,0,1,3,1,0,0,3,1,2,0,1,0,3,0,2,0,0,1,0,3	9th	20th
0.0	-	-230 DK	70%	PIT @ LAD	Oneil Cruz	sb	u 0.5	'+230	-	'+170/-230	-	-	-	-	100%	100%		23rd	10th
-0.0	-	158 FD	39%	LAA @ MIN		away_total	u 2.5	-205/+158	-	-	-185/+140	-	-	-175/130	0%	0%		0	0
0.0	-0.1	-126 FD	56%	HOU @ KC		ml	o  	-126/+108	-	-142/+120	-135/+115	-133/120	-	-135/115	0%	0%		0	0
-0.1	-	-360 FD	78%	TOR @ NYY		f5_spread	u -1.5	'+250/-360	-	-	-	-	-	-	0%	0%		0	0
-0.1	-	110 FD	48%	TEX @ SF	Josh Smith	r	o 0.5	'+110	-	-105/-130	-	-	-	-	38%	0%	0,0,0,1,0,0,2,0,2,0,2,1,0,0,1,0,2,0,0,1,0	7th	12th
-0.1	-	-155 DK	61%	TEX @ SF	Jack Leiter	k	o 3.5	-205	-	-155	-	-	-	-	0%	0%		0	0
-0.1	-	135 DK	43%	TEX @ SF		f3_spread	u 0.5	-	-	-175/+135	-	-	-	-150/120	0%	0%		0	0
-0.1	-	-150 CZ	60%	TEX @ SF		f3_spread	o 0.5	-	-	-175/+135	-	-	-	-150/120	0%	0%		0	0
-0.1	-	130 DK	43%	NYM @ WSH	Cj Abrams	single	o 0.5	-110	-	'+130/-180	-	-	-	-	0%	0%		25th	28th
-0.1	-2.3	110 ESPN	48%	NYM @ WSH		total	o 8.5	-102/-120	-	-104/-125	-	108/-122	-	100/-120	0%	0%		0	0
-0.2	0.0	190 FD	34%	TEX @ SF		total	o 9.5	'+190/-250	-	'+162/-215	-	175/-202	-	151/-228	0%	0%		0	0
-0.3	-6.8	-102 MGM	50%	TOR @ NYY		total	o 8.5	-140/+110	-	-	-102/-118	106/-119	-	-105/-115	0%	0%		0	0
-0.4	0.6	-102 FD	50%	TOR @ NYY		f5_spread	u 0.5	-128/-102	-	-	-	-104/-111	-	-	0%	0%		0	0
-0.4	-	140 DK	42%	NYM @ WSH	Josh Bell	single	o 0.5	'+100	-	'+140/-190	-	-	-	-	29%	0%	0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0	23rd	5th
-0.4	-	124 DK	45%	NYM @ WSH		f3_spread	o -0.5	-	-	'+124/-160	-	-	-	110/-140	0%	0%		0	0
-0.4	-2.5	124 FD	45%	BAL @ DET		away_total	u 2.5	-158/+124	-	-145/+114	-150/+115	-140/119	-	-	0%	0%		0	0
-0.5	-5.5	165 MGM	38%	PHI @ CHC		spread	o -1.5	'+142/-184	-	-	'+165/-200	161/-197	-	143/-170	0%	0%		0	0
-0.5	-	-225 FD	69%	NYM @ WSH	Tylor Megill	k	o 4.5	-225	-	-280	-	-	-	-	60%	0%	6,4,7,3,10	0	0
-0.5	-	235 DK	30%	NYM @ WSH	Francisco Lindor	tb	o 2.5	'+195	-	'+235	-	-	-	-	19%	0%	0,0,0,1,1,1,1,2,3,1,1,0,1,2,1,1,1,3,1,0,3,2,3,2,0,3	15th	25th
-0.5	1.6	-120 ESPN	55%	CIN @ COL		total	o 10.5	-138/+108	-	-137/+105	-	-133/118	-	-	0%	0%		0	0
-0.5	-	125 DK	44%	ATL @ ARI	Matt Olson	single	o 0.5	-110	-	'+125/-170	-	-	-	-	50%	0%	1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0	10th	26th
-0.6	1.7	-102 FD	50%	TOR @ NYY		home_total	u 4.5	-125/-102	-	-	-	-102/-114	-	-118/-110	0%	0%		0	0
-0.6	-	-325 MGM	76%	PIT @ LAD		f5_total	o 2.5	-440/+290	-	-	-325/+240	-	-	-	0%	0%		0	0
-0.6	-	195 DK	34%	NYM @ WSH	Keibert Ruiz	tb	o 1.5	'+165	-	'+195	-	-	-	-	29%	0%	2,2,1,1,1,1,0,1,1,2,1,1,3,2,1,0,0,2,1,3,1,1,0,1	1st	3rd
-0.6	-	255 DK	28%	NYM @ WSH	Juan Soto	tb	o 2.5	'+210	-	'+255	-	-	-	-	0%	0%	1,1,1,2,0,1,1,1,2,2,2,1,1,0,0,1,1,1,1,1,2,2,0,0,1,2,0	15th	25th
-0.6	-	255 DK	28%	NYM @ WSH	Jacob Young	tb	o 1.5	'+210	-	'+255	-	-	-	-	14%	0%	1,0,1,0,1,0,0,0,2,0,1,1,2,1,0,0,2,1,0,1,0	1st	3rd
-0.6	-	-140 CZ	58%	NYM @ WSH		f3_spread	u -0.5	-	-	'+124/-160	-	-	-	110/-140	0%	0%		0	0
-0.7	-	-450 FD	82%	TOR @ NYY		f5_total	u 7.5	'+300/-450	-	-	-	-	-	-	0%	0%		0	0
-0.7	-	400 CZ	20%	TOR @ NYY		away_total	o 6.5	'+320/-460	-	-	-	-	-	400/-650	0%	0%		0	0
-0.8	-	-115 CZ	53%	TEX @ SF		f3_total	u 2.5	-	-	'+100/-130	-	-	-	-115/-115	0%	0%		0	0
-0.8	-	220 FD	31%	PIT @ LAD		home_total	u 3.5	-295/+220	-	-	-250/+190	-	-	-250/188	0%	0%		0	0
-0.8	-0.8	135 MGM	43%	CIN @ COL		f5_total	u 5.0	-	-	-	-175/+135	-146/127	-	-	0%	0%		0	0
-0.8	-2.8	-110 ESPN	52%	CHW @ ATH		away_total	o 3.5	-130/+102	-	-120/-110	-130/-102	-112/-104	-	-125/-105	0%	0%		0	0
-0.9	-	255 FD	28%	TEX @ SF		total	o 10.5	'+255/-350	-	'+213/-291	-	-	-	197/-313	0%	0%		0	0
-0.9	-0.4	-170 MGM	63%	MIL @ STL		spread	u -1.5	'+154/-200	-	'+150/-180	'+140/-170	156/-191	-	139/-208	0%	0%		0	0
-1.0	-1.5	-200 FD	67%	TOR @ NYY		f5_spread	u -0.5	'+148/-200	-	-	-	181/-214	-	-	0%	0%		0	0
-1.0	-1.9	110 ESPN	48%	TB @ SD		total	u 7.5	-124/+102	-	-	-	-121/107	-	-	0%	0%		0	0
-1.0	0.7	-170 CZ	63%	PHI @ CHC		spread	u -1.5	'+142/-184	-	-	'+165/-200	161/-197	-	143/-170	0%	0%		0	0
-1.0	-	-135 DK	57%	NYM @ WSH		f3_ml	o  	-	-	-135/+105	-	-	-	-150/120	0%	0%		0	0
-1.0	-	-145 DK	59%	LAA @ MIN		f3_ml	u  	-	-	'+114/-145	-	-	-	130/-160	0%	0%		0	0
-1.0	-2.4	-102 MGM	50%	ATL @ ARI		total	o 8.5	-110/-110	-	-108/-112	-102/-118	-103/-109	-	-110/-110	0%	0%		0	0
-1.1	-	-460 FD	82%	TOR @ NYY		away_total	u 6.5	'+320/-460	-	-	-	-	-	400/-650	0%	0%		0	0
-1.1	-1.8	-108 FD	52%	TB @ SD		rfi	u  	-115/-108	-	-	-	-104/-113	-	-110/-120	0%	0%		0	0
-1.1	-	-600 DK	86%	PIT @ LAD	Andy Pages	double	u 0.5	'+550	-	'+370/-600	-	-	-	-	88%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1	26th	24th
-1.1	-	310 DK	24%	NYM @ WSH	Luis Garcia	h	o 1.5	'+250	-	'+310	-	-	-	-	29%	0%	2,0,0,0,0,1,1,2,0,1,1,0,2,0,1,0,0,2,1,2,0,1,2,2	6th	3rd
-1.1	-	130 MGM	43%	LAA @ MIN		f5_ml	o  	'+114/-142	-	'+120/-154	'+130/-160	-	-	-	0%	0%		0	0
-1.1	0.5	-105 ESPN	51%	CHW @ ATH		spread	o 1.5	-111/-115	-	-115/-105	-115/-105	-113/100	-	-110/-110	0%	0%		0	0
-1.1	-	-170 CZ	63%	BOS @ CLE		f3_spread	o 0.5	-	-	-195/+150	-	-	-	-170/140	0%	0%		0	0
-1.1	0.5	-125 ESPN	56%	BAL @ DET		spread	o 1.5	-138/+108	-	-135/+114	-135/+115	-135/120	-	-130/110	0%	0%		0	0
-1.2	-1.2	-120 CZ	55%	TOR @ NYY		f5_home_total	u 2.5	-	-	-	-	107/-130	-	-110/-120	0%	0%		0	0
-1.3	-	-200 CZ	67%	TOR @ NYY		home_total	o 3.5	-230/+176	-	-	-	-	-	-200/160	0%	0%		0	0
-1.3	-	-550 DK	85%	TEX @ SF	Joc Pederson	double	u 0.5	'+500	-	'+350/-550	-	-	-	-	74%	100%	0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0	5th	16th
-1.3	-3.6	-115 CZ	53%	TEX @ SF		rfi	u  	-102/-125	-	'+105/-140	-	-101/-115	-	-115/-115	0%	0%		0	0
-1.3	-	-250 CZ	71%	MIA @ SEA		home_total	o 2.5	-295/+220	-	-	-	-	-	-250/180	0%	0%		0	0
-1.3	-	-142 FD	59%	LAA @ MIN		f5_ml	u  	'+114/-142	-	'+120/-154	'+130/-160	-	-	-	0%	0%		0	0
-1.3	-1.3	-125 MGM	56%	CIN @ COL		f5_total	u 6.0	-	-	-	-102/-125	114/-131	-	-	0%	0%		0	0
-1.3	-3.3	105 MGM	49%	CIN @ COL		spread	o -1.5	-111/-115	-	'+100/-120	'+105/-125	105/-119	-	-105/-115	0%	0%		0	0
-1.4	-	-750 FD	88%	TOR @ NYY		f5_total	u 8.5	'+430/-750	-	-	-	-	-	-	0%	0%		0	0
-1.4	-1.4	-135 CZ	57%	TB @ SD		f5_away_total	o 1.5	-	-	-	-	-146/120	-	-135/105	0%	0%		0	0
-1.4	1.4	100 CZ	50%	PIT @ LAD		total	u 8.0	-	-	-112/-108	-110/-110	-103/-109	-	-120/100	0%	0%		0	0
-1.4	-	-113 CZ	53%	PHI @ CHC	Trea Turner	single	o  	-150	-	-	-	-	-	-113/-121	56%	0%	0,0,3,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,3,2,0,0,1,1,1	21st	20th
-1.4	-	155 DK	39%	NYM @ WSH	Brandon Nimmo	tb	o 1.5	'+135	-	'+155	-	-	-	-	15%	0%	1,2,0,1,2,1,1,0,1,0,1,0,1,1,2,1,0,1,0,1,1,1,1,0,2,0	15th	25th
-1.4	-	-200 CZ	67%	CIN @ COL		home_total	o 3.5	-235/+180	-	-	-225/+170	-	-	-200/160	0%	0%		0	0
-1.4	-	-200 CZ	67%	CHW @ ATH		home_total	u 6.5	'+180/-235	-	-	170/-225	-	-	160/-200	0%	0%		0	0
