EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-2.0	-3.0	-192 DK	ATL @ PHI		spread	u -1.5	168/-220	'+160/-192	165/-200	'+155/-210	165/-225	165/-198	175/-230	-
-2.1	-	-804 CZ	LAD @ ARI		total	u 15.5	630/-1200	-	-	-	-	-	-	431/-804
-2.1	-	140 MGM	HOU @ MIN	Kyle Tucker	bb	o 0.5	-	'+125/-165	140/-165	-	-	-	-	-
-2.1	-	105 MGM	ATL @ PHI		f7_total	u 6.5	-	-125/-105	-140/105	-	-	-	-	-
-2.1	-1.6	100 DK	ATL @ PHI		home_total	o 4.5	-106/-120	'+100/-130	-	-110/-120	-110/-120	-105/-112	-108/-114	-110/-118
-2.2	-	100 MGM	LAD @ ARI	Max Muncy	bb	u 0.5	-	-120/-110	-115/100	-	-	-	-	-
-2.2	0.2	-125 MGM	HOU @ MIN	Jose Urquidy	outs	o 10.5	-	-135/+105	-125/-110	-150/+110	-	-147/111	-	-129/-113
-2.2	-	-260 PB	ATL @ PHI		total	u 11.5	240/-330	'+219/-301	220/-275	-	190/-260	-	220/-345	196/-284
-2.3	-	175 PB	LAD @ ARI		away_total	o 6.5	-	-	-	-	175/-240	-	-	160/-200
-2.3	-0.8	-135 MGM	HOU @ MIN	Joe Ryan	outs	u 14.5	-	'+115/-150	-105/-135	'+115/-155	-	117/-157	-	100/-146
-2.3	-	-300 MGM	ATL @ PHI	Nick Castellanos	bb	u 0.5	-	'+250/-360	260/-300	-	-	-	-	-
-2.3	-9.3	-110 BV	ATL @ PHI	Bryce Elder	outs	o 11.5	-	-115/-115	-135/-105	-110/-130	-	-104/-126	-	-146/100
-2.3	-	-500 MGM	ATL @ PHI		total	u 13.5	460/-750	'+414/-660	375/-500	-	-	-	-	345/-579
-2.4	-4.0	-122 FD	LAD @ ARI		home_total	u 4.5	-104/-122	'+105/-135	-	100/-130	110/-145	104/-121	107/-132	-105/-125
-2.4	-	-120 PB	HOU @ MIN		f7_total	u 6.5	-	'+100/-130	100/-135	-	-110/-120	-	-	-
-2.4	-	-105 MGM	ATL @ PHI	Matt Olson	bb	u 0.5	-	-115/-115	-110/-105	-	-	-	-	-
-2.4	-1.4	116 FD	ATL @ PHI		total	o 9.5	116/-148	'+110/-142	110/-135	'+105/-135	100/-130	112/-126	114/-137	102/-139
-2.4	-	-300 MGM	ATL @ PHI		spread	u -2.5	255/-350	'+231/-319	240/-300	-	240/-350	-	270/-455	-
-2.5	-	125 BV	HOU @ MIN	Martin Maldonado	h+r+rbi	o 0.5	-	'+115/-150	110/-150	'+125/-165	-	-	-	-
-2.5	-2.3	-300 MGM	HOU @ MIN		spread	o 2.5	-350/255	-340/+243	-300/240	-350/+245	-325/230	-322/260	-435/265	-
-2.5	-	110 DK	HOU @ MIN		f7_ml	o  	-	'+110/-140	100/-135	-	100/-130	-	-	-
-2.5	-	-140 PB	ATL @ PHI		f7_total	u 7.5	-	'+120/-150	-	-	105/-140	-	-	-
-2.5	-	-225 MGM	ATL @ PHI		total	u 11.0	-	'+193/-261	185/-225	-	-	-	195/-286	172/-244
-2.6	-3.6	-135 DK	LAD @ ARI		spread	u -1.5	120/-144	'+114/-135	125/-150	-	115/-140	119/-131	114/-139	115/-135
-2.6	-4.1	-125 PB	LAD @ ARI		ml	o  	-126/108	-135/+114	-130/105	-125/+105	-125/105	-119/110	-134/115	-130/110
-2.7	-7.8	145 BV	LAD @ ARI	Brandon Pfaadt	outs	o 12.5	-	'+130/-170	110/-155	'+145/-190	-	142/-188	-	130/-193
-2.7	-8.2	110 BV	HOU @ MIN	Jose Urquidy	outs	u 10.5	-	-135/+105	-125/-110	-150/+110	-	-147/111	-	-129/-113
-2.7	-	-350 MGM	HOU @ MIN	Jose Abreu	bb	u 0.5	-	'+285/-425	290/-350	-	-	-	-	-
-2.7	-3.2	105 PB	HOU @ MIN	Edouard Julien	tb	u 0.5	-	-125/-105	-125/-105	-125/-105	-150/105	-128/-103	-	-137/-107
-2.7	-2.8	-110 PB	HOU @ MIN		total	o 8.0	-	-115/-105	-115/-105	-115/-105	-110/-110	-110/-102	-114/-106	-115/-105
-2.7	-1.5	-108 DK	ATL @ PHI		total	o 9.0	-	-108/-112	-110/-110	-115/-105	-115/-105	-111/-101	-109/-110	-110/-110
-2.7	-3.1	-175 PB	ATL @ PHI		total	u 10.5	158/-205	'+149/-196	150/-185	'+145/-190	135/-175	153/-174	150/-200	133/-184
-2.8	-	-225 PB	LAD @ ARI		away_total	o 3.5	-	-	-	-	-225/165	-	-	-250/188
-2.8	0.4	185 MGM	LAD @ ARI		spread	o -2.5	180/-235	'+164/-218	185/-225	'+155/-210	160/-210	168/-197	175/-230	159/-224
-2.8	-3.7	108 FD	HOU @ MIN		ml	o  	108/-126	'+105/-125	105/-125	-102/-118	105/-125	111/-121	104/-122	105/-125
-2.8	-4.7	-105 PB	ATL @ PHI		total	u 9.0	-	-108/-112	-110/-110	-115/-105	-115/-105	-111/-101	-109/-110	-110/-110
-2.8	-1.8	-160 MGM	ATL @ PHI		total	o 8.0	-	-168/+129	-160/135	-180/+135	-	-165/145	-177/138	-174/126
-2.8	-	-260 PB	ATL @ PHI		f1_total	u 1.5	-	-	-	'+215/-295	190/-260	-	-	-
-2.9	-3.5	125 PB	LAD @ ARI	Max Muncy	tb	o 1.5	-	'+115/-150	115/-150	'+115/-150	125/-175	114/-153	108/-152	108/-158
-2.9	-	-275 MGM	HOU @ MIN		total	o 6.0	-	-310/+225	-275/225	-	-	-	-360/230	-314/213
-2.9	-	-300 MGM	HOU @ MIN		total	o 5.5	-	-351/+250	-300/240	-	-325/230	-	-420/250	-354/236
-2.9	-3.0	-350 MGM	ATL @ PHI		total	u 12.5	320/-460	'+290/-419	275/-350	-	250/-350	289/-379	295/-560	252/-384
-3.0	-	115 MGM	LAD @ ARI	Lance Lynn	bb_allowed	u 1.5	-	-140/+105	-145/115	-	-	-	-	-146/100
-3.0	-3.6	-375 PB	LAD @ ARI		total	o 6.5	-	-464/+315	-400/310	-	-375/260	-396/299	-590/300	-429/275
-3.0	-	115 PB	LAD @ ARI		away_total	o 5.5	-	'+105/-135	-	-	115/-150	-	112/-139	105/-137
-3.0	-	188 CZ	LAD @ ARI		away_total	u 3.5	-	-	-	-	-225/165	-	-	-250/188
-3.0	-	120 DK	LAD @ ARI		f3_total	u 2.5	-	-150/+120	-	-	-	-	-150/120	-135/105
-3.0	-	-350 MGM	LAD @ ARI		f5_spread	u -2.5	280/-420	-	250/-350	-	-	-	-	-
-3.0	-	-298 DK	LAD @ ARI		f3_spread	u -1.5	-	'+220/-298	-	-	-	-	245/-335	-
-3.0	-2.2	-190 MGM	HOU @ MIN		spread	o 1.5	-196/162	-192/+160	-190/155	-	-190/160	-192/171	-215/165	-195/162
-3.0	-	-250 MGM	ATL @ PHI	Ozzie Albies	bb	u 0.5	-	'+205/-285	210/-250	-	-	-	-	-
-3.0	-4.2	-130 PB	ATL @ PHI		total	u 9.5	116/-148	'+110/-142	110/-135	'+105/-135	100/-130	112/-126	114/-137	102/-139
-3.0	-	-300 MGM	ATL @ PHI		total	o 6.5	-370/265	-322/+232	-300/240	-	-350/250	-	-420/250	-324/219
-3.0	-1.4	126 FD	ATL @ PHI		f5_total	o 5.5	126/-168	'+124/-160	115/-155	'+110/-145	115/-150	120/-138	-	-
-3.0	-	-120 CZ	ATL @ PHI		f3_ml	u  	-	-105/-125	-105/-130	-	105/-140	-	-	-110/-120
-3.1	-	-225 MGM	LAD @ ARI	James Outman	bb	u 0.5	-	'+185/-250	190/-225	-	-	-	-	-
-3.1	-	-500 MGM	LAD @ ARI		total	u 14.5	440/-700	'+387/-610	360/-500	-	-	-	-	334/-554
-3.1	-2.6	-175 MGM	HOU @ MIN		total	o 7.0	-	-191/+145	-175/145	-190/+145	-	-177/155	-195/148	-194/139
-3.1	-	-250 MGM	ATL @ PHI		total	o 7.0	-	-272/+201	-250/200	-	-	-	-335/215	-274/190
-3.2	-5.8	124 FD	LAD @ ARI		total	o 10.5	124/-158	'+109/-141	110/-135	'+120/-160	120/-160	129/-146	120/-148	104/-142
-3.2	-	-150 DK	LAD @ ARI		f3_spread	u -0.5	-	'+120/-150	-	-	120/-160	-	-	130/-160
-3.2	-	130 CZ	LAD @ ARI		f3_spread	o -0.5	-	'+120/-150	-	-	120/-160	-	-	130/-160
-3.2	-	120 MGM	HOU @ MIN	Max Kepler	bb	o 0.5	-	'+110/-145	120/-145	-	-	-	-	-
-3.2	-	-500 MGM	HOU @ MIN		total	u 12.5	430/-670	'+405/-650	375/-500	-	-	-	-	323/-529
-3.2	-3.4	-375 MGM	HOU @ MIN		total	u 11.5	320/-460	'+309/-454	300/-375	-	280/-400	302/-400	310/-625	262/-404
-3.2	-	-250 MGM	HOU @ MIN		total	u 10.5	215/-290	'+210/-286	200/-250	-	200/-275	-	210/-315	178/-254
-3.2	-	105 MGM	ATL @ PHI	Bryce Harper	bb	u 0.5	-	-130/-105	-125/105	-	-	-	-	-
-3.2	-2.7	-130 DK	ATL @ PHI		f5_total	o 4.5	-135/104	-130/+100	-140/105	-145/+110	-	-132/115	-136/110	-
-3.2	-	-700 MGM	ATL @ PHI		total	u 14.5	600/-1100	-	500/-700	-	-	-	-	431/-804
-3.2	-2.4	158 FD	ATL @ PHI		total	o 10.5	158/-205	'+149/-196	150/-185	'+145/-190	135/-175	153/-174	150/-200	133/-184
-3.3	-	-190 MGM	LAD @ ARI	Christian Walker	bb	u 0.5	-	'+155/-210	160/-190	-	-	-	-	-
-3.3	-	-350 CZ	LAD @ ARI		home_total	u 6.5	-	-	-	-	280/-400	-	-	250/-350
-3.3	-3.6	-165 MGM	LAD @ ARI		f5_spread	o 0.5	-	-175/+135	-165/125	-180/+135	-	-164/142	-180/140	-
-3.3	-	-300 MGM	HOU @ MIN	Ryan Jeffers	bb	u 0.5	-	'+240/-350	250/-300	-	-	-	-	-
-3.3	-	-300 MGM	HOU @ MIN	Jose Altuve	bb	u 0.5	-	'+240/-350	250/-300	-	-	-	-	-
-3.3	-	-225 MGM	HOU @ MIN		total	u 10.0	-	'+191/-257	185/-225	-	-	-	190/-278	165/-234
-3.3	-2.2	-135 MGM	ATL @ PHI		total	o 8.5	-140/110	-137/+106	-135/110	-150/+115	-150/115	-137/122	-137/114	-145/106
-3.3	-2.7	-185 MGM	ATL @ PHI		total	o 7.5	-205/158	-193/+147	-185/150	-200/+150	-210/160	-187/163	-205/155	-194/139
-3.3	-	105 CZ	ATL @ PHI		f3_total	u 2.5	-	-115/-115	-	-	-	-	-139/112	-135/105
-3.4	-	630 FD	LAD @ ARI		total	o 15.5	630/-1200	-	-	-	-	-	-	431/-804
-3.4	-	-350 MGM	LAD @ ARI		total	u 13.0	-	'+273/-390	260/-350	-	-	-	300/-560	247/-374
-3.4	-	-275 MGM	LAD @ ARI		f5_spread	o 1.5	-320/225	-298/+220	-275/200	-	-	-	-	-
-3.4	-	-210 MGM	HOU @ MIN	Carlos Correa	bb	u 0.5	-	'+170/-235	180/-210	-	-	-	-	-
-3.4	-	-185 MGM	HOU @ MIN	Alex Bregman	bb	u 0.5	-	'+150/-205	155/-185	-	-	-	-	-
-3.4	-	-110 MGM	ATL @ PHI	Matt Olson	h+r+rbi	o 1.5	-	-125/-105	-110/-120	-115/-125	-	-	-	-
-3.4	-5.3	-145 BV	ATL @ PHI		f5_total	u 5.5	126/-168	'+124/-160	115/-155	'+110/-145	115/-150	120/-138	-	-
-3.4	-	-800 PB	ATL @ PHI		spread	o 4.5	-	-1060/+566	-	-	-800/475	-	-	-
-3.5	-5.0	110 DK	LAD @ ARI	Lance Lynn	outs	u 11.5	-	-145/+110	-135/-105	-140/100	-	-138/105	-	-141/-104
-3.5	-	-275 MGM	LAD @ ARI	Jd Martinez	bb	u 0.5	-	'+220/-310	230/-275	-	-	-	-	-
-3.5	-	-400 MGM	LAD @ ARI	Jason Heyward	bb	u 0.5	-	'+310/-475	320/-400	-	-	-	-	-
-3.5	-	-275 MGM	LAD @ ARI	Evan Longoria	bb	u 0.5	-	'+220/-310	225/-275	-	-	-	-	-
-3.5	-	180 FD	LAD @ ARI		total	o 11.5	180/-235	'+161/-213	155/-190	-	165/-225	-	175/-240	152/-214
-3.5	-	-105 MGM	HOU @ MIN	Jorge Polanco	h+r+rbi	o 1.5	-	-110/-120	-105/-120	-120/-120	-	-	-	-
-3.5	-	-160 MGM	HOU @ MIN	Jeremy Pena	h+r+rbi	u 1.5	-	'+130/-170	125/-160	'+130/-180	-	-	-	-
-3.5	-2.3	-180 PB	HOU @ MIN	Carlos Correa	tb	u 1.5	-	'+150/-200	150/-200	'+150/-200	130/-180	150/-208	132/-186	139/-208
-3.5	-	-500 MGM	HOU @ MIN		total	o 5.0	-	-610/+390	-500/375	-	-	-	-	-629/366
-3.5	-3.0	-125 PB	HOU @ MIN		away_total	o 3.5	-130/102	-125/-105	-	-135/+105	-125/-105	-127/109	-130/105	-137/105
-3.5	-	-260 PB	HOU @ MIN		home_total	o 2.5	-	-	-	-	-260/190	-	-	-286/210
-3.5	-	-575 PB	HOU @ MIN		spread	u -3.5	450/-720	'+408/-650	-	-	375/-575	-	-	-
-3.6	-3.4	-155 MGM	LAD @ ARI		f5_total	u 6.0	-	-	115/-155	'+125/-165	-	134/-155	-	-
-3.6	-	-300 PB	LAD @ ARI		home_total	o 2.5	-	-	-	-	-300/220	-	-	-333/240
-3.6	-7.7	105 BV	LAD @ ARI		total	o 10.0	-	-	-105/-115	'+105/-135	-	115/-129	106/-129	-109/-125
-3.6	-	114 DK	LAD @ ARI		f7_ml	u  	-	-145/+114	-140/105	-	-140/105	-	-	-
-3.6	-	135 BV	HOU @ MIN	Ryan Jeffers	h+r+rbi	o 1.5	-	'+125/-165	125/-160	'+135/-175	-	-	-	-
-3.6	-	110 BV	HOU @ MIN	Jose Abreu	h+r+rbi	o 1.5	-	'+105/-135	100/-135	'+110/-150	-	-	-	-
-3.6	-3.0	-190 PB	ATL @ PHI		spread	o 1.5	-192/158	-	-	-	-190/160	-188/167	-200/160	-190/158
-3.6	-3.3	-124 FD	ATL @ PHI		ml	u  	106/-124	'+105/-125	105/-125	'+106/-126	105/-125	111/-120	108/-127	105/-125
-3.7	-6.6	158 FD	LAD @ ARI		f5_total	o 6.5	158/-215	'+135/-175	140/-190	'+150/-200	-	161/-189	-	-
-3.7	-	-135 DK	LAD @ ARI		away_total	u 5.5	-	'+105/-135	-	-	115/-150	-	112/-139	105/-137
-3.7	-5.0	-108 CZ	HOU @ MIN	Jose Urquidy	k	o 3.5	-115/-111	-115/-115	-110/-120	-110/-120	-115/-115	-112/-118	-127/-105	-108/-135
-3.7	-	-500 PB	HOU @ MIN		spread	o 3.5	-590/390	-563/+366	-	-	-500/330	-	-	-
-3.7	-3.5	-175 MGM	HOU @ MIN		f5_total	o 3.5	-192/142	-190/+145	-175/130	-185/+140	-	-175/150	-	-
-3.7	-	-185 MGM	ATL @ PHI	Ronald Acuna	bb	u 0.5	-	'+150/-200	155/-185	-	-	-	-	-
-3.7	-	-225 MGM	ATL @ PHI	Jt Realmuto	bb	u 0.5	-	'+180/-250	190/-225	-	-	-	-	-
-3.7	-	-225 MGM	ATL @ PHI	Austin Riley	bb	u 0.5	-	'+180/-250	190/-225	-	-	-	-	-
-3.7	-4.2	126 FD	ATL @ PHI	Aaron Nola	k	u 4.5	-160/126	-165/+125	-150/115	-	-160/120	-156/116	-141/106	-161/110
-3.7	-	-375 MGM	ATL @ PHI		f5_spread	o 2.5	-440/290	-	-375/260	-	-	-	-	-
-3.8	-	-200 MGM	LAD @ ARI	Freddie Freeman	bb	u 0.5	-	'+160/-220	170/-200	-	-	-	-	-
-3.8	-	-550 PB	LAD @ ARI		total	o 5.5	-	-	-600/425	-	-550/350	-	-	-679/386
-3.8	-	-450 MGM	LAD @ ARI		total	u 14.0	-	'+367/-566	340/-450	-	-	-	-	311/-504
-3.8	-	-165 MGM	LAD @ ARI		f7_spread	o 0.5	-	-175/+135	-165/125	-	-	-	-	-
-3.8	-	-120 MGM	HOU @ MIN	Jorge Polanco	bb	o 0.5	-	-130/-105	-120/100	-	-	-	-	-
-3.8	0.9	-160 DK	HOU @ MIN	Joe Ryan	er	o 1.5	-	-160/+120	-175/120	-	-	-199/146	-	-167/113
-3.8	-3.6	-189 CZ	HOU @ MIN		total	u 9.5	158/-205	'+156/-206	155/-190	'+150/-200	150/-200	162/-186	155/-210	136/-189
-3.8	-4.5	-190 DK	HOU @ MIN		f5_total	u 5.5	158/-215	'+145/-190	155/-210	'+150/-200	-	158/-184	-	-
-3.8	-	-165 MGM	HOU @ MIN		f7_spread	u -0.5	-	'+135/-175	125/-165	-	-	-	-	-
-3.8	-	-120 MGM	ATL @ PHI	Austin Riley	h+r+rbi	o 1.5	-	-125/-105	-120/-105	-135/-105	-	-	-	-
-3.8	-5.7	-115 BV	ATL @ PHI		f5_total	u 5.0	-	-	-110/-120	-115/-115	-	-105/-109	-	100/-130
-3.9	-	-225 MGM	LAD @ ARI	Will Smith	bb	u 0.5	-	'+180/-245	190/-225	-	-	-	-	-
-3.9	-	-350 MGM	LAD @ ARI	Lourdes Gurriel	bb	u 0.5	-	'+270/-400	290/-350	-	-	-	-	-
-3.9	-2.7	-190 PB	LAD @ ARI	Gabriel Moreno	tb	u 1.5	-	'+155/-210	155/-210	'+160/-215	135/-190	156/-219	133/-190	145/-218
-3.9	-	-160 MGM	HOU @ MIN	Ryan Jeffers	h+r+rbi	u 1.5	-	'+125/-165	125/-160	'+135/-175	-	-	-	-
-3.9	-3.4	-600 MGM	HOU @ MIN		total	o 4.5	-	-720/+437	-600/425	-	-700/425	-669/452	-	-754/414
-3.9	-	-148 FD	HOU @ MIN		home_total	u 4.5	116/-148	-	-	-	120/-160	-	-	120/-154
-3.9	-	-350 MGM	HOU @ MIN		f5_total	o 2.5	-400/270	-	-350/230	-	-	-	-	-
-3.9	-	-1100 MGM	HOU @ MIN		total	u 14.5	800/-1800	-	700/-1100	-	-	-	-	572/-1304
-3.9	-3.8	-210 MGM	HOU @ MIN		spread	u -1.5	176/-230	'+172/-229	170/-210	'+165/-220	165/-225	175/-212	170/-225	-
-3.9	-2.2	-155 PB	ATL @ PHI	Jt Realmuto	tb	u 1.5	-	'+125/-165	130/-165	-	110/-155	130/-176	114/-159	120/-178
-3.9	-7.6	125 BV	ATL @ PHI	Bryce Harper	tb	o 1.5	-	'+110/-150	120/-160	'+125/-165	105/-150	122/-165	104/-143	117/-173
-3.9	-	-160 MGM	ATL @ PHI	Brandon Marsh	bb	u 0.5	-	'+130/-170	135/-160	-	-	-	-	-
-3.9	-3.9	-150 PB	ATL @ PHI	Alec Bohm	tb	u 1.5	-	'+120/-155	120/-155	'+120/-160	105/-150	120/-162	123/-175	117/-173
-3.9	-	-550 MGM	ATL @ PHI		f5_spread	u -2.5	400/-670	-	350/-550	-	-	-	-	-
-4.0	-	-155 MGM	LAD @ ARI	Mookie Betts	bb	u 0.5	-	'+125/-165	130/-155	-	-	-	-	-
-4.0	-	-620 FD	LAD @ ARI		spread	o 3.5	-620/400	-820/+480	-	-	-700/425	-	-	-754/414
