EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-0.3	-	146 FD	41%	MIL @ CHW		away_total	u 3.5	-188/+146	-	-	-170/+130	-	-	-162/125	0%	0%		0	0
-0.3	-0.2	-105 CZ	51%	CHC @ PIT		rfi	u  	'+100/-128	-	-	-	-103/-113	-	-125/-105	0%	0%		0	0
-0.5	2.1	118 CZ	46%	MIN @ CLE		ml	u  	-132/+112	-	-130/+110	-130/+110	-119/108	-	-140/118	0%	0%		0	0
-0.6	-	152 FD	40%	ATL @ COL		home_total	o 4.5	'+152/-196	-	-	'+130/-170	-	-	138/-175	0%	0%		0	0
-0.6	-	-368 CZ	79%	ATL @ COL		spread	u -5.5	-	-	-	-	-	-	225/-368	0%	0%		0	0
-0.6	-0.7	-106 FD	51%	ATH @ TEX		away_total	u 3.5	-120/-106	-	-	-110/-115	-103/-113	-	-110/-118	0%	0%		0	0
-0.7	-	182 FD	35%	LAA @ SEA		f5_spread	u 1.5	-250/+182	-	-	-	-	-	-	0%	0%		0	0
-0.9	-	300 FD	25%	MIN @ CLE		total	o 10.5	'+300/-430	-	-	-	-	-	225/-368	0%	0%		0	0
-1.1	-0.9	154 FD	39%	NYY @ BAL		f5_total	o 6.5	'+154/-210	-	-	-	144/-167	-	-	0%	0%		0	0
-1.1	-3.3	-174 FD	64%	NYY @ BAL		f5_total	o 4.5	-174/+130	-	-	-	-175/150	-	-	0%	0%		0	0
-1.1	-1.8	124 FD	45%	MIL @ CHW		f5_total	u 3.5	-166/+124	-	-	-	-137/119	-	-	0%	0%		0	0
-1.1	-1.4	-146 FD	59%	ATH @ TEX		ml	u  	'+124/-146	-	'+130/-155	135/-160	135/-150	-	130/-155	0%	0%		0	0
-1.2	-	-106 FD	51%	STL @ CIN		home_total	u 4.5	-120/-106	-	-	-	-	-	-110/-118	0%	0%		0	0
-1.2	-	-225 CZ	69%	LAA @ SEA		away_total	o 2.5	-260/+196	-	-	-275/+200	-	-	-225/170	0%	0%		0	0
-1.2	-1.5	-105 MGM	51%	ATL @ COL		spread	u -2.5	-113/-113	-	-	-115/-105	-106/-110	-	-	0%	0%		0	0
-1.3	-	-200 CZ	67%	STL @ CIN		home_total	o 3.5	-230/+176	-	-	-	-	-	-200/150	0%	0%		0	0
-1.3	-4.1	108 FD	48%	MIA @ LAD		f5_total	o 5.5	'+108/-140	-	-	-	109/-125	-	-	0%	0%		0	0
-1.3	-	-160 MGM	62%	LAA @ SEA		away_total	u 4.5	'+140/-184	-	-	'+125/-160	-	-	138/-182	0%	0%		0	0
-1.4	-1.0	-120 CZ	55%	MIN @ CLE		rfi	u  	'+106/-136	-	-	-	109/-128	-	-110/-120	0%	0%		0	0
-1.4	-1.5	-102 FD	50%	LAA @ SEA		total	o 8.5	-102/-120	-	-105/-115	-118/-102	-105/-107	-107/-113	-	0%	0%		0	0
-1.4	-1.1	110 FD	48%	CHC @ PIT		away_total	u 4.5	-140/+110	-	-	-125/-105	-121/104	-	-133/100	0%	0%		0	0
-1.5	-	172 FD	37%	STL @ CIN		away_total	o 5.5	'+172/-225	-	-	-	-	-	150/-200	0%	0%		0	0
-1.5	-2.7	-122 FD	55%	MIL @ CHW		away_total	u 4.5	-104/-122	-	-	'+105/-140	107/-125	-	105/-137	0%	0%		0	0
-1.5	-1.1	-120 ESPN	55%	MIL @ CHW		spread	u -1.5	-104/-122	-	'+110/-130	110/-135	111/-125	-	110/-130	0%	0%		0	0
-1.5	-1.6	110 CZ	48%	MIA @ LAD		rfi	u  	-128/+100	-	-	-	-122/105	-	-140/110	0%	0%		0	0
-1.6	-	100 ESPN	50%	WSH @ PHI		spread	u 1.5	-115/-108	-	-	-	-	-	-	0%	0%		0	0
-1.6	-	-122 FD	55%	STL @ CIN		rfi	o  	-122/-104	-	-	-	-	-	-135/105	0%	0%		0	0
-1.7	-	105 CZ	49%	STL @ CIN		rfi	u  	-122/-104	-	-	-	-	-	-135/105	0%	0%		0	0
-1.7	-4.3	116 FD	46%	NYY @ BAL		f5_spread	o -0.5	'+116/-154	-	-	-	117/-134	-	-	0%	0%		0	0
-1.7	-	215 FD	32%	MIL @ CHW		home_total	o 4.5	'+215/-290	-	-	'+185/-250	-	-	-	0%	0%		0	0
-1.7	-	-300 CZ	75%	MIL @ CHW		away_total	o 2.5	-390/+280	-	-	-325/+240	-	-	-300/220	0%	0%		0	0
-1.7	-2.4	-105 MGM	51%	MIA @ LAD		total	u 9.5	-110/-110	-	-108/-112	-115/-105	-106/-106	-105/-115	-110/-110	0%	0%		0	0
-1.7	-0.7	-120 CZ	55%	LAA @ SEA		total	o 8.0	-	-	-	-	-126/112	-	-120/100	0%	0%		0	0
-1.7	-1.1	-122 FD	55%	CHC @ PIT		total	u 9.0	'+100/-122	-	-	-	113/-127	-	-	0%	0%		0	0
-1.8	-	-110 CZ	52%	STL @ CIN		home_total	o 4.5	-120/-106	-	-	-	-	-	-110/-118	0%	0%		0	0
-1.8	-0.7	105 MGM	49%	NYY @ BAL		ml	u  	-120/+102	-	-118/-102	-125/+105	-112/101	-	-120/100	0%	0%		0	0
-1.8	0.4	-110 CZ	52%	MIN @ CLE		total	u 7.5	'+100/-122	-	-105/-115	-105/-115	105/-118	-107/-114	-110/-110	0%	0%		0	0
-1.8	-3.4	-115 FD	53%	ATL @ COL		home_total	o 3.5	-115/-111	-	-	-130/+100	-116/-101	-	-125/100	0%	0%		0	0
-1.9	-1.9	100 CZ	50%	NYY @ BAL		f5_home_total	o 2.5	-	-	-	-	-106/-114	-	100/-130	0%	0%		0	0
-1.9	-	-400 CZ	80%	MIN @ CLE		away_total	u 6.5	'+350/-520	-	-	'+325/-500	-	-	275/-400	0%	0%		0	0
-1.9	-	-250 CZ	71%	MIN @ CLE		away_total	u 5.5	'+220/-295	-	-	'+210/-285	-	-	180/-250	0%	0%		0	0
-1.9	-	-250 MGM	71%	MIL @ CHW		home_total	u 4.5	'+215/-290	-	-	'+185/-250	-	-	-	0%	0%		0	0
-1.9	-1.9	-115 CZ	53%	CHC @ PIT		f5_away_total	u 2.5	-	-	-	-	101/-122	-	-115/-115	0%	0%		0	0
-1.9	0.0	100 CZ	50%	ATL @ COL		total	u 10.0	-110/-110	-	-115/-105	-	-106/-106	-	-120/100	0%	0%		0	0
-2.0	-	-200 CZ	67%	STL @ CIN		away_total	u 5.5	'+172/-225	-	-	-	-	-	150/-200	0%	0%		0	0
-2.0	-2.1	-190 ESPN	66%	SF @ SD		spread	o 1.5	-210/+162	-	-198/+164	-210/+170	-196/170	-	-205/170	0%	0%		0	0
-2.0	-2.0	-348 CZ	78%	MIN @ CLE		spread	u -3.0	-	-	-	-	297/-407	-	215/-348	0%	0%		0	0
-2.0	-1.6	144 FD	41%	MIL @ CHW		ml	u  	-172/+144	-	-162/+136	-160/+135	-155/140	-	-160/135	0%	0%		0	0
-2.0	-0.3	158 FD	39%	LAA @ SEA		total	o 9.5	'+158/-205	-	-	-	148/-168	-	133/-198	0%	0%		0	0
-2.0	0.5	-115 MGM	53%	ATL @ COL		total	u 10.5	'+104/-132	-	-	-105/-115	110/-124	-104/-118	-	0%	0%		0	0
-2.0	-6.0	104 FD	49%	ATL @ COL		total	o 10.5	'+104/-132	-	-	-105/-115	110/-124	-104/-118	-	0%	0%		0	0
-2.0	-4.5	-110 FD	52%	ATL @ COL		total	o 10.0	-110/-110	-	-115/-105	-	-106/-106	-	-120/100	0%	0%		0	0
-2.1	-3.6	100 FD	50%	MIL @ CHW		total	u 7.5	-122/+100	-	-112/-108	-110/-110	-114/101	-117/-104	-115/-105	0%	0%		0	0
-2.1	-1.3	-110 MGM	52%	MIL @ CHW		total	o 7.5	-122/+100	-	-112/-108	-110/-110	-114/101	-117/-104	-115/-105	0%	0%		0	0
-2.2	-	330 FD	23%	STL @ CIN		home_total	u 2.5	-480/+330	-	-	-	-	-	-400/260	0%	0%		0	0
-2.2	-	-667 CZ	87%	MIN @ CLE		away_total	u 7.5	'+560/-1000	-	-	'+500/-900	-	-	450/-667	0%	0%		0	0
-2.2	-	-150 CZ	60%	MIN @ CLE		away_total	u 4.5	'+132/-170	-	-	'+125/-160	-	-	115/-150	0%	0%		0	0
-2.2	-2.4	168 FD	37%	MIL @ CHW		total	u 6.5	-220/+168	-	-	-	-185/162	-	-198/133	0%	0%		0	0
-2.2	-	-458 CZ	82%	MIA @ LAD		spread	o 5.5	-	-	-	-	-	-	-458/266	0%	0%		0	0
-2.3	-5.4	100 FD	50%	MIN @ CLE		total	o 7.5	'+100/-122	-	-105/-115	-105/-115	105/-118	-107/-114	-110/-110	0%	0%		0	0
-2.3	-	132 FD	43%	MIN @ CLE		away_total	o 4.5	'+132/-170	-	-	'+125/-160	-	-	115/-150	0%	0%		0	0
-2.3	-	-162 CZ	62%	MIL @ CHW		away_total	o 3.5	-188/+146	-	-	-170/+130	-	-	-162/125	0%	0%		0	0
-2.3	-3.7	110 MGM	48%	MIL @ CHW		spread	o -1.5	-104/-122	-	'+110/-130	110/-135	111/-125	-	110/-130	0%	0%		0	0
-2.3	-	-200 CZ	67%	ATH @ TEX		away_total	o 2.5	-230/+176	-	-	-220/+165	-	-	-200/160	0%	0%		0	0
-2.4	-	-215 ESPN	68%	WSH @ PHI		ml	u  	'+188/-225	-	-	-	-	-	-	0%	0%		0	0
-2.4	-	-400 CZ	80%	STL @ CIN		home_total	o 2.5	-480/+330	-	-	-	-	-	-400/260	0%	0%		0	0
-2.4	-0.9	114 FD	47%	NYY @ BAL		rfi	u  	-146/+114	-	-	-	-125/107	-136/108	-140/110	0%	0%		0	0
-2.4	-2.7	120 FD	45%	MIN @ CLE		f5_total	u 3.5	-156/+120	-	-	-	-135/117	-	-	0%	0%		0	0
-2.4	-4.1	-120 CZ	55%	LAA @ SEA		away_total	o 3.5	-128/+100	-	-	-145/+110	-119/102	-	-120/-105	0%	0%		0	0
-2.4	-3.2	-160 ESPN	62%	LAA @ SEA		spread	o 1.5	-174/+136	-	-166/+140	-175/+145	-159/140	-	-165/140	0%	0%		0	0
-2.4	-	-248 CZ	71%	ATL @ COL		total	u 12.5	'+210/-280	-	-	-	-	-	162/-248	0%	0%		0	0
-2.4	-7.0	-122 FD	55%	ATL @ COL		rfi	o  	-122/-104	-	-	-	-113/-103	-	-145/115	0%	0%		0	0
-2.5	-	-115 FD	53%	WSH @ PHI		spread	o 1.5	-115/-108	-	-	-	-	-	-	0%	0%		0	0
-2.5	-	-220 MGM	69%	SF @ SD		home_total	o 2.5	-265/+200	-	-	-220/+165	-	-	-225/175	0%	0%		0	0
-2.5	-1.7	-248 CZ	71%	MIN @ CLE		spread	u -2.5	'+210/-280	-	-	-	220/-273	-	162/-248	0%	0%		0	0
-2.5	-3.2	-125 ESPN	56%	MIA @ LAD		spread	o 2.5	-140/+110	-	-	-130/+105	-127/108	-	-146/100	0%	0%		0	0
-2.5	-3.3	-110 MGM	52%	CHC @ PIT		home_total	u 3.5	-113/-113	-	-	-118/-110	-105/-111	-	-105/-120	0%	0%		0	0
-2.5	-3.1	-165 MGM	62%	CHC @ PIT		ml	o  	-174/+146	-	-175/+145	-165/+135	-162/146	-	-170/143	0%	0%		0	0
-2.5	-	-170 MGM	63%	ATL @ COL		home_total	u 4.5	'+152/-196	-	-	'+130/-170	-	-	138/-175	0%	0%		0	0
-2.5	-2.5	105 CZ	49%	ATL @ COL		f5_home_total	u 1.5	-	-	-	-	-121/100	-	-135/105	0%	0%		0	0
-2.6	-	104 FD	49%	STL @ CIN		away_total	o 4.5	'+104/-132	-	-	-	-	-	-105/-125	0%	0%		0	0
-2.6	-2.5	-115 FD	53%	NYY @ BAL		total	o 9.5	-115/-105	-	-118/-102	-	-116/103	-121/100	-120/100	0%	0%		0	0
-2.6	0.0	115 CZ	47%	MIN @ CLE		away_total	u 3.5	-136/+106	-	-	-145/+110	-124/106	-	-154/115	0%	0%		0	0
-2.6	-2.4	-105 BR	51%	MIA @ LAD		total	o 9.5	-110/-110	-	-108/-112	-115/-105	-106/-106	-105/-115	-110/-110	0%	0%		0	0
-2.6	-	-313 CZ	76%	MIA @ LAD		spread	o 4.5	-	-	-	-	-	-	-313/197	0%	0%		0	0
-2.6	-5.2	-158 FD	61%	MIA @ LAD		f5_total	o 4.5	-158/+118	-	-	-	-151/130	-	-	0%	0%		0	0
-2.6	-	-275 MGM	73%	LAA @ SEA		away_total	u 5.5	'+240/-330	-	-	'+200/-275	-	-	220/-300	0%	0%		0	0
-2.6	-0.6	108 FD	48%	LAA @ SEA		home_total	o 4.5	'+108/-138	-	-	-102/-125	101/-118	-	105/-137	0%	0%		0	0
-2.6	-2.4	100 FD	50%	CHC @ PIT		total	u 8.5	-128/+100	-	-115/-105	-115/-105	-111/-101	-115/-105	-115/-105	0%	0%		0	0
-2.6	-3.3	-105 ESPN	51%	ATL @ COL		spread	o -2.5	-113/-113	-	-	-115/-105	-106/-110	-	-	0%	0%		0	0
-2.6	-	-313 CZ	76%	ATH @ TEX		total	o 6.0	-	-	-	-	-	-	-313/197	0%	0%		0	0
-2.6	-2.7	-160 ESPN	62%	ATH @ TEX		spread	o 1.5	-174/+136	-	-166/+140	-165/+140	-161/142	-	-165/140	0%	0%		0	0
-2.7	-5.5	140 FD	42%	MIN @ CLE		total	o 8.5	'+140/-180	-	-	-	144/-163	-	115/-170	0%	0%		0	0
-2.7	-1.9	-120 CZ	55%	MIL @ CHW		rfi	u  	'+100/-128	-	-	-	107/-125	-	-110/-120	0%	0%		0	0
-2.7	-	190 FD	34%	LAA @ SEA		home_total	o 5.5	'+190/-250	-	-	'+165/-220	-	-	175/-225	0%	0%		0	0
-2.7	-	255 FD	28%	ATL @ COL		home_total	o 5.5	'+255/-350	-	-	'+220/-300	-	-	220/-300	0%	0%		0	0
-2.8	-	-258 CZ	72%	MIN @ CLE		total	u 9.5	'+230/-310	-	-	-	-	-	168/-258	0%	0%		0	0
-2.8	-	-368 CZ	79%	MIN @ CLE		total	u 10.5	'+300/-430	-	-	-	-	-	225/-368	0%	0%		0	0
-2.8	-3.9	-146 FD	59%	MIL @ CHW		f5_total	u 4.5	'+114/-146	-	-	-	125/-144	-	-	0%	0%		0	0
-2.8	-	-450 MGM	82%	LAA @ SEA		away_total	u 6.5	'+390/-590	-	-	'+310/-450	-	-	333/-500	0%	0%		0	0
-2.8	-2.0	145 MGM	41%	LAA @ SEA		spread	u 1.5	-174/+136	-	-166/+140	-175/+145	-159/140	-	-165/140	0%	0%		0	0
-2.8	-4.7	-105 ESPN	51%	ATH @ TEX		away_total	o 3.5	-120/-106	-	-	-110/-115	-103/-113	-	-110/-118	0%	0%		0	0
-2.9	-	-300 CZ	75%	NYY @ BAL		home_total	u 6.5	'+255/-350	-	-	'+240/-325	-	-	225/-300	0%	0%		0	0
-2.9	-	-583 CZ	85%	NYY @ BAL		spread	u -4.5	-	-	-	-	-	-	316/-583	0%	0%		0	0
-2.9	-	-658 CZ	87%	MIN @ CLE		spread	u -4.5	-	-	-	-	-	-	342/-658	0%	0%		0	0
-2.9	-	-750 MGM	88%	MIL @ CHW		away_total	o 1.5	-1000/+560	-	-	-750/+450	-	-	-	0%	0%		0	0
-2.9	-	-200 CZ	67%	CHC @ PIT		home_total	o 2.5	-215/+164	-	-	-225/+170	-	-	-200/160	0%	0%		0	0
-2.9	-1.2	250 FD	29%	ATL @ COL		f5_spread	u 0.5	-360/+250	-	-	-	-275/226	-	-	0%	0%		0	0
-3.0	-	-115 ESPN	53%	WSH @ PHI		total	u 8.5	-104/-122	-	-	-	-	-	-	0%	0%		0	0
-3.0	-2.8	-102 FD	50%	SF @ SD		home_total	u 3.5	-125/-102	-	-	-115/-115	-112/-104	-	-120/-105	0%	0%		0	0
-3.0	-3.6	-160 MGM	62%	MIL @ CHW		ml	o  	-172/+144	-	-162/+136	-160/+135	-155/140	-	-160/135	0%	0%		0	0
-3.0	-2.6	-140 CZ	58%	MIA @ LAD		spread	u 1.5	'+118/-150	-	'+120/-142	-	125/-141	-	118/-140	0%	0%		0	0
-3.0	-1.8	-145 CZ	59%	LAA @ SEA		ml	u  	'+124/-146	-	'+124/-148	125/-150	133/-147	-	122/-145	0%	0%		0	0
-3.0	-	186 FD	35%	CHC @ PIT		away_total	u 3.5	-245/+186	-	-	-220/+165	-	-	-225/163	0%	0%		0	0
-3.0	-3.2	-240 ESPN	71%	ATL @ COL		ml	o  	-255/+210	-	-250/+205	-250/+200	-236/207	-	-250/205	0%	0%		0	0
-3.0	0.4	190 FD	34%	ATH @ TEX		total	u 6.5	-250/+190	-	-	-	-201/174	-	-228/151	0%	0%		0	0
-3.1	-	-500 CZ	83%	NYY @ BAL		home_total	u 7.5	'+400/-620	-	-	'+375/-600	-	-	333/-500	0%	0%		0	0
-3.1	-5.4	-130 ESPN	57%	NYY @ BAL		rfi	o  	-146/+114	-	-	-	-125/107	-136/108	-140/110	0%	0%		0	0
-3.1	-	-1108 CZ	92%	MIN @ CLE		spread	u -5.5	-	-	-	-	-	-	465/-1108	0%	0%		0	0
-3.1	-	-408 CZ	80%	MIN @ CLE		spread	u -3.5	'+320/-460	-	-	-	-	-	244/-408	0%	0%		0	0
-3.1	-5.7	106 FD	49%	MIN @ CLE		rfi	o  	'+106/-136	-	-	-	109/-128	-	-110/-120	0%	0%		0	0
-3.1	-	-348 CZ	78%	LAA @ SEA		total	o 6.0	-	-	-	-	-	-	-348/215	0%	0%		0	0
-3.1	-5.7	110 ESPN	48%	ATH @ TEX		total	o 8.5	'+102/-130	-	-	-	115/-130	106/-127	-	0%	0%		0	0
-3.1	-1.7	-108 FD	52%	ATH @ TEX		total	u 8.0	-112/-108	-	-108/-112	-110/-110	-102/-111	-	-110/-110	0%	0%		0	0
-3.1	-3.2	135 MGM	43%	ATH @ TEX		ml	o  	'+124/-146	-	'+130/-155	135/-160	135/-150	-	130/-155	0%	0%		0	0
-3.2	-3.8	116 FD	46%	NYY @ BAL		total	o 10.5	'+116/-148	-	-	-	117/-132	110/-134	100/-146	0%	0%		0	0
-3.2	-	-1200 CZ	92%	MIN @ CLE		away_total	u 8.5	'+870	-	-	'+725/-1600	-	-	600/-1200	0%	0%		0	0
-3.2	-	-260 FD	72%	MIL @ CHW		f5_total	u 5.5	'+188/-260	-	-	-	-	-	-	0%	0%		0	0
-3.2	-	-558 CZ	85%	MIL @ CHW		spread	u -4.5	-	-	-	-	-	-	306/-558	0%	0%		0	0
-3.2	-3.9	-208 CZ	68%	LAA @ SEA		total	o 7.0	-	-	-	-	-203/176	-	-208/139	0%	0%		0	0
-3.2	-3.1	-156 FD	61%	CHC @ PIT		total	u 9.5	'+122/-156	-	-	-	137/-155	-	120/-178	0%	0%		0	0
-3.2	-	-300 CZ	75%	ATL @ COL		away_total	u 8.5	'+250/-340	-	-	'+240/-325	-	-	220/-300	0%	0%		0	0
-3.2	-	-708 CZ	88%	ATL @ COL		total	u 15.5	'+520/-900	-	-	-	-	-	359/-708	0%	0%		0	0
-3.2	-3.4	-162 DK	62%	ATL @ COL		spread	o -1.5	-174/+136	-	-162/+136	-	-160/141	-	-165/140	0%	0%		0	0
-3.3	-	-125 CZ	56%	STL @ CIN		away_total	u 4.5	'+104/-132	-	-	-	-	-	-105/-125	0%	0%		0	0
-3.3	-3.7	110 BR	48%	SF @ SD		total	o 7.5	'+104/-132	-	-	-	111/-125	110/-134	-	0%	0%		0	0
-3.3	-4.9	-118 DK	54%	NYY @ BAL		ml	o  	-120/+102	-	-118/-102	-125/+105	-112/101	-	-120/100	0%	0%		0	0
-3.3	-	-220 MGM	69%	LAA @ SEA		home_total	u 5.5	'+190/-250	-	-	'+165/-220	-	-	175/-225	0%	0%		0	0
-3.3	-2.2	140 FD	42%	CHC @ PIT		total	u 7.5	-180/+140	-	-	-	-154/136	-	-170/115	0%	0%		0	0
-3.3	-	-298 CZ	75%	ATL @ COL		total	o 8.0	-	-	-	-	-	-	-298/190	0%	0%		0	0
-3.3	-	-268 CZ	73%	ATL @ COL		spread	u -4.5	-	-	-	-	-	-	173/-268	0%	0%		0	0
-3.4	-	-525 MGM	84%	SF @ SD		home_total	o 1.5	-620/+400	-	-	-525/+350	-	-	-	0%	0%		0	0
-3.4	-2.3	116 FD	46%	SF @ SD		ml	o  	'+116/-136	-	'+114/-135	110/-135	115/-127	-	115/-135	0%	0%		0	0
-3.4	-	-908 CZ	90%	NYY @ BAL		spread	u -5.5	-	-	-	-	-	-	417/-908	0%	0%		0	0
-3.4	-	-858 CZ	90%	MIN @ CLE		total	u 12.5	'+600/-1100	-	-	-	-	-	404/-858	0%	0%		0	0
-3.4	-	-908 CZ	90%	MIL @ CHW		spread	u -5.5	-	-	-	-	-	-	417/-908	0%	0%		0	0
-3.4	-	210 FD	32%	MIA @ LAD		home_total	o 7.5	'+210/-280	-	-	'+185/-250	-	-	188/-250	0%	0%		0	0
-3.4	-	-200 CZ	67%	MIA @ LAD		home_total	o 4.5	-215/+164	-	-	-220/+165	-	-	-200/160	0%	0%		0	0
-3.4	-	-167 CZ	63%	LAA @ SEA		home_total	o 3.5	-174/+136	-	-	-185/+140	-	-	-167/130	0%	0%		0	0
-3.4	-4.2	-192 FD	66%	LAA @ SEA		f5_spread	u -0.5	'+142/-192	-	-	-	161/-188	-	-	0%	0%		0	0
-3.4	-3.5	100 MGM	50%	ATL @ COL		home_total	u 3.5	-115/-111	-	-	-130/+100	-116/-101	-	-125/100	0%	0%		0	0
-3.4	-	-1008 CZ	91%	ATL @ COL		total	u 16.5	'+680/-1400	-	-	-	-	-	442/-1008	0%	0%		0	0
-3.4	-	-172 FD	63%	ATL @ COL		spread	u -3.5	'+134/-172	-	-	-	-	-	127/-188	0%	0%		0	0
-3.4	-	136 FD	42%	ATH @ TEX		home_total	u 3.5	-174/+136	-	-	-165/+125	-	-	-162/125	0%	0%		0	0
-3.4	-	-140 ESPN	58%	ARI @ NYM	Luisangel Acuna	tb	o 0.5	-	-	-160/+110	-	-	-	-	65%	0%	0,0,0,1,1,1,0,0,0,1,2,2,2,1,1,0,0,1,2,1,0,1,1,1,3,2	24th	28th
-3.5	-	-130 CZ	57%	STL @ CIN		total	u 9.5	'+108/-136	-	-	-	-	-	110/-130	0%	0%		0	0
-3.5	-	-333 CZ	77%	STL @ CIN		away_total	u 6.5	'+265/-370	-	-	-	-	-	230/-333	0%	0%		0	0
-3.5	-	-166 FD	62%	STL @ CIN		away_total	o 3.5	-166/+130	-	-	-	-	-	-175/138	0%	0%		0	0
-3.5	-3.5	-205 FD	67%	MIL @ CHW		spread	u -2.5	'+158/-205	-	-	-	173/-208	-	151/-228	0%	0%		0	0
-3.5	-3.8	-102 FD	50%	CHC @ PIT		f5_total	u 4.5	-128/-102	-	-	-	-113/-101	-	-	0%	0%		0	0
-3.5	-3.8	-105 CZ	51%	CHC @ PIT		home_total	o 3.5	-113/-113	-	-	-118/-110	-105/-111	-	-105/-120	0%	0%		0	0
-3.5	-	-483 CZ	83%	ATL @ COL		total	u 14.5	'+370/-560	-	-	-	-	-	276/-483	0%	0%		0	0
-3.5	-5.2	154 FD	39%	ATL @ COL		total	o 11.5	'+154/-200	-	-	-	156/-178	-	127/-188	0%	0%		0	0
-3.6	-	-350 CZ	78%	NYY @ BAL		away_total	u 7.5	'+285/-400	-	-	'+270/-375	-	-	250/-350	0%	0%		0	0
-3.6	-3.5	-135 ESPN	57%	NYY @ BAL		away_total	o 4.5	-146/+114	-	-	-145/+110	-136/116	-137/112	-143/110	0%	0%		0	0
-3.6	-6.1	-130 MGM	57%	MIN @ CLE		ml	o  	-132/+112	-	-130/+110	-130/+110	-119/108	-	-140/118	0%	0%		0	0
-3.6	-2.9	-118 FD	54%	MIL @ CHW		f5_spread	u -0.5	-112/-118	-	-	-	104/-119	-	-	0%	0%		0	0
-3.6	-3.7	-290 ESPN	74%	MIA @ LAD		ml	u  	'+240/-295	-	'+240/-298	240/-300	242/-280	-	235/-292	0%	0%		0	0
-3.6	-	-800 MGM	89%	LAA @ SEA		away_total	u 7.5	'+630/-1200	-	-	'+475/-800	-	-	500/-900	0%	0%		0	0
-3.6	-	-156 FD	61%	CHC @ PIT		away_total	u 5.5	'+122/-156	-	-	'+130/-170	-	-	125/-167	0%	0%		0	0
-3.6	-	-215 FD	68%	CHC @ PIT		total	u 10.5	'+164/-215	-	-	-	-	-	162/-248	0%	0%		0	0
-3.6	-	-800 MGM	89%	ATH @ TEX		home_total	o 1.5	-1000/+560	-	-	-800/+475	-	-	-	0%	0%		0	0
