EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
8.7	6.7	-105 365	51%	ATL @ LAD		f5_spread	u 0.5	-	-	-	-	113/-130	125/-162	110/-140	0%	0%		0	0
8.4	10.8	-143 BR	59%	CLE @ SD		f5_spread	u -0.5	-	-	-	-	177/-209	112/-143	-	0%	0%		0	0
8.0	-	250 365	29%	SF @ HOU		f5_spread	u 1.5	-	-	-	-	-	-265/200	-	0%	0%		0	0
8.0	8.1	-220 365	69%	ATL @ LAD		spread	u -1.5	-	-	-	'+275/-400	274/-343	-	244/-408	0%	0%		0	0
7.8	10.0	320 BR	24%	ATL @ LAD	Shohei Ohtani	hr	o 0.5	'+230	-	'+290	'+230/-295	236/-316	320/-455	230	40%	0%	0,1,1,0,0	2nd	13th
7.6	7.6	234 CZ	30%	SF @ HOU		spread	o -2.0	-	-	-	-	193/-224	-	234/-388	0%	0%		0	0
7.6	7.6	139 CZ	42%	SF @ HOU		spread	o -1.0	-	-	-	-	115/-129	-	139/-208	0%	0%		0	0
7.6	-	300 365	25%	CHC @ ATH		spread	o -3.5	-	-	-	-	-	-	205/-328	0%	0%		0	0
7.2	7.2	120 ESPN	45%	CLE @ SD		f5_away_total	u 1.5	-	-	-	-	-116/-105	-	-	0%	0%		0	0
6.6	-	180 BR	36%	DET @ SEA	Luke Raley	r	o 0.5	-	-	-	'+140/-190	-	180/-250	133/-184	33%	0%	1,0,0	4th	12th
6.5	-	-200 BR	67%	SF @ HOU	Willy Adames	tb	u 1.5	'+6000	-	-	-	-	140/-200	-	100%	0%	0,1,0	5th	16th
6.4	15.0	160 CZ	38%	SF @ HOU		away_total	o 4.5	'+134	-	-	-	116/-136	140/-175	160/-225	0%	0%		0	0
6.3	6.3	-190 365	66%	ATL @ LAD		f5_spread	u -0.5	-	-	-	-	217/-262	-	-	0%	0%		0	0
5.7	8.0	-120 365	55%	DET @ SEA		f5_spread	o 0.5	-152/+116	-	-	-	-156/135	-152/120	-	0%	0%		0	0
5.5	-	112 BR	47%	CLE @ SD	Jason Heyward	h	u 0.5	-	-	-	-115/-110	-	-143/112	-117/-117	100%	0%	0,0,0,0	3rd	17th
5.4	-	-185 365	65%	SF @ HOU	Jeremy Pena	tb	u 1.5	'+5500	-	-	'+140/-200	-	163/-235	143/-199	100%	0%	1,0,1	11th	17th
5.4	1.6	125 BR	44%	ATL @ LAD		f5_spread	o 0.5	-	-	-	-	113/-130	125/-162	110/-140	0%	0%		0	0
5.2	5.3	-165 365	62%	DET @ SEA		spread	o 1.5	-210/+172	-	-	-250/+185	-206/183	-	-210/175	0%	0%		0	0
5.1	-	163 BR	38%	DET @ SEA	Jorge Polanco	r	o 0.5	-	-	-	'+125/-175	-	163/-230	126/-174	33%	0%	1,0,0	4th	12th
4.7	-	560 FD	15%	CHC @ ATH	Ian Happ	hr	o  	'+560	-	-	-	-	400/-625	375	17%	0%	0,0,1,0,0,0	8th	26th
4.6	-	510 BR	16%	SF @ HOU	Isaac Paredes	double	o  	-	-	-	-	-	510/-1115	345/-579	33%	0%	1,0,0	17th	19th
4.6	3.9	210 365	32%	DET @ SEA		spread	o -1.5	-	-	-	170/-210	178/-215	-	156/-238	0%	0%		0	0
4.5	-3.8	140 365	42%	CHC @ ATH		spread	o -1.5	'+112/-134	-	-	118/-145	141/-157	-	110/-130	0%	0%		0	0
4.4	-	-275 BR	73%	CLE @ SD		f5_spread	u -1.5	-	-	-	-	-	200/-275	-	0%	0%		0	0
4.4	-8.4	170 365	37%	CLE @ SD		f5_spread	o -0.5	-	-	-	-	177/-209	112/-143	-	0%	0%		0	0
4.4	-	600 FD	14%	CHC @ ATH	Seiya Suzuki	hr	o  	'+600	-	-	-	-	430/-670	400	17%	0%	0,0,0,0,0,1	8th	26th
4.2	8.5	270 MGM	27%	CLE @ SD		spread	u 2.5	-	-	-	-375/+270	-260/216	-	-348/215	0%	0%		0	0
4.0	10.3	-165 365	62%	SF @ HOU		spread	o 1.5	-200/+164	-	-	-225/+170	-253/206	-	-195/162	0%	0%		0	0
3.9	3.9	165 365	38%	CHC @ ATH		f5_total	u 3.5	-	-	-	-	-166/143	-	-	0%	0%		0	0
3.6	-5.1	1050 BR	9%	DET @ SEA	Victor Robles	hr	o 0.5	'+900	-	'+750	'+675/-1100	664/-1374	1050/-3335	600	0%	0%	0,0,0,0	4th	11th
3.6	-	155 BR	39%	DET @ SEA	Randy Arozarena	r	o 0.5	'+125	-	-	'+125/-165	-	155/-215	126/-174	50%	0%	1,0,1,0	4th	12th
3.5	-	-175 ESPN	64%	CHC @ ATH	Pete Crow Armstrong	tb	u 1.5	'+1700	-	-	'+130/-185	-	138/-200	133/-184	100%	0%	0,1,1,1,0,0	24th	26th
3.5	-	450 365	18%	CHC @ ATH		spread	o -4.5	-	-	-	-	-	-	297/-533	0%	0%		0	0
3.4	-5.2	140 365	42%	SF @ HOU		f5_spread	u 0.5	-146/+112	-	-	-	-164/141	-143/112	-145/115	0%	0%		0	0
3.3	-	-328 CZ	77%	ATL @ LAD		spread	o 3.5	-	-	-	-	-	-	-328/205	0%	0%		0	0
3.2	-	125 365	44%	SF @ HOU	Jordan Hicks	k	o 3.5	'+102/-130	-	-	'+115/-150	-	-105/-129	-103/-133	0%	0%		3rd	28th
3.2	-2.6	-110 365	52%	CLE @ SD		total	o 7.5	-138/+108	-	-	-140/+105	-111/-102	-143/118	-	0%	0%		0	0
3.1	-1.0	-106 FD	51%	ATL @ LAD		spread	o 1.5	-106/-113	-	-	-120/+100	-108/100	-	-110/-110	0%	0%		0	0
3.0	0.9	750 FD	12%	DET @ SEA	Trey Sweeney	hr	o 0.5	'+750	-	'+550	'+550/-800	504/-888	540/-1000	480	0%	0%	0,0,0	18th	10th
3.0	6.7	118 BR	46%	CLE @ SD		total	u 7.5	-138/+108	-	-	-140/+105	-111/-102	-143/118	-	0%	0%		0	0
3.0	-	116 CZ	46%	CHC @ ATH	Kyle Tucker	single	o 0.5	-135	-	-	-	-	-	116/-160	33%	0%	0,0,1,0,1,0	22nd	22nd
3.0	-	-370 365	79%	ATL @ LAD		spread	u -2.5	-	-	-	'+425/-700	-	-	359/-708	0%	0%		0	0
2.6	-	-105 CZ	51%	SF @ HOU		away_total	o 3.5	-130	-	-	-	-	-125/100	-105/-125	0%	0%		0	0
2.6	6.0	138 BR	42%	SF @ HOU		f5_spread	o -0.5	-	-	-	-	116/-133	138/-177	-	0%	0%		0	0
2.5	-	230 BR	30%	DET @ SEA		f5_spread	u 1.5	-	-	-	-	-	-305/230	-	0%	0%		0	0
2.4	-	108 CZ	48%	DET @ SEA	Colt Keith	single	o 0.5	-140	-	-	-	-	-	108/-148	0%	0%	0,0,0	2nd	9th
2.4	-	108 CZ	48%	CHC @ ATH	Seiya Suzuki	single	o 0.5	-140	-	-	-	-	-	108/-148	33%	0%	0,0,1,0,0,1	22nd	22nd
2.4	-	205 BR	33%	ATL @ LAD	Mookie Betts	h	u 0.5	-240	-	-	-225/+170	-	-278/205	-224/159	0%	0%	1,3	8th	15th
2.3	-	-508 CZ	84%	ATL @ LAD		spread	o 4.5	-	-	-	-	-	-	-508/287	0%	0%		0	0
2.2	-	175 FD	36%	DET @ SEA	Cal Raleigh	rbi	o 0.5	'+175	-	-	'+135/-175	-	160/-220	146/-204	0%	0%	0,0,0,0	5th	18th
2.2	2.2	125 ESPN	44%	CHC @ ATH		f5_total	u 4.0	-	-	-	-	-128/112	-	-	0%	0%		0	0
2.1	-	110 CZ	48%	SF @ HOU		f3_total	o 2.5	-	-	-	-	-	-106/-118	110/-140	0%	0%		0	0
2.1	-	390 FD	20%	CLE @ SD	Fernando Tatis	hr	o  	'+390	-	-	-	-	300/-420	340	25%	0%	0,1,0,0	13th	1st
2.1	8.5	170 MGM	37%	CLE @ SD		spread	u 1.5	-194/+160	-	-	-210/+170	-156/141	-	-190/158	0%	0%		0	0
2.1	-	650 365	13%	CHC @ ATH		spread	o -5.5	-	-	-	-	-	-	390/-808	0%	0%		0	0
1.8	0.4	130 365	43%	DET @ SEA		f5_total	o 4.5	'+108/-140	-	-	-	120/-138	-	-	0%	0%		0	0
1.8	-	-225 365	69%	DET @ SEA		f5_spread	o 1.5	-	-	-	-	-	-305/230	-	0%	0%		0	0
1.8	-	100 365	50%	CLE @ SD	Luis Ortiz	k	u 3.5	-106/-120	-	-	-	-	-117/-114	-109/-125	100%	0%		1st	23rd
1.8	-	425 MGM	19%	ATL @ LAD		spread	o -2.5	-	-	-	'+425/-700	-	-	359/-708	0%	0%		0	0
1.8	-9.6	275 MGM	27%	ATL @ LAD		spread	o -1.5	-	-	-	'+275/-400	274/-343	-	244/-408	0%	0%		0	0
1.7	-	-118 BR	54%	SF @ HOU		f3_total	u 2.5	-	-	-	-	-	-106/-118	110/-140	0%	0%		0	0
1.7	-3.3	-160 365	62%	CLE @ SD		spread	o 1.5	-194/+160	-	-	-210/+170	-156/141	-	-190/158	0%	0%		0	0
1.7	-	126 CZ	44%	ATL @ LAD	Shohei Ohtani	single	o 0.5	-120	-	-	-	-	-	126/-174	60%	0%	1,0,1,1,0	15th	23rd
1.6	1.6	-140 ESPN	58%	CHC @ ATH		f5_total	u 5.0	-	-	-	-	137/-159	-	-	0%	0%		0	0
1.4	-	560 FD	15%	CLE @ SD	Jhonkensy Noel	hr	o  	'+560	-	-	-	-	410/-625	450	0%	0%	0	9th	3rd
1.3	-	295 BR	25%	DET @ SEA	Victor Robles	rbi	o 0.5	-	-	-	'+240/-325	-	295/-455	227/-339	25%	0%	1,0,0,0	5th	18th
1.3	5.4	-130 CZ	57%	CHC @ ATH		spread	u -1.5	'+112/-134	-	-	118/-145	141/-157	-	110/-130	0%	0%		0	0
1.2	11.7	115 ESPN	47%	SF @ HOU		ml	o  	'+108/-126	-	-	105/-125	-113/104	-	110/-130	0%	0%		0	0
1.1	-	-250 FD	71%	CLE @ SD	Jackson Merrill	h	o 0.5	-250	-	-	-	-	-335/245	-	100%	0%	1,3,1,1	3rd	17th
1.0	-	550 365	15%	DET @ SEA		spread	o -3.5	-	-	-	-	-	-	351/-683	0%	0%		0	0
0.9	-	116 CZ	46%	DET @ SEA	Kerry Carpenter	single	o 0.5	-125	-	-	-	-	-	116/-160	33%	0%	0,1,0	2nd	9th
0.9	-	133 BR	43%	DET @ SEA	Cal Raleigh	r	o 0.5	'+125	-	-	'+110/-150	-	133/-182	112/-154	0%	0%	0,0,0,0	4th	12th
0.9	6.3	100 BR	50%	CLE @ SD		total	u 8.0	-	-	-	-110/-110	107/-121	-122/100	-110/-110	0%	0%		0	0
0.8	2.5	-152 CZ	60%	SF @ HOU		total	o 7.0	-	-	-	-175/+135	-176/154	-180/140	-152/104	0%	0%		0	0
0.8	-4.2	-115 365	53%	CHC @ ATH		total	o 8.0	-	-	-	-145/+110	-112/-101	-136/112	-	0%	0%		0	0
0.8	-	-148 BR	60%	ATL @ LAD		f5_spread	o 1.5	-148/+114	-	-	-	-	-148/116	-	0%	0%		0	0
0.7	-	-200 CZ	67%	SF @ HOU		away_total	o 2.5	-250	-	-	-	-	-240/185	-200/150	0%	0%		0	0
0.7	-	230 FD	30%	CLE @ SD		home_total	o 5.5	'+230	-	-	-	-	190/-245	190/-275	0%	0%		0	0
0.7	9.7	107 BR	48%	CLE @ SD		away_total	u 3.5	-132	-	-	-	105/-122	-132/107	-125/100	0%	0%		0	0
0.6	-	-435 BR	81%	SF @ HOU	Tyler Fitzgerald	tb	u 1.5	'+2400	-	-	-	-	275/-435	-	67%	0%	0,1,2	5th	16th
0.5	-	114 BR	47%	SF @ HOU	Jose Altuve	r	o 0.5	-120	-	-	'+100/-135	-	114/-157	-103/-133	33%	0%	0,1,0	19th	19th
0.5	-	200 BR	33%	CLE @ SD	Manny Machado	h	u 0.5	-	-	-	-225/+170	-	-275/200	-224/159	50%	0%	2,0,0,1	3rd	17th
0.5	0.5	-198 CZ	66%	CLE @ SD		spread	u -1.0	-	-	-	-	190/-226	-	133/-198	0%	0%		0	0
0.5	0.5	-298 CZ	75%	CHC @ ATH		spread	u -3.0	-	-	-	-	285/-373	-	190/-298	0%	0%		0	0
0.5	-	133 CZ	43%	ATL @ LAD	Enrique Hernandez	single	o 0.5	-110	-	-	-	-	-	133/-184	0%	0%	0,0	15th	23rd
0.4	-	-910 BR	90%	CLE @ SD	Gabriel Arias	sb	u 0.5	-	-	-	-	-	480/-910	-	100%	0%		5th	15th
0.4	1.3	100 BR	50%	CHC @ ATH		rfi	u  	-106/-120	-	-	-	-105/-111	-122/100	-120/-110	0%	0%		0	0
0.3	-	-240 ESPN	71%	SF @ HOU		f5_spread	o 1.5	-	-	-	-	-	-265/200	-	0%	0%		0	0
0.3	-5.3	-140 365	58%	SF @ HOU		f5_spread	u -0.5	-	-	-	-	116/-133	138/-177	-	0%	0%		0	0
0.3	-	-118 BR	54%	CLE @ SD	Fernando Tatis	tb	u 1.5	'+100	-	-	'+105/-145	-	-118/-118	104/-142	50%	0%	3,1,1,2	10th	13th
0.3	5.0	-118 BR	54%	CLE @ SD		total	u 8.5	'+104/-132	-	-	'+105/-140	125/-141	-103/-118	-	0%	0%		0	0
0.3	1.2	-218 CZ	69%	CHC @ ATH		spread	u -2.5	-	-	-	'+185/-250	214/-258	-	145/-218	0%	0%		0	0
0.2	-	-1430 BR	93%	SF @ HOU	Mike Yastrzemski	sb	u 0.5	-	-	-	'+1250	-	650/-1430	-	100%	0%		22nd	21st
0.2	-	155 BR	39%	SF @ HOU	Jung Hoo Lee	tb	o 1.5	'+145	-	-	'+125/-175	-	155/-225	133/-184	33%	0%	0,1,2	5th	16th
0.2	-5.9	300 MGM	25%	DET @ SEA		spread	u 2.5	-	-	-	-450/+300	-355/282	-	-388/234	0%	0%		0	0
0.1	1.3	-188 CZ	65%	SF @ HOU		total	o 6.5	-225/+172	-	-	-220/+165	-215/186	-235/170	-188/127	0%	0%		0	0
0.1	-	138 CZ	42%	SF @ HOU		home_total	o 4.5	'+128	-	-	-	-	128/-159	138/-175	0%	0%		0	0
0.1	-	145 BR	41%	CLE @ SD	Jake Cronenworth	h	u 0.5	-	-	-	-165/+125	-	-190/145	-166/120	50%	0%	0,2,1,0	3rd	17th
0.1	8.4	160 BR	38%	CLE @ SD		total	u 7.0	-	-	-	-200/+150	-148/131	-215/160	-198/133	0%	0%		0	0
0.1	3.2	112 BR	47%	CHC @ ATH		total	u 8.0	-	-	-	-145/+110	-112/-101	-136/112	-	0%	0%		0	0
0.1	8.7	130 CZ	43%	CHC @ ATH		ml	u  	-142/+120	-	-	-145/+120	-116/107	-	-155/130	0%	0%		0	0
0.1	3.3	-107 BR	52%	ATL @ LAD	Shohei Ohtani	tb	o 1.5	-135	-	-	-135/-105	-134/100	-107/-130	-133/-103	40%	0%	2,1,2,1,0	4th	14th
0.0	-3.7	185 MGM	35%	DET @ SEA		spread	u 1.5	-210/+172	-	-	-250/+185	-206/183	-	-210/175	0%	0%		0	0
-0.0	-	130 BR	43%	CLE @ SD	Lane Thomas	r	o 0.5	'+105	-	-	'+110/-155	-	130/-180	112/-154	0%	0%	0,0,0	11th	30th
-0.1	-	-109 BR	52%	SF @ HOU	Mike Yastrzemski	h	o 0.5	-	-	-	-125/-105	-	-109/-120	-129/-106	50%	0%	2,0	4th	8th
-0.1	-	-145 ESPN	59%	SF @ HOU		home_total	u 4.5	'+128	-	-	-	-	128/-159	138/-175	0%	0%		0	0
-0.1	-	-200 ESPN	67%	CHC @ ATH		home_total	o 2.5	-250	-	-	-	-	-250/195	-225/170	0%	0%		0	0
-0.1	-	-328 CZ	77%	CHC @ ATH		spread	u -3.5	-	-	-	-	-	-	205/-328	0%	0%		0	0
-0.1	-	-858 CZ	90%	ATL @ LAD		spread	o 5.5	-	-	-	-	-	-	-858/404	0%	0%		0	0
-0.2	-3.7	125 ESPN	44%	DET @ SEA		f5_total	u 3.5	-	-	-	-	-143/124	-137/110	-	0%	0%		0	0
-0.2	-0.2	120 ESPN	45%	CLE @ SD		f5_total	u 4.0	-	-	-	-	-129/112	-	-	0%	0%		0	0
-0.2	-8.8	-120 365	55%	CLE @ SD		f5_spread	o 0.5	-130/+100	-	-	-	-106/-108	-175/135	-140/110	0%	0%		0	0
-0.3	-	116 CZ	46%	DET @ SEA	Zach Mckinstry	single	o 0.5	-120	-	-	-	-	-	116/-160	33%	0%	0,0,2	2nd	9th
-0.4	-	-170 365	63%	DET @ SEA	Cal Raleigh	rbi	u 0.5	'+175	-	-	'+135/-175	-	160/-220	146/-204	100%	0%	0,0,0,0	5th	18th
-0.4	-0.2	-300 365	75%	DET @ SEA		spread	o 2.5	-	-	-	-450/+300	-355/282	-	-388/234	0%	0%		0	0
-0.5	-	-579 CZ	85%	SF @ HOU	Isaac Paredes	double	u  	-	-	-	-	-	510/-1115	345/-579	67%	0%	1,0,0	17th	19th
-0.5	0.9	100 CZ	50%	DET @ SEA		f5_total	o 4.0	-	-	-	-	-109/-105	-	100/-130	0%	0%		0	0
-0.5	3.5	-157 BR	61%	CLE @ SD		total	u 9.0	-	-	-	'+140/-185	164/-187	125/-157	120/-178	0%	0%		0	0
-0.5	-	195 BR	34%	CHC @ ATH		home_total	u 2.5	-250	-	-	-	-	-250/195	-225/170	0%	0%		0	0
-0.7	-	150 365	40%	DET @ SEA	Justyn Henry Malloy	r	o 0.5	-	-	-	-	-	123/-167	133/-184	0%	0%		1st	28th
-0.7	-	250 FD	29%	CHC @ ATH		away_total	o 6.5	'+250	-	-	-	-	-	210/-286	0%	0%		0	0
-0.7	-8.6	210 365	32%	CHC @ ATH		spread	o -2.5	-	-	-	'+185/-250	214/-258	-	145/-218	0%	0%		0	0
-0.8	-1.2	-375 MGM	79%	DET @ SEA	Cal Raleigh	hr	u 0.5	'+390	-	'+300	'+290/-375	328/-483	380/-560	280	100%	0%	0,0,0,0	4th	11th
-0.8	-	330 365	23%	DET @ SEA		spread	o -2.5	-	-	-	'+270/-375	-	-	244/-408	0%	0%		0	0
-0.8	-0.8	-180 365	64%	CHC @ ATH		f5_total	u 5.5	-	-	-	-	166/-195	-	-	0%	0%		0	0
-0.8	-0.4	105 365	49%	ATL @ LAD		f5_total	u 4.0	-	-	-	-	-113/-101	-	-115/-115	0%	0%		0	0
-0.9	-	100 BR	50%	SF @ HOU		away_total	u 3.5	-130	-	-	-	-	-125/100	-105/-125	0%	0%		0	0
-1.0	-1.0	-125 ESPN	56%	DET @ SEA		f5_away_total	o 1.5	-	-	-	-	-136/112	-	-	0%	0%		0	0
-1.0	-	120 365	45%	CLE @ SD	Steven Kwan	r	o 0.5	-125	-	-	'+115/-155	-	102/-139	108/-148	100%	0%	1,2,1	11th	30th
-1.0	-	-148 BR	60%	CLE @ SD	Manny Machado	tb	u 1.5	-	-	-	'+125/-175	-	106/-148	126/-174	75%	0%	2,0,0,1	10th	13th
-1.0	-	130 BR	43%	CLE @ SD		home_total	u 3.5	-156	-	-	-	-	-162/130	-150/115	0%	0%		0	0
-1.0	1.9	-136 BR	58%	CHC @ ATH		total	u 9.0	-	-	-	'+110/-145	135/-153	112/-136	-	0%	0%		0	0
-1.0	4.6	-110 CZ	52%	CHC @ ATH		away_total	u 4.5	-111	-	-	-	113/-132	-108/-115	-130/-110	0%	0%		0	0
-1.1	-	-125 BR	56%	DET @ SEA	Jorge Polanco	h	o 0.5	-	-	-	-145/+110	-	-125/-104	-142/104	100%	0%	3,1,1	5th	11th
-1.1	-5.4	100 365	50%	CLE @ SD		f5_total	o 4.5	-114/-114	-	-	-	104/-119	-110/-113	-115/-115	0%	0%		0	0
-1.2	2.8	-140 ESPN	58%	SF @ HOU		f5_spread	o 0.5	-146/+112	-	-	-	-164/141	-143/112	-145/115	0%	0%		0	0
-1.2	-	-120 BR	55%	DET @ SEA	Javier Baez	h	o 0.5	-	-	-	-135/+105	-	-120/-109	-137/100	0%	0%	0,0	1st	7th
-1.2	-8.5	125 ESPN	44%	DET @ SEA		f5_spread	u 0.5	-152/+116	-	-	-	-156/135	-152/120	-	0%	0%		0	0
-1.3	-	-450 365	82%	SF @ HOU		spread	u -3.5	-	-	-	-	-	-	375/-758	0%	0%		0	0
-1.3	-	-140 365	58%	DET @ SEA	Cal Raleigh	r	u 0.5	'+125	-	-	'+110/-150	-	133/-182	112/-154	100%	0%	0,0,0,0	4th	12th
-1.3	-1.6	107 BR	48%	DET @ SEA		total	u 7.0	-	-	-	-120/+100	-117/104	-129/107	-120/100	0%	0%		0	0
-1.3	-1.3	-150 ESPN	60%	CLE @ SD		f5_total	u 5.0	-	-	-	-	137/-158	-	-	0%	0%		0	0
-1.3	-	-107 BR	52%	CLE @ SD		f3_total	u 2.5	-	-	-	-	-	-115/-107	-110/-120	0%	0%		0	0
-1.3	-	560 FD	15%	CHC @ ATH	Michael Busch	hr	o  	'+560	-	-	-	-	425/-670	400	0%	0%	0,0,0,0,0,0	8th	26th
-1.3	-1.2	-134 BR	57%	ATL @ LAD	Tyler Glasnow	k	o 6.5	-148/+116	-	-	-155/+115	-154/115	-134/102	-154/112	0%	0%		23rd	25th
-1.4	-	-248 CZ	71%	SF @ HOU		total	o 6.0	-	-	-	-295/+210	-	-335/215	-248/162	0%	0%		0	0
-1.4	-	117 BR	46%	DET @ SEA	Victor Robles	r	o 0.5	'+115	-	-	'+100/-135	-	117/-159	104/-142	25%	0%	0,0,0,1	4th	12th
-1.4	-	-167 BR	63%	DET @ SEA	Riley Greene	h	o 0.5	-195	-	-	-190/+145	-	-167/128	-194/139	67%	0%	1,2,0	1st	7th
-1.4	1.7	-120 FD	55%	CHC @ ATH		f5_spread	u -0.5	-108/-120	-	-	-	117/-135	100/-125	100/-130	0%	0%		0	0
-1.4	-	100 CZ	50%	ATL @ LAD	Michael Harris	single	o 0.5	-130	-	-	-	-	-	100/-137	25%	0%	1,0,0,0	3rd	3rd
-1.5	-5.5	-110 ESPN	52%	DET @ SEA		f5_total	u 4.0	-	-	-	-	-109/-105	-	100/-130	0%	0%		0	0
-1.5	-	106 BR	49%	CHC @ ATH	Seiya Suzuki	r	o 0.5	-115	-	-	-105/-130	-	106/-143	-109/-125	33%	0%	0,0,1,0,0,2	25th	2nd
-1.5	-	-110 FD	52%	CHC @ ATH	Gio Urshela	single	o 0.5	-110	-	-	-	-	-	-125/-109	25%	0%	0,1,0,0	21st	13th
-1.5	-	-533 CZ	84%	CHC @ ATH		spread	u -4.5	-	-	-	-	-	-	297/-533	0%	0%		0	0
-1.5	-0.6	-130 FD	57%	ATL @ LAD		total	u 8.5	'+102/-130	-	-	'+115/-150	122/-137	110/-132	-	0%	0%		0	0
-1.5	-2.2	135 365	43%	ATL @ LAD		f5_total	u 3.5	-	-	-	-	-150/130	-	-	0%	0%		0	0
-1.6	-	-195 FD	66%	SF @ HOU	Jung Hoo Lee	h	o 0.5	-195	-	-	-235/+175	-	-210/155	-234/165	67%	0%	0,1,2	4th	8th
-1.6	0.7	115 MGM	47%	SF @ HOU		total	o 8.5	'+106/-136	-	-	'+115/-150	107/-120	110/-132	-	0%	0%		0	0
-1.6	-7.1	-120 365	55%	SF @ HOU		rfi	u  	'+104/-132	-	-	-	-105/-111	100/-124	130/-160	0%	0%		0	0
-1.6	-4.4	130 FD	43%	DET @ SEA	Julio Rodriguez	tb	o 1.5	'+130	-	-	'+110/-155	120/-161	110/-152	116/-160	0%	0%	0,1,0,1	3rd	10th
-1.6	3.2	128 365	44%	ATL @ LAD	Grant Holmes	k	o 4.5	'+114/-146	-	-	'+120/-155	104/-139	-	116/-160	0%	0%	2	12th	20th
-1.7	-	-250 CZ	71%	SF @ HOU		home_total	o 2.5	-295	-	-	-	-	-278/215	-250/188	0%	0%		0	0
-1.7	-1.4	-122 BR	55%	DET @ SEA		total	u 7.5	'+100/-128	-	-	'+105/-140	112/-126	102/-122	-	0%	0%		0	0
-1.7	-3.3	-210 MGM	68%	DET @ SEA		spread	u -1.5	-	-	-	170/-210	178/-215	-	156/-238	0%	0%		0	0
-1.7	-7.3	-160 CZ	62%	DET @ SEA		f5_spread	u -0.5	-	-	-	-	125/-144	138/-177	130/-160	0%	0%		0	0
-1.7	-	-200 BR	67%	CLE @ SD	Fernando Tatis	rbi	u 0.5	'+170	-	-	'+175/-235	-	148/-200	165/-234	50%	0%	0,1,0,1	3rd	9th
-1.7	-	120 FD	45%	CHC @ ATH	Ian Happ	tb	o 1.5	'+120	-	-	'+100/-145	-	105/-148	108/-148	17%	0%	1,1,2,0,0,1	24th	26th
-1.7	-	-808 CZ	89%	CHC @ ATH		spread	u -5.5	-	-	-	-	-	-	390/-808	0%	0%		0	0
