EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-0.1	-	-400 DK	80%	CIN @ COL	Nick Lodolo	k	o 3.5	-590	-	-400	-	-	-	-	60%	0%	1,4,3,6,4	21st	1st
-0.1	-5.4	111 DK	47%	CIN @ COL		total	u 11.0	-	-	-144/+111	-	-130/116	-	-120/100	0%	0%		0	0
-0.1	-	280 FD	26%	CIN @ COL		f5_spread	u 1.5	-420/+280	-	-298/+220	-300/+220	-	-	-	0%	0%		0	0
-0.1	-	-160 DK	62%	CHW @ ATH		f5_ml	u  	'+132/-166	-	'+124/-160	'+145/-185	-	-	165/-200	0%	0%		0	0
-0.2	-1.8	120 FD	45%	TEX @ SF		ml	o  	'+120/-142	-	'+110/-130	'+110/-130	119/-129	-	110/-130	0%	0%		0	0
-0.2	-	320 DK	24%	TB @ SD	Randy Vasquez	k	o 4.5	'+280	-	'+320	-	-	-	-	0%	0%	3,2,1,2,1	0	0
-0.2	-0.1	-133 CZ	57%	CIN @ COL	Elly De La Cruz	tb	o 1.5	-185	-	-155/+110	-155/+115	-157/117	-	-133/-103	19%	0%	1,1,1,4,0,1,0,0,1,1,1,0,2,0,1,1,0,1,2,1,1,1,1,1,1,2,2	29th	29th
-0.2	-	132 FD	43%	CIN @ COL		f5_ml	u  	-166/+132	-	-145/+114	-145/+115	-	-	-140/110	0%	0%		0	0
-0.2	0.0	-110 CZ	52%	CHW @ ATH		spread	o 1.5	-125/-102	-	-122/+102	-118/-102	-116/105	-	-110/-110	0%	0%		0	0
-0.3	-0.1	-142 CZ	59%	TB @ SD	Zack Littell	outs	o 17.5	-	-	-175/+130	-165/+120	-170/125	-	-142/104	80%	0%	18,21,12,18,18	0	0
-0.3	-	240 FD	29%	PIT @ LAD	Tyler Glasnow	k	o 8.5	'+240	-	'+190	-	-	-	-	0%	0%	8,2,7,6	14th	3rd
-0.3	-	790 FD	11%	PIT @ LAD	Bryan Reynolds	sb	o 0.5	'+790	-	'+500/-1000	'+475/-1100	-	-	-	0%	0%		23rd	10th
-0.3	-	116 CZ	46%	PHI @ CHC	Ian Happ	single	o  	-120	-	-	-	-	-	116/-160	57%	0%	1,1,0,0,0,1,0,0,2,2,0,1,1,0,1,0,2,0,1,1,2,2,0,1,3,1,0,0	22nd	18th
-0.3	-	-224 CZ	69%	CIN @ COL	Jake Fraley	h	o 0.5	-300	-	-270/+195	-275/+200	-	-	-224/159	45%	0%	0,0,1,0,1,0,1,1,2,0,0,0,0,2,0,3,1,1,1,0,0,0	30th	30th
-0.3	-	120 CZ	45%	CIN @ COL		f3_ml	u  	-	-	-140/+110	-135/+100	-	-	-150/120	0%	0%		0	0
-0.3	-	-195 FD	66%	CHW @ ATH	Shea Langeliers	h	o 0.5	-195	-	-235/+175	-235/+180	-	-	-224/159	52%	0%	0,1,1,0,2,0,2,1,1,0,0,2,1,0,3,0,0,1,0,1,4,0,0	18th	26th
-0.4	-	175 FD	36%	TEX @ SF	Adolis Garcia	rbi	o 0.5	'+175	-	'+150/-210	'+155/-210	-	-	133/-184	27%	0%	0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,1,1,0,0	7th	12th
-0.4	-	-160 CZ	62%	TB @ SD		f3_spread	o 0.5	-	-	-188/+145	-190/+140	-	-	-160/130	0%	0%		0	0
-0.4	-	-245 DK	71%	PIT @ LAD		away_total	o 1.5	-295/+220	-	-245/+190	-325/+240	-	-	-	0%	0%		0	0
-0.4	-	186 FD	35%	PHI @ CHC	Jameson Taillon	k	o 5.5	'+186	-	'+155	-	-	-	-	60%	0%	1,7,6,4,6	10th	12th
-0.4	-	-185 FD	65%	HOU @ KC	Maikel Garcia	h	o 0.5	-185	-	-220/+160	-220/+165	-	-	-234/165	63%	0%	1,2,1,1,1,0,2,0,2,1,0,1,0,0,3,0,1,0,1,1,0,2,2,2,0,1,0	1st	4th
-0.4	-	-106 CZ	51%	CIN @ COL	Spencer Steer	single	o  	-145	-	-	-	-	-	-106/-129	30%	0%	0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,2	30th	29th
-0.4	-	-185 DK	65%	CIN @ COL	Nick Lodolo	k	o 4.5	-225	-	-185	-	-	-	-	20%	0%	1,4,3,6,4	21st	1st
-0.4	0.7	-105 CZ	51%	CIN @ COL		f5_spread	o -0.5	-130/+100	-	-115/-115	-110/-118	-114/-100	-	-105/-125	0%	0%		0	0
-0.5	2.6	120 CZ	45%	PIT @ LAD	Bailey Falter	k	o 3.5	'+116/-148	-	'+105/-140	'+105/-140	-101/-131	-	120/-166	80%	0%	4,5,4,2,5	10th	16th
-0.5	-	-120 DK	55%	MIL @ STL	William Contreras	single	o 0.5	-155	-	-120/-110	-	-	-	-137/100	65%	0%	0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,2,1,1,1,1,1	15th	19th
-0.5	-2.7	-130 DK	57%	MIA @ SEA		f5_home_total	o 1.5	-	-	-130/+100	-	-136/112	-	-	0%	0%		0	0
-0.5	-	105 DK	49%	CIN @ COL	Alan Trejo	single	o 0.5	-130	-	'+105/-145	-	-	-	-	0%	0%		30th	29th
-0.5	-3.3	100 FD	50%	CIN @ COL		f5_spread	u -0.5	-130/+100	-	-115/-115	-110/-118	-114/-100	-	-105/-125	0%	0%		0	0
-0.5	-	400 FD	20%	CHW @ ATH	Brent Rooker	double	o 0.5	'+400	-	'+290/-450	-	-	-	311/-504	22%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1	15th	22nd
-0.5	-1.9	-175 MGM	64%	ATL @ ARI		f5_total	u 5.5	'+162/-220	-	'+150/-195	'+135/-175	157/-183	-	-	0%	0%		0	0
-0.5	-3.0	-115 FD	53%	ATL @ ARI		away_total	u 4.5	-111/-115	-	'+100/-130	-102/-130	100/-117	-	110/-137	0%	0%		0	0
-0.6	-	155 DK	39%	PIT @ LAD		away_total	o 3.5	'+150/-194	-	'+155/-200	'+130/-170	-	-	-	0%	0%		0	0
-0.6	-0.6	-155 MGM	61%	PHI @ CHC		f5_total	u 5.0	-	-	-	'+120/-155	144/-167	-	-	0%	0%		0	0
-0.6	0.2	115 MGM	47%	PHI @ CHC		f5_total	u 4.0	-	-	-	-150/+115	-122/107	-	-130/100	0%	0%		0	0
-0.6	-	700 FD	12%	MIA @ SEA	Rowdy Tellez	double	o 0.5	'+700	-	'+450/-900	-	-	-	-	19%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0	20th	27th
