EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
0.3	-	130 FD	43%	SD @ PIT		home_total	o 4.5	'+130/-166	-	'+114/-145	-	-	-	-	0%	0%		0	0
0.3	-	265 FD	27%	LAD @ ATL		f5_spread	u 1.5	-390/+265	-	-298/+220	-	-	-	-	0%	0%		0	0
0.1	-	215 FD	32%	SD @ PIT		total	o 10.5	'+215/-290	-	'+180/-242	-	-	-	168/-258	0%	0%		0	0
0.1	-0.8	-120 FD	55%	ARI @ PHI		f5_spread	o 0.5	-120/-108	-	-140/+110	-	-128/110	-	-	0%	0%		0	0
0.0	1.1	-110 CZ	52%	MIN @ BOS		rfi	u  	'+102/-130	-	-105/-125	-	105/-122	-	-120/-110	0%	0%		0	0
-0.0	-2.8	-160 DK	62%	ARI @ PHI		f5_spread	u -0.5	'+154/-210	-	'+124/-160	-	139/-165	-	-	0%	0%		0	0
0.0	-0.0	100 CZ	50%	ARI @ PHI		rfi	u  	-113/-113	-	-110/-120	-	-108/-108	-	-130/100	0%	0%		0	0
-0.1	-	210 FD	32%	MIN @ BOS	Connor Wong	rbi	o 0.5	'+210	-	'+170/-240	-	-	-	178/-254	0%	0%	0,0,0,0,0,0,0,0,0,0	7th	21st
-0.2	-	-110 MGM	52%	SD @ PIT		ml	u  	-104/-112	-	'+102/-122	-110/-110	-	-	100/-120	0%	0%		0	0
-0.2	-	-255 DK	72%	MIN @ BOS	Garrett Crochet	k	o 5.5	-330	-	-255	-	-	-	-	71%	0%	4,8,5,11,7,9,6	13th	22nd
-0.4	-1.3	-108 FD	52%	SEA @ TEX		f5_total	u 4.5	-120/-108	-	-105/-125	-	-102/-113	-	-	0%	0%		0	0
-0.4	-	-145 DK	59%	SD @ PIT		home_total	u 4.5	'+130/-166	-	'+114/-145	-	-	-	-	0%	0%		0	0
-0.4	-3.7	-120 CZ	55%	COL @ SF		rfi	u  	'+110/-140	-	'+105/-135	-	103/-120	-	-110/-120	0%	0%		0	0
-0.5	-	600 FD	14%	NYM @ STL		total	o 13.5	'+600/-1100	-	'+435/-720	-	-	-	375/-758	0%	0%		0	0
-0.5	-0.4	-135 CZ	57%	NYM @ STL		ml	o  	-142/+120	-	-148/+124	-155/+125	-142/128	-	-135/115	0%	0%		0	0
-0.5	-	-525 DK	84%	MIN @ BOS	Garrett Crochet	k	o 4.5	-850	-	-525	-	-	-	-	86%	0%	4,8,5,11,7,9,6	13th	22nd
-0.5	-0.1	164 FD	38%	CHC @ MIL		total	u 6.5	-215/+164	-	-188/+143	-	-174/153	-	-198/133	0%	0%		0	0
-0.6	-1.4	124 FD	45%	WSH @ CIN		away_total	u 3.5	-158/+124	-	-140/+110	-	-137/117	-	-	0%	0%		0	0
-0.6	-1.6	-110 CZ	52%	SEA @ TEX		rfi	u  	'+100/-128	-	'+100/-130	-	-101/-115	-	-120/-110	0%	0%		0	0
-0.6	-	105 ESPN	49%	SD @ PIT		ml	o  	-104/-112	-	'+102/-122	-110/-110	-	-	100/-120	0%	0%		0	0
-0.6	-	-298 DK	75%	LAD @ ATL		f5_spread	o 1.5	-390/+265	-	-298/+220	-	-	-	-	0%	0%		0	0
-0.7	-	158 FD	39%	SD @ PIT		total	o 9.5	'+158/-205	-	'+140/-184	-	-	-	127/-188	0%	0%		0	0
-0.7	-	186 FD	35%	SD @ PIT		spread	u 1.5	-245/+186	-	-215/+162	-	-	-	-228/151	0%	0%		0	0
-0.7	-	230 FD	30%	COL @ SF		total	u 5.5	-310/+230	-	-264/+195	-	-	-	-278/179	0%	0%		0	0
-0.7	-0.9	154 FD	39%	CLE @ TOR		f5_total	u 3.5	-210/+154	-	-175/+135	-	-167/144	-	-	0%	0%		0	0
-0.7	0.5	135 MGM	43%	ATH @ MIA		spread	o -1.5	'+120/-154	-	'+124/-148	'+135/-160	125/-142	-	122/-145	0%	0%		0	0
-0.8	4.0	113 DK	47%	NYM @ STL		total	u 8.0	-115/-105	-	-148/+113	-	-111/-101	-	-164/111	0%	0%		0	0
-0.8	-2.8	110 ESPN	48%	LAD @ ATL		total	o 9.5	'+100/-128	-	'+102/-122	-	109/-123	-104/-117	-	0%	0%		0	0
-0.9	-3.4	-175 DK	64%	SEA @ TEX		f5_total	o 3.5	-225/+164	-	-175/+135	-	-175/151	-	-	0%	0%		0	0
-0.9	-	100 FD	50%	SD @ PIT		total	o 8.5	'+100/-122	-	-108/-112	-110/-110	-	-107/-113	-110/-110	0%	0%		0	0
-0.9	-7.8	154 FD	39%	NYM @ STL		total	o 9.5	'+154/-200	-	'+121/-158	-	163/-186	-	-	0%	0%		0	0
-0.9	-	240 FD	29%	CHC @ MIL		total	u 5.5	-330/+240	-	-280/+205	-	-	-	-288/184	0%	0%		0	0
-1.0	0.3	142 FD	41%	WSH @ CIN		f5_total	u 3.5	-192/+142	-	-166/+130	-	-151/131	-	-	0%	0%		0	0
-1.0	-	-185 MGM	65%	SD @ PIT		spread	u -1.5	'+162/-210	-	'+170/-205	'+150/-185	-	-	170/-205	0%	0%		0	0
-1.0	-0.9	-110 CZ	52%	DET @ LAA		rfi	u  	-102/-125	-	-105/-125	-	100/-117	-	-120/-110	0%	0%		0	0
-1.0	-	340 DK	23%	CHC @ MIL	Seiya Suzuki	h	o 1.5	'+270	-	'+340	-	-	-	-	40%	0%	0,0,1,1,0,2,2,2,3,0,0,0,2,3,2,1,0,1,1,1,0,2,2,2,0,3,0,2,1,0	18th	9th
-1.0	-0.5	-102 FD	50%	CHC @ MIL		total	u 7.5	-118/-102	-	-110/-110	-110/-110	-105/-107	-112/-109	-110/-110	0%	0%		0	0
-1.0	-4.1	110 DK	48%	ARI @ PHI		f5_spread	u 0.5	-120/-108	-	-140/+110	-	-128/110	-	-	0%	0%		0	0
-1.1	-6.5	-142 FD	59%	NYM @ STL		total	o 7.5	-142/+112	-	-171/+130	-	-130/115	-	-188/127	0%	0%		0	0
-1.1	0.3	162 FD	38%	MIN @ BOS		spread	u 2.5	-210/+162	-	-190/+144	-	-174/147	-	-198/133	0%	0%		0	0
-1.1	-0.7	-117 BR	54%	LAD @ ATL		total	u 9.5	'+100/-128	-	'+102/-122	-	109/-123	-104/-117	-	0%	0%		0	0
-1.1	-0.6	-104 FD	51%	CHC @ MIL		ml	o  	-104/-112	-	-112/-108	-110/-110	-108/-102	-	-115/-105	0%	0%		0	0
-1.2	-	280 FD	26%	KC @ BAL		spread	o -2.5	'+280/-390	-	'+231/-320	-	-	-	215/-348	0%	0%		0	0
-1.2	-1.4	-102 FD	50%	ATH @ MIA		rfi	o  	-102/-125	-	-110/-120	-	-107/-109	-	-120/-110	0%	0%		0	0
-1.3	-2.6	-115 FD	53%	KC @ BAL		rfi	o  	-115/-111	-	-130/+100	-	-118/101	-	-135/105	0%	0%		0	0
-1.3	-0.7	106 FD	49%	CLE @ TOR		ml	o  	'+106/-124	-	-102/-118	-102/-118	102/-113	-	100/-120	0%	0%		0	0
-1.3	-	-155 FD	61%	CHC @ MIL	Pete Crow Armstrong	h	o 0.5	-155	-	-180/+135	-	-	-	-184/133	65%	0%	0,0,1,1,0,0,2,1,2,0,1,0,1,3,0,0,1,3,3,1,1,2,1,0,3,3,1,0,1,1,0,0,2,1	18th	9th
-1.3	-0.7	124 FD	45%	CHC @ MIL		f5_total	u 3.5	-166/+124	-	-145/+114	-	-134/117	-	-	0%	0%		0	0
-1.4	-	600 FD	14%	MIN @ BOS	Jarren Duran	rbi	o 1.5	'+600	-	'+425	-	-	-	-	15%	0%	0,0,0,0,3,0,1,1,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,2,1,2,1,0,1,1	7th	21st
-1.4	-2.2	140 FD	42%	KC @ BAL		f5_spread	o -0.5	'+140/-188	-	'+124/-160	-	133/-157	-	-	0%	0%		0	0
-1.5	-2.0	-110 CZ	52%	NYM @ STL		rfi	u  	-106/-120	-	'+100/-125	-	-102/-114	-	-120/-110	0%	0%		0	0
-1.6	-2.3	122 CZ	45%	NYM @ STL		spread	o -1.5	'+114/-146	-	'+114/-135	'+110/-135	119/-135	-	122/-145	0%	0%		0	0
-1.6	-	-115 FD	53%	MIN @ BOS	Wilyer Abreu	r	o 0.5	-115	-	-135/-105	-	-	-	-129/-106	38%	0%	3,0,1,1,0,0,2,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,2,0,0,0,0	8th	9th
-1.6	-2.0	116 FD	46%	MIN @ BOS	Garrett Crochet	k	u 6.5	-148/+116	-	-135/+105	-	-138/104	-	-142/104	43%	100%	4,8,5,11,7,9,6	13th	22nd
-1.6	-1.7	-110 MGM	52%	DET @ LAA		spread	u -1.5	-108/-118	-	'+100/-120	-110/-110	100/-113	-	100/-120	0%	0%		0	0
-1.7	-	-145 DK	59%	HOU @ CHW		home_total	o 2.5	-178/+138	-	-145/+114	-	-	-	-	0%	0%		0	0
-1.7	-2.5	105 ESPN	49%	DET @ LAA		home_total	o 3.5	-106/-120	-	-105/-125	-	102/-119	-	-	0%	0%		0	0
-1.8	-2.4	-116 FD	54%	WSH @ CIN		ml	u  	-102/-116	-	'+102/-122	'+105/-125	105/-116	-	100/-120	0%	0%		0	0
-1.8	-3.7	105 MGM	49%	NYM @ STL		total	o 8.5	'+102/-130	-	'+100/-130	'+105/-130	106/-120	-117/-104	-	0%	0%		0	0
-1.8	-2.8	100 DK	50%	NYM @ STL		rfi	o  	-106/-120	-	'+100/-125	-	-102/-114	-	-120/-110	0%	0%		0	0
-1.8	-	-132 FD	57%	NYM @ STL		f5_ml	o  	-132/+106	-	-145/+114	-	-	-	-	0%	0%		0	0
-1.8	-	185 FD	35%	MIN @ BOS	Alex Bregman	tb	o 2.5	'+185	-	'+160	-	-	-	-	12%	0%	0,1,2,1,1,1,3,2,4,1,0,0,1,1,1,2,0,5,0,0,1,1,2,2,2,2,1,1,3,1,1,2,0	12th	18th
-1.8	-1.3	154 FD	39%	LAD @ ATL		f5_spread	u 0.5	-210/+154	-	-180/+140	-	-170/143	-	-	0%	0%		0	0
-1.8	0.8	-112 FD	53%	KC @ BAL		total	u 9.5	-108/-112	-	-102/-118	-	108/-121	-105/-115	-105/-115	0%	0%		0	0
-1.8	-1.4	142 FD	41%	ATH @ MIA		f5_spread	u 0.5	-192/+142	-	-166/+130	-	-157/133	-	-	0%	0%		0	0
-1.9	-1.0	-125 FD	56%	WSH @ CIN		f5_total	u 4.5	-104/-125	-	'+105/-135	-	115/-132	-	-	0%	0%		0	0
-1.9	-	550 FD	15%	TB @ NYY	Jose Caballero	tb	o 2.5	'+550	-	'+400	-	-	-	-	4%	0%	1,1,1,0,0,0,1,1,0,0,3,1,0,1,2,0,1,1,0,0,0,1,0,0,1,1	3rd	13th
-1.9	-	300 FD	25%	SD @ PIT		spread	u 2.5	-430/+300	-	-356/+253	-	-	-	-368/225	0%	0%		0	0
-1.9	3.3	130 DK	43%	NYM @ STL		total	u 7.5	-142/+112	-	-171/+130	-	-130/115	-	-188/127	0%	0%		0	0
-1.9	-	125 FD	44%	MIN @ BOS	Ceddanne Rafaela	r	o 0.5	'+125	-	'+105/-150	-	-	-	112/-154	40%	0%	0,0,0,0,0,1,0,1,3,2,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,1,1,2,0,0	8th	9th
-1.9	-1.9	-139 DK	58%	KC @ BAL		total	u 10.0	-	-	'+107/-139	-	126/-143	-	-	0%	0%		0	0
-2.0	-	350 DK	22%	TB @ NYY	Aaron Judge	rbi	o 1.5	'+280	-	'+350	-	-	-	-	21%	0%	1,8,2,0,0,4,2,0,0,1,0,2,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,1,1,1,3,0,1	11th	7th
-2.0	-4.2	160 DK	38%	SEA @ TEX		f5_total	o 5.5	'+136/-182	-	'+160/-210	-	157/-184	-	-	0%	0%		0	0
-2.0	-4.0	125 MGM	44%	SEA @ TEX		spread	u 1.5	-138/+108	-	-142/+120	-150/+125	-142/126	-	-140/118	0%	0%		0	0
-2.0	-3.3	-111 FD	53%	NYM @ STL		home_total	u 3.5	-115/-111	-	-105/-125	-	-104/-112	-	-	0%	0%		0	0
-2.0	-2.0	-108 DK	52%	NYM @ STL		spread	o -1.0	-	-	-108/-120	-	-111/-103	-	-	0%	0%		0	0
-2.0	-1.8	-210 FD	68%	MIN @ BOS		ml	u  	'+176/-210	-	'+185/-225	'+185/-225	191/-215	-	185/-225	0%	0%		0	0
-2.0	-2.2	152 FD	40%	COL @ SF		total	u 6.5	-196/+152	-	-178/+135	-	-167/147	-	-188/127	0%	0%		0	0
-2.0	-2.3	-120 ESPN	55%	COL @ SF		spread	o 2.5	-130/+102	-	-131/+101	-	-124/106	-	-146/100	0%	0%		0	0
-2.0	-	125 FD	44%	CHC @ MIL	Miguel Amaya	single	o 0.5	'+125	-	'+110/-150	-	-	-	-	44%	0%	0,0,0,1,1,0,2,0,0,1,0,1,0,0,1,1,1,0	13th	17th
-2.0	-3.0	190 FD	34%	ARI @ PHI		spread	o -1.5	'+190/-250	-	'+164/-219	-	176/-218	-	-	0%	0%		0	0
-2.1	-	-158 FD	61%	TB @ NYY		f5_ml	u  	'+126/-158	-	'+135/-175	-	-	-	-	0%	0%		0	0
-2.1	-2.1	-114 FD	53%	CLE @ TOR		f5_total	u 4.5	-114/-114	-	-105/-125	-	102/-117	-	-	0%	0%		0	0
-2.1	-	175 FD	36%	CHC @ MIL	Rhys Hoskins	rbi	o 0.5	'+175	-	'+145/-210	-	-	-	152/-214	29%	0%	0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,4,0,0,0,0,0,1,0,0,0,0,1	15th	8th
-2.2	-2.5	124 FD	45%	WSH @ CIN		home_total	o 4.5	'+124/-158	-	'+114/-145	-	119/-140	-	-	0%	0%		0	0
-2.2	-1.4	196 FD	34%	SEA @ TEX		total	u 6.5	-260/+196	-	-229/+171	-	-213/184	-	-248/162	0%	0%		0	0
-2.2	-4.9	-105 DK	51%	SEA @ TEX		f5_total	o 4.5	-120/-108	-	-105/-125	-	-102/-113	-	-	0%	0%		0	0
-2.2	-1.7	-138 FD	58%	SEA @ TEX		spread	o 1.5	-138/+108	-	-142/+120	-150/+125	-142/126	-	-140/118	0%	0%		0	0
-2.2	-	114 DK	47%	NYM @ STL		f5_ml	u  	-132/+106	-	-145/+114	-	-	-	-	0%	0%		0	0
-2.2	-	-340 DK	77%	MIN @ BOS	Alex Bregman	double	u 0.5	'+300	-	'+230/-340	-	-	-	-	67%	100%	0,0,0,0,0,0,2,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0	13th	9th
-2.2	-2.1	105 CZ	49%	KC @ BAL		rfi	u  	-115/-111	-	-130/+100	-	-118/101	-	-135/105	0%	0%		0	0
-2.2	-1.1	158 FD	39%	COL @ SF		f5_spread	o 0.5	'+158/-215	-	'+145/-188	-	146/-174	-	-	0%	0%		0	0
-2.2	-	-390 DK	80%	CHC @ MIL	Shota Imanaga	k	o 3.5	-500	-	-390	-	-	-	-	71%	0%	2,4,4,4,7,6,3	11th	10th
-2.2	-	380 FD	21%	CHC @ MIL	Pete Crow Armstrong	h	o 1.5	'+380	-	'+300	-	-	-	-	26%	0%	0,0,1,1,0,0,2,1,2,0,1,0,1,3,0,0,1,3,3,1,1,2,1,0,3,3,1,0,1,1,0,0,2,1	18th	9th
-2.2	-	320 DK	24%	CHC @ MIL	Kyle Tucker	tb	o 3.5	'+260	-	'+320	-	-	-	-	3%	0%	0,1,1,0,3,1,4,2,0,0,1,3,2,2,0,1,2,1,0,2,0,3,1,0,3,0,1,0,0,1,1,1,2,2	17th	8th
-2.2	-2.3	108 FD	48%	CHC @ MIL		away_total	u 3.5	-138/+108	-	-130/+100	-	-122/104	-	-	0%	0%		0	0
-2.2	-3.7	-125 CZ	56%	CHC @ MIL		rfi	u  	'+106/-136	-	'+105/-140	-	107/-125	-	-105/-125	0%	0%		0	0
-2.2	-1.7	-115 FD	53%	ATH @ MIA		total	o 8.5	-115/-105	-	-120/+100	-118/-102	-118/105	-122/102	-120/100	0%	0%		0	0
-2.2	-	-298 DK	75%	ATH @ MIA		f5_spread	o 1.5	-360/+250	-	-298/+220	-	-	-	-	0%	0%		0	0
-2.3	-	-600 DK	86%	TB @ NYY	Cody Bellinger	double	u 0.5	'+500	-	'+390/-600	-	-	-	-	80%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0	4th	1st
-2.3	-3.2	-182 FD	65%	SEA @ TEX		f5_total	u 5.5	'+136/-182	-	'+160/-210	-	157/-184	-	-	0%	0%		0	0
-2.3	-3.1	100 DK	50%	DET @ LAA		spread	o -1.5	-108/-118	-	'+100/-120	-110/-110	100/-113	-	100/-120	0%	0%		0	0
-2.4	-2.2	-115 ESPN	53%	TB @ NYY		away_total	o 3.5	-125/-102	-	-125/-105	-	-119/102	-	-	0%	0%		0	0
-2.4	-	-1108 CZ	92%	NYM @ STL		total	u 14.5	'+800/-1800	-	-	-	-	-	465/-1108	0%	0%		0	0
-2.4	-5.3	102 FD	50%	MIN @ BOS		rfi	o  	'+102/-130	-	-105/-125	-	105/-122	-	-120/-110	0%	0%		0	0
-2.4	-	-270 DK	73%	KC @ BAL		f5_spread	u -1.5	'+225/-320	-	'+200/-270	-	-	-	-	0%	0%		0	0
-2.4	-1.5	-108 FD	52%	COL @ SF		total	u 7.5	-112/-108	-	-105/-115	-110/-110	-101/-111	-112/-109	-105/-115	0%	0%		0	0
-2.4	-3.9	-145 CZ	59%	ATH @ MIA		spread	u -1.5	'+120/-154	-	'+124/-148	'+135/-160	125/-142	-	122/-145	0%	0%		0	0
-2.5	-2.2	-195 CZ	66%	WSH @ CIN		spread	o 1.5	-225/+172	-	-198/+164	-210/+170	-200/174	-	-195/162	0%	0%		0	0
-2.5	-	-175 DK	64%	TB @ NYY		f5_spread	o 1.5	-198/+146	-	-175/+135	-	-	-	-	0%	0%		0	0
