EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
115.8	-	287 CZ	26%	HOU @ SEA		total	o 6.5	-	-	-	-	-	-	287/-508	0%	0%		0	0
110.9	-	255 CZ	28%	BAL @ ARI		spread	u -2.5	-	-	'+213/-292	-	-	-125/-114	-433/255	0%	0%		0	0
110.7	-	173 CZ	37%	CIN @ SF		total	o 5.0	-	-	-459/+312	-	-	-	173/-268	0%	0%		0	0
107.3	-	446 DK	18%	BAL @ ARI		spread	o -4.5	-	-	'+446/-740	-	-	-	145/-180	0%	0%		0	0
106.5	103.9	306 CZ	25%	SD @ ATH		total	u 8.5	-	-	-108/-112	-	-105/-107	-103/-130	-558/306	0%	0%		0	0
97.8	-	430 CZ	19%	BAL @ ARI		total	u 6.5	-	-	-341/+244	-	-	-117/-114	-958/430	0%	0%		0	0
96.3	-	213 DK	32%	BAL @ ARI		spread	o -2.5	-	-	'+213/-292	-	-	-125/-114	-433/255	0%	0%		0	0
91.9	-	160 BR	38%	HOU @ SEA		total	o 5.0	-	-	-	-	-	160/-240	-	0%	0%		0	0
85.8	-	165 365	38%	HOU @ SEA		total	u 5.5	-	-	-	-	-	220/-385	190/-298	0%	0%		0	0
85.3	-	139 CZ	42%	BAL @ ARI		spread	u -3.5	-	-	'+318/-471	-	-	-	-208/139	0%	0%		0	0
84.8	87.1	234 CZ	30%	SD @ ATH		total	u 9.0	-	-	'+114/-149	-	121/-136	-	-388/234	0%	0%		0	0
84.6	-	140 365	42%	HOU @ SEA		total	u 6.0	-	-	-	-	-	320/-770	266/-458	0%	0%		0	0
84.5	118.7	175 BR	36%	CIN @ SF		total	o 4.5	-	-	-545/+356	-	-507/365	175/-265	111/-164	0%	0%		0	0
76.4	-	320 BR	24%	HOU @ SEA		total	o 6.0	-	-	-	-	-	320/-770	266/-458	0%	0%		0	0
74.2	-	180 CZ	36%	HOU @ SEA		spread	u 1.5	-	-	-	-	-	143/-210	-230/180	0%	0%		0	0
64.1	-	115 CZ	47%	CIN @ SF		total	u 3.5	-	-	-	-	-	290/-480	-145/115	0%	0%		0	0
61.9	-	112 BR	47%	CIN @ SF		total	o 2.5	-	-	-	-	-	112/-157	-508/287	0%	0%		0	0
61.1	-	-110 365	52%	HOU @ SEA		total	u 7.0	-	-	-	-	-	-	486/-1208	0%	0%		0	0
60.7	-	143 BR	41%	HOU @ SEA		spread	o 1.5	-	-	-	-	-	143/-210	-230/180	0%	0%		0	0
60.4	-	110 365	48%	HOU @ SEA		total	u 6.5	-	-	-	-	-	-	287/-508	0%	0%		0	0
54.1	-	200 DK	33%	CIN @ SF		total	u 5.5	-	-	-272/+200	-	-	-	215/-348	0%	0%		0	0
52.6	-	220 BR	31%	HOU @ SEA		total	o 5.5	-	-	-	-	-	220/-385	190/-298	0%	0%		0	0
44.3	-	-117 BR	54%	BAL @ ARI		total	o 6.5	-	-	-341/+244	-	-	-117/-114	-958/430	0%	0%		0	0
44.2	-10.1	129 DK	44%	CIN @ SF		spread	o -1.0	-	-	'+129/-169	-	141/-167	-	-1308/506	0%	0%		0	0
43.3	44.7	123 BR	45%	SD @ ATH		total	u 10.0	-	-	'+165/-220	-	176/-203	-165/123	-	0%	0%		0	0
42.9	40.9	351 CZ	22%	SD @ ATH		spread	u 1.0	-	-	-240/+179	-	-239/196	-	-683/351	0%	0%		0	0
42.4	-	465 CZ	18%	BAL @ ARI		total	o 12.0	-	-	'+242/-338	-	-	-	465/-1108	0%	0%		0	0
41.5	-13.2	155 365	39%	CIN @ SF		spread	o -1.5	-	-	-	-	172/-212	-	-458/266	0%	0%		0	0
40.8	38.2	430 CZ	19%	SD @ ATH		spread	u 1.5	-	-	-307/+222	-	-315/241	-	-958/430	0%	0%		0	0
39.6	40.7	486 CZ	17%	BAL @ ARI		total	o 12.5	-	-	'+260/-369	-	270/-349	-	486/-1208	0%	0%		0	0
38.0	22.7	215 BR	32%	SD @ ATH		total	o 9.5	-	-	'+138/-181	-	146/-166	215/-305	-170/115	0%	0%		0	0
36.9	-	237 DK	30%	SD @ ATH		total	o 11.0	-	-	'+237/-330	-	-	125/-167	-	0%	0%		0	0
36.3	-	-115 CZ	53%	CIN @ SF		spread	u -2.5	-	-	'+244/-342	-	-	-	-115/-115	0%	0%		0	0
35.6	-	316 CZ	24%	BAL @ ARI		total	o 11.0	-	-	'+175/-234	-	-	-	316/-583	0%	0%		0	0
35.4	-10.7	154 DK	39%	BAL @ ARI		spread	o -1.5	-	-	'+154/-185	-	164/-202	-	-1108/465	0%	0%		0	0
34.8	30.2	115 CZ	47%	SD @ ATH		total	u 9.5	-	-	'+138/-181	-	146/-166	215/-305	-170/115	0%	0%		0	0
34.4	-9.1	177 DK	36%	CIN @ SF		total	u 6.0	-	-	-237/+177	-	-218/188	-	297/-533	0%	0%		0	0
33.4	-	351 CZ	22%	BAL @ ARI		total	o 11.5	-	-	'+199/-270	-	-	-	351/-683	0%	0%		0	0
31.4	-	250 365	29%	CIN @ SF		spread	o -2.5	-	-	'+244/-342	-	-	-	-115/-115	0%	0%		0	0
28.8	-	-180 CZ	64%	BAL @ ARI		spread	u -4.5	-	-	'+446/-740	-	-	-	145/-180	0%	0%		0	0
28.3	-	375 CZ	21%	BAL @ ARI		total	u 7.0	-	-	-290/+212	-	-	-	-758/375	0%	0%		0	0
27.1	-	390 CZ	20%	SD @ ATH		spread	o -3.5	-	-	'+234/-325	-	-	-	390/-808	0%	0%		0	0
26.1	-8.2	139 DK	42%	CIN @ SF		total	u 6.5	-	-	-183/+139	-	-170/149	-	325/-608	0%	0%		0	0
24.9	21.4	351 CZ	22%	SD @ ATH		spread	o -3.0	-	-	'+208/-285	-	232/-301	-	351/-683	0%	0%		0	0
24.4	-6.7	113 DK	47%	CIN @ SF		total	u 7.0	-	-	-147/+113	-	-136/120	-	506/-1308	0%	0%		0	0
22.7	25.5	180 BR	36%	SD @ ATH		spread	o -1.5	-	-	'+114/-135	-	116/-130	180/-250	125/-160	0%	0%		0	0
22.0	-	183 DK	35%	SD @ ATH		total	o 10.5	-	-	'+183/-245	-	-	-120/-108	105/-135	0%	0%		0	0
19.9	-	-108 BR	52%	SD @ ATH		total	u 10.5	-	-	'+183/-245	-	-	-120/-108	105/-135	0%	0%		0	0
19.5	28.7	235 BR	30%	BAL @ ARI		total	o 10.5	-	-	'+132/-174	-	149/-170	235/-435	215/-348	0%	0%		0	0
18.6	26.1	205 BR	33%	BAL @ ARI		total	o 10.0	-	-	'+117/-153	-	133/-150	205/-345	190/-298	0%	0%		0	0
16.8	-6.4	114 DK	47%	SD @ ATH		total	o 9.0	-	-	'+114/-149	-	121/-136	-	-388/234	0%	0%		0	0
15.3	-	-167 BR	63%	SD @ ATH		total	u 11.0	-	-	'+237/-330	-	-	125/-167	-	0%	0%		0	0
13.5	-	262 DK	28%	SD @ ATH		total	o 11.5	-	-	'+262/-371	-	-	165/-245	179/-278	0%	0%		0	0
13.5	-8.9	165 DK	38%	SD @ ATH		total	o 10.0	-	-	'+165/-220	-	176/-203	-165/123	-	0%	0%		0	0
13.1	-4.6	-133 DK	57%	SD @ ATH		total	o 8.0	-	-	-133/+102	-	-128/113	-	-1108/465	0%	0%		0	0
12.5	-2.9	-154 DK	61%	SD @ ATH		total	o 7.5	-	-	-154/+118	-	-154/136	-286/205	-1208/486	0%	0%		0	0
12.5	15.9	155 BR	39%	BAL @ ARI		total	o 9.5	-	-	'+100/-130	-	113/-127	155/-225	139/-208	0%	0%		0	0
12.3	-1.9	-103 BR	51%	SD @ ATH		total	o 8.5	-	-	-108/-112	-	-105/-107	-103/-130	-558/306	0%	0%		0	0
11.4	11.5	118 BR	46%	BAL @ ARI		total	o 9.0	-	-	-115/-105	-	-111/-101	118/-155	-	0%	0%		0	0
11.2	9.3	225 CZ	31%	SD @ ATH		spread	o -2.5	-	-	'+160/-212	-	177/-214	-	225/-368	0%	0%		0	0
9.3	-	-270 DK	73%	BAL @ ARI		total	u 11.5	-	-	'+199/-270	-	-	-	351/-683	0%	0%		0	0
9.1	-	375 365	21%	CIN @ SF		spread	o -3.5	-	-	'+362/-557	-	-	-	190/-298	0%	0%		0	0
8.9	-	499 DK	17%	CIN @ SF		spread	o -4.0	-	-	'+499/-870	-	-	-	306/-558	0%	0%		0	0
8.6	-	-338 DK	77%	BAL @ ARI		total	u 12.0	-	-	'+242/-338	-	-	-	465/-1108	0%	0%		0	0
6.8	-	-298 CZ	75%	CIN @ SF		spread	u -3.5	-	-	'+362/-557	-	-	-	190/-298	0%	0%		0	0
6.5	5.3	145 365	41%	TEX @ CHC	Corey Seager	tb	o 1.5	-	-	'+110/-150	-	114/-152	-	108/-148	12%	0%	1,1,2,0,0,1,0,1	23rd	8th
6.4	-	-325 DK	76%	SD @ ATH		spread	u -3.5	-	-	'+234/-325	-	-	-	390/-808	0%	0%		0	0
5.0	-3.6	-153 DK	60%	BAL @ ARI		total	u 10.0	-	-	'+117/-153	-	133/-150	205/-345	190/-298	0%	0%		0	0
4.7	-3.9	-174 DK	64%	BAL @ ARI		total	u 10.5	-	-	'+132/-174	-	149/-170	235/-435	215/-348	0%	0%		0	0
4.5	-4.2	-240 DK	71%	SD @ ATH		spread	o 1.0	-	-	-240/+179	-	-239/196	-	-683/351	0%	0%		0	0
4.4	-	145 365	41%	TEX @ CHC	Marcus Semien	r	o 0.5	-	-	'+115/-155	-	-	-	-	20%	0%	0,0,0,0,0,0,0,1,1,0	19th	22nd
3.6	-	130 365	43%	TEX @ CHC	Corey Seager	r	o 0.5	-	-	'+105/-140	-	-	-	-	25%	0%	0,0,1,0,0,0,0,1	19th	22nd
3.1	-	150 365	40%	TEX @ CHC	Wyatt Langford	r	o 0.5	-	-	'+120/-165	-	-	-	-	40%	0%	0,0,1,1,0,1,0,0,2,0	19th	22nd
2.8	-4.4	-307 DK	75%	SD @ ATH		spread	o 1.5	-	-	-307/+222	-	-315/241	-	-958/430	0%	0%		0	0
2.8	-	-234 DK	70%	BAL @ ARI		total	u 11.0	-	-	'+175/-234	-	-	-	316/-583	0%	0%		0	0
2.7	-	165 365	38%	TEX @ CHC	Joc Pederson	r	o 0.5	-	-	'+135/-180	-	-	-	-	20%	0%	0,1,0,0,0,0,1,0,0,0	19th	22nd
2.7	-	321 DK	24%	SD @ ATH		total	o 12.0	-	-	'+321/-477	-	-	215/-375	234/-388	0%	0%		0	0
2.7	-3.8	-130 DK	57%	BAL @ ARI		total	u 9.5	-	-	'+100/-130	-	113/-127	155/-225	139/-208	0%	0%		0	0
2.7	8.1	205 BR	33%	BAL @ ARI		total	u 7.5	-	-	-202/+153	-	-193/169	-335/205	-288/184	0%	0%		0	0
2.5	-	-290 DK	74%	BAL @ ARI		total	o 7.0	-	-	-290/+212	-	-	-	-758/375	0%	0%		0	0
2.3	-	210 365	32%	TEX @ CHC	Corey Seager	rbi	o 0.5	-	-	'+165/-240	-	-	-	165/-234	12%	0%	0,0,0,0,0,0,0,1	17th	8th
2.3	-4.3	-135 DK	57%	SD @ ATH		spread	u -1.5	-	-	'+114/-135	-	116/-130	180/-250	125/-160	0%	0%		0	0
2.1	-3.6	-285 DK	74%	SD @ ATH		spread	u -3.0	-	-	'+208/-285	-	232/-301	-	351/-683	0%	0%		0	0
1.9	-	160 365	38%	TEX @ CHC	Adolis Garcia	r	o 0.5	-	-	'+130/-180	-	-	-	-	30%	0%	0,0,1,1,0,0,0,0,1,0	19th	22nd
1.7	-	215 365	32%	TEX @ CHC	Joc Pederson	rbi	o 0.5	-	-	'+170/-245	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0	17th	8th
1.5	-	120 365	45%	TEX @ CHC	Adolis Garcia	h+r+rbi	o 1.5	-	-	'+100/-135	-	-	-	-	20%	0%	0,0,7,3,1,0,0,0,1,0	0	0
1.5	3.5	-120 CZ	55%	BAL @ ARI		total	o 8.5	-	-	-150/+115	-	-139/123	-122/-105	-120/-110	0%	0%		0	0
1.4	-	125 365	44%	TEX @ CHC	Joc Pederson	h+r+rbi	o 1.5	-	-	'+105/-140	-	-	-	-	20%	0%	0,2,0,0,0,1,2,0,0,0	0	0
1.4	-	125 365	44%	TEX @ CHC	Jake Burger	h+r+rbi	o 1.5	-	-	'+105/-140	-	-	-	-	40%	0%	1,3,0,2,4,0,0,0,5,0	0	0
1.4	1.4	-110 365	52%	MIN @ KC		f5_total	u 4.0	-	-	-	-	106/-122	-	-	0%	0%		0	0
1.1	-	145 365	41%	TEX @ CHC	Leody Taveras	h+r+rbi	o 1.5	-	-	'+120/-165	-	-	-	-	33%	0%	1,2,1,1,0,0,3,0,2	0	0
1.1	-	195 365	34%	TEX @ CHC	Josh Smith	r	o 0.5	-	-	'+160/-220	-	-	-	-	33%	0%	0,0,0,1,0,0,2,0,2	19th	22nd
1.1	-3.8	-212 DK	68%	SD @ ATH		spread	u -2.5	-	-	'+160/-212	-	177/-214	-	225/-368	0%	0%		0	0
1.0	-5.7	-369 DK	79%	BAL @ ARI		total	u 12.5	-	-	'+260/-369	-	270/-349	-	486/-1208	0%	0%		0	0
0.8	0.8	-110 365	52%	NYY @ DET		f5_total	u 4.0	-	-	-	-	105/-120	-	-	0%	0%		0	0
0.8	-4.7	-105 DK	51%	BAL @ ARI		total	u 9.0	-	-	-115/-105	-	-111/-101	118/-155	-	0%	0%		0	0
0.6	-	-155 DK	61%	TEX @ CHC	Marcus Semien	r	u 0.5	-	-	'+115/-155	-	-	-	-	80%	100%	0,0,0,0,0,0,0,1,1,0	19th	22nd
0.5	-	180 365	36%	TEX @ CHC	Jake Burger	r	o 0.5	-	-	'+150/-205	-	-	-	-	50%	0%	1,1,0,1,1,0,0,0,1,0	19th	22nd
0.5	-	-140 DK	58%	TEX @ CHC	Corey Seager	r	u 0.5	-	-	'+105/-140	-	-	-	-	75%	100%	0,0,1,0,0,0,0,1	19th	22nd
0.4	-	210 365	32%	TEX @ CHC	Wyatt Langford	rbi	o 0.5	-	-	'+170/-240	-	-	-	172/-244	40%	0%	0,0,0,1,0,1,0,1,2,0	17th	8th
0.4	0.4	100 DK	50%	SD @ ATH		rfi	o  	-	-	'+100/-130	-	-109/-107	-	-	0%	0%		0	0
0.3	0.3	-105 365	51%	BAL @ ARI		f5_total	u 5.0	-	-	-	-	-101/-113	-	-	0%	0%		0	0
0.0	-	100 365	50%	TEX @ CHC	Wyatt Langford	h+r+rbi	o 1.5	-	-	-115/-115	-	-	-	-	40%	0%	1,1,2,4,0,4,0,1,5,0	0	0
0.0	-	210 365	32%	TEX @ CHC	Leody Taveras	r	o 0.5	-	-	'+175/-240	-	-	-	-	22%	0%	0,1,0,0,0,0,1,0,0	19th	22nd
0.0	-	100 DK	50%	TEX @ CHC	Corey Seager	h+r+rbi	u 1.5	-	-	-135/+100	-	-	-	-	75%	100%	0,1,3,0,0,1,0,3	0	0
-0.0	-	-115 365	53%	TEX @ CHC	Corey Seager	h+r+rbi	o 1.5	-	-	-135/+100	-	-	-	-	25%	0%	0,1,3,0,0,1,0,3	0	0
0.0	-	210 365	32%	TEX @ CHC	Adolis Garcia	rbi	o 0.5	-	-	'+170/-245	-	-	-	172/-244	20%	0%	0,0,3,1,0,0,0,0,0,0	17th	8th
-0.1	-	-180 DK	64%	TEX @ CHC	Joc Pederson	r	u 0.5	-	-	'+135/-180	-	-	-	-	80%	100%	0,1,0,0,0,0,1,0,0,0	19th	22nd
-0.2	-0.2	110 DK	48%	CIN @ SF		rfi	o  	-	-	'+110/-140	-	102/-119	-	-	0%	0%		0	0
-0.3	-	290 365	26%	SD @ ATH		f5_spread	u 1.5	-	-	-330/+240	-	-	-	-	0%	0%		0	0
-0.3	-4.4	-202 DK	67%	BAL @ ARI		total	o 7.5	-	-	-202/+153	-	-193/169	-335/205	-288/184	0%	0%		0	0
-0.5	-	210 CZ	32%	MIA @ NYM		f3_ml	o  	-	-	'+180/-238	-	-	-	210/-260	0%	0%		0	0
-0.6	-	-165 DK	62%	TEX @ CHC	Wyatt Langford	r	u 0.5	-	-	'+120/-165	-	-	-	-	60%	100%	0,0,1,1,0,1,0,0,2,0	19th	22nd
-0.6	0.7	-155 365	61%	TEX @ CHC	Jake Burger	tb	o 0.5	-	-	-185/+130	-	-192/140	-	-184/133	40%	0%	0,1,0,1,1,0,0,0,1,0	23rd	8th
-0.6	-	-245 BR	71%	SD @ ATH		total	u 11.5	-	-	'+262/-371	-	-	165/-245	179/-278	0%	0%		0	0
-0.6	-	-558 CZ	85%	CIN @ SF		spread	u -4.0	-	-	'+499/-870	-	-	-	306/-558	0%	0%		0	0
-0.8	-	-115 DK	53%	TEX @ CHC	Wyatt Langford	h+r+rbi	u 1.5	-	-	-115/-115	-	-	-	-	60%	100%	1,1,2,4,0,4,0,1,5,0	0	0
-0.9	-	-155 365	61%	TEX @ CHC	Jake Burger	h	o 0.5	-	-	-185/+135	-	-	-	-184/133	40%	0%	0,1,0,1,1,0,0,0,1,0	22nd	14th
-1.0	-	-140 DK	58%	TEX @ CHC	Joc Pederson	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	80%	100%	0,2,0,0,0,1,2,0,0,0	0	0
-1.0	-	-140 DK	58%	TEX @ CHC	Jake Burger	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	60%	100%	1,3,0,2,4,0,0,0,5,0	0	0
-1.0	-0.4	-155 365	61%	TEX @ CHC	Adolis Garcia	tb	o 0.5	-	-	-185/+130	-	-186/136	-	-184/133	30%	0%	0,0,3,1,1,0,0,0,0,0	23rd	8th
-1.0	-	-135 DK	57%	TEX @ CHC	Adolis Garcia	h+r+rbi	u 1.5	-	-	'+100/-135	-	-	-	-	80%	100%	0,0,7,3,1,0,0,0,1,0	0	0
-1.0	-	-330 DK	77%	SD @ ATH		f5_spread	o 1.5	-	-	-330/+240	-	-	-	-	0%	0%		0	0
-1.0	-0.6	140 MGM	42%	NYY @ DET		spread	u 1.5	-	-	-155/+130	-170/+140	-150/132	-	-155/130	0%	0%		0	0
-1.1	-0.5	120 365	45%	BAL @ ARI		f5_total	u 4.5	-	-	-140/+110	-	-129/113	-	-	0%	0%		0	0
-1.2	-	135 CZ	43%	TEX @ CHC		spread	u 1.5	-	-	-	-	-	-	-160/135	0%	0%		0	0
-1.3	-1.3	120 DK	45%	MIA @ NYM	Clay Holmes	k	o 5.5	-	-	'+120/-160	-	105/-142	-	-	50%	0%	4,6	21st	13th
-1.3	-0.4	105 DK	49%	MIA @ NYM		spread	o 1.5	-	-	'+105/-125	-105/-115	-100/-112	-	100/-120	0%	0%		0	0
-1.4	-	-105 365	51%	TEX @ CHC	Marcus Semien	h+r+rbi	o 1.5	-	-	-120/-115	-	-	-	-	30%	0%	1,0,2,0,0,0,1,3,3,1	0	0
-1.4	-0.6	-130 365	57%	TEX @ CHC	Josh Smith	tb	o 0.5	-	-	-150/+110	-	-151/113	-	-148/108	44%	0%	0,0,0,0,1,1,2,0,3	23rd	8th
-1.4	-	-210 365	68%	TEX @ CHC	Corey Seager	h	o 0.5	-	-	-250/+185	-	-	-	-254/178	50%	0%	0,1,2,0,0,1,0,1	22nd	14th
-1.4	-	-180 DK	64%	TEX @ CHC	Adolis Garcia	r	u 0.5	-	-	'+130/-180	-	-	-	-	70%	100%	0,0,1,1,0,0,0,0,1,0	19th	22nd
-1.5	-	-135 365	57%	TOR @ BOS		spread	o 1.5	-	-	-	-145/+120	-	-	-	0%	0%		0	0
-1.5	-	-220 DK	69%	TEX @ CHC	Josh Smith	r	u 0.5	-	-	'+160/-220	-	-	-	-	67%	100%	0,0,0,1,0,0,2,0,2	19th	22nd
-1.5	-	-155 365	61%	TEX @ CHC	Adolis Garcia	h	o 0.5	-	-	-180/+130	-	-	-	-184/133	30%	0%	0,0,3,1,1,0,0,0,0,0	22nd	14th
-1.5	-	-150 365	60%	TEX @ CHC		spread	o 1.5	-	-	-	-	-	-	-160/135	0%	0%		0	0
-1.5	-1.5	-105 365	51%	MIA @ NYM		f5_total	u 4.0	-	-	-	-	-105/-109	-	-	0%	0%		0	0
-1.5	-	-658 CZ	87%	CIN @ SF		spread	u -4.5	-	-	'+527/-950	-	-	-	342/-658	0%	0%		0	0
-1.6	-0.7	-145 365	59%	TEX @ CHC	Joc Pederson	tb	o 0.5	-	-	-170/+120	-	-171/126	-	-166/120	50%	0%	0,1,1,0,0,1,1,1,0,0	23rd	8th
-1.6	-	-245 DK	71%	TEX @ CHC	Joc Pederson	rbi	u 0.5	-	-	'+170/-245	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0	17th	8th
-1.6	-	-205 DK	67%	TEX @ CHC	Jake Burger	r	u 0.5	-	-	'+150/-205	-	-	-	-	50%	100%	1,1,0,1,1,0,0,0,1,0	19th	22nd
-1.7	-	-130 365	57%	TEX @ CHC	Josh Smith	h	o 0.5	-	-	-150/+110	-	-	-	-148/108	44%	0%	0,0,0,0,1,1,2,0,3	22nd	14th
-1.7	-7.0	115 DK	47%	BAL @ ARI		total	u 8.5	-	-	-150/+115	-	-139/123	-122/-105	-120/-110	0%	0%		0	0
-1.8	-	-240 DK	71%	TEX @ CHC	Leody Taveras	r	u 0.5	-	-	'+175/-240	-	-	-	-	78%	100%	0,1,0,0,0,0,1,0,0	19th	22nd
-1.8	-	-165 DK	62%	TEX @ CHC	Leody Taveras	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	67%	100%	1,2,1,1,0,0,3,0,2	0	0
-1.8	0.1	-115 MGM	53%	NYY @ DET		total	u 7.5	-	-	'+100/-120	-105/-115	109/-123	100/-120	100/-120	0%	0%		0	0
-1.8	-1.8	125 365	44%	MIA @ NYM		f5_total	u 3.5	-	-	-145/+114	-	-138/120	-	-	0%	0%		0	0
-1.8	-	-238 DK	70%	MIA @ NYM		f3_ml	u  	-	-	'+180/-238	-	-	-	210/-260	0%	0%		0	0
-2.0	-1.6	-140 365	58%	TEX @ CHC	Leody Taveras	tb	o 0.5	-	-	-160/+115	-	-160/119	-	-160/116	56%	0%	1,1,1,0,0,0,1,0,1	23rd	8th
-2.0	-	-210 DK	68%	TEX @ CHC		f5_total	u 5.5	-	-	'+160/-210	-	-	-	-	0%	0%		0	0
-2.0	-	-140 CZ	58%	MIN @ KC		f3_total	u 2.5	-	-	'+120/-154	-	-	-	110/-140	0%	0%		0	0
-2.0	-2.0	170 MGM	37%	MIN @ KC		spread	u 1.5	-	-	-192/+160	-210/+170	-186/163	-	-190/158	0%	0%		0	0
-2.1	1.1	105 365	49%	NYY @ DET	Carlos Carrasco	k	u 4.5	-	-	-130/+100	-	-118/-112	-	-129/-106	100%	100%	2	21st	7th
-2.1	-	-250 DK	71%	MIN @ KC		f5_total	o 2.5	-	-	-250/+190	-	-	-	-	0%	0%		0	0
-2.1	-	120 DK	45%	MIN @ KC		f3_total	o 2.5	-	-	'+120/-154	-	-	-	110/-140	0%	0%		0	0
-2.1	-	115 CZ	47%	MIA @ NYM		f3_total	o 2.5	-	-	'+105/-135	-	-	-	115/-145	0%	0%		0	0
-2.2	-	-190 365	66%	TEX @ CHC	Wyatt Langford	h	o 0.5	-	-	-220/+160	-	-	-	-224/159	60%	0%	1,1,1,2,0,2,0,0,1,0	22nd	14th
-2.2	-	-190 365	66%	TEX @ CHC	Marcus Semien	h	o 0.5	-	-	-220/+160	-	-	-	-224/159	50%	0%	1,0,1,0,0,0,1,1,1,0	22nd	14th
-2.2	-	100 DK	50%	TEX @ CHC		total	o 8.0	-	-	'+100/-130	-	-	-	-	0%	0%		0	0
-2.2	-	100 DK	50%	TEX @ CHC		rfi	o  	-	-	'+100/-130	-	-	-	-110/-120	0%	0%		0	0
-2.2	-2.2	-142 DK	59%	SD @ ATH		ml	o  	-	-	-142/+124	-	-143/129	-	-	0%	0%		0	0
-2.3	-	-4000 365	98%	TOR @ BOS	Tyler Heineman	hr	u 0.5	-	-	'+2000	-	-	-	-	67%	100%	1,0,0	11th	19th
-2.3	-	120 MGM	45%	TOR @ BOS		spread	u 1.5	-	-	-	-145/+120	-	-	-	0%	0%		0	0
-2.3	-	-145 365	59%	TEX @ CHC	Joc Pederson	h	o 0.5	-	-	-165/+120	-	-	-	-	30%	0%	0,1,0,0,0,1,1,0,0,0	22nd	14th
-2.3	-	100 365	50%	TEX @ CHC		total	u 7.5	-	-	-	-	-	-	-115/-105	0%	0%		0	0
-2.3	-	180 365	36%	TEX @ CHC		f5_total	o 5.5	-	-	'+160/-210	-	-	-	-	0%	0%		0	0
-2.3	-	-200 CZ	67%	MIN @ KC		away_total	o 2.5	-	-	-	-225/+170	-	-	-200/160	0%	0%		0	0
-2.3	-2.3	-158 DK	61%	BAL @ ARI		spread	u -1.0	-	-	'+121/-158	-	139/-165	-	-	0%	0%		0	0
-2.4	-	-10000 365	99%	TOR @ BOS	Myles Straw	hr	u 0.5	-	-	'+2800	-	-	-	-	100%	100%	0,0,0,0,0,0	11th	19th
