EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-0.7	0.7	136 FD	42%	COL @ PHI		total	o 10.5	'+136/-174	-	-	'+118/-155	126/-142	123/-152	111/-164	0%	0%		0	0
-0.8	-1.9	-102 FD	50%	COL @ PHI		spread	u 1.5	-118/-102	-	-	-110/-110	-108/-104	-	-110/-110	0%	0%		0	0
-0.8	3.3	132 BR	43%	BOS @ BAL		total	o 10.0	-	-	-	'+130/-170	117/-132	132/-165	108/-158	0%	0%		0	0
-1.0	-0.1	-102 FD	50%	COL @ PHI		total	o 9.5	-102/-125	-	-	-110/-110	-108/-104	-108/-112	-110/-110	0%	0%		0	0
-1.0	-2.5	106 BR	49%	BOS @ BAL		rfi	u  	-125/-102	-	-120/-110	-	-120/103	-132/106	-120/-110	0%	0%		0	0
-1.2	-	-154 CZ	61%	COL @ PHI	Brandon Marsh	r	u 0.5	-	-	'+130/-180	-	-	-	112/-154	75%	100%	0,2,0,0	14th	1st
-1.2	-	-154 CZ	61%	ARI @ NYY	Josh Naylor	r	u 0.5	-	-	'+130/-180	-	-	-	112/-154	60%	100%	0,0,1,2,0	18th	23rd
-1.3	6.0	100 DK	50%	BOS @ BAL	Charlie Morton	k	o 5.5	-	-	'+100/-130	-	-131/-101	-	-117/-117	0%	0%	3	27th	3rd
-1.3	0.9	-141 BR	59%	BOS @ BAL		total	o 8.5	-150/+118	-	-	-155/+118	-155/137	-141/117	-	0%	0%		0	0
-1.4	-	140 365	42%	COL @ PHI	Brandon Marsh	r	o 0.5	-	-	'+130/-180	-	-	-	112/-154	25%	0%	0,2,0,0	14th	1st
-1.4	-	140 365	42%	ARI @ NYY	Josh Naylor	r	o 0.5	-	-	'+130/-180	-	-	-	112/-154	40%	0%	0,0,1,2,0	18th	23rd
-1.5	-1.8	115 DK	47%	HOU @ MIN		rfi	o  	'+106/-136	-	'+115/-150	-	110/-128	105/-130	100/-130	0%	0%		0	0
-1.5	-1.5	-105 ESPN	51%	COL @ PHI		spread	o 1.5	-118/-102	-	-	-110/-110	-108/-104	-	-110/-110	0%	0%		0	0
-1.7	-	-125 365	56%	COL @ PHI	Trea Turner	r	o 0.5	-165	-	-135/+100	-	-	-	-142/104	50%	0%	0,1	14th	1st
-1.7	-	-275 365	73%	CIN @ MIL		f5_spread	o 1.5	-	-	-	-	-	-315/240	-	0%	0%		0	0
-1.8	0.5	-118 BR	54%	COL @ PHI		home_total	u 5.5	'+106	-	-	-	111/-130	-106/-118	100/-125	0%	0%		0	0
-1.8	-	-194 CZ	66%	ARI @ NYY	Geraldo Perdomo	r	u 0.5	-	-	'+165/-225	-	-	-	139/-194	60%	100%	0,0,0,1,1	18th	23rd
-1.9	-0.5	-120 ESPN	55%	HOU @ MIN		total	u 7.5	'+102/-130	-	-	'+105/-140	112/-127	107/-129	-	0%	0%		0	0
-1.9	-	100 DK	50%	ARI @ NYY	Ketel Marte	single	o  	-135	-	'+100/-140	-	-	-	-106/-129	80%	0%	1,1,1,1,0	20th	2nd
-1.9	-	-115 DK	53%	ARI @ NYY	Corbin Carroll	r	o 0.5	-175	-	-115/-120	-	-	-	-129/-106	40%	0%	0,0,0,1,2	18th	23rd
-2.0	-	-108 FD	52%	COL @ PHI	Taijuan Walker	k	u 4.5	-118/-108	-	-105/-120	-	-	-	-113/-121	100%	100%		27th	2nd
-2.1	-2.2	115 DK	47%	BOS @ BAL	Tanner Houck	k	o 4.5	-104/-122	-	'+115/-150	-	103/-138	-	104/-142	0%	0%	2	20th	17th
-2.1	-	100 DK	50%	ARI @ NYY	Ketel Marte	r	o 0.5	-175	-	'+100/-135	-	-	-	-103/-133	80%	0%	2,1,0,1,1	18th	23rd
-2.2	-1.6	105 BR	49%	BOS @ BAL		home_total	o 4.5	'+100	-	-	-	100/-117	105/-130	-105/-125	0%	0%		0	0
-2.2	-1.8	-115 365	53%	BOS @ BAL		rfi	o  	-125/-102	-	-120/-110	-	-120/103	-132/106	-120/-110	0%	0%		0	0
-2.3	-2.7	-120 FD	55%	HOU @ MIN		ml	u  	'+102/-120	-	-	105/-125	108/-119	-	105/-125	0%	0%		0	0
-2.3	0.9	190 BR	34%	BOS @ BAL		total	o 11.0	-	-	-	'+185/-250	173/-199	190/-275	151/-228	0%	0%		0	0
-2.3	-6.6	-113 BR	53%	ARI @ NYY		f5_total	u 5.5	-102/-128	-	-	-	-109/-105	-110/-113	100/-130	0%	0%		0	0
-2.4	-2.6	152 FD	40%	BOS @ BAL		spread	o -1.5	'+152/-184	-	-	140/-170	148/-168	-	143/-170	0%	0%		0	0
-2.4	-0.0	150 MGM	40%	ARI @ NYY		total	o 11.0	-	-	-	'+150/-200	140/-159	140/-180	127/-188	0%	0%		0	0
-2.5	0.9	100 CZ	50%	ARI @ NYY		f5_total	o 5.5	-102/-128	-	-	-	-109/-105	-110/-113	100/-130	0%	0%		0	0
-2.6	-1.9	-170 FD	63%	ARI @ NYY		spread	u -1.5	'+140/-170	-	-	155/-190	150/-182	-	133/-198	0%	0%		0	0
-2.7	-	-120 FD	55%	HOU @ MIN		f5_ml	u  	-104/-120	-	-	-	-	-	100/-130	0%	0%		0	0
-2.7	-6.6	106 FD	49%	COL @ PHI		home_total	o 5.5	'+106	-	-	-	111/-130	-106/-118	100/-125	0%	0%		0	0
-2.7	-3.3	-125 DK	56%	COL @ PHI		rfi	o  	-138/+108	-	-125/-105	-	-126/108	-134/108	-125/-105	0%	0%		0	0
-2.7	-1.4	-180 BR	64%	BOS @ BAL		total	o 8.0	-	-	-	-190/+145	-188/165	-180/140	-208/139	0%	0%		0	0
-2.8	-2.8	-125 365	56%	HOU @ MIN		f5_total	u 4.0	-	-	-	-	110/-127	-	-	0%	0%		0	0
-2.8	-3.4	145 MGM	41%	COL @ PHI		total	u 8.5	-164/+128	-	-	-190/+145	-163/143	-177/138	-178/120	0%	0%		0	0
-2.8	-2.3	-210 FD	68%	COL @ PHI		ml	u  	'+176/-210	-	-	180/-220	188/-212	-	180/-220	0%	0%		0	0
-2.8	-3.3	-105 365	51%	CIN @ MIL		f5_total	u 4.0	-	-	-	-	-109/-105	-	-115/-115	0%	0%		0	0
-2.8	-4.8	100 FD	50%	CIN @ MIL		ml	o  	'+100/-118	-	-	-105/-115	105/-115	-	-105/-115	0%	0%		0	0
-2.8	1.9	148 BR	40%	BOS @ BAL		total	o 10.5	'+142/-184	-	-	'+145/-190	134/-152	148/-195	120/-178	0%	0%		0	0
-2.8	-3.8	-106 FD	51%	BOS @ BAL		ml	o  	-106/-110	-	-	-110/-110	-103/-107	-	-110/-110	0%	0%		0	0
-2.8	-4.5	155 MGM	39%	ARI @ NYY		spread	o -1.5	'+140/-170	-	-	155/-190	150/-182	-	133/-198	0%	0%		0	0
-2.9	-4.6	107 BR	48%	ARI @ NYY		away_total	u 4.5	-130	-	-	-	-126/108	-132/107	-125/100	0%	0%		0	0
-3.0	-	-105 DK	51%	COL @ PHI	Taijuan Walker	k	o 4.5	-118/-108	-	-105/-120	-	-	-	-113/-121	0%	0%		27th	2nd
-3.0	-	-174 CZ	64%	COL @ PHI	Rafael Marchan	r	u 0.5	-120	-	'+165/-230	-	-	-	126/-174	100%	100%	0,0	14th	1st
-3.0	-	-174 CZ	64%	ARI @ NYY	Pavin Smith	r	u 0.5	-125	-	'+170/-235	-	-	-	126/-174	60%	100%	0,2,0,0,1	18th	23rd
-3.0	-1.9	-102 MGM	50%	ARI @ NYY		total	o 10.0	-	-	-	-102/-130	-104/-108	-104/-118	-	0%	0%		0	0
-3.1	-3.3	-105 MGM	51%	CIN @ MIL		total	u 7.5	-118/-108	-	-	-115/-105	-108/-104	-112/-109	-110/-110	0%	0%		0	0
-3.1	-	-333 CZ	77%	BOS @ BAL		home_total	u 6.5	'+280	-	-	-	-	-	240/-333	0%	0%		0	0
-3.1	-3.3	-170 MGM	63%	BOS @ BAL		spread	u -1.5	'+152/-184	-	-	140/-170	148/-168	-	143/-170	0%	0%		0	0
-3.1	-	-224 CZ	69%	ARI @ NYY	Alek Thomas	r	u 0.5	-	-	'+180/-255	-	-	-	159/-224	33%	100%	1,2,0	18th	23rd
-3.1	-3.8	-130 DK	57%	ARI @ NYY		rfi	o  	-142/+112	-	-130/+100	-	-130/111	-152/120	-130/100	0%	0%		0	0
-3.2	-6.8	105 CZ	49%	BOS @ BAL		total	u 9.0	-	-	-	-120/+100	-127/113	-113/-107	-125/105	0%	0%		0	0
-3.2	0.9	-137 BR	58%	BOS @ BAL		f5_total	o 4.5	-146/+112	-	-	-	-152/132	-137/112	-	0%	0%		0	0
-3.3	-2.6	108 FD	48%	HOU @ MIN		f5_total	u 3.5	-140/+108	-	-	-	-121/106	-127/102	-135/105	0%	0%		0	0
-3.3	-3.6	120 FD	45%	HOU @ MIN		f5_spread	u 0.5	-156/+120	-	-	-	-137/119	-	-145/115	0%	0%		0	0
-3.3	-	-150 365	60%	COL @ PHI	Kyle Schwarber	r	o 0.5	-210	-	-155/+115	-	-	-	-166/120	75%	0%	2,1,0,1	14th	1st
-3.3	-	-115 DK	53%	COL @ PHI	Bryson Stott	single	o  	-145	-	-115/-120	-	-	-	-121/-113	0%	0%	0,0,0,0	28th	29th
-3.3	-	-200 CZ	67%	COL @ PHI		home_total	u 6.5	'+172	-	-	-	-	-	160/-200	0%	0%		0	0
-3.3	-	172 FD	37%	COL @ PHI		home_total	o 6.5	'+172	-	-	-	-	-	160/-200	0%	0%		0	0
-3.3	-	230 FD	30%	COL @ PHI		away_total	o 5.5	'+230	-	-	-	-	-	200/-275	0%	0%		0	0
-3.3	-2.1	-125 CZ	56%	CIN @ MIL		rfi	u  	'+102/-130	-	'+105/-140	-	111/-130	107/-132	-105/-125	0%	0%		0	0
-3.3	-4.7	110 365	48%	BOS @ BAL	Charlie Morton	h_allowed	u 4.5	-	-	-135/-105	-	-138/104	-	-	0%	100%	7	21st	6th
-3.3	-	280 FD	26%	BOS @ BAL		home_total	o 6.5	'+280	-	-	-	-	-	240/-333	0%	0%		0	0
-3.3	-	-200 CZ	67%	BOS @ BAL		home_total	u 5.5	'+172	-	-	-	-	-	160/-200	0%	0%		0	0
-3.3	-	172 FD	37%	BOS @ BAL		home_total	o 5.5	'+172	-	-	-	-	-	160/-200	0%	0%		0	0
-3.3	-	275 MGM	27%	BOS @ BAL		total	o 12.5	-	-	-	'+275/-400	-	-	215/-348	0%	0%		0	0
-3.3	-3.5	-200 MGM	67%	ARI @ NYY		spread	o 1.5	-	-	-	-200/+155	-197/172	-	-205/170	0%	0%		0	0
-3.3	-3.6	-112 FD	53%	ARI @ NYY		ml	u  	-104/-112	-	-	-105/-115	-101/-109	-	-105/-115	0%	0%		0	0
-3.4	-3.1	-210 CZ	68%	HOU @ MIN		spread	o 1.5	-220/+180	-	-	-235/+175	-210/182	-	-210/175	0%	0%		0	0
-3.4	-	-280 FD	74%	COL @ PHI	Bryce Harper	h	o 0.5	-280	-	-320	-	-	-	-	100%	0%	1,2,1,1	28th	30th
-3.4	-	-286 CZ	74%	BOS @ BAL		away_total	u 6.5	'+240	-	-	-	-	-	210/-286	0%	0%		0	0
-3.4	-	-348 CZ	78%	BOS @ BAL		total	u 12.5	-	-	-	'+275/-400	-	-	215/-348	0%	0%		0	0
-3.4	-	-328 CZ	77%	BOS @ BAL		total	u 12.0	-	-	-	'+250/-350	-	265/-455	205/-328	0%	0%		0	0
-3.4	-	-174 CZ	64%	ARI @ NYY	Pavin Smith	single	u  	-	-	'+140/-195	-	-	-	126/-174	80%	100%	0,1,0,0,0	20th	2nd
-3.4	-7.3	140 365	42%	ARI @ NYY	Corbin Carroll	tb	o 1.5	-105	-	'+125/-180	-	134/-183	-	126/-174	20%	0%	1,0,2,1,1	13th	11th
-3.5	-	-145 DK	59%	COL @ PHI	Trea Turner	single	o  	-185	-	-145/+110	-	-	-	-154/112	0%	0%	0,0	28th	29th
-3.5	-3.3	-164 FD	62%	COL @ PHI		total	o 8.5	-164/+128	-	-	-190/+145	-163/143	-177/138	-178/120	0%	0%		0	0
-3.5	-3.5	104 BR	49%	COL @ PHI		f5_total	o 5.5	'+100/-130	-	-	-	104/-119	104/-129	-	0%	0%		0	0
-3.5	-	-275 CZ	73%	COL @ PHI		away_total	u 5.5	'+230	-	-	-	-	-	200/-275	0%	0%		0	0
-3.5	-	200 FD	33%	COL @ PHI		total	o 11.5	'+200/-265	-	-	'+175/-235	-	180/-250	162/-248	0%	0%		0	0
-3.5	-	240 FD	29%	BOS @ BAL		away_total	o 6.5	'+240	-	-	-	-	-	210/-286	0%	0%		0	0
-3.5	-3.5	-175 365	64%	ARI @ NYY		f5_total	o 4.5	-	-	-	-	-175/150	-	-	0%	0%		0	0
-3.6	-	-900 365	90%	COL @ PHI	Brandon Marsh	hr	u 0.5	'+800	-	'+650	-	-	-	500	75%	100%	0,1,0,0	19th	30th
-3.6	-	-500 CZ	83%	CIN @ MIL		away_total	u 6.5	'+390	-	-	-	-	-	333/-500	0%	0%		0	0
-3.6	-2.2	-115 MGM	53%	CIN @ MIL		ml	u  	'+100/-118	-	-	-105/-115	105/-115	-	-105/-115	0%	0%		0	0
-3.6	-	148 FD	40%	BOS @ BAL		away_total	o 5.5	'+148	-	-	-	-	-	138/-175	0%	0%		0	0
-3.6	-	-115 DK	53%	ARI @ NYY	Josh Naylor	single	o  	-140	-	-115/-120	-	-	-	-121/-113	80%	0%	1,1,1,1,0	20th	2nd
-3.6	-1.9	-118 MGM	54%	ARI @ NYY		total	o 9.5	-120/-106	-	-	-118/-102	-121/107	-120/100	-120/100	0%	0%		0	0
-3.7	-3.5	102 BR	50%	HOU @ MIN		total	u 7.0	-	-	-	-120/+100	-116/103	-122/102	-120/100	0%	0%		0	0
-3.7	-	100 CZ	50%	HOU @ MIN		f5_ml	o  	-104/-120	-	-	-	-	-	100/-130	0%	0%		0	0
-3.7	-5.5	-110 MGM	52%	COL @ PHI		total	u 9.5	-102/-125	-	-	-110/-110	-108/-104	-108/-112	-110/-110	0%	0%		0	0
-3.7	-3.7	-110 CZ	52%	CIN @ MIL		total	o 7.5	-118/-108	-	-	-115/-105	-108/-104	-112/-109	-110/-110	0%	0%		0	0
-3.7	-	-2000 365	95%	BOS @ BAL	Ryan Ohearn	hr	u 0.5	-	-	'+1100	-	-	-	-	100%	100%	0,0,0,0	13th	19th
-3.7	-4.4	-1600 365	94%	BOS @ BAL	Kristian Campbell	hr	u 0.5	-	-	'+1000	-	840/-2044	-	-	80%	100%	0,0,1,0,0	7th	10th
-3.7	-	-130 DK	57%	ARI @ NYY	Gabriel Moreno	single	o  	-160	-	-130/-105	-	-	-	-137/100	75%	0%	2,1,2,0	20th	2nd
-3.7	-2.9	-155 MGM	61%	ARI @ NYY		total	o 9.0	-	-	-	-155/+120	-155/137	-157/128	-	0%	0%		0	0
-3.7	-0.7	175 MGM	36%	ARI @ NYY		total	o 11.5	'+164/-215	-	-	'+175/-235	164/-188	163/-220	145/-218	0%	0%		0	0
-3.7	-	-108 FD	52%	ARI @ NYY		f5_ml	u  	-116/-108	-	-	-	-	-	-115/-115	0%	0%		0	0
-3.8	-5.7	107 BR	48%	HOU @ MIN		total	o 7.5	'+102/-130	-	-	'+105/-140	112/-127	107/-129	-	0%	0%		0	0
-3.8	-	-115 365	53%	COL @ PHI	Bryce Harper	tb	u 1.5	-105	-	-115/-125	-	-	-	-109/-125	75%	100%	1,2,1,1	26th	29th
-3.8	-1.9	-192 FD	66%	CIN @ MIL		spread	u -1.5	'+158/-192	-	-	165/-200	169/-209	-	139/-208	0%	0%		0	0
-3.8	-	-125 365	56%	BOS @ BAL	Ryan Ohearn	h+r+rbi	o 1.5	-	-	-135/+100	-	-	-	-	50%	0%	1,1,3,3	6th	13th
-3.8	-	-115 365	53%	BOS @ BAL	Kristian Campbell	h+r+rbi	u 1.5	-	-	-110/-125	-	-	-	-	20%	100%	1,2,4,2,3	13th	17th
-3.8	-	-120 365	55%	BOS @ BAL	Jarren Duran	r	u 0.5	-	-	-105/-130	-	-	-	-	100%	100%	0,0,0,0,0	22nd	18th
-3.8	-	-125 365	56%	BOS @ BAL	Connor Wong	h+r+rbi	u 1.5	-	-	'+100/-135	-	-	-	-	100%	100%	1,0,0,0,0	13th	17th
-3.8	-	-175 CZ	64%	BOS @ BAL		away_total	u 5.5	'+148	-	-	-	-	-	138/-175	0%	0%		0	0
-3.8	-	-268 CZ	73%	BOS @ BAL		total	u 11.5	'+210/-280	-	-	'+210/-295	-	215/-335	173/-268	0%	0%		0	0
-3.8	-	-125 365	56%	ARI @ NYY	Gabriel Moreno	h+r+rbi	u 1.5	-	-	'+100/-135	-	-	-	-	50%	100%	4,1,4,0	15th	25th
-3.9	-4.3	-130 BR	57%	HOU @ MIN		rfi	u  	'+106/-136	-	'+115/-150	-	110/-128	105/-130	100/-130	0%	0%		0	0
-3.9	-	120 365	45%	COL @ PHI	Alec Bohm	tb	o 1.5	'+100	-	'+110/-160	-	-	-	108/-148	50%	0%	2,2,1,1	26th	29th
-3.9	-	-450 CZ	82%	COL @ PHI		away_total	u 6.5	'+350	-	-	-	-	-	320/-450	0%	0%		0	0
-3.9	-	-450 CZ	82%	ARI @ NYY		home_total	u 7.5	'+350	-	-	-	-	-	320/-450	0%	0%		0	0
-4.0	-	-187 CZ	65%	HOU @ MIN		away_total	o 2.5	-215	-	-	-	-	-	-187/145	0%	0%		0	0
-4.0	-	130 365	43%	COL @ PHI	Taijuan Walker	h_allowed	u 4.5	-	-	-165/+115	-	-	-	-	100%	100%		19th	17th
-4.0	-	-360 365	78%	COL @ PHI	Kyle Schwarber	hr	u 0.5	'+290	-	'+300	-	-	-	260	25%	100%	1,1,0,1	19th	30th
-4.0	-	-1400 365	93%	COL @ PHI	Bryson Stott	hr	u 0.5	'+870	-	'+950	-	-	-	650	75%	100%	0,1,0,0	19th	30th
-4.0	-3.7	108 BR	48%	COL @ PHI		total	o 10.0	-	-	-	'+100/-130	109/-123	108/-130	-	0%	0%		0	0
-4.0	-4.2	108 BR	48%	CIN @ MIL		total	o 8.0	-	-	-	'+100/-130	110/-124	108/-130	-	0%	0%		0	0
-4.0	-	-483 CZ	83%	CIN @ MIL		total	o 5.0	-	-	-	-550/+360	-	-	-483/276	0%	0%		0	0
-4.0	-	180 365	36%	BOS @ BAL		total	u 7.5	-215/+164	-	-	-220/+165	-	-210/155	-238/156	0%	0%		0	0
-4.0	-	-483 CZ	83%	BOS @ BAL		total	u 13.0	-	-	-	'+360/-550	-	-	276/-483	0%	0%		0	0
-4.0	-	140 DK	42%	ARI @ NYY	Pavin Smith	single	o  	-	-	'+140/-195	-	-	-	126/-174	20%	0%	0,1,0,0,0	20th	2nd
-4.0	-	170 365	37%	ARI @ NYY	Geraldo Perdomo	r	o 0.5	-	-	'+165/-225	-	-	-	139/-194	40%	0%	0,0,0,1,1	18th	23rd
-4.1	-5.3	-127 BR	56%	HOU @ MIN		f5_total	o 3.5	-140/+108	-	-	-	-121/106	-127/102	-135/105	0%	0%		0	0
-4.1	-4.9	100 CZ	50%	HOU @ MIN		away_total	o 3.5	-111	-	-	-	102/-119	-103/-122	100/-140	0%	0%		0	0
-4.1	-	-235 FD	70%	COL @ PHI		total	o 7.5	-235/+180	-	-	-275/+200	-	-265/185	-248/162	0%	0%		0	0
-4.1	-	-333 CZ	77%	COL @ PHI		home_total	u 7.5	'+265	-	-	-	-	-	230/-333	0%	0%		0	0
-4.1	-3.7	-125 365	56%	COL @ PHI		f5_total	o 5.0	-	-	-	-	-124/108	-	-130/100	0%	0%		0	0
-4.1	-5.5	-152 BR	60%	COL @ PHI		total	u 10.5	'+136/-174	-	-	'+118/-155	126/-142	123/-152	111/-164	0%	0%		0	0
-4.1	-3.5	100 BR	50%	CIN @ MIL		away_total	u 3.5	-130	-	-	-	-116/-101	-124/100	-125/-105	0%	0%		0	0
-4.1	-5.3	-120 ESPN	55%	CIN @ MIL		away_total	o 3.5	-130	-	-	-	-116/-101	-124/100	-125/-105	0%	0%		0	0
-4.1	-4.3	-750 365	88%	BOS @ BAL	Tyler Oneill	hr	u 0.5	-	-	'+550	-	503/-892	-	500	75%	100%	1,0,0,0	13th	19th
-4.1	-4.4	-120 365	55%	BOS @ BAL	Triston Casas	tb	o 0.5	-	-	-130/-105	-	-126/-105	-	-129/-106	20%	0%	0,0,1,0,0	12th	12th
-4.1	-4.1	-1400 365	93%	BOS @ BAL	Adley Rutschman	hr	u 0.5	-	-	'+1000	-	798/-1871	-	650	80%	100%	2,0,0,0,0	13th	19th
-4.1	-	-170 365	63%	ARI @ NYY	Lourdes Gurriel	r	u 0.5	-	-	'+135/-185	-	-	-	-	60%	100%	0,2,0,1,0	18th	23rd
-4.1	-3.3	-125 CZ	56%	ARI @ NYY		away_total	o 4.5	-130	-	-	-	-126/108	-132/107	-125/100	0%	0%		0	0
-4.1	-6.4	-136 BR	58%	ARI @ NYY		total	u 10.5	'+114/-146	-	-	'+115/-150	111/-125	112/-136	104/-152	0%	0%		0	0
-4.1	-1.4	115 MGM	47%	ARI @ NYY		total	o 10.5	'+114/-146	-	-	'+115/-150	111/-125	112/-136	104/-152	0%	0%		0	0
-4.2	-1.0	200 FD	33%	HOU @ MIN		total	u 5.5	-265/+200	-	-	-250/+185	-216/187	-250/180	-248/162	0%	0%		0	0
-4.2	-4.0	105 MGM	49%	HOU @ MIN		ml	o  	'+102/-120	-	-	105/-125	108/-119	-	105/-125	0%	0%		0	0
-4.2	-	105 365	49%	COL @ PHI	Taijuan Walker	bb_allowed	u 1.5	-	-	-135/-105	-	-	-	-	100%	100%		30th	25th
-4.2	-	125 BR	44%	COL @ PHI		f5_spread	u 1.5	-	-	-	-	-	-157/125	-	0%	0%		0	0
-4.2	-3.6	-140 CZ	58%	COL @ PHI		f5_spread	u 0.5	'+112/-146	-	-	-	121/-139	-	110/-140	0%	0%		0	0
-4.2	-	-188 FD	65%	COL @ PHI		f5_ml	u  	'+148/-188	-	-	-	-	-	155/-190	0%	0%		0	0
-4.2	-	-300 CZ	75%	CIN @ MIL		away_total	u 5.5	'+240	-	-	-	-	-	220/-300	0%	0%		0	0
-4.2	-6.1	107 BR	48%	CIN @ MIL		rfi	o  	'+102/-130	-	'+105/-140	-	111/-130	107/-132	-105/-125	0%	0%		0	0
-4.2	-4.4	-1800 365	95%	BOS @ BAL	Ryan Mountcastle	hr	u 0.5	-	-	'+1100	-	904/-2328	-	750	100%	100%	0,0,0,0,0	13th	19th
-4.2	-	-210 BR	68%	BOS @ BAL		total	o 7.5	-215/+164	-	-	-220/+165	-	-210/155	-238/156	0%	0%		0	0
-4.2	-4.6	-450 365	82%	ARI @ NYY	Eugenio Suarez	hr	u 0.5	'+340	-	'+370	-	329/-488	-	320	20%	100%	1,2,1,0,1	16th	12th
-4.2	-	-286 CZ	74%	ARI @ NYY		home_total	u 6.5	'+230	-	-	-	-	-	210/-286	0%	0%		0	0
-4.2	-3.1	-122 BR	55%	ARI @ NYY		home_total	o 4.5	-125	-	-	-	-124/106	-122/-103	-125/100	0%	0%		0	0
-4.2	-3.8	-104 FD	51%	ARI @ NYY		ml	o  	-104/-112	-	-	-105/-115	-101/-109	-	-105/-115	0%	0%		0	0
-4.3	-4.4	-120 MGM	55%	HOU @ MIN		total	o 7.0	-	-	-	-120/+100	-116/103	-122/102	-120/100	0%	0%		0	0
-4.3	-	-200 CZ	67%	HOU @ MIN		home_total	u 4.5	'+164	-	-	-	-	-	160/-200	0%	0%		0	0
-4.3	-	-145 365	59%	COL @ PHI	Rafael Marchan	h+r+rbi	u 1.5	-	-	'+115/-155	-	-	-	-	50%	100%	0,2	5th	1st
-4.3	-	-700 365	88%	COL @ PHI	Max Kepler	hr	u 0.5	'+560	-	'+500	-	-	-	400	67%	100%	0,0,1	19th	30th
-4.3	-	-105 FD	51%	COL @ PHI	Bryce Harper	tb	o 1.5	-105	-	-115/-125	-	-	-	-109/-125	25%	0%	1,2,1,1	26th	29th
-4.3	-	-145 365	59%	COL @ PHI	Bryce Harper	h+r+rbi	u 2.5	-	-	'+115/-155	-	-	-	-	50%	100%	4,3,1,1	5th	1st
-4.3	-	-184 CZ	65%	COL @ PHI	Brandon Marsh	h	o 0.5	-	-	-195/+145	-	-	-	-184/133	50%	0%	0,3,1,0	28th	30th
-4.3	-	-288 CZ	74%	CIN @ MIL		total	o 5.5	-310/+230	-	-	-325/+240	-	-335/215	-288/184	0%	0%		0	0
-4.3	-5.0	-220 CZ	69%	CIN @ MIL		spread	o 1.5	-	-	-	-235/+180	-207/179	-	-220/180	0%	0%		0	0
-4.3	-	-145 365	59%	BOS @ BAL	Tyler Oneill	r	u 0.5	-	-	'+115/-155	-	-	-	-	50%	100%	3,0,0,2	17th	13th
-4.3	-5.2	128 365	44%	BOS @ BAL	Tanner Houck	h_allowed	u 5.5	-	-	-160/+115	-	-161/120	-	-	0%	100%	7	1st	7th
-4.3	-	-145 365	59%	BOS @ BAL	Rafael Devers	r	u 0.5	-	-	'+115/-155	-	-	-	-	100%	100%	0,0,0,0,0	22nd	18th
