EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-1.9	-	-298 DK	75%	SEA @ SF		f5_spread	u -1.5	-	-	'+220/-298	'+250/-350	-	-	-	0%	0%		0	0
-2.0	-	-235 BR	70%	SEA @ SF	Randy Arozarena	rbi	u 0.5	'+200	-	'+195/-285	'+200/-275	-	170/-235	196/-284	62%	100%	1,0,0,0,1,0,0,1	4th	12th
-2.0	-	-120 DK	55%	SEA @ SF		f5_ml	u  	'+106/-132	-	-110/-120	'+105/-135	-	-	-105/-125	0%	0%		0	0
-2.0	-	125 365	44%	CLE @ LAA	Logan Ohoppe	h	u 0.5	-	-	-145/+110	-145/+110	-	-152/117	-154/112	40%	100%	2,0,0,1,2	23rd	2nd
-2.0	-5.7	-200 DK	67%	CLE @ LAA		total	u 10.5	'+176/-230	-	'+151/-200	-	161/-185	180/-250	145/-218	0%	0%		0	0
-2.1	-	-500 BR	83%	SEA @ SF	Randy Arozarena	double	u  	-	-	'+425/-750	-	-	310/-500	386/-679	62%	100%	0,0,1,0,1,0,1,0	1st	17th
-2.1	-	-250 MGM	71%	SEA @ SF		f5_total	o 2.5	-	-	-	-250/+185	-	-	-	0%	0%		0	0
-2.1	-5.0	-160 DK	62%	SEA @ SF		f5_spread	u -0.5	-	-	'+124/-160	'+140/-185	133/-153	138/-177	-	0%	0%		0	0
-2.1	-	148 BR	40%	CLE @ LAA	Gabriel Arias	h	u 0.5	-	-	-185/+135	-	-	-195/148	-184/133	14%	100%	1,0,2,1,1,1,1	14th	19th
-2.1	-	105 MGM	49%	CLE @ LAA		home_total	u 3.5	-125	-	-125/-105	-140/+105	-	-120/-105	-125/100	0%	0%		0	0
-2.1	-	260 BR	28%	CLE @ LAA		total	o 11.5	-	-	'+218/-300	-	-	260/-455	205/-328	0%	0%		0	0
-2.1	-3.7	168 CZ	37%	CLE @ LAA		spread	u 1.0	-	-	-191/+145	-	-193/161	-	-258/168	0%	0%		0	0
-2.2	-	-113 BR	53%	SEA @ SF	Tyler Fitzgerald	h	u 0.5	-	-	-105/-130	'+100/-130	-	-115/-113	-109/-125	50%	100%	0,1,2,1,0,0	22nd	1st
-2.2	-1.5	-160 365	62%	SEA @ SF	Bryce Miller	outs	o 17.5	-	-	-180/+135	-190/+130	-187/136	-	-	0%	0%	17	0	0
-2.2	-1.2	130 MGM	43%	SEA @ SF		f5_total	o 4.5	-	-	'+114/-145	'+130/-170	123/-142	-	-	0%	0%		0	0
-2.2	-	-135 365	57%	CLE @ LAA	Tanner Bibee	k	o 5.5	-146/+114	-	-165	-	-	-141/106	-154/112	0%	0%	2	12th	12th
-2.2	-	-175 BR	64%	CLE @ LAA	Nolan Jones	r	u 0.5	-	-	'+150/-205	'+150/-210	-	125/-175	-	80%	100%	1,0,0,0,0	10th	5th
-2.2	-	110 365	48%	CLE @ LAA	Jo Adell	h	u 0.5	-	-	-130/-105	-135/+100	-	-139/108	-129/-106	20%	100%	1,1,1,0,2	23rd	2nd
-2.2	4.1	155 ESPN	39%	CLE @ LAA		f5_spread	u 0.5	-	-	-160/+124	-190/+145	-155/134	-190/148	-	0%	0%		0	0
-2.3	-	123 BR	45%	SEA @ SF		f3_total	o 2.5	-	-	'+105/-135	'+115/-155	-	123/-155	115/-145	0%	0%		0	0
-2.3	-	135 DK	43%	CLE @ LAA	Daniel Schneemann	single	o  	-125	-	'+135/-180	-	-	-	133/-184	0%	0%	0,0,0,0	18th	7th
-2.3	-	-397 DK	80%	CLE @ LAA		spread	o 2.5	-	-	-397/+277	-	-	-	-583/316	0%	0%		0	0
-2.4	-	102 BR	50%	SEA @ SF	Mike Yastrzemski	h	u 0.5	-	-	-125/-110	-125/-105	-	-132/102	-129/-106	33%	100%	2,0,2,1,0,1	22nd	1st
-2.4	-	115 365	47%	CLE @ LAA	Steven Kwan	r	o 0.5	-135	-	'+110/-150	'+110/-150	-	-109/-125	108/-148	71%	0%	1,2,1,0,0,1,2	10th	5th
-2.4	-	-113 CZ	53%	CLE @ LAA	Jose Ramirez	single	o  	-160	-	-115/-115	-	-	-	-113/-121	33%	0%	0,0,1,0,1,0	18th	7th
-2.4	-	110 MGM	48%	CLE @ LAA	Jose Ramirez	r	o 0.5	-165	-	'+110/-150	'+110/-150	-	-117/-117	104/-142	33%	0%	0,0,1,0,0,3	10th	5th
-2.4	-	-328 CZ	77%	CLE @ LAA		spread	u -3.5	-	-	'+273/-390	-	-	-	205/-328	0%	0%		0	0
-2.5	-4.2	-145 DK	59%	SEA @ SF		f5_total	u 4.5	-	-	'+114/-145	'+130/-170	123/-142	-	-	0%	0%		0	0
-2.5	-	-250 ESPN	71%	SEA @ SF		f5_spread	o 1.5	-	-	-280/+210	-275/+200	-	-315/230	-	0%	0%		0	0
-2.5	-	-180 BR	64%	CLE @ LAA	Taylor Ward	tb	u 1.5	'+120	-	'+150	-	-	128/-180	-	86%	100%	1,3,1,0,1,1,0	15th	9th
-2.5	-	-195 BR	66%	CLE @ LAA	Carlos Santana	rbi	u 0.5	'+150	-	'+160/-225	-	-	143/-195	152/-214	86%	100%	0,1,0,0,0,0,0	11th	25th
-2.6	-	-115 365	53%	SEA @ SF	Mike Yastrzemski	h	o 0.5	-	-	-125/-110	-125/-105	-	-132/102	-129/-106	67%	0%	2,0,2,1,0,1	22nd	1st
-2.6	-	140 DK	42%	SEA @ SF	Lamonte Wade	single	o  	-105	-	'+140/-190	-	-	-	133/-184	0%	0%	0,0,0,0,0,0,0	24th	1st
-2.6	-	230 BR	30%	SEA @ SF		f5_spread	u 1.5	-	-	-280/+210	-275/+200	-	-315/230	-	0%	0%		0	0
-2.6	-	-155 365	61%	CLE @ LAA	Logan Ohoppe	h+r+rbi	u 1.5	-	-	'+130/-175	'+130/-175	-	-	-	40%	100%	4,0,0,6,4	10th	29th
-2.6	-	-165 MGM	62%	CLE @ LAA	Daniel Schneemann	h+r+rbi	o 0.5	-360	-	-175/+125	-165/+130	-	-	-	25%	0%	0,4,0,0	19th	7th
-2.6	-	-400 CZ	80%	CLE @ LAA		away_total	u 7.5	-	-	'+330/-450	'+325/-500	-	-	290/-400	0%	0%		0	0
-2.6	-	320 MGM	24%	CLE @ LAA		f3_spread	u 1.5	-	-	-375/+270	-500/+320	-	-	-	0%	0%		0	0
-2.6	1.6	-120 FD	55%	CLE @ LAA		f5_spread	u -0.5	-108/-120	-	'+114/-145	-102/-125	117/-134	104/-130	-105/-125	0%	0%		0	0
-2.7	-1.3	-155 BR	61%	SEA @ SF	Willy Adames	tb	u 1.5	'+130	-	'+125/-180	'+125/-175	133/-181	110/-155	126/-174	86%	100%	0,1,0,1,1,0,3	23rd	0th
-2.7	-	100 MGM	50%	SEA @ SF	Tyler Fitzgerald	h	o 0.5	-	-	-105/-130	'+100/-130	-	-115/-113	-109/-125	50%	0%	0,1,2,1,0,0	22nd	1st
-2.7	-2.3	-715 BR	88%	SEA @ SF	Randy Arozarena	hr	u 0.5	'+680	-	'+550	'+575/-800	556/-1038	440/-715	450	75%	100%	1,0,0,0,1,0,0,0	12th	3rd
-2.7	-	130 365	43%	CLE @ LAA	Tanner Bibee	bb_allowed	u 1.5	-	-	-165/+115	-	-	-	-	0%	100%	2	20th	19th
-2.7	-	115 MGM	47%	CLE @ LAA	Nolan Jones	h+r+rbi	o 1.5	-140	-	'+110/-150	'+115/-150	-	-	-	40%	0%	2,0,0,2,0	19th	7th
-2.7	-	-210 BR	68%	CLE @ LAA	Logan Ohoppe	r	u 0.5	-	-	'+180/-250	'+175/-250	-	150/-210	172/-244	40%	100%	1,0,0,1,1	14th	28th
-2.7	-	110 DK	48%	CLE @ LAA	Kyle Manzardo	single	o  	-135	-	'+110/-150	-	-	-	108/-148	29%	0%	0,0,1,0,0,0,1	18th	7th
-2.8	-	-130 365	57%	SEA @ SF	Robbie Ray	bb_allowed	u 2.5	-	-	'+100/-140	-	-	-	-	100%	100%	1	5th	4th
-2.8	-	-265 BR	73%	SEA @ SF	Jung Hoo Lee	rbi	u 0.5	-	-	'+215/-320	'+225/-300	-	190/-265	208/-304	50%	100%	0,1,1,0,0,1	19th	1st
-2.8	-2.9	145 365	41%	SEA @ SF	Julio Rodriguez	tb	o 1.5	'+110	-	'+135/-190	'+135/-190	129/-175	110/-155	133/-184	25%	0%	0,1,0,1,2,0,0,3	8th	10th
-2.8	-	-125 365	56%	CLE @ LAA	Jose Ramirez	h+r+rbi	o 1.5	-220	-	-130/-105	-130/+100	-	-	-	50%	0%	1,0,5,0,2,10	19th	7th
-2.8	-	145 BR	41%	CLE @ LAA		away_total	o 5.5	'+138	-	'+135/-175	'+135/-175	-	145/-182	125/-167	0%	0%		0	0
-2.9	-3.1	-115 365	53%	SEA @ SF	Mike Yastrzemski	tb	o 0.5	-	-	-130/-110	-130/-110	-124/-106	-	-133/-103	67%	0%	2,0,2,1,0,1	23rd	0th
-2.9	-1.5	-182 BR	65%	SEA @ SF	Heliot Ramos	tb	u 1.5	'+135	-	'+145/-210	'+150/-210	155/-217	128/-182	146/-204	57%	100%	1,2,2,1,1,1,3	23rd	0th
-2.9	-3.7	-110 CZ	52%	SEA @ SF		total	u 7.5	-113/-115	-	-108/-112	-105/-115	-104/-108	100/-120	-110/-110	0%	0%		0	0
-2.9	-3.5	100 CZ	50%	SEA @ SF		home_total	u 3.5	-125	-	-120/-110	-125/-105	-116/-101	-112/-112	-125/100	0%	0%		0	0
-2.9	-	160 365	38%	CLE @ LAA	Taylor Ward	tb	o 1.5	'+120	-	'+150	-	-	128/-180	-	14%	0%	1,3,1,0,1,1,0	15th	9th
