EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-1.7	-1.7	-115 FD	STL @ SD		total	o 7.5	-115/-105	-127/-102	-	-130/100	-118/105	-122/100	-120/100
-1.7	-	-200 FD	DET @ NYM	Gio Urshela	h	o 0.5	-200	-240/+175	-	-	-	-	-234/165
-1.7	-	-220 FD	DET @ NYM	Francisco Lindor	h	o 0.5	-220	-265/+190	-	-	-	-	-264/184
-1.8	-	-165 FD	NYY @ ARI	Giancarlo Stanton	h	o 0.5	-165	-190/+140	-	-	-	-	-194/139
-1.8	-	-150 CZ	KC @ BAL		f3_ml	u  	-	'+130/-166	-	-	-	-	120/-150
-1.8	-	-954 CZ	DET @ NYM		total	u 13.5	750/-1600	-	-	-	-	-	480/-954
-1.8	-2.5	-106 CZ	CLE @ SEA	Luis Castillo	k	u 5.5	-106/-118	-	-	-115/-115	-117/-119	-	-129/-106
-1.9	-5.7	340 FD	TEX @ TB	Corey Seager	hr	o 0.5	340	'+270/-390	-	'+250	266/-444	290/-400	255
-1.9	-	200 FD	STL @ SD	Fernando Tatis	h	o 1.5	200	'+175/-240	-	-	-	-	165/-234
-1.9	-2.4	100 CZ	LAA @ MIA		total	u 8.5	-110/-110	-115/-105	-	-115/-105	-111/-101	-115/-105	-120/100
-1.9	0.0	115 CZ	CIN @ PHI		home_total	o 4.5	108/-138	'+105/-135	-	'+105/-135	106/-124	108/-134	115/-150
-1.9	-0.9	-112 DK	BOS @ OAK		total	o 8.0	-	-112/-108	-	-125/-105	-117/104	-118/-104	-115/-105
-2.0	-2.2	-122 FD	TEX @ TB	Zach Eflin	k	u 5.5	-104/-122	-	-	100/-130	-100/-139	108/-143	-101/-135
-2.0	-	106 FD	MIN @ MIL	Jakob Junis	k	u 4.5	-134/106	-	-	-125/-105	-	-	-129/-106
-2.0	-2.4	-110 FD	LAA @ MIA		total	o 8.5	-110/-110	-115/-105	-	-115/-105	-111/-101	-115/-105	-120/100
-2.0	-	-158 FD	KC @ BAL		f5_ml	u  	126/-158	'+140/-180	-	'+130/-170	-	-	140/-170
-2.0	-	750 FD	DET @ NYM		total	o 13.5	750/-1600	-	-	-	-	-	480/-954
-2.0	-3.1	170 FD	CLE @ SEA	Will Brennan	tb	o 1.5	170	'+145/-195	-	'+150/-200	149/-206	-	146/-204
-2.0	-3.4	360 FD	ATL @ CHW	Luis Robert	hr	o 0.5	360	'+280/-425	-	-	271/-457	-	275
-2.1	-	-160 FD	TEX @ TB	Wyatt Langford	h	o 0.5	-160	-190/+140	-	-	-	-165/125	-194/139
-2.1	-	270 FD	TEX @ TB	Leody Taveras	rbi	o 0.5	270	'+230/-330	-	-	-	-	213/-314
-2.1	-	-234 CZ	TEX @ TB	Jonah Heim	rbi	u 0.5	-	'+180/-250	-	-	-	215/-315	165/-234
-2.1	-5.7	-135 BV	TEX @ TB	Harold Ramirez	tb	u 1.5	-	'+105/-140	-	'+105/-135	104/-138	135/-195	108/-148
-2.1	-3.5	100 CZ	TEX @ TB		f5_total	u 4.5	-120/-108	-120/-110	-	-125/-105	-115/100	-105/-120	-130/100
-2.1	-3.1	100 CZ	KC @ BAL		away_total	u 3.5	-120/-106	-115/-115	-	-120/-110	-115/-102	-115/-108	-133/100
-2.1	-2.3	116 FD	DET @ NYM		ml	o  	116/-134	'+110/-130	-	'+110/-132	116/-126	-	110/-130
-2.1	-4.6	-135 BV	COL @ CHC		away_total	o 2.5	-	-145/+114	-	-135/+105	-132/113	-	-162/125
-2.2	-	-170 FD	TEX @ TB	Jonah Heim	h	o 0.5	-170	-195/+145	-	-	-	-175/133	-214/152
-2.2	-	-298 DK	TEX @ TB		f3_spread	o 1.5	-	-298/+220	-	-	-	-335/255	-
-2.2	-	-160 DK	STL @ SD		f3_spread	o 0.5	-	-160/+124	-	-	-	-	-170/140
-2.2	-	150 CZ	MIN @ MIL		f3_spread	u 0.5	-	-175/+135	-	-	-	-	-180/150
-2.2	-	130 DK	KC @ BAL		f3_ml	o  	-	'+130/-166	-	-	-	-	120/-150
-2.2	-	-160 DK	DET @ NYM		f3_spread	o 0.5	-	-160/+124	-	-	-	-	-170/140
-2.2	-	150 DK	COL @ CHC		f3_ml	o  	-	'+150/-195	-	-	-	-	140/-170
-2.2	-	-160 DK	CIN @ PHI		f3_spread	o 0.5	-	-160/+124	-	-	-	-	-170/140
-2.2	-	130 CZ	BOS @ OAK		f3_spread	o -0.5	-	'+120/-150	-	-	-	-	130/-160
-2.2	-4.1	320 FD	ATL @ CHW	Ronald Acuna	hr	o 0.5	320	'+250/-370	-	-	250/-407	-	260
-2.2	-	100 CZ	ATL @ CHW		f3_spread	o -0.5	-	-110/-120	-	-	-	-	100/-130
-2.2	-	150 DK	ATL @ CHW		f3_ml	u  	-	-195/+150	-	-	-	-	-170/140
-2.3	-	-240 FD	TOR @ HOU	Jose Altuve	h	o 0.5	-240	-290/+205	-	-	-	-	-284/196
-2.3	-	-1004 CZ	STL @ SD		total	u 13.5	750/-1600	-	-	-	-	-	495/-1004
-2.3	-1.9	100 DK	KC @ BAL		f5_spread	o 0.5	-113/-115	'+100/-130	-	-	-103/-111	-	-105/-125
-2.3	-2.4	-118 FD	DET @ NYM		total	o 7.5	-118/-104	-128/-101	-	-130/100	-119/106	-	-
-2.3	-	-579 CZ	DET @ NYM		total	u 12.5	500/-850	'+429/-700	-	-	-	-	345/-579
-2.3	-	-284 CZ	DET @ NYM		total	u 10.5	255/-350	'+224/-308	-	-	-	-	196/-284
-2.3	-	-270 DK	COL @ CHC		f3_spread	o 1.5	-	-270/+200	-	-	-	-305/230	-
-2.3	-	-215 DK	BOS @ OAK		f5_spread	u -1.5	-	'+165/-215	-	-	-	185/-235	-
-2.3	-	-150 DK	BOS @ OAK		f3_spread	u -0.5	-	'+120/-150	-	-	-	-	130/-160
-2.4	-	-220 FD	TEX @ TB	Marcus Semien	h	o 0.5	-220	-275/+195	-	-	-	-240/180	-254/178
-2.4	-	-210 FD	STL @ SD	Luis Campusano	h	o 0.5	-210	-255/+185	-	-	-	-	-234/165
-2.4	-	-214 CZ	MIN @ MIL	Carlos Santana	rbi	u 0.5	-	'+160/-215	-	-	-	200/-286	152/-214
-2.4	-	205 DK	KC @ BAL	Vinnie Pasquantino	rbi	o 0.5	165	'+205/-285	-	-	-	165/-235	184/-264
-2.4	-	-214 CZ	KC @ BAL	Bobby Witt	rbi	u 0.5	-	'+170/-230	-	-	-	185/-275	152/-214
-2.4	-0.6	-105 CZ	KC @ BAL		total	u 8.5	-114/-106	-112/-108	-	-105/-115	-102/-110	-112/-108	-115/-105
-2.4	-1.3	-200 FD	COL @ CHC		ml	u  	168/-200	'+170/-205	-	'+176/-216	186/-205	175/-205	175/-210
-2.4	-	-210 FD	ATL @ CHW	Travis Darnaud	h	o 0.5	-210	-255/+185	-	-	-	-	-234/165
-2.4	-4.9	285 FD	ATL @ CHW	Matt Olson	hr	o 0.5	285	'+230/-330	-	-	231/-364	-	225
-2.5	-	-200 DK	TEX @ TB		f5_spread	o 1.5	-	-200/+154	-	-	-	-220/170	-
-2.5	-2.9	-115 BV	CIN @ PHI		total	o 8.0	-	-128/-101	-	-115/-105	-115/102	-120/-103	-
-2.5	-	185 FD	ATL @ CHW	Michael Harris	rbi	o 0.5	185	'+160/-220	-	-	-	-	159/-224
-2.5	-1.7	-125 CZ	ATL @ CHW		home_total	u 3.5	102/-130	'+110/-140	-	'+105/-135	112/-131	105/-130	-105/-125
-2.6	-	-210 FD	TOR @ HOU	Alex Bregman	h	o 0.5	-210	-240/+175	-	-	-	-	-244/172
-2.6	-	-160 FD	TEX @ TB	Evan Carter	h	o 0.5	-160	-190/+140	-	-	-	-165/125	-184/133
-2.6	-2.8	-105 CZ	MIN @ MIL		total	u 8.5	-114/-106	-110/-110	-	-110/-110	-107/-105	-107/-113	-115/-105
-2.6	-	-375 DK	MIN @ MIL		f3_spread	o 1.5	-	-375/+270	-	-	-	-435/310	-
-2.6	-5.0	-105 DK	LAA @ MIA	Tyler Anderson	outs	u 16.5	-	-125/-105	-	-115/-125	-121/-109	-	-117/-117
-2.6	-	-110 DK	LAA @ MIA	Jo Adell	h	o 0.5	-135	-110/-120	-	-	-	-	-119/-115
-2.6	-3.3	132 DK	BOS @ OAK		total	o 9.0	-	'+132/-174	-	'+115/-150	131/-148	130/-162	114/-157
-2.6	-	200 FD	ATL @ CHW	Orlando Arcia	rbi	o 0.5	200	'+180/-245	-	-	-	-	165/-234
-2.7	-4.0	-115 DK	TOR @ HOU	Framber Valdez	h_allowed	o 4.5	-	-115/-115	-	-125/-115	-125/-111	-	-137/100
-2.7	-	-804 CZ	TEX @ TB		total	u 13.5	600/-1100	-	-	-	-	-	431/-804
-2.7	-3.5	120 FD	STL @ SD	Jake Cronenworth	tb	o 1.5	120	'+110/-145	-	'+110/-145	108/-149	-	104/-142
-2.7	-	-115 BV	SF @ LAD		total	u 8.5	100/-122	'+100/-120	-	-105/-115	-	-104/-118	-
-2.7	-	120 FD	SF @ LAD		ml	o  	120/-142	'+114/-135	-	'+114/-136	-	118/-139	-
-2.7	-	230 FD	MIN @ MIL		total	u 6.5	-310/230	-279/+205	-	-	-	-286/195	-264/184
-2.7	-	-679 CZ	LAA @ MIA		total	u 13.5	520/-900	-	-	-	-	-	386/-679
-2.7	-	-238 DK	ATL @ CHW		f3_spread	u -1.5	-	'+180/-238	-	-	-	200/-265	-
-2.7	-	-120 DK	ATL @ CHW		f3_spread	u -0.5	-	-110/-120	-	-	-	-	100/-130
-2.8	-2.2	-120 BV	TOR @ HOU		total	o 8.0	-	-127/-102	-	-120/100	-122/108	-127/104	-
-2.8	-	140 CZ	TEX @ TB		f5_ml	o  	130/-164	'+130/-166	-	'+125/-165	-	-	140/-170
-2.8	-2.4	-134 FD	STL @ SD		ml	u  	114/-134	'+114/-135	-	'+115/-138	122/-133	120/-143	115/-135
-2.8	-	-294 CZ	MIN @ MIL		total	u 11.0	-	'+228/-315	-	-	-	245/-420	202/-294
-2.8	-2.4	185 DK	KC @ BAL		f5_spread	o -0.5	-	'+185/-245	-	'+165/-220	175/-206	-	-
-2.8	-	-105 DK	CLE @ SEA	Bo Naylor	h	o 0.5	-140	-105/-125	-	-	-	-	-109/-125
-2.8	-3.6	-135 BV	BOS @ OAK	Alex Wood	h_allowed	o 4.5	-	-150/+115	-	-135/-105	-153/105	-	-151/110
-2.8	-	-190 FD	ATL @ CHW	Adam Duvall	h	o 0.5	-190	-220/+160	-	-	-	-	-214/152
-2.8	-3.5	-135 BV	ATL @ CHW		f5_spread	o -0.5	-148/114	-145/+114	-	-135/+105	-134/117	-	-145/115
-2.9	-3.3	-117 CZ	TEX @ TB	Zach Eflin	outs	o 17.5	-	-125/-105	-	-135/-105	-126/-105	-	-117/-117
-2.9	-	-135 DK	SF @ LAD		ml	u  	120/-142	'+114/-135	-	'+114/-136	-	118/-139	-
-2.9	-	133 CZ	MIN @ MIL	Willy Adames	h	u 0.5	-	-170/+125	-	-	-	-152/116	-184/133
-2.9	-	-145 FD	MIN @ MIL	Ryan Jeffers	h	o 0.5	-145	-160/+120	-	-	-	-	-163/118
-2.9	-2.4	-140 CZ	CIN @ PHI		ml	u  	120/-142	'+120/-142	-	'+121/-144	128/-138	123/-148	118/-140
-2.9	-6.4	100 BV	BOS @ OAK	Brayan Bello	k	u 5.5	-108/-118	-	-	-130/100	-132/-103	-	-129/-106
-2.9	-3.4	-150 BV	BOS @ OAK		total	u 9.0	-	'+132/-174	-	'+115/-150	131/-148	130/-162	114/-157
-3.0	-3.2	-155 DK	TOR @ HOU		ml	u  	136/-162	'+130/-155	-	'+132/-158	138/-150	133/-157	135/-160
-3.0	-3.2	190 FD	STL @ SD		total	o 9.5	190/-250	'+166/-221	-	'+170/-230	184/-212	170/-235	159/-224
-3.0	-5.5	-370 DK	MIN @ MIL	Byron Buxton	hr	u 0.5	-	'+255/-370	-	-	258/-426	330/-480	-
-3.0	-4.0	142 FD	LAA @ MIA		total	o 9.5	142/-184	'+128/-167	-	'+130/-170	142/-161	133/-167	123/-169
-3.0	-3.3	100 CZ	LAA @ MIA		f5_total	u 4.5	-122/-106	-125/-105	-	-125/-105	-114/-100	-110/-113	-130/100
-3.0	-4.8	-115 FD	KC @ BAL		f5_spread	u 0.5	-113/-115	'+100/-130	-	-	-103/-111	-	-105/-125
-3.0	-	-140 FD	DET @ NYM	Brett Baty	h	o 0.5	-140	-155/+115	-	-	-	-	-157/114
-3.0	-4.1	-429 CZ	DET @ NYM		total	u 11.5	370/-560	'+330/-493	-	-	329/-445	-	275/-429
-3.0	-2.6	108 FD	CLE @ SEA		ml	o  	108/-126	'+105/-125	-	'+104/-124	109/-118	105/-122	105/-125
-3.0	-1.9	100 CZ	ATL @ CHW		f5_total	u 4.5	-125/-104	-125/-105	-	-120/-110	-111/-103	-117/-107	-130/100
-3.1	-	-240 FD	TOR @ HOU	Yainer Diaz	h	o 0.5	-240	-280/+200	-	-	-	-	-274/190
-3.1	-	-1104 CZ	TOR @ HOU		total	u 14.5	750/-1600	-	-	-	-	-	522/-1104
-3.1	-11.9	560 FD	TEX @ TB	Yandy Diaz	hr	o 0.5	560	'+400/-700	-	'+350	394/-831	410/-625	410
-3.1	-	-1204 CZ	TEX @ TB		total	u 14.5	800/-1800	-	-	-	-	-	548/-1204
-3.1	-2.4	134 FD	TEX @ TB		ml	o  	134/-158	'+130/-155	-	'+128/-153	134/-145	130/-152	130/-155
-3.1	-3.1	-122 FD	STL @ SD	Miles Mikolas	k	o 3.5	-122/-104	-	-	-130/100	-132/-100	-	-135/-101
-3.1	-	-230 FD	MIN @ MIL	Sal Frelick	h	o 0.5	-230	-270/+195	-	-	-	-250/185	-264/184
-3.1	-	-230 FD	MIN @ MIL	Carlos Correa	h	o 0.5	-230	-260/+190	-	-	-	-265/195	-254/178
-3.1	-	-339 CZ	MIN @ MIL		total	u 11.5	280/-390	'+256/-361	-	-	-	275/-500	227/-339
-3.1	-	-175 DK	MIN @ MIL		f3_spread	o 0.5	-	-175/+135	-	-	-	-	-180/150
-3.1	-	-254 CZ	LAA @ MIA	Tim Anderson	rbi	u 0.5	-	'+185/-260	-	-	-	225/-345	178/-254
-3.1	-3.7	110 FD	COL @ CHC		f5_spread	o 0.5	110/-144	'+100/-130	-	'+105/-135	110/-126	-	100/-130
-3.1	-8.1	135 BV	CLE @ SEA	Luis Castillo	outs	o 18.5	-	'+120/-155	-	'+135/-175	128/-183	-	114/-157
-3.1	-	-395 DK	CLE @ SEA		f3_spread	o 1.5	-	-395/+280	-	-	-	-435/320	-
-3.1	-3.9	-169 CZ	CIN @ PHI	Alec Bohm	tb	u 1.5	-	'+135/-180	-	'+135/-180	135/-185	148/-215	123/-169
-3.1	-3.3	-151 DK	CIN @ PHI		total	u 9.0	-	'+116/-151	-	'+125/-165	132/-150	128/-159	-
-3.1	-	-354 CZ	BOS @ OAK		total	u 11.0	-	'+287/-414	-	-	-	270/-480	236/-354
-3.1	-5.2	110 DK	ATL @ CHW		home_total	o 3.5	102/-130	'+110/-140	-	'+105/-135	112/-131	105/-130	-105/-125
-3.1	-2.3	-225 FD	ATL @ CHW		ml	o  	-225/188	-225/+185	-	-240/+195	-224/202	-240/195	-225/185
-3.2	-	-185 FD	TEX @ TB	Randy Arozarena	h	o 0.5	-185	-210/+155	-	-	-	-195/145	-214/152
-3.2	-	-184 CZ	MIN @ MIL	Rhys Hoskins	rbi	u 0.5	-	'+135/-185	-	-	-	165/-230	133/-184
-3.2	-3.3	-168 FD	KC @ BAL		ml	u  	142/-168	'+142/-170	-	'+141/-170	149/-162	150/-180	143/-170
-3.2	-3.8	100 CZ	DET @ NYM		away_total	u 3.5	-113/-113	-125/-105	-	-125/-105	-116/-100	-	-125/100
-3.2	-1.4	154 FD	COL @ CHC		total	u 6.5	-200/154	-188/+143	-	-180/+135	-167/147	-195/148	-184/133
-3.2	-2.5	-169 CZ	CIN @ PHI	Johan Rojas	tb	o 0.5	-	-175/+130	-	-190/+145	-198/138	-	-169/123
-3.2	-2.4	-133 CZ	CIN @ PHI	Brandon Marsh	tb	o 0.5	-	-140/+105	-	-145/+110	-153/108	-	-133/-103
-3.2	-3.4	-180 DK	CIN @ PHI		total	u 9.5	152/-196	'+138/-180	-	'+150/-200	156/-178	150/-200	143/-199
-3.2	-2.6	-234 CZ	CIN @ PHI		total	o 6.5	-265/200	-256/+190	-	-250/+185	-239/205	-265/185	-234/165
-3.2	-5.2	-120 BV	BOS @ OAK		total	u 8.5	102/-130	'+102/-132	-	100/-120	101/-114	102/-122	-
-3.2	-	-404 CZ	BOS @ OAK		total	u 11.5	330/-480	'+316/-467	-	-	-	300/-590	262/-404
-3.2	-2.9	-166 DK	ATL @ CHW		f5_total	u 5.5	-	'+130/-166	-	'+135/-180	145/-168	-	-
-3.3	-	-274 CZ	TEX @ TB	Harold Ramirez	rbi	u 0.5	-	'+210/-295	-	-	-	230/-335	190/-274
-3.3	-4.8	-115 BV	TEX @ TB		total	u 8.5	-102/-125	-105/-115	-	-105/-115	-102/-110	100/-122	100/-120
-3.3	-	-384 CZ	TEX @ TB		total	u 11.5	320/-460	'+276/-395	-	-	-	300/-590	252/-384
-3.3	-3.1	-105 CZ	TEX @ TB		f5_spread	o 0.5	-108/-120	-115/-115	-	-	-106/-109	-	-105/-125
-3.3	-	160 FD	NYY @ ARI	Giancarlo Stanton	rbi	o 0.5	160	'+145/-195	-	-	-	-	139/-194
-3.3	-	115 DK	NYY @ ARI	Geraldo Perdomo	h	u 0.5	-	-150/+115	-	-	-	-	-142/104
-3.3	-3.6	-135 BV	MIN @ MIL		total	u 9.0	-	'+107/-139	-	'+105/-135	118/-132	120/-148	-
-3.3	-	-1004 CZ	MIN @ MIL		total	u 14.5	680/-1400	-	-	-	-	-	495/-1004
-3.3	-4.5	-102 BV	MIN @ MIL		ml	o  	-104/-112	-102/-118	-	-102/-118	103/-112	-106/-110	-105/-115
-3.3	-	-1004 CZ	LAA @ MIA		total	u 14.5	680/-1400	-	-	-	-	-	495/-1004
-3.3	-	185 FD	DET @ NYM	Spencer Torkelson	rbi	o 0.5	185	'+165/-225	-	-	-	-	159/-224
-3.3	-	175 DK	CLE @ SEA	Will Brennan	h	u 0.5	-	-240/+175	-	-	-	-	-214/152
-3.3	-2.0	-155 DK	CLE @ SEA	Luis Castillo	outs	u 18.5	-	'+120/-155	-	'+135/-175	128/-183	-	114/-157
