EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-3.8	-2.0	-600 MGM	86%	LAD @ CHC	Freddie Freeman	hr	u 0.5	-	-	-	'+425/-600	486/-846	500/-835	-	86%	0%	0,0,0,0,0,0,0,0,0,0	15th	6th
-3.9	-	-325 ESPN	76%	LAD @ CHC	Freddie Freeman	h	u 1.5	-	-	-	-	-	255/-360	-	71%	0%	3,0,0,2,2,0,2,1,0,1	13th	13th
-3.9	-0.9	170 BR	37%	LAD @ CHC		total	o 9.5	-	-	-	-	160/-183	170/-235	151/-228	0%	0%		0	0
-4.0	-2.0	-130 365	57%	LAD @ CHC	Tommy Edman	tb	u 1.5	-	-	100/-140	'+100/-140	109/-146	107/-148	104/-142	62%	0%	0,0,1,2,0,0,0,0,1,0	8th	6th
-4.0	-	-130 ESPN	57%	LAD @ CHC	Tommy Edman	r	u 0.5	-	-	'+100/-140	'+100/-135	-	118/-162	100/-137	59%	0%	0,0,0,1,0,0,1,0,0,0	8th	18th
-4.0	-3.7	-1200 MGM	92%	LAD @ CHC	Matt Shaw	hr	u 0.5	-	-	-	'+750/-1200	751/-1685	750/-1667	-	0%	0%		26th	21st
-4.0	-	-130 365	57%	LAD @ CHC	Freddie Freeman	r	u 0.5	-	-	'+100/-135	'+100/-140	-	118/-162	100/-137	57%	0%	2,0,0,0,0,0,0,0,0,0	8th	18th
-4.1	-	-250 365	71%	LAD @ CHC	Tommy Edman	h	u 1.5	-	-	190/-260	'+210/-295	-	210/-286	190/-274	74%	0%	0,0,1,1,0,0,0,0,1,0	13th	13th
-4.1	-	-167 BR	63%	LAD @ CHC	Miguel Rojas	h	o 0.5	-	-	-180/+135	-	-	-167/128	-174/126	58%	0%	2,1,1,0,0,0,0,0,0,1	13th	13th
-4.2	-	-170 365	63%	LAD @ CHC	Seiya Suzuki	r	u 0.5	-	-	'+130/-175	'+130/-175	-	163/-230	126/-174	54%	0%	1,0,0,1,0,0,0,2,1,0	15th	17th
-4.2	-	-200 365	67%	LAD @ CHC	Miguel Rojas	r	u 0.5	-	-	'+155/-210	-	-	170/-245	-	69%	0%	0,3,1,0,0,1,0,0,0,0	8th	18th
-4.3	-	100 365	50%	LAD @ CHC	Yoshinobu Yamamoto	bb_allowed	u 1.5	-	-	-	-	-	-	-	61%	0%	2,1,2,1,2,1,0,2,3,0	6th	6th
-4.3	-	170 BR	37%	LAD @ CHC	Miguel Rojas	r	o 0.5	-	-	'+155/-210	-	-	170/-245	-	31%	0%	0,3,1,0,0,1,0,0,0,0	8th	18th
-4.3	-	-250 MGM	71%	LAD @ CHC	Michael Busch	rbi	u 0.5	-	-	185/-255	'+190/-250	-	235/-335	184/-264	70%	0%	0,0,0,0,1,0,0,0,0,0	16th	12th
-4.3	-	-3500 365	97%	LAD @ CHC	Jon Berti	hr	u 0.5	-	-	-	'+1400/-5000	-	1300/-10000	-	0%	0%		26th	21st
-4.4	-3.0	-135 ESPN	57%	LAD @ CHC	Teoscar Hernandez	tb	u 1.5	-	-	105/-150	'+105/-145	111/-148	107/-150	104/-142	60%	0%	0,4,2,1,0,6,4,2,1,4	8th	6th
-4.4	-	-200 ESPN	67%	LAD @ CHC	Michael Conforto	r	u 0.5	-	-	'+150/-210	-	-	163/-230	-	0%	0%		8th	18th
-4.4	-	-325 MGM	76%	LAD @ CHC	Matt Shaw	rbi	u 0.5	-	-	235/-340	'+240/-325	-	260/-385	-	0%	0%		16th	12th
-4.4	-	-143 BR	59%	LAD @ CHC	Matt Shaw	h	o 0.5	-	-	-155/+115	-150/+115	-	-143/110	-	0%	0%		7th	5th
-4.5	-	-140 ESPN	58%	LAD @ CHC	Ian Happ	r	u 0.5	-	-	'+105/-145	'+105/-145	-	130/-180	104/-142	58%	0%	2,0,2,0,0,1,0,0,0,0	15th	17th
-4.5	-5.3	-750 MGM	88%	LAD @ CHC	Ian Happ	hr	u 0.5	-	-	-	'+525/-750	471/-808	575/-1000	-	86%	0%	2,0,0,0,0,0,0,0,0,0	26th	21st
-4.5	-	255 BR	28%	LAD @ CHC	Freddie Freeman	h	o 1.5	'+230	-	'+200	-	-	255/-360	-	29%	0%	3,0,0,2,2,0,2,1,0,1	13th	13th
-4.5	-2.8	-150 MGM	60%	LAD @ CHC	Dansby Swanson	tb	o 0.5	-	-	-160/+115	-150/+110	-152/132	-	-160/116	63%	0%	0,2,3,4,1,1,4,2,0,2	15th	12th
-4.5	-	-280 365	74%	LAD @ CHC	Dansby Swanson	rbi	u 0.5	-	-	205/-295	'+210/-285	-	250/-375	208/-304	70%	0%	0,1,0,1,0,0,1,1,0,0	16th	12th
-4.6	-	-210 365	68%	LAD @ CHC	Will Smith	rbi	u 0.5	-	-	155/-225	'+160/-220	-	180/-245	159/-224	61%	0%	1,1,0,0,0,0,2,1,0,0	9th	14th
-4.6	-	-220 BR	69%	LAD @ CHC	Teoscar Hernandez	h	o 0.5	-250	-	-235/+170	-235/+175	-	-220/165	-234/165	70%	0%	0,1,2,1,0,3,1,2,1,1	13th	13th
-4.6	-	-137 BR	58%	LAD @ CHC	Michael Conforto	h	o 0.5	-	-	-145/+110	-	-	-137/106	-148/108	0%	0%		13th	13th
-4.6	-6.7	-900 365	90%	LAD @ CHC	Michael Busch	hr	u 0.5	-	-	-	'+700/-1100	487/-849	575/-1115	-	87%	0%	0,0,0,0,1,0,0,0,0,0	26th	21st
-4.6	-5.1	-650 MGM	87%	LAD @ CHC	Kyle Tucker	hr	u 0.5	-	-	-	'+475/-650	430/-703	460/-770	-	0%	0%		26th	21st
-4.6	-	130 365	43%	LAD @ CHC	Ian Happ	h	u 0.5	-	-	-165/+125	-165/+125	-	-148/114	-166/120	40%	0%	3,0,3,0,0,0,0,1,1,0	7th	5th
-4.6	-	160 BR	38%	LAD @ CHC	Freddie Freeman	rbi	o 0.5	'+155	-	140/-200	'+150/-200	-	160/-220	143/-199	35%	0%	0,0,0,0,1,0,0,0,0,0	9th	14th
-4.6	-	-200 365	67%	LAD @ CHC	Dansby Swanson	r	u 0.5	-	-	'+150/-205	'+150/-210	-	180/-250	152/-214	57%	0%	0,0,4,1,0,1,1,1,0,1	15th	17th
-4.6	-	125 365	44%	LAD @ CHC	Dansby Swanson	h	u 0.5	-	-	-160/+120	-155/+120	-	-143/110	-160/116	37%	0%	0,2,3,1,1,1,2,1,0,1	7th	5th
-4.7	-	180 BR	36%	LAD @ CHC	Will Smith	rbi	o 0.5	'+175	-	155/-225	'+160/-220	-	180/-245	159/-224	39%	0%	1,1,0,0,0,0,2,1,0,0	9th	14th
-4.7	-	180 365	36%	LAD @ CHC	Will Smith	h	u 0.5	-	-	-230/+170	-200/+155	-	-215/160	-224/159	43%	0%	2,0,1,0,2,0,1,2,0,0	13th	13th
-4.7	-	110 365	48%	LAD @ CHC	Shota Imanaga	outs	u 14.5	-	-	-	-145/+100	-	-	-	14%	50%	20,21,15,15,21,18,21,21,18,21	0	0
-4.7	-	-230 365	70%	LAD @ CHC	Seiya Suzuki	rbi	u 0.5	-	-	170/-245	'+175/-235	-	205/-286	172/-244	65%	0%	0,0,1,2,0,1,0,2,0,0	16th	12th
-4.7	-	-230 365	70%	LAD @ CHC	Pete Crow Armstrong	r	u 0.5	-	-	'+170/-235	'+170/-235	-	205/-295	165/-234	71%	0%	0,1,0,1,0,1,0,0,0,0	15th	17th
-4.7	-	-1800 365	95%	LAD @ CHC	Miguel Rojas	hr	u 0.5	-	-	-	-	-	950/-2500	-	94%	0%	0,0,1,0,0,0,0,0,0,0	15th	6th
-4.7	-	-165 MGM	62%	LAD @ CHC	Matt Shaw	h+r+rbi	u 1.5	-	-	-	'+130/-165	-	-	-	0%	0%		20th	22nd
-4.7	-1.4	-160 365	62%	LAD @ CHC	Ian Happ	tb	o 0.5	-	-	-170/+120	-175/+125	-187/137	-	-166/120	60%	0%	9,0,3,0,0,0,0,1,1,0	15th	12th
-4.7	-6.6	-1100 365	92%	LAD @ CHC	Dansby Swanson	hr	u 0.5	-	-	-	'+775/-1400	553/-1029	700/-1430	-	89%	0%	0,0,0,1,0,0,0,0,0,0	26th	21st
-4.8	-	-125 CZ	56%	LAD @ CHC	Tommy Edman	single	o 0.5	-140	-	-	-	-	-	-125/-109	41%	0%	0,0,1,0,0,0,0,0,1,0	21st	13th
-4.8	-	-170 365	63%	LAD @ CHC	Pete Crow Armstrong	h+r+rbi	u 1.5	-	-	-	'+135/-175	-	-	-	64%	0%	1,2,0,1,0,3,0,1,2,0	20th	22nd
-4.8	-	-2500 365	96%	LAD @ CHC	Miguel Rojas	sb	u 0.5	-	-	'+1000/-5000	-	-	-	-	92%	0%	0,1,0,0,0,0,0,0,0,0	14th	17th
-4.8	-	-137 BR	58%	LAD @ CHC	Miguel Amaya	h	o 0.5	-	-	-145/+105	-145/+110	-	-137/107	-142/104	48%	0%	3,0,0,0,0,2,2,0,1,1	7th	5th
-4.8	-	-160 MGM	62%	LAD @ CHC	Matt Shaw	singles	u 0.5	-	-	'+125/-170	'+125/-160	-	-	-	0%	0%		0	0
-4.8	-	155 365	39%	LAD @ CHC	Kyle Tucker	h	u 0.5	-	-	-185/+145	-200/+145	-	-180/138	-199/143	0%	0%		7th	5th
-4.8	-	-225 365	69%	LAD @ CHC	Jon Berti	r	u 0.5	-	-	'+165/-230	'+170/-235	-	205/-295	165/-234	0%	0%		15th	17th
-4.9	-	-135 MGM	57%	LAD @ CHC	Yoshinobu Yamamoto	k	u 5.5	'+108/-138	-	-	'+100/-135	-	108/-143	104/-142	39%	67%	6,8,8,7,7,1,8,3,4,6	13th	17th
-4.9	-	-130 365	57%	LAD @ CHC	Teoscar Hernandez	r	u 0.5	-	-	'+100/-135	'+100/-135	-	108/-148	-103/-133	56%	0%	0,1,0,0,0,1,1,0,1,1	8th	18th
-4.9	-2.1	155 365	39%	LAD @ CHC	Seiya Suzuki	tb	u 0.5	-	-	-200/+140	-200/+140	-185/135	-	-194/139	31%	0%	3,1,1,5,0,1,2,3,2,1	15th	12th
-4.9	-6.6	-900 365	90%	LAD @ CHC	Seiya Suzuki	hr	u 0.5	-	-	-	'+675/-1100	488/-853	575/-1000	-	85%	0%	0,0,0,1,0,0,0,0,0,0	26th	21st
-4.9	-6.6	-130 365	57%	LAD @ CHC	Pete Crow Armstrong	tb	o 0.5	-	-	-140/+100	-145/+105	-130/-102	-	-137/100	49%	0%	1,1,0,0,0,2,0,1,1,0	15th	12th
-4.9	-	-270 365	73%	LAD @ CHC	Michael Conforto	rbi	u 0.5	-	-	200/-285	-	-	235/-335	196/-284	0%	0%		9th	14th
-4.9	-	130 365	43%	LAD @ CHC	Michael Busch	h+r+rbi	o 1.5	-	-	-	'+125/-160	-	-	-	43%	0%	0,0,0,0,4,1,1,0,0,0	20th	22nd
-4.9	-	130 365	43%	LAD @ CHC	Jon Berti	h+r+rbi	o 1.5	-	-	-	'+125/-160	-	-	-	0%	0%		20th	22nd
-4.9	-	-190 365	66%	LAD @ CHC	Freddie Freeman	rbi	u 0.5	-	-	140/-200	'+150/-200	-	160/-220	143/-199	65%	0%	0,0,0,0,1,0,0,0,0,0	9th	14th
-4.9	-7.2	125 365	44%	LAD @ CHC	Dansby Swanson	tb	u 0.5	-	-	-160/+115	-150/+110	-152/132	-	-160/116	37%	0%	0,2,3,4,1,1,4,2,0,2	15th	12th
-4.9	-4.0	-750 365	88%	LAD @ CHC	Andy Pages	hr	u 0.5	-	-	-	'+525/-800	513/-919	-	-	89%	0%	0,0,0,1,0,1,1,0,0,0	15th	6th
-5.0	-	-115 365	53%	LAD @ CHC	Will Smith	h+r+rbi	o 1.5	-	-	-	-120/-110	-	-	-	51%	0%	6,2,1,0,3,1,4,5,0,0	18th	19th
-5.0	-	-105 MGM	51%	LAD @ CHC	Seiya Suzuki	h+r+rbi	o 1.5	-	-	-	-105/-125	-	-	-	55%	0%	4,1,2,5,0,2,1,6,3,1	20th	22nd
-5.0	-	-450 365	82%	LAD @ CHC	Pete Crow Armstrong	sb	u 0.5	-	-	'+320/-525	'+310/-525	-	-	-	81%	0%	0,0,0,0,0,0,0,0,0,0	11th	25th
-5.0	-	135 365	43%	LAD @ CHC	Matt Shaw	h+r+rbi	o 1.5	-	-	-	'+130/-165	-	-	-	0%	0%		20th	22nd
-5.0	-0.9	-150 365	60%	LAD @ CHC	Andy Pages	tb	o 0.5	-	-	-160/+110	-160/+115	-176/130	-	-154/112	64%	0%	0,1,3,5,0,4,4,0,0,0	8th	6th
-5.1	-	-105 365	51%	LAD @ CHC	Yoshinobu Yamamoto	er	u 1.5	-	-	-	-125/-110	-	-	-	50%	67%	4,2,4,1,0,0,1,0,4,2	12th	6th
-5.1	-	-110 MGM	52%	LAD @ CHC	Will Smith	h+r+rbi	u 1.5	-	-	-	-120/-110	-	-	-	49%	0%	6,2,1,0,3,1,4,5,0,0	18th	19th
-5.1	-	-120 365	55%	LAD @ CHC	Seiya Suzuki	h+r+rbi	u 1.5	-	-	-	-105/-125	-	-	-	45%	0%	4,1,2,5,0,2,1,6,3,1	20th	22nd
-5.1	-3.9	105 MGM	49%	LAD @ CHC	Pete Crow Armstrong	tb	u 0.5	-	-	-140/+100	-145/+105	-130/-102	-	-137/100	51%	0%	1,1,0,0,0,2,0,1,1,0	15th	12th
-5.1	-	105 MGM	49%	LAD @ CHC	Pete Crow Armstrong	h	u 0.5	-	-	-140/+100	-135/+105	-	-124/-105	-142/104	51%	0%	1,1,0,0,0,2,0,1,1,0	7th	5th
-5.1	-	-135 ESPN	57%	LAD @ CHC	Miguel Rojas	singles	u 0.5	-	-	'+105/-140	-	-	-	-	0%	0%		0	0
-5.1	-7.0	105 ESPN	49%	LAD @ CHC	Michael Busch	tb	u 0.5	-	-	-140/+100	-115/-110	-138/104	-	-137/100	46%	0%	0,0,0,0,6,1,0,0,0,0	15th	12th
-5.1	-3.6	110 365	48%	LAD @ CHC	Max Muncy	tb	u 0.5	-	-	-150/+105	-130/+100	-135/102	-	-142/104	51%	0%	2,0,0,1,0,0,4,0,5,0	8th	6th
-5.1	-	-240 365	71%	LAD @ CHC	Matt Shaw	r	u 0.5	-	-	'+180/-250	'+175/-250	-	190/-275	-	0%	0%		15th	17th
-5.1	-	-300 MGM	75%	LAD @ CHC	Ian Happ	rbi	u 0.5	-	-	215/-310	'+225/-300	-	250/-360	213/-314	69%	0%	2,0,0,0,0,1,0,0,0,0	16th	12th
-5.1	-	-135 365	57%	LAD @ CHC	Freddie Freeman	h+r+rbi	o 1.5	-	-	-	-140/+105	-	-	-	54%	0%	5,0,0,2,3,0,2,1,0,1	18th	19th
-5.2	-	-150 365	60%	LAD @ CHC	Will Smith	r	u 0.5	-	-	'+110/-155	'+115/-155	-	128/-175	112/-154	57%	0%	3,1,0,0,1,1,1,2,0,0	8th	18th
-5.2	-	-170 365	63%	LAD @ CHC	Teoscar Hernandez	rbi	u 0.5	-	-	130/-180	'+130/-175	-	138/-186	133/-184	64%	0%	0,1,0,1,0,2,3,0,0,4	9th	14th
-5.2	-	-300 ESPN	75%	LAD @ CHC	Shohei Ohtani	h	u 1.5	-	-	-	-	-	225/-315	-	62%	0%	1,4,1,2,3,4,2,1,0,1	13th	13th
