EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-0.5	-	-105 DK	TOR @ TB	Harold Ramirez	h+r+rbi	u 1.5	-	-125/-105	-	-115/-125	-	-	-
-0.5	-7.0	106 CZ	PIT @ MIA	Trevor Rogers	k	o 5.5	-118/-108	-	-	-105/-125	102/-143	-112/-120	106/-145
-0.6	-3.6	-400 DK	STL @ LAD	Nolan Gorman	hr	u 0.5	-	'+275/-400	-	-	300/-534	410/-625	-
-0.6	-	-140 CZ	NYY @ HOU		f3_spread	o 0.5	-	-160/+124	-	-	-	-	-140/110
-0.6	-	190 FD	MIN @ KC	Alex Kirilloff	h	o 1.5	190	'+160/-220	-	-	-	175/-240	146/-204
-0.6	-	100 DK	CHC @ TEX	Miguel Amaya	h	o 0.5	-165	'+100/-130	-	-	-	-	-104/-131
-0.7	-4.4	-158 FD	WSH @ CIN	Jake Irvin	k	u 5.5	124/-158	-	-	'+145/-190	120/-179	140/-190	143/-199
-0.7	-	235 DK	CLE @ OAK	Will Brennan	rbi	o 0.5	150	'+235/-340	-	-	-	175/-245	227/-339
-0.7	-1.4	100 DK	CLE @ OAK		f5_total	u 4.5	-120/-108	-130/+100	-	-120/-110	-110/-104	-107/-117	-115/-115
-0.7	-	-298 DK	ATL @ PHI		f3_spread	u -1.5	-	'+220/-298	-	-	-	270/-360	-
-0.8	-	-140 FD	COL @ ARI		f5_spread	o 1.5	-140/108	-160/+124	-	-	-	-157/123	-
-0.8	-	-115 BV	BOS @ SEA	Masataka Yoshida	h+r+rbi	u 1.5	-	'+100/-130	-	-125/-115	-	-	-
-0.9	-	-120 CZ	TOR @ TB		f3_ml	o  	-	-135/+105	-	-	-	-	-120/-110
-0.9	-	-110 DK	COL @ ARI	Brendan Rodgers	h+r+rbi	o 1.5	-	-110/-120	-	-130/-110	-	-	-
-0.9	0.2	-135 BV	CHC @ TEX	Cody Bellinger	tb	u 1.5	-	'+120/-155	-	'+105/-135	120/-161	110/-155	116/-160
-0.9	-	120 BV	BOS @ SEA	Luke Raley	h+r+rbi	u 0.5	-	-140/+105	-	-160/+120	-	-	-
-0.9	0.5	100 CZ	ATL @ PHI		total	o 8.0	-	-108/-112	-	-110/-110	-107/-105	-103/-118	100/-120
-1.0	-1.6	108 FD	WSH @ CIN		f5_spread	o 0.5	108/-140	-105/-125	-	-	104/-119	-107/-120	100/-130
-1.0	-	-220 FD	NYY @ HOU	Yainer Diaz	h	o 0.5	-220	-	-	-	-	-278/200	-264/184
-1.0	-3.2	133 CZ	LAA @ BAL	Reid Detmers	k	u 4.5	-150/118	-	-	-170/+130	-169/114	-137/104	-184/133
-1.0	-7.8	130 BV	CLE @ OAK	Jose Ramirez	tb	o 1.5	-110	'+125/-165	-	'+130/-170	124/-175	-103/-137	112/-154
-1.0	-	-105 CZ	CLE @ OAK		f3_total	o 2.5	-	-125/-105	-	-	-	-109/-114	-105/-125
-1.0	-	-129 CZ	CHC @ TEX	Jared Walsh	h	o 0.5	-170	-130/+100	-	-	-	-157/120	-129/-106
-1.0	-	-145 DK	CHC @ TEX		f3_spread	o 0.5	-	-145/+114	-	-	-	-	-160/130
-1.0	-	-145 BV	BOS @ SEA	Jp Crawford	h+r+rbi	u 1.5	-	'+125/-170	-	'+105/-145	-	-	-
-1.0	-	-145 DK	ATL @ PHI		f3_spread	u -0.5	-	'+114/-145	-	-	-	-	130/-160
-1.1	-	175 DK	COL @ ARI	Corbin Carroll	rbi	o 0.5	115	'+175/-240	-	-	-	135/-190	172/-244
-1.1	-	-189 CZ	CHC @ TEX	Ian Happ	h	o 0.5	-230	-200/+150	-	-	-	-245/180	-189/136
-1.2	-9.2	135 BV	TOR @ TB	George Springer	tb	o 1.5	-105	-	-	'+135/-180	131/-186	106/-148	118/-163
-1.2	-	-185 FD	DET @ CHW	Parker Meadows	h	o 0.5	-185	-	-	-	-	-	-224/159
-1.2	-	-115 DK	COL @ ARI	Ezequiel Tovar	h+r+rbi	u 1.5	-	-115/-115	-	-105/-135	-	-	-
-1.3	-	-105 DK	PIT @ MIA	Jack Suwinski	h	o 0.5	-130	-105/-125	-	-	-	-	-117/-117
-1.3	-	-125 DK	MIN @ KC	Mj Melendez	h+r+rbi	u 1.5	-	-105/-125	-	'+105/-145	-	-	-
-1.3	0.2	-135 BV	LAA @ BAL	Adley Rutschman	tb	u 1.5	-	'+115/-155	-	'+105/-135	116/-169	114/-159	110/-151
-1.3	-1.3	-160 CZ	BOS @ SEA	Bryce Miller	er	o 1.5	-	-	-	-	-188/137	-	-160/116
-1.4	-9.1	125 BV	TOR @ TB	Vladimir Guerrero	tb	o 1.5	-115	'+105/-140	-	'+125/-165	120/-176	102/-141	114/-157
-1.4	-2.0	-106 FD	STL @ LAD		f5_spread	o 0.5	-106/-122	-115/-115	-	-	-109/-105	-115/-110	-125/-105
-1.4	-0.6	-110 CZ	PIT @ MIA		total	o 8.5	-120/-102	-115/-105	-	-120/100	-115/103	-113/-107	-110/-110
-1.4	-	-140 BV	MIN @ KC	Byron Buxton	h+r+rbi	o 1.5	-	-160/+120	-	-140/100	-	-	-
-1.4	-0.5	-135 DK	MIL @ NYM	Colin Rea	h_allowed	o 4.5	-	-135/+100	-	-160/+120	-158/118	-	-148/108
-1.4	-0.4	-110 CZ	LAA @ BAL		total	o 8.5	-122/100	-115/-105	-	-120/100	-116/103	-114/-106	-110/-110
-1.4	-	-150 BV	BOS @ SEA	Triston Casas	h+r+rbi	u 1.5	-	'+130/-170	-	'+110/-150	-	-	-
-1.4	-	-140 DK	BOS @ SEA	Luke Raley	h+r+rbi	o 0.5	-	-140/+105	-	-160/+120	-	-	-
-1.4	-	-140 BV	BOS @ SEA	Jorge Polanco	h+r+rbi	u 1.5	-	'+120/-160	-	100/-140	-	-	-
-1.4	-	-140 BV	BOS @ SEA	Dominic Canzone	h+r+rbi	u 1.5	-	'+120/-160	-	100/-140	-	-	-
-1.5	-0.6	-105 CZ	WSH @ CIN		total	o 9.5	-114/-106	-110/-110	-	-115/-105	-110/-102	-108/-112	-105/-115
-1.5	-1.1	-145 DK	TOR @ TB	Kevin Gausman	h_allowed	u 4.5	-	'+110/-145	-	'+125/-165	123/-172	-	120/-166
-1.5	-	-324 CZ	PIT @ MIA		total	o 6.0	-	-396/+277	-	-	-	-480/270	-324/219
-1.5	-1.5	-106 FD	ATL @ PHI	Ranger Suarez	k	u 4.5	-122/-106	-	-	-110/-120	-113/-120	-109/-121	-117/-117
-1.6	-	-165 FD	NYY @ HOU	Chas Mccormick	h	o 0.5	-165	-190/+140	-	-	-	-195/148	-189/136
-1.6	-	-110 DK	MIL @ NYM		f3_total	u 2.5	-	-120/-110	-	-	-	-108/-118	-105/-125
-1.7	-3.9	105 BV	STL @ LAD		home_total	u 4.5	-125/-102	-125/-105	-	-135/+105	-122/105	-117/-106	-118/-110
-1.7	-	-108 CZ	PIT @ MIA	Rowdy Tellez	h	o 0.5	-165	-110/-120	-	-	-	-	-108/-127
-1.7	-	-110 DK	PIT @ MIA	Jason Delay	h	o 0.5	-180	-110/-120	-	-	-	-	-113/-121
-1.7	-2.4	-135 CZ	NYY @ HOU	Jp France	k	u 4.5	112/-142	-	-	'+120/-160	111/-153	116/-155	-101/-135
-1.7	-1.2	-125 CZ	LAA @ BAL		away_total	o 3.5	-140/110	-135/+105	-	-145/+110	-133/113	-130/105	-125/100
-1.7	-1.3	-160 DK	CLE @ OAK		f5_total	u 5.5	-	'+124/-160	-	'+135/-180	146/-169	-	-
-1.7	-1.7	-148 CZ	CHC @ TEX	Jon Gray	er	o 1.5	-	-	-	-	-180/121	-	-148/108
-1.7	-8.2	120 BV	CHC @ TEX	Adolis Garcia	tb	o 1.5	-105	'+115/-150	-	'+120/-160	117/-163	-114/-122	108/-148
-1.7	-	220 DK	BOS @ SEA		f5_spread	u 1.5	-	-298/+220	-	-	-	-250/195	-
-1.8	-	115 DK	TOR @ TB	Cavan Biggio	h+r+rbi	u 0.5	-	-150/+115	-	-140/100	-	-	-
-1.8	-1.8	125 BV	ATL @ PHI		f5_total	o 5.0	-	-	-	'+125/-165	120/-138	-	-
-1.9	-	-133 CZ	WSH @ CIN	Trey Lipscomb	h	o 0.5	-250	-135/+100	-	-	-	-	-133/-103
-1.9	-	105 DK	WSH @ CIN	Jeimer Candelario	h+r+rbi	u 1.5	-	-140/+105	-	-130/-110	-	-	-
-1.9	-	-148 CZ	MIN @ KC	Nelson Velazquez	h	o 0.5	-165	-155/+115	-	-	-	-182/138	-148/108
-1.9	-	105 DK	MIN @ KC	Maikel Garcia	h+r+rbi	u 1.5	-	-140/+105	-	-130/-110	-	-	-
-1.9	-	-133 CZ	DET @ CHW	Braden Shewmake	h	o 0.5	-150	-	-	-	-	-	-133/-103
-1.9	-	-125 CZ	COL @ ARI		f3_total	o 2.5	-	-130/+100	-	-	-	-143/115	-125/-105
-1.9	-	120 DK	BOS @ SEA	Ty France	h+r+rbi	o 1.5	-	'+120/-155	-	'+105/-145	-	-	-
-1.9	-	120 DK	BOS @ SEA	Trevor Story	h+r+rbi	o 1.5	-	'+120/-165	-	'+105/-145	-	-	-
-2.0	-	125 DK	TOR @ TB	Isaac Paredes	h+r+rbi	o 1.5	-	'+125/-165	-	'+110/-150	-	-	-
-2.0	-3.3	-105 CZ	STL @ LAD		f5_spread	u 0.5	-106/-122	-115/-115	-	-	-109/-105	-115/-110	-125/-105
-2.0	-3.0	-354 CZ	PIT @ MIA		total	o 5.5	-	-443/+303	-	-	-383/291	-560/295	-354/236
-2.0	-3.1	-115 BV	NYY @ HOU		total	u 10.0	-	-102/-127	-	-105/-115	102/-114	102/-122	-
-2.0	-	125 DK	MIN @ KC	Carlos Correa	h+r+rbi	u 1.5	-	-165/+125	-	-150/+110	-	-	-
-2.0	-	-165 FD	MIL @ NYM	Willy Adames	h	o 0.5	-165	-195/+145	-	-	-	-190/145	-179/129
-2.0	-	130 BV	MIL @ NYM	Brett Baty	h+r+rbi	o 1.5	-	'+115/-155	-	'+130/-170	-	-	-
-2.0	-7.1	-110 BV	LAA @ BAL	Tyler Wells	k	o 4.5	-116/-110	-	-	-110/-120	-112/-124	-134/102	-129/-106
-2.0	-	-179 CZ	LAA @ BAL	Taylor Ward	rbi	u 0.5	-	'+140/-185	-	-	-	165/-230	129/-179
-2.0	-6.3	130 BV	LAA @ BAL	Gunnar Henderson	tb	o 1.5	-105	'+120/-160	-	'+130/-170	118/-174	108/-150	114/-157
-2.1	1.0	330 FD	WSH @ CIN	Joey Gallo	hr	o 0.5	330	'+245/-350	-	'+265	243/-391	325/-455	245
-2.1	-	135 DK	TOR @ TB	Isiah Kiner Falefa	h+r+rbi	o 1.5	-	'+135/-180	-	'+120/-160	-	-	-
-2.1	-	110 DK	STL @ LAD		f3_spread	u 0.5	-	-140/+110	-	-	-	-	-130/100
-2.1	-	105 BV	MIN @ KC	Mj Melendez	h+r+rbi	o 1.5	-	-105/-125	-	'+105/-145	-	-	-
-2.1	-2.8	-150 BV	LAA @ BAL		total	u 9.5	126/-162	'+127/-166	-	'+115/-150	133/-150	135/-175	123/-169
-2.1	-3.8	-136 BV	LAA @ BAL		ml	u  	120/-142	'+120/-142	-	'+114/-136	120/-130	125/-148	122/-145
-2.1	-	-214 CZ	DET @ CHW	Colt Keith	h	o 0.5	-250	-	-	-	-	-	-214/152
-2.1	-1.7	-115 CZ	DET @ CHW		total	o 7.5	-122/100	-	-	-125/-105	-118/105	-	-115/-105
-2.1	-	-110 DK	CLE @ OAK	Estevan Florial	h	o 0.5	-170	-110/-120	-	-	-	-	-113/-121
-2.1	-	135 DK	CHC @ TEX	Evan Carter	h+r+rbi	o 1.5	-	'+135/-180	-	'+120/-160	-	-	-
-2.2	-	-160 BV	TOR @ TB	Isiah Kiner Falefa	h+r+rbi	u 1.5	-	'+135/-180	-	'+120/-160	-	-	-
-2.2	-6.5	105 BV	STL @ LAD	Mookie Betts	tb	o 1.5	-125	'+100/-135	-	'+105/-135	-101/-142	-122/-114	-103/-133
-2.2	-	130 CZ	PIT @ MIA		f3_spread	u 0.5	-	-150/+120	-	-	-	-	-160/130
-2.2	-	-180 FD	NYY @ HOU	Jeremy Pena	h	o 0.5	-180	-215/+160	-	-	-	-	-199/143
-2.2	-	165 CZ	DET @ CHW	Colt Keith	rbi	o 0.5	145	-	-	-	-	-	165/-234
-2.2	-	-220 FD	COL @ ARI	Christian Walker	h	o 0.5	-220	-250/+180	-	-	-	-295/210	-234/165
-2.2	-	-110 BV	CLE @ OAK	Carlos Carrasco	k	u 4.5	-111/-115	-	-	-120/-110	-	-	-108/-127
-2.2	-	150 CZ	CLE @ OAK		f3_spread	o -0.5	-	'+135/-175	-	-	-	-	150/-180
-2.2	-	-160 BV	CHC @ TEX	Evan Carter	h+r+rbi	u 1.5	-	'+135/-180	-	'+120/-160	-	-	-
-2.2	-2.4	-135 DK	BOS @ SEA		home_total	o 3.5	-154/120	-135/+105	-	-150/+115	-140/119	-152/120	-137/105
-2.3	-	-119 CZ	TOR @ TB	Jose Siri	h	o 0.5	-140	-125/-105	-	-	-	-132/102	-119/-115
-2.3	-	196 CZ	TOR @ TB	George Springer	rbi	o 0.5	155	-	-	-	-	170/-240	196/-284
-2.3	-	-122 FD	TOR @ TB		f5_ml	o  	-122/-102	-135/+105	-	-130/100	-	-	-135/105
-2.3	-	-150 DK	PIT @ MIA		f3_spread	o 0.5	-	-150/+120	-	-	-	-	-160/130
-2.3	-	-244 CZ	MIL @ NYM	Brandon Nimmo	rbi	u 0.5	-	'+195/-270	-	-	-	210/-315	172/-244
-2.3	-3.1	100 CZ	MIL @ NYM		f5_total	o 4.5	-113/-115	-110/-120	-	-110/-120	-101/-114	-109/-120	100/-130
-2.3	-2.1	-199 CZ	DET @ CHW		total	o 6.5	-225/172	-	-	-220/+165	-205/178	-	-199/143
-2.3	-	-145 DK	COL @ ARI	Elehuris Montero	h+r+rbi	u 1.5	-	'+110/-145	-	'+120/-165	-	-	-
-2.3	-	-157 CZ	CLE @ OAK	Jj Bleday	h	o 0.5	-165	-160/+120	-	-	-	-195/148	-157/114
-2.3	-1.7	-110 CZ	CLE @ OAK		total	u 8.5	-104/-118	-105/-115	-	-105/-115	100/-113	-106/-114	-110/-110
-2.3	-	-145 BV	BOS @ SEA	Trevor Story	h+r+rbi	u 1.5	-	'+120/-165	-	'+105/-145	-	-	-
-2.4	-	-105 DK	WSH @ CIN	Will Benson	h+r+rbi	u 1.5	-	-125/-105	-	-120/-120	-	-	-
-2.4	-	-105 DK	WSH @ CIN	Jake Fraley	h+r+rbi	u 1.5	-	-130/-105	-	-120/-120	-	-	-
-2.4	-4.2	-105 BV	WSH @ CIN		total	u 9.5	-114/-106	-110/-110	-	-115/-105	-110/-102	-108/-112	-105/-115
-2.4	0.0	116 FD	WSH @ CIN		away_total	o 4.5	116/-148	'+110/-140	-	100/-130	107/-125	112/-139	110/-143
-2.4	-	-101 CZ	TOR @ TB	Cavan Biggio	h	o 0.5	-130	-105/-125	-	-	-	-	-101/-135
-2.4	-0.4	-116 FD	STL @ LAD	Gavin Stone	k	u 4.5	-112/-116	-	-	100/-130	101/-134	-112/-120	-106/-129
-2.4	-	-151 CZ	PIT @ MIA	Jared Triolo	h	o 0.5	-160	-155/+120	-	-	-	-180/138	-151/110
-2.4	-	-105 DK	MIN @ KC	Salvador Perez	h+r+rbi	u 1.5	-	-125/-105	-	-120/-120	-	-	-
-2.4	-	-105 DK	MIN @ KC	Carlos Santana	h+r+rbi	u 1.5	-	-125/-105	-	-120/-120	-	-	-
-2.4	-	-105 DK	MIL @ NYM	William Contreras	h+r+rbi	u 1.5	-	-125/-105	-	-120/-120	-	-	-
-2.4	-0.7	-165 BV	MIL @ NYM	Christian Yelich	tb	u 1.5	-	'+130/-175	-	'+125/-165	144/-198	138/-195	136/-189
-2.4	-	-105 DK	MIL @ NYM	Christian Yelich	h+r+rbi	u 1.5	-	-125/-105	-	-120/-120	-	-	-
-2.4	-	-105 CZ	MIL @ NYM		f3_total	o 2.5	-	-120/-110	-	-	-	-108/-118	-105/-125
-2.4	-	-105 BV	COL @ ARI	Ezequiel Tovar	h+r+rbi	o 1.5	-	-115/-115	-	-105/-135	-	-	-
-2.4	-	-105 DK	BOS @ SEA	Luke Raley	h	o 0.5	-165	-105/-125	-	-	-	-	-106/-129
-2.4	-	-600 DK	ATL @ PHI	Kyle Schwarber	hr	u  	-	'+380/-600	-	-	-	480/-770	-
-2.5	-5.4	-130 BV	WSH @ CIN		away_total	u 4.5	116/-148	'+110/-140	-	100/-130	107/-125	112/-139	110/-143
-2.5	0.1	-140 DK	TOR @ TB	Vladimir Guerrero	tb	u 1.5	-	'+105/-140	-	'+125/-165	120/-176	102/-141	114/-157
-2.5	-	-157 CZ	TOR @ TB	Brandon Lowe	h	o 0.5	-165	-160/+120	-	-	-	-195/145	-157/114
-2.5	-	-345 DK	TOR @ TB		f3_spread	u -1.5	-	'+250/-345	-	-	-	290/-385	-
-2.5	-	-169 CZ	STL @ LAD	Teoscar Hernandez	h	o 0.5	-190	-180/+135	-	-	-	-195/148	-169/123
-2.5	-	-254 CZ	PIT @ MIA		total	o 6.5	-290/215	-289/+212	-	-	-	-315/205	-254/178
-2.5	-1.9	-102 FD	MIN @ KC		away_total	u 4.5	-125/-102	-120/-110	-	-115/-115	-110/-106	-121/-104	-118/-118
-2.5	-	-165 FD	DET @ CHW	Andrew Vaughn	h	o 0.5	-165	-	-	-	-	-	-189/136
-2.5	-7.8	115 BV	BOS @ SEA	Julio Rodriguez	tb	o 1.5	-110	-	-	'+115/-150	114/-153	-108/-130	106/-145
-2.6	-3.8	116 FD	TOR @ TB		away_total	o 4.5	116/-148	'+105/-135	-	'+105/-135	115/-134	110/-137	105/-137
-2.6	-2.1	106 FD	TOR @ TB		home_total	u 3.5	-136/106	-125/-105	-	-125/-105	-119/102	-121/-103	-137/105
-2.6	-	-280 DK	STL @ LAD		f3_spread	o 1.5	-	-280/+210	-	-	-	-315/235	-
-2.6	-	-130 CZ	STL @ LAD		f3_spread	o 0.5	-	-140/+110	-	-	-	-	-130/100
-2.6	-4.3	100 BV	PIT @ MIA		total	u 8.5	-120/-102	-115/-105	-	-120/100	-115/103	-113/-107	-110/-110
-2.6	-2.5	-150 DK	NYY @ HOU		f5_total	o 4.5	-	-150/+120	-	-165/+125	-153/133	-	-
-2.6	-	202 CZ	DET @ CHW	Eloy Jimenez	rbi	o 0.5	175	-	-	-	-	-	202/-294
-2.6	-	-110 BV	COL @ ARI	Brendan Rodgers	h+r+rbi	u 1.5	-	-110/-120	-	-130/-110	-	-	-
-2.6	-2.5	-198 DK	COL @ ARI		ml	u  	176/-210	'+164/-198	-	'+168/-206	178/-195	175/-205	170/-205
-2.6	-2.2	-130 DK	BOS @ SEA	Bryce Miller	h_allowed	u 4.5	-	-105/-130	-	'+105/-145	109/-145	-	106/-145
-2.6	-	-324 CZ	ATL @ PHI	Kyle Schwarber	rbi	u 0.5	-	'+245/-350	-	-	-	285/-455	219/-324
-2.6	-5.0	-110 BV	ATL @ PHI		total	u 8.0	-	-108/-112	-	-110/-110	-107/-105	-103/-118	100/-120
-2.6	-7.9	-115 DK	ATL @ PHI		f5_total	u 4.5	100/-130	-115/-115	-	-105/-125	-110/-104	104/-134	-105/-125
-2.6	-6.5	-115 BV	ATL @ PHI		home_total	u 3.5	-106/-120	'+100/-130	-	-115/-115	-108/-108	104/-129	100/-125
-2.7	-	-115 BV	TOR @ TB	Harold Ramirez	h+r+rbi	o 1.5	-	-125/-105	-	-115/-125	-	-	-
