EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
1.0	2.4	103 DK	49%	MIA @ CHC		total	u 8.0	-	-110/+103	-110/-110	-104/-108	-115/-106	-110/-110	0%	0%		0	0
0.9	-	-105 DK	51%	TEX @ ATL	Chadwick Tromp	h	o 0.5	-175	-105/-125	-	-	-	-115/-119	33%	40%	0,0,0,2,0,2	7th	14th
0.7	5.2	120 DK	45%	OAK @ CLE	Logan Allen	k	u 5.5	-134/106	-155/+120	-125/-105	-130/-110	-	-160/116	25%	25%	3,6,4,4	26th	6th
0.7	-	-115 DK	53%	LAA @ CIN	Miguel Sano	h+r+rbi	u 1.5	-	-115/-115	100/-140	-	-	-	43%	0%	4,2,0,0,0,4,2,0,2,0	17th	6th
0.7	-	-115 DK	53%	LAA @ CIN	Brandon Drury	h+r+rbi	u 1.5	-	-115/-115	100/-140	-	-	-	29%	51%	0,1,2,0,2,1,4,1,0,1	17th	6th
0.7	-	-180 FD	64%	CHW @ PHI	Andrew Benintendi	h	o 0.5	-180	-220/+165	-	-	-230/170	-224/159	53%	70%	0,2,1,1,0,0,1,2,1,0	6th	8th
0.7	-	-175 FD	64%	ARI @ SF	Jorge Soler	h	o 0.5	-175	-220/+165	-	-	-220/163	-214/152	62%	65%	0,0,1,1,2,1,0,2,1,1	23rd	19th
0.6	-8.4	110 BV	48%	MIA @ CHC		away_total	o 3.5	-120/-106	'+105/-110	'+110/-145	119/-139	-115/-108	105/-137	0%	0%		0	0
0.5	-5.9	-132 FD	57%	MIL @ STL		f5_spread	o 0.5	-132/102	-	-	-124/108	-210/160	-135/105	0%	0%		0	0
0.5	1.6	120 DK	45%	MIA @ CHC		total	u 7.5	-136/108	-135/+120	-130/100	-123/110	-134/110	-	0%	0%		0	0
0.5	-	115 DK	47%	LAA @ CIN	Mike Trout	h+r+rbi	u 1.5	-	-150/+115	-135/-105	-	-	-	55%	55%	4,2,2,0,2,5,1,3,1,0	17th	6th
0.4	0.5	110 CZ	48%	TOR @ SD		total	o 8.0	-	-102/-126	-105/-125	103/-115	-103/-118	110/-130	0%	0%		0	0
0.4	-1.6	108 FD	48%	HOU @ WSH		f5_spread	u -0.5	-140/108	-	-	-119/104	-113/-113	-125/-105	0%	0%		0	0
0.4	0.9	-138 FD	58%	DET @ MIN	Reese Olson	k	u 6.5	108/-138	'+115/-150	'+135/-180	120/-178	135/-182	110/-151	33%	33%	3,3,8	29th	1st
0.3	1.7	108 FD	48%	TEX @ ATL	Charlie Morton	k	u 5.5	-136/108	-115/-110	-120/-110	-125/-115	-	-139/102	67%	53%	6,4,8	3rd	14th
0.3	-	126 FD	44%	MIA @ CHC	Jesus Luzardo	k	u 5.5	-162/126	-130/+105	-	-	-155/115	-	25%	62%	8,5,4,4	14th	17th
0.3	1.5	-146 DK	59%	MIA @ CHC		total	u 9.0	-	'+133/-146	'+135/-180	144/-164	132/-165	123/-169	0%	0%		0	0
0.2	-1.8	110 FD	48%	NYM @ LAD		f5_spread	o 0.5	110/-144	-	-	106/-122	-112/-114	100/-130	0%	0%		0	0
0.1	-	-190 DK	66%	MIA @ CHC		away_total	u 4.5	-	'+190/-190	-	-	-	175/-225	0%	0%		0	0
0.1	-	-220 FD	69%	ARI @ SF	Jung Hoo Lee	h	o 0.5	-220	-	-	-	-278/200	-	79%	0%	1,2,2,1,1,1,2,1,2,2	23rd	19th
-0.0	1.9	100 DK	50%	MIL @ STL	Dl Hall	k	u 4.5	-104/-122	-125/+100	-110/-120	-115/-125	-118/-113	-135/-101	33%	6%	1,5,4	18th	22nd
0.0	-	100 BV	50%	LAA @ CIN	Miguel Sano	h+r+rbi	o 1.5	-	-115/-115	100/-140	-	-	-	43%	0%	4,2,0,0,0,4,2,0,2,0	17th	6th
0.0	-	100 BV	50%	LAA @ CIN	Brandon Drury	h+r+rbi	o 1.5	-	-115/-115	100/-140	-	-	-	29%	51%	0,1,2,0,2,1,4,1,0,1	17th	6th
0.0	3.5	105 DK	49%	ARI @ SF	Kyle Harrison	h_allowed	u 5.5	-	-140/+105	-135/-105	-118/-123	-	-121/-113	75%	0%	6,6,5,8	4th	17th
-0.1	-4.0	-104 FD	51%	MIL @ STL	Dl Hall	k	o 4.5	-104/-122	-125/+100	-110/-120	-115/-125	-118/-113	-135/-101	33%	6%	1,5,4	18th	22nd
-0.2	-2.1	-140 FD	58%	HOU @ WSH	Trevor Williams	k	o 3.5	-140/110	-155/+125	-180/+135	-167/113	-175/128	-157/114	67%	63%	5,2,7	1st	28th
-0.2	-	-180 FD	64%	ARI @ SF	Matt Chapman	h	o 0.5	-180	-230/+165	-	-	-210/155	-224/159	57%	63%	1,2,0,2,0,0,2,1,0,1	23rd	19th
-0.3	-	-130 BV	57%	LAA @ CIN	Taylor Ward	h+r+rbi	o 1.5	-	-150/+115	-130/-110	-	-	-	60%	48%	1,1,6,5,2,6,1,4,0,1	17th	6th
-0.4	1.9	-120 DK	55%	SEA @ COL	Dakota Hudson	k	u 3.5	104/-134	-105/-120	100/-130	106/-155	-	106/-145	67%	11%	2,4,5	30th	2nd
-0.4	-	-139 CZ	58%	BOS @ PIT	Ceddanne Rafaela	h	o 0.5	-170	-150/+110	-	-	-177/133	-139/102	45%	50%	0,0,0,1,0,0,1,0,1,1	15th	21st
-0.5	-	125 FD	44%	TEX @ ATL	Adolis Garcia	rbi	o 0.5	125	'+110/-145	-	-	-	106/-145	48%	43%	2,0,2,0,0,0,0,2,1,2	14th	15th
-0.5	-2.9	100 DK	50%	TB @ NYY		total	u 8.5	-108/-112	-120/+100	-115/-105	-112/-100	-107/-113	-110/-110	0%	0%		0	0
-0.5	-	-150 FD	60%	MIA @ CHC	Nick Gordon	h	o 0.5	-150	-185/+140	-	-	-165/125	-	41%	41%	2,0,0,1,0,1,0,1,0,1	13th	13th
-0.5	0.0	100 FD	50%	HOU @ WSH		total	o 9.5	100/-122	-108/-112	-110/-110	-106/-106	-107/-113	-	0%	0%		0	0
-0.5	-	-120 DK	55%	DET @ MIN	Byron Buxton	h	o 0.5	-165	-120/-110	-	-	-141/108	-129/-106	56%	52%	1,1,0,0,0,0,1,1,0,1	1st	11th
-0.6	0.3	-177 DK	64%	MIA @ CHC		total	u 9.5	164/-215	'+158/-177	'+155/-210	170/-195	155/-210	146/-204	0%	0%		0	0
-0.6	-0.7	-120 DK	55%	LAA @ CIN		total	o 9.0	-	-120/+100	-135/+105	-126/112	-132/110	-	0%	0%		0	0
-0.6	-	100 CZ	50%	DET @ MIN	Parker Meadows	h	o 0.5	-145	-105/-125	-	-	-	100/-137	22%	53%	0,0,0,0,0,0,0,0,1,1	25th	6th
-0.6	1.7	-130 DK	57%	BOS @ PIT	Mitch Keller	k	u 6.5	116/-148	'+100/-130	'+105/-135	115/-169	120/-159	108/-148	25%	59%	3,5,9,4	25th	18th
-0.7	-0.5	102 FD	50%	TOR @ SD		ml	u  	-120/102	-115/-105	-113/-107	-107/-101	-110/-107	-115/-105	0%	0%		0	0
-0.7	-	450 FD	18%	MIA @ CHC	Jazz Chisholm	hr	o  	450	'+330/-525	-	-	360/-530	-	11%	20%	1,0,0,0,0,0,0,0,0,0	14th	7th
-0.7	1.3	161 DK	38%	MIA @ CHC		total	u 7.0	-	-184/+161	-180/+135	-167/147	-195/148	-189/136	0%	0%		0	0
-0.7	-3.5	115 BV	47%	DET @ MIN	Bailey Ober	outs	u 15.5	-	-	-155/+115	-147/101	-	-129/-106	33%	58%	4,15,18	0	0
-0.8	0.8	110 FD	48%	TEX @ ATL		f5_total	u 4.5	-144/110	-	-125/-105	-116/101	-127/102	-130/100	0%	0%		0	0
-0.8	-6.6	-125 BV	56%	OAK @ CLE	Logan Allen	k	o 5.5	-134/106	-155/+120	-125/-105	-130/-110	-	-160/116	25%	25%	3,6,4,4	26th	6th
-0.8	-	155 DK	39%	MIA @ CHC		away_total	u 2.5	-	-160/+155	-	-	-	-175/138	0%	0%		0	0
-0.8	-1.1	-110 FD	52%	LAA @ CIN	Graham Ashcraft	k	u 5.5	-116/-110	-115/-115	100/-130	-111/-130	-	-103/-133	67%	31%	5,6,8	21st	4th
-0.9	-1.3	-110 FD	52%	TEX @ ATL		f5_spread	o 0.5	-110/-120	-	-	-115/100	-	-125/-105	0%	0%		0	0
-0.9	-	120 BV	45%	TB @ NYY	Alex Verdugo	h+r+rbi	o 1.5	-	'+105/-140	'+120/-160	-	-	-	45%	50%	5,3,0,3,4,0,1,3,2,1	6th	28th
-0.9	-	-120 DK	55%	MIA @ CHC	Patrick Wisdom	h	o 0.5	-160	-120/-110	-	-	-129/100	-	0%	0%		13th	13th
-0.9	-0.1	165 CZ	38%	CHW @ PHI		f5_spread	o 0.5	-	-	'+145/-190	152/-177	148/-190	165/-200	0%	0%		0	0
-1.0	-6.3	-105 BV	51%	CHW @ PHI	Braden Shewmake	tb	o 0.5	-	-125/-110	-105/-125	-107/-125	-	-129/-106	33%	0%	0,0,0,0,0,2,0,1,0,0	4th	3rd
-1.1	-	-310 DK	76%	MIA @ CHC		home_total	o 2.5	-	-310/+350	-	-	-	-400/270	0%	0%		0	0
-1.1	-2.1	-125 FD	56%	LAA @ CIN	Patrick Sandoval	k	o 5.5	-125/-102	-140/+110	-135/+105	-144/102	-	-154/112	50%	32%	2,7,6,3	24th	5th
-1.1	-	125 DK	44%	DET @ MIN	Jake Rogers	h	o 0.5	-	'+125/-165	-	-	-	108/-148	25%	53%	0,0,0,1,1,0,0,0,0,0	25th	6th
-1.1	-	135 BV	43%	DET @ MIN	Austin Martin	h+r+rbi	u 0.5	-	-155/+120	-175/+135	-	-	-	54%	0%	0,1,2,0,0,2,6,1,2,3	30th	17th
-1.2	-1.8	135 BV	43%	HOU @ WSH	Trevor Williams	k	u 3.5	-140/110	-155/+125	-180/+135	-167/113	-175/128	-157/114	67%	63%	5,2,7	1st	28th
-1.2	-	-200 FD	67%	ARI @ SF	Thairo Estrada	h	o 0.5	-200	-245/+180	-	-	-230/170	-244/172	67%	72%	1,0,2,3,1,1,0,2,1,0	23rd	19th
-1.3	-3.3	-129 CZ	56%	DET @ MIN	Bailey Ober	outs	o 15.5	-	-	-155/+115	-147/101	-	-129/-106	33%	58%	4,15,18	0	0
-1.3	0.7	-106 CZ	51%	CHW @ PHI	Braden Shewmake	tb	u 0.5	-	-125/-110	-105/-125	-107/-125	-	-129/-106	33%	0%	0,0,0,0,0,2,0,1,0,0	4th	3rd
-1.4	-	-200 FD	67%	TOR @ SD	Alejandro Kirk	h	o 0.5	-200	-245/+180	-	-	-	-234/165	38%	52%	3,0,0,1,0,0,0,2,2,0	12th	3rd
-1.4	-	-111 CZ	53%	TB @ NYY	Trent Grisham	h	o 0.5	-165	-115/-115	-	-	-	-111/-123	0%	47%	0,0,0,0,0	24th	2nd
-1.4	-	-140 DK	58%	TB @ NYY	Alex Verdugo	h+r+rbi	u 1.5	-	'+105/-140	'+120/-160	-	-	-	45%	50%	5,3,0,3,4,0,1,3,2,1	6th	28th
-1.4	-	-155 DK	61%	DET @ MIN	Austin Martin	h+r+rbi	o 0.5	-	-155/+120	-175/+135	-	-	-	54%	0%	0,1,2,0,0,2,6,1,2,3	30th	17th
-1.5	-4.7	-115 DK	53%	TEX @ ATL	Charlie Morton	k	o 5.5	-136/108	-115/-110	-120/-110	-125/-115	-	-139/102	67%	53%	6,4,8	3rd	14th
-1.5	-2.4	-160 DK	62%	TB @ NYY		total	u 9.5	144/-186	'+123/-160	'+135/-180	143/-162	145/-186	133/-184	0%	0%		0	0
-1.5	-5.2	110 BV	48%	SEA @ COL		f5_total	o 5.5	100/-130	-	'+110/-145	113/-130	-107/-117	-	0%	0%		0	0
-1.5	-1.4	-175 DK	64%	NYM @ LAD		ml	u  	154/-184	'+145/-175	'+154/-186	163/-178	163/-200	158/-190	0%	0%		0	0
-1.5	-	-320 DK	76%	MIA @ CHC	Luis Arraez	rbi	u 0.5	-	'+225/-320	-	-	270/-435	-	10%	31%	0,0,1,0,0,0,0,2,0,0	20th	14th
-1.6	-	-220 DK	69%	TB @ NYY		total	u 10.5	200/-265	'+166/-220	-	-	195/-278	172/-244	0%	0%		0	0
-1.6	-	-120 DK	55%	DET @ MIN	Edouard Julien	h	o 0.5	-180	-120/-110	-	-	-134/102	-125/-109	39%	53%	0,3,2,1,0,0,1,0,0,0	1st	11th
-1.7	-0.7	-110 DK	52%	TOR @ SD		home_total	o 3.5	-113/-113	-110/-120	-125/-105	-117/101	-121/-103	-	0%	0%		0	0
-1.7	-	265 DK	27%	MIA @ CHC	Emmanuel Rivera	rbi	o 0.5	220	'+265/-390	-	-	-	-	8%	29%	0,0,0,1,0,0,0,0,0,0	20th	14th
-1.7	-2.7	-115 BV	53%	ARI @ SF		total	o 7.5	-128/100	-125/-103	-115/-105	-115/103	-125/104	-	0%	0%		0	0
-1.8	-	-129 CZ	56%	NYM @ LAD	Max Muncy	h	o 0.5	-155	-135/+100	-	-	-152/117	-129/-106	67%	55%	0,0,1,1,0,1,2,0,1,0	3rd	18th
-1.8	-	115 DK	47%	LAA @ CIN	Anthony Rendon	h+r+rbi	u 1.5	-	-150/+115	-140/100	-	-	-	33%	49%	6,0,3,3,3,5,0,5,1,1	17th	6th
-1.8	-0.2	105 CZ	49%	LAA @ CIN		total	o 9.5	102/-130	'+100/-129	-105/-115	-101/-112	-105/-115	105/-125	0%	0%		0	0
-1.8	-0.4	-146 FD	59%	HOU @ WSH		f5_total	o 4.5	-146/112	-	-170/+130	-158/136	-148/118	-	0%	0%		0	0
-1.8	-	-157 CZ	61%	DET @ MIN	Mark Canha	h	o 0.5	-185	-	-	-	-175/133	-157/114	47%	62%	0,1,2,0,0,1,2,0,2,0	25th	6th
-1.8	-	-199 CZ	67%	ARI @ SF	Lourdes Gurriel	h	u 1.5	-	'+155/-215	-	-	185/-250	143/-199	42%	24%	1,1,2,1,2,0,0,1,0,2	27th	22nd
-1.9	-1.9	-104 CZ	51%	TB @ NYY	Nestor Cortes	outs	o 17.5	-	-	-120/-120	-120/-120	-	-104/-131	25%	33%	15,15,24,12	0	0
-1.9	-	105 DK	49%	TB @ NYY	Aaron Judge	h+r+rbi	u 1.5	-	-140/+105	-130/-110	-	-	-	30%	51%	0,1,0,1,2,6,0,0,3,1	6th	28th
-1.9	-2.1	-194 DK	66%	TB @ NYY		total	u 10.0	-	'+148/-194	'+160/-215	174/-200	175/-245	159/-224	0%	0%		0	0
-1.9	-	135 DK	43%	SEA @ COL	Jorge Polanco	rbi	o 0.5	100	'+135/-180	-	-	-	123/-169	21%	38%	1,0,0,0,0,0,2,3,0,0	30th	29th
-1.9	-	105 DK	49%	NYM @ LAD	Will Smith	h+r+rbi	u 1.5	-	-135/+105	-130/-110	-	-	-	58%	55%	0,2,7,1,0,0,4,3,0,3	27th	13th
-1.9	-	-243 DK	71%	MIA @ CHC		total	u 10.5	220/-295	'+216/-243	-	-	205/-315	190/-274	0%	0%		0	0
-1.9	-	-135 BV	57%	LAA @ CIN	Mike Trout	h+r+rbi	o 1.5	-	-150/+115	-135/-105	-	-	-	55%	55%	4,2,2,0,2,5,1,3,1,0	17th	6th
-1.9	-	-234 CZ	70%	HOU @ WSH	Yordan Alvarez	h	o 0.5	-310	-235/+175	-	-	-315/220	-234/165	48%	75%	4,1,0,0,2,0,0,0,2,0	29th	28th
-2.0	-2.5	255 FD	28%	NYM @ LAD	Shohei Ohtani	hr	o 0.5	255	'+215/-300	'+220	213/-305	220/-295	205	18%	30%	1,0,0,1,0,0,0,0,0,0	1st	13th
-2.0	-1.5	-105 BV	51%	NYM @ LAD		total	u 9.5	-105/-115	-112/-108	-115/-105	-104/-108	-107/-114	-115/-105	0%	0%		0	0
-2.0	-3.3	-105 FD	51%	NYM @ LAD		total	o 9.5	-105/-115	-112/-108	-115/-105	-104/-108	-107/-114	-115/-105	0%	0%		0	0
-2.0	-5.0	-136 FD	58%	MIL @ STL	Miles Mikolas	k	u 4.5	108/-136	'+120/-155	'+110/-145	102/-149	120/-159	120/-166	25%	34%	5,4,3,3	20th	15th
-2.0	-	-330 DK	77%	MIA @ CHC		away_total	u 5.5	-	'+310/-330	-	-	-	280/-400	0%	0%		0	0
-2.0	-7.6	-105 BV	51%	HOU @ WSH	Yordan Alvarez	tb	o 1.5	-145	-105/-125	-105/-125	-104/-128	-141/102	-111/-123	38%	48%	5,1,0,0,2,0,0,0,5,0	20th	28th
-2.0	-	130 BV	43%	DET @ MIN	Ryan Jeffers	h+r+rbi	o 1.5	-	'+115/-155	'+130/-170	-	-	-	53%	43%	0,3,2,2,6,3,5,3,0,1	30th	17th
-2.0	4.4	140 DK	42%	ARI @ SF	Blaze Alexander	tb	u 0.5	-	-190/+140	-170/+130	-156/106	-	-179/129	62%	0%	1,1,1,5,0,0,0,3,1,8	24th	17th
-2.1	-	210 FD	32%	TOR @ SD	George Springer	h	o 1.5	210	'+180/-245	-	-	-	178/-254	21%	29%	1,0,2,0,1,2,2,0,1,1	12th	3rd
-2.1	-	-117 CZ	54%	NYM @ LAD	Andy Pages	h	o 0.5	-145	-125/-105	-	-	-	-117/-117	0%	0%		5th	5th
-2.1	-1.9	-102 FD	50%	MIL @ STL		total	o 8.5	-102/-125	-105/-115	-110/-110	-104/-108	-109/-112	-105/-115	0%	0%		0	0
-2.1	-	140 DK	42%	MIA @ CHC	Nick Gordon	h	u 0.5	-	-185/+140	-	-	-165/125	-	41%	41%	2,0,0,1,0,1,0,1,0,1	13th	13th
-2.1	-	-270 DK	73%	MIA @ CHC		home_total	u 6.5	-	'+320/-270	-	-	-	225/-333	0%	0%		0	0
-2.1	-	-160 DK	62%	MIA @ CHC		away_total	o 2.5	-	-160/+155	-	-	-	-175/138	0%	0%		0	0
-2.1	-2.7	-118 FD	54%	BAL @ KC		ml	o  	-118/100	-122/+102	-122/+102	-116/107	-125/107	-125/105	0%	0%		0	0
-2.1	-5.5	104 CZ	49%	ARI @ SF	Kyle Harrison	k	u 4.5	-108/-118	-115/-110	-130/100	-133/100	-134/102	-142/104	50%	57%	5,4,8,2	2nd	27th
-2.2	-	-169 CZ	63%	NYM @ LAD	Teoscar Hernandez	h	o 0.5	-220	-175/+130	-	-	-200/150	-169/123	73%	66%	1,1,2,1,1,0,2,1,0,1	3rd	18th
-2.2	-	100 DK	50%	MIL @ STL	Nolan Arenado	h+r+rbi	u 1.5	-	-135/+100	-125/-115	-	-	-	45%	57%	1,0,2,7,2,1,3,3,2,1	21st	30th
-2.2	-	170 DK	37%	MIA @ CHC		home_total	u 3.5	-	-155/+170	-	-	-	-200/150	0%	0%		0	0
-2.2	-4.1	100 BV	50%	LAA @ CIN	Graham Ashcraft	k	o 5.5	-116/-110	-115/-115	100/-130	-111/-130	-	-103/-133	67%	31%	5,6,8	21st	4th
-2.2	-0.6	105 CZ	49%	LAA @ CIN		f5_spread	u 0.5	-128/-102	-	-	-114/-101	-	-135/105	0%	0%		0	0
-2.2	-	-148 CZ	60%	DET @ MIN	Jake Rogers	h	u 0.5	-	'+125/-165	-	-	-	108/-148	25%	53%	0,0,0,1,1,0,0,0,0,0	25th	6th
-2.3	-6.0	105 BV	49%	TEX @ ATL	Nathan Eovaldi	k	o 5.5	-106/-120	-105/-120	'+105/-135	-101/-139	-	-109/-125	50%	40%	3,8,8,3	17th	25th
-2.3	-2.6	-148 FD	60%	TEX @ ATL		ml	u  	126/-148	'+124/-148	'+128/-153	134/-146	138/-162	130/-155	0%	0%		0	0
-2.3	-3.7	-180 DK	64%	NYM @ LAD	Gavin Stone	k	u 5.5	-	'+140/-180	'+150/-200	139/-213	170/-235	139/-194	33%	0%	6,5,4	7th	21st
-2.3	-	-234 CZ	70%	MIL @ STL		total	o 6.5	-265/200	-263/+195	-	-	-286/195	-234/165	0%	0%		0	0
-2.3	-	-170 DK	63%	MIA @ CHC		home_total	u 5.5	-	'+185/-170	-	-	-	145/-187	0%	0%		0	0
-2.3	-	-217 DK	68%	MIA @ CHC		total	u 10.0	-	'+196/-217	-	-	188/-275	172/-244	0%	0%		0	0
-2.3	-2.2	-124 FD	55%	LAA @ CIN		ml	u  	106/-124	'+110/-130	'+108/-130	114/-123	108/-127	110/-130	0%	0%		0	0
-2.3	-	115 DK	47%	HOU @ WSH	Yordan Alvarez	rbi	o 0.5	-105	'+115/-150	-	-	102/-137	106/-145	29%	46%	2,0,1,0,0,0,0,0,1,0	16th	26th
-2.3	-2.3	125 DK	44%	DET @ MIN	Jake Rogers	tb	o 0.5	-	'+125/-165	'+115/-150	112/-149	-	108/-148	25%	53%	0,0,0,1,1,0,0,0,0,0	28th	7th
-2.3	-	-200 DK	67%	DET @ MIN	Alex Kirilloff	h	o 0.5	-260	-200/+150	-	-	-250/185	-204/146	76%	62%	0,1,0,0,1,1,0,1,1,1	1st	11th
-2.3	-	-148 CZ	60%	CHW @ PHI	Eloy Jimenez	h	o 0.5	-240	-155/+115	-	-	-159/123	-148/108	29%	71%	1,1,0,0,0,0,0	6th	8th
-2.4	-2.9	-130 DK	57%	TB @ NYY		total	u 9.0	-	'+101/-130	'+105/-135	115/-130	120/-148	-	0%	0%		0	0
-2.4	-4.9	125 DK	44%	OAK @ CLE	Logan Allen	h_allowed	u 4.5	-	-165/+125	-145/+105	-159/115	-	-	75%	0%	6,4,7,6	28th	30th
-2.4	-	165 DK	38%	NYM @ LAD	Pete Alonso	rbi	o 0.5	125	'+165/-225	-	-	133/-186	159/-224	37%	38%	0,3,0,1,3,0,0,0,0,1	19th	12th
