EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-0.7	-	130 365	43%	TEX @ CHC	Corey Seager	r	o 0.5	-	-	'+105/-140	-	-	-	120/-166	25%	0%	0,0,1,0,0,0,0,1	19th	22nd
-0.7	-	-154 DK	61%	LAA @ TB		f3_ml	u  	-	-	'+120/-154	-	-	-	140/-170	0%	0%		0	0
-0.8	-	-115 DK	53%	TEX @ CHC	Wyatt Langford	h+r+rbi	u 1.5	-	-	-115/-115	-	-	-	-	60%	100%	1,1,2,4,0,4,0,1,5,0	0	0
-0.8	2.1	118 BR	46%	MIL @ COL		total	u 9.0	-	-	-143/+110	-	-120/107	-143/118	-	0%	0%		0	0
-0.9	0.4	100 DK	50%	SD @ ATH		rfi	o  	-	-	'+100/-130	-	-109/-107	-	-110/-120	0%	0%		0	0
-0.9	-	-125 CZ	56%	CHW @ CLE		f3_spread	o 0.5	-	-	-140/+110	-	-	-	-125/-105	0%	0%		0	0
-1.0	-	-140 DK	58%	TEX @ CHC	Joc Pederson	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	80%	100%	0,2,0,0,0,1,2,0,0,0	0	0
-1.0	-	-140 DK	58%	TEX @ CHC	Jake Burger	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	60%	100%	1,3,0,2,4,0,0,0,5,0	0	0
-1.0	-	-135 DK	57%	TEX @ CHC	Adolis Garcia	h+r+rbi	u 1.5	-	-	'+100/-135	-	-	-	-	80%	100%	0,0,7,3,1,0,0,0,1,0	0	0
-1.0	-	-330 DK	77%	SD @ ATH		f5_spread	o 1.5	-	-	-330/+240	-	-	-	-	0%	0%		0	0
-1.0	-0.6	140 MGM	42%	NYY @ DET		spread	u 1.5	-	-	-155/+130	-170/+140	-150/132	-	-155/130	0%	0%		0	0
-1.0	-1.4	-121 BR	55%	MIA @ NYM		total	u 7.5	-	-	'+108/-140	-	111/-125	100/-121	-	0%	0%		0	0
-1.0	-0.2	110 DK	48%	CIN @ SF		rfi	o  	-	-	'+110/-140	-	102/-119	-	100/-130	0%	0%		0	0
-1.1	-	158 CZ	39%	LAD @ WSH		ml	u  	-	-	-	-175/+145	-	-	-190/158	0%	0%		0	0
-1.1	-	-170 CZ	63%	CIN @ SF		f3_spread	o 0.5	-	-	-195/+150	-	-	-	-170/140	0%	0%		0	0
-1.1	-0.5	120 365	45%	BAL @ ARI		f5_total	u 4.5	-	-	-140/+110	-	-129/113	-	-	0%	0%		0	0
-1.2	1.0	-125 BR	56%	MIL @ COL		total	u 10.0	-	-	'+103/-135	-	121/-137	104/-125	-	0%	0%		0	0
-1.3	-6.1	-150 DK	60%	TEX @ CHC	Corey Seager	tb	u 1.5	-	-	'+110/-150	-	114/-152	-	133/-184	88%	100%	1,1,2,0,0,1,0,1	23rd	8th
-1.3	0.9	-200 365	67%	PHI @ ATL		spread	o 1.5	-	-	-237/+177	-	-228/196	-	-238/156	0%	0%		0	0
-1.3	-1.3	120 DK	45%	MIA @ NYM	Clay Holmes	k	o 5.5	-	-	'+120/-160	-	105/-142	-	-	50%	0%	4,6	21st	13th
-1.3	-0.4	105 DK	49%	MIA @ NYM		spread	o 1.5	-	-	'+105/-125	-105/-115	-100/-112	-	100/-120	0%	0%		0	0
-1.3	-	-175 MGM	64%	LAD @ WSH		ml	o  	-	-	-	-175/+145	-	-	-190/158	0%	0%		0	0
-1.3	-2.4	160 365	38%	LAA @ TB		f5_total	u 3.5	-	-	-180/+140	-	-178/153	-	-	0%	0%		0	0
-1.4	-	-105 365	51%	TEX @ CHC	Marcus Semien	h+r+rbi	o 1.5	-	-	-120/-115	-	-	-	-	30%	0%	1,0,2,0,0,0,1,3,3,1	0	0
-1.5	-	-180 DK	64%	TEX @ CHC	Adolis Garcia	r	u 0.5	-	-	'+130/-180	-	-	-	152/-214	70%	100%	0,0,1,1,0,0,0,0,1,0	19th	22nd
-1.5	-	180 365	36%	MIN @ KC	Michael Massey	h	u 0.5	-	-	-	-	-	-	-214/152	33%	100%	1,1,0,2,0,2,1,0,1	27th	17th
-1.6	0.5	100 MGM	50%	LAA @ TB		total	u 8.0	-	-	-115/-105	-120/+100	-105/-107	-	-115/-105	0%	0%		0	0
-1.8	-	-240 DK	71%	TEX @ CHC	Leody Taveras	r	u 0.5	-	-	'+175/-240	-	-	-	-	78%	100%	0,1,0,0,0,0,1,0,0	19th	22nd
-1.8	-	-165 DK	62%	TEX @ CHC	Leody Taveras	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	67%	100%	1,2,1,1,0,0,3,0,2	0	0
-1.8	-0.6	-130 365	57%	TEX @ CHC	Josh Smith	tb	o 0.5	-	-	-150/+110	-	-151/113	-	-142/104	44%	0%	0,0,0,0,1,1,2,0,3	23rd	8th
-1.8	0.7	-155 365	61%	TEX @ CHC	Jake Burger	tb	o 0.5	-	-	-185/+130	-	-192/140	-	-166/120	40%	0%	0,1,0,1,1,0,0,0,1,0	23rd	8th
-1.8	-	210 365	32%	TEX @ CHC	Corey Seager	rbi	o 0.5	-	-	'+165/-240	-	-	-	184/-264	12%	0%	0,0,0,0,0,0,0,1	17th	8th
-1.8	-	-150 CZ	60%	SD @ ATH		f3_spread	u -0.5	-	-	'+130/-166	-	-	-	120/-150	0%	0%		0	0
-1.8	1.4	100 365	50%	PHI @ ATL		f5_total	u 3.5	-	-	-120/-110	-	-104/-110	-	-125/-105	0%	0%		0	0
-1.8	-	-150 CZ	60%	PHI @ ATL		f3_total	u 2.5	-	-	'+130/-166	-	-	-	120/-150	0%	0%		0	0
-1.8	0.1	-115 MGM	53%	NYY @ DET		total	u 7.5	-	-	'+100/-120	-105/-115	109/-123	100/-120	100/-120	0%	0%		0	0
-1.8	-1.8	125 365	44%	MIA @ NYM		f5_total	u 3.5	-	-	-145/+114	-	-138/120	-	-	0%	0%		0	0
-1.8	-	-238 DK	70%	MIA @ NYM		f3_ml	u  	-	-	'+180/-238	-	-	-	210/-260	0%	0%		0	0
-1.9	1.0	110 CZ	48%	CHW @ CLE		rfi	o  	-	-	'+105/-140	-	-100/-116	-	110/-140	0%	0%		0	0
-2.0	-	195 365	34%	TEX @ CHC	Josh Smith	r	o 0.5	-	-	'+160/-220	-	-	-	172/-244	33%	0%	0,0,0,1,0,0,2,0,2	19th	22nd
-2.0	-	-210 DK	68%	TEX @ CHC		f5_total	u 5.5	-	-	'+160/-210	-	-	-	-	0%	0%		0	0
-2.0	-	-140 CZ	58%	STL @ PIT		f5_ml	u  	-	-	'+120/-154	-	-	-	110/-140	0%	0%		0	0
-2.0	-0.5	-150 DK	60%	PHI @ ATL	Chris Sale	k	o 6.5	-	-	-150/+115	-	-179/131	-	-174/126	50%	0%	7,5	7th	16th
-2.0	-	-140 CZ	58%	MIN @ KC		f3_total	u 2.5	-	-	'+120/-154	-	-	-	110/-140	0%	0%		0	0
-2.0	-2.0	170 MGM	37%	MIN @ KC		spread	u 1.5	-	-	-192/+160	-210/+170	-186/163	-	-190/158	0%	0%		0	0
-2.0	1.3	-107 BR	52%	MIL @ COL		total	u 9.5	-	-	-108/-112	-	104/-117	-113/-107	-110/-110	0%	0%		0	0
-2.0	-1.5	-105 365	51%	MIA @ NYM		f5_total	u 4.0	-	-	-	-	-105/-109	-	-115/-115	0%	0%		0	0
-2.0	-3.8	-180 DK	64%	LAA @ TB		f5_total	o 3.5	-	-	-180/+140	-	-178/153	-	-	0%	0%		0	0
-2.1	-	-165 DK	62%	TEX @ CHC	Wyatt Langford	r	u 0.5	-	-	'+120/-165	-	-	-	133/-184	60%	100%	0,0,1,1,0,1,0,0,2,0	19th	22nd
-2.1	-	185 DK	35%	TEX @ CHC	Corey Seager	h	u 0.5	-	-	-250/+185	-	-	-	-224/159	50%	100%	0,1,2,0,0,1,0,1	22nd	14th
-2.1	-	120 DK	45%	STL @ PIT		f5_ml	o  	-	-	'+120/-154	-	-	-	110/-140	0%	0%		0	0
-2.1	-	115 CZ	47%	SD @ ATH		f3_ml	u  	-	-	-135/+105	-	-	-	-145/115	0%	0%		0	0
-2.1	-	-250 DK	71%	MIN @ KC		f5_total	o 2.5	-	-	-250/+190	-	-	-	-	0%	0%		0	0
-2.1	-	120 DK	45%	MIN @ KC		f3_total	o 2.5	-	-	'+120/-154	-	-	-	110/-140	0%	0%		0	0
-2.1	-	115 CZ	47%	MIA @ NYM		f3_total	o 2.5	-	-	'+105/-135	-	-	-	115/-145	0%	0%		0	0
-2.2	-	-240 DK	71%	TEX @ CHC	Wyatt Langford	rbi	u 0.5	-	-	'+170/-240	-	-	-	196/-284	60%	100%	0,0,0,1,0,1,0,1,2,0	17th	8th
-2.2	-	100 DK	50%	TEX @ CHC		total	o 8.0	-	-	'+100/-130	-	-	-	-	0%	0%		0	0
-2.2	-	100 DK	50%	TEX @ CHC		rfi	o  	-	-	'+100/-130	-	-	-	-110/-120	0%	0%		0	0
-2.2	-	130 DK	43%	SD @ ATH		f3_spread	o -0.5	-	-	'+130/-166	-	-	-	120/-150	0%	0%		0	0
-2.2	-	130 DK	43%	PHI @ ATL		f3_total	o 2.5	-	-	'+130/-166	-	-	-	120/-150	0%	0%		0	0
-2.2	-	150 DK	40%	CIN @ SF		f3_spread	u 0.5	-	-	-195/+150	-	-	-	-170/140	0%	0%		0	0
-2.2	-	100 CZ	50%	CIN @ SF		f3_ml	o  	-	-	-110/-120	-	-	-	100/-130	0%	0%		0	0
-2.2	-0.3	-178 CZ	64%	BAL @ ARI		spread	u -1.5	-	-	'+154/-185	-	164/-202	-	150/-178	0%	0%		0	0
-2.3	-	-4000 365	98%	TOR @ BOS	Tyler Heineman	hr	u 0.5	-	-	'+2000	-	-	-	-	67%	100%	1,0,0	11th	19th
-2.3	-	120 MGM	45%	TOR @ BOS		spread	u 1.5	-	-	-	-145/+120	-	-	-135/115	0%	0%		0	0
-2.3	-	100 365	50%	TEX @ CHC		total	u 7.5	-	-	-	-	-	-	-115/-105	0%	0%		0	0
-2.3	-	180 365	36%	TEX @ CHC		f5_total	o 5.5	-	-	'+160/-210	-	-	-	-	0%	0%		0	0
-2.3	-	-200 CZ	67%	MIN @ KC		away_total	o 2.5	-	-	-	-225/+170	-	-	-200/160	0%	0%		0	0
-2.3	-0.5	185 365	35%	MIL @ COL		f5_total	u 3.5	-	-	-220/+170	-	-200/170	-	-	0%	0%		0	0
-2.3	-2.3	-158 DK	61%	BAL @ ARI		spread	u -1.0	-	-	'+121/-158	-	139/-165	-	-	0%	0%		0	0
-2.4	-	-10000 365	99%	TOR @ BOS	Myles Straw	hr	u 0.5	-	-	'+2800	-	-	-	-	100%	100%	0,0,0,0,0,0	11th	19th
-2.4	-	-1600 365	94%	TEX @ CHC	Carson Kelly	hr	u 0.5	-	-	-	-	-	-	1100	67%	100%	0,0,1,0,1,0	6th	26th
-2.4	-0.9	120 CZ	45%	PHI @ ATL		rfi	o  	-	-	'+115/-145	-	112/-132	-	120/-150	0%	0%		0	0
-2.4	-1.6	-140 MGM	58%	NYY @ DET		away_total	u 3.5	-	-	'+120/-154	'+105/-140	126/-148	-	115/-150	0%	0%		0	0
-2.4	-3.9	-115 MGM	53%	MIA @ NYM		spread	u 1.5	-	-	'+105/-125	-105/-115	-100/-112	-	100/-120	0%	0%		0	0
-2.4	-	-105 CZ	51%	LAD @ WSH		spread	u -1.5	-	-	-	-110/-110	-	-	-115/-105	0%	0%		0	0
-2.5	-0.7	-145 365	59%	TEX @ CHC	Joc Pederson	tb	o 0.5	-	-	-170/+120	-	-171/126	-	-154/112	50%	0%	0,1,1,0,0,1,1,1,0,0	23rd	8th
-2.5	-	-245 DK	71%	TEX @ CHC	Joc Pederson	rbi	u 0.5	-	-	'+170/-245	-	-	-	196/-284	100%	100%	0,0,0,0,0,0,0,0,0,0	17th	8th
-2.5	-	-205 DK	67%	TEX @ CHC	Jake Burger	r	u 0.5	-	-	'+150/-205	-	-	-	165/-234	50%	100%	1,1,0,1,1,0,0,0,1,0	19th	22nd
-2.5	-	135 DK	43%	TEX @ CHC	Jake Burger	h	u 0.5	-	-	-185/+135	-	-	-	-166/120	60%	100%	0,1,0,1,1,0,0,0,1,0	22nd	14th
-2.5	-	-115 CZ	53%	TEX @ CHC		total	o 7.5	-	-	-	-	-	-	-115/-105	0%	0%		0	0
-2.5	-3.0	-145 DK	59%	STL @ PIT		away_total	o 2.5	-	-	-145/+114	-160/+125	-148/126	-	-	0%	0%		0	0
-2.5	-4.9	100 DK	50%	SD @ ATH		f5_spread	o -0.5	-	-	'+100/-130	-	103/-118	-	-	0%	0%		0	0
-2.5	-	-135 DK	57%	SD @ ATH		f3_ml	o  	-	-	-135/+105	-	-	-	-145/115	0%	0%		0	0
-2.5	-6.1	-117 CZ	54%	NYY @ DET	Carlos Carrasco	k	o 4.5	-	-	-130/+100	-	-118/-112	-	-117/-117	0%	0%	2	21st	7th
-2.5	-	-135 DK	57%	MIA @ NYM		f3_total	u 2.5	-	-	'+105/-135	-	-	-	115/-145	0%	0%		0	0
-2.5	-	-110 MGM	52%	LAD @ WSH		spread	o -1.5	-	-	-	-110/-110	-	-	-115/-105	0%	0%		0	0
-2.6	-1.9	105 CZ	49%	STL @ PIT		f5_spread	u 0.5	-	-	-130/+100	-	-116/102	-	-135/105	0%	0%		0	0
-2.6	-	-160 CZ	62%	STL @ PIT		f3_spread	o 0.5	-	-	-175/+135	-	-	-	-160/130	0%	0%		0	0
-2.6	-2.2	-142 DK	59%	SD @ ATH		ml	o  	-	-	-142/+124	-	-143/129	-	-145/122	0%	0%		0	0
-2.6	-1.4	-340 365	77%	PHI @ ATL		spread	o 2.5	-	-	-404/+281	-	-397/300	-	-433/255	0%	0%		0	0
-2.6	-	114 DK	47%	NYY @ DET		f3_total	o 2.5	-	-	'+114/-145	-	-	-	105/-135	0%	0%		0	0
-2.6	-3.2	-210 DK	68%	LAA @ TB		f5_spread	u -0.5	-	-	'+160/-210	-	180/-213	-	-	0%	0%		0	0
-2.6	-0.3	-120 BR	55%	BAL @ ARI		total	u 9.5	-	-	'+100/-130	-	113/-127	-103/-120	-	0%	0%		0	0
-2.6	-2.6	-145 DK	59%	BAL @ ARI		f5_away_total	u 2.5	-	-	'+114/-145	-	125/-153	-	-	0%	0%		0	0
-2.6	-2.6	-166 DK	62%	BAL @ ARI		f5_spread	u -0.5	-	-	'+130/-166	-	146/-170	-	-	0%	0%		0	0
-2.7	-	-115 DK	53%	TEX @ CHC	Marcus Semien	h+r+rbi	u 1.5	-	-	-120/-115	-	-	-	-	70%	100%	1,0,2,0,0,0,1,3,3,1	0	0
-2.7	-	110 DK	48%	TEX @ CHC	Josh Smith	h	u 0.5	-	-	-150/+110	-	-	-	-137/100	56%	100%	0,0,0,0,1,1,2,0,3	22nd	14th
-2.7	-0.4	-155 365	61%	TEX @ CHC	Adolis Garcia	tb	o 0.5	-	-	-185/+130	-	-186/136	-	-160/116	30%	0%	0,0,3,1,1,0,0,0,0,0	23rd	8th
-2.7	-	-120 CZ	55%	TEX @ CHC		rfi	u  	-	-	'+100/-130	-	-	-	-110/-120	0%	0%		0	0
-2.7	-	-135 CZ	57%	NYY @ DET		f3_total	u 2.5	-	-	'+114/-145	-	-	-	105/-135	0%	0%		0	0
-2.7	-	-162 CZ	62%	NYY @ DET		away_total	o 2.5	-	-	-	-180/+135	-	-	-162/125	0%	0%		0	0
-2.7	-1.1	-110 MGM	52%	MIN @ KC		away_total	u 3.5	-	-	-115/-115	-118/-110	-100/-116	-	-110/-120	0%	0%		0	0
-2.7	-	-120 DK	55%	CIN @ SF		f3_ml	u  	-	-	-110/-120	-	-	-	100/-130	0%	0%		0	0
-2.7	-3.9	-145 DK	59%	CHW @ CLE		f5_total	o 3.5	-	-	-145/+114	-	-143/124	-	-	0%	0%		0	0
-2.8	-	-135 CZ	57%	TOR @ BOS		spread	o 1.5	-	-	-	-145/+120	-	-	-135/115	0%	0%		0	0
-2.8	-	-155 365	61%	TEX @ CHC	Jake Burger	h	o 0.5	-	-	-185/+135	-	-	-	-166/120	40%	0%	0,1,0,1,1,0,0,0,1,0	22nd	14th
-2.8	-4.5	130 CZ	43%	STL @ PIT		rfi	o  	-	-	'+115/-150	-	129/-152	-	130/-160	0%	0%		0	0
-2.8	-2.8	-105 BR	51%	SD @ ATH		total	o 8.5	-	-	-108/-112	-	-105/-107	-105/-115	-110/-110	0%	0%		0	0
-2.8	-1.7	185 365	35%	PHI @ ATL		f5_total	u 2.5	-	-	-220/+170	-	-204/173	-	-	0%	0%		0	0
-2.8	-2.5	-115 BR	53%	CHW @ CLE		total	u 7.5	-	-	'+100/-120	-105/-115	103/-116	-106/-115	100/-120	0%	0%		0	0
-2.8	-4.0	120 DK	45%	CHW @ CLE		f5_total	o 4.5	-	-	'+120/-154	-	120/-138	-	-	0%	0%		0	0
-2.9	-	-370 DK	79%	TEX @ CHC	Leody Taveras	rbi	u 0.5	-	-	'+255/-370	-	-	-	287/-454	67%	100%	0,0,0,1,0,0,1,0,1	17th	8th
-2.9	-	-220 DK	69%	TEX @ CHC	Josh Smith	r	u 0.5	-	-	'+160/-220	-	-	-	172/-244	67%	100%	0,0,0,1,0,0,2,0,2	19th	22nd
-2.9	-3.3	-150 DK	60%	STL @ PIT		rfi	u  	-	-	'+115/-150	-	129/-152	-	130/-160	0%	0%		0	0
-2.9	-4.1	-188 DK	65%	SD @ ATH		f5_spread	o 0.5	-	-	-188/+145	-	-185/158	-	-	0%	0%		0	0
-2.9	-1.0	-122 BR	55%	MIL @ COL		away_total	u 5.5	-	-	'+100/-130	-	111/-130	100/-122	100/-125	0%	0%		0	0
-2.9	-	-135 CZ	57%	MIA @ NYM		f5_spread	o 1.5	-	-	-145/+114	-	-	-	-135/105	0%	0%		0	0
-2.9	-	-5000 365	98%	LAD @ WSH	Jacob Young	hr	u 0.5	-	-	'+1900	-	-	-	-	100%	100%	0,0,0,0,0,0,0	2nd	25th
-2.9	-3.5	-120 DK	55%	CIN @ SF		ml	u  	-	-	'+100/-120	-	106/-117	-	105/-125	0%	0%		0	0
-2.9	-3.7	125 365	44%	CHW @ CLE		f5_total	u 3.5	-	-	-145/+114	-	-143/124	-	-	0%	0%		0	0
-3.0	-	-4000 365	98%	TOR @ BOS	Andres Gimenez	hr	u 0.5	-	-	'+1700	-	-	-	-	70%	100%	1,0,1,0,1,0,0,0,0,0	11th	19th
-3.0	-	-1800 365	95%	TEX @ CHC	Matt Shaw	hr	u 0.5	-	-	-	-	-	-	1100	92%	100%	0,0,0,0,1,0,0,0,0,0,0,0	6th	26th
-3.0	-1.6	-140 365	58%	TEX @ CHC	Leody Taveras	tb	o 0.5	-	-	-160/+115	-	-160/119	-	-148/108	56%	0%	1,1,1,0,0,0,1,0,1	23rd	8th
-3.0	-2.0	140 365	42%	TEX @ CHC		ml	o  	-	-	'+136/-162	-	137/-152	-	135/-160	0%	0%		0	0
-3.0	-	130 CZ	43%	STL @ PIT		f3_total	u 1.5	-	-	-154/+120	-	-	-	-160/130	0%	0%		0	0
-3.0	-	-214 CZ	68%	MIN @ KC	Michael Massey	h	o 0.5	-	-	-	-	-	-	-214/152	67%	0%	1,1,0,2,0,2,1,0,1	27th	17th
-3.0	-3.0	-131 DK	57%	MIA @ NYM		spread	o 2.0	-	-	-131/+101	-	-132/115	-	-	0%	0%		0	0
-3.0	-4.2	-148 DK	60%	LAA @ TB		spread	o 1.5	-	-	-148/+124	-155/+125	-143/127	-	-155/130	0%	0%		0	0
-3.0	-3.0	105 DK	49%	BAL @ ARI		f5_spread	u 0.5	-	-	-135/+105	-	-119/104	-	-	0%	0%		0	0
-3.1	-	-125 DK	56%	TEX @ CHC		f5_total	u 4.5	-	-	-105/-125	-	-	-	-	0%	0%		0	0
-3.1	-1.5	-105 CZ	51%	PHI @ ATL		total	u 7.0	-	-	-112/-108	-	-104/-108	-	-115/-105	0%	0%		0	0
-3.1	-1.0	100 CZ	50%	PHI @ ATL		ml	o  	-	-	-102/-118	-	-103/-107	-	100/-120	0%	0%		0	0
-3.1	-	-180 365	64%	MIN @ KC	Michael Massey	r	u 0.5	-	-	-	-	-	-	146/-204	78%	100%	0,0,0,2,0,1,0,0,0	24th	9th
-3.1	-	163 BR	38%	MIL @ COL		f5_spread	o -1.5	-	-	'+145/-188	-	-	163/-205	-	0%	0%		0	0
-3.1	-4.0	-120 365	55%	CIN @ SF		f5_total	o 3.5	-	-	-130/+100	-	-118/103	-	-130/100	0%	0%		0	0
-3.2	-	-210 365	68%	TEX @ CHC	Corey Seager	h	o 0.5	-	-	-250/+185	-	-	-	-224/159	50%	0%	0,1,2,0,0,1,0,1	22nd	14th
-3.2	-	160 365	38%	TEX @ CHC	Adolis Garcia	r	o 0.5	-	-	'+130/-180	-	-	-	152/-214	30%	0%	0,0,1,1,0,0,0,0,1,0	19th	22nd
-3.2	-	-159 DK	61%	TEX @ CHC		total	o 7.0	-	-	-159/+122	-	-	-	-	0%	0%		0	0
-3.2	-	-15000 365	99%	PHI @ ATL	Nick Allen	hr	u 0.5	-	-	'+3000	-	-	-	2000	100%	100%	0,0,0,0,0	24th	18th
-3.2	-	130 365	43%	MIN @ KC	Mj Melendez	h	u 0.5	-	-	-	-	-	-	-160/116	75%	100%	0,0,0,1,0,0,1,0	27th	17th
-3.2	-3.7	-190 CZ	66%	MIN @ KC		spread	o 1.5	-	-	-192/+160	-210/+170	-186/163	-	-190/158	0%	0%		0	0
-3.2	0.5	140 BR	42%	MIL @ COL		total	u 8.5	-	-	-173/+132	-	-147/130	-182/140	-188/127	0%	0%		0	0
-3.2	-3.1	-200 365	67%	CHW @ CLE		ml	u  	-	-	'+170/-205	170/-210	175/-197	-	170/-205	0%	0%		0	0
