EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
0.3	1.1	-142 DK	59%	WSH @ PIT		total	u 9.0	-	-	'+109/-142	-	139/-157	-	-	0%	0%		0	0
0.3	2.3	-108 DK	52%	WSH @ PIT		total	u 8.5	'+100/-122	-	-112/-108	-105/-115	107/-121	-	105/-125	0%	0%		0	0
0.3	-0.9	115 DK	47%	ATL @ TOR	Kevin Gausman	k	o 5.5	-	-	'+115/-145	'+100/-130	101/-134	-	-106/-129	33%	0%	4,0,10	24th	8th
0.3	1.7	-105 CZ	51%	ARI @ MIA		rfi	u  	-104/-122	-	-120/-110	-	101/-118	-	-125/-105	0%	0%		0	0
0.2	-	-180 CZ	64%	ATL @ TOR		f3_spread	o 0.5	-	-	-215/+165	-	-	-	-180/150	0%	0%		0	0
0.2	-	105 CZ	49%	ATH @ CHW		f3_total	o 2.5	-	-	-110/-120	-	-	-	105/-135	0%	0%		0	0
0.1	-0.4	110 MGM	48%	COL @ LAD	Shohei Ohtani	tb	u 1.5	-	-	-130/-110	-150/+110	-127/-104	-	-137/100	69%	100%	2,1,2,1,0,0,1,3,1,0,0,1,2,0,0,3	27th	29th
0.1	1.7	-120 DK	55%	CHC @ SD	Shota Imanaga	k	u 4.5	-	-	-110/-120	'+105/-135	110/-146	-	100/-137	100%	100%	2,4,4,4	1st	30th
0.1	0.1	105 ESPN	49%	ATH @ CHW		f5_total	u 4.0	-	-	-	-	-112/-102	-	-	0%	0%		0	0
-0.0	-	100 FD	50%	WSH @ PIT	Nasim Nunez	single	o  	'+100	-	-115/-115	-	-	-	-117/-117	100%	0%	1	22nd	22nd
0.0	-	100 CZ	50%	LAA @ TEX		f3_ml	o  	-	-	-115/-115	-	-	-	100/-130	0%	0%		0	0
0.0	-	100 DK	50%	ATL @ TOR		f3_ml	u  	-	-	-130/+100	-	-	-	-115/-115	0%	0%		0	0
-0.2	-	-120 FD	55%	WSH @ PIT	Jacob Young	single	o  	-120	-	-140/+105	-	-	-	-142/104	27%	0%	0,0,0,0,0,0,0,2,0,1,2	22nd	22nd
-0.2	-1.5	-130 DK	57%	CHC @ SD		spread	u -1.5	-	-	'+110/-130	'+110/-135	120/-133	-	110/-130	0%	0%		0	0
-0.2	0.2	-130 DK	57%	BOS @ TB		f5_home_total	u 2.5	-	-	'+100/-130	-	120/-146	-	-	0%	0%		0	0
-0.3	-0.4	104 DK	49%	WSH @ PIT		total	u 8.0	-	-	-135/+104	-	-111/-101	-	-	0%	0%		0	0
-0.3	-	-125 DK	56%	HOU @ STL	Mike Siani	h	u 0.5	-	-	-110/-125	'+110/-145	-	-	-	100%	100%		20th	23rd
-0.3	-0.0	220 FD	31%	CLE @ BAL		spread	o -1.5	'+220/-295	-	'+185/-249	-	196/-239	-	173/-268	0%	0%		0	0
-0.4	-	280 FD	26%	WSH @ PIT	Oneil Cruz	sb	o 0.5	'+280	-	'+230/-330	'+220/-325	-	-	-	0%	0%		8th	20th
-0.4	-2.1	105 CZ	49%	SEA @ CIN		total	u 8.5	-115/-105	-	-122/+102	-110/-110	-116/103	-	-125/105	0%	0%		0	0
-0.4	-11.1	124 DK	45%	LAA @ TEX		f5_spread	o -0.5	-	-	'+124/-160	-	140/-163	-	-	0%	0%		0	0
-0.4	-	-105 CZ	51%	CHC @ SD		f3_total	o 2.5	-	-	-120/-110	-	-	-	-105/-125	0%	0%		0	0
-0.4	-	165 DK	38%	ATL @ TOR		f3_spread	u 0.5	-	-	-215/+165	-	-	-	-180/150	0%	0%		0	0
-0.6	-4.2	105 CZ	49%	WSH @ PIT		total	o 8.5	'+100/-122	-	-112/-108	-105/-115	107/-121	-	105/-125	0%	0%		0	0
-0.6	-	140 FD	42%	SEA @ CIN	Matt Mclain	single	o  	'+140	-	'+120/-160	-	-	-	120/-166	0%	0%		3rd	4th
-0.6	-	-125 FD	56%	SEA @ CIN	Leo Rivas	h	o 0.5	-125	-	-	-	-	-	-148/108	0%	0%	0,0	5th	15th
-0.6	-	-190 ESPN	66%	LAA @ TEX		away_total	u 5.5	-	-	'+170/-225	-	-	-	170/-225	0%	0%		0	0
-0.6	-	185 CZ	35%	KC @ NYY		f3_ml	o  	-	-	'+160/-210	-	-	-	185/-230	0%	0%		0	0
-0.6	-	110 MGM	48%	DET @ MIL	Zach Mckinstry	h+r+rbi	o 1.5	-	-	'+105/-145	'+110/-145	-	-	-	62%	0%	2,1,4,0,2,1,4,2,5,4,4,0,1	0	0
-0.7	-	-110 DK	52%	CHC @ SD		f3_total	u 2.5	-	-	-120/-110	-	-	-	-105/-125	0%	0%		0	0
-0.8	-1.3	-126 FD	56%	WSH @ PIT		ml	u  	'+108/-126	-	'+114/-135	'+118/-140	118/-128	-	110/-130	0%	0%		0	0
-0.8	-	-115 DK	53%	LAA @ TEX		f3_ml	u  	-	-	-115/-115	-	-	-	100/-130	0%	0%		0	0
-0.8	-	390 FD	20%	KC @ NYY	Bobby Witt	double	o  	'+390	-	'+295/-450	-	-	-	300/-479	36%	0%	0,1,0,0,1,0,0,0,1,1,1,0,0,0	9th	20th
-0.8	-	-125 ESPN	56%	HOU @ STL	Michael Siani	h	u 0.5	-	-	-	-	-	-	-103/-165	90%	100%	0,0,0,0,0,0,0,0,0,1	2nd	4th
-0.8	0.5	-160 DK	62%	HOU @ STL	Jose Altuve	tb	u 1.5	-	-	'+115/-160	'+140/-200	144/-198	-	133/-184	46%	100%	1,2,2,1,2,2,3,2,1,2,1,0,0	21st	21st
-0.8	-	-135 DK	57%	HOU @ STL	Alec Burleson	h+r+rbi	u 1.5	-	-	'+105/-135	'+120/-155	-	-	-	54%	100%	1,1,4,1,1,2,4,2,2,1,2,0,0	0	0
-0.8	-1.2	-105 MGM	51%	COL @ LAD	Ryan Feltner	k	o 4.5	-	-	-120	-105/-125	-118/-112	-	-121/-113	50%	0%	5,4	11th	20th
-0.8	-	440 FD	19%	CLE @ BAL	Adley Rutschman	double	o  	'+440	-	'+330/-525	-	-	-	323/-529	45%	0%	0,0,1,0,1,1,1,0,0,0,1	15th	25th
-0.8	-	-115 CZ	53%	ATL @ TOR		f3_ml	o  	-	-	-130/+100	-	-	-	-115/-115	0%	0%		0	0
-0.8	-	390 FD	20%	ARI @ MIA	Corbin Carroll	double	o  	'+390	-	'+295/-450	-	-	-	300/-479	31%	0%	1,0,0,1,0,0,0,0,1,0,0,0,1	19th	27th
-0.9	-0.9	-155 ESPN	61%	WSH @ PIT		f5_total	u 5.0	-	-	-	-	143/-166	-	-	0%	0%		0	0
-0.9	-	-600 DK	86%	HOU @ STL	Mike Siani	rbi	u 0.5	-	-	'+380/-600	'+525/-900	-	-	-	100%	100%		30th	17th
-0.9	-	140 CZ	42%	HOU @ STL		f3_spread	o -0.5	-	-	'+124/-160	-	-	-	140/-170	0%	0%		0	0
-0.9	-	-120 DK	55%	ATH @ CHW		f3_total	u 2.5	-	-	-110/-120	-	-	-	105/-135	0%	0%		0	0
-1.0	4.8	108 CZ	48%	KC @ NYY	Aaron Judge	tb	u 1.5	-135	-	-135/-105	-135/-105	-113/-117	-	-148/108	62%	100%	1,4,1,0,1,1,2,0,2,2,0,1,2	12th	4th
-1.0	-	135 DK	43%	HOU @ STL	Pedro Pages	h+r+rbi	u 0.5	-	-	-170/+135	-155/+115	-	-	-	30%	100%	0,0,8,1,1,0,3,1,1,4	0	0
-1.0	-	-142 CZ	59%	HOU @ STL	Jeremy Pena	single	o  	-	-	-160/+125	-	-	-	-142/104	46%	0%	1,0,0,0,0,0,2,0,1,1,1,1,0	19th	19th
-1.0	0.4	110 ESPN	48%	CHC @ SD		f5_home_total	u 1.5	-	-	-130/+100	-	-120/-101	-	-	0%	0%		0	0
-1.0	0.0	-115 DK	53%	ATL @ TOR	Spencer Schwellenbach	h_allowed	u 5.5	-	-	-125/-115	-110/-125	101/-134	-	100/-137	100%	100%	1,2	11th	18th
-1.0	-	110 CZ	48%	ATL @ TOR		f5_ml	u  	-	-	-130/+100	-	-	-	-140/110	0%	0%		0	0
-1.1	-	135 FD	43%	SEA @ CIN	Leo Rivas	single	o  	'+135	-	-	-	-	-	116/-160	0%	0%	0,0	3rd	4th
-1.1	-	-170 CZ	63%	SEA @ CIN		f3_spread	u -0.5	-	-	'+150/-195	-	-	-	140/-170	0%	0%		0	0
-1.1	0.3	110 ESPN	48%	NYM @ MIN		f5_total	u 4.0	-	-	-	-	-117/102	-	-130/100	0%	0%		0	0
-1.1	-	-150 DK	60%	HOU @ STL	Willson Contreras	h+r+rbi	u 1.5	-	-	'+115/-150	'+130/-165	-	-	-	50%	100%	0,0,0,0,0,4,3,3,0,2,6,3	0	0
-1.1	-	100 DK	50%	HOU @ STL	Jose Altuve	h+r+rbi	u 1.5	-	-	-130/+100	-118/-110	-	-	-	31%	100%	1,3,2,2,3,3,5,6,1,3,2,1,0	0	0
-1.1	1.0	-174 CZ	64%	HOU @ STL	Hunter Brown	outs	o 17.5	-	-	-	-200/+140	-224/159	-	-174/126	100%	0%	18,18	0	0
-1.1	-	100 MGM	50%	CLE @ BAL	Steven Kwan	h+r+rbi	u 1.5	-135	-	-115/-115	-135/+100	-	-	-	46%	100%	4,4,5,0,1,2,3,3,1,0,1,3,1	0	0
-1.1	-	170 FD	37%	ARI @ MIA	Eric Wagaman	rbi	o 0.5	'+170	-	'+140/-195	'+145/-190	-	-	146/-204	11%	0%	0,0,0,2,0,0,0,0,0	23rd	26th
-1.2	-	194 FD	34%	WSH @ PIT		f5_spread	u 1.5	-270/+194	-	-215/+165	-	-	-	-	0%	0%		0	0
-1.2	-0.4	-110 MGM	52%	SEA @ CIN		total	o 8.5	-115/-105	-	-122/+102	-110/-110	-116/103	-	-125/105	0%	0%		0	0
-1.2	2.5	-120 MGM	55%	ATH @ CHW	Jeffrey Springs	outs	o 17.5	-	-	-130/-105	-120/-115	-149/112	-	-142/104	67%	0%	18,9,18	0	0
-1.3	-6.3	-106 CZ	51%	SEA @ CIN	Nick Lodolo	outs	u 17.5	-	-	-110/-125	-110/-130	-123/-107	-	-129/-106	0%	100%	18,18	0	0
-1.3	-2.6	105 CZ	49%	KC @ NYY		spread	o 1.5	'+104/-132	-	-102/-118	'+100/-120	105/-116	-	105/-125	0%	0%		0	0
-1.3	-	-148 CZ	60%	CLE @ BAL	Ramon Laureano	h	o 0.5	-170	-	-175/+130	-175/+135	-	-	-148/108	14%	0%	0,0,0,1,0,0,0	29th	2nd
-1.3	-3.3	235 FD	30%	CLE @ BAL		spread	u 2.5	-320/+235	-	-280/+205	-	-266/220	-	-278/179	0%	0%		0	0
-1.4	-1.7	-125 DK	56%	SEA @ CIN		rfi	u  	'+108/-138	-	-105/-125	-	112/-131	-	120/-150	0%	0%		0	0
-1.4	-1.1	-160 CZ	62%	LAA @ TEX	Adolis Garcia	tb	o 0.5	-	-	-190/+135	-190/+135	-189/138	-	-160/116	43%	0%	0,0,3,1,1,0,0,0,0,0,1,1,1,0	20th	24th
-1.4	-	-160 CZ	62%	LAA @ TEX		f3_spread	o 0.5	-	-	-180/+140	-	-	-	-160/130	0%	0%		0	0
-1.4	2.1	-125 MGM	56%	DET @ MIL	Jack Flaherty	outs	o 16.5	-	-	-135/+100	-125/-115	-154/116	-	-142/104	67%	0%	17,17,16	0	0
-1.4	-3.2	120 ESPN	45%	CHC @ SD		total	u 7.5	-	-	-142/+109	-	-135/119	-	-	0%	0%		0	0
-1.5	-0.6	-109 CZ	52%	KC @ NYY	Bobby Witt	tb	u 1.5	-115	-	-110/-125	-110/-125	-106/-124	-	-125/-109	71%	100%	1,1,1,2,1,0,1,1,3,1,1,2,1,2	8th	12th
-1.5	-	-230 DK	70%	HOU @ STL	Alec Burleson	r	u 0.5	-	-	'+175/-230	'+200/-285	-	-	190/-274	62%	100%	0,1,1,0,0,1,1,1,0,0,0,0,0	10th	24th
-1.5	-1.8	-135 ESPN	57%	COL @ LAD		spread	u 1.5	-	-	'+120/-142	'+120/-145	124/-137	-	126/-150	0%	0%		0	0
-1.6	-	210 FD	32%	WSH @ PIT		home_total	o 5.5	'+210/-280	-	'+180/-235	-	-	-	188/-250	0%	0%		0	0
-1.6	-1.8	110 CZ	48%	WSH @ PIT		f5_spread	u 0.5	-140/+106	-	-130/+100	-	-122/106	-	-140/110	0%	0%		0	0
-1.6	-	-140 FD	58%	KC @ NYY		f5_spread	o 1.5	-140/+108	-	-145/+114	-	-	-	-	0%	0%		0	0
-1.6	-	100 DK	50%	HOU @ STL	Pedro Pages	h	u 0.5	-	-	-135/+100	-118/-110	-	-	-125/-109	40%	100%	0,0,3,0,1,0,1,1,1,1	2nd	4th
-1.6	0.5	-125 DK	56%	BOS @ TB	Walker Buehler	outs	u 17.5	-	-	-110/-125	-105/-140	112/-148	-	112/-154	100%	100%	13,15	0	0
-1.7	-1.9	-148 FD	60%	WSH @ PIT	Mitch Keller	k	u 5.5	'+116/-148	-	'+125	-	125/-169	-	-	67%	100%	4,4,6	29th	26th
-1.7	-1.7	-180 ESPN	64%	WSH @ PIT		spread	o 1.5	-205/+158	-	-192/+160	-190/+155	-184/165	-	-190/158	0%	0%		0	0
-1.7	-	-115 FD	53%	SF @ PHI	Brandon Marsh	h	o 0.5	-115	-	-130/-105	-130/+100	-	-	-129/-106	17%	0%	0,3,1,0,0,0,0,0,0,0,0,0	15th	21st
-1.7	-	650 FD	13%	KC @ NYY	Jazz Chisholm	double	o  	'+650	-	'+450/-800	-	-	-	-	15%	0%	0,0,0,0,0,0,1,1,0,0,0,0,0	9th	19th
-1.7	-	-130 DK	57%	HOU @ STL	Lars Nootbaar	h+r+rbi	u 1.5	-	-	'+100/-130	'+110/-145	-	-	-	33%	100%	6,5,0,5,3,3,5,2,0,1,0,4	0	0
-1.7	-	-240 CZ	71%	COL @ LAD		f5_ml	u  	-	-	'+195/-260	-	-	-	195/-240	0%	0%		0	0
-1.8	0.3	-173 DK	63%	WSH @ PIT		total	u 9.5	'+154/-200	-	'+132/-173	-	166/-190	-	139/-208	0%	0%		0	0
-1.8	-7.4	100 CZ	50%	WSH @ PIT		f5_total	o 4.5	-106/-122	-	-115/-115	-	108/-124	-	100/-130	0%	0%		0	0
-1.8	-	-150 CZ	60%	SF @ PHI		f3_ml	u  	-	-	'+130/-166	-	-	-	120/-150	0%	0%		0	0
-1.8	-	-270 DK	73%	LAA @ TEX		f5_spread	u -1.5	-	-	'+200/-270	-	-	-	-	0%	0%		0	0
-1.8	-	-165 MGM	62%	KC @ NYY	Aaron Judge	r	o 0.5	-240	-	-190/+140	-165/+120	-	-	-194/139	46%	0%	0,4,4,0,1,1,2,0,0,0,0,1,0	9th	25th
-1.8	-	-210 DK	68%	KC @ NYY		f3_ml	u  	-	-	'+160/-210	-	-	-	185/-230	0%	0%		0	0
-1.8	-	100 DK	50%	HOU @ STL	Jake Meyers	single	o  	-	-	'+100/-130	-	-	-	-113/-121	33%	0%	2,0,0,0,0,0,0,2,1,2,0,0	19th	19th
-1.8	-	-600 DK	86%	HOU @ STL	Jake Meyers	sb	u 0.5	-	-	'+425/-600	'+475/-1000	-	-	-	100%	100%		22nd	28th
-1.8	-	124 DK	45%	HOU @ STL		f5_ml	u  	-	-	-160/+124	-	-	-	-150/120	0%	0%		0	0
-1.8	-3.5	-105 DK	51%	DET @ MIL	Quinn Priester	k	u 4.5	-	-	-125/-105	-110/-118	-117/-112	-	-	100%	100%		21st	7th
-1.8	-2.0	126 CZ	44%	COL @ LAD		spread	o 1.5	-	-	'+120/-142	'+120/-145	124/-137	-	126/-150	0%	0%		0	0
-1.8	-	-190 ESPN	66%	ATH @ CHW		away_total	u 5.5	-	-	'+165/-220	-	-	-	160/-225	0%	0%		0	0
-1.9	-1.7	-135 DK	57%	WSH @ PIT		home_total	u 4.5	'+122/-156	-	'+105/-135	-	121/-142	-	115/-150	0%	0%		0	0
-1.9	-	-128 FD	56%	WSH @ PIT		f5_ml	u  	'+102/-128	-	'+114/-145	-	-	-	100/-130	0%	0%		0	0
-1.9	-1.6	105 CZ	49%	SF @ PHI		f5_spread	o 0.5	'+100/-132	-	-105/-125	-	101/-116	-	105/-135	0%	0%		0	0
-1.9	-	-330 DK	77%	CLE @ BAL		f5_spread	u -1.5	'+290/-440	-	'+240/-330	-	-	-	-	0%	0%		0	0
-1.9	-	-145 DK	59%	CLE @ BAL		f5_ml	u  	'+128/-160	-	'+114/-145	-	-	-	130/-160	0%	0%		0	0
-1.9	-3.5	105 ESPN	49%	CHC @ SD		total	o 8.5	-	-	-105/-124	-	106/-119	-	-	0%	0%		0	0
-1.9	-1.6	-130 DK	57%	CHC @ SD		f5_away_total	u 2.5	-	-	'+100/-130	-	115/-140	-	-	0%	0%		0	0
-1.9	-	140 DK	42%	ARI @ MIA	Garrett Hampson	single	o  	-130	-	'+140/-195	-	-	-	139/-194	14%	0%	0,0,1,0,0,0,0	17th	25th
-1.9	-1.9	100 CZ	50%	ARI @ MIA		total	o 9.0	-	-	-108/-112	-105/-115	-102/-110	-	100/-120	0%	0%		0	0
-2.0	-	-130 DK	57%	HOU @ STL	Yainer Diaz	single	o  	-	-	-130/+100	-	-	-	-148/108	40%	0%	1,0,0,0,1,0,0,0,1,1	19th	19th
-2.0	-	-115 DK	53%	HOU @ STL	Nolan Gorman	h	u 0.5	-	-	-115/-115	'+100/-130	-	-	-106/-129	25%	100%	3,1,1,0	2nd	4th
-2.0	-5.1	115 ESPN	47%	DET @ MIL		total	u 7.5	-	-	-139/+107	-	-134/119	-	-	0%	0%		0	0
-2.0	-1.0	-120 MGM	55%	CLE @ BAL	Logan Allen	k	o 3.5	-132/+104	-	-135/+100	-120/-110	-137/103	-	-133/-103	50%	0%	1,4	19th	17th
-2.0	-2.2	-125 DK	56%	BOS @ TB		ml	u  	'+108/-126	-	'+105/-125	'+115/-135	115/-124	-	110/-130	0%	0%		0	0
-2.0	-	-225 CZ	69%	ARI @ MIA		home_total	o 2.5	-260/+196	-	-250/+195	-	-	-	-225/170	0%	0%		0	0
-2.1	-0.7	125 ESPN	44%	WSH @ PIT		total	u 7.5	-142/+112	-	-156/+119	-	-134/119	-	-152/104	0%	0%		0	0
-2.1	-3.4	-195 DK	66%	SEA @ CIN		f5_total	u 5.5	'+162/-220	-	'+150/-195	-	167/-196	-	-	0%	0%		0	0
-2.1	-3.3	-102 DK	50%	DET @ MIL		total	u 8.0	-	-	-118/-102	-110/-110	-111/-101	-	-115/-105	0%	0%		0	0
-2.1	-	-148 CZ	60%	CLE @ BAL	Jorge Mateo	h	o 0.5	-160	-	-165/+125	-165/+125	-	-	-148/108	0%	0%	0,0,0,0,0,0,0,0	29th	2nd
-2.1	-	105 DK	49%	CLE @ BAL		f3_total	u 2.5	-	-	-135/+105	-	-	-	-125/-105	0%	0%		0	0
-2.1	-	-190 ESPN	66%	CHC @ SD		home_total	u 4.5	-	-	'+160/-210	-	-	-	163/-225	0%	0%		0	0
-2.1	-2.1	115 MGM	47%	BOS @ TB		ml	o  	'+108/-126	-	'+105/-125	'+115/-135	115/-124	-	110/-130	0%	0%		0	0
-2.1	-2.1	-175 ESPN	64%	ATH @ CHW		f5_total	u 5.0	-	-	-	-	156/-182	-	-	0%	0%		0	0
-2.2	-	160 FD	38%	SF @ PHI	Matt Chapman	rbi	o 0.5	'+160	-	'+135/-190	'+140/-185	-	-	139/-194	36%	0%	0,0,2,2,0,0,2,2,0,0,0,0,0,1	7th	11th
-2.2	-	130 DK	43%	SF @ PHI		f3_ml	o  	-	-	'+130/-166	-	-	-	120/-150	0%	0%		0	0
-2.2	-2.8	-125 FD	56%	SEA @ CIN	Luis Castillo	k	u 5.5	-102/-125	-	'+100/-130	'+110/-145	103/-137	-	100/-137	67%	100%	4,5,6	12th	9th
-2.2	-	150 DK	40%	SEA @ CIN		f3_spread	o -0.5	-	-	'+150/-195	-	-	-	140/-170	0%	0%		0	0
-2.2	-	100 CZ	50%	LAA @ TEX		f3_total	u 2.5	-	-	-120/-110	-	-	-	-130/100	0%	0%		0	0
-2.2	-	140 DK	42%	LAA @ TEX		f3_spread	u 0.5	-	-	-180/+140	-	-	-	-160/130	0%	0%		0	0
-2.2	-	-800 DK	89%	KC @ NYY	Jazz Chisholm	double	u  	'+650	-	'+450/-800	-	-	-	-	85%	100%	0,0,0,0,0,0,1,1,0,0,0,0,0	9th	19th
-2.2	-2.5	130 CZ	43%	KC @ NYY		f5_spread	o 0.5	'+126/-172	-	'+124/-160	-	126/-145	-	130/-160	0%	0%		0	0
-2.2	-	-160 DK	62%	HOU @ STL		f3_spread	u -0.5	-	-	'+124/-160	-	-	-	140/-170	0%	0%		0	0
-2.2	4.1	130 MGM	43%	CLE @ BAL	Ramon Laureano	tb	u 0.5	-	-	-180/+125	-185/+130	-139/104	-	-154/112	57%	100%	0,0,1,1,0,1,0	27th	9th
-2.3	-	-188 DK	65%	WSH @ PIT		f5_total	u 5.5	'+162/-220	-	'+145/-188	-	-	-	-	0%	0%		0	0
-2.3	-	-210 DK	68%	WSH @ PIT		total	u 10.0	-	-	'+158/-210	-	-	-	168/-258	0%	0%		0	0
-2.3	-2.3	118 MGM	46%	WSH @ PIT		ml	o  	'+108/-126	-	'+114/-135	'+118/-140	118/-128	-	110/-130	0%	0%		0	0
-2.3	-	-140 FD	58%	SEA @ CIN	Matt Mclain	h	o 0.5	-140	-	-155/+115	-155/+120	-	-	-160/116	0%	0%		5th	15th
-2.3	-	-145 DK	59%	HOU @ STL	Jose Altuve	r	u 0.5	-	-	'+110/-145	'+125/-165	-	-	112/-154	46%	100%	0,1,0,1,1,1,1,2,0,0,1,0,0	30th	15th
-2.3	-	-190 ESPN	66%	ATL @ TOR		home_total	o 2.5	-	-	-210/+160	-	-	-	-225/160	0%	0%		0	0
-2.4	-4.2	122 FD	45%	WSH @ PIT		home_total	o 4.5	'+122/-156	-	'+105/-135	-	121/-142	-	115/-150	0%	0%		0	0
-2.4	-	130 FD	43%	SEA @ CIN	Christian Encarnacion Strand	single	o  	'+130	-	'+115/-155	-	-	-	116/-160	36%	0%	1,1,0,0,0,0,0,1,1,0,0	22nd	1st
-2.4	-	-140 ESPN	58%	SEA @ CIN		home_total	u 4.5	'+122/-156	-	'+114/-145	-	-	-	120/-154	0%	0%		0	0
-2.4	-	-1400 MGM	93%	NYM @ MIN	Willi Castro	sb	u 0.5	-	-	'+950/-4000	'+575/-1400	-	-	-	100%	100%		3rd	26th
-2.4	-	-135 MGM	57%	LAA @ TEX	Kyren Paris	h	o 0.5	-	-	-155/+115	-135/+105	-	-	-148/108	75%	0%	0,1,1,1,1,2,0,2,1,2,2,0	9th	18th
-2.4	-	-120 MGM	55%	HOU @ STL	Yordan Alvarez	h+r+rbi	o 1.5	-	-	-130/+100	-120/-105	-	-	-	38%	0%	0,1,2,0,0,4,1,6,1,2,5,1,0	0	0
-2.4	-	-200 DK	67%	HOU @ STL	Brendan Donovan	r	u 0.5	-	-	'+155/-200	'+170/-235	-	-	159/-224	38%	100%	1,0,1,1,0,0,1,1,1,0,0,1,2	10th	24th
-2.4	-4.0	115 ESPN	47%	HOU @ STL		rfi	o  	-	-	'+105/-140	-	114/-134	-	105/-135	0%	0%		0	0
-2.4	-1.0	-135 DK	57%	COL @ LAD		f5_home_total	o 2.5	-	-	-135/+105	-	-148/121	-	-	0%	0%		0	0
-2.4	-	-200 ESPN	67%	ARI @ MIA		away_total	o 3.5	-230/+176	-	-215/+165	-	-	-	-225/170	0%	0%		0	0
-2.5	-2.5	110 ESPN	48%	WSH @ PIT		f5_total	u 4.0	-	-	-	-	-123/108	-	-	0%	0%		0	0
