EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-2.8	-	-954 CZ	HOU @ TEX		total	o 5.0	-	-	-1100/700	-	-	-	-	-954/480
-2.8	-	150 PB	HOU @ TEX		home_total	u 3.5	-	-	-	-	-200/150	-	-	-175/138
-2.8	-	-575 PB	HOU @ TEX		spread	u -4.5	-	'+445/-740	-	-	375/-575	-	-	-
-2.9	-2.0	-150 PB	PHI @ ARI	Lourdes Gurriel	tb	u 1.5	-	'+125/-170	125/-160	'+130/-170	105/-150	126/-171	118/-167	113/-167
-2.9	-	-400 MGM	PHI @ ARI		f5_spread	u -2.5	320/-490	-	270/-400	-	-	-	-	-
-2.9	-	-200 MGM	HOU @ TEX	Leody Taveras	bb	u 0.5	-	'+165/-225	170/-200	-	-	-	-	-
-2.9	-4.6	-115 BV	HOU @ TEX		total	o 9.5	-120/-102	-126/-103	-120/100	-115/-105	-125/-105	-111/-102	-122/100	-115/-105
-2.9	-	213 CZ	HOU @ TEX		total	o 12.0	-	'+190/-255	185/-225	-	-	-	190/-278	213/-314
-3.0	-	-500 MGM	PHI @ ARI		total	u 13.5	420/-650	'+384/-600	360/-500	-	-	-	-	366/-629
-3.0	-	-118 FD	PHI @ ARI		f5_ml	o  	-118/-106	-125/-105	-135/100	-120/-110	-130/100	-	-	-130/100
-3.0	-	-350 MGM	HOU @ TEX	Martin Maldonado	bb	u 0.5	-	'+280/-425	290/-350	-	-	-	-	-
-3.0	-2.7	125 MGM	HOU @ TEX		total	u 9.0	-	-161/+124	-150/125	-150/+115	-	-139/123	-162/128	-127/-108
-3.0	-	-375 MGM	HOU @ TEX		f5_spread	o 2.5	-450/300	-	-375/260	-	-	-	-	-
-3.0	-	-500 MGM	HOU @ TEX		total	u 14.5	400/-620	'+371/-573	360/-500	-	-	-	-	395/-704
-3.1	0.2	125 MGM	PHI @ ARI	Kyle Schwarber	tb	o 1.5	-	'+120/-160	125/-160	'+110/-145	120/-170	107/-143	104/-143	111/-164
-3.1	-3.2	-125 MGM	PHI @ ARI		total	u 9.5	110/-140	'+104/-134	105/-125	'+105/-135	100/-130	110/-124	100/-121	104/-142
-3.1	-3.2	110 FD	PHI @ ARI		total	o 9.5	110/-140	'+104/-134	105/-125	'+105/-135	100/-130	110/-124	100/-121	104/-142
-3.1	-	-170 PB	PHI @ ARI		away_total	u 5.5	-	-	-	-	130/-170	-	-	140/-187
-3.1	-	-450 MGM	PHI @ ARI		total	u 13.0	-	'+357/-546	333/-450	-	-	-	-	345/-579
-3.1	-4.1	-125 MGM	PHI @ ARI		ml	o  	-126/108	-130/+110	-125/105	-128/+107	-125/105	-119/110	-127/110	-130/110
-3.1	-	110 DK	HOU @ TEX	Chas Mccormick	h+r+rbi	o 1.5	-	'+110/-145	100/-130	100/-140	-	-	-	-
-3.1	-6.1	330 DK	HOU @ TEX		total	u 6.5	-	-493/+330	-400/310	-	-400/280	-397/300	-	-354/236
-3.2	-	-200 MGM	PHI @ ARI	Evan Longoria	bb	u 0.5	-	'+165/-220	170/-200	-	-	-	-	-
-3.2	-2.1	110 DK	PHI @ ARI		ml	u  	-126/108	-130/+110	-125/105	-128/+107	-125/105	-119/110	-127/110	-130/110
-3.2	-	-120 DK	PHI @ ARI		f3_ml	o  	-	-120/-110	-135/100	-	-130/100	-	-	-125/-105
-3.2	-	105 MGM	HOU @ TEX	Jose Altuve	h+r+rbi	u 1.5	-	-130/+100	-135/105	-130/-110	-	-	-	-
-3.2	-	-190 PB	HOU @ TEX		home_total	u 5.5	-	-	-	-	145/-190	-	-	160/-200
-3.2	-	160 CZ	HOU @ TEX		home_total	o 5.5	-	-	-	-	145/-190	-	-	160/-200
-3.2	-	-350 MGM	HOU @ TEX		total	u 13.0	-	'+267/-380	260/-350	-	-	-	270/-480	287/-454
-3.3	-	210 PB	PHI @ ARI		f1_total	o 1.5	-	-	-	'+185/-250	210/-290	-	-	-
-3.3	-2.0	-175 PB	HOU @ TEX	Chas Mccormick	tb	o 0.5	-	-185/+135	-190/145	-200/+150	-175/125	-204/147	-	-198/133
-3.3	-2.4	-120 DK	HOU @ TEX		f5_total	u 5.5	100/-130	-110/-120	-	100/-130	100/-130	107/-122	-107/-117	-
-3.3	-2.8	-104 FD	HOU @ TEX		home_total	u 4.5	-122/-104	-125/-105	-	-115/-115	-115/-115	-110/-106	-125/100	-110/-125
-3.4	-	-140 MGM	PHI @ ARI	Kyle Schwarber	bb	o 0.5	-	-150/+115	-140/120	-	-	-	-	-
-3.4	-3.2	-130 DK	PHI @ ARI	Bryce Harper	tb	u 1.5	-	'+100/-130	115/-150	'+105/-135	100/-140	106/-142	100/-139	102/-149
-3.4	-4.2	-135 DK	PHI @ ARI		f5_total	o 4.5	-148/114	-135/+105	-	-145/+110	-	-132/115	-141/114	-
-3.4	-	140 PB	PHI @ ARI		f3_total	o 3.5	-	'+130/-166	-	-	140/-180	-	-	-
-3.4	-	-130 MGM	HOU @ TEX	Chas Mccormick	h+r+rbi	u 1.5	-	'+110/-145	100/-130	100/-140	-	-	-	-
-3.4	-4.0	120 DK	HOU @ TEX	Andrew Heaney	er	u 1.5	-	-155/+120	-150/105	-	-	-148/111	-	-152/104
-3.5	-	-275 MGM	PHI @ ARI	Emmanuel Rivera	bb	u 0.5	-	'+220/-310	230/-275	-	-	-	-	-
-3.5	-2.5	125 MGM	PHI @ ARI		spread	o -1.5	118/-142	'+120/-142	125/-155	-	120/-145	124/-137	130/-157	122/-145
-3.5	-	-160 MGM	HOU @ TEX	Mitch Garver	bb	u 0.5	-	'+130/-175	135/-160	-	-	-	-	-
-3.5	-	-160 MGM	HOU @ TEX	Marcus Semien	bb	u 0.5	-	'+130/-175	140/-160	-	-	-	-	-
-3.5	-	-160 MGM	HOU @ TEX	Corey Seager	bb	u 0.5	-	'+130/-175	135/-160	-	-	-	-	-
-3.6	-	-210 MGM	PHI @ ARI	Ketel Marte	bb	u 0.5	-	'+170/-230	175/-210	-	-	-	-	-
-3.6	-	-250 MGM	PHI @ ARI	Bryson Stott	bb	u 0.5	-	'+200/-280	210/-250	-	-	-	-	-
-3.6	-9.0	-110 BV	PHI @ ARI	Brandon Pfaadt	h_allowed	u 3.5	-	-115/-115	100/-140	-130/-110	-	-126/-105	-	-
-3.6	-	-429 CZ	PHI @ ARI		total	o 6.0	-	-502/+335	-450/333	-	-	-	-	-429/275
-3.6	-	-250 MGM	PHI @ ARI		total	u 11.5	220/-295	'+204/-277	200/-250	-	185/-250	-	195/-278	202/-294
-3.6	-	-120 BV	HOU @ TEX	Yordan Alvarez	h+r+rbi	o 1.5	-	-130/+100	-125/-105	-120/-120	-	-	-	-
-3.6	-	-110 MGM	HOU @ TEX	Kyle Tucker	h+r+rbi	u 1.5	-	-115/-115	-115/-110	-115/-125	-	-	-	-
-3.6	-2.8	-170 DK	HOU @ TEX	Josh Jung	tb	u 1.5	-	'+125/-170	-	'+145/-190	135/-190	140/-192	130/-186	130/-193
-3.6	-3.0	-140 DK	HOU @ TEX	Andrew Heaney	h_allowed	u 3.5	-	'+105/-140	110/-155	-	-	115/-154	-	-
-3.6	-	-110 MGM	HOU @ TEX	Alex Bregman	h+r+rbi	u 1.5	-	-115/-115	-120/-110	-115/-125	-	-	-	-
-3.6	-	-210 MGM	HOU @ TEX	Adolis Garcia	bb	u 0.5	-	'+170/-230	175/-210	-	-	-	-	-
-3.6	-3.0	150 MGM	HOU @ TEX		total	u 8.5	-188/146	-194/+147	-185/150	-180/+135	-175/135	-167/147	-200/150	-154/112
-3.6	-	-1104 CZ	HOU @ TEX		total	o 4.5	-	-	-1200/725	-	-	-	-	-1104/522
-3.6	-	-220 DK	HOU @ TEX		f5_spread	o 1.5	-260/188	-220/+170	-225/165	-	-	-	-240/180	-
-3.7	-	-145 MGM	PHI @ ARI	Evan Longoria	h+r+rbi	u 1.5	-	'+110/-150	110/-145	'+125/-165	-	-	-	-
-3.7	-3.0	-130 PB	HOU @ TEX	Marcus Semien	tb	u 1.5	-	'+105/-140	105/-140	'+110/-145	-110/-130	107/-142	-103/-137	-102/-143
-3.7	-2.1	100 MGM	HOU @ TEX		total	u 9.5	-120/-102	-126/-103	-120/100	-115/-105	-125/-105	-111/-102	-122/100	-115/-105
-3.7	-	-2004 CZ	HOU @ TEX		total	o 4.0	-	-	-2500/1050	-	-	-	-	-2004/699
-3.7	-	-298 DK	HOU @ TEX		f3_spread	o 1.5	-	-298/+220	-	-	-	-	-315/240	-
-3.7	-	-400 PB	HOU @ TEX		spread	u -3.5	300/-430	'+320/-474	-	-	280/-400	-	-	-
-3.7	-2.7	121 DK	HOU @ TEX		spread	o -1.0	-	'+121/-157	-	'+110/-145	-	118/-136	120/-148	-
-3.8	-	-120 MGM	PHI @ ARI	Tommy Pham	h+r+rbi	o 1.5	-	-125/-105	-120/-105	-135/-105	-	-	-	-
-3.8	-9.4	150 BV	PHI @ ARI	Corbin Carroll	tb	o 1.5	-	'+145/-195	145/-190	'+150/-200	115/-160	147/-203	125/-180	127/-188
-3.8	-	-200 MGM	PHI @ ARI	Brandon Marsh	bb	u 0.5	-	'+160/-220	170/-200	-	-	-	-	-
-3.8	-2.5	-170 PB	HOU @ TEX	Kyle Tucker	tb	u 1.5	-	'+140/-190	140/-185	'+145/-190	120/-170	141/-194	115/-162	133/-198
-3.8	-	-125 BV	HOU @ TEX	Jose Abreu	h+r+rbi	o 1.5	-	-135/+100	-135/100	-125/-115	-	-	-	-
-3.8	-	-450 MGM	HOU @ TEX	Jeremy Pena	bb	u 0.5	-	'+340/-525	350/-450	-	-	-	-	-
-3.8	-	100 PB	HOU @ TEX		f3_ml	o  	-	'+100/-130	-110/-120	-	100/-130	-	-	-110/-120
-3.9	-6.1	-145 BV	HOU @ TEX	Andrew Heaney	k	o 2.5	-	-160/+120	-160/120	-145/+110	-160/120	-147/110	-	-158/108
-3.9	-	158 FD	HOU @ TEX		f5_total	o 6.5	158/-215	'+145/-190	-	-	-	-	-	-
-4.0	-3.3	100 MGM	PHI @ ARI		total	u 9.0	-	-115/-105	-120/100	-115/-105	-120/100	-113/101	-125/104	-120/100
-4.0	-	-125 CZ	PHI @ ARI		f3_total	o 2.5	-	-130/+100	-	-	-	-	-130/105	-125/-105
-4.0	-3.7	-150 MGM	PHI @ ARI		total	u 10.0	-	'+123/-160	125/-150	'+120/-160	-	130/-147	118/-143	126/-174
-4.0	-4.7	-225 PB	PHI @ ARI		spread	u -2.5	180/-235	'+174/-232	195/-250	'+170/-230	165/-225	183/-217	190/-265	-
-4.0	-2.3	195 MGM	PHI @ ARI		spread	o -2.5	180/-235	'+174/-232	195/-250	'+170/-230	165/-225	183/-217	190/-265	-
-4.0	-	-275 MGM	HOU @ TEX	Chas Mccormick	bb	u 0.5	-	'+215/-310	220/-275	-	-	-	-	-
-4.0	-3.2	150 MGM	HOU @ TEX		spread	o -1.5	146/-176	-	150/-185	-	140/-170	144/-171	148/-182	-
-4.0	-3.1	135 DK	HOU @ TEX		f5_spread	o -0.5	-	'+135/-175	120/-160	'+125/-165	125/-165	132/-152	132/-167	-
-4.0	-	-120 MGM	HOU @ TEX		f3_ml	u  	-	'+100/-130	-110/-120	-	100/-130	-	-	-110/-120
-4.1	-	-200 MGM	PHI @ ARI	Gabriel Moreno	bb	u 0.5	-	'+160/-215	170/-200	-	-	-	-	-
-4.1	-3.1	-450 MGM	PHI @ ARI		total	o 5.5	-	-544/+357	-450/350	-	-500/330	-497/359	-	-479/300
-4.1	-	140 CZ	PHI @ ARI		away_total	o 5.5	-	-	-	-	130/-170	-	-	140/-187
-4.1	-	-120 MGM	HOU @ TEX	Jose Urquidy	bb_allowed	o 1.5	-	-130/-105	-120/-105	-	-	-	-	-133/-110
-4.1	-2.3	-125 DK	HOU @ TEX	Andrew Heaney	outs	u 10.5	-	-105/-125	-110/-130	100/-140	-	106/-136	-	-107/-137
-4.2	-	-120 MGM	PHI @ ARI	Jt Realmuto	h+r+rbi	o 1.5	-	-135/+100	-120/-105	-125/-115	-	-	-	-
-4.2	-3.7	-118 FD	PHI @ ARI		away_total	o 4.5	-118/-108	-125/-105	-	-125/-105	-125/-105	-118/101	-129/102	-118/-118
-4.2	-6.3	110 BV	HOU @ TEX	Marcus Semien	tb	o 1.5	-	'+105/-140	105/-140	'+110/-145	-110/-130	107/-142	-103/-137	-102/-143
-4.2	-	-160 PB	HOU @ TEX		f7_total	u 8.5	-	'+130/-166	-	-	120/-160	-	-	-
