EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-4.4	-5.2	-500 MGM	ARI @ PHI		total	u 11.5	400/-620	'+349/-529	360/-500	-	330/-500	354/-488	-	376/-654
-4.6	-	110 DK	ARI @ PHI	Trea Turner	h+r+rbi	u 1.5	-	-145/+110	-140/105	-140/100	-	-	-	-
-4.6	-	-145 MGM	ARI @ PHI	Lourdes Gurriel	h+r+rbi	u 1.5	-	'+115/-150	110/-145	'+115/-155	-	-	-	-
-4.6	-3.9	-140 FD	ARI @ PHI		f5_total	u 4.5	108/-140	'+114/-145	-	'+110/-145	110/-145	120/-138	-	-
-4.6	-6.0	-109 DK	ARI @ PHI		spread	o 1.0	-	-109/-119	-	-110/-120	-	-102/-110	-113/-108	-119/-115
-4.6	-4.7	140 MGM	ARI @ PHI		ml	o  	132/-156	'+140/-166	140/-165	'+140/-168	140/-170	145/-158	135/-157	140/-165
-4.7	-9.0	130 BV	ARI @ PHI	Merrill Kelly	h_allowed	u 3.5	-	-160/+115	-160/110	-170/+130	-	-175/130	-	-
-4.7	-	-130 DK	ARI @ PHI	Ketel Marte	h+r+rbi	u 1.5	-	'+100/-130	105/-135	100/-140	-	-	-	-
-4.7	-	-225 MGM	ARI @ PHI	Christian Walker	bb	u 0.5	-	'+175/-240	180/-225	-	-	-	-	-
-4.7	-	-330 BV	ARI @ PHI		f1_total	u 1.5	-	-	-	'+235/-330	250/-350	-	-	-
-4.8	-	-350 MGM	ARI @ PHI	Evan Longoria	bb	u 0.5	-	'+260/-380	275/-350	-	-	-	-	-
-4.8	-	-125 DK	ARI @ PHI	Bryce Harper	h+r+rbi	u 1.5	-	-105/-125	-	-105/-135	-	-	-	-
-4.8	-	-350 MGM	ARI @ PHI	Alec Bohm	bb	u 0.5	-	'+260/-380	275/-350	-	-	-	-	-
-4.8	-	-145 DK	ARI @ PHI		f7_total	u 6.5	-	'+114/-145	-	-	115/-150	-	-	-
-4.8	-5.6	-227 DK	ARI @ PHI		spread	o 2.0	-	-227/+171	-	-230/+170	-	-209/181	-250/185	-254/178
-4.9	-3.5	-160 MGM	ARI @ PHI	Merrill Kelly	h_allowed	o 3.5	-	-160/+115	-160/110	-170/+130	-	-175/130	-	-
-5.0	-4.6	-190 MGM	ARI @ PHI	Gabriel Moreno	tb	o 0.5	-	-200/+150	-190/145	-200/+150	-220/150	-205/148	-	-193/130
-5.0	-	-200 MGM	ARI @ PHI	Brandon Marsh	bb	u 0.5	-	'+155/-210	165/-200	-	-	-	-	-
-5.0	-	-770 FD	ARI @ PHI		spread	u -3.5	470/-770	'+503/-880	-	-	500/-899	-	-	464/-904
-5.0	-	-166 DK	ARI @ PHI		f7_ml	u  	-	'+130/-166	130/-175	-	130/-170	-	-	-
-5.1	-4.5	-188 CZ	ARI @ PHI	Tommy Pham	tb	o 0.5	-	-190/+140	-190/145	-200/+150	-	-204/147	-	-188/127
-5.1	-6.5	120 CZ	ARI @ PHI	Merrill Kelly	outs	u 13.5	-	-145/+115	-150/105	-155/+115	-	-155/116	-	-178/120
-5.1	-5.8	100 MGM	ARI @ PHI	Alek Thomas	tb	u 0.5	-	-130/-105	-130/100	-130/100	-125/-115	-129/-103	-	-133/-110
-5.1	-5.3	-125 PB	ARI @ PHI	Alek Thomas	tb	o 0.5	-	-130/-105	-130/100	-130/100	-125/-115	-129/-103	-	-133/-110
-5.1	-5.2	165 CZ	ARI @ PHI		total	o 9.0	-	'+148/-195	155/-190	'+155/-210	-	166/-191	160/-210	165/-234
-5.1	-	-800 MGM	ARI @ PHI		total	o 3.5	-	-	-800/550	-	-1000/550	-	-	-854/448
-5.1	-5.1	-170 BV	ARI @ PHI		f5_spread	o 1.0	-	-	-	-170/+130	-	-164/139	-	-
-5.2	-4.9	-135 BV	ARI @ PHI	Kyle Schwarber	tb	o 0.5	-	-140/+105	-140/105	-135/+105	-140/100	-141/106	-	-152/104
-5.2	-	-150 MGM	ARI @ PHI	Gabriel Moreno	h+r+rbi	u 1.5	-	'+115/-150	115/-150	'+120/-160	-	-	-	-
-5.2	-	-1099 PB	ARI @ PHI		spread	o 5.5	-	-1340/+650	-	-	-1099/600	-	-	-1304/572
-5.2	-	178 FD	ARI @ PHI		f5_spread	u 1.5	-245/178	-230/+175	-210/155	-	-	-	-215/165	-
-5.2	-4.9	-244 CZ	ARI @ PHI		spread	u -1.0	-	'+189/-255	-	'+185/-250	-	196/-234	185/-245	172/-244
-5.3	-4.7	-150 DK	ARI @ PHI	Nick Castellanos	tb	o 0.5	-	-150/+115	-155/115	-160/+120	-	-158/118	-	-158/108
-5.3	-4.8	-198 CZ	ARI @ PHI	Lourdes Gurriel	tb	o 0.5	-	-205/+150	-200/150	-210/+155	-	-213/153	-	-198/133
-5.3	-	-200 MGM	ARI @ PHI	Ketel Marte	bb	u 0.5	-	'+155/-205	165/-200	-	-	-	-	-
-5.3	-	120 BV	ARI @ PHI	Gabriel Moreno	h+r+rbi	o 1.5	-	'+115/-150	115/-150	'+120/-160	-	-	-	-
-5.3	-	-700 PB	ARI @ PHI		spread	o 4.5	-	-770/+461	-	-	-700/425	-	-	-804/431
-5.3	-5.8	-397 DK	ARI @ PHI		spread	o 3.0	-	-397/+277	-	-400/+275	-	-374/286	-530/300	-429/275
-5.3	-4.8	-115 CZ	ARI @ PHI		spread	u 1.0	-	-109/-119	-	-110/-120	-	-102/-110	-113/-108	-119/-115
-5.3	-5.4	-120 MGM	ARI @ PHI		f5_spread	o 0.5	-122/-106	-125/-105	-120/-110	-	-120/-110	-114/-100	-120/-107	-125/-105
-5.3	-	-800 MGM	ARI @ PHI		f5_spread	u -2.5	490/-900	-	475/-800	-	-	-	-	-
-5.4	-5.3	-183 CZ	ARI @ PHI	Ketel Marte	tb	o 0.5	-	-190/+140	-185/140	-190/+145	-	-192/140	-	-183/123
-5.4	-	105 MGM	ARI @ PHI	Ketel Marte	h+r+rbi	o 1.5	-	'+100/-130	105/-135	100/-140	-	-	-	-
-5.4	-4.5	-140 PB	ARI @ PHI	Johan Rojas	tb	o 0.5	-	-140/+105	-145/110	-145/+110	-140/100	-148/111	-	-149/102
-5.4	-	-140 MGM	ARI @ PHI	Christian Walker	h+r+rbi	u 1.5	-	'+105/-140	105/-140	'+110/-150	-	-	-	-
-5.4	-	110 BV	ARI @ PHI	Christian Walker	h+r+rbi	o 1.5	-	'+105/-140	105/-140	'+110/-150	-	-	-	-
-5.4	-4.8	-200 MGM	ARI @ PHI	Bryson Stott	tb	o 0.5	-	-205/+150	-200/150	-210/+155	-	-216/154	-	-218/145
-5.4	-5.2	-185 MGM	ARI @ PHI	Bryce Harper	tb	o 0.5	-	-195/+145	-185/140	-190/+145	-	-195/142	-	-198/133
-5.4	-5.4	-230 BV	ARI @ PHI		f5_total	o 3.0	-	-	-	-230/+170	-	-216/183	-	-
-5.5	-	-160 MGM	ARI @ PHI	Nick Castellanos	h+r+rbi	u 1.5	-	'+125/-160	120/-160	'+125/-165	-	-	-	-
-5.5	-5.5	-200 BV	ARI @ PHI		f5_total	u 5.0	-	-	-	'+150/-200	-	161/-188	-	-
-5.5	-5.6	-105 DK	ARI @ PHI		f5_spread	u 0.5	-122/-106	-125/-105	-120/-110	-	-120/-110	-114/-100	-120/-107	-125/-105
-5.6	-4.8	-175 MGM	ARI @ PHI	Christian Walker	tb	o 0.5	-	-180/+135	-175/135	-185/+140	-	-187/136	-	-178/120
-5.6	-	210 CZ	ARI @ PHI		home_total	o 5.5	-	-	-	-	190/-260	-	-	210/-286
-5.6	-	-170 PB	ARI @ PHI		away_total	o 2.5	-	-	-	-	-170/130	-	-	-175/130
-5.6	-	-453 DK	ARI @ PHI		spread	u -2.0	-	'+309/-453	-	-	-	-	310/-590	300/-479
-5.7	-7.9	110 MGM	ARI @ PHI	Trea Turner	tb	o 1.5	-	'+105/-140	110/-145	'+110/-145	-105/-135	110/-147	-	102/-149
-5.7	-5.5	-175 DK	ARI @ PHI	Merrill Kelly	er	o 1.5	-	-175/+130	-185/125	-	-	-182/134	-	-193/130
-5.7	-5.5	-188 CZ	ARI @ PHI	Corbin Carroll	tb	o 0.5	-	-195/+145	-190/140	-190/+145	-	-197/143	-	-188/127
-5.7	-	-1748 PB	ARI @ PHI		spread	o 6.5	-	-	-	-	-1748/900	-	-	-2504/762
-5.7	-6.6	114 DK	ARI @ PHI		f5_total	o 4.5	108/-140	'+114/-145	-	'+110/-145	110/-145	120/-138	-	-
-5.8	-	-350 MGM	ARI @ PHI	Trea Turner	bb	u 0.5	-	'+250/-360	270/-350	-	-	-	-	-
-5.8	-	105 MGM	ARI @ PHI	Tommy Pham	h+r+rbi	o 1.5	-	'+100/-135	105/-135	100/-140	-	-	-	-
-5.8	-	165 MGM	ARI @ PHI	Ketel Marte	bb	o 0.5	-	'+155/-205	165/-200	-	-	-	-	-
-5.8	-	105 MGM	ARI @ PHI	Evan Longoria	h+r+rbi	u 0.5	-	-135/+100	-135/105	-140/100	-	-	-	-
-5.8	-	-130 MGM	ARI @ PHI	Bryson Stott	h+r+rbi	u 1.5	-	-105/-130	100/-130	100/-140	-	-	-	-
-5.8	-	-250 PB	ARI @ PHI		away_total	u 4.5	-	-	-	-	185/-250	-	-	188/-250
-5.9	-	-250 MGM	ARI @ PHI	Corbin Carroll	bb	u 0.5	-	'+185/-255	195/-250	-	-	-	-	-
-5.9	-	200 FD	ARI @ PHI		total	o 9.5	200/-265	'+175/-234	185/-225	-	185/-250	-	185/-265	190/-274
-5.9	-	-245 DK	ARI @ PHI		f5_total	u 5.5	182/-250	'+185/-245	-	-	-	-	-	-
-5.9	-5.9	-110 BV	ARI @ PHI		f5_away_total	o 1.5	-	-	-	-110/-120	-	-107/-113	-	-
-6.0	-	-180 DK	ARI @ PHI	Johan Rojas	h+r+rbi	u 1.5	-	'+135/-180	135/-185	-	-	-	-	-
-6.0	-7.3	110 MGM	ARI @ PHI	Geraldo Perdomo	tb	o 0.5	-	'+105/-140	110/-140	'+110/-145	-105/-135	109/-145	-	104/-152
-6.0	-	-125 PB	ARI @ PHI		f7_spread	u 0.5	-	-105/-125	-105/-130	-	-105/-125	-	-	-
-6.0	-6.0	-350 BV	ARI @ PHI		f5_spread	u -1.0	-	-	-	'+245/-350	-	255/-326	-	-
-6.1	-7.5	120 BV	ARI @ PHI	Nick Castellanos	tb	u 0.5	-	-150/+115	-155/115	-160/+120	-	-158/118	-	-158/108
-6.1	-6.1	-160 BV	ARI @ PHI		f5_home_total	u 2.5	-	-	-	'+120/-160	-	126/-154	-	-
-6.2	-	115 BV	ARI @ PHI	Lourdes Gurriel	h+r+rbi	o 1.5	-	'+115/-150	110/-145	'+115/-155	-	-	-	-
-6.2	-6.7	-110 MGM	ARI @ PHI	Evan Longoria	tb	o 0.5	-	-110/-120	-110/-120	-110/-120	-120/-120	-110/-120	-	-115/-127
-6.2	-	-155 MGM	ARI @ PHI	Brandon Marsh	h+r+rbi	o 0.5	-	-160/+120	-155/120	-155/+115	-	-	-	-
-6.2	-7.4	196 DK	ARI @ PHI		total	u 6.0	-	-265/+196	-225/185	-250/+185	-	-234/201	-278/195	-224/159
-6.3	-	115 PB	ARI @ PHI		f7_total	o 6.5	-	'+114/-145	-	-	115/-150	-	-	-
-6.3	-	220 PB	ARI @ PHI		home_total	u 2.5	-	-	-	-	-300/220	-	-	-275/200
-6.4	-	-140 MGM	ARI @ PHI	Trea Turner	h+r+rbi	o 1.5	-	-145/+110	-140/105	-140/100	-	-	-	-
-6.4	-9.6	150 BV	ARI @ PHI	Tommy Pham	tb	u 0.5	-	-190/+140	-190/145	-200/+150	-	-204/147	-	-188/127
-6.4	-8.4	110 MGM	ARI @ PHI	Johan Rojas	tb	u 0.5	-	-140/+105	-145/110	-145/+110	-140/100	-148/111	-	-149/102
-6.4	-8.4	140 BV	ARI @ PHI	Christian Walker	tb	u 0.5	-	-180/+135	-175/135	-185/+140	-	-187/136	-	-178/120
-6.4	-	-125 MGM	ARI @ PHI	Alec Bohm	h+r+rbi	o 1.5	-	-125/-105	-125/-105	-130/-110	-	-	-	-
-6.4	-	-700 DK	ARI @ PHI		spread	o 4.0	-	-700/+429	-	-	-	-	-	-754/414
-6.4	-	-360 DK	ARI @ PHI		f3_spread	o 1.5	-	-360/+260	-	-	-	-	-335/255	-
-6.5	-8.1	145 BV	ARI @ PHI	Ketel Marte	tb	u 0.5	-	-190/+140	-185/140	-190/+145	-	-192/140	-	-183/123
-6.5	-6.5	-115 MGM	ARI @ PHI	Brandon Marsh	tb	o 0.5	-	-120/-110	-115/-115	-115/-115	-120/-120	-115/-115	-	-117/-125
-6.5	-	-160 MGM	ARI @ PHI	Alek Thomas	h+r+rbi	o 0.5	-	-160/+120	-160/120	-160/+120	-	-	-	-
-6.5	-	-750 MGM	ARI @ PHI		total	o 4.0	-	-	-750/525	-	-	-	-	-804/431
-6.5	-	105 PB	ARI @ PHI		f3_total	o 2.5	-	'+100/-130	-	-	105/-140	-	116/-143	100/-130
-6.5	-	-800 DK	ARI @ PHI		spread	u -3.0	-	'+472/-800	-	-	-	-	-	448/-854
-6.6	-6.1	-183 CZ	ARI @ PHI	Jt Realmuto	tb	o 0.5	-	-185/+125	-185/135	-185/+140	-190/135	-188/137	-	-183/123
-6.6	-	160 MGM	ARI @ PHI		f7_spread	o -0.5	-	'+154/-200	160/-225	-	-	-	-	-
-6.7	-	-135 MGM	ARI @ PHI	Tommy Pham	h+r+rbi	u 1.5	-	'+100/-135	105/-135	100/-140	-	-	-	-
-6.7	-	-135 MGM	ARI @ PHI	Kyle Schwarber	h+r+rbi	u 1.5	-	'+100/-135	100/-135	100/-140	-	-	-	-
-6.7	-	-135 MGM	ARI @ PHI	Jt Realmuto	h+r+rbi	u 1.5	-	'+100/-135	100/-135	100/-140	-	-	-	-
-6.7	-	-135 MGM	ARI @ PHI	Evan Longoria	h+r+rbi	o 0.5	-	-135/+100	-135/105	-140/100	-	-	-	-
-6.7	-	165 MGM	ARI @ PHI	Brandon Marsh	bb	o 0.5	-	'+155/-210	165/-200	-	-	-	-	-
-6.7	-	-105 MGM	ARI @ PHI	Alec Bohm	h+r+rbi	u 1.5	-	-125/-105	-125/-105	-130/-110	-	-	-	-
-6.7	-5.9	105 DK	ARI @ PHI	Aaron Nola	er	u 1.5	-	-140/+105	-140/100	-	-	-135/102	-	-146/100
-6.7	-	-1480 DK	ARI @ PHI		spread	u -4.0	-	'+690/-1480	-	-	-	-	-	634/-1604
-6.8	-	-105 BV	ARI @ PHI	Bryce Harper	h+r+rbi	o 1.5	-	-105/-125	-	-105/-135	-	-	-	-
-6.8	-	-105 MGM	ARI @ PHI		f7_spread	o 0.5	-	-105/-125	-105/-130	-	-105/-125	-	-	-
-6.9	-	125 BV	ARI @ PHI	Nick Castellanos	h+r+rbi	o 1.5	-	'+125/-160	120/-160	'+125/-165	-	-	-	-
-6.9	-6.5	-120 MGM	ARI @ PHI	Evan Longoria	tb	u 0.5	-	-110/-120	-110/-120	-110/-120	-120/-120	-110/-120	-	-115/-127
