EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-3.9	-	-3500 365	97%	CIN @ ATL	Amed Rosario	hr	u  	-	'+1300/-3500	-	'+1400/-5000	-	1300/-10000	-	93%	0%	0,0,1,0,0,0,0,0,0,0	2nd	13th
-3.9	-3.9	-800 MGM	89%	CHC @ LAD	Dansby Swanson	hr	u 0.5	-	'+525/-850	-	'+550/-800	545/-1005	575/-1000	-	89%	86%	0,0,0,0,1,0,1,0,0,0	26th	21st
-3.9	-4.4	-340 365	77%	BAL @ BOS	Tyler Oneill	hr	u 0.5	-	'+250/-340	-	'+260/-350	261/-360	280/-385	-	79%	87%	1,0,0,1,0,0,0,0,2,0	7th	5th
-3.9	-	-1115 BR	92%	BAL @ BOS	Ryan Ohearn	hr	u  	-	'+700/-1200	-	'+725/-1200	-	600/-1115	-	90%	87%	0,0,0,0,0,0,0,0,0,0	23rd	24th
-4.0	-	-1800 365	95%	TB @ PHI	Johan Rojas	hr	u  	-	'+900/-1800	-	'+950/-2000	-	-	-	97%	96%	0,0,0,0,0,0,0,0,0,0	27th	4th
-4.0	-4.1	-1600 MGM	94%	NYM @ TOR	Nathan Lukes	hr	u 0.5	-	'+900/-1800	-	'+900/-1600	870/-2174	-	-	0%	0%		30th	18th
-4.0	-4.2	-800 MGM	89%	NYM @ TOR	Brandon Nimmo	hr	u 0.5	-	'+525/-850	-	'+550/-800	534/-975	575/-1000	-	87%	86%	0,0,0,0,0,0,0,0,0,0	30th	18th
-4.0	-4.0	-900 MGM	90%	MIA @ PIT	Yasmani Grandal	hr	u 0.5	-	'+600/-1000	-	'+600/-900	593/-1147	-	-	89%	93%	0,0,1,1,0,0,0,0,0,0	19th	12th
-4.0	-4.0	-900 MGM	90%	CLE @ CHW	Bryan Ramos	hr	u 0.5	-	'+600/-1000	-	'+600/-900	592/-1146	-	-	0%	0%		28th	27th
-4.0	-	-5000 365	98%	CIN @ ATL	Santiago Espinal	hr	u  	-	'+1500/-5000	-	'+1650/-10000	-	1400/-10000	-	91%	98%	0,1,0,0,0,0,0,0,0,0	2nd	13th
-4.0	-4.1	-1100 MGM	92%	CHC @ LAD	Pete Crow Armstrong	hr	u 0.5	-	'+700/-1200	-	'+700/-1100	678/-1421	-	-	93%	0%	0,0,0,0,0,0,1,0,0,0	26th	21st
-4.0	-	-2500 BR	96%	CHC @ LAD	Nico Hoerner	hr	u  	-	'+1100/-2500	-	'+1200/-3000	-	950/-2500	-	96%	94%	0,0,0,0,0,0,0,0,0,0	26th	21st
-4.1	-3.5	-800 MGM	89%	NYM @ TOR	Vladimir Guerrero	hr	u 0.5	-	'+550/-900	-	'+575/-800	561/-1051	510/-835	-	80%	84%	0,0,0,0,0,1,0,0,0,0	8th	14th
-4.1	-4.2	-1000 MGM	91%	LAA @ MIN	Brooks Lee	hr	u 0.5	-	'+650/-1100	-	'+650/-1000	630/-1264	-	-	0%	0%		18th	17th
-4.1	-	-2200 365	96%	KC @ NYY	Garrett Hampson	hr	u  	-	'+1000/-2200	-	'+1050/-2500	-	-	-	0%	97%	0,0,0,0,0,0,0,0,0,0	14th	16th
-4.1	-	-2200 365	96%	CIN @ ATL	Noelvi Marte	hr	u  	-	'+1000/-2200	-	'+1050/-2500	-	1050/-3335	-	92%	91%	0,0,0,0,0,0,0,0,0,0	2nd	13th
-4.1	-3.9	-800 MGM	89%	CHC @ LAD	Michael Busch	hr	u 0.5	-	'+525/-850	-	'+550/-800	545/-1005	550/-1000	-	88%	92%	0,0,0,0,0,0,0,0,0,0	26th	21st
-4.1	-3.9	-835 BR	89%	CHC @ LAD	Cody Bellinger	hr	u 0.5	-	'+550/-900	-	'+575/-900	562/-1055	480/-835	-	87%	82%	0,1,0,0,0,0,1,0,0,0	26th	21st
-4.2	-4.4	-600 MGM	86%	TB @ PHI	Christopher Morel	hr	u 0.5	-	'+400/-600	-	'+425/-600	419/-682	460/-770	-	91%	0%	0,0,0,0,0,0,0,0,0,0	13th	7th
-4.2	-4.4	-1800 365	95%	NYM @ TOR	Starling Marte	hr	u 0.5	-	'+900/-1800	-	'+950/-2000	897/-2295	-	-	91%	94%	0,0,0,0,0,0,0,0,0,0	30th	18th
-4.2	-3.9	-800 MGM	89%	NYM @ TOR	Daulton Varsho	hr	u 0.5	-	'+525/-850	-	'+550/-800	545/-1008	540/-910	-	87%	87%	1,0,0,0,1,1,0,0,0,0	8th	14th
-4.2	-3.8	-650 MGM	87%	MIA @ PIT	Nick Gonzales	hr	u 0.5	-	'+450/-700	-	'+475/-650	464/-791	450/-715	-	94%	0%	0,0,0,0,0,0,0,0,0,0	19th	12th
-4.2	-	-3500 365	97%	MIA @ PIT	Jonah Bride	hr	u  	-	'+1300/-3500	-	'+1350/-5000	-	1200/-5000	-	88%	0%	0,0,0,0,0,0,0,0,1,0	9th	8th
-4.2	-4.6	-650 MGM	87%	LAA @ MIN	Carlos Santana	hr	u 0.5	-	'+425/-650	-	'+450/-650	442/-735	500/-835	-	85%	86%	0,0,0,0,0,1,1,0,0,0	20th	23rd
-4.2	-4.2	-1100 MGM	92%	KC @ NYY	Robbie Grossman	hr	u 0.5	-	-	-	'+700/-1100	672/-1403	-	-	0%	0%	0,0,0	14th	16th
-4.2	-3.8	-550 MGM	85%	KC @ NYY	Austin Wells	hr	u 0.5	-	'+400/-600	-	'+400/-550	405/-650	390/-590	-	89%	79%	1,0,0,2,0,0,0,0,0,0	1st	25th
-4.2	-4.6	-1600 MGM	94%	CIN @ ATL	Ty France	hr	u 0.5	-	'+850/-1600	-	'+875/-1600	828/-1993	900/-2500	-	88%	0%	0,0,0,0,0,0,1,0,0,0	2nd	13th
-4.2	-3.8	-350 MGM	78%	CIN @ ATL	Marcell Ozuna	hr	u 0.5	-	'+260/-350	-	'+270/-350	267/-422	280/-385	-	77%	75%	0,0,0,0,0,0,0,0,0,0	22nd	28th
-4.2	-	-3000 MGM	97%	BAL @ BOS	Livan Soto	hr	u  	-	'+1200/-3000	-	'+1200/-3000	-	1200/-5000	-	0%	0%	0,0,0,0,0	23rd	24th
-4.3	-	-2000 BR	95%	TB @ PHI	Taylor Walls	hr	u  	-	'+950/-2000	-	'+1000/-2000	-	800/-2000	-	99%	93%	0,0,0,0,0,0,0,0,1,0	13th	7th
-4.3	-	-3000 MGM	97%	TB @ PHI	Garrett Stubbs	hr	u  	-	'+1200/-3000	-	'+1200/-3000	-	-	-	98%	97%	0,0,0,0,0,0,0,0,0,0	27th	4th
-4.3	-	-5000 365	98%	MIA @ PIT	Xavier Edwards	hr	u  	-	'+1500/-5000	-	'+1650/-10000	-	1200/-10000	-	98%	0%	0,0,0,0,0,0,0,0,0,0	9th	8th
-4.3	-4.1	-1200 MGM	92%	LAA @ MIN	Willi Castro	hr	u 0.5	-	'+700/-1200	-	'+750/-1200	721/-1576	-	-	92%	93%	0,0,0,0,0,0,0,0,0,0	20th	23rd
-4.3	-4.1	-1000 MGM	91%	LAA @ MIN	Kyle Farmer	hr	u 0.5	-	'+650/-1100	-	'+650/-1000	631/-1265	600/-1250	-	97%	90%	0,0,0,0,0,0,1,0,0,0	20th	23rd
-4.3	-7.2	430 FD	19%	LAA @ MIN	Jose Miranda	hr	o 0.5	'+430	'+350/-500	'+320	'+360/-500	358/-546	375/-560	320	8%	5%	0,0,0,0,0,0,0,0,0,0	20th	23rd
-4.3	-4.6	-1200 MGM	92%	LAA @ MIN	Brandon Drury	hr	u 0.5	-	'+700/-1200	-	'+700/-1200	687/-1454	750/-1667	-	96%	82%	0,1,0,0,0,0,0,0,0,0	18th	17th
-4.3	-	-2000 MGM	95%	LAA @ MIN	Austin Martin	hr	u  	-	'+950/-2000	-	'+1000/-2000	-	1000/-3335	-	99%	0%	0,0,0,0,0,0,0,0,0,0	20th	23rd
-4.3	-4.1	-900 MGM	90%	KC @ NYY	Tommy Pham	hr	u 0.5	-	'+600/-1000	-	'+600/-900	588/-1133	550/-1000	-	86%	0%	0,0,0,1,0,0,0	14th	16th
-4.3	-4.3	-1600 MGM	94%	KC @ NYY	Oswaldo Cabrera	hr	u 0.5	-	'+850/-1600	-	'+900/-1600	854/-2105	-	-	92%	95%	0,0,0,0,0,0,0,0,0,0	1st	25th
-4.3	-4.5	-1800 365	95%	KC @ NYY	Maikel Garcia	hr	u 0.5	-	'+900/-1800	-	'+950/-2000	893/-2277	-	-	95%	97%	0,0,0,0,0,0,0,0,0,0	14th	16th
-4.3	-4.7	-1200 MGM	92%	CIN @ ATL	Tyler Stephenson	hr	u 0.5	-	'+700/-1200	-	'+725/-1200	682/-1438	750/-1667	-	87%	91%	1,0,0,0,0,0,0,0,0,0	2nd	13th
-4.3	-4.5	-1200 MGM	92%	CIN @ ATL	Spencer Steer	hr	u 0.5	-	'+700/-1200	-	'+750/-1200	692/-1471	750/-1667	-	87%	85%	0,0,0,0,0,0,0,0,0,0	2nd	13th
-4.3	-4.3	-1000 MGM	91%	CIN @ ATL	Elly De La Cruz	hr	u 0.5	-	'+600/-1000	-	'+650/-1000	625/-1247	650/-1250	-	85%	88%	0,0,0,0,0,0,0,1,0,0	2nd	13th
-4.3	-4.0	-700 MGM	88%	CHC @ LAD	Will Smith	hr	u 0.5	-	'+475/-750	-	'+475/-700	469/-1177	475/-770	-	88%	85%	0,0,0,0,1,0,0,0,0,0	10th	6th
-4.3	-	-3000 MGM	97%	CHC @ LAD	Miguel Rojas	hr	u  	-	'+1200/-3000	-	'+1250/-3000	-	-	-	96%	96%	0,0,0,0,0,0,0,0,0,0	10th	6th
-4.3	-4.5	-1800 365	95%	CHC @ LAD	Miguel Amaya	hr	u 0.5	-	'+900/-1800	-	'+950/-2000	895/-2286	-	-	93%	90%	0,0,0,0,0,0,0,0,0,0	26th	21st
-4.3	-4.0	-625 BR	86%	CHC @ LAD	Freddie Freeman	hr	u 0.5	-	'+425/-650	-	'+450/-650	446/-745	410/-625	-	85%	83%	0,1,1,0,2,0,0,0,0,0	10th	6th
-4.3	-4.2	-650 MGM	87%	BAL @ BOS	Rafael Devers	hr	u 0.5	-	'+425/-650	-	'+450/-650	453/-762	480/-770	-	80%	81%	0,0,0,0,0,0,0,0,0,0	7th	5th
-4.4	-4.6	-1000 MGM	91%	TB @ PHI	Yandy Diaz	hr	u 0.5	-	'+600/-1000	-	'+625/-1000	609/-1197	650/-1430	-	89%	84%	0,1,0,1,0,0,1,0,0,1	13th	7th
-4.4	-4.5	-1000 MGM	91%	TB @ PHI	Junior Caminero	hr	u 0.5	-	'+600/-1000	-	'+625/-1000	611/-1202	650/-1250	-	88%	0%	0,1,0,0,0,0,0,0,0,0	13th	7th
-4.4	-4.3	-1600 MGM	94%	TB @ PHI	Jose Caballero	hr	u 0.5	-	'+850/-1600	-	'+875/-1600	851/-2094	850/-2000	-	93%	96%	0,0,0,0,0,0,0,0,0,0	13th	7th
-4.4	-4.1	-1200 MGM	92%	TB @ PHI	Jonny Deluca	hr	u 0.5	-	'+700/-1200	-	'+750/-1200	719/-1569	700/-1430	-	94%	0%	0,0,0,1,0,0,0,0,0,1	13th	7th
-4.4	-4.3	-1200 MGM	92%	NYM @ TOR	Spencer Horwitz	hr	u 0.5	-	'+700/-1200	-	'+725/-1200	709/-1531	700/-1430	-	88%	93%	0,0,0,1,0,0,0,0,2,1	8th	14th
-4.4	-	-2500 365	96%	MIA @ PIT	Otto Lopez	hr	u  	-	'+1100/-2500	-	'+1200/-3000	-	950/-3335	-	96%	0%	0,0,0,0,0,0,0,0,1,0	9th	8th
-4.4	-4.2	-1200 MGM	92%	MIA @ PIT	Griffin Conine	hr	u 0.5	-	'+700/-1200	-	'+750/-1200	713/-1545	-	-	92%	0%	0,0,1,0,0,0,0,0,0,0	9th	8th
-4.4	-4.6	-550 MGM	85%	MIA @ PIT	Bryan De La Cruz	hr	u 0.5	-	'+400/-600	-	'+400/-550	374/-749	-	-	97%	0%	1,0,0,0,0,0,0,0,0,0	19th	12th
-4.4	-4.4	-1600 MGM	94%	KC @ NYY	Alex Verdugo	hr	u 0.5	-	'+850/-1600	-	'+875/-1600	843/-2055	-	-	92%	91%	0,0,0,0,0,0,0,0,0,0	1st	25th
-4.4	-4.1	-435 BR	81%	CLE @ CHW	Jose Ramirez	hr	u 0.5	-	'+320/-450	-	'+325/-450	327/-484	310/-435	-	77%	87%	0,0,0,1,0,0,0,0,0,0	28th	27th
-4.4	-4.1	-1200 MGM	92%	CIN @ ATL	Orlando Arcia	hr	u 0.5	-	'+700/-1200	-	'+725/-1200	721/-1573	700/-1430	-	90%	88%	0,2,0,0,0,0,0,0,0,0	22nd	28th
-4.4	-	-2500 MGM	96%	CIN @ ATL	Jake Fraley	hr	u  	-	'+1100/-2500	-	'+1100/-2500	-	1050/-3335	-	96%	87%	0,0,0,1,0,0,0,0,0,0	2nd	13th
-4.4	-3.4	-650 MGM	87%	CHC @ LAD	Mookie Betts	hr	u 0.5	-	'+425/-650	-	'+450/-650	443/-1860	450/-715	-	84%	78%	0,0,1,0,0,1,0,0,1,0	10th	6th
-4.4	-6.3	-800 365	89%	BAL @ BOS	Romy Gonzalez	hr	u 0.5	-	'+500/-800	-	'+625/-1000	461/-784	500/-835	-	95%	93%	0,0,0,0,0,0,0,0,0,0	7th	5th
-4.5	-4.5	-1800 365	95%	NYM @ TOR	Alejandro Kirk	hr	u 0.5	-	'+900/-1800	-	'+950/-2000	891/-2268	850/-2000	-	94%	94%	0,0,0,0,0,0,0,0,0,0	8th	14th
-4.5	-	-2000 MGM	95%	MIA @ PIT	Alika Williams	hr	u  	-	'+950/-2000	-	'+1000/-2000	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0	19th	12th
-4.5	-4.2	-900 MGM	90%	LAA @ MIN	Zach Neto	hr	u 0.5	-	'+550/-900	-	'+600/-900	582/-1113	575/-1115	-	86%	90%	1,0,0,0,0,0,0,0,0,0	18th	17th
-4.5	-4.5	-1200 365	92%	LAA @ MIN	Michael Helman	hr	u 0.5	-	'+700/-1200	-	-	696/-1486	-	-	0%	0%		18th	17th
-4.5	-	-2000 MGM	95%	CLE @ CHW	Jacob Amaya	hr	u  	-	'+950/-2000	-	'+1000/-2000	-	-	-	0%	0%	0,0,0,0,0,0,0,0	21st	1st
-4.5	-	-2000 MGM	95%	CLE @ CHW	Brayan Rocchio	hr	u  	-	'+950/-2000	-	'+1000/-2000	-	-	-	94%	0%	0,0,0,0,0,0,1,1,0,0	28th	27th
-4.5	-	-2000 MGM	95%	CIN @ ATL	Gio Urshela	hr	u  	-	-	-	'+950/-2000	-	950/-2500	-	0%	0%	0,0,0,0,0,0,0,0,0,0	22nd	28th
-4.5	-	-2000 MGM	95%	CHC @ LAD	Tommy Edman	hr	u  	-	'+950/-2000	-	'+950/-2000	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0	10th	6th
-4.6	-4.7	-1200 MGM	92%	TB @ PHI	Jose Siri	hr	u 0.5	-	'+700/-1200	-	'+700/-1200	685/-1446	-	-	87%	77%	0,0,1,0,0,0,0,0,0,0	13th	7th
-4.6	-4.3	-900 MGM	90%	NYM @ TOR	George Springer	hr	u 0.5	-	'+550/-900	-	'+600/-900	578/-1103	575/-1000	-	88%	87%	1,1,0,0,0,0,0,0,0,0	8th	14th
-4.6	-4.6	-500 MGM	83%	LAA @ MIN	Jose Miranda	hr	u 0.5	-	'+350/-500	-	'+360/-500	358/-546	375/-560	-	92%	95%	0,0,0,0,0,0,0,0,0,0	20th	23rd
-4.6	-4.5	-1800 365	95%	CLE @ CHW	Steven Kwan	hr	u 0.5	-	'+900/-1800	-	'+900/-2000	889/-2260	850/-2000	-	89%	97%	0,0,0,0,0,0,0,0,0,0	28th	27th
-4.6	-3.8	-550 MGM	85%	CHC @ LAD	Teoscar Hernandez	hr	u 0.5	-	'+375/-550	-	'+400/-550	390/-832	390/-590	-	81%	85%	0,1,0,0,0,0,0,0,0,0	10th	6th
-4.6	-4.0	-750 MGM	88%	CHC @ LAD	Isaac Paredes	hr	u 0.5	-	'+500/-800	-	'+525/-750	515/-922	480/-770	-	91%	0%	0,0,0,0,0,0,0,0,0,0	26th	21st
-4.6	-4.4	-1100 MGM	92%	CHC @ LAD	Gavin Lux	hr	u 0.5	-	'+650/-1100	-	'+675/-1100	663/-1372	650/-1250	-	92%	0%	0,0,0,0,0,0,0,0,0,0	10th	6th
-4.6	-4.3	-650 MGM	87%	BAL @ BOS	Connor Wong	hr	u 0.5	-	'+425/-650	-	'+450/-650	450/-755	460/-715	-	89%	93%	0,0,1,0,0,0,0,0,0,1	7th	5th
-4.7	-4.3	-450 MGM	82%	TB @ PHI	Trea Turner	hr	u 0.5	-	'+320/-450	-	'+333/-450	334/-497	330/-480	-	86%	85%	0,0,1,0,0,0,0,1,0,0	27th	4th
-4.7	-4.3	-530 BR	84%	MIA @ PIT	Bryan Reynolds	hr	u 0.5	-	'+375/-550	-	'+375/-550	382/-597	350/-530	-	85%	85%	0,0,0,1,0,0,0,0,0,0	19th	12th
-4.7	-4.7	-1000 BR	91%	LAA @ MIN	Logan Ohoppe	hr	u 0.5	-	'+600/-1000	-	'+625/-1000	604/-1182	540/-1000	-	85%	75%	0,0,0,0,0,0,1,0,1,0	18th	17th
-4.7	-4.6	-1400 MGM	93%	KC @ NYY	Michael Massey	hr	u 0.5	-	'+750/-1400	-	'+775/-1400	756/-1707	-	-	85%	89%	0,0,0,0,0,0,0,1,0,0	14th	16th
