EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
3.6	-	650 FD	13%	LAA @ SEA	Logan Ohoppe	double	o 0.5	'+650	-	-	-	-	-	-	4%	0%	0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0	20th	6th
3.6	-	165 FD	38%	ARI @ NYM	Pete Alonso	rbi	o 0.5	'+165	-	'+120/-165	-	-	-	-	50%	0%	0,0,0,4,0,4,2,0,1,0,4,0,3,0,0,1,1,1,0,0,2,1,0,1,1,0,0,0,1,1	25th	26th
3.5	-	210 FD	32%	NYY @ BAL		away_total	o 6.5	'+210/-280	-	-	-	-	-	170/-225	0%	0%		0	0
3.5	-	235 FD	30%	MIA @ LAD	Tony Gonsolin	k	o 5.5	'+235	-	-	-	-	-	-	0%	0%		14th	20th
3.0	-	215 FD	32%	SF @ SD		away_total	o 4.5	'+215/-280	-	-	-	-	-	170/-225	0%	0%		0	0
3.0	-	106 FD	49%	MIA @ LAD	Tony Gonsolin	k	o 4.5	'+106/-134	-	-	-115/-115	-	-	-	0%	0%		14th	20th
2.9	-	290 FD	26%	LAA @ SEA	Cal Raleigh	hr	o 0.5	'+290	-	-	'+240/-300	-	-	-	31%	0%	0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0	26th	28th
2.9	-	100 DK	50%	KC @ TB	Drew Rasmussen	er	o 1.5	-	-	'+100/-135	-120/-115	-	-	-	20%	0%	0,1,0,1,4	30th	13th
2.8	5.0	115 CZ	47%	ATL @ COL		rfi	u  	-122/-104	-	-	-	-113/-103	-	-145/115	0%	0%		0	0
2.6	-	470 FD	18%	LAA @ SEA	Julio Rodriguez	hr	o 0.5	'+470	-	-	'+350/-450	-	-	-	14%	0%	0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	26th	28th
2.5	-	270 FD	27%	BOS @ TOR	Alejandro Kirk	h	o 1.5	'+270	-	-	-	-	-	-	32%	0%	1,1,0,2,2,0,0,2,2,0,0,2,0,1,1,1,0,0,0,2,2,0	21st	22nd
2.4	-	120 MGM	45%	LAA @ SEA	Emerson Hancock	k	u 4.5	-134/+106	-	-	-160/+120	-	-	-	67%	100%	0,4,7	29th	12th
2.4	-	-175 CZ	64%	ATL @ COL		home_total	u 4.5	'+172/-225	-	-	-	-	-	138/-175	0%	0%		0	0
2.1	-	190 FD	34%	CHC @ PIT	Matt Boyd	k	o 6.5	'+190	-	-	-	-	-	-	0%	0%		24th	4th
2.0	-	-218 CZ	69%	ATL @ COL		total	u 12.0	-	-	-	-	-	-	145/-218	0%	0%		0	0
2.0	-	200 FD	33%	ARI @ NYM	Mark Vientos	rbi	o 0.5	'+200	-	'+160/-225	-	-	-	-	33%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,3,0,1,3,0	25th	26th
1.9	-	-105 ESPN	51%	STL @ CIN		f5_total	u 5.0	-	-	-	-	-	-	-	0%	0%		0	0
1.9	-3.5	100 CZ	50%	ATL @ COL		home_total	u 3.5	-106/-120	-	-	-	-116/-101	-	-125/100	0%	0%		0	0
1.7	3.3	100 ESPN	50%	ATL @ COL		home_total	o 3.5	-106/-120	-	-	-	-116/-101	-	-125/100	0%	0%		0	0
1.7	-0.7	-118 BR	54%	ATL @ COL		total	u 10.5	'+112/-142	-	-	-	110/-124	-104/-118	-	0%	0%		0	0
1.6	-	200 FD	33%	WSH @ PHI	Jake Irvin	k	o 5.5	'+200	-	-	-	-	-	-	50%	0%	2,3,7,6,9,4	16th	16th
1.6	0.0	115 CZ	47%	MIN @ CLE		away_total	u 3.5	-130/+102	-	-	-	-124/106	-	-154/115	0%	0%		0	0
1.6	-	-180 FD	64%	BOS @ TOR	George Springer	h	o 0.5	-180	-	-230/+170	-225/+170	-	-	-	58%	0%	0,2,0,2,2,2,1,2,0,0,4,2,0,1,0,0,0,2,0,1,1,0,1,1,1,0	21st	22nd
1.5	-	320 FD	24%	ATL @ COL	Marcell Ozuna	hr	o 0.5	'+320	-	-	'+270/-325	-	-	-	19%	0%	0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0	21st	30th
1.4	-	200 FD	33%	SF @ SD	Tyler Wade	r	o 0.5	'+200	-	-	'+165/-225	-	-	-	14%	0%	0,0,0,2,0,0,0,0,0,0,0,1,0,0	9th	12th
1.4	1.9	102 BR	50%	NYY @ BAL		f5_total	o 5.5	-114/-114	-	-	-	-109/-105	102/-127	-	0%	0%		0	0
1.4	-	210 FD	32%	KC @ TB	Yandy Diaz	h	o 1.5	'+210	-	'+170/-235	'+175/-235	-	-	-	28%	0%	1,0,1,0,1,1,1,0,1,0,2,0,2,2,1,2,1,1,0,0,3,0,0,3,3,1,1,0,2	9th	13th
1.4	-	400 FD	20%	ATL @ COL		total	o 14.5	'+400/-620	-	-	-	-	-	276/-483	0%	0%		0	0
1.3	-2.8	-120 DK	55%	NYY @ BAL	Cade Povich	h_allowed	u 5.5	-	-	-115/-120	'+105/-150	-101/-131	-	-	40%	100%	5,12,7,6,4	2nd	13th
1.3	-	320 FD	24%	MIL @ CHW	Shane Smith	k	o 5.5	'+320	-	-	-	-	-	-	40%	0%	3,6,3,3,7	10th	10th
1.3	-	480 FD	17%	DET @ HOU	Jeremy Pena	tb	o 3.5	'+480	-	-	-	-	-	-	0%	0%	1,0,1,0,0,0,1,2,0,0,1,2,1,1,1,1,1,1,1,1,1,2,3,1,0,1,2,2,1	5th	1st
1.3	-	-180 ESPN	64%	ATL @ COL		home_total	o 2.5	-210/+162	-	-	-	-	-	-250/175	0%	0%		0	0
1.2	3.3	122 FD	45%	SF @ SD		away_total	o 3.5	'+122/-156	-	-	-	106/-124	-	105/-133	0%	0%		0	0
1.2	6.4	140 FD	42%	NYY @ BAL		f5_spread	o -0.5	'+140/-188	-	-	-	117/-134	-	-	0%	0%		0	0
1.2	-	210 CZ	32%	MIN @ CLE		away_total	u 2.5	-265/+200	-	-	-	-	-	-286/210	0%	0%		0	0
1.2	-	240 FD	29%	BOS @ TOR	Bo Bichette	tb	o 2.5	'+240	-	-	-	-	-	-	14%	0%	1,2,4,1,0,2,0,0,3,0,1,3,0,1,4,2,0,1,2,1,2,2,1,0,1,1,2,2	9th	19th
1.2	-	140 FD	42%	ATL @ COL	Ryan Mcmahon	single	o 0.5	'+140	-	-	-	-	-	-	33%	0%	2,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	4th	14th
1.1	-	350 FD	22%	SF @ SD		away_total	o 5.5	'+350/-520	-	-	-	-	-	270/-400	0%	0%		0	0
1.1	1.4	-145 CZ	59%	MIN @ CLE		spread	u -1.5	'+134/-172	-	'+136/-162	'+140/-170	143/-162	-	122/-145	0%	0%		0	0
1.1	-	-115 ESPN	53%	ATL @ COL	Marcell Ozuna	single	o 0.5	-170	-	-	-	-	-	-	54%	0%	1,1,0,0,0,1,0,1,0,1,2,1,0,2,0,0,2,0,2,0,1,0,1,1,1,0	30th	29th
1.0	3.3	102 FD	50%	ATH @ TEX		away_total	u 3.5	-130/+102	-	-	-	-103/-113	-	-110/-118	0%	0%		0	0
0.9	-	-150 CZ	60%	MIN @ CLE		away_total	u 4.5	'+138/-178	-	-	-	-	-	115/-150	0%	0%		0	0
0.9	1.6	110 CZ	48%	LAA @ SEA		f5_home_total	o 2.5	-	-	-	-	-103/-117	-	110/-140	0%	0%		0	0
0.9	0.0	100 CZ	50%	ATL @ COL		total	u 10.0	-105/-115	-	-115/-105	-105/-115	-106/-106	-	-120/100	0%	0%		0	0
0.8	-	100 ESPN	50%	LAA @ SEA	Julio Rodriguez	single	o 0.5	-140	-	-	-	-	-	-	38%	0%	0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,2,1,0,0,1,1	25th	7th
0.8	-	320 FD	24%	BOS @ TOR	George Springer	h	o 1.5	'+320	-	-	-	-	-	-	31%	0%	0,2,0,2,2,2,1,2,0,0,4,2,0,1,0,0,0,2,0,1,1,0,1,1,1,0	21st	22nd
0.7	-	310 FD	24%	NYY @ BAL		away_total	o 7.5	'+310/-440	-	-	-	-	-	250/-350	0%	0%		0	0
0.7	0.4	-110 CZ	52%	MIN @ CLE		total	u 7.5	'+106/-136	-	-105/-115	-	105/-118	-107/-114	-110/-110	0%	0%		0	0
0.7	-	310 FD	24%	CHC @ PIT	Oneil Cruz	sb	o 0.5	'+310	-	'+240/-360	-	-	-	-	0%	0%		3rd	15th
0.7	-	-300 CZ	75%	ATL @ COL		home_total	u 5.5	'+285/-400	-	-	-	-	-	220/-300	0%	0%		0	0
0.7	-	-165 DK	62%	ARI @ NYM	Pete Alonso	rbi	u 0.5	'+165	-	'+120/-165	-	-	-	-	50%	100%	0,0,0,4,0,4,2,0,1,0,4,0,3,0,0,1,1,1,0,0,2,1,0,1,1,0,0,0,1,1	25th	26th
0.6	2.3	-105 MGM	51%	SF @ SD		total	o 7.0	-108/-112	-	-120/+100	-105/-115	-117/104	-	-120/100	0%	0%		0	0
0.6	-	450 FD	18%	ATH @ TEX	Wyatt Langford	sb	o 0.5	'+450	-	-	-	-	-	-	0%	0%		24th	11th
0.5	-	-225 CZ	69%	NYY @ BAL		away_total	u 6.5	'+210/-280	-	-	-	-	-	170/-225	0%	0%		0	0
0.5	-1.0	-120 CZ	55%	MIN @ CLE		rfi	u  	'+108/-138	-	-	-	109/-128	-	-110/-120	0%	0%		0	0
0.5	-	144 FD	41%	MIL @ CHW		home_total	u 2.5	-186/+144	-	-	-	-	-	-	0%	0%		0	0
0.5	-	162 FD	38%	KC @ TB		away_total	u 2.5	-210/+162	-	-	-	-	-	-	0%	0%		0	0
0.5	-	175 CZ	36%	ATL @ COL		home_total	u 2.5	-210/+162	-	-	-	-	-	-250/175	0%	0%		0	0
0.4	-	135 ESPN	43%	WSH @ PHI	Max Kepler	single	o 0.5	-140	-	'+130/-180	-	-	-	-	46%	0%	0,0,1,0,1,0,0,0,0,2,2,0,0,1,1,0,0,1,0,1,1,1,1,2,0,0	27th	28th
0.4	-	110 FD	48%	STL @ CIN		f5_spread	u 0.5	-144/+110	-	-	-	-	-	-	0%	0%		0	0
0.4	0.9	100 ESPN	50%	SF @ SD		f5_away_total	o 1.5	-	-	-	-	-112/-108	-	-115/-115	0%	0%		0	0
0.4	-	-220 FD	69%	MIA @ LAD	Xavier Edwards	h	o 0.5	-220	-	-	-	-	-	-	72%	0%	0,2,1,0,0,1,4,0,1,2,1,1,2,2,1,2,2,2,1,1,0,0,1,1,2,0,0,1,1	10th	7th
0.4	-	115 ESPN	47%	LAA @ SEA	Donovan Solano	single	o 0.5	-125	-	-	-	-	-	-	22%	0%	0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0	25th	7th
0.4	1.5	110 ESPN	48%	CHC @ PIT	Matthew Boyd	outs	u 16.5	-	-	-125/-110	-135/-105	-123/-108	-	-	40%	100%	15,18,18,16,18	0	0
0.4	-	164 FD	38%	ATH @ TEX	Luis Severino	k	o 5.5	'+164	-	-	-	-	-	-	67%	0%	6,6,3,6,1,7	11th	23rd
0.3	-	270 FD	27%	KC @ TB	Bobby Witt	sb	o 0.5	'+270	-	-	-	-	-	-	0%	0%		27th	13th
0.3	-	-105 FD	51%	BOS @ TOR	Bo Bichette	tb	o 1.5	-105	-	-125/-115	-125/-110	-	-	-	43%	0%	1,2,4,1,0,2,0,0,3,0,1,3,0,1,4,2,0,1,2,1,2,2,1,0,1,1,2,2	9th	19th
0.2	-	-172 FD	63%	STL @ CIN		f5_spread	u -0.5	'+128/-172	-	-	-	-	-	-	0%	0%		0	0
0.2	-0.8	360 FD	22%	SF @ SD		total	o 10.5	'+360/-530	-	-	-	304/-404	-	255/-433	0%	0%		0	0
0.2	-1.9	100 CZ	50%	NYY @ BAL		f5_home_total	o 2.5	-	-	-	-	-106/-114	-	100/-130	0%	0%		0	0
0.2	-0.7	110 ESPN	48%	MIN @ CLE		total	o 7.5	'+106/-136	-	-105/-115	-	105/-118	-107/-114	-110/-110	0%	0%		0	0
0.2	-	500 FD	17%	KC @ TB	Danny Jansen	hr	o 0.5	'+500	-	-	'+400/-525	-	-	-	5%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	8th	1st
0.2	-	-165 FD	62%	BOS @ TOR	Andres Gimenez	h	o 0.5	-165	-	-205/+150	-200/+150	-	-	-	46%	0%	1,1,1,1,2,1,1,0,1,0,0,0,2,0,1,2,0,0,0,0,3,0,0,0,1,0,0,0	21st	22nd
0.1	-	-146 FD	59%	STL @ CIN		f5_total	u 5.5	'+112/-146	-	-	-	-	-	-	0%	0%		0	0
0.1	-	240 FD	29%	MIN @ CLE		total	o 9.5	'+240/-330	-	-	-	-	-	168/-258	0%	0%		0	0
0.1	-	360 FD	22%	LAA @ SEA	Julio Rodriguez	tb	o 3.5	'+360	-	-	-	-	-	-	0%	0%	0,1,0,1,2,0,0,3,0,1,0,0,1,0,2,2,0,0,1,0,1,1,1,2,1,0,1,1,1	22nd	24th
0.1	-	360 FD	22%	BOS @ TOR	Alejandro Kirk	tb	o 2.5	'+360	-	-	-	-	-	-	0%	0%	2,1,0,2,2,0,1,2,2,1,1,2,0,1,1,2,0,0,0,2,2,0	9th	19th
0.1	-	-500 CZ	83%	ATL @ COL		home_total	u 6.5	'+470/-770	-	-	-	-	-	333/-500	0%	0%		0	0
0.1	-	-105 FD	51%	ARI @ NYM	Francisco Lindor	r	o 0.5	-105	-	-125/-115	-	-	-	-	55%	0%	0,0,0,0,1,2,1,0,1,2,0,1,0,1,0,0,1,0,1,0,3,2,1,1,0,0,1,1,1	24th	3rd
0.0	-	114 FD	47%	STL @ CIN		f5_total	u 4.5	-152/+114	-	-	-	-	-	-	0%	0%		0	0
0.0	2.1	118 CZ	46%	MIN @ CLE		ml	u  	-132/+112	-	-130/+110	-130/+110	-119/108	-	-140/118	0%	0%		0	0
0.0	-	110 ESPN	48%	MIA @ LAD	Shohei Ohtani	single	o 0.5	-130	-	-	-	-	-	-	54%	0%	1,0,1,1,0,0,1,2,1,0,0,1,1,2,0,1,0,2,0,1,0,0,1,0,0,1,1,0	26th	25th
-0.0	-	-115 FD	53%	KC @ TB	Maikel Garcia	single	o 0.5	-115	-	-	-	-	-	-	52%	0%	1,1,0,0,0,0,1,0,2,1,0,1,0,0,2,0,1,0,1,1,0,2,1,1,0,1,0,0,1	8th	12th
0.0	-	-113 FD	53%	CHC @ PIT	Matt Boyd	k	o 5.5	-113/-113	-	-	-	-	-	-	0%	0%		24th	4th
0.0	-	-210 FD	68%	BOS @ TOR	Alejandro Kirk	h	o 0.5	-210	-	-270/+195	-250/+195	-	-	-	55%	0%	1,1,0,2,2,0,0,2,2,0,0,2,0,1,1,1,0,0,0,2,2,0	21st	22nd
-0.1	-	390 FD	20%	SF @ SD	Willy Adames	tb	o 2.5	'+390	-	-	-	-	-	-	3%	0%	0,1,0,1,1,0,3,1,1,1,0,0,1,2,0,2,1,1,0,0,1,2,0,1,1,1,1,2,0,1	2nd	6th
-0.1	-	-400 CZ	80%	MIN @ CLE		away_total	u 6.5	'+370/-560	-	-	-	-	-	275/-400	0%	0%		0	0
-0.1	-	-250 CZ	71%	MIN @ CLE		away_total	u 5.5	'+230/-310	-	-	-	-	-	180/-250	0%	0%		0	0
-0.1	-	-175 ESPN	64%	MIA @ LAD		spread	o 3.5	-210/+162	-	-	-	-	-	-218/145	0%	0%		0	0
-0.1	-	190 FD	34%	LAA @ SEA		away_total	u 2.5	-250/+190	-	-	-	-	-	-225/170	0%	0%		0	0
-0.1	-	-165 FD	62%	DET @ HOU	Jake Meyers	h	o 0.5	-165	-	-	-200/+150	-	-	-	39%	0%	2,0,0,0,0,0,1,1,1,2,1,2,0,0,0,3,0,3,0,2,0,0,0,0,0,0,0,1	5th	5th
-0.1	-	-170 FD	63%	DET @ HOU	Christian Walker	h	o 0.5	-170	-	-	-200/+150	-	-	-	50%	0%	1,0,0,1,1,0,2,0,2,0,0,0,2,0,0,1,0,0,1,1,0,3,2,0,1,0,1,2	5th	5th
-0.1	-	390 FD	20%	CHC @ PIT	Matt Boyd	k	o 7.5	'+390	-	-	-	-	-	-	0%	0%		24th	4th
-0.1	-0.2	-105 CZ	51%	CHC @ PIT		rfi	u  	-102/-125	-	-	-	-103/-113	-	-125/-105	0%	0%		0	0
-0.2	3.3	-125 FD	56%	NYY @ BAL		f5_spread	o 0.5	-125/-104	-	-	-	-146/127	-	-	0%	0%		0	0
-0.2	-2.3	-120 ESPN	55%	MIN @ CLE		away_total	o 3.5	-130/+102	-	-	-	-124/106	-	-154/115	0%	0%		0	0
-0.2	-1.9	-120 CZ	55%	MIL @ CHW		rfi	u  	'+102/-130	-	-	-	107/-125	-	-110/-120	0%	0%		0	0
-0.2	-0.7	-120 CZ	55%	LAA @ SEA		total	o 8.0	-	-	-	-	-126/112	-	-120/100	0%	0%		0	0
-0.2	-	-135 ESPN	57%	BOS @ TOR		f5_total	u 5.5	'+118/-158	-	-	-	-	-	-	0%	0%		0	0
-0.2	-2.0	310 FD	24%	ATL @ COL		total	o 13.5	'+310/-440	-	-	-	272/-351	-	225/-368	0%	0%		0	0
-0.3	-	-170 FD	63%	MIL @ CHW	Andrew Vaughn	h	o 0.5	-170	-	-	-200/+155	-	-	-	56%	0%	0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2,0,1,2,0,0,1,1	12th	9th
-0.3	-	-160 ESPN	62%	MIL @ CHW		home_total	o 2.5	-186/+144	-	-	-	-	-	-	0%	0%		0	0
-0.3	-0.1	-130 CZ	57%	LAA @ SEA		f5_away_total	o 1.5	-	-	-	-	-145/119	-	-130/100	0%	0%		0	0
-0.3	-	-105 ESPN	51%	BOS @ TOR		f5_total	u 5.0	-	-	-	-	-	-	-	0%	0%		0	0
-0.3	-	560 FD	15%	ATL @ COL		total	o 15.5	'+560/-1000	-	-	-	-	-	359/-708	0%	0%		0	0
-0.4	-	110 CZ	48%	STL @ CIN		total	o 9.5	'+100/-122	-	-	-102/-118	-	-	110/-130	0%	0%		0	0
-0.4	-	175 FD	36%	SF @ SD	Fernando Tatis	rbi	o 0.5	'+175	-	-	'+150/-200	-	-	-	50%	0%	0,1,0,1,1,2,0,0,1,0,1,0,1,1,0,3,0,2,0,1,1,1,0,0,0,1,0,0	7th	12th
-0.4	1.2	168 FD	37%	SF @ SD		total	o 8.5	'+168/-220	-	-	-	153/-175	-	133/-198	0%	0%		0	0
-0.4	-	-190 ESPN	66%	NYY @ BAL		away_total	o 3.5	-215/+164	-	-	-	-	-	-250/175	0%	0%		0	0
-0.4	-	-400 ESPN	80%	ARI @ NYM	Pete Alonso	hr	u 0.5	'+390	-	-	-	-	-	-	77%	100%	0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1	19th	13th
-0.5	-	-310 FD	76%	STL @ CIN		f5_spread	u -1.5	'+220/-310	-	-	-	-	-	-	0%	0%		0	0
-0.5	-3.0	-218 CZ	69%	MIN @ CLE		total	u 9.0	-	-	-	-	189/-219	-	145/-218	0%	0%		0	0
-0.5	-	142 FD	41%	MIL @ CHW		away_total	u 3.5	-184/+142	-	-	-	-	-	-162/125	0%	0%		0	0
-0.5	-	-200 ESPN	67%	LAA @ SEA		away_total	o 2.5	-250/+190	-	-	-	-	-	-225/170	0%	0%		0	0
-0.5	-	-180 ESPN	64%	KC @ TB		away_total	o 2.5	-210/+162	-	-	-	-	-	-	0%	0%		0	0
-0.5	-	106 FD	49%	ARI @ NYM		total	o 8.5	'+106/-136	-	-	-	-	-	-	0%	0%		0	0
-0.6	-	-200 ESPN	67%	SF @ SD		home_total	o 2.5	-245/+186	-	-	-	-	-	-225/175	0%	0%		0	0
-0.6	-	105 ESPN	49%	MIA @ LAD	Andy Pages	single	o 0.5	-125	-	-	-	-	-	-	41%	0%	0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,1,0,1,2,3,1,0	26th	25th
-0.6	-	-180 ESPN	64%	CHC @ PIT		home_total	u 4.5	'+158/-205	-	-	-	-	-	160/-225	0%	0%		0	0
-0.7	-	180 FD	36%	WSH @ PHI	Cristopher Sanchez	k	o 6.5	'+180	-	-	-	-	-	-	60%	0%	7,9,3,12,2	8th	26th
-0.7	-	195 FD	34%	SF @ SD	Fernando Tatis	h	o 1.5	'+195	-	-	'+170/-225	-	-	-	43%	0%	3,1,1,2,2,0,2,2,1,0,2,0,2,1,1,2,1,1,1,2,2,1,1,0,2,2,1,0	11th	21st
-0.7	-2.9	-110 ESPN	52%	NYY @ BAL		f5_home_total	u 2.5	-	-	-	-	-106/-114	-	100/-130	0%	0%		0	0
-0.7	-0.8	-108 FD	52%	NYY @ BAL		ml	o  	-108/-108	-	-118/-102	-115/-105	-112/101	-	-120/100	0%	0%		0	0
-0.7	-8.0	830 FD	11%	CHC @ PIT	Joey Bart	hr	o 0.5	'+830	-	'+550	'+575/-900	580/-1109	-	-	5%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	15th	16th
-0.7	3.6	235 FD	30%	ATL @ COL		ml	u  	-290/+235	-	-250/+205	-275/+220	-236/207	-	-250/205	0%	0%		0	0
-0.8	-	460 FD	18%	BOS @ TOR	George Springer	double	o 0.5	'+460	-	'+340/-525	-	-	-	-	31%	0%	0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,1,0,1,0	9th	10th
-0.8	-	-110 FD	52%	ARI @ NYM		total	o 8.0	-110/-110	-	-	-118/-102	-	-	-	0%	0%		0	0
