EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
3.1	-	300 FD	25%	HOU @ CHW	Lenyn Sosa	rbi	o 0.5	'+300	-	'+220/-330	'+230/-300	-	275/-400	219/-324	20%	0%	2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0	5th	6th
3.0	-	170 BR	37%	SD @ PIT	Luis Arraez	h	o 1.5	'+135	-	'+130/-175	'+150/-200	-	170/-225	139/-194	0%	0%		18th	24th
2.9	-	280 BR	26%	HOU @ CHW	Edgar Quero	rbi	o 0.5	'+250	-	'+215/-310	'+220/-300	-	280/-420	213/-314	29%	0%	0,0,0,2,1,0,1,0,0,1,0,0,0,0	5th	6th
2.7	-	-150 BR	60%	TB @ NYY	Austin Wells	r	u 0.5	'+120	-	'+145/-205	'+145/-200	-	110/-150	143/-199	67%	100%	1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0	10th	21st
2.6	-	200 BR	33%	KC @ BAL	Maikel Garcia	h	o 1.5	'+185	-	'+160/-215	'+160/-220	-	200/-275	159/-224	29%	0%	1,2,1,1,1,0,2,0,2,1,0,1,0,0,3,0,1,0,1,1,0,2,2,2,0,1,0,1,1,2,3	29th	12th
2.6	-	180 FD	36%	CLE @ TOR	Bo Bichette	rbi	o 0.5	'+180	-	'+140/-200	'+145/-190	-	165/-225	143/-199	32%	0%	0,1,0,0,0,2,0,0,1,0,0,3,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0	19th	2nd
2.6	-	-105 DK	51%	ARI @ PHI		f1_total	o 0.5	-	-	-105/-125	-	-	-124/100	-	0%	0%		0	0
2.5	-	215 BR	32%	TB @ NYY	Danny Jansen	tb	o 1.5	'+175	-	'+170	-	-	215/-315	-	5%	0%	0,0,0,0,0,1,1,1,3,0,0,1,0,1,0,1,1,1,0,1,1,0	4th	13th
2.2	-	123 BR	45%	WSH @ CIN	Cj Abrams	r	o 0.5	'+100	-	'+100/-140	'+100/-140	-	123/-167	104/-142	53%	0%	0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1	8th	14th
2.2	-	102 BR	50%	SD @ PIT	Oneil Cruz	r	o 0.5	-110	-	-125/-110	-125/-110	-	102/-139	-117/-117	48%	0%	0,2,1,0,0,0,1,0,1,0,0,0,0,2,0,1,1,2,0,0,1,1,1,2,1,0,0,1,0	2nd	20th
2.2	-	310 FD	24%	COL @ SF	Ryan Mcmahon	rbi	o 0.5	'+310	-	'+240/-350	'+240/-325	-	-	247/-374	17%	0%	0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	8th	12th
2.2	-	230 FD	30%	CLE @ TOR		away_total	o 5.5	'+230/-310	-	'+190/-250	-	-	-	-	0%	0%		0	0
2.2	-	-280 FD	74%	ARI @ PHI	Ketel Marte	h	o 0.5	-280	-	-340	-	-	-420/290	-	0%	0%		23rd	20th
2.1	-	420 FD	19%	CLE @ TOR	Bo Bichette	tb	o 3.5	'+420	-	'+300	-	-	-	-	6%	0%	1,2,4,1,0,2,0,0,3,0,1,3,0,1,4,2,0,1,2,1,2,2,1,0,1,1,1,0,2,2,1	26th	9th
2.0	-	128 BR	44%	KC @ BAL	Maikel Garcia	r	o 0.5	'+105	-	'+105/-145	'+105/-145	-	128/-175	104/-142	35%	0%	0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1	29th	18th
1.9	-	330 FD	23%	SD @ PIT	Oneil Cruz	tb	o 3.5	'+330	-	'+250	-	-	-	-	0%	0%	0,2,0,0,1,1,2,0,1,1,0,0,0,2,0,2,1,1,1,1,2,2,2,2,2,0,0,1,1	1st	6th
1.9	0.8	143 BR	41%	CLE @ TOR	Alejandro Kirk	tb	o 1.5	'+120	-	'+115/-160	'+115/-160	121/-161	143/-205	116/-160	46%	0%	2,1,0,2,2,0,1,2,2,1,1,2,0,1,1,2,0,0,0,2,2,0,2,2	26th	9th
1.9	-	300 FD	25%	ARI @ PHI	Max Kepler	tb	o 2.5	'+300	-	'+230	-	-	-	-	7%	0%	1,0,3,0,2,0,0,1,0,2,2,0,0,2,2,0,0,2,0,2,1,1,1,3,0,0,1,1	24th	28th
1.8	4.1	420 FD	19%	SD @ PIT	Oneil Cruz	hr	o 0.5	'+420	-	'+285	'+375/-500	332/-444	375/-560	290	28%	0%	0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0	4th	9th
1.7	-0.2	350 FD	22%	ARI @ PHI	Bryce Harper	hr	o 0.5	'+350	-	'+265	'+280/-350	296/-388	320/-455	260	16%	0%	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0	23rd	14th
1.6	-	180 BR	36%	WSH @ CIN	Dylan Crews	r	o 0.5	'+155	-	'+150/-210	'+145/-200	-	180/-250	146/-204	38%	0%	1,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,4,1,0,1,0,0,3,0,1,0,0,0,0	8th	14th
1.6	-	650 FD	13%	TB @ NYY	Brandon Lowe	h	o 1.5	'+650	-	'+500	-	-	-	-	14%	0%	1,2,1,0,3,0,2,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,2,1,0,0	2nd	6th
1.6	-	370 FD	21%	CHC @ MIL	Dansby Swanson	h	o 1.5	'+370	-	'+300	-	-	-	-	25%	0%	1,1,0,1,0,2,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0,0,1,3,2	17th	9th
1.5	-	540 BR	16%	WSH @ CIN	Cj Abrams	double	o 0.5	'+350	-	'+390/-600	-	-	540/-1250	-	16%	0%	0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1	16th	21st
1.5	-2.5	500 FD	17%	TB @ NYY	Christopher Morel	hr	o 0.5	'+500	-	'+360	'+375/-500	413/-578	430/-670	333	11%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0	11th	12th
1.5	2.0	350 FD	22%	SD @ PIT	Fernando Tatis	hr	o 0.5	'+350	-	'+270	'+280/-350	277/-387	335/-480	250	24%	0%	0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0	7th	5th
1.5	-	-190 DK	66%	KC @ BAL	Michael Wacha	k	o 3.5	-280	-	-190	-	-	-265/190	-	83%	0%	2,5,4,4,5,6	23rd	17th
1.5	2.5	125 BR	44%	DET @ LAA		total	u 7.0	-	-	-138/+106	-	-127/112	-155/125	-	0%	0%		0	0
1.4	-	160 FD	38%	CHC @ MIL	Michael Busch	rbi	o 0.5	'+160	-	'+135/-190	'+135/-175	-	-	133/-184	33%	0%	0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,3,1,2,0,0,1,2,1,0,0,0,0,0,0,2	18th	5th
1.2	-	-200 ESPN	67%	CLE @ TOR		away_total	o 2.5	-250/+190	-	-250/+190	-	-	-	-	0%	0%		0	0
1.1	-	420 FD	19%	TB @ NYY	Christopher Morel	tb	o 3.5	'+420	-	'+310	-	-	-	-	0%	0%	0,2,0,2,0,1,0,1,1,1,0,3,0,1,3,0,1,0,0,0,1,2,2,0,1,0,0	4th	13th
1.1	-	178 CZ	36%	TB @ NYY	Ben Rice	rbi	o 0.5	'+135	-	'+145/-210	'+150/-200	-	150/-200	178/-254	37%	0%	0,0,1,1,0,0,0,0,0,0,2,0,1,1,1,0,2,0,0,0,1,1,0,0,0,2,0	10th	7th
1.1	-4.5	330 BR	23%	MIN @ BOS	Rafael Devers	hr	o 0.5	'+285	-	'+260	'+270/-350	274/-406	330/-480	240	12%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0	18th	20th
1.0	-	300 BR	25%	TB @ NYY	Junior Caminero	h	o 1.5	'+220	-	'+230	-	-	300/-435	-	20%	0%	1,3,1,1,1,0,0,0,1,0,3,0,1,2,2,0,1,2,1,1,0,0,1,1,1,1,1,3,0,1	2nd	6th
1.0	-	145 BR	41%	TB @ NYY	Chandler Simpson	r	o 0.5	'+120	-	'+120/-165	'+120/-160	-	145/-200	120/-166	45%	0%	1,0,0,1,1,0,0,2,0,0,1	11th	23rd
1.0	-	470 FD	18%	MIN @ BOS	Blake Sabol	tb	o 2.5	'+470	-	'+340	-	-	-	-	0%	0%	0,0,1,1,0,1,0,0	9th	18th
1.0	0.4	124 FD	45%	HOU @ CHW		f5_spread	u -0.5	-166/+124	-	-135/+105	-	-133/113	-	-	0%	0%		0	0
1.0	-	107 BR	48%	CLE @ TOR	Anthony Santander	r	o 0.5	-125	-	-110/-130	-110/-125	-	107/-143	-113/-121	30%	0%	0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0	22nd	28th
1.0	-	-130 FD	57%	ARI @ PHI	Geraldo Perdomo	single	o 0.5	-130	-	-165/+115	-	-	-	-	55%	0%	1,1,1,1,2,0,0,2,0,0,1,0,2,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1	18th	18th
0.9	-	105 BR	49%	KC @ BAL	Gunnar Henderson	r	u 0.5	-150	-	-120/-115	-118/-115	-	-143/105	-117/-117	65%	100%	0,0,0,2,0,0,0,2,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1	4th	25th
0.8	-0.0	120 ESPN	45%	TB @ NYY		away_total	o 3.5	'+104/-132	-	'+105/-135	-	111/-129	104/-129	-	0%	0%		0	0
0.8	-	-165 FD	62%	CHC @ MIL	Dansby Swanson	h	o 0.5	-165	-	-200/+150	-200/+155	-	-	-204/146	56%	0%	1,1,0,1,0,2,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0,0,1,3,2	17th	9th
0.7	-	-150 ESPN	60%	TB @ NYY		away_total	o 2.5	-184/+142	-	-175/+135	-	-	-	-	0%	0%		0	0
0.7	2.5	110 CZ	48%	SEA @ TEX		rfi	o  	-104/-122	-	'+100/-130	-	-103/-113	-107/-117	110/-140	0%	0%		0	0
0.7	1.3	-127 BR	56%	DET @ LAA		total	u 8.0	-	-	'+111/-145	-	124/-140	106/-127	-	0%	0%		0	0
0.6	-4.0	100 BR	50%	ARI @ PHI		rfi	u  	-113/-113	-	-105/-125	-	-117/100	-124/100	-105/-125	0%	0%		0	0
0.5	-	250 FD	29%	WSH @ CIN	Hunter Greene	k	o 8.5	'+250	-	'+200	-	-	205/-286	-	0%	0%	8,8,7,8,4,8	8th	26th
0.5	-	140 FD	42%	KC @ BAL	Vinnie Pasquantino	rbi	o 0.5	'+140	-	'+115/-165	'+120/-155	-	128/-175	116/-160	42%	0%	3,0,0,1,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,2,2	29th	13th
0.5	-	-105 BR	51%	HOU @ CHW	Brooks Baldwin	h	o 0.5	-	-	-125/-110	-115/-115	-	-105/-124	-125/-109	68%	0%	1,1,1,1,1,1,1,0,0,0,0,2,1,1,1,0,1,0,1,1,1,0,2,1,1,0,0,1	4th	4th
0.4	-	105 DK	49%	NYM @ STL		f1_total	o 0.5	-	-	'+105/-135	-	-	-108/-117	-	0%	0%		0	0
0.4	-1.3	-124 FD	55%	CHC @ MIL	Quinn Priester	k	o 3.5	-124/-102	-	-155/+120	-150/+110	-141/106	-	-148/108	50%	0%	4,4,3,2	9th	18th
0.3	-	-117 BR	54%	NYM @ STL		f1_total	u 0.5	-	-	'+105/-135	-	-	-108/-117	-	0%	0%		0	0
0.3	-	135 BR	43%	ARI @ PHI	Lourdes Gurriel	r	o 0.5	'+120	-	'+110/-160	'+115/-155	-	135/-186	112/-154	25%	0%	0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0	14th	19th
0.2	-	-108 BR	52%	SD @ PIT		f1_total	u 0.5	-	-	-105/-125	-	-	-115/-108	-	0%	0%		0	0
0.2	-	255 FD	28%	CHC @ MIL		away_total	u 2.5	-350/+255	-	-285/+215	-	-	-	-	0%	0%		0	0
0.2	0.4	125 MGM	44%	ATH @ MIA		spread	o -1.5	'+108/-138	-	'+114/-135	'+125/-150	118/-130	-	115/-135	0%	0%		0	0
0.2	-	125 BR	44%	ARI @ PHI	Randal Grichuk	r	o 0.5	'+120	-	'+105/-145	'+105/-145	-	125/-175	104/-142	19%	0%	0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0	14th	19th
0.2	-	295 DK	25%	ARI @ PHI	Corbin Carroll	tb	o 2.5	'+190	-	'+295	-	-	-	-	6%	0%	1,0,2,1,1,0,2,2,0,3,1,2,2,1,2,2,2,1,1,2,3,0,1,2,1,1,0,2,0,0,1	21st	16th
0.1	-	335 BR	23%	MIN @ BOS	Alex Bregman	h	o 1.5	'+240	-	'+260	-	-	335/-500	-	35%	0%	0,1,2,1,1,1,3,2,4,1,0,0,1,1,0,2,0,5,0,0,1,1,2,2,2,2,1,1,3,1,1	13th	17th
0.1	-	-290 DK	74%	LAD @ ATL	Yoshinobu Yamamoto	k	o 4.5	-430	-	-290	-	-	-385/265	-	83%	0%	4,10,5,9,10,5	20th	8th
0.0	-	-115 ESPN	53%	TB @ NYY	Oswald Peraza	h	o 0.5	-130	-	-140/+100	-	-	-	-133/-103	36%	0%	1,0,0,2,1,0,0,0,1,0,0,0,2,0	10th	10th
-0.0	-	172 FD	37%	NYM @ STL		home_total	o 4.5	'+172/-225	-	'+150/-195	-	-	-	-	0%	0%		0	0
-0.0	-	375 BR	21%	LAD @ ATL	Teoscar Hernandez	double	o 0.5	'+340	-	'+275/-425	-	-	375/-670	-	38%	0%	0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,2,1	23rd	8th
-0.0	-	-370 DK	79%	DET @ LAA	Tarik Skubal	k	o 5.5	-520	-	-370	-	-	-	-	67%	0%	2,8,6,9,4,11	28th	12th
-0.0	-	186 FD	35%	ARI @ PHI		home_total	u 3.5	-245/+186	-	-215/+165	-	-	-	-	0%	0%		0	0
-0.1	-	220 BR	31%	TB @ NYY	Yandy Diaz	h	o 1.5	'+190	-	'+175/-240	'+200/-275	-	220/-305	178/-254	26%	0%	1,0,1,0,1,1,1,0,1,0,2,0,2,2,1,2,1,1,0,0,3,0,0,3,3,1,1,0,2,1,1	2nd	6th
-0.1	-	390 FD	20%	NYM @ STL	Juan Soto	tb	o 3.5	'+390	-	'+300	-	-	-	-	0%	0%	1,1,1,2,0,1,1,1,2,2,2,1,1,0,0,1,1,1,1,1,2,2,0,0,1,2,0,2,2,0,0,2	13th	21st
-0.1	0.0	118 BR	46%	MIN @ BOS	Wilyer Abreu	tb	o 1.5	'+100	-	'+100/-140	'+100/-140	102/-135	118/-165	104/-142	23%	0%	3,2,1,1,0,0,1,4,3,0,0,0,0,2,1,0,1,0,1,1,1,0,3,0,0,1,0,3,1,0	9th	18th
-0.1	-	-250 DK	71%	CLE @ TOR		away_total	u 5.5	'+230/-310	-	'+190/-250	-	-	-	-	0%	0%		0	0
-0.1	-	180 FD	36%	ARI @ PHI	Ketel Marte	h	o 1.5	'+180	-	'+155/-205	'+155/-210	-	145/-195	152/-214	0%	0%		23rd	20th
-0.2	-	-132 BR	57%	WSH @ CIN	Dylan Crews	h	o 0.5	-165	-	-155/+115	-155/+115	-	-132/102	-160/116	52%	0%	0,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,3,1,1,1,1,0,3,2,1,1,0,0,0	1st	15th
-0.2	-	-117 BR	54%	CLE @ TOR	Bo Bichette	r	o 0.5	-140	-	-140/+100	-140/+100	-	-117/-117	-137/100	35%	0%	0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1	22nd	28th
-0.3	-2.9	155 BR	39%	WSH @ CIN	Luis Garcia	tb	o 1.5	'+115	-	'+130/-185	'+130/-185	138/-186	155/-220	133/-184	29%	0%	2,0,0,0,0,1,1,2,0,1,1,0,2,0,1,0,0,2,1,2,0,1,2,2,1,0,1,2	10th	17th
-0.3	1.2	116 BR	46%	WSH @ CIN		total	o 9.0	-	-	'+107/-139	-	107/-120	116/-139	-	0%	0%		0	0
-0.3	-	-204 CZ	67%	TB @ NYY	Trent Grisham	rbi	u 0.5	'+175	-	'+185/-260	'+185/-250	-	185/-250	146/-204	64%	100%	0,0,0,0,3,0,4,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0	10th	7th
-0.3	-	255 BR	28%	SD @ PIT	Tyler Wade	rbi	o 0.5	'+190	-	'+210/-295	'+210/-295	-	255/-375	213/-314	13%	0%	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1	21st	20th
-0.3	-	-450 DK	82%	KC @ BAL	Michael Wacha	k	o 2.5	-900	-	-450	-	-	-	-	83%	0%	2,5,4,4,5,6	23rd	17th
-0.3	-	110 FD	48%	KC @ BAL	Kyle Isbel	single	o 0.5	'+110	-	-110/-130	-	-	-	-	39%	0%	0,1,0,0,0,1,1,0,2,1,0,0,0,2,0,0,0,0,0,1,2,0,0,0,1,0,2,1	29th	9th
-0.3	1.8	-107 BR	52%	DET @ LAA		total	u 7.5	-108/-112	-	'+100/-120	-105/-115	105/-118	-114/-107	100/-120	0%	0%		0	0
-0.3	-	180 FD	36%	ATH @ MIA	Xavier Edwards	h	o 1.5	'+180	-	'+150/-200	-	-	-	152/-214	33%	0%	0,2,1,0,0,1,4,0,1,2,1,1,2,2,1,2,2,2,1,1,0,0,1,1,2,0,0,1,2,0	25th	25th
-0.3	-0.1	-110 ESPN	52%	ATH @ MIA		f5_total	o 5.0	-	-	-	-	-118/103	-	-	0%	0%		0	0
-0.3	-	180 FD	36%	ARI @ PHI	Max Kepler	rbi	o 0.5	'+180	-	'+145/-205	'+150/-200	-	155/-215	152/-214	18%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,1,0	24th	26th
-0.3	-	-240 FD	71%	ARI @ PHI	Lourdes Gurriel	h	o 0.5	-240	-	-280	-	-	-335/235	-	54%	0%	0,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,1,0,2,2,0,1,0,1,1,0,2,1	23rd	20th
-0.4	0.5	105 MGM	49%	NYM @ STL		ml	u  	-120/+102	-	-115/-105	-125/+105	-108/-100	-	-115/-105	0%	0%		0	0
-0.4	-	175 BR	36%	MIN @ BOS	Jarren Duran	rbi	o 0.5	'+165	-	'+145/-205	'+150/-200	-	175/-240	146/-204	35%	0%	0,0,0,0,3,0,1,1,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,2,1,2,1,0	7th	21st
-0.4	-	-109 BR	52%	MIN @ BOS	Byron Buxton	r	o 0.5	-145	-	-130/-110	-125/-110	-	-109/-125	-129/-106	52%	0%	0,0,0,0,2,2,1,1,1,0,0,3,0,2,0,2,1,0,1,1,0,1,0,2,2,1,0,0,0	17th	13th
-0.4	-	390 BR	20%	CLE @ TOR	Alejandro Kirk	double	o 0.5	'+350	-	'+280/-425	-	-	390/-715	-	38%	0%	1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1	18th	25th
-0.4	-0.2	115 MGM	47%	ARI @ PHI	Merrill Kelly	k	o 4.5	'+106/-136	-	'+100/-130	'+115/-155	-100/-132	-103/-132	100/-137	33%	0%	1,2,4,9,5,4	13th	16th
-0.5	-1.3	145 MGM	41%	TB @ NYY	Max Fried	er	o 2.5	-	-	'+125/-165	'+145/-210	127/-169	-	-	0%	0%	2,1,0,2,0,0	20th	29th
-0.5	-	-315 BR	76%	SD @ PIT	Fernando Tatis	double	u 0.5	'+260	-	'+290/-450	-	-	210/-315	-	83%	100%	0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0	26th	24th
-0.5	-2.2	500 FD	17%	NYM @ STL	Juan Soto	hr	o 0.5	'+500	-	'+360	'+450/-650	412/-576	-	360	12%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2	5th	10th
-0.5	-	-148 BR	60%	HOU @ CHW	Edgar Quero	h	o 0.5	-190	-	-175/+125	-175/+130	-	-148/114	-174/126	57%	0%	0,1,2,1,0,3,0,1,0,2,1,0,0,1	4th	4th
-0.5	-	-390 DK	80%	CLE @ TOR	Chris Bassitt	k	o 3.5	-620	-	-390	-	-	-	-	83%	0%	7,9,5,10,3,5	11th	27th
-0.6	-	-225 ESPN	69%	TB @ NYY		f5_spread	o 2.5	-275/+198	-	-	-	-	-275/205	-	0%	0%		0	0
-0.6	-	195 FD	34%	KC @ BAL	Gunnar Henderson	h	o 1.5	'+195	-	'+165/-220	'+165/-220	-	175/-235	165/-234	26%	0%	1,0,0,2,0,1,0,3,2,0,2,0,2,0,0,1,0,1,2,1,1,1,1	6th	13th
-0.6	-2.3	110 BR	48%	KC @ BAL		total	u 9.0	-	-	-122/+102	-	-122/108	-132/110	-120/100	0%	0%		0	0
-0.6	-	138 BR	42%	ARI @ PHI	Eugenio Suarez	r	o 0.5	'+115	-	'+115/-165	'+120/-160	-	138/-195	120/-166	42%	0%	2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2,4,1,0,0,1	14th	19th
-0.6	-	190 FD	34%	ARI @ PHI		away_total	o 5.5	'+190/-250	-	'+160/-210	-	-	-	-	0%	0%		0	0
