EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-1.4	-2.0	145 DK	DET @ LAA		total	u 8.0	-	-195/+145	-155/125	-	-	-159/140	-162/130	-184/133
-1.4	0.1	-140 MGM	CHC @ ARI		total	o 8.5	-156/122	-160/+125	-140/115	-165/+125	-160/120	-151/133	-	-148/108
-1.5	-0.9	-140 PB	LAD @ SEA	Teoscar Hernandez	tb	u 1.5	-	'+120/-160	120/-155	'+120/-160	100/-140	121/-163	-	-
-1.5	-	-175 MGM	LAD @ SEA		f7_ml	u  	-	'+154/-200	130/-175	-	150/-200	-	-	-
-1.5	-	-165 MGM	LAD @ SEA		f5_ml	u  	140/-176	'+145/-190	125/-165	'+145/-190	145/-190	-	-	-
-1.5	-	-375 MGM	DET @ LAA		total	o 6.0	-	-500/+340	-375/300	-	-	-	-590/310	-479/300
-1.6	0.3	-135 MGM	LAD @ SEA		total	u 8.5	116/-148	'+110/-140	110/-135	'+120/-160	115/-150	129/-146	118/-143	-
-1.6	-	-160 PB	DET @ LAA		home_total	o 3.5	-	-	-	-	-160/120	-	-	-182/138
-1.6	-2.4	-200 MGM	DET @ LAA		f5_total	o 3.5	-250/182	-220/+170	-200/150	-	-	-207/176	-	-
-1.6	-1.9	-140 MGM	CHC @ ARI		f5_total	o 4.5	-162/122	-150/+120	-140/105	-160/+120	-	-145/126	-	-
-1.7	-	-130 DK	LAD @ SEA		f3_spread	o 0.5	-	-130/+100	-155/115	-	-140/105	-	-	-
-1.7	-	-250 MGM	DET @ LAA		total	o 7.0	-	-320/+230	-250/200	-	-	-	-295/200	-304/208
-1.7	-2.1	-150 DK	DET @ LAA		f5_total	u 5.5	118/-158	'+120/-150	135/-185	-	135/-175	134/-155	-	-
-1.7	-	-115 MGM	DET @ LAA		f7_ml	o  	-	-130/+100	-115/-115	-	-125/-105	-	-	-
-1.8	-	-275 MGM	LAD @ SEA		total	u 10.5	250/-340	'+230/-320	220/-275	-	220/-300	-	240/-385	-
-1.8	-0.7	-165 MGM	LAD @ SEA		ml	u  	152/-180	'+142/-170	140/-165	'+149/-181	150/-180	157/-171	138/-162	-
-1.8	-1.9	-400 MGM	DET @ LAA		total	o 5.5	-	-550/+360	-400/310	-	-500/330	-468/343	-	-529/323
-1.8	-	-350 MGM	DET @ LAA		spread	o 2.5	-390/280	-475/+310	-350/260	-	-425/300	-	-530/295	-
-1.8	-	-245 DK	DET @ LAA		f5_spread	u -1.5	220/-310	'+185/-245	200/-275	-	-	-	-	-
-1.9	-3.6	114 FD	SF @ COL		home_total	u 4.5	-146/114	-130/+100	-	-135/+105	-125/-105	-132/112	-136/110	-133/105
-1.9	-3.6	100 PB	SD @ OAK		spread	o -1.5	-104/-115	-105/-115	-110/-110	-	100/-120	102/-113	-107/-114	-
-1.9	-1.2	-225 MGM	LAD @ SEA		spread	o 2.5	-260/196	-255/+190	-225/185	-260/+190	-240/175	-245/205	-286/205	-
-1.9	-2.0	-400 MGM	LAD @ SEA		total	u 11.5	370/-560	'+340/-500	310/-400	-	310/-450	341/-465	-	-
-1.9	-	285 FD	DET @ LAA		total	u 6.5	-400/285	-370/+260	-275/230	-	-325/230	-	-375/230	-354/236
-1.9	-0.9	-300 MGM	CHC @ ARI		total	o 6.5	-	-390/+275	-300/240	-	-375/260	-353/272	-	-324/219
-2.0	-1.6	-125 PB	SF @ COL		home_total	o 4.5	-146/114	-130/+100	-	-135/+105	-125/-105	-132/112	-136/110	-133/105
-2.0	-1.2	-110 MGM	SD @ OAK		spread	u -1.5	-104/-115	-105/-115	-110/-110	-	100/-120	102/-113	-107/-114	-
-2.0	-	-450 MGM	LAD @ SEA		spread	u -2.5	390/-590	'+360/-550	350/-450	-	375/-575	-	-	-
-2.0	-	-160 MGM	LAD @ SEA		f3_ml	u  	-	'+135/-175	120/-160	-	140/-180	-	-	-
-2.0	-2.4	-105 MGM	DET @ LAA		total	o 9.0	-	-122/+102	-105/-115	-	-110/-110	-106/-106	-105/-115	-110/-110
-2.0	-	-115 MGM	CHC @ ARI		f3_ml	o  	-	-125/-105	-115/-115	-	-125/-105	-	-	-130/100
-2.1	-2.4	-160 MGM	SD @ OAK		total	o 7.5	-186/144	-175/+135	-160/135	-180/+135	-170/130	-162/143	-180/140	-
-2.1	-	105 DK	DET @ LAA		f7_total	u 6.5	-	-135/+105	-125/-105	-	-	-	-	-
-2.1	-2.1	-160 MGM	DET @ LAA		f5_total	o 4.0	-	-	-160/120	-	-	-166/143	-	-
-2.1	-	110 MGM	DET @ LAA		f7_spread	o -0.5	-	'+100/-130	110/-150	-	100/-130	-	-	-
-2.1	-1.5	-110 MGM	CHC @ ARI		f5_total	o 5.0	-	-	-110/-120	-125/-105	-	-114/-100	-	-115/-115
-2.2	-2.4	-110 CZ	SF @ COL		away_total	o 6.5	-115/-111	-125/-105	-	-120/-110	-120/-110	-113/-103	-122/-103	-110/-118
-2.2	-	-200 MGM	LAD @ SEA		f5_total	u 5.5	174/-240	'+165/-215	150/-200	-	-	-	-	-
-2.2	-	100 PB	LAD @ SEA		f3_total	o 2.5	-	-110/-120	-	-	100/-130	-	-	-
-2.2	-2.1	-115 MGM	LAD @ SEA		f5_spread	u 0.5	-102/-128	'+100/-130	-115/-115	-	-105/-125	103/-118	-106/-120	-
-2.2	-3.9	115 MGM	DET @ LAA		total	o 9.5	100/-122	'+100/-125	115/-140	-	105/-140	116/-131	118/-143	102/-139
-2.2	-3.2	-120 MGM	DET @ LAA		f5_total	o 4.5	-138/106	-130/+100	-120/-110	-	-	-120/105	-	-130/100
-2.2	-1.3	-225 MGM	DET @ LAA		spread	o 1.5	-245/186	-265/+195	-225/180	-	-250/185	-249/202	-265/190	-
-2.2	-	100 DK	DET @ LAA		f7_ml	u  	-	-130/+100	-115/-115	-	-125/-105	-	-	-
-2.2	0.7	-130 DK	CHC @ ARI	Jordan Wicks	outs	u 16.5	-	'+100/-130	-105/-135	'+115/-155	-	117/-156	-	102/-149
-2.2	-2.9	220 MGM	CHC @ ARI		spread	o -2.5	200/-265	'+195/-260	220/-275	'+190/-260	190/-260	206/-248	-	172/-244
-2.3	-1.0	-165 MGM	SF @ COL		total	o 10.5	-184/142	-175/+135	-165/140	-190/+145	-175/135	-174/153	-195/148	-174/126
-2.3	-	-145 DK	SF @ COL		f3_ml	o  	-	-145/+114	-160/120	-	-160/120	-	-	-160/130
-2.3	-5.5	105 BV	LAD @ SEA		total	o 8.0	-	-105/-115	-105/-115	'+105/-135	-	110/-124	102/-122	-
-2.3	-	-270 DK	LAD @ SEA		f3_spread	o 1.5	-	-270/+200	-	-	-	-	-305/230	-
-2.3	-1.9	-130 FD	DET @ LAA		home_total	u 4.5	102/-130	'+110/-140	-	-	115/-150	116/-136	112/-139	105/-133
-2.3	-3.8	182 FD	DET @ LAA		f5_total	u 3.5	-250/182	-220/+170	-200/150	-	-	-207/176	-	-
-2.3	-1.8	-170 DK	DET @ LAA		total	u 10.5	134/-172	'+130/-170	155/-190	-	145/-190	154/-176	155/-205	136/-189
-2.3	-	-114 FD	CHC @ ARI		f5_ml	o  	-114/-110	-125/-105	-120/-110	-125/-105	-125/-105	-	-	-130/100
-2.4	-6.3	-110 BV	SD @ OAK	Eguy Rosario	tb	o 0.5	-	-125/-105	-125/-105	-110/-120	-	-111/-119	-	-
-2.4	-	-350 MGM	SD @ OAK		total	o 6.0	-	-400/+285	-350/275	-	-	-	-530/285	-
-2.4	-2.3	105 DK	SD @ OAK		f5_total	u 4.5	-125/-104	-135/+105	-130/-105	-125/-105	-	-117/103	-	-
-2.4	0.2	-125 MGM	LAD @ SEA		f5_total	u 4.5	104/-135	'+100/-130	-105/-125	'+110/-145	100/-130	118/-136	-	-
-2.4	-	-600 MGM	LAD @ SEA		total	u 12.5	500/-850	'+450/-750	425/-600	-	-	-	-	-
-2.4	-	-375 MGM	LAD @ SEA		total	u 11.0	-	'+310/-450	290/-375	-	-	-	-	-
-2.4	-	124 DK	DET @ LAA		f7_spread	u 0.5	-	-160/+124	-150/110	-	-	-	-	-
-2.4	-	-106 FD	DET @ LAA		f5_ml	o  	-106/-118	-120/-110	-110/-120	-	-120/-110	-	-	-115/-115
-2.4	-	-105 DK	DET @ LAA		f3_ml	u  	-	-125/-105	-110/-120	-	-115/-115	-	-	-120/-110
-2.4	-	-190 MGM	CHC @ ARI		total	o 7.5	-225/172	-220/+165	-190/155	-	-225/165	-	-	-194/139
-2.4	-	-154 CZ	CHC @ ARI		home_total	o 3.5	-	-	-	-	-170/130	-	-	-154/120
-2.5	-2.8	-324 CZ	SF @ COL		spread	o 1.5	-390/280	-380/+270	-350/260	-370/+260	-375/260	-350/271	-480/280	-324/219
-2.5	-2.8	-140 PB	LAD @ SEA		spread	o 1.5	-144/120	-142/+120	-145/120	-	-140/115	-139/125	-159/132	-
-2.5	-3.9	-275 MGM	LAD @ SEA		spread	u -1.5	240/-330	'+235/-330	230/-275	'+215/-300	240/-350	224/-280	225/-335	-
-2.5	-2.5	110 MGM	DET @ LAA		f5_total	o 5.0	-	-	110/-150	-	-	108/-123	-	-
-2.5	-3.3	-110 CZ	DET @ LAA		away_total	o 4.5	-125/-102	-130/+100	-	-	-115/-115	-111/-105	-107/-115	-110/-118
-2.5	-	154 DK	DET @ LAA		f3_spread	u 0.5	-	-200/+154	-185/135	-	-	-	-	-
-2.5	-	-140 MGM	CHC @ ARI		f7_total	o 6.5	-	-150/+120	-140/105	-	-	-	-	-
-2.6	-	-150 BV	SD @ OAK	Lawrence Butler	h+r+rbi	o 0.5	-	-170/+125	-165/125	-150/+110	-	-	-	-
-2.6	-0.8	-105 MGM	SD @ OAK	Eguy Rosario	tb	u 0.5	-	-125/-105	-125/-105	-110/-120	-	-111/-119	-	-
-2.6	-	-110 MGM	LAD @ SEA	Jp Crawford	bb	o 0.5	-	-120/-110	-110/-105	-	-	-	-	-
-2.6	-	-275 PB	LAD @ SEA		total	o 5.5	-	-320/+235	-300/230	-	-275/200	-	-345/220	-
-2.6	-3.0	106 FD	DET @ LAA		f5_total	u 4.5	-138/106	-130/+100	-120/-110	-	-	-120/105	-	-130/100
-2.6	-	-225 DK	DET @ LAA		total	u 11.0	-	'+170/-225	195/-250	-	-	-	195/-286	172/-244
-2.6	-1.6	-115 MGM	DET @ LAA		ml	o  	-120/102	-122/+102	-115/-105	-	-120/100	-116/107	-115/-103	-115/-105
-2.6	-	-110 MGM	DET @ LAA		f3_ml	o  	-	-125/-105	-110/-120	-	-115/-115	-	-	-120/-110
-2.6	-	-350 PB	CHC @ ARI		home_total	u 6.5	-	-	-	-	240/-350	-	-	290/-400
-2.6	-	-400 MGM	CHC @ ARI		total	o 6.0	-	-550/+360	-400/310	-	-	-	-	-454/287
-2.6	-	215 FD	CHC @ ARI		total	o 11.5	215/-290	'+185/-250	200/-250	-	175/-240	-	-	190/-274
-2.6	-	-160 DK	CHC @ ARI		f3_spread	u -0.5	-	'+124/-160	135/-185	-	130/-170	-	-	140/-170
-2.7	-3.0	-274 CZ	SF @ COL		spread	o 1.0	-	-310/+225	-	-300/+220	-	-283/232	-360/235	-274/190
-2.7	-	130 CZ	SF @ COL		f3_ml	u  	-	-145/+114	-160/120	-	-160/120	-	-	-160/130
-2.7	-3.0	-190 PB	LAD @ SEA		total	o 6.5	-215/164	-215/+160	-200/165	-210/+155	-190/145	-190/166	-210/155	-
-2.7	-	-120 DK	LAD @ SEA		f3_total	u 2.5	-	-110/-120	-	-	100/-130	-	-	-
-2.7	-	-125 MGM	DET @ LAA		f7_total	o 6.5	-	-135/+105	-125/-105	-	-	-	-	-
-2.7	-	-290 PB	DET @ LAA		home_total	o 2.5	-	-	-	-	-290/210	-	-	-333/240
-2.7	-4.0	-340 DK	DET @ LAA		spread	u -3.0	-	'+240/-340	-	-	-	270/-348	285/-480	-
-2.7	-	220 FD	DET @ LAA		f5_spread	o -1.5	220/-310	'+185/-245	200/-275	-	-	-	-	-
-2.7	-	-210 DK	CHC @ ARI		f5_total	u 6.5	174/-240	'+160/-210	170/-250	-	-	-	-	-
-2.7	-	360 DK	CHC @ ARI		total	u 6.0	-	-550/+360	-400/310	-	-	-	-	-454/287
-2.8	-0.8	-160 PB	SF @ COL	Nolan Jones	tb	u 1.5	-	'+140/-185	140/-185	'+140/-185	115/-160	139/-191	112/-157	120/-178
-2.8	-	-400 MGM	SF @ COL	Austin Wynns	bb	u 0.5	-	'+320/-500	325/-400	-	-	-	-	-
-2.8	-	-479 CZ	SF @ COL		spread	o 2.0	-	-600/+380	-	-	-	-	-	-479/300
-2.8	-	-375 PB	SF @ COL		spread	u -5.5	-	'+310/-450	-	-	260/-375	-	300/-530	287/-454
-2.8	-	-175 MGM	SD @ OAK	Manny Machado	bb	u 0.5	-	'+145/-195	150/-175	-	-	-	-	-
-2.8	-2.8	-118 DK	SD @ OAK		total	o 8.5	-130/102	-118/-102	-120/100	-120/100	-120/100	-118/105	-125/104	-
-2.8	-2.9	-375 MGM	SD @ OAK		total	o 5.5	-	-450/+310	-375/300	-	-400/280	-410/308	-625/310	-
-2.8	-	-280 DK	SD @ OAK		f3_spread	u -1.5	-	'+210/-280	-	-	-	-	235/-305	-
-2.8	-3.4	110 PB	LAD @ SEA		away_total	o 3.5	102/-130	'+100/-130	-	'+105/-135	110/-145	108/-127	102/-127	-
-2.8	-2.3	-225 MGM	LAD @ SEA		f5_spread	u -0.5	-	'+190/-250	165/-225	'+185/-250	-	198/-236	185/-245	-
-2.8	-4.8	152 FD	LAD @ SEA		ml	o  	152/-180	'+142/-170	140/-165	'+149/-181	150/-180	157/-171	138/-162	-
-2.8	-	-250 MGM	DET @ LAA		f5_spread	o 1.5	-270/194	-298/+220	-250/185	-	-	-	-278/210	-
-2.8	-2.3	220 MGM	DET @ LAA		spread	o -2.5	186/-245	'+185/-250	220/-275	-	185/-250	205/-245	215/-305	-
-2.8	-4.5	102 FD	DET @ LAA		ml	u  	-120/102	-122/+102	-115/-105	-	-120/100	-116/107	-115/-103	-115/-105
-2.8	-	-274 CZ	CHC @ ARI		total	o 7.0	-	-330/+240	-275/220	-	-	-	-	-274/190
-2.8	-5.6	-105 BV	CHC @ ARI		f5_total	u 5.0	-	-	-110/-120	-125/-105	-	-114/-100	-	-115/-115
-2.8	-	-250 MGM	CHC @ ARI		f5_total	o 3.5	-290/205	-	-250/175	-	-	-	-	-
-2.8	-1.4	125 MGM	CHC @ ARI		total	o 10.0	-	'+115/-145	125/-150	'+110/-145	-	120/-136	-	120/-166
-2.9	-2.4	-151 CZ	SF @ COL		spread	o -1.0	-	-160/+125	-	-165/+125	-	-153/135	-159/132	-151/110
-2.9	-	-275 MGM	SD @ OAK	Shea Langeliers	bb	u 0.5	-	'+225/-320	230/-275	-	-	-	-	-
-2.9	-	-700 MGM	SD @ OAK		f5_spread	o 2.5	-1000/520	-	-700/425	-	-	-	-	-
-2.9	-	-275 MGM	LAD @ SEA	Josh Rojas	bb	u 0.5	-	'+225/-320	240/-275	-	-	-	-	-
-2.9	-4.8	-115 PB	LAD @ SEA		total	o 7.5	-120/-102	-130/+100	-125/105	-115/-105	-115/-105	-110/-102	-118/-104	-
-2.9	-	-550 MGM	LAD @ SEA		total	u 12.0	-	'+425/-700	400/-550	-	-	-	-	-
-2.9	-2.2	-148 FD	DET @ LAA		f5_spread	o 0.5	-148/114	-175/+135	-150/110	-	-	-153/132	-152/120	-160/130
-2.9	-	100 CZ	CHC @ ARI		f3_ml	u  	-	-125/-105	-115/-115	-	-125/-105	-	-	-130/100
-3.0	-	-150 BV	SF @ COL	Ezequiel Tovar	h+r+rbi	u 2.5	-	'+125/-165	125/-160	'+110/-150	-	-	-	-
-3.0	-2.4	-178 CZ	SF @ COL		ml	o  	-180/152	-180/+150	-185/150	-185/+153	-180/150	-176/161	-186/160	-178/150
-3.0	-3.1	-225 MGM	SD @ OAK		total	o 7.0	-	-245/+185	-225/180	-245/+180	-	-226/194	-275/190	-
-3.0	-	-250 MGM	LAD @ SEA	Chris Taylor	bb	u 0.5	-	'+205/-285	220/-250	-	-	-	-	-
-3.0	-	-375 PB	LAD @ SEA		spread	o 3.5	-430/300	-400/+285	-	-	-375/260	-	-590/310	-
-3.0	-	-800 MGM	LAD @ SEA		f5_spread	u -2.5	580/-1200	-	450/-800	-	-	-	-	-
-3.0	-	-225 MGM	DET @ LAA	Brett Phillips	bb	u 0.5	-	'+185/-255	185/-225	-	-	-	-	-
-3.0	-1.4	105 MGM	CHC @ ARI		total	o 9.5	100/-122	'+100/-120	105/-130	100/-120	100/-120	102/-114	-	102/-139
-3.0	-	290 CZ	CHC @ ARI		home_total	o 6.5	-	-	-	-	240/-350	-	-	290/-400
-3.0	-	130 PB	CHC @ ARI		home_total	u 3.5	-	-	-	-	-170/130	-	-	-154/120
-3.0	-	-350 MGM	CHC @ ARI		spread	o 2.5	-360/260	-450/+300	-350/260	-	-400/280	-	-	-454/287
-3.1	-3.8	-180 DK	SF @ COL		f5_total	u 7.5	154/-210	'+140/-180	-	'+145/-190	-	153/-178	-	-
-3.1	-	-225 MGM	SF @ COL		total	u 14.5	200/-265	'+185/-245	185/-225	-	175/-240	-	180/-250	184/-264
-3.1	-3.7	-110 BV	SF @ COL		total	u 12.0	-	-108/-112	-105/-115	-110/-110	-105/-115	-104/-108	-109/-112	-105/-115
-3.1	-2.3	-120 MGM	SF @ COL		spread	o -1.5	-122/102	-122/+102	-120/100	-	-120/100	-120/109	-125/104	-125/105
-3.1	-9.0	145 BV	SD @ OAK	Xander Bogaerts	tb	o 1.5	-	'+140/-185	135/-185	'+145/-190	125/-175	142/-195	105/-148	-
-3.1	-7.5	110 BV	LAD @ SEA		f5_total	o 4.5	104/-135	'+100/-130	-105/-125	'+110/-145	100/-130	118/-136	-	-
-3.1	-5.8	-120 BV	LAD @ SEA		f5_total	o 4.0	-	-	-140/105	-120/-110	-	-113/-101	-	-
-3.1	-	-135 MGM	LAD @ SEA		f7_spread	u 0.5	-	'+114/-145	100/-135	-	110/-145	-	-	-
-3.1	-	-225 CZ	DET @ LAA		home_total	u 5.5	-	-	-	-	185/-250	-	-	170/-225
-3.1	-4.9	115 PB	DET @ LAA		home_total	o 4.5	102/-130	'+110/-140	-	-	115/-150	116/-136	112/-139	105/-133
-3.1	-	-320 DK	DET @ LAA		total	u 12.0	-	'+235/-320	260/-350	-	-	-	270/-480	236/-354
-3.1	-	-185 MGM	DET @ LAA		f3_spread	o 0.5	-	-200/+154	-185/135	-	-	-	-	-
-3.1	-4.6	-140 PB	DET @ LAA		f5_spread	u -0.5	-	'+110/-140	125/-165	-	105/-140	118/-136	120/-155	-
-3.1	-	-240 PB	CHC @ ARI		total	u 11.5	215/-290	'+185/-250	200/-250	-	175/-240	-	-	190/-274
-3.1	-2.8	-127 CZ	CHC @ ARI		spread	u -1.0	-	'+105/-135	-	'+105/-135	-	113/-127	-	-108/-127
-3.2	-	-224 CZ	SF @ COL		total	o 9.5	-260/196	-240/+180	-225/180	-	-240/175	-	-278/190	-224/159
-3.2	-	-200 PB	SF @ COL		spread	u -3.5	176/-230	'+160/-215	-	-	150/-200	-	165/-210	159/-224
-3.2	-4.4	105 CZ	SF @ COL		spread	u -1.5	-122/102	-122/+102	-120/100	-	-120/100	-120/109	-125/104	-125/105
-3.2	-	-450 MGM	SD @ OAK	Kevin Smith	bb	u 0.5	-	'+350/-550	360/-450	-	-	-	-	-
-3.2	-	-200 MGM	SD @ OAK	Brent Rooker	bb	u 0.5	-	'+165/-220	170/-200	-	-	-	-	-
-3.2	-	140 PB	LAD @ SEA		f3_ml	o  	-	'+135/-175	120/-160	-	140/-180	-	-	-
-3.2	-	-260 FD	DET @ LAA		f5_total	u 6.5	188/-260	-	210/-300	-	-	-	-	-
-3.2	-4.1	155 MGM	DET @ LAA		total	o 10.5	134/-172	'+130/-170	155/-190	-	145/-190	154/-176	155/-205	136/-189
-3.2	-4.4	-215 DK	DET @ LAA		spread	u -2.0	-	'+160/-215	-	-	-	179/-206	185/-245	-
-3.2	-	150 MGM	DET @ LAA		f3_spread	o -0.5	-	'+130/-166	150/-200	-	140/-180	-	-	150/-180
-3.2	-5.0	-120 PB	CHC @ ARI		total	u 9.5	100/-122	'+100/-120	105/-130	100/-120	100/-120	102/-114	-	102/-139
-3.2	-	-450 MGM	CHC @ ARI		total	o 5.5	-	-600/+390	-450/350	-	-550/350	-	-	-504/311
-3.2	-	205 FD	CHC @ ARI		f5_total	u 3.5	-290/205	-	-250/175	-	-	-	-	-
-3.2	-3.6	-160 FD	CHC @ ARI		spread	u -1.5	132/-160	'+136/-162	140/-165	-	140/-170	140/-155	-	135/-160
-3.2	-	-230 DK	CHC @ ARI		f5_spread	u -1.5	194/-270	'+175/-230	180/-250	-	-	-	-	-
-3.2	-3.3	-115 MGM	CHC @ ARI		ml	o  	-118/100	-118/-102	-115/-105	-118/-102	-115/-105	-112/103	-	-120/100
-3.3	-1.9	-339 CZ	SF @ COL		total	o 8.5	-	-380/+265	-350/260	-	-350/250	-386/293	-530/280	-339/227
