EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
0.8	-4.8	425 BR	19%	HOU @ MIN	Yordan Alvarez	hr	o 0.5	'+300	-	'+360	-	347/-521	425/-670	290	0%	0%	0,0,0,0,0,0	27th	20th
0.7	2.5	-125 365	56%	ARI @ NYY	Corbin Carroll	tb	u 1.5	-110	-	'+120/-165	-	117/-156	115/-159	100/-137	83%	100%	1,0,2,1,1,0	13th	11th
0.6	-	-295 BR	75%	ARI @ NYY	Corbin Carroll	sb	u 0.5	'+230	-	'+290/-450	-	-	200/-295	-	100%	100%		19th	16th
0.5	-	-235 BR	70%	CIN @ MIL	Vinny Capra	r	u 0.5	-	-	'+220/-320	-	-	165/-235	208/-304	67%	100%	1,1,0,0,0,0	8th	14th
0.4	-4.5	130 CZ	43%	HOU @ MIN		rfi	o  	'+118/-150	-	'+105/-135	-	129/-152	112/-139	130/-160	0%	0%		0	0
0.4	0.1	104 BR	49%	ARI @ NYY		f5_total	o 5.5	-114/-114	-	-115/-115	-	-103/-111	104/-129	-105/-125	0%	0%		0	0
0.1	-	-112 BR	53%	CIN @ MIL	Gavin Lux	h	u 0.5	-	-	'+100/-135	-	-	-117/-112	-109/-125	33%	100%	1,0,1,1,1,0	30th	9th
0.1	-	-275 BR	73%	ARI @ NYY	Geraldo Perdomo	rbi	u 0.5	-	-	'+245/-360	-	-	195/-275	247/-374	17%	100%	2,1,0,2,1,1	23rd	9th
0.0	0.2	-140 365	58%	ARI @ NYY	Carlos Carrasco	er	u 2.5	-	-	'+125/-170	-	125/-167	-	-	0%	100%	3	2nd	1st
-0.1	-	108 BR	48%	HOU @ MIN	Isaac Paredes	h	u 0.5	-	-	-130/-105	-	-	-141/108	-129/-106	50%	100%	0,1,0,1,1,0	27th	17th
-0.1	-	-275 BR	73%	CIN @ MIL	Gavin Lux	r	u 0.5	-	-	'+255/-370	-	-	188/-275	247/-374	83%	100%	0,0,1,0,0,0	30th	26th
-0.1	-	194 FD	34%	CIN @ MIL	Elly De La Cruz	sb	o 0.5	'+194	-	'+165/-225	-	-	-	-	0%	0%		9th	9th
-0.1	-0.9	110 BR	48%	ARI @ NYY		total	o 10.0	-	-	-105/-124	'+100/-120	105/-119	110/-132	100/-120	0%	0%		0	0
-0.2	1.0	-140 365	58%	ARI @ NYY	Merrill Kelly	h_allowed	u 5.5	-	-	'+120/-170	-	127/-172	-	120/-166	100%	100%	3	6th	13th
-0.2	-2.5	115 CZ	47%	ARI @ NYY		ml	o  	'+106/-124	-	'+102/-125	'+105/-125	116/-125	-	115/-135	0%	0%		0	0
-0.4	-	-270 365	73%	HOU @ MIN	Yordan Alvarez	h+r+rbi	o 0.5	-350	-	-	-	-	-	-	50%	0%	0,1,2,0,0,4	2nd	10th
-0.4	-	130 BR	43%	HOU @ MIN		f3_total	o 2.5	-	-	'+120/-154	-	-	130/-162	110/-140	0%	0%		0	0
-0.4	0.5	-122 BR	55%	CIN @ MIL		total	o 7.5	-132/+104	-	-136/+104	-	-132/117	-122/102	-	0%	0%		0	0
-0.5	-1.7	100 CZ	50%	CIN @ MIL		total	u 8.0	-	-	-112/-108	-110/-110	-110/-103	-105/-115	-120/100	0%	0%		0	0
-0.6	-	-139 BR	58%	ARI @ NYY	Pavin Smith	r	u 0.5	-130	-	'+130/-180	-	-	102/-139	126/-174	60%	100%	0,2,0,0,1	18th	23rd
-0.7	-	128 BR	44%	HOU @ MIN	Willi Castro	h	u 0.5	-	-	-150/+110	-	-	-167/128	-154/112	33%	100%	1,1,2,1,0,0	2nd	4th
-0.7	-	-140 CZ	58%	HOU @ MIN		f3_total	u 2.5	-	-	'+120/-154	-	-	130/-162	110/-140	0%	0%		0	0
-0.7	-0.8	-105 BR	51%	CIN @ MIL		total	o 8.0	-	-	-112/-108	-110/-110	-110/-103	-105/-115	-120/100	0%	0%		0	0
-0.8	-	105 365	49%	CIN @ MIL	Nestor Cortes	bb_allowed	u 1.5	-	-	-135/-105	-	-	-	-	0%	100%	5	29th	10th
-0.8	-	135 365	43%	ARI @ NYY	Pavin Smith	r	o 0.5	-130	-	'+130/-180	-	-	102/-139	126/-174	40%	0%	0,2,0,0,1	18th	23rd
-0.9	-1.3	-108 BR	52%	ARI @ NYY		total	o 9.5	-120/-106	-	-118/-102	-	-112/-101	-108/-113	-	0%	0%		0	0
-1.0	-	-200 ESPN	67%	HOU @ MIN		home_total	o 2.5	-250	-	-220/+170	-	-	-	-250/180	0%	0%		0	0
-1.1	-1.4	100 BR	50%	HOU @ MIN		home_total	u 3.5	-122	-	-115/-115	-	-111/-105	-124/100	-125/-105	0%	0%		0	0
-1.2	-	-125 DK	56%	CIN @ MIL		f3_total	u 2.5	-	-	-105/-125	-	-	118/-148	100/-130	0%	0%		0	0
-1.2	-	-360 365	78%	ARI @ NYY	Corbin Carroll	h+r+rbi	o 0.5	-480	-	-	-	-	-	-	67%	0%	1,0,2,3,5,0	15th	25th
-1.3	-	175 365	36%	ARI @ NYY	Josh Naylor	rbi	o 0.5	'+115	-	'+165/-235	-	-	123/-165	159/-224	50%	0%	1,1,0,1,0,0	23rd	9th
-1.4	-0.9	-184 FD	65%	HOU @ MIN		spread	o 1.5	-184/+152	-	-205/+170	-200/+165	-193/172	-	-190/158	0%	0%		0	0
-1.4	-1.1	-130 DK	57%	HOU @ MIN		ml	u  	'+118/-138	-	'+110/-130	'+118/-140	122/-133	-	118/-140	0%	0%		0	0
-1.4	-2.3	112 BR	47%	CIN @ MIL		total	o 8.5	'+106/-136	-	'+101/-131	-	110/-124	112/-136	-	0%	0%		0	0
-1.5	1.0	-135 DK	57%	HOU @ MIN		rfi	u  	'+118/-150	-	'+105/-135	-	129/-152	112/-139	130/-160	0%	0%		0	0
-1.5	-	540 BR	16%	ARI @ NYY	Anthony Volpe	double	o  	-	-	'+400/-700	-	-	540/-1250	366/-629	0%	0%	0,0,0,0,0	24th	29th
-1.5	-1.3	-137 BR	58%	ARI @ NYY		total	o 9.0	-	-	-156/+119	-	-143/126	-137/112	-164/111	0%	0%		0	0
-1.7	-	145 365	41%	HOU @ MIN	Carlos Correa	r	o 0.5	'+100	-	'+135/-185	-	-	118/-162	133/-184	17%	0%	0,0,0,0,0,1	7th	24th
-1.7	-	196 FD	34%	HOU @ MIN		away_total	o 4.5	'+196	-	'+165/-215	-	-	-	175/-250	0%	0%		0	0
-1.7	-	195 BR	34%	CIN @ MIL	Rhys Hoskins	rbi	o 0.5	'+165	-	'+165/-235	-	-	195/-275	165/-234	40%	0%	0,1,0,1,0	8th	15th
-1.7	-2.3	125 BR	44%	ARI @ NYY		total	o 10.5	'+116/-148	-	'+107/-139	-	122/-138	125/-155	-	0%	0%		0	0
-1.7	-2.7	128 BR	44%	ARI @ NYY		f5_spread	o -0.5	'+118/-154	-	'+114/-145	-	125/-143	128/-165	-	0%	0%		0	0
-1.8	0.1	-120 BR	55%	ARI @ NYY		home_total	o 4.5	-128	-	-135/+105	-	-131/112	-120/-105	-125/100	0%	0%		0	0
-1.9	-3.3	-110 ESPN	52%	HOU @ MIN		home_total	o 3.5	-122	-	-115/-115	-	-111/-105	-124/100	-125/-105	0%	0%		0	0
-1.9	-	-395 DK	80%	CIN @ MIL		f3_spread	o 1.5	-	-	-395/+280	-	-	-480/335	-	0%	0%		0	0
-2.0	-	-120 ESPN	55%	CIN @ MIL	Nestor Cortes	bb_allowed	o 1.5	-	-	-135/-105	-	-	-	-	100%	0%	5	29th	10th
-2.0	-	130 365	43%	CIN @ MIL	Jackson Chourio	r	o 0.5	-120	-	'+120/-165	-	-	114/-155	116/-160	33%	0%	0,1,0,0,0,1	8th	14th
-2.0	-2.0	-145 DK	59%	CIN @ MIL		f5_spread	o 0.5	-	-	-145/+114	-	-150/130	-155/123	-160/130	0%	0%		0	0
-2.0	-	600 BR	14%	ARI @ NYY	Geraldo Perdomo	double	o  	'+350	-	'+425/-900	-	-	600/-1430	386/-679	17%	0%	0,0,0,1,0,0	6th	20th
-2.0	1.8	140 365	42%	ARI @ NYY	Alek Thomas	tb	u 0.5	-	-	-180/+125	-	-156/116	-	-166/120	33%	100%	3,2,0	13th	11th
-2.1	-4.0	143 BR	41%	CIN @ MIL		total	o 9.0	-	-	'+132/-174	-	143/-162	143/-186	115/-170	0%	0%		0	0
-2.1	-0.9	-127 BR	56%	CIN @ MIL		home_total	o 3.5	-142	-	-135/+105	-	-136/116	-127/102	-143/110	0%	0%		0	0
-2.1	-	188 BR	35%	ARI @ NYY	Josh Naylor	h	u 0.5	-280	-	-215/+155	-	-	-250/188	-224/159	33%	100%	1,1,2,2,0,0	15th	6th
-2.1	-	-295 BR	75%	ARI @ NYY	Alek Thomas	rbi	u 0.5	-	-	'+250/-370	-	-	210/-295	236/-354	33%	100%	1,2,0	23rd	9th
-2.1	-2.6	100 ESPN	50%	ARI @ NYY		total	u 9.5	-120/-106	-	-118/-102	-	-112/-101	-108/-113	-	0%	0%		0	0
-2.2	-1.8	163 BR	38%	HOU @ MIN		f5_spread	o -0.5	-	-	'+140/-180	-	154/-180	163/-210	-	0%	0%		0	0
-2.2	-	-250 BR	71%	CIN @ MIL	Sal Frelick	r	u 0.5	-	-	-	-	-	175/-250	208/-304	83%	100%	0,1,0,0,0,0	8th	14th
-2.2	-4.7	143 BR	41%	ARI @ NYY	Cody Bellinger	tb	o 1.5	'+105	-	'+125/-175	-	131/-178	143/-200	126/-174	20%	0%	1,3,0,0,1	20th	28th
-2.3	-	150 BR	40%	HOU @ MIN	Byron Buxton	h	u 0.5	-190	-	-175/+130	-	-	-200/150	-184/133	50%	100%	0,0,1,0,1,2	2nd	4th
-2.3	-	-170 CZ	63%	CIN @ MIL		f3_spread	o 0.5	-	-	-188/+145	-	-	-	-170/140	0%	0%		0	0
-2.3	-6.9	120 DK	45%	ARI @ NYY	Corbin Carroll	tb	o 1.5	-110	-	'+120/-165	-	117/-156	115/-159	100/-137	17%	0%	1,0,2,1,1,0	13th	11th
-2.4	-3.5	-180 DK	64%	HOU @ MIN		f5_spread	u -0.5	-	-	'+140/-180	-	154/-180	163/-210	-	0%	0%		0	0
-2.4	-0.5	-114 BR	53%	CIN @ MIL	Nick Lodolo	k	o 5.5	-125/-102	-	-125/-105	-	-131/-101	-114/-117	-129/-106	0%	0%	1	26th	10th
-2.4	-	-700 CZ	88%	CIN @ MIL		away_total	u 7.5	-	-	'+550/-900	-	-	-	450/-700	0%	0%		0	0
-2.4	-3.5	155 BR	39%	ARI @ NYY		total	o 11.0	-	-	'+136/-178	-	153/-174	155/-210	127/-188	0%	0%		0	0
-2.4	-	-238 DK	70%	ARI @ NYY		f5_spread	u -1.5	-	-	'+180/-238	-	-	-	-	0%	0%		0	0
-2.4	-0.7	120 365	45%	ARI @ NYY		rfi	u  	-146/+114	-	-145/+110	-	-131/112	-143/115	-140/110	0%	0%		0	0
-2.5	-1.4	105 MGM	49%	HOU @ MIN		total	u 7.0	-	-	-120/+100	-125/+105	-114/102	-125/104	-120/100	0%	0%		0	0
-2.5	-3.4	120 365	45%	HOU @ MIN		ml	o  	'+118/-138	-	'+110/-130	'+118/-140	122/-133	-	118/-140	0%	0%		0	0
-2.5	-	-121 CZ	55%	ARI @ NYY	Geraldo Perdomo	single	o  	-155	-	-130/-105	-	-	-	-121/-113	83%	0%	1,1,1,1,2,0	20th	2nd
-2.6	-	120 365	45%	HOU @ MIN	Matt Wallner	r	o 0.5	-120	-	'+110/-155	-	-	105/-141	112/-154	17%	0%	0,0,1,0,0,0	7th	24th
-2.6	-	-115 365	53%	HOU @ MIN	Matt Wallner	h	o 0.5	-	-	-120/-110	-	-	-139/108	-129/-106	33%	0%	0,0,1,0,1,0	2nd	4th
-2.6	-1.4	-160 DK	62%	HOU @ MIN	Joe Ryan	k	o 5.5	-194	-	-160/+120	-	-187/137	-167/125	-184/133	0%	0%	5	14th	28th
-2.6	-5.2	-135 ESPN	57%	CIN @ MIL	Nestor Cortes	k	u 5.5	'+116/-148	-	'+115/-150	-	105/-140	117/-157	104/-142	100%	100%	2	11th	9th
-2.6	-1.7	-188 FD	65%	CIN @ MIL		spread	u -1.5	'+155/-188	-	'+164/-198	'+165/-200	168/-202	-	145/-218	0%	0%		0	0
-2.6	-	-900 DK	90%	ARI @ NYY	Garrett Hampson	double	u  	-	-	'+475/-900	-	-	650/-1667	-	100%	100%	0,0	6th	20th
-2.6	-	-143 BR	59%	ARI @ NYY	Eugenio Suarez	r	u 0.5	-	-	'+120/-160	-	-	106/-143	116/-160	17%	100%	2,2,1,0,1,1	18th	23rd
-2.6	0.2	-145 365	59%	ARI @ NYY	Carlos Carrasco	k	u 3.5	'+116/-148	-	'+125/-150	-	129/-175	117/-157	120/-166	100%	100%	2	4th	24th
-2.6	-	130 DK	43%	ARI @ NYY		f3_total	u 2.5	-	-	-166/+130	-	-	-152/123	-150/120	0%	0%		0	0
-2.6	-	-160 CZ	62%	ARI @ NYY		f3_spread	o 0.5	-	-	-175/+135	-	-	-	-160/130	0%	0%		0	0
-2.6	-	-110 DK	52%	ARI @ NYY		f3_ml	u  	-	-	-120/-110	-	-	-	-110/-120	0%	0%		0	0
-2.6	-	-110 CZ	52%	ARI @ NYY		f3_ml	o  	-	-	-120/-110	-	-	-	-110/-120	0%	0%		0	0
-2.7	-	-310 365	76%	HOU @ MIN	Carlos Correa	h+r+rbi	o 0.5	-370	-	-	-	-	-	-	17%	0%	0,0,0,0,0,3	29th	26th
-2.7	-1.6	106 FD	49%	HOU @ MIN		f5_total	u 3.5	-138/+106	-	-130/+100	-	-117/102	-124/100	-130/100	0%	0%		0	0
-2.7	-	145 BR	41%	CIN @ MIL	Spencer Steer	h	u 0.5	-	-	-175/+130	-	-	-195/145	-174/126	75%	100%	0,0,1,0	30th	9th
-2.7	-	-278 BR	74%	CIN @ MIL	Christian Yelich	rbi	u 0.5	-	-	'+230/-340	-	-	200/-278	219/-324	67%	100%	0,1,0,0,2,0	8th	15th
-2.7	-	335 BR	23%	CIN @ MIL		f3_spread	u 1.5	-	-	-395/+280	-	-	-480/335	-	0%	0%		0	0
-2.7	-	143 BR	41%	ARI @ NYY	Pavin Smith	h	u 0.5	-	-	-170/+125	-	-	-186/143	-174/126	60%	100%	0,3,0,1,0	15th	6th
-2.7	-10.2	120 365	45%	ARI @ NYY	Merrill Kelly	k	o 4.5	'+106/-136	-	'+115/-145	-	123/-167	-114/-117	108/-148	0%	0%	1	17th	19th
-2.8	-1.1	-186 BR	65%	HOU @ MIN	Carlos Correa	tb	u 1.5	'+130	-	'+150/-215	-	160/-226	130/-186	152/-214	83%	100%	1,1,0,0,1,2	2nd	5th
-2.8	-	-750 DK	88%	ARI @ NYY	Jazz Chisholm	double	u  	-	-	'+425/-750	-	-	550/-1250	-	100%	100%	0,0,0,0,0	24th	29th
-2.8	-	-110 DK	52%	ARI @ NYY	Corbin Carroll	r	o 0.5	-170	-	-110/-125	-	-	-127/-108	-113/-121	33%	0%	0,0,0,1,2,0	18th	23rd
-2.8	-2.8	-113 BR	53%	ARI @ NYY		away_total	o 4.5	-120	-	-120/-110	-	-115/-101	-113/-110	-120/-105	0%	0%		0	0
-2.8	-	-190 ESPN	66%	ARI @ NYY		away_total	o 3.5	-210	-	-210/+160	-	-	-	-200/160	0%	0%		0	0
-2.8	-	180 BR	36%	ARI @ NYY		total	o 11.5	'+164/-215	-	'+157/-207	-	-	180/-250	145/-218	0%	0%		0	0
-2.8	-3.2	-139 DK	58%	ARI @ NYY		total	u 10.5	'+116/-148	-	'+107/-139	-	122/-138	125/-155	-	0%	0%		0	0
-2.8	-1.5	-124 FD	55%	ARI @ NYY		ml	u  	'+106/-124	-	'+102/-125	'+105/-125	116/-125	-	115/-135	0%	0%		0	0
-2.9	-	-670 BR	87%	HOU @ MIN	Matt Wallner	double	u  	-	-	'+500/-1000	-	-	380/-670	-	67%	100%	0,0,1,0,1,0	20th	4th
-2.9	-	-200 BR	67%	HOU @ MIN	Isaac Paredes	r	u 0.5	-	-	'+170/-235	-	-	145/-200	159/-224	67%	100%	1,0,1,0,0,0	29th	9th
-2.9	-1.6	-166 DK	62%	HOU @ MIN		f5_total	u 4.5	-	-	'+135/-166	-	150/-175	-	-	0%	0%		0	0
-2.9	-0.9	120 365	45%	CIN @ MIL	Nestor Cortes	k	o 5.5	'+116/-148	-	'+115/-150	-	105/-140	117/-157	104/-142	0%	0%	2	11th	9th
-2.9	-	-234 CZ	70%	ARI @ NYY	Jc Escarra	r	u 0.5	-	-	-	-	-	-	165/-234	100%	100%	0	24th	3rd
-2.9	-1.4	-145 DK	59%	ARI @ NYY	Carlos Carrasco	outs	u 14.5	-	-	'+105/-145	-	124/-167	-	-	100%	100%	6	0	0
-3.0	-	-215 DK	68%	HOU @ MIN		away_total	u 4.5	'+196	-	'+165/-215	-	-	-	175/-250	0%	0%		0	0
-3.0	-	115 DK	47%	ARI @ NYY	Pavin Smith	single	o  	-125	-	'+115/-160	-	-	-	112/-154	20%	0%	0,1,0,0,0	20th	2nd
-3.0	-	135 365	43%	ARI @ NYY	Josh Naylor	r	o 0.5	-	-	'+125/-175	-	-	105/-141	126/-174	33%	0%	0,0,1,2,0,0	18th	23rd
-3.0	-1.7	-170 365	63%	ARI @ NYY	Jasson Dominguez	tb	u 1.5	-	-	'+135/-190	-	144/-199	143/-205	139/-194	80%	100%	0,1,0,2,0	20th	28th
-3.0	-5.2	176 FD	36%	ARI @ NYY	Aaron Judge	hr	o 0.5	'+176	-	'+165	-	168/-211	170/-220	150	40%	0%	0,3,1,0,0	26th	14th
-3.0	-2.7	-139 BR	58%	ARI @ NYY		f5_spread	o 0.5	-	-	-145/+114	-	-141/123	-139/110	-145/115	0%	0%		0	0
-3.1	-	-650 DK	87%	HOU @ MIN		away_total	u 6.5	'+560	-	'+450/-650	-	-	-	450/-700	0%	0%		0	0
-3.1	-	-260 ESPN	72%	CIN @ MIL		f5_spread	o 1.5	-	-	-270/+200	-	-	-305/230	-	0%	0%		0	0
-3.1	-3.2	-125 365	56%	CIN @ MIL		rfi	u  	'+104/-132	-	'+100/-130	-	108/-127	107/-132	105/-135	0%	0%		0	0
-3.1	-7.8	155 365	39%	ARI @ NYY	Josh Naylor	tb	o 1.5	'+100	-	'+140/-200	-	147/-204	125/-177	139/-194	50%	0%	2,1,2,2,0,1	13th	11th
-3.1	-	-215 BR	68%	ARI @ NYY	Alek Thomas	r	u 0.5	-	-	'+180/-250	-	-	150/-215	172/-244	33%	100%	1,2,0	18th	23rd
-3.1	-	-150 CZ	60%	ARI @ NYY		f3_total	o 2.5	-	-	-166/+130	-	-	-152/123	-150/120	0%	0%		0	0
-3.2	-	-120 365	55%	HOU @ MIN	Isaac Paredes	h	o 0.5	-	-	-130/-105	-	-	-141/108	-129/-106	50%	0%	0,1,0,1,1,0	27th	17th
-3.2	-2.1	-155 DK	61%	HOU @ MIN	Hunter Brown	k	o 5.5	-186	-	-155/+120	-	-177/130	-177/130	-174/126	100%	0%	7	12th	22nd
-3.2	-	104 BR	49%	HOU @ MIN	Cam Smith	h	u 0.5	-	-	-130/-105	-	-	-134/104	-	50%	100%	1,0,0,1	27th	17th
-3.2	-	-600 365	86%	HOU @ MIN	Byron Buxton	sb	u 0.5	'+450	-	'+400/-700	-	-	600/-1430	-	100%	100%		19th	21st
-3.2	-4.4	-120 365	55%	HOU @ MIN		f5_total	o 3.5	-138/+106	-	-130/+100	-	-117/102	-124/100	-130/100	0%	0%		0	0
-3.2	-	-180 ESPN	64%	CIN @ MIL	Elly De La Cruz	h	o 0.5	-200	-	-185/+135	-	-	-235/175	-194/139	83%	0%	1,1,1,4,0,1	30th	9th
-3.2	-2.2	-175 BR	64%	CIN @ MIL		total	o 7.0	-	-	-184/+140	-	-179/157	-175/135	-198/133	0%	0%		0	0
-3.2	-	235 FD	30%	CIN @ MIL		home_total	o 5.5	'+235	-	'+215/-280	-	-	-	200/-275	0%	0%		0	0
-3.2	-1.8	132 BR	43%	CIN @ MIL		f5_spread	o -0.5	'+122/-160	-	'+124/-160	-	126/-146	132/-167	-	0%	0%		0	0
-3.3	-5.2	110 ESPN	48%	HOU @ MIN		total	o 7.5	'+106/-136	-	'+104/-135	-	114/-129	104/-127	-	0%	0%		0	0
-3.3	-	-170 ESPN	63%	HOU @ MIN		away_total	o 2.5	-184	-	-190/+145	-	-	-	-175/138	0%	0%		0	0
-3.3	-2.7	-130 BR	57%	HOU @ MIN		f5_spread	o 0.5	-138/+106	-	-140/+110	-	-132/115	-130/102	-140/110	0%	0%		0	0
-3.3	-	120 DK	45%	ARI @ NYY	Geraldo Perdomo	r	o 0.5	-130	-	'+120/-160	-	-	104/-141	116/-160	33%	0%	0,0,0,1,1,0	18th	23rd
-3.3	-	-629 CZ	86%	ARI @ NYY	Anthony Volpe	double	u  	-	-	'+400/-700	-	-	540/-1250	366/-629	100%	100%	0,0,0,0,0	24th	29th
-3.3	-5.0	-135 ESPN	57%	ARI @ NYY		rfi	o  	-146/+114	-	-145/+110	-	-131/112	-143/115	-140/110	0%	0%		0	0
-3.4	-	-125 365	56%	CIN @ MIL	Vinny Capra	h	o 0.5	-	-	-130/-105	-	-	-150/115	-137/100	50%	0%	1,1,0,0,0,1	5th	15th
-3.4	-	-130 365	57%	CIN @ MIL	Rhys Hoskins	h	o 0.5	-	-	-135/+100	-	-	-162/123	-137/100	40%	0%	0,1,0,1,0	5th	15th
-3.4	-4.3	130 CZ	43%	CIN @ MIL		f5_spread	u 0.5	-	-	-145/+114	-	-150/130	-155/123	-160/130	0%	0%		0	0
-3.4	-4.0	-180 DK	64%	ARI @ NYY		f5_total	u 6.5	-	-	'+140/-180	-	152/-177	-	-	0%	0%		0	0
-3.4	-	-246 DK	71%	ARI @ NYY		total	u 12.0	-	-	'+183/-246	-	-	215/-335	173/-268	0%	0%		0	0
-3.4	-3.4	-120 MGM	55%	ARI @ NYY		total	u 10.0	-	-	-105/-124	'+100/-120	105/-119	110/-132	100/-120	0%	0%		0	0
-3.4	-4.6	-175 MGM	64%	ARI @ NYY		spread	o 1.5	-182/+150	-	-180/+154	-175/+145	-165/148	-	-178/150	0%	0%		0	0
-3.5	-4.8	170 DK	37%	HOU @ MIN		spread	u 1.5	-184/+152	-	-205/+170	-200/+165	-193/172	-	-190/158	0%	0%		0	0
-3.5	-3.3	-1250 BR	93%	CIN @ MIL	Christian Yelich	hr	u 0.5	'+750	-	'+900	-	799/-1874	650/-1250	600	83%	100%	0,0,0,0,1,0	20th	24th
-3.5	-3.2	-125 ESPN	56%	CIN @ MIL		total	u 8.5	'+106/-136	-	'+101/-131	-	110/-124	112/-136	-	0%	0%		0	0
-3.5	-	230 BR	30%	CIN @ MIL		f5_spread	u 1.5	-	-	-270/+200	-	-	-305/230	-	0%	0%		0	0
-3.5	-3.5	-145 ESPN	59%	ARI @ NYY		f5_total	u 6.0	-	-	-	-	125/-145	-	-	0%	0%		0	0
-3.6	-1.5	-137 CZ	58%	HOU @ MIN	Yordan Alvarez	tb	u 1.5	-115	-	'+110/-155	-	117/-156	115/-162	100/-137	83%	100%	0,0,1,0,0,2	27th	18th
-3.6	-	-170 CZ	63%	HOU @ MIN		f3_spread	o 0.5	-	-	-180/+140	-	-	-	-170/140	0%	0%		0	0
-3.6	-	-1400 CZ	93%	CIN @ MIL		away_total	u 8.5	-	-	'+850/-1600	-	-	-	650/-1400	0%	0%		0	0
-3.6	-	-1000 DK	91%	ARI @ NYY	Oswaldo Cabrera	double	u  	-	-	'+500/-1000	-	-	650/-1667	-	100%	100%	0,0,0,0,0	24th	29th
-3.6	-	-554 CZ	85%	ARI @ NYY	Cody Bellinger	double	u  	-	-	'+350/-575	-	-	480/-1000	334/-554	100%	100%	0,0,0,0,0	24th	29th
-3.6	-	-255 DK	72%	ARI @ NYY		home_total	u 6.5	'+215	-	'+195/-255	-	-	-	200/-275	0%	0%		0	0
-3.7	-	170 365	37%	HOU @ MIN	Jose Altuve	r	o 0.5	'+120	-	'+160/-225	-	-	145/-200	152/-214	67%	0%	0,1,0,1,1,1	29th	9th
-3.7	-3.2	110 365	48%	HOU @ MIN	Joe Ryan	outs	u 17.5	-	-	-140/+100	-	-134/101	-	-	100%	100%	15	0	0
