EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
3.5	-	390 FD	20%	MIN @ KC	Bobby Witt	double	o  	'+390	-	'+300/-475	-	-	260/-400	287/-454	33%	0%	0,1,0,0,1,0,0,0,1	15th	9th
3.3	-5.1	450 FD	14%	LAA @ TB	Christopher Morel	hr	o 0.5	600	-	'+450	'+450/-625	450/-755	410/-625	400	0%	0%	0,0,0,0,0,0,0,0	29th	28th
3.2	-	130 ESPN	43%	MIN @ KC	Pablo Lopez	bb_allowed	o 1.5	-	-	'+100/-145	-	-	-	-	0%	0%	0,1	27th	28th
3.0	-	-240 365	71%	CHW @ CLE	Carlos Santana	h+r+rbi	o 0.5	-350	-	-	-	-	-	-	78%	0%	3,1,2,2,0,3,1,6,0	0	0
2.9	-	460 FD	18%	PHI @ ATL	Nick Castellanos	double	o  	'+460	-	'+330/-525	-	-	-	323/-529	25%	0%	0,0,0,1,0,1,0,0	15th	8th
2.9	-	115 CZ	47%	MIL @ COL		f3_total	u 2.5	-	-	-125/-105	-	-	-122/-103	-145/115	0%	0%		0	0
2.6	-	125 FD	38%	CIN @ SF	Matt Chapman	rbi	o 0.5	'+160	-	'+125/-175	'+130/-165	-	145/-200	126/-174	44%	0%	0,0,2,2,0,0,2,2,0	8th	15th
2.5	4.1	-130 BR	51%	STL @ PIT	Sonny Gray	k	o 6.5	-115/-111	-	-130/+100	-130/+100	-130/-102	-103/-130	-125/-109	50%	0%	6,9	27th	4th
2.4	1.1	100 CIRCA	45%	TOR @ BOS		spread	u 1.5	-122/-104	-	-125/+105	-135/+110	-123/112	-	-125/105	0%	0%		0	0
2.1	-	-115 BR	48%	LAD @ WSH	Max Muncy	h	u 0.5	-115	-	-125/-110	-120/-110	-	-139/108	-125/-109	60%	100%	0,1,0,0,0,1,1,0,3,0	28th	28th
2.1	-	130 BR	38%	HOU @ SEA	Yordan Alvarez	rbi	o 0.5	'+140	-	'+130/-185	'+135/-185	-	165/-230	133/-184	50%	0%	0,1,1,0,0,2,0,3	22nd	1st
2.0	-	125 BR	38%	PHI @ ATL	Alec Bohm	r	o 0.5	'+140	-	'+130/-175	'+130/-175	-	160/-225	133/-184	29%	0%	1,0,0,0,1,0,0	12th	29th
1.9	2.5	-125 DK	51%	MIL @ COL		f5_away_total	o 2.5	-	-	-105/-125	-	-122/101	-	-	0%	0%		0	0
1.9	1.9	-120 DK	55%	LAA @ TB		f5_away_total	o 1.5	-	-	-120/-110	-	-139/115	-	-	0%	0%		0	0
1.8	-	145 BR	34%	MIA @ NYM	Xavier Edwards	r	o 0.5	'+175	-	'+155/-215	'+150/-210	-	190/-275	-	44%	0%	1,0,1,0,0,1,1,0,0	1st	16th
1.8	1.7	-105 BR	46%	HOU @ SEA	Yordan Alvarez	tb	o 1.5	'+110	-	-105/-135	-105/-135	-101/-131	118/-165	100/-137	25%	0%	0,0,1,0,0,2,1,2	24th	0th
1.8	-	500 FD	17%	BAL @ ARI	Eugenio Suarez	double	o  	'+500	-	'+340/-550	-	-	380/-715	323/-529	11%	0%	0,0,0,0,1,0,0,0,0	24th	14th
1.7	-	-135 FD	52%	HOU @ SEA	Jake Meyers	h	o 0.5	-110	-	-135/+100	-135/+100	-	-	-133/-103	43%	0%	2,0,0,0,0,1,1	23rd	1st
1.7	-	165 FD	32%	HOU @ SEA	Cal Raleigh	rbi	o 0.5	'+210	-	'+170/-240	'+175/-235	-	160/-220	172/-244	20%	0%	0,0,0,0,2,0,0,0,0,1	9th	6th
1.7	-	130 BR	43%	CHW @ CLE	Nolan Jones	h	u 0.5	-170	-	-140/+105	-140/+105	-	-167/130	-	71%	100%	1,0,0,2,0,0,0	12th	26th
1.6	-	-105 DK	51%	HOU @ SEA		f3_ml	u  	-	-	-125/-105	-	-	-	-105/-125	0%	0%		0	0
1.6	-	-105 CZ	51%	HOU @ SEA		f3_ml	o  	-	-	-125/-105	-	-	-	-105/-125	0%	0%		0	0
1.5	-	175 365	36%	SD @ ATH	Yulieski Gurriel	tb	o 1.5	'+145	-	-	-	-	-	-	0%	0%		27th	23rd
1.5	2.2	110 CIRCA	44%	SD @ ATH		ml	u  	-134/+114	-	-135/+114	-135/+115	-127/117	-	-135/115	0%	0%		0	0
1.5	-	-180 CZ	59%	LAA @ TB	Kameron Misner	h	o 0.5	-165	-	-180/+135	-160/+120	-	-186/143	-142/104	88%	0%	1,2,0,1,1,1,2,1	16th	19th
1.5	-	-150 FD	55%	CIN @ SF	Patrick Bailey	h	o 0.5	-120	-	-150/+110	-145/+110	-	-143/110	-148/108	22%	0%	1,0,0,0,0,0,3,0,0	5th	15th
1.4	-	125 BR	38%	CIN @ SF	Elly De La Cruz	h	u 0.5	-230	-	-175/+130	-165/+130	-	-210/160	-184/133	22%	100%	1,1,1,4,0,1,0,1,1	15th	21st
1.3	-	104 CZ	49%	MIN @ KC	Michael Massey	single	o  	-120	-	-115/-120	-	-	-	104/-142	56%	0%	1,1,0,1,0,1,1,0,0	25th	16th
1.3	1.3	110 FD	42%	LAA @ TB	Shane Baz	k	o 6.5	'+140	-	'+115/-150	'+115/-155	117/-157	123/-165	116/-160	100%	0%	10	18th	12th
1.2	-	-165 ESPN	62%	MIN @ KC	Michael Massey	h	o 0.5	-210	-	-210/+155	-210/+155	-	-210/155	-194/139	67%	0%	1,1,0,2,0,2,1,0,1	27th	17th
1.2	1.8	145 CZ	37%	LAD @ WSH		ml	u  	-180/+152	-	-185/+154	-175/+145	-172/157	-	-205/170	0%	0%		0	0
1.2	-	140 CZ	42%	LAD @ WSH		f3_ml	u  	-	-	-154/+120	-	-	-	-170/140	0%	0%		0	0
1.2	-	140 FD	42%	CIN @ SF	Patrick Bailey	single	o  	'+140	-	'+115/-160	-	-	-	116/-160	22%	0%	1,0,0,0,0,0,1,0,0	3rd	4th
1.0	1.2	100 CIRCA	47%	MIN @ KC		ml	o  	'+102/-120	-	'+100/-120	-102/-118	105/-114	-	100/-120	0%	0%		0	0
1.0	1.1	110 BR	45%	HOU @ SEA		total	u 6.5	-140/+110	-	-137/+105	-	-128/113	-150/123	-	0%	0%		0	0
1.0	5.8	-105 CIRCA	51%	CHW @ CLE	Ben Lively	k	u 4.5	-104/-122	-	-110/-120	-	104/-138	-110/-121	-106/-129	100%	100%	3,4	5th	14th
0.9	-2.1	-110 CIRCA	49%	LAA @ TB		home_total	o 4.5	-108/-118	-	-110/-120	-	101/-118	-114/-109	-118/-118	0%	0%		0	0
0.9	-	220 FD	31%	CHW @ CLE		home_total	o 5.5	'+220/-295	-	'+185/-245	-	-	185/-235	188/-250	0%	0%		0	0
0.8	1.0	120 FD	42%	TOR @ BOS		f5_spread	o 0.5	'+136/-182	-	'+114/-145	-	124/-143	116/-148	120/-150	0%	0%		0	0
0.8	-	100 365	50%	SD @ ATH	Max P Muncy	h	o 0.5	-135	-	-	-	-	-	-	0%	0%		26th	25th
0.8	2.3	-105 CIRCA	51%	PHI @ ATL		total	u 7.0	-	-	-105/-115	-105/-115	104/-117	-103/-118	100/-120	0%	0%		0	0
0.8	-	-150 FD	55%	LAA @ TB	Jo Adell	h	o 0.5	-120	-	-145/+105	-145/+110	-	-	-142/104	57%	0%	1,1,1,0,2,0,0	8th	10th
0.7	-	-105 BR	46%	STL @ PIT	Oneil Cruz	h	u 0.5	-170	-	-135/+100	-130/+100	-	-155/118	-137/100	40%	100%	0,2,0,0,1,1,2,0,1,1	20th	23rd
0.7	0.9	-115 CIRCA	53%	LAA @ TB		total	o 8.0	-	-	-130/+100	-	-125/111	-132/110	-	0%	0%		0	0
0.6	-	105 365	43%	PHI @ ATL	Zack Wheeler	bb_allowed	u 1.5	-	-	-155/+110	-	-	-	-	50%	100%	2,0	10th	20th
0.6	-	400 BR	14%	LAD @ WSH	Mookie Betts	sb	o 0.5	'+410	-	'+425/-750	-	-	600/-1430	-	0%	0%		8th	20th
0.6	0.0	450 FD	15%	LAA @ TB	Junior Caminero	hr	o 0.5	560	-	'+425	'+450/-625	410/-656	420/-670	380	0%	0%	0,0,0,0,0,0,0,0	29th	28th
0.6	-	150 FD	40%	HOU @ SEA	Jake Meyers	single	o  	'+150	-	'+125/-170	-	-	-	126/-174	14%	0%	2,0,0,0,0,0,0	22nd	1st
0.6	-0.6	375 FD	17%	HOU @ SEA	Christian Walker	hr	o 0.5	500	-	'+350	'+425/-600	378/-586	390/-590	360	0%	0%	0,0,0,0,0,0,0,0	19th	17th
0.5	-	-160 CZ	62%	PHI @ ATL		f3_total	u 2.5	-	-	'+145/-195	-	-	-	130/-160	0%	0%		0	0
0.5	1.3	-110 FD	47%	MIL @ COL	Freddy Peralta	k	u 6.5	-146/+114	-	-120/-110	-120/-105	-128/-104	-132/100	-142/104	0%	100%	8,8	30th	2nd
0.5	-	-770 BR	89%	CHW @ CLE	Mike Tauchman	sb	u 0.5	'+680	-	'+800/-2500	-	-	425/-770	-	100%	100%		25th	2nd
0.4	3.0	105 365	44%	STL @ PIT	Paul Skenes	k	u 6.5	-134/+106	-	-150/+115	-150/+115	-136/102	-152/114	-148/108	50%	100%	7,6	13th	21st
0.4	0.5	-110 CIRCA	48%	MIN @ KC		home_total	u 3.5	-	-	-125/-105	-	-117/101	-124/100	-125/100	0%	0%		0	0
0.4	3.0	-110 DK	50%	MIA @ NYM		f5_home_total	o 2.5	-	-	'+100/-130	-	-117/-103	-	-	0%	0%		0	0
0.4	-	140 BR	36%	LAD @ WSH	Josh Bell	r	o 0.5	'+125	-	'+150/-205	'+145/-200	-	175/-245	152/-214	44%	0%	0,1,1,0,0,0,0,2,1	2nd	17th
0.4	-	145 BR	35%	LAD @ WSH	Dylan Crews	r	o 0.5	'+160	-	'+155/-215	'+150/-210	-	185/-265	152/-214	25%	0%	1,0,0,0,0,0,0,1	2nd	17th
0.4	-	-170 ESPN	63%	LAD @ WSH		home_total	u 4.5	'+162/-210	-	'+155/-205	-	-	-	150/-200	0%	0%		0	0
0.3	-1.4	115 FD	40%	STL @ PIT		f5_total	u 2.5	-200/+148	-	-166/+130	-	-162/140	-	-	0%	0%		0	0
0.3	-	200 BR	28%	MIL @ COL	Nick Martini	rbi	o 0.5	'+200	-	'+205/-295	'+210/-285	-	255/-375	208/-304	12%	0%	0,0,1,0,0,0,0,0	29th	5th
0.3	-	200 BR	28%	LAD @ WSH	Dylan Crews	rbi	o 0.5	'+230	-	'+210/-300	'+210/-295	-	260/-375	208/-304	0%	0%	0,0,0,0,0,0,0,0	3rd	14th
0.2	0.5	105 BR	47%	SD @ ATH		f5_total	o 4.5	-102/-128	-	'+105/-135	-	106/-122	115/-143	100/-130	0%	0%		0	0
0.2	-3.0	-110 FD	49%	LAA @ TB		rfi	o  	'+106/-136	-	-105/-125	-	104/-121	-108/-115	-110/-120	0%	0%		0	0
0.2	-	-180 CZ	64%	HOU @ SEA		f3_spread	o 0.5	-	-	-215/+165	-	-	-	-180/150	0%	0%		0	0
0.1	0.1	-125 CIRCA	53%	TEX @ CHC		total	o 7.5	-128/+100	-	-132/+102	-	-123/109	-129/106	-	0%	0%		0	0
0.1	-	410 BR	20%	MIL @ COL	Joey Ortiz	double	o  	'+290	-	'+310/-500	-	-	410/-770	300/-479	11%	0%	0,0,0,0,0,1,0,0,0	24th	26th
0.0	-5.1	105 365	43%	TOR @ BOS	Garrett Crochet	outs	u 17.5	-	-	-145/+105	-150/+105	-164/121	-	-	50%	100%	15,24	0	0
-0.0	-	160 BR	33%	TEX @ CHC	Nico Hoerner	rbi	o 0.5	'+170	-	'+165/-240	'+170/-225	-	200/-278	165/-234	67%	0%	1,0,0,1,0,1,1,1,1	5th	18th
-0.0	-3.2	-140 CIRCA	56%	STL @ PIT	Paul Skenes	k	o 6.5	-134/+106	-	-150/+115	-150/+115	-136/102	-152/114	-148/108	50%	0%	7,6	13th	21st
-0.0	-	165 FD	38%	LAA @ TB	Jo Adell	single	o  	'+165	-	'+135/-190	-	-	-	139/-194	57%	0%	1,1,1,0,1,0,0	12th	12th
0.0	0.4	-110 CIRCA	50%	LAA @ TB		away_total	o 3.5	-113/-115	-	-115/-115	-	-109/-107	-114/-109	-118/-110	0%	0%		0	0
-0.1	-	105 BR	44%	PHI @ ATL	Trea Turner	r	o 0.5	'+115	-	'+110/-145	'+110/-150	-	128/-177	108/-148	50%	0%	0,1,0,1,0,1	12th	29th
-0.1	-	-140 CZ	58%	MIN @ KC		f3_total	u 2.5	-	-	'+130/-166	-	-	125/-155	110/-140	0%	0%		0	0
-0.1	-1.2	110 ESPN	48%	MIA @ NYM		spread	o 1.5	'+100/-128	-	-102/-118	'+105/-125	107/-118	-	100/-120	0%	0%		0	0
-0.1	-	-190 ESPN	66%	MIA @ NYM		away_total	o 1.5	-225/+172	-	-215/+165	-	-	-235/185	-	0%	0%		0	0
-0.1	-	-140 FD	55%	LAD @ WSH	Dylan Crews	h	o 0.5	-120	-	-140/+105	-145/+110	-	-130/100	-142/104	25%	0%	0,0,0,0,0,1,0,2	3rd	7th
-0.1	-	-150 BR	54%	LAA @ TB	Yandy Diaz	r	u 0.5	-160	-	'+110/-145	'+110/-150	-	-117/-117	104/-142	78%	100%	0,0,1,0,2,0,0,0,0	21st	5th
-0.1	-0.1	130 ESPN	43%	LAA @ TB		f5_total	o 5.0	-	-	-	-	121/-139	-	-	0%	0%		0	0
-0.1	-4.0	400 FD	18%	HOU @ SEA	Cal Raleigh	hr	o 0.5	470	-	'+340	'+375/-500	372/-574	350/-500	340	20%	0%	0,0,0,0,1,0,0,0,0,1	4th	15th
-0.1	0.9	-106 BR	51%	HOU @ SEA		total	u 7.0	-	-	-102/-118	-105/-115	102/-115	-115/-106	-105/-115	0%	0%		0	0
-0.1	-	250 FD	29%	CHW @ CLE		total	o 9.5	'+250/-340	-	'+204/-278	-	-	205/-305	184/-288	0%	0%		0	0
-0.2	-	145 DK	41%	PHI @ ATL		f3_total	o 2.5	-	-	'+145/-195	-	-	-	130/-160	0%	0%		0	0
-0.2	-1.1	175 ESPN	36%	MIN @ KC	Michael Massey	tb	o 1.5	'+130	-	'+140/-200	'+140/-200	148/-206	138/-200	165/-234	22%	0%	1,1,0,2,0,2,1,0,1	25th	18th
-0.2	-	114 DK	47%	LAD @ WSH		f3_spread	o -0.5	-	-	'+114/-145	-	-	-	100/-130	0%	0%		0	0
-0.2	-	130 BR	41%	LAA @ TB	Kameron Misner	h	u 0.5	-165	-	-180/+135	-160/+120	-	-186/143	-142/104	12%	100%	1,2,0,1,1,1,2,1	16th	19th
-0.2	-	115 BR	42%	CIN @ SF	Elly De La Cruz	r	o 0.5	'+110	-	'+120/-160	'+120/-160	-	138/-190	116/-160	33%	0%	2,0,0,4,0,0,0,1,0	4th	12th
-0.2	-	-167 BR	63%	CHW @ CLE	Kyle Manzardo	r	u 0.5	'+110	-	'+150/-210	'+155/-210	-	123/-167	152/-214	56%	100%	2,0,1,0,0,0,1,0,1	11th	4th
-0.2	-0.2	154 FD	39%	CHW @ CLE		total	o 8.5	'+154/-200	-	'+138/-181	-	144/-164	135/-167	120/-178	0%	0%		0	0
-0.3	-1.0	-150 CIRCA	57%	SD @ ATH		spread	u -1.5	'+124/-156	-	'+124/-148	'+125/-155	126/-140	-	122/-145	0%	0%		0	0
-0.3	-	180 BR	30%	MIL @ COL	Rhys Hoskins	h	o 1.5	'+220	-	'+195/-270	'+195/-275	-	235/-335	184/-264	0%	0%	0,1,0,1,0,0,0	30th	30th
-0.3	3.6	-135 BR	54%	HOU @ SEA		home_total	u 3.5	-	-	'+100/-130	-	119/-140	-106/-118	100/-125	0%	0%		0	0
-0.3	-	110 BR	43%	CIN @ SF	Jeimer Candelario	h	u 0.5	-140	-	-150/+115	-150/+115	-	-175/130	-154/112	56%	100%	2,1,0,1,0,0,1,0,0	15th	21st
-0.4	-3.7	105 BR	44%	STL @ PIT		f5_total	o 3.5	'+102/-132	-	'+114/-145	-	124/-143	125/-157	-	0%	0%		0	0
-0.4	-	240 FD	23%	MIA @ NYM	Kyle Stowers	rbi	o 0.5	'+340	-	'+265/-390	'+270/-375	-	285/-420	-	38%	0%	1,0,1,0,2,0,0,0	1st	16th
-0.4	-	165 DK	38%	HOU @ SEA		f3_spread	u 0.5	-	-	-215/+165	-	-	-	-180/150	0%	0%		0	0
-0.4	-	140 DK	42%	CHW @ CLE	Nolan Jones	single	o  	'+100	-	'+140/-190	-	-	-	-	14%	0%	0,0,0,1,0,0,0	11th	24th
-0.4	-0.5	126 FD	44%	CHW @ CLE		home_total	o 4.5	'+126/-162	-	'+114/-145	-	117/-137	108/-136	115/-150	0%	0%		0	0
-0.4	-0.5	110 CZ	43%	BAL @ ARI		f5_spread	u 0.5	-160/+120	-	-154/+120	-	-140/122	-143/114	-160/130	0%	0%		0	0
-0.5	-	-165 BR	59%	TOR @ BOS	Andres Gimenez	h	o 0.5	-160	-	-170/+125	-165/+125	-	-141/108	-166/120	80%	0%	1,1,1,1,2,1,1,0,1,0	24th	22nd
-0.5	-2.9	-130 ESPN	57%	STL @ PIT		away_total	o 2.5	-156/+122	-	-145/+114	-	-133/113	-143/117	-	0%	0%		0	0
-0.5	-	175 365	36%	SD @ ATH	Yulieski Gurriel	r	o 0.5	'+130	-	-	-	-	-	-	0%	0%		28th	6th
-0.5	0.8	-105 CIRCA	48%	MIA @ NYM		home_total	o 4.5	-102/-125	-	'+100/-130	-	100/-117	-103/-122	100/-133	0%	0%		0	0
-0.5	-	150 FD	40%	LAD @ WSH	Dylan Crews	single	o  	'+150	-	'+130/-175	-	-	-	126/-174	25%	0%	0,0,0,0,0,1,0,2	6th	3rd
-0.5	0.9	-120 FD	51%	HOU @ SEA	Luis Castillo	k	u 5.5	-122/-104	-	-110/-115	-110/-118	-108/-122	-	-117/-117	100%	100%	4,5	24th	28th
-0.5	-	135 FD	37%	HOU @ SEA	Jeremy Pena	r	o 0.5	'+170	-	'+140/-195	'+140/-190	-	160/-225	143/-199	38%	0%	1,0,1,0,0,1,0,0	22nd	30th
-0.5	0.4	-110 CIRCA	50%	BAL @ ARI		ml	o  	-110/-106	-	-112/-108	-110/-110	-107/-101	-	-110/-110	0%	0%		0	0
-0.6	1.4	-150 CIRCA	56%	TOR @ BOS	Easton Lucas	k	o 3.5	-142/+112	-	-145/+115	-150/+115	-152/114	-129/-104	-148/108	0%	0%	3	23rd	3rd
-0.6	1.0	-110 FD	50%	SD @ ATH	Dylan Cease	k	u 6.5	-130/+102	-	-120/-110	-115/-115	-115/-115	-122/-108	-125/-109	0%	100%	7,7	9th	5th
-0.6	-	110 FD	48%	LAD @ WSH	Will Smith	single	o  	'+110	-	-105/-130	-	-	-	-106/-129	70%	0%	1,0,1,1,0,2,1,1,0,1	27th	28th
-0.6	-0.8	-235 CIRCA	66%	BAL @ ARI		spread	o 1.5	-225/+176	-	-223/+167	-	-206/183	-	-220/180	0%	0%		0	0
-0.7	-	-115 BR	50%	TEX @ CHC	Seiya Suzuki	r	o 0.5	-125	-	-115/-120	-115/-120	-	100/-136	-113/-121	50%	0%	0,0,1,0,0,2,1,1,2,0,0,1	6th	7th
-0.7	-	100 BR	46%	MIN @ KC	Mickey Gasper	h	u 0.5	-160	-	-	-135/+100	-	-155/118	-142/104	80%	100%	1,0,0,0,0	13th	13th
-0.7	-	150 BR	35%	MIA @ NYM		away_total	u 1.5	-225/+172	-	-215/+165	-	-	-235/185	-	0%	0%		0	0
-0.7	-	-154 DK	61%	LAD @ WSH		f3_ml	o  	-	-	-154/+120	-	-	-	-170/140	0%	0%		0	0
-0.7	-0.7	-135 ESPN	57%	LAA @ TB		f5_total	o 4.0	-	-	-	-	-144/125	-	-	0%	0%		0	0
-0.7	-	-175 FD	60%	HOU @ SEA	Christian Walker	h	o 0.5	-150	-	-175/+130	-175/+135	-	-167/130	-184/133	50%	0%	1,0,0,1,1,0,0,2	23rd	1st
-0.7	-0.0	-155 BR	58%	HOU @ SEA		total	u 7.5	'+122/-156	-	'+120/-156	-	130/-147	114/-137	-	0%	0%		0	0
-0.7	-	-190 FD	62%	CIN @ SF	Willy Adames	h	o 0.5	-160	-	-185/+140	-190/+140	-	-186/143	-194/139	67%	0%	0,1,0,1,1,0,3,1,1	5th	15th
-0.8	-0.4	-110 CIRCA	49%	TOR @ BOS		home_total	o 4.5	-104/-122	-	-105/-125	-	-102/-114	-108/-115	-105/-125	0%	0%		0	0
-0.8	-	-120 CZ	55%	SD @ ATH		f3_total	u 2.5	-	-	'+105/-135	-	-	108/-134	-110/-120	0%	0%		0	0
-0.8	-	-110 FD	52%	MIL @ COL	Vinny Capra	single	o  	-110	-	-130/-105	-	-	-	-125/-109	33%	0%	0,1,0,0,0,1	30th	29th
-0.8	-3.7	115 BR	43%	MIL @ COL	Joey Ortiz	tb	o 1.5	-110	-	'+115/-165	'+115/-160	121/-163	133/-186	112/-154	22%	0%	2,0,0,1,0,2,0,1,0	27th	29th
-0.8	-	-110 BR	49%	MIL @ COL	Brenton Doyle	r	o 0.5	-125	-	-105/-130	-105/-130	-	106/-143	-106/-129	25%	0%	0,0,0,0,0,0,1,3	29th	26th
-0.8	-1.8	-165 FD	59%	CIN @ SF	Landen Roupp	k	u 5.5	'+112/-142	-	'+125/-165	'+125/-165	127/-149	135/-182	120/-166	0%	100%	8	12th	9th
-0.8	-	155 365	39%	CHW @ CLE	Carlos Santana	r	o 0.5	'+110	-	'+145/-200	-	-	123/-167	139/-194	44%	0%	2,0,1,0,0,1,0,2,0	11th	4th
-0.9	-	165 BR	33%	TEX @ CHC	Josh Smith	r	o 0.5	'+165	-	'+175/-245	-	-	205/-295	172/-244	33%	0%	0,0,0,1,0,0,2,0,2	19th	22nd
-0.9	0.9	100 CIRCA	44%	STL @ PIT		away_total	u 2.5	-156/+122	-	-145/+114	-	-133/113	-143/117	-	0%	0%		0	0
-0.9	-	130 DK	43%	MIN @ KC		f3_total	o 2.5	-	-	'+130/-166	-	-	125/-155	110/-140	0%	0%		0	0
-0.9	-	-175 BR	60%	MIL @ COL	Jackson Chourio	r	o 0.5	-200	-	-170/+125	-175/+125	-	-148/107	-174/126	44%	0%	0,1,0,0,0,1,0,1,2	16th	1st
-0.9	-2.3	110 FD	43%	MIA @ NYM	Francisco Lindor	tb	o 1.5	'+130	-	'+110/-155	'+115/-160	116/-155	102/-141	-	12%	0%	0,0,0,1,1,1,1,2	17th	27th
-0.9	2.7	-115 ESPN	53%	MIA @ NYM	Clay Holmes	outs	u 16.5	-	-	-105/-130	-110/-130	107/-143	-	-	100%	100%	14,14	0	0
-0.9	-4.2	-150 FD	56%	LAA @ TB	Kyle Hendricks	k	u 3.5	-102/-125	-	'+110/-140	'+110/-145	-100/-132	110/-148	104/-142	0%	100%	4	3rd	6th
-0.9	-	-175 FD	60%	LAA @ TB	Danny Jansen	h	o 0.5	-150	-	-175/+130	-175/+135	-	-177/133	-174/126	17%	0%	0,0,0,0,0,1	16th	19th
-0.9	-	140 FD	38%	LAA @ TB		home_total	u 3.5	-210/+162	-	-175/+135	-	-	-	-200/150	0%	0%		0	0
-0.9	-	140 CZ	42%	LAA @ TB		f3_ml	o  	-	-	'+124/-160	-	-	-	140/-170	0%	0%		0	0
-0.9	-2.4	-110 CZ	51%	BAL @ ARI		total	u 9.5	-102/-120	-	-108/-112	-110/-110	-106/-106	-109/-110	-115/-105	0%	0%		0	0
-1.0	-	115 FD	47%	TOR @ BOS	Myles Straw	single	o  	'+115	-	'+100/-135	-	-	-	100/-137	50%	0%	0,0,0,1,1,1	29th	27th
-1.0	-0.2	-205 CIRCA	65%	TOR @ BOS		ml	u  	'+166/-198	-	'+170/-205	'+165/-200	178/-196	-	170/-205	0%	0%		0	0
-1.0	-	-190 FD	62%	PHI @ ATL	Ozzie Albies	h	o 0.5	-160	-	-190/+140	-190/+140	-	-186/143	-184/133	56%	0%	1,0,1,0,1,0,2,2,0	10th	20th
-1.0	-1.3	-175 MGM	61%	PHI @ ATL	Chris Sale	k	o 6.5	-200	-	-170/+130	-155/+115	-181/133	-180/133	-194/139	50%	0%	7,5	7th	16th
-1.0	-	160 FD	34%	PHI @ ATL		away_total	o 4.5	'+190/-250	-	'+170/-220	-	-	-	170/-225	0%	0%		0	0
-1.0	-	-125 DK	56%	MIA @ NYM	Liam Hicks	single	u  	'+120	-	-110/-125	-	-	-	-	50%	100%	0,0,0,1,1,1	14th	5th
-1.0	2.2	-105 ESPN	51%	LAD @ WSH		home_total	u 3.5	-113/-113	-	-115/-115	-	102/-119	-106/-118	-118/-118	0%	0%		0	0
-1.0	-	-225 BR	66%	LAA @ TB	Junior Caminero	rbi	u 0.5	'+155	-	'+165/-235	'+170/-225	-	140/-190	165/-234	75%	100%	0,0,1,0,0,0,0,1	24th	25th
-1.0	-	145 FD	36%	LAA @ TB	Jorge Soler	rbi	o 0.5	'+180	-	'+145/-205	'+155/-200	-	165/-225	152/-214	33%	0%	0,0,1,0,0,0,0,2,2	6th	7th
