EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
2.2	3.1	110 FD	48%	TEX @ HOU	Adolis Garcia	tb	o 1.5	110	-110/-120	-110/-120	-111/-119	-107/-130	-113/-121	50%	41%	2,1,5,1,1,1,0,5,1,2	18th	16th
2.2	-	-150 BV	60%	MIN @ DET		f5_total	u 5.5	-	'+170/-150	'+115/-150	-	-	-	0%	0%		0	0
1.8	-	-135 DK	57%	MIN @ DET	Edouard Julien	h	o 0.5	-185	-135/+100	-	-	-159/123	-	45%	53%	1,0,0,0,1,0,0,0,3,2	1st	11th
1.8	-	250 DK	29%	MIN @ DET		f5_spread	o -1.5	-	'+250/-260	-	-	205/-275	-	0%	0%		0	0
1.8	3.5	114 FD	47%	ATL @ MIA	Max Meyer	k	o 4.5	114/-146	-110/-115	-110/-120	-113/-128	107/-141	100/-137	0%	0%	4,3	16th	25th
1.5	1.1	-108 CZ	52%	CHC @ SEA	Shota Imanaga	outs	u 17.5	-	-	-105/-135	-106/-132	-	-127/-108	50%	0%	18,12	0	0
1.4	-	-284 CZ	74%	MIN @ DET		total	u 11.0	-	'+309/-295	-	-	-	196/-284	0%	0%		0	0
1.3	-	-160 FD	62%	COL @ TOR	Daulton Varsho	h	o 0.5	-160	-200/+150	-	-	-205/155	-194/139	50%	56%	0,0,1,1,0,0,0,1,1,2	30th	30th
1.2	-0.2	560 FD	15%	CHC @ SEA	Dylan Moore	hr	o 0.5	560	'+390/-650	'+400	409/-659	-	390	11%	7%	1,0,0,0,0,0,0,0,0	13th	7th
1.1	-	290 DK	26%	MIN @ DET	Austin Martin	rbi	o 0.5	230	'+290/-425	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0	4th	18th
1.1	-	-140 FD	58%	MIL @ BAL	James Mccann	h	o 0.5	-140	-165/+125	-	-	-182/138	-166/120	67%	57%	1,1,2,0,0,1	9th	1st
1.1	-	120 DK	45%	COL @ TOR		f3_total	u 2.5	-	-150/+120	-	-	-134/108	-130/100	0%	0%		0	0
1.0	-	175 DK	36%	STL @ ARI	Corbin Carroll	rbi	o 0.5	140	'+175/-240	-	-	125/-175	165/-234	15%	34%	0,0,1,0,0,0,0,1,0,0	14th	24th
0.9	-	-120 DK	55%	CIN @ CHW		f3_ml	o  	-	-120/-110	-	-	-	-140/110	0%	0%		0	0
0.8	0.0	150 FD	40%	SF @ TB	Matt Chapman	tb	o 1.5	150	'+130/-170	'+125/-165	124/-176	123/-175	123/-169	21%	37%	1,2,0,0,0,1,0,1,2,0	23rd	2nd
0.8	-	-454 CZ	82%	MIN @ DET		total	u 12.5	480/-800	'+429/-483	-	-	-	287/-454	0%	0%		0	0
0.7	-	-130 DK	57%	KC @ NYM		f3_spread	o 0.5	-	-130/+100	-	-	-	-150/120	0%	0%		0	0
0.7	0.9	176 FD	36%	COL @ TOR		total	o 10.5	176/-230	'+151/-199	'+150/-200	161/-184	150/-195	143/-199	0%	0%		0	0
0.7	3.9	-105 DK	51%	CIN @ CHW	Nick Lodolo	k	u 6.5	-113/-113	-120/-105	-110/-120	-104/-138	-108/-122	-106/-129	0%	43%		13th	12th
0.6	-	-404 CZ	80%	MIN @ DET		total	u 12.0	-	'+410/-442	-	-	-	262/-404	0%	0%		0	0
0.5	-	105 DK	49%	PIT @ PHI	Alika Williams	h	o 0.5	-190	'+105/-135	-	-	-	102/-139	75%	40%	1,2,0,1	12th	8th
0.4	-	-240 FD	71%	SF @ TB	Harold Ramirez	h	o 0.5	-240	-	-	-	-315/220	-	67%	63%	1,0,2,1,3,2,0,1,2,3	22nd	22nd
0.4	-	230 FD	30%	SF @ TB	Amed Rosario	h	o 1.5	230	'+190/-265	-	-	-	184/-264	25%	21%	0,0,0,0,3,1,0,1,1,2	22nd	22nd
0.4	-0.8	130 FD	43%	MIL @ BAL	Adley Rutschman	tb	o 1.5	130	'+110/-145	'+115/-150	110/-155	110/-152	104/-142	42%	40%	0,3,0,3,2,0,1,2,0,1	9th	1st
0.4	0.0	-119 CZ	54%	CIN @ CHW	Garrett Crochet	outs	u 16.5	-	-	'+105/-145	103/-142	-	-115/-119	67%	0%	18,21,15	0	0
0.3	-	110 CZ	48%	MIL @ BAL		f3_ml	o  	-	-105/-125	-	-	-	110/-140	0%	0%		0	0
0.3	-7.6	125 BV	44%	CIN @ CHW	Nick Lodolo	h_allowed	o 4.5	-	'+100/-135	'+125/-165	117/-171	-	-101/-135	0%	0%		28th	23rd
0.2	-	210 DK	32%	MIN @ DET	Carlos Santana	rbi	o 0.5	195	'+210/-295	-	-	163/-235	-	10%	36%	0,0,0,0,1,0,0,0,0,0	4th	18th
0.2	-	330 FD	23%	COL @ TOR	Isiah Kiner Falefa	h	o 1.5	330	-	-	-	255/-385	-	23%	12%	0,1,0,0,0,1,2,3,0,1	30th	30th
0.1	-	250 FD	29%	TEX @ HOU	Yordan Alvarez	h	o 1.5	250	-	-	-	205/-286	-	33%	24%	1,4,0,2,1,3,4,1,0,0	3rd	14th
0.1	-6.4	125 BV	44%	SF @ TB	Logan Webb	h_allowed	o 6.5	-	'+105/-135	'+125/-165	114/-168	-	100/-137	67%	0%	5,7,10	14th	5th
0.1	-	-160 CZ	62%	CIN @ CHW		f3_spread	u -0.5	-	'+145/-190	-	-	-	130/-160	0%	0%		0	0
0.1	1.0	-120 CZ	55%	CHC @ SEA		f5_total	o 4.0	-	-	-135/+105	-133/115	-	-120/100	0%	0%		0	0
-0.0	-2.5	-115 DK	53%	WSH @ OAK	Joe Boyle	k	u 5.5	102/-128	-110/-115	-	-109/-132	-	106/-145	50%	0%	4,6	15th	29th
0.0	-4.2	100 FD	50%	STL @ ARI	Corbin Carroll	tb	o 1.5	100	-105/-125	-	-106/-125	-148/106	-111/-123	46%	47%	0,0,3,0,1,1,2,4,2,2	25th	27th
0.0	-	100 CZ	50%	ATL @ MIA		f3_spread	o -0.5	-	-115/-115	-	-	-	100/-130	0%	0%		0	0
-0.1	0.9	-116 FD	54%	CHC @ SEA	Emerson Hancock	k	o 4.5	-116/-110	-125/+100	-135/+105	-138/104	-	-137/100	50%	0%	1,6	10th	17th
-0.2	-	114 DK	47%	WSH @ OAK		f3_ml	u  	-	-145/+114	-	-	-	-130/100	0%	0%		0	0
-0.2	-0.5	128 FD	44%	COL @ TOR		total	o 9.5	128/-164	'+112/-146	'+115/-150	121/-137	114/-137	-	0%	0%		0	0
-0.2	-	145 DK	41%	CIN @ CHW		f3_spread	o -0.5	-	'+145/-190	-	-	-	130/-160	0%	0%		0	0
-0.2	-3.9	-115 DK	53%	ATL @ MIA	Max Meyer	k	u 4.5	114/-146	-110/-115	-110/-120	-113/-128	107/-141	100/-137	0%	0%	4,3	16th	25th
-0.3	-	-165 FD	62%	TEX @ HOU	Leody Taveras	h	o 0.5	-165	-200/+150	-	-	-	-199/143	50%	63%	1,0,2,1,2,0,0,2,0,0	26th	9th
-0.3	1.9	128 FD	44%	SD @ LAD	Matt Waldron	k	u 3.5	-164/128	-145/+115	-145/+110	-144/105	-139/106	-166/120	100%	50%	7,5	26th	20th
-0.3	-0.9	115 CZ	47%	PIT @ PHI		away_total	u 3.5	-132/104	-125/-105	-135/+105	-126/108	-130/105	-150/115	0%	0%		0	0
-0.3	-	-654 CZ	87%	MIN @ DET		total	u 13.5	750/-1600	'+452/-750	-	-	-	376/-654	0%	0%		0	0
-0.3	-1.2	-112 FD	53%	MIL @ BAL	Dean Kremer	k	o 5.5	-112/-112	-125/+100	-125/-105	-132/-109	-130/-103	-137/100	50%	31%	5,6	20th	15th
-0.3	-7.2	145 BV	41%	ATL @ MIA	Matt Olson	tb	o 1.5	-110	'+135/-180	'+145/-190	138/-189	105/-148	129/-179	67%	46%	0,1,0,6,3,4,2,1,3,2	28th	18th
-0.4	-	185 DK	35%	MIN @ DET	Manuel Margot	rbi	o 0.5	145	'+185/-255	-	-	155/-220	-	11%	32%	0,0,0,0,0,0,2,0,0	4th	18th
-0.5	0.3	112 CZ	47%	STL @ ARI		total	o 10.5	104/-132	-103/-125	-105/-125	105/-118	106/-129	112/-154	0%	0%		0	0
-0.5	-0.9	155 FD	39%	COL @ TOR	Daulton Varsho	tb	o 1.5	155	'+130/-175	-	133/-181	130/-182	133/-184	14%	33%	0,0,2,1,0,0,0,1,1,5	28th	29th
-0.5	-	265 FD	27%	COL @ TOR		total	o 11.5	265/-370	'+221/-304	-	-	215/-335	202/-294	0%	0%		0	0
-0.5	1.7	-106 FD	51%	ATL @ MIA	Chris Sale	k	o 6.5	-106/-120	-125/-105	-	-127/-104	-109/-122	-127/-108	50%	45%	7,6	12th	26th
-0.6	-	125 CZ	44%	WSH @ OAK		f5_ml	u  	-140/112	-140/+110	-145/+110	-	-	-145/125	0%	0%		0	0
-0.7	-	125 FD	44%	TEX @ HOU	Adolis Garcia	rbi	o 0.5	125	'+105/-140	-	-	114/-157	104/-142	50%	43%	0,0,4,1,0,0,0,2,0,2	28th	10th
-0.7	-0.8	139 CZ	42%	STL @ ARI		total	o 11.0	-	'+122/-158	'+115/-150	132/-149	132/-167	139/-194	0%	0%		0	0
-0.7	-0.2	110 CZ	48%	SF @ TB		away_total	u 3.5	-128/100	-120/-110	-125/-105	-119/102	-134/108	-143/110	0%	0%		0	0
-0.7	-	170 FD	37%	COL @ TOR	Bo Bichette	h	o 1.5	170	'+140/-185	-	-	155/-205	143/-199	17%	39%	0,1,0,0,2,1,1,1,1,1	30th	30th
-0.8	-	-224 CZ	69%	STL @ ARI		total	o 8.0	-	-277/+204	-	-	-278/190	-224/159	0%	0%		0	0
-0.8	-	-238 DK	70%	COL @ TOR		f3_spread	o 1.5	-	-238/+180	-	-	-278/215	-	0%	0%		0	0
-0.8	-	-110 DK	52%	CIN @ CHW	Dominic Fletcher	h	o 0.5	-135	-110/-120	-	-	-132/102	-117/-117	55%	71%	0,1,0,0,1,0,2,1,1,1	15th	25th
-0.8	-	-115 DK	53%	ATL @ MIA		f3_spread	u -0.5	-	-115/-115	-	-	-	100/-130	0%	0%		0	0
-0.8	-	-180 CZ	64%	ATL @ MIA		f3_ml	o  	-	-210/+160	-	-	-	-180/150	0%	0%		0	0
-0.9	-	279 DK	26%	MIN @ DET		total	u 6.0	-	-273/+279	-	-	-275/190	-404/262	0%	0%		0	0
-0.9	-	-125 DK	56%	MIL @ BAL		f3_ml	u  	-	-105/-125	-	-	-	110/-140	0%	0%		0	0
-0.9	-	-130 FD	57%	KC @ NYM	Garrett Hampson	h	o 0.5	-130	-150/+115	-	-	-	-151/110	18%	51%	0,0,0,0,0,1,0,0,1,0	13th	18th
-1.0	-	105 CZ	49%	MIL @ BAL		f3_total	u 2.5	-	-125/-105	-	-	-117/-107	-135/105	0%	0%		0	0
-1.0	-1.4	-122 FD	55%	COL @ TOR		total	o 8.5	-122/100	-137/+106	-135/+105	-126/112	-136/112	-	0%	0%		0	0
-1.0	-	-185 CZ	65%	ATL @ MIA		f5_ml	o  	-200/158	-220/+170	-220/+165	-	-	-185/155	0%	0%		0	0
-1.1	-	-130 CZ	57%	WSH @ OAK		f3_ml	o  	-	-145/+114	-	-	-	-130/100	0%	0%		0	0
-1.1	-0.4	-184 CZ	65%	STL @ ARI		total	o 8.5	-215/164	-218/+164	-215/+160	-199/173	-210/155	-184/133	0%	0%		0	0
-1.1	-0.6	-105 CZ	51%	SF @ TB		total	u 7.5	-108/-112	-105/-115	-105/-115	-102/-110	-113/-108	-115/-105	0%	0%		0	0
-1.1	-	-804 CZ	89%	COL @ TOR		total	u 14.5	680/-1400	-	-	-	-	431/-804	0%	0%		0	0
-1.1	-	-110 FD	52%	CIN @ CHW	Paul Dejong	h	o 0.5	-110	-130/-105	-	-	-117/-110	-129/-106	45%	49%	1,0,1,0,1,0,0,1,1,0	15th	25th
-1.1	-	100 DK	50%	ATL @ MIA		f3_total	u 2.5	-	-130/+100	-	-	-117/-107	-115/-115	0%	0%		0	0
-1.2	-	155 FD	39%	TEX @ HOU	Josh Smith	tb	o 1.5	155	'+135/-180	-	-	-	-	23%	19%	2,1,3,1,0,1,2,1,0,1	18th	16th
-1.2	-	-254 CZ	72%	STL @ ARI		total	o 7.5	-310/230	-309/+225	-	-	-315/210	-254/178	0%	0%		0	0
-1.2	-	-374 CZ	79%	STL @ ARI		total	o 7.0	-	-482/+325	-	-	-625/310	-374/247	0%	0%		0	0
-1.2	-	-160 FD	62%	PIT @ PHI	Jack Suwinski	h	o 0.5	-160	-185/+135	-	-	-	-194/139	46%	51%	1,0,2,0,0,1,1,2,0,0	12th	8th
-1.3	-1.1	120 CZ	45%	SD @ LAD		home_total	o 5.5	112/-142	-	'+105/-135	113/-132	-	120/-154	0%	0%		0	0
-1.3	6.2	110 DK	48%	CIN @ CHW	Garrett Crochet	k	u 6.5	-136/108	-135/+110	-130/100	-117/-123	-127/-106	-142/104	67%	0%	8,8,5	25th	5th
-1.3	-	110 DK	48%	CHC @ SEA	Luis Urias	h	o 0.5	-120	'+110/-145	-	-	-	100/-137	27%	45%	0,0,0,0,1,1,1,0,0,0	18th	13th
-1.3	-	145 DK	41%	ATL @ MIA	Matt Olson	rbi	o 0.5	110	'+145/-195	-	-	123/-167	133/-184	58%	48%	0,0,0,2,1,1,0,1,0,1	29th	16th
-1.3	-2.0	120 DK	45%	ATL @ MIA		home_total	o 3.5	108/-138	'+120/-150	'+110/-145	115/-134	107/-134	105/-137	0%	0%		0	0
-1.4	-3.1	165 FD	38%	TEX @ HOU	Leody Taveras	tb	o 1.5	165	'+145/-190	'+150/-200	145/-200	-	133/-184	42%	38%	1,0,2,3,3,0,0,2,0,0	18th	16th
-1.4	-	100 DK	50%	KC @ NYM		f3_total	u 2.5	-	-130/+100	-	-	-113/-110	-120/-110	0%	0%		0	0
-1.4	-	-280 FD	74%	COL @ TOR	George Springer	h	o 0.5	-280	-	-	-	-360/240	-	57%	64%	0,0,0,1,2,1,0,2,0,1	30th	30th
-1.4	-1.6	-115 FD	53%	COL @ TOR		away_total	o 3.5	-115/-111	-120/-110	-130/100	-121/103	-129/104	-133/100	0%	0%		0	0
-1.4	-1.4	-166 CZ	62%	CIN @ CHW	Nick Lodolo	er	u 2.5	-	-	-	137/-207	-	120/-166	0%	57%		30th	29th
-1.5	-	-120 CZ	55%	SF @ TB		f3_total	u 2.5	-	'+105/-135	-	-	104/-129	-110/-120	0%	0%		0	0
-1.5	-5.0	-140 FD	58%	MIN @ DET		f5_spread	u -0.5	108/-140	'+145/-140	'+135/-180	117/-134	112/-143	-	0%	0%		0	0
-1.5	-	-130 CZ	57%	COL @ TOR		f3_total	o 2.5	-	-150/+120	-	-	-134/108	-130/100	0%	0%		0	0
-1.5	-	-166 DK	62%	COL @ TOR		f5_spread	o 1.5	-	-166/+130	-	-	-186/145	-	0%	0%		0	0
-1.6	-2.1	106 CZ	49%	WSH @ OAK	Joe Boyle	k	o 5.5	102/-128	-110/-115	-	-109/-132	-	106/-145	50%	0%	4,6	15th	29th
-1.6	-	205 DK	33%	MIN @ DET	Christian Vazquez	rbi	o 0.5	175	'+205/-290	-	-	-	-	33%	22%	1,1,0,0,0,0	4th	18th
-1.6	-	240 FD	29%	KC @ NYM	Maikel Garcia	h	o 1.5	240	'+200/-280	-	-	210/-295	190/-274	29%	26%	2,2,1,0,2,0,0,0,2,0	13th	18th
-1.6	-4.5	100 DK	50%	KC @ NYM		f5_total	u 4.5	-113/-115	-130/+100	-125/-105	-117/102	-109/-114	-110/-110	0%	0%		0	0
-1.6	0.6	-135 DK	57%	CIN @ CHW	Nick Lodolo	h_allowed	u 4.5	-	'+100/-135	'+125/-165	117/-171	-	-101/-135	0%	0%		28th	23rd
-1.7	-	150 DK	40%	STL @ ARI	Christian Walker	rbi	o 0.5	110	'+150/-200	-	-	125/-175	139/-194	50%	39%	0,3,0,0,1,1,0,1,0,0	14th	24th
-1.7	-3.1	-150 BV	60%	STL @ ARI		total	u 11.0	-	'+122/-158	'+115/-150	132/-149	132/-167	139/-194	0%	0%		0	0
-1.7	2.8	104 FD	49%	SD @ LAD	Gavin Stone	k	o 4.5	104/-132	-105/-120	-115/-115	-118/-114	100/-132	102/-139	100%	25%	6,5	5th	23rd
-1.7	-	-125 DK	56%	ATL @ MIA	Avisail Garcia	h	o 0.5	-160	-125/-105	-	-	-143/110	-133/-103	50%	41%	0,1,0,0,1,0,1,0,1,1	21st	15th
-1.8	-	-110 DK	52%	WSH @ OAK	Joey Gallo	h	o 0.5	-155	-110/-120	-	-	-	-117/-117	42%	36%	0,3,1,0,1,0,1,0,1,0	17th	27th
-1.8	-0.3	-135 DK	57%	SF @ TB	Logan Webb	h_allowed	u 6.5	-	'+105/-135	'+125/-165	114/-168	-	100/-137	67%	0%	5,7,10	14th	5th
-1.8	-	350 FD	22%	SF @ TB	Isaac Paredes	h	o 1.5	350	-	-	-	275/-420	-	23%	23%	1,1,1,2,2,1,1,2,0,0	22nd	22nd
-1.8	-	-137 CZ	58%	SD @ LAD	Ha Seong Kim	h	o 0.5	-185	-140/+105	-	-	-159/123	-137/100	56%	64%	1,0,1,0,0,1,1,0,2,1	5th	5th
-1.8	-2.9	-154 FD	61%	PIT @ PHI	Marco Gonzales	k	u 4.5	120/-154	'+130/-165	'+130/-170	127/-171	-	139/-194	0%	20%	2,4	21st	8th
-1.8	-	-220 FD	69%	PIT @ PHI	Bryan Reynolds	h	o 0.5	-220	-270/+195	-	-	-	-254/178	71%	73%	2,0,2,0,0,0,2,1,1,2	12th	8th
-1.8	-10.4	160 BV	38%	MIL @ BAL	Gunnar Henderson	tb	o 1.5	115	'+145/-195	'+160/-215	152/-226	123/-175	136/-189	38%	43%	1,0,0,5,0,0,3,3,4,0	9th	1st
-1.8	-	-150 CZ	60%	KC @ NYM		f3_ml	u  	-	'+130/-166	-	-	-	120/-150	0%	0%		0	0
-1.9	-7.3	135 BV	43%	TEX @ HOU	Kyle Tucker	tb	o 1.5	100	'+125/-170	'+135/-180	127/-180	104/-143	123/-169	47%	45%	0,2,0,3,0,1,2,0,0,8	7th	11th
-1.9	-2.3	108 FD	48%	TEX @ HOU		away_total	o 4.5	108/-138	'+100/-130	100/-130	104/-122	-106/-118	-	0%	0%		0	0
-1.9	-	114 FD	47%	STL @ ARI		away_total	u 4.5	-146/114	-	-	-	-134/108	-133/100	0%	0%		0	0
-1.9	-4.0	-120 BV	55%	SD @ LAD		total	u 9.5	100/-128	'+104/-134	100/-120	104/-117	112/-136	-	0%	0%		0	0
-1.9	-	105 DK	49%	PIT @ PHI	Nick Castellanos	h+r+rbi	u 1.5	-	-140/+105	-130/-110	-	-	-	29%	55%	0,0,1,1,0,0,2,2,1,1	21st	10th
-1.9	-	120 CZ	45%	CHC @ SEA		f5_ml	u  	-135/108	-140/+110	-145/+110	-	-	-140/120	0%	0%		0	0
-2.0	-1.9	-105 DK	51%	WSH @ OAK		home_total	o 3.5	-113/-113	-105/-125	-115/-115	-109/-107	-115/-108	-118/-118	0%	0%		0	0
-2.0	-	190 FD	34%	SD @ LAD	Shohei Ohtani	h	o 1.5	190	'+165/-225	-	-	175/-235	152/-214	50%	28%	1,0,2,2,2,2,3,1,1,3	11th	3rd
-2.0	-7.4	-115 BV	53%	SD @ LAD	Gavin Stone	k	u 4.5	104/-132	-105/-120	-115/-115	-118/-114	100/-132	102/-139	100%	25%	6,5	5th	23rd
-2.0	-	-579 CZ	85%	COL @ TOR		total	u 13.5	520/-900	'+427/-690	-	-	-	345/-579	0%	0%		0	0
-2.1	-	-115 DK	53%	WSH @ OAK		f3_total	u 2.5	-	-115/-115	-	-	106/-130	-110/-120	0%	0%		0	0
-2.1	-	-330 DK	77%	WSH @ OAK		f3_spread	u -1.5	-	'+240/-330	-	-	280/-385	-	0%	0%		0	0
-2.1	-	-234 CZ	70%	TEX @ HOU	Josh H Smith	rbi	u 0.5	-	-	-	-	195/-286	165/-234	0%	0%		28th	10th
-2.1	-	-180 DK	64%	PIT @ PHI		f5_spread	o 1.5	-	-180/+140	-	-	-200/155	-	0%	0%		0	0
