EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
16.1	-	950 DK	10%	CLE @ SD	Gabriel Arias	sb	o 0.5	'+520	-	'+950/-4000	-	-	480/-1000	-	0%	0%		5th	15th
14.9	-	-200 BR	67%	CLE @ SD		f5_spread	u -1.5	-	-	-	-	-	155/-200	-	0%	0%		0	0
13.0	-	133 CZ	43%	PIT @ TB	Oneil Cruz	single	o  	-	-	-165	-	-	-	133/-184	40%	0%	0,1,0,0,1	14th	1st
12.5	13.4	-124 BR	55%	LAA @ STL		f5_spread	u -0.5	-	-	-	-	159/-186	-103/-124	-	0%	0%		0	0
9.1	-10.0	180 365	36%	CLE @ SD		f5_spread	o -0.5	-	-	-	-	191/-227	-121/-106	-	0%	0%		0	0
8.4	-	350 BR	22%	ARI @ NYY	Jazz Chisholm	sb	o 0.5	'+230	-	'+250/-360	'+240/-375	-	350/-590	-	0%	0%		7th	1st
8.2	-	210 BR	32%	WSH @ TOR	Anthony Santander	h	u 0.5	-	-	-225/+150	-210/+160	-	-286/210	-224/159	60%	100%	0,2,1,0,0	28th	28th
6.6	-	135 BR	43%	LAA @ STL	Luis Rengifo	r	o 0.5	'+105	-	'+105/-140	-	-	135/-186	104/-142	25%	0%	0,0,0,2	16th	7th
6.3	-2.4	170 DK	37%	WSH @ TOR	Jose Berrios	k	o 5.5	'+150	-	'+170/-170	'+130/-175	147/-204	123/-162	116/-160	0%	0%	5	5th	29th
6.1	-	170 BR	37%	MIN @ CHW	Willi Castro	r	o 0.5	-	-	'+135/-180	'+130/-185	-	170/-245	126/-174	25%	0%	0,0,1,0	27th	5th
5.9	-	-230 BR	70%	LAA @ STL		f5_spread	u -1.5	-	-	-	-	-	175/-230	-	0%	0%		0	0
5.6	7.0	-115 BR	53%	ATL @ LAD		f5_total	o 3.5	-140/+108	-	-	-	-145/126	-115/-108	-	0%	0%		0	0
5.5	-	205 BR	33%	DET @ SEA	Ryan Bliss	r	o 0.5	-	-	'+165/-225	-	-	205/-295	152/-214	0%	0%	0,0,0,0	4th	12th
5.2	3.3	158 FD	39%	KC @ MIL	Michael Lorenzen	k	o 4.5	'+158	-	'+150	-	128/-171	118/-157	126/-174	0%	0%		21st	15th
5.1	-4.4	168 FD	37%	WSH @ TOR	Trevor Williams	k	o 3.5	'+168	-	-125/-175	'+135/-175	150/-208	130/-177	143/-199	0%	0%		6th	24th
3.8	-	110 DK	48%	WSH @ TOR	Jose Berrios	bb_allowed	o 1.5	-	-	'+110/-115	-	-	-	-	100%	0%	2	24th	28th
3.7	-4.0	100 FD	50%	CLE @ SD		f5_spread	o 0.5	'+100/-130	-	-	-	101/-116	-250/190	100/-130	0%	0%		0	0
3.5	-	230 BR	30%	MIN @ CHW	Brooks Baldwin	r	o 0.5	-	-	'+185/-255	'+180/-250	-	230/-335	178/-254	0%	0%	0,0,0	22nd	26th
3.5	-	150 BR	40%	LAA @ STL	Jorge Soler	rbi	o 0.5	'+145	-	'+115/-160	-	-	150/-200	120/-166	25%	0%	0,0,1,0	18th	24th
3.5	-6.8	155 ESPN	39%	LAA @ STL		f5_spread	o -0.5	-	-	-	-	159/-186	-103/-124	-	0%	0%		0	0
3.4	-	-148 CZ	60%	PIT @ TB	Tommy Pham	r	u 0.5	-	-	'+145/-195	'+140/-200	-	143/-195	108/-148	80%	100%	0,1,0,0,0	10th	25th
3.3	-	-345 BR	78%	CLE @ SD	Gabriel Arias	tb	u 1.5	'+5000	-	'+240	-	-	225/-345	-	50%	100%	2,1,2,1	7th	0th
3.2	1.9	132 BR	43%	KC @ MIL		total	o 9.0	-	-	-	'+110/-145	120/-135	132/-165	-	0%	0%		0	0
3.2	9.0	115 365	47%	ATL @ LAD	Chris Sale	h_allowed	u 4.5	-	-	-135/-105	-	-113/-120	-	-133/-103	0%	100%	6	4th	8th
3.1	-	320 365	24%	ARI @ NYY	Corbin Carroll	sb	o 0.5	'+250	-	-475	'+300/-500	-	265/-400	-	0%	0%		17th	9th
2.9	-	118 BR	46%	LAA @ STL	Mike Trout	r	o 0.5	'+100	-	-105/-130	-	-	118/-162	-103/-133	0%	0%	0,0,0,0	16th	7th
2.8	-	143 BR	41%	ATL @ LAD	Michael Harris	r	o 0.5	'+110	-	'+115/-155	-	-	143/-200	116/-160	20%	0%	0,0,0,0,1	15th	17th
2.6	2.5	108 BR	48%	ATL @ LAD		away_total	o 3.5	-108	-	-	-	-105/-111	108/-134	-110/-120	0%	0%		0	0
2.4	-	175 365	36%	LAA @ STL		f5_spread	u 1.5	-	-	-	-	-	-	-	0%	0%		0	0
2.3	-	155 BR	39%	DET @ SEA	Luke Raley	r	o 0.5	'+125	-	'+130/-180	-	-	155/-215	126/-174	50%	0%	1,0,0,1	4th	12th
2.3	1.4	120 BR	45%	ATL @ LAD		total	o 8.0	-	-	-	-	110/-124	120/-148	-	0%	0%		0	0
2.2	4.2	115 BR	47%	ATL @ LAD		rfi	o  	'+100/-128	-	'+110/-145	-	-102/-115	115/-143	-110/-120	0%	0%		0	0
2.0	2.0	105 ESPN	49%	MIN @ CHW		f5_home_total	o 1.5	-	-	-	-	-109/-111	-	-	0%	0%		0	0
1.9	-	145 BR	41%	LAA @ STL	Jo Adell	r	o 0.5	-	-	'+120/-165	-	-	145/-200	120/-166	0%	0%	0,0	16th	7th
1.9	-	-107 BR	52%	KC @ MIL	Bobby Witt	r	o 0.5	-135	-	-130/-105	-135/+100	-	-107/-127	-129/-106	50%	0%	1,0,0,1	5th	29th
1.9	3.9	145 365	41%	ATL @ LAD	Chris Sale	outs	u 17.5	-	-	-160/+120	-	-156/116	-	-	100%	100%	15	0	0
1.9	-0.1	-105 MGM	51%	ARI @ NYY		total	u 8.5	-106/-120	-	-	-115/-105	-101/-111	102/-122	105/-125	0%	0%		0	0
1.6	-3.4	-115 ESPN	53%	LAA @ STL		f5_spread	o 0.5	-125/-104	-	-	-	-115/100	-200/155	-130/100	0%	0%		0	0
1.6	0.5	-117 BR	54%	KC @ MIL		total	o 8.0	-	-	-	-145/+110	-126/112	-117/-104	-	0%	0%		0	0
1.5	4.4	-105 365	51%	WSH @ TOR		rfi	u  	-106/-120	-	-110/-115	-102/-125	107/-125	-109/-114	100/-130	0%	0%		0	0
1.5	6.0	-140 365	58%	DET @ SEA	Logan Gilbert	h_allowed	u 4.5	-	-	'+110/-170	-	144/-198	-	133/-184	100%	100%	2	23rd	26th
1.5	-	460 BR	18%	ATL @ LAD	Mookie Betts	double	o  	'+320	-	'+360/-575	-	-	460/-910	311/-504	33%	0%	0,1,0	9th	3rd
1.4	-	102 BR	50%	LAA @ STL	Taylor Ward	r	o 0.5	-110	-	-125/-140	-	-	102/-139	-121/-113	50%	0%	0,0,1,1	16th	7th
1.3	-2.4	114 FD	47%	DET @ SEA	Logan Gilbert	k	u 7.5	-144/+114	-	-135/+100	-	-138/102	-129/-104	-121/-113	0%	100%	8	24th	9th
1.2	-	165 BR	38%	LAA @ STL	Mike Trout	rbi	o 0.5	'+165	-	'+130/-185	-	-	165/-225	139/-194	25%	0%	0,0,0,2	18th	24th
1.2	-0.2	120 DK	45%	DET @ SEA	Zach Mckinstry	tb	u 0.5	-	-	-170/+120	-	-138/104	-	-137/100	50%	100%	1,0,2,0	1st	5th
1.2	-	112 BR	47%	CHC @ ATH		f3_total	o 2.5	-	-	-	-	-	112/-137	-105/-125	0%	0%		0	0
1.1	-	175 BR	36%	KC @ MIL	Michael Massey	rbi	o 0.5	'+145	-	'+135/-195	'+140/-190	-	175/-240	152/-214	50%	0%	1,0,0,1	6th	4th
1.1	-	114 BR	47%	DET @ SEA	Miles Mastrobuoni	h	u 0.5	-	-	-130/-105	-	-	-148/114	-	0%	100%	1	5th	11th
1.1	1.9	-130 BR	57%	ATL @ LAD		total	o 7.0	-	-	-	-	-146/129	-130/108	-	0%	0%		0	0
1.0	-	155 365	39%	WSH @ TOR	Nathaniel Lowe	r	o 0.5	-	-	-205	'+145/-200	-	132/-182	143/-199	50%	0%	0,1,2,0	21st	27th
1.0	1.0	102 BR	50%	KC @ MIL		total	o 8.5	-113/-113	-	-	-110/-110	-106/-106	102/-122	-110/-110	0%	0%		0	0
1.0	2.2	155 BR	39%	ATL @ LAD		f5_spread	o -0.5	-	-	-	-	138/-160	155/-200	-	0%	0%		0	0
0.9	-	128 BR	44%	LAA @ STL	Jorge Soler	r	o 0.5	-	-	'+105/-145	-	-	128/-177	108/-148	25%	0%	0,1,0,0	16th	7th
0.8	2.7	118 FD	46%	MIN @ CHW	Shane Smith	k	o 4.5	'+118/-150	-	'+100/-135	'+105/-135	-103/-129	107/-141	104/-142	0%	0%		9th	1st
0.8	3.6	110 365	48%	CHC @ ATH	Justin Steele	er	u 1.5	-	-	-	-	-118/-112	-	-	0%	100%	5,3	26th	30th
0.8	2.9	-115 365	53%	CHC @ ATH		rfi	u  	-102/-125	-	'+105/-140	-	114/-134	100/-124	110/-140	0%	0%		0	0
0.7	-	105 BR	49%	SF @ HOU	Matt Chapman	r	o 0.5	-115	-	-110/-125	-	-	105/-143	-109/-125	50%	0%	1,0,1,0	7th	20th
0.7	-	240 BR	29%	LAA @ STL	Travis Darnaud	rbi	o 0.5	-	-	'+190/-275	-	-	240/-345	190/-274	0%	0%	0	18th	24th
0.7	-	123 BR	45%	ARI @ NYY	Pavin Smith	h	u 0.5	-	-	-140/+105	-140/+105	-	-159/123	-142/104	50%	100%	0,3,0,1	6th	4th
0.7	-2.8	110 MGM	48%	ARI @ NYY		total	u 8.0	-	-	-	-145/+110	-123/109	-115/-105	-	0%	0%		0	0
0.6	1.0	106 BR	49%	PIT @ TB		total	o 9.0	-	-	-	-105/-115	-102/-110	106/-127	-105/-115	0%	0%		0	0
0.6	0.9	100 BR	50%	LAA @ STL		f5_total	o 4.5	-115/-113	-	-	-	-109/-105	100/-124	-115/-115	0%	0%		0	0
0.6	-	-275 ESPN	73%	DET @ SEA	Ryan Bliss	tb	u 1.5	'+1600	-	'+180	-	-	215/-315	-	100%	100%	1,1,0,0	3rd	10th
0.5	-	-190 ESPN	66%	LAA @ STL		f5_spread	o 1.5	-	-	-	-	-	-	-	0%	0%		0	0
0.5	-	-108 BR	52%	KC @ MIL	Oliver Dunn	h	u 0.5	-	-	-115/-115	-115/-115	-	-121/-108	100/-137	100%	100%	0,0	14th	26th
0.5	1.3	-143 BR	59%	CHC @ ATH		f5_total	o 3.5	-	-	-	-	-161/139	-143/116	-	0%	0%		0	0
0.4	-	100 BR	50%	KC @ MIL	Jonathan India	r	o 0.5	-135	-	-120/-115	-118/-115	-	100/-137	-113/-121	75%	0%	0,1,1,2	5th	29th
0.4	-4.3	-180 ESPN	64%	KC @ MIL	Brice Turang	tb	u 1.5	'+2200	-	'+130/-190	'+135/-190	142/-195	155/-220	139/-194	100%	100%	1,1,1,1	6th	24th
0.4	-0.3	-137 BR	58%	KC @ MIL		total	o 7.5	-158/+124	-	-	-165/+125	-146/129	-137/114	-164/111	0%	0%		0	0
0.3	-	-190 ESPN	66%	WSH @ TOR		away_total	o 2.5	-235	-	-	-	-	-235/185	-225/163	0%	0%		0	0
0.3	2.3	-120 ESPN	55%	SF @ HOU		ml	o  	-134/+114	-	-	-140/+118	-132/122	-	-125/105	0%	0%		0	0
0.2	-4.6	-200 365	67%	SF @ HOU	Jeremy Pena	tb	u 1.5	'+5000	-	'+145/-205	-	155/-217	155/-225	146/-204	100%	100%	1,0,1,0	11th	17th
0.2	-	125 BR	44%	PIT @ TB	Kameron Misner	h	u 0.5	-	-	-145/+105	-140/+110	-	-162/125	-142/104	25%	100%	1,2,0,1	24th	21st
0.2	-	-175 BR	64%	PIT @ TB	Junior Caminero	rbi	u 0.5	'+145	-	'+155/-220	'+160/-210	-	128/-175	165/-234	75%	100%	0,0,1,0	20th	21st
0.2	-1.2	130 BR	43%	LAA @ STL	Jorge Soler	tb	o 1.5	-	-	'+105/-140	-	114/-152	130/-182	112/-154	0%	0%	0,1,1,1	22nd	27th
0.1	-	125 BR	44%	MIN @ CHW		f3_total	o 2.5	-	-	-	-	-	125/-157	110/-140	0%	0%		0	0
0.1	-	180 BR	36%	LAA @ STL	Yoan Moncada	r	o 0.5	-	-	'+155/-210	-	-	180/-250	143/-199	0%	0%	0,0,0,0	16th	7th
0.1	-	-159 BR	61%	CLE @ SD	Luis Arraez	r	u 0.5	'+110	-	'+145/-200	-	-	117/-159	146/-204	100%	100%	0,0,0,0,0	3rd	22nd
0.0	-4.0	118 MGM	46%	SF @ HOU		ml	u  	-134/+114	-	-	-140/+118	-132/122	-	-125/105	0%	0%		0	0
0.0	-	100 DK	50%	PIT @ TB	Tommy Pham	single	o  	-	-	'+100/-135	-	-	-	-117/-117	20%	0%	0,0,0,1,0	14th	1st
-0.0	-	105 365	49%	KC @ MIL	Oliver Dunn	h	o 0.5	-	-	-115/-115	-115/-115	-	-121/-108	100/-137	0%	0%	0,0	14th	26th
-0.1	-	125 BR	44%	DET @ SEA	Zach Mckinstry	h	u 0.5	-175	-	-165/+120	-	-	-162/125	-137/100	50%	100%	1,0,2,0	1st	7th
-0.1	-	160 365	38%	CLE @ SD	Luis Arraez	r	o 0.5	'+110	-	'+145/-200	-	-	117/-159	146/-204	0%	0%	0,0,0,0,0	3rd	22nd
-0.1	-	190 FD	34%	CHC @ ATH		away_total	o 5.5	'+190	-	-	-	-	-	170/-225	0%	0%		0	0
-0.1	5.4	110 365	48%	ARI @ NYY	Corbin Burnes	outs	o 15.5	-	-	'+100/-135	'+100/-145	-116/-114	-	-	0%	0%		0	0
-0.2	-	220 365	31%	DET @ SEA	Zach Mckinstry	r	o 0.5	'+140	-	'+165/-230	-	-	163/-230	196/-284	75%	0%	1,1,1,0	1st	28th
-0.2	-	123 BR	45%	DET @ SEA	Spencer Torkelson	h	u 0.5	-	-	-145/+105	-	-	-159/123	-148/108	0%	100%	1,2,1,2	1st	7th
-0.2	-	-135 DK	57%	ATL @ LAD	Will Smith	h+r+rbi	u 1.5	-	-	'+100/-135	-	-	-	-	17%	100%	2,3,1,3,3,3	27th	16th
-0.2	-	104 CZ	49%	ATL @ LAD	Tommy Edman	single	o  	-125	-	-105/-125	-	-	-	104/-142	50%	0%	1,0,0,1,0,1	15th	23rd
-0.2	-	-140 ESPN	58%	ARI @ NYY		away_total	o 3.5	-174	-	-	-	-	-155/125	-162/125	0%	0%		0	0
-0.3	0.4	-110 BR	52%	WSH @ TOR		f5_total	o 4.5	-120/-108	-	-	-	-119/104	-110/-113	-130/100	0%	0%		0	0
-0.3	-	-200 ESPN	67%	LAA @ STL		away_total	o 2.5	-260	-	-	-	-	-245/190	-225/170	0%	0%		0	0
-0.3	-3.8	-115 365	53%	ATL @ LAD		rfi	u  	'+100/-128	-	'+110/-145	-	-102/-115	115/-143	-110/-120	0%	0%		0	0
-0.4	-5.6	-180 ESPN	64%	WSH @ TOR	Andres Gimenez	tb	u 1.5	'+3300	-	'+135/-185	'+130/-185	137/-187	140/-200	133/-184	80%	100%	1,1,1,1,2	26th	28th
-0.4	-	138 BR	42%	SF @ HOU	Christian Walker	r	o 0.5	-	-	'+120/-160	-	-	138/-190	116/-160	25%	0%	1,0,0,0	19th	19th
-0.4	1.6	140 CZ	42%	SF @ HOU		spread	o -1.5	'+122/-146	-	-	'+118/-145	129/-143	-	140/-165	0%	0%		0	0
-0.4	-	108 BR	48%	KC @ MIL	Brice Turang	r	o 0.5	-110	-	-105/-130	-105/-130	-	108/-148	-106/-129	50%	0%	0,3,1,0	6th	3rd
-0.4	-0.1	188 BR	35%	KC @ MIL		total	o 10.0	-	-	-	'+165/-220	174/-200	188/-275	151/-228	0%	0%		0	0
-0.4	1.3	-115 365	53%	ARI @ NYY	Corbin Burnes	k	u 5.5	'+102/-130	-	-105/-140	'+100/-130	104/-138	-110/-121	104/-142	100%	100%		11th	11th
-0.4	0.1	-115 BR	53%	ARI @ NYY		total	o 8.0	-	-	-	-145/+110	-123/109	-115/-105	-	0%	0%		0	0
-0.5	-2.4	-143 BR	59%	SF @ HOU	Hayden Wesneski	k	o 3.5	-192	-	-155/+120	-	-161/119	-143/108	-	0%	0%		20th	7th
-0.5	-	185 BR	35%	PIT @ TB	Brandon Lowe	h	u 0.5	-	-	-220/+155	-210/+155	-	-250/185	-214/152	25%	100%	1,2,1,0	24th	21st
-0.5	-	133 CZ	43%	DET @ SEA	Zach Mckinstry	single	o  	'+105	-	'+115/-160	-	-	-	133/-184	25%	0%	0,0,2,0	2nd	9th
-0.5	-	170 BR	37%	CLE @ SD	Jose Iglesias	tb	o 1.5	'+130	-	'+145/-205	-	-	170/-245	-	0%	0%	0	10th	13th
-0.5	0.9	100 BR	50%	ATL @ LAD		total	o 7.5	-104/-122	-	-	-110/-110	-108/-104	100/-121	-110/-110	0%	0%		0	0
-0.6	-	102 BR	50%	PIT @ TB	Enmanuel Valdez	h	u 0.5	-	-	-120/-115	-118/-110	-	-132/102	-121/-113	100%	100%	0,0	10th	2nd
-0.6	-	-177 BR	64%	LAA @ STL	Jorge Soler	h	o 0.5	-	-	-225/+150	-	-	-177/133	-214/152	75%	0%	0,1,1,1	23rd	29th
-0.6	-	-175 DK	64%	DET @ SEA	Zach Mckinstry	h+r+rbi	u 1.5	-	-	'+130/-175	-	-	-	-	50%	100%	2,1,4,0	30th	27th
-0.6	1.0	130 DK	43%	DET @ SEA		rfi	o  	'+118/-150	-	'+130/-170	-	117/-138	108/-143	120/-150	0%	0%		0	0
-0.6	-	125 365	44%	ATL @ LAD	Will Smith	h+r+rbi	o 1.5	-	-	'+100/-135	-	-	-	-	83%	0%	2,3,1,3,3,3	27th	16th
-0.6	0.1	105 CZ	49%	ARI @ NYY		total	o 8.5	-106/-120	-	-	-115/-105	-101/-111	102/-122	105/-125	0%	0%		0	0
-0.7	2.6	-155 365	61%	WSH @ TOR	Jose Berrios	k	u 5.5	'+150	-	'+170/-170	'+130/-175	147/-204	123/-162	116/-160	100%	100%	5	5th	29th
-0.7	-4.9	-190 365	66%	WSH @ TOR	George Springer	tb	u 1.5	'+6000	-	'+135/-200	'+140/-200	147/-203	143/-205	139/-194	40%	100%	0,2,0,2,2	26th	28th
-0.7	-	285 FD	26%	WSH @ TOR		home_total	o 6.5	'+285	-	-	-	-	-	230/-333	0%	0%		0	0
-0.7	-	185 BR	35%	WSH @ TOR		away_total	u 2.5	-235	-	-	-	-	-235/185	-225/163	0%	0%		0	0
-0.7	-0.7	-125 ESPN	56%	WSH @ TOR		f5_away_total	o 1.5	-	-	-	-	-137/113	-	-	0%	0%		0	0
-0.7	-3.0	-145 MGM	59%	SF @ HOU		spread	u -1.5	'+122/-146	-	-	'+118/-145	129/-143	-	140/-165	0%	0%		0	0
-0.7	-	132 BR	43%	PIT @ TB	Jake Mangum	r	o 0.5	-105	-	'+125/-170	-	-	132/-180	108/-148	50%	0%	0,1	20th	9th
-0.7	-	-135 365	57%	KC @ MIL	Oliver Dunn	h+r+rbi	o 0.5	-	-	-170/+125	-160/+125	-	-	-	0%	0%	0,0	21st	5th
-0.7	-	215 BR	32%	KC @ MIL		f5_spread	u 1.5	-	-	-	-	-	-286/215	-	0%	0%		0	0
-0.7	-	-130 365	57%	DET @ SEA	Zach Mckinstry	h	o 0.5	-175	-	-165/+120	-	-	-162/125	-137/100	50%	0%	1,0,2,0	1st	7th
-0.7	-	215 FD	32%	CLE @ SD		home_total	o 5.5	'+215	-	-	-	-	-	188/-250	0%	0%		0	0
-0.7	-	100 BR	50%	ARI @ NYY	Geraldo Perdomo	h	u 0.5	-	-	-115/-115	-118/-110	-	-130/100	-121/-113	0%	100%	1,1,1,2	6th	4th
-0.8	-	-117 CZ	54%	PIT @ TB	Tommy Pham	single	u  	-	-	'+100/-135	-	-	-	-117/-117	80%	100%	0,0,0,1,0	14th	1st
-0.8	-	-140 CZ	58%	MIN @ CHW		f3_total	u 2.5	-	-	-	-	-	125/-157	110/-140	0%	0%		0	0
-0.8	-0.8	110 ESPN	48%	LAA @ STL		f5_home_total	o 2.5	-	-	-	-	101/-123	-	-	0%	0%		0	0
-0.8	-	-130 DK	57%	DET @ SEA	Miles Mastrobuoni	h	o 0.5	-	-	-130/-105	-	-	-148/114	-	100%	0%	1	5th	11th
-0.8	-	-118 MGM	54%	ARI @ NYY	Paul Goldschmidt	h+r+rbi	u 1.5	-	-	'+100/-135	-110/-118	-	-	-	33%	100%	0,6,6	2nd	11th
-0.9	-	140 DK	42%	WSH @ TOR	Trevor Williams	bb_allowed	o 1.5	-	-	'+140/-160	-	-	-	-	0%	0%		9th	13th
-0.9	0.5	120 365	45%	WSH @ TOR	Jose Berrios	h_allowed	o 5.5	-	-	'+100/-155	-	103/-136	-	100/-137	100%	0%	9	18th	10th
-0.9	-0.6	-130 BR	57%	WSH @ TOR	Anthony Santander	tb	u 1.5	'+105	-	'+110/-155	'+110/-155	113/-151	-108/-130	112/-154	80%	100%	0,2,1,0,0	26th	28th
-0.9	-	163 BR	38%	SF @ HOU		home_total	o 4.5	'+158	-	-	-	-	163/-205	140/-187	0%	0%		0	0
-0.9	-3.3	160 BR	38%	SF @ HOU		f5_spread	u 0.5	-	-	-	-	-181/155	-205/160	-	0%	0%		0	0
-0.9	2.5	105 365	49%	KC @ MIL	Oliver Dunn	tb	o 0.5	-	-	-120/-120	-118/-118	-115/-115	-	100/-137	0%	0%	0,0	6th	24th
-0.9	-	110 BR	48%	CLE @ SD	Nolan Jones	h	u 0.5	-	-	-130/+100	-	-	-141/110	-	50%	100%	1,0	11th	3rd
-0.9	-4.6	-125 DK	56%	CLE @ SD	Michael King	k	u 5.5	'+116/-148	-	-105/-125	-	-101/-131	117/-155	108/-148	100%	100%	3	4th	30th
-0.9	-3.6	100 BR	50%	CLE @ SD		total	o 7.5	-108/-118	-	-	-110/-110	101/-114	100/-120	-110/-110	0%	0%		0	0
-0.9	-	-125 CZ	56%	CHC @ ATH		f3_total	u 2.5	-	-	-	-	-	112/-137	-105/-125	0%	0%		0	0
-0.9	-	115 365	47%	ARI @ NYY	Anthony Volpe	h+r+rbi	o 1.5	-	-	-150	'+110/-145	-	-	-	67%	0%	3,6,0	2nd	11th
-1.0	-	-145 ESPN	59%	SF @ HOU		away_total	o 3.5	-174	-	-	-	-	-165/132	-162/120	0%	0%		0	0
-1.0	-	195 BR	34%	MIN @ CHW		f5_spread	o -1.5	-	-	-	-	-	195/-250	-	0%	0%		0	0
-1.0	-0.0	155 BR	39%	KC @ MIL		total	o 9.5	'+142/-184	-	-	'+135/-180	145/-164	155/-210	127/-188	0%	0%		0	0
-1.0	-	-260 ESPN	72%	DET @ SEA		away_total	o 1.5	-295	-	-	-	-	-305/235	-	0%	0%		0	0
-1.0	-	-200 ESPN	67%	CHC @ ATH		away_total	u 5.5	'+190	-	-	-	-	-	170/-225	0%	0%		0	0
-1.0	1.4	180 BR	36%	ATL @ LAD		total	o 9.0	-	-	-	-	163/-187	180/-250	151/-228	0%	0%		0	0
-1.0	2.9	115 ESPN	47%	ARI @ NYY		away_total	o 4.5	'+102	-	-	-	101/-117	112/-137	105/-137	0%	0%		0	0
-1.1	-	185 DK	35%	WSH @ TOR	Alejandro Kirk	rbi	o 0.5	'+170	-	'+185/-220	'+155/-210	-	163/-225	159/-224	50%	0%	0,0,1,1	24th	26th
-1.1	-1.1	-110 ESPN	52%	WSH @ TOR		away_total	o 3.5	-120	-	-	-	-116/-100	-125/100	-120/-110	0%	0%		0	0
-1.1	-0.3	128 365	44%	SF @ HOU	Logan Webb	h_allowed	u 5.5	-	-	-150/+110	-	-147/111	-	-160/116	0%	100%	6	3rd	3rd
-1.1	-1.3	-170 ESPN	63%	SF @ HOU		f5_spread	o 0.5	-	-	-	-	-181/155	-205/160	-	0%	0%		0	0
-1.1	-	125 BR	44%	MIN @ CHW	Matt Wallner	h	u 0.5	-	-	-145/+110	-145/+110	-	-165/125	-154/112	75%	100%	0,0,1,0	26th	20th
-1.1	-	-295 BR	75%	ARI @ NYY	Jake Mccarthy	rbi	u 0.5	-	-	'+255/-380	'+270/-375	-	210/-295	247/-374	33%	100%	1,1,0	11th	8th
-1.2	-2.8	108 BR	48%	SF @ HOU		f5_total	o 4.5	-104/-125	-	-	-	106/-122	108/-134	100/-130	0%	0%		0	0
-1.2	-0.3	-137 BR	58%	PIT @ TB	Shane Baz	k	o 4.5	-150/+118	-	-160/+125	-160/+125	-162/120	-137/104	-148/108	0%	0%		27th	10th
-1.2	-	128 BR	44%	PIT @ TB	Jonny Deluca	h	u 0.5	-	-	-150/+110	-150/+115	-	-167/128	-148/108	50%	100%	1,0,3,0	24th	21st
-1.2	0.4	-400 365	80%	MIN @ CHW	Matt Wallner	hr	u 0.5	'+350	-	'+350	'+375/-500	377/-583	325/-455	320	100%	100%	0,0,0,0	28th	27th
-1.2	-	180 BR	36%	LAA @ STL	Tim Anderson	r	o 0.5	-	-	'+155/-215	-	-	180/-265	152/-214	0%	0%	0,0	16th	7th
-1.2	-	-210 MGM	68%	KC @ MIL	Oliver Dunn	singles	u 0.5	-	-	-	'+160/-210	-	-	-	100%	100%		0	0
-1.2	-1.6	105 DK	49%	CLE @ SD		rfi	o  	-102/-125	-	'+105/-140	-	100/-117	-107/-117	-105/-125	0%	0%		0	0
-1.2	-2.1	-160 365	62%	ATL @ LAD		spread	o 1.5	-178/+146	-	-	-170/+140	-162/145	-	-170/143	0%	0%		0	0
-1.3	-	-145 365	59%	SF @ HOU	Hayden Wesneski	bb_allowed	o 1.5	-	-	-205/+120	-	-	-	-	0%	0%		14th	15th
