EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-3.3	-	-150 DK	PIT @ MIA	Christian Bethancourt	h	o 0.5	-180	-150/+115	-	-	-	-167/128	-157/114
-3.3	-	-120 CZ	NYY @ HOU		f5_ml	u  	102/-128	-105/-125	-	100/-130	-	-	100/-120
-3.3	-	-274 CZ	COL @ ARI		total	o 7.0	-	-307/+223	-	-	-	-335/215	-274/190
-3.3	-4.2	-148 CZ	BOS @ SEA	Jarren Duran	tb	u 1.5	-	'+115/-155	-	'+120/-160	118/-158	128/-182	108/-148
-3.3	-	-304 CZ	BOS @ SEA	Jarren Duran	rbi	u 0.5	-	'+220/-310	-	-	-	265/-420	208/-304
-3.3	-	289 DK	BOS @ SEA		total	u 5.0	-	-418/+289	-	-	-	-	-354/236
-3.3	-3.7	-140 CZ	BOS @ SEA		ml	u  	120/-142	'+124/-148	-	'+118/-141	124/-134	120/-141	118/-140
-3.4	-	-230 DK	STL @ LAD		f3_spread	o 1.5	-	-230/+175	-	-	-	-245/190	-
-3.4	-2.6	-135 CZ	STL @ LAD		f5_spread	u 0.5	-	'+110/-140	-	'+110/-145	120/-137	114/-143	105/-135
-3.4	-3.5	105 CZ	SF @ SD		total	u 7.5	-122/100	-131/+101	-	-130/100	-119/106	-118/-103	-125/105
-3.4	-	-175 DK	COL @ ARI	Nolan Jones	h	o 0.5	-220	-175/+130	-	-	-	-200/150	-179/129
-3.4	-9.0	-123 CZ	COL @ ARI	Merrill Kelly	k	u 6.5	100/-128	-	-	'+110/-145	-119/-121	104/-139	-111/-123
-3.4	-4.0	-157 DK	COL @ ARI		total	u 10.0	-	'+121/-157	-	'+125/-165	135/-152	130/-162	133/-184
-3.4	-	-165 FD	CLE @ OAK	Brayan Rocchio	h	o 0.5	-165	-185/+140	-	-	-	-	-179/129
-3.4	-	-270 DK	CLE @ OAK		f5_spread	u -1.5	-	'+200/-270	-	-	-	220/-295	-
-3.4	-4.1	-135 CZ	CLE @ OAK		f5_spread	u -0.5	106/-138	'+114/-145	-	-	115/-133	118/-150	105/-135
-3.4	-	-429 CZ	BOS @ SEA		total	o 4.5	-	-499/+334	-	-	-	-	-429/275
-3.5	-6.6	-120 BV	TOR @ TB	Aaron Civale	k	u 4.5	114/-144	-	-	-110/-120	-115/-125	-103/-130	-113/-121
-3.5	-3.4	-163 CZ	TOR @ TB		total	o 7.0	-	-179/+137	-	-170/+130	-161/142	-175/135	-163/118
-3.5	-3.6	-554 CZ	TOR @ TB		total	o 4.5	-	-680/+419	-	-	-603/418	-	-554/334
-3.5	-	-114 FD	TOR @ TB		f5_ml	u  	-110/-114	-110/-120	-	-110/-120	-	-	-105/-125
-3.5	-3.3	105 BV	STL @ LAD		total	o 9.0	-	'+100/-120	-	'+105/-125	105/-119	104/-127	-
-3.5	-2.7	-166 CZ	STL @ LAD		total	o 7.5	-174/136	-182/+139	-	-180/+135	-167/147	-175/135	-166/120
