EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
14.3	19.3	180 365	36%	DET @ SEA		f5_spread	o -0.5	-	-	-	-	125/-144	138/-177	-	0%	0%		0	0
13.0	18.0	135 BR	43%	CLE @ SD		f5_spread	u 0.5	-130/+100	-	-	-	-106/-108	-175/135	-	0%	0%		0	0
10.6	-	-182 BR	65%	CHC @ ATH	Lawrence Butler	tb	u 1.5	'+3400	-	-	-	-	130/-182	-	0%	0%	0,1,1,0	8th	6th
9.3	6.7	-105 365	51%	ATL @ LAD		f5_spread	u 0.5	-	-	-	-	113/-130	125/-162	-	0%	0%		0	0
9.2	-9.6	275 MGM	27%	ATL @ LAD		spread	o -1.5	-	-	-	'+275/-400	274/-343	-	-	0%	0%		0	0
8.6	8.1	-220 365	69%	ATL @ LAD		spread	u -1.5	-	-	-	'+275/-400	274/-343	-	-	0%	0%		0	0
8.5	8.5	270 MGM	27%	CLE @ SD		spread	u 2.5	-	-	-	-375/+270	-260/216	-	-	0%	0%		0	0
8.4	10.8	-143 BR	59%	CLE @ SD		f5_spread	u -0.5	-	-	-	-	177/-209	112/-143	-	0%	0%		0	0
8.3	-	-185 365	65%	SF @ HOU	Jeremy Pena	tb	u 1.5	'+5500	-	-	'+140/-200	-	163/-235	-	0%	0%	1,0,1	11th	17th
8.0	-	250 365	29%	SF @ HOU		f5_spread	u 1.5	-	-	-	-	-	-265/200	-	0%	0%		0	0
7.5	10.0	320 BR	24%	ATL @ LAD	Shohei Ohtani	hr	o 0.5	'+230	-	'+290	'+230/-295	236/-316	320/-455	-	40%	0%	0,1,1,0,0	2nd	13th
7.2	7.2	120 ESPN	45%	CLE @ SD		f5_away_total	u 1.5	-	-	-	-	-116/-105	-	-	0%	0%		0	0
7.1	1.6	125 BR	44%	ATL @ LAD		f5_spread	o 0.5	-	-	-	-	113/-130	125/-162	-	0%	0%		0	0
6.5	-	-200 BR	67%	SF @ HOU	Willy Adames	tb	u 1.5	'+6000	-	-	-	-	140/-200	-	0%	0%	0,1,0	5th	16th
6.3	6.3	-190 365	66%	ATL @ LAD		f5_spread	u -0.5	-	-	-	-	217/-262	-	-	0%	0%		0	0
5.9	-	180 BR	36%	DET @ SEA	Luke Raley	r	o 0.5	-	-	-	'+140/-190	-	180/-250	-	33%	0%	1,0,0	4th	12th
5.9	-	-175 ESPN	64%	CHC @ ATH	Pete Crow Armstrong	tb	u 1.5	'+1700	-	-	'+130/-185	-	138/-200	-	0%	0%	0,1,1,1,0,0	24th	26th
5.7	8.0	-120 365	55%	DET @ SEA		f5_spread	o 0.5	-152/+116	-	-	-	-156/135	-152/120	-	0%	0%		0	0
5.3	5.3	-165 365	62%	DET @ SEA		spread	o 1.5	-210/+172	-	-	-250/+185	-206/183	-	-	0%	0%		0	0
5.3	-	112 BR	47%	CLE @ SD	Jason Heyward	h	u 0.5	-	-	-	-115/-110	-	-143/112	-	0%	0%	0,0,0,0	3rd	17th
5.2	3.9	210 365	32%	DET @ SEA		spread	o -1.5	-	-	-	170/-210	178/-215	-	-	0%	0%		0	0
5.0	-	163 BR	38%	DET @ SEA	Jorge Polanco	r	o 0.5	-	-	-	'+125/-175	-	163/-230	-	33%	0%	1,0,0	4th	12th
4.8	-1.0	-106 FD	51%	ATL @ LAD		spread	o 1.5	-106/-113	-	-	-120/+100	-108/100	-	-	0%	0%		0	0
4.7	6.4	270 MGM	27%	SF @ HOU		spread	o -2.5	-	-	-	'+270/-375	221/-268	-	-	0%	0%		0	0
4.6	10.3	-165 365	62%	SF @ HOU		spread	o 1.5	-200/+164	-	-	-225/+170	-253/206	-	-	0%	0%		0	0
4.4	-	-275 BR	73%	CLE @ SD		f5_spread	u -1.5	-	-	-	-	-	200/-275	-	0%	0%		0	0
4.4	-8.4	170 365	37%	CLE @ SD		f5_spread	o -0.5	-	-	-	-	177/-209	112/-143	-	0%	0%		0	0
4.3	-	-370 365	79%	ATL @ LAD		spread	u -2.5	-	-	-	'+425/-700	-	-	-	0%	0%		0	0
4.2	-	155 BR	39%	DET @ SEA	Randy Arozarena	r	o 0.5	'+125	-	-	'+125/-165	-	155/-215	-	50%	0%	1,0,1,0	4th	12th
4.1	-	390 FD	20%	CLE @ SD	Fernando Tatis	hr	o  	'+390	-	-	-	-	300/-420	-	25%	0%	0,1,0,0	13th	1st
3.9	3.9	165 365	38%	CHC @ ATH		f5_total	u 3.5	-	-	-	-	-166/143	-	-	0%	0%		0	0
3.6	-	560 FD	15%	CHC @ ATH	Ian Happ	hr	o  	'+560	-	-	-	-	400/-625	-	17%	0%	0,0,1,0,0,0	8th	26th
3.6	-3.8	140 365	42%	CHC @ ATH		spread	o -1.5	'+112/-134	-	-	118/-145	141/-157	-	-	0%	0%		0	0
3.3	-	600 FD	14%	CHC @ ATH	Seiya Suzuki	hr	o  	'+600	-	-	-	-	430/-670	-	17%	0%	0,0,0,0,0,1	8th	26th
3.2	-2.6	-110 365	52%	CLE @ SD		total	o 7.5	-138/+108	-	-	-140/+105	-111/-102	-143/118	-	0%	0%		0	0
3.1	8.5	170 MGM	37%	CLE @ SD		spread	u 1.5	-194/+160	-	-	-210/+170	-156/141	-	-	0%	0%		0	0
3.0	-5.2	140 365	42%	SF @ HOU		f5_spread	u 0.5	-146/+112	-	-	-	-164/141	-143/112	-	0%	0%		0	0
3.0	-	175 FD	36%	DET @ SEA	Cal Raleigh	rbi	o 0.5	'+175	-	-	'+135/-175	-	160/-220	-	0%	0%	0,0,0,0	5th	18th
3.0	6.7	118 BR	46%	CLE @ SD		total	u 7.5	-138/+108	-	-	-140/+105	-111/-102	-143/118	-	0%	0%		0	0
3.0	-	230 FD	30%	CLE @ SD		home_total	o 5.5	'+230	-	-	-	-	190/-245	-	0%	0%		0	0
2.8	-	560 FD	15%	CLE @ SD	Jhonkensy Noel	hr	o  	'+560	-	-	-	-	410/-625	-	0%	0%	0	9th	3rd
2.7	-5.1	1050 BR	9%	DET @ SEA	Victor Robles	hr	o 0.5	'+900	-	'+750	'+675/-1100	664/-1374	1050/-3335	-	0%	0%	0,0,0,0	4th	11th
2.6	6.0	138 BR	42%	SF @ HOU		f5_spread	o -0.5	-	-	-	-	116/-133	138/-177	-	0%	0%		0	0
2.6	0.9	750 FD	12%	DET @ SEA	Trey Sweeney	hr	o 0.5	'+750	-	'+550	'+550/-800	504/-888	540/-1000	-	0%	0%	0,0,0	18th	10th
2.5	-	125 365	44%	SF @ HOU	Jordan Hicks	k	o 3.5	'+102/-130	-	-	'+115/-150	-	-105/-129	-	0%	0%		3rd	28th
2.5	-5.9	300 MGM	25%	DET @ SEA		spread	u 2.5	-	-	-	-450/+300	-355/282	-	-	0%	0%		0	0
2.5	-	230 BR	30%	DET @ SEA		f5_spread	u 1.5	-	-	-	-	-	-305/230	-	0%	0%		0	0
2.2	11.7	115 ESPN	47%	SF @ HOU		ml	o  	'+108/-126	-	-	105/-125	-113/104	-	-	0%	0%		0	0
2.2	2.2	125 ESPN	44%	CHC @ ATH		f5_total	u 4.0	-	-	-	-	-128/112	-	-	0%	0%		0	0
2.0	-	150 365	40%	DET @ SEA	Justyn Henry Malloy	r	o 0.5	-	-	-	-	-	123/-167	-	0%	0%		1st	28th
2.0	-	205 BR	33%	ATL @ LAD	Mookie Betts	h	u 0.5	-240	-	-	-225/+170	-	-278/205	-	0%	0%	1,3	8th	15th
1.8	0.4	130 365	43%	DET @ SEA		f5_total	o 4.5	'+108/-140	-	-	-	120/-138	-	-	0%	0%		0	0
1.8	-	-225 365	69%	DET @ SEA		f5_spread	o 1.5	-	-	-	-	-	-305/230	-	0%	0%		0	0
1.7	-3.3	-160 365	62%	CLE @ SD		spread	o 1.5	-194/+160	-	-	-210/+170	-156/141	-	-	0%	0%		0	0
1.7	-	-200 ESPN	67%	CHC @ ATH		home_total	o 2.5	-250	-	-	-	-	-250/195	-	0%	0%		0	0
1.7	-0.1	240 MGM	29%	CHC @ ATH		spread	u 1.5	-	-	-	-325/+240	-262/212	-	-	0%	0%		0	0
1.6	9.7	107 BR	48%	CLE @ SD		away_total	u 3.5	-132	-	-	-	105/-122	-132/107	-	0%	0%		0	0
1.6	1.6	-140 ESPN	58%	CHC @ ATH		f5_total	u 5.0	-	-	-	-	137/-159	-	-	0%	0%		0	0
1.5	0.9	100 365	50%	DET @ SEA		f5_total	o 4.0	-	-	-	-	-109/-105	-	-	0%	0%		0	0
1.5	3.5	-157 BR	61%	CLE @ SD		total	u 9.0	-	-	-	'+140/-185	164/-187	125/-157	-	0%	0%		0	0
1.4	-	295 BR	25%	DET @ SEA	Victor Robles	rbi	o 0.5	-	-	-	'+240/-325	-	295/-455	-	25%	0%	1,0,0,0	5th	18th
1.3	-	133 BR	43%	DET @ SEA	Cal Raleigh	r	o 0.5	'+125	-	-	'+110/-150	-	133/-182	-	0%	0%	0,0,0,0	4th	12th
1.3	6.3	100 BR	50%	CLE @ SD		total	u 8.0	-	-	-	-110/-110	107/-121	-122/100	-	0%	0%		0	0
1.3	8.4	160 BR	38%	CLE @ SD		total	u 7.0	-	-	-	-200/+150	-148/131	-215/160	-	0%	0%		0	0
1.2	-	100 365	50%	CLE @ SD	Luis Ortiz	k	u 3.5	-106/-120	-	-	-	-	-117/-114	-	0%	0%		1st	23rd
1.1	-	-250 FD	71%	CLE @ SD	Jackson Merrill	h	o 0.5	-250	-	-	-	-	-335/245	-	100%	0%	1,3,1,1	3rd	17th
1.0	-0.2	-300 365	75%	DET @ SEA		spread	o 2.5	-	-	-	-450/+300	-355/282	-	-	0%	0%		0	0
1.0	1.3	100 BR	50%	CHC @ ATH		rfi	u  	-106/-120	-	-	-	-105/-111	-122/100	-	0%	0%		0	0
0.9	-	114 BR	47%	SF @ HOU	Jose Altuve	r	o 0.5	-120	-	-	'+100/-135	-	114/-157	-	33%	0%	0,1,0	19th	19th
0.9	4.0	-134 FD	57%	CHC @ ATH		spread	u -1.5	'+112/-134	-	-	118/-145	141/-157	-	-	0%	0%		0	0
0.8	-	155 BR	39%	SF @ HOU	Jung Hoo Lee	tb	o 1.5	'+145	-	-	'+125/-175	-	155/-225	-	33%	0%	0,1,2	5th	16th
0.8	-3.7	185 MGM	35%	DET @ SEA		spread	u 1.5	-210/+172	-	-	-250/+185	-206/183	-	-	0%	0%		0	0
0.8	-4.2	-115 365	53%	CHC @ ATH		total	o 8.0	-	-	-	-145/+110	-112/-101	-136/112	-	0%	0%		0	0
0.8	-	-148 BR	60%	ATL @ LAD		f5_spread	o 1.5	-148/+114	-	-	-	-	-148/116	-	0%	0%		0	0
0.7	6.1	140 BR	42%	SF @ HOU		away_total	o 4.5	'+134	-	-	-	116/-136	140/-175	-	0%	0%		0	0
0.6	-	-435 BR	81%	SF @ HOU	Tyler Fitzgerald	tb	u 1.5	'+2400	-	-	-	-	275/-435	-	67%	0%	0,1,2	5th	16th
0.6	0.6	100 365	50%	DET @ SEA	Jackson Jobe	h_allowed	u 3.5	-	-	-	-	-113/-116	-	-	0%	0%		29th	19th
0.6	-	195 BR	34%	CHC @ ATH		home_total	u 2.5	-250	-	-	-	-	-250/195	-	0%	0%		0	0
0.4	-	-910 BR	90%	CLE @ SD	Gabriel Arias	sb	u 0.5	-	-	-	-	-	480/-910	-	0%	0%		5th	15th
0.4	1.5	-225 MGM	69%	CLE @ SD		spread	u -1.5	-	-	-	'+170/-225	222/-277	-	-	0%	0%		0	0
0.3	-	-240 ESPN	71%	SF @ HOU		f5_spread	o 1.5	-	-	-	-	-	-265/200	-	0%	0%		0	0
0.3	-5.3	-140 365	58%	SF @ HOU		f5_spread	u -0.5	-	-	-	-	116/-133	138/-177	-	0%	0%		0	0
0.3	-	-106 FD	51%	CLE @ SD	Luis Ortiz	k	o 3.5	-106/-120	-	-	-	-	-117/-114	-	0%	0%		1st	23rd
0.3	5.0	-118 BR	54%	CLE @ SD		total	u 8.5	'+104/-132	-	-	'+105/-140	125/-141	-103/-118	-	0%	0%		0	0
0.2	-	-1430 BR	93%	SF @ HOU	Mike Yastrzemski	sb	u 0.5	-	-	-	'+1250	-	650/-1430	-	0%	0%		22nd	21st
0.2	-	130 BR	43%	CLE @ SD	Lane Thomas	r	o 0.5	'+105	-	-	'+110/-155	-	130/-180	-	0%	0%	0,0,0	11th	30th
0.2	-	-118 BR	54%	CLE @ SD	Fernando Tatis	tb	u 1.5	'+100	-	-	'+105/-145	-	-118/-118	-	50%	0%	3,1,1,2	10th	13th
0.1	3.1	154 MGM	39%	SF @ HOU		total	o 9.0	-	-	-	'+154/-200	137/-155	140/-182	-	0%	0%		0	0
0.1	-	145 BR	41%	CLE @ SD	Jake Cronenworth	h	u 0.5	-	-	-	-165/+125	-	-190/145	-	50%	0%	0,2,1,0	3rd	17th
0.1	3.2	112 BR	47%	CHC @ ATH		total	u 8.0	-	-	-	-145/+110	-112/-101	-136/112	-	0%	0%		0	0
-0.0	-3.3	-210 MGM	68%	DET @ SEA		spread	u -1.5	-	-	-	170/-210	178/-215	-	-	0%	0%		0	0
-0.1	-	-170 365	63%	DET @ SEA	Cal Raleigh	rbi	u 0.5	'+175	-	-	'+135/-175	-	160/-220	-	0%	0%	0,0,0,0	5th	18th
-0.1	-1.2	-375 MGM	79%	DET @ SEA	Cal Raleigh	hr	u 0.5	'+390	-	'+300	'+290/-375	328/-483	380/-560	-	0%	0%	0,0,0,0	4th	11th
-0.2	-	-109 BR	52%	SF @ HOU	Mike Yastrzemski	h	o 0.5	-	-	-	-125/-105	-	-109/-120	-	50%	0%	2,0	4th	8th
-0.2	-3.7	125 ESPN	44%	DET @ SEA		f5_total	u 3.5	-	-	-	-	-143/124	-137/110	-	0%	0%		0	0
-0.2	-	330 365	23%	DET @ SEA		spread	o -2.5	-	-	-	'+270/-375	-	-	-	0%	0%		0	0
-0.2	-	200 BR	33%	CLE @ SD	Manny Machado	h	u 0.5	-	-	-	-225/+170	-	-275/200	-	50%	0%	2,0,0,1	3rd	17th
-0.2	-0.2	120 ESPN	45%	CLE @ SD		f5_total	u 4.0	-	-	-	-	-129/112	-	-	0%	0%		0	0
-0.3	-7.3	-160 ESPN	62%	DET @ SEA		f5_spread	u -0.5	-	-	-	-	125/-144	138/-177	-	0%	0%		0	0
-0.5	-	-140 365	58%	DET @ SEA	Cal Raleigh	r	u 0.5	'+125	-	-	'+110/-150	-	133/-182	-	0%	0%	0,0,0,0	4th	12th
-0.5	-	120 365	45%	CLE @ SD	Steven Kwan	r	o 0.5	-125	-	-	'+115/-155	-	102/-139	-	100%	0%	1,2,1	11th	30th
-0.6	2.8	-140 ESPN	58%	SF @ HOU		f5_spread	o 0.5	-146/+112	-	-	-	-164/141	-143/112	-	0%	0%		0	0
-0.6	6.1	170 MGM	37%	SF @ HOU		spread	o -1.5	-	-	-	170/-210	146/-162	-	-	0%	0%		0	0
-0.6	-	117 BR	46%	DET @ SEA	Victor Robles	r	o 0.5	'+115	-	-	'+100/-135	-	117/-159	-	25%	0%	0,0,0,1	4th	12th
-0.6	-	-125 BR	56%	DET @ SEA	Jorge Polanco	h	o 0.5	-	-	-	-145/+110	-	-125/-104	-	100%	0%	3,1,1	5th	11th
-0.6	-8.8	-120 365	55%	CLE @ SD		f5_spread	o 0.5	-130/+100	-	-	-	-106/-108	-175/135	-	0%	0%		0	0
-0.6	3.3	-107 BR	52%	ATL @ LAD	Shohei Ohtani	tb	o 1.5	-135	-	-	-135/-105	-134/100	-107/-130	-	40%	0%	2,1,2,1,0	4th	14th
-0.7	3.4	185 MGM	35%	SF @ HOU		total	o 9.5	'+162/-210	-	-	'+185/-250	163/-186	165/-230	-	0%	0%		0	0
-0.7	-	-180 365	64%	DET @ SEA	Luke Raley	r	u 0.5	-	-	-	'+140/-190	-	180/-250	-	67%	0%	1,0,0	4th	12th
-0.7	-	-165 365	62%	DET @ SEA	Jorge Polanco	r	u 0.5	-	-	-	'+125/-175	-	163/-230	-	67%	0%	1,0,0	4th	12th
-0.7	-	-165 365	62%	CLE @ SD	Carlos Santana	r	u 0.5	-	-	-	-	-	143/-200	-	33%	0%	2,0,1	11th	30th
-0.8	-	-129 BR	56%	SF @ HOU	Jordan Hicks	k	u 3.5	'+102/-130	-	-	'+115/-150	-	-105/-129	-	0%	0%		3rd	28th
-0.8	-0.8	-180 365	64%	CHC @ ATH		f5_total	u 5.5	-	-	-	-	166/-195	-	-	0%	0%		0	0
-0.9	-	-120 BR	55%	DET @ SEA	Javier Baez	h	o 0.5	-	-	-	-135/+105	-	-120/-109	-	0%	0%	0,0	1st	7th
-0.9	-	-148 BR	60%	CLE @ SD	Manny Machado	tb	u 1.5	-	-	-	'+125/-175	-	106/-148	-	75%	0%	2,0,0,1	10th	13th
-1.0	-1.0	-125 ESPN	56%	DET @ SEA		f5_away_total	o 1.5	-	-	-	-	-136/112	-	-	0%	0%		0	0
-1.0	-	-375 MGM	79%	DET @ SEA		spread	u -2.5	-	-	-	'+270/-375	-	-	-	0%	0%		0	0
-1.0	-	130 BR	43%	CLE @ SD		home_total	u 3.5	-156	-	-	-	-	-162/130	-	0%	0%		0	0
-1.0	1.9	-136 BR	58%	CHC @ ATH		total	u 9.0	-	-	-	'+110/-145	135/-153	112/-136	-	0%	0%		0	0
-1.0	1.7	-120 FD	55%	CHC @ ATH		f5_spread	u -0.5	-108/-120	-	-	-	117/-135	100/-125	-	0%	0%		0	0
-1.0	3.2	128 365	44%	ATL @ LAD	Grant Holmes	k	o 4.5	'+114/-146	-	-	'+120/-155	104/-139	-	-	0%	0%	2	12th	20th
-1.1	-	-165 365	62%	SF @ HOU	Jung Hoo Lee	tb	u 1.5	'+145	-	-	'+125/-175	-	155/-225	-	67%	0%	0,1,2	5th	16th
-1.1	-	135 365	43%	DET @ SEA	Spencer Torkelson	h	u 0.5	-	-	-	-165/+125	-	-148/114	-	0%	0%	1,2,1	1st	7th
-1.1	-	-167 BR	63%	DET @ SEA	Justyn Henry Malloy	r	u 0.5	-	-	-	-	-	123/-167	-	0%	0%		1st	28th
-1.1	-	135 365	43%	CLE @ SD	Manny Machado	tb	o 1.5	-	-	-	'+125/-175	-	106/-148	-	25%	0%	2,0,0,1	10th	13th
-1.1	-	-145 ESPN	59%	CLE @ SD		home_total	o 3.5	-156	-	-	-	-	-162/130	-	0%	0%		0	0
-1.2	-	-167 BR	63%	DET @ SEA	Riley Greene	h	o 0.5	-195	-	-	-190/+145	-	-167/128	-	67%	0%	1,2,0	1st	7th
-1.2	-8.5	125 ESPN	44%	DET @ SEA		f5_spread	u 0.5	-152/+116	-	-	-	-156/135	-152/120	-	0%	0%		0	0
-1.2	-	-420 BR	81%	CLE @ SD	Fernando Tatis	hr	u  	'+390	-	-	-	-	300/-420	-	75%	0%	0,1,0,0	13th	1st
-1.2	-	120 FD	45%	CHC @ ATH	Ian Happ	tb	o 1.5	'+120	-	-	'+100/-145	-	105/-148	-	17%	0%	1,1,2,0,0,1	24th	26th
-1.2	6.4	125 ESPN	44%	CHC @ ATH		ml	u  	-142/+120	-	-	-145/+120	-116/107	-	-	0%	0%		0	0
-1.3	-	-148 BR	60%	DET @ SEA	Spencer Torkelson	h	o 0.5	-	-	-	-165/+125	-	-148/114	-	100%	0%	1,2,1	1st	7th
-1.3	-1.6	107 BR	48%	DET @ SEA		total	u 7.0	-	-	-	-120/+100	-117/104	-129/107	-	0%	0%		0	0
-1.3	-	-625 BR	86%	CLE @ SD	Jhonkensy Noel	hr	u  	'+560	-	-	-	-	410/-625	-	0%	0%	0	9th	3rd
-1.3	-	-115 MGM	53%	CLE @ SD	Jason Heyward	h	o 0.5	-	-	-	-115/-110	-	-143/112	-	0%	0%	0,0,0,0	3rd	17th
-1.3	-	-200 BR	67%	CLE @ SD	Fernando Tatis	rbi	u 0.5	'+170	-	-	'+175/-235	-	148/-200	-	50%	0%	0,1,0,1	3rd	9th
-1.3	-	-245 BR	71%	CLE @ SD		home_total	u 5.5	'+230	-	-	-	-	190/-245	-	0%	0%		0	0
-1.3	-1.3	-150 ESPN	60%	CLE @ SD		f5_total	u 5.0	-	-	-	-	137/-158	-	-	0%	0%		0	0
-1.3	-	-670 BR	87%	CHC @ ATH	Seiya Suzuki	hr	u  	'+600	-	-	-	-	430/-670	-	83%	0%	0,0,0,0,0,1	8th	26th
-1.3	-	-625 BR	86%	CHC @ ATH	Ian Happ	hr	u  	'+560	-	-	-	-	400/-625	-	83%	0%	0,0,1,0,0,0	8th	26th
-1.4	-	-195 FD	66%	SF @ HOU	Jung Hoo Lee	h	o 0.5	-195	-	-	-235/+175	-	-210/155	-	67%	0%	0,1,2	4th	8th
-1.4	-	-145 ESPN	59%	SF @ HOU		home_total	u 4.5	'+128	-	-	-	-	128/-159	-	0%	0%		0	0
-1.4	0.1	-120 365	55%	SF @ HOU		f5_total	o 4.0	-	-	-	-	-130/113	-	-	0%	0%		0	0
-1.4	-4.4	130 FD	43%	DET @ SEA	Julio Rodriguez	tb	o 1.5	'+130	-	-	'+110/-155	120/-161	110/-152	-	0%	0%	0,1,0,1	3rd	10th
-1.4	-	110 BR	48%	DET @ SEA	Julio Rodriguez	r	o 0.5	'+110	-	-	-105/-130	-	110/-150	-	25%	0%	0,0,0,1	4th	12th
-1.4	-5.4	100 365	50%	CLE @ SD		f5_total	o 4.5	-114/-114	-	-	-	104/-119	-110/-113	-	0%	0%		0	0
-1.4	-1.2	-134 BR	57%	ATL @ LAD	Tyler Glasnow	k	o 6.5	-148/+116	-	-	-155/+115	-154/115	-134/102	-	0%	0%		23rd	25th
-1.4	-3.8	-295 MGM	75%	ATL @ LAD	Shohei Ohtani	hr	u 0.5	'+230	-	'+290	'+230/-295	236/-316	320/-455	-	60%	0%	0,1,1,0,0	2nd	13th
-1.4	-8.8	-210 MGM	68%	ATL @ LAD		spread	o 2.5	-	-	-	-210/+160	-175/154	-	-	0%	0%		0	0
-1.5	-	160 BR	38%	CHC @ ATH	Lawrence Butler	h	u 0.5	-	-	-	-190/+140	-	-210/160	-	50%	0%	0,1,1,0	13th	13th
-1.5	3.1	-105 365	51%	CHC @ ATH		total	u 8.5	-113/-113	-	-	-110/-110	106/-119	-114/-106	-	0%	0%		0	0
-1.5	-	145 365	41%	ATL @ LAD	Will Smith	r	o 0.5	'+105	-	-	'+135/-185	-	120/-165	-	60%	0%	0,2,0,1,1	2nd	16th
-1.5	-0.6	-130 FD	57%	ATL @ LAD		total	u 8.5	'+102/-130	-	-	'+115/-150	122/-137	110/-132	-	0%	0%		0	0
-1.5	-2.2	135 365	43%	ATL @ LAD		f5_total	u 3.5	-	-	-	-	-150/130	-	-	0%	0%		0	0
-1.6	0.7	115 MGM	47%	SF @ HOU		total	o 8.5	'+106/-136	-	-	'+115/-150	107/-120	110/-132	-	0%	0%		0	0
-1.6	-	-200 ESPN	67%	DET @ SEA		home_total	o 2.5	-230	-	-	-	-	-225/175	-	0%	0%		0	0
-1.6	-4.0	125 365	44%	ATL @ LAD	Tyler Glasnow	k	u 6.5	-148/+116	-	-	-155/+115	-154/115	-134/102	-	0%	0%		23rd	25th
-1.7	0.8	-102 MGM	50%	SF @ HOU		total	o 8.0	-	-	-	-102/-118	-110/-102	-107/-113	-	0%	0%		0	0
-1.7	-	220 BR	31%	DET @ SEA	Jorge Polanco	rbi	o 0.5	-	-	-	'+190/-250	-	220/-315	-	67%	0%	2,0,1	5th	18th
-1.7	-1.4	-122 BR	55%	DET @ SEA		total	u 7.5	'+100/-128	-	-	'+105/-140	112/-126	102/-122	-	0%	0%		0	0
-1.7	-	132 BR	43%	CLE @ SD	Gavin Sheets	h	u 0.5	-	-	-	-155/+120	-	-175/132	-	25%	0%	1,1,0,2	3rd	17th
-1.7	-5.2	-275 365	73%	CLE @ SD		spread	o 2.5	-	-	-	-375/+270	-260/216	-	-	0%	0%		0	0
-1.8	-	-130 365	57%	DET @ SEA	Victor Robles	r	u 0.5	'+115	-	-	'+100/-135	-	117/-159	-	75%	0%	0,0,0,1	4th	12th
-1.8	-	-160 365	62%	DET @ SEA	Randy Arozarena	r	u 0.5	'+125	-	-	'+125/-165	-	155/-215	-	50%	0%	1,0,1,0	4th	12th
-1.8	-	135 365	43%	CLE @ SD	Luis Arraez	tb	o 1.5	'+105	-	-	'+125/-175	-	112/-157	-	0%	0%	0,0,0,0	10th	13th
-1.8	-1.8	126 FD	44%	CLE @ SD		home_total	o 4.5	'+126	-	-	-	120/-140	112/-139	-	0%	0%		0	0
-1.8	4.9	-130 MGM	57%	CLE @ SD		ml	u  	'+110/-130	-	-	110/-130	141/-153	-	-	0%	0%		0	0
-1.8	-2.1	-113 BR	53%	ATL @ LAD		total	u 8.0	-	-	-	100/-120	102/-115	-107/-113	-	0%	0%		0	0
-1.9	-	-137 BR	58%	SF @ HOU	Jake Meyers	h	o 0.5	-	-	-	-155/+115	-	-137/106	-	33%	0%	2,0,0	21st	22nd
-1.9	-3.9	-600 365	86%	DET @ SEA	Jorge Polanco	hr	u 0.5	'+600	-	'+450	'+500/-700	432/-710	540/-910	-	67%	0%	1,0,0	4th	11th
-1.9	1.1	125 365	44%	DET @ SEA	Jackson Jobe	er	u 1.5	-	-	-	-160/+115	-132/113	-	-	0%	0%		21st	12th
-1.9	-1.4	-145 MGM	59%	DET @ SEA	Emerson Hancock	k	u 4.5	'+128/-164	-	-	'+110/-145	124/-167	128/-175	-	0%	0%		24th	9th
