EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
2.1	-	700 365	12%	MIL @ NYY	Ben Rice	h	o 1.5	-	-	'+650	-	-	375/-590	-	0%	0%		9th	1st
1.9	-	480 FD	17%	ATL @ SD		away_total	o 6.5	'+480	-	-	-	-	-	350/-550	0%	0%		0	0
1.9	-	172 FD	37%	ATL @ SD		away_total	o 4.5	'+172	-	-	-	-	-	145/-187	0%	0%		0	0
1.9	1.5	102 FD	50%	ATL @ SD		f5_total	u 3.5	-132/+102	-	-	-	-106/-108	-106/-118	-115/-115	0%	0%		0	0
1.8	-	112 BR	47%	MIN @ STL	Matt Wallner	r	o 0.5	-110	-	-105/-130	-	-	112/-155	-106/-129	0%	0%		16th	7th
1.7	-	120 CZ	45%	DET @ LAD		f3_total	u 1.5	-	-	-	-	-	-129/104	-150/120	0%	0%		0	0
1.6	-	120 CZ	45%	LAA @ CHW	Luis Robert	single	o 0.5	-125	-	-	-	-	-	120/-166	0%	0%		8th	24th
1.5	-	132 BR	43%	BOS @ TEX	Wilyer Abreu	h	u 0.5	-	-	-145/110	-150/+110	-	-175/132	-148/108	0%	0%		18th	14th
1.2	-	650 365	13%	NYM @ HOU	Chas Mccormick	h	o 1.5	-	-	'+600	-	-	440/-715	-	0%	0%		2nd	18th
1.2	-	100 CZ	50%	LAA @ CHW	Andrew Vaughn	single	o 0.5	-145	-	-	-	-	-	100/-137	0%	0%		8th	24th
1.2	-	230 BR	30%	CHC @ ARI	Nico Hoerner	rbi	o 0.5	-	-	'+185/-265	'+190/-250	-	230/-335	184/-264	0%	0%		27th	19th
1.2	-	290 FD	26%	ATL @ SD		away_total	o 5.5	'+290	-	-	-	-	-	225/-333	0%	0%		0	0
1.1	-1.6	115 CZ	47%	MIN @ STL		rfi	o  	'+100/-128	-	-	-	109/-128	102/-129	115/-145	0%	0%		0	0
1.1	-	-250 FD	71%	BOS @ TEX	Jarren Duran	h	o 0.5	-250	-	-310	-	-	-345/250	-	0%	0%		18th	14th
1.0	-	-129 BR	56%	DET @ LAD		f3_total	o 1.5	-	-	-	-	-	-129/104	-150/120	0%	0%		0	0
0.9	-0.6	138 FD	42%	SF @ CIN	Logan Webb	k	o 5.5	'+138	-	120/-155	'+120/-155	119/-160	110/-143	116/-160	0%	0%		22nd	5th
0.9	-	210 BR	32%	NYM @ HOU	Starling Marte	r	o 0.5	-	-	'+170/-240	'+170/-235	-	210/-305	172/-244	0%	0%		7th	20th
0.9	-	146 FD	41%	MIN @ STL		away_total	o 4.5	'+146	-	-	-	-	-	125/-162	0%	0%		0	0
0.9	-	-106 CZ	51%	CHC @ ARI	Ketel Marte	single	o 0.5	-155	-	-	-	-	-	-106/-129	0%	0%		21st	13th
0.9	10.5	122 FD	45%	ATL @ SD	Michael King	k	o 5.5	'+122/-154	-	110/-145	'+110/-145	-114/-116	110/-143	104/-142	0%	0%		23rd	25th
0.8	-	143 CZ	41%	DET @ LAD	Colt Keith	single	o 0.5	-105	-	-	-	-	-	143/-199	0%	0%		3rd	3rd
0.5	-0.2	-130 FD	57%	PIT @ MIA		f5_total	u 3.5	'+100/-130	-	-	-	122/-140	118/-148	-	0%	0%		0	0
0.5	-	175 BR	36%	BAL @ TOR	Ramon Urias	h	u 0.5	-	-	-195/145	-200/+150	-	-235/175	-204/146	0%	0%		16th	10th
0.5	-	400 FD	20%	BAL @ TOR		home_total	o 6.5	'+400	-	-	-	-	-	320/-450	0%	0%		0	0
0.4	-	115 CZ	47%	PIT @ MIA		f3_total	u 1.5	-	-	-	-	-	-127/102	-145/115	0%	0%		0	0
0.4	-	115 CZ	47%	MIN @ STL		f3_total	o 2.5	-	-	-	-	-	102/-127	115/-145	0%	0%		0	0
0.4	-0.9	100 BR	50%	CLE @ KC		away_total	o 3.5	-111	-	-	-	-106/-110	100/-125	-118/-110	0%	0%		0	0
0.4	8.0	310 FD	24%	ATH @ SEA	Cal Raleigh	hr	o 0.5	310	-	-	'+250/-325	234/-314	300/-420	-	0%	0%		8th	26th
0.3	-	110 BR	48%	NYM @ HOU		f3_total	o 2.5	-	-	-	-	-	110/-136	-105/-125	0%	0%		0	0
0.3	-	150 BR	40%	ATH @ SEA	Jorge Polanco	r	o 0.5	-	-	'+125/-170	'+125/-175	-	150/-210	-	0%	0%		25th	2nd
0.2	-	160 BR	38%	PHI @ WSH	Jt Realmuto	r	o 0.5	'+115	-	'+140/-190	'+135/-190	-	160/-225	133/-184	0%	0%		23rd	4th
0.2	-	123 BR	45%	CHC @ ARI	Seiya Suzuki	r	o 0.5	'+105	-	'+105/-145	'+105/-145	-	123/-167	104/-142	0%	0%	0,0	28th	11th
0.2	-	-182 BR	65%	ATH @ SEA	Victor Robles	h	o 0.5	-230	-	-220/165	-220/+165	-	-182/138	-	0%	0%		25th	27th
0.1	-	-127 BR	56%	PIT @ MIA		f3_total	o 1.5	-	-	-	-	-	-127/102	-145/115	0%	0%		0	0
0.1	-	-127 BR	56%	MIN @ STL		f3_total	u 2.5	-	-	-	-	-	102/-127	115/-145	0%	0%		0	0
0.1	-0.4	114 BR	47%	DET @ LAD		f5_total	o 3.5	-102/-128	-	-	-	107/-123	114/-141	100/-130	0%	0%		0	0
0.1	-0.1	110 BR	48%	ATL @ SD	Chris Sale	k	o 5.5	-102/-125	-	100/-130	-110/-120	-105/-127	110/-143	-109/-125	0%	0%		1st	23rd
0.0	-	-113 BR	53%	LAA @ CHW	Jacob Amaya	h	u 0.5	-	-	-105/-130	'+100/-135	-	-115/-113	-103/-133	0%	0%		19th	23rd
0.0	-	100 FD	50%	BAL @ TOR		f5_ml	u  	-124/+100	-	-	-	-	-	-115/-115	0%	0%		0	0
-0.2	-1.9	112 BR	47%	ATL @ SD		total	o 7.0	-	-	-	100/-120	109/-123	112/-136	100/-120	0%	0%		0	0
-0.3	-	-148 BR	60%	SF @ CIN	Lamonte Wade	r	u 0.5	-	-	'+130/-180	'+135/-185	-	108/-148	120/-166	0%	0%		17th	6th
-0.3	-	-125 FD	56%	PIT @ MIA	Tommy Pham	single	o 0.5	-125	-	-	-	-	-	-148/108	0%	0%		26th	5th
-0.3	-	-130 BR	57%	MIN @ STL	Victor Scott	h	o 0.5	-	-	-150/110	-155/+115	-	-130/100	-154/112	0%	0%		17th	6th
-0.3	-0.9	125 365	44%	MIL @ NYY	Carlos Rodon	k	u 5.5	-132/+104	-	-150/115	-	-146/109	-134/102	-148/108	0%	0%		21st	15th
-0.3	-	116 CZ	46%	ATL @ SD	Marcell Ozuna	single	o 0.5	-120	-	-	-	-	-	116/-160	0%	0%		12th	8th
-0.3	-3.0	630 FD	14%	ATH @ SEA	Randy Arozarena	hr	o 0.5	630	-	-	'+450/-625	459/-773	575/-1000	-	0%	0%		8th	26th
-0.4	-	100 CZ	50%	PIT @ MIA	Otto Lopez	single	o 0.5	-135	-	-	-	-	-	100/-137	0%	0%		23rd	15th
-0.4	-	700 BR	12%	PHI @ WSH	Bryce Harper	sb	o 0.5	-	-	'+475/-900	'+450/-900	-	700/-1667	-	0%	0%		21st	28th
-0.4	-	100 CZ	50%	CHC @ ARI	Seiya Suzuki	single	o 0.5	-135	-	-	-	-	-	100/-137	0%	0%	0,0	27th	6th
-0.4	-	-106 CZ	51%	BOS @ TEX	Marcus Semien	single	o 0.5	-145	-	-	-	-	-	-106/-129	0%	0%		28th	17th
-0.5	4.0	-115 DK	53%	LAA @ CHW	Yusei Kikuchi	k	u 6.5	-104/-122	-	-115/-115	-105/-125	110/-148	-107/-124	108/-148	0%	0%		17th	12th
-0.5	-	150 BR	40%	CLE @ KC	Lane Thomas	r	o 0.5	'+120	-	'+130/-175	'+130/-175	-	150/-210	126/-174	0%	0%		6th	3rd
-0.5	-0.6	-120 365	55%	ATH @ SEA		f5_total	o 3.5	-144/+110	-	-	-	-128/111	-127/102	-	0%	0%		0	0
-0.6	-	140 365	42%	SF @ CIN	Lamonte Wade	r	o 0.5	-115	-	'+130/-180	'+135/-185	-	108/-148	120/-166	0%	0%		17th	6th
-0.6	-	160 BR	38%	MIN @ STL	Willi Castro	r	o 0.5	-	-	'+135/-185	'+135/-185	-	160/-220	139/-194	0%	0%		16th	7th
-0.6	-	-117 CZ	54%	CHC @ ARI	Lourdes Gurriel	single	o 0.5	-165	-	-	-	-	-	-117/-117	0%	0%		21st	13th
-0.6	-	110 FD	48%	ATH @ SEA	Cal Raleigh	r	o 0.5	'+110	-	-105/-130	-105/-130	-	-	-	0%	0%		25th	2nd
-0.7	3.7	-148 BR	60%	PIT @ MIA	Paul Skenes	k	o 6.5	-160/+124	-	-160/125	-160/+125	-199/144	-148/110	-184/133	0%	0%		18th	26th
-0.7	-	-104 BR	51%	DET @ LAD	Max Muncy	h	u 0.5	-	-	-110/-120	-110/-118	-	-127/-104	-113/-121	50%	0%	0,1	5th	11th
-0.7	-2.1	118 BR	46%	CLE @ KC		total	o 8.0	-	-	-	'+105/-140	115/-130	118/-143	-	0%	0%		0	0
-0.7	-1.0	100 BR	50%	CLE @ KC		total	o 7.5	-111/-115	-	-	-110/-110	-104/-108	100/-120	-110/-110	0%	0%		0	0
-0.7	-0.5	102 FD	50%	BAL @ TOR		ml	u  	-120/+102	-	-	-115/-105	-107/-101	-	-115/-105	0%	0%		0	0
-0.7	-2.4	100 BR	50%	ATL @ SD		away_total	o 3.5	-102	-	-	-	-103/-113	100/-124	-120/-110	0%	0%		0	0
-0.8	-0.6	-125 BR	56%	SF @ CIN		f5_total	o 3.5	-152/+116	-	-	-	-133/116	-125/100	-	0%	0%		0	0
-0.8	-3.0	114 BR	47%	LAA @ CHW		rfi	o  	'+100/-128	-	-	-	111/-130	114/-141	100/-130	0%	0%		0	0
-0.8	3.5	143 BR	41%	DET @ LAD		rfi	o  	'+128/-164	-	-	-	124/-145	143/-180	130/-160	0%	0%		0	0
-0.9	-	-590 BR	86%	MIL @ NYY	Ben Rice	h	u 1.5	-	-	-	-	-	375/-590	-	0%	0%		9th	1st
-0.9	-0.5	125 365	44%	LAA @ CHW		f5_total	o 4.5	'+112/-146	-	-	-	117/-135	-	-	0%	0%		0	0
-0.9	2.2	-115 BR	53%	CLE @ KC	Cole Ragans	k	o 5.5	-130/+102	-	-125/-105	-130/+100	-141/106	-115/-115	-133/-103	0%	0%		4th	30th
-0.9	-1.7	-114 FD	53%	CHC @ ARI		f5_total	u 4.5	-114/-114	-	-	-	103/-118	104/-129	100/-130	0%	0%		0	0
-0.9	-0.3	130 CZ	43%	ATL @ SD		rfi	o  	'+112/-142	-	-	-	120/-141	120/-150	130/-160	0%	0%		0	0
-0.9	-	105 FD	49%	ATH @ SEA	Victor Robles	r	o 0.5	'+105	-	-105/-125	-110/-125	-	-	-	0%	0%		25th	2nd
-1.0	-0.7	107 BR	48%	MIL @ NYY		f5_total	o 4.5	-108/-120	-	-	-	101/-116	107/-132	100/-130	0%	0%		0	0
-1.0	-1.8	-144 FD	59%	MIL @ NYY		ml	u  	'+122/-144	-	-	'+130/-155	133/-145	-	130/-155	0%	0%		0	0
-1.0	2.6	-120 DK	55%	DET @ LAD	Blake Snell	h_allowed	o 2.5	-	-	-120/-115	-	-150/112	-	-148/108	0%	0%		23rd	26th
-1.0	-2.4	-110 CZ	52%	ATL @ SD		away_total	u 3.5	-	-	-	-	-103/-113	100/-124	-120/-110	0%	0%		0	0
-1.0	-2.4	-165 BR	62%	ATL @ SD		f5_spread	o 0.5	-	-	-	-	-170/146	-165/130	-	0%	0%		0	0
-1.0	-2.5	130 365	43%	ATH @ SEA	Logan Gilbert	k	u 6.5	-138/+108	-	-160/120	-160/+125	-156/116	-139/105	-	0%	0%		26th	6th
-1.1	-	143 BR	41%	PIT @ MIA	Oneil Cruz	r	o 0.5	-	-	'+125/-170	'+120/-165	-	143/-195	126/-174	0%	0%		29th	15th
-1.1	0.1	-104 FD	51%	PHI @ WSH	Mackenzie Gore	k	o 5.5	-104/-122	-	-120/-105	-120/-105	-120/-110	-106/-125	-121/-113	0%	0%		15th	8th
-1.1	-	-106 CZ	51%	MIN @ STL	Ivan Herrera	single	o 0.5	-140	-	-	-	-	-	-106/-129	0%	0%		17th	7th
-1.1	-1.0	-120 365	55%	MIN @ STL		rfi	u  	'+100/-128	-	-	-	109/-128	102/-129	115/-145	0%	0%		0	0
-1.1	-2.2	-134 BR	57%	CLE @ KC		total	o 7.0	-	-	-	-155/+120	-136/121	-134/110	-	0%	0%		0	0
-1.1	-	430 FD	19%	CLE @ KC		home_total	o 6.5	'+430	-	-	-	-	-	340/-500	0%	0%		0	0
-1.1	-	143 BR	41%	CHC @ ARI	Dansby Swanson	r	o 0.5	-	-	'+125/-165	'+125/-165	-	143/-195	126/-174	50%	0%	1,0	28th	11th
-1.2	-3.8	116 FD	46%	SF @ CIN		f5_total	u 3.5	-152/+116	-	-	-	-133/116	-125/100	-	0%	0%		0	0
-1.2	0.3	-141 BR	59%	PHI @ WSH	Zack Wheeler	k	u 6.5	'+122/-154	-	120/-155	'+120/-155	126/-169	107/-141	116/-160	0%	0%		5th	29th
-1.2	-5.3	104 FD	49%	MIN @ STL	Sonny Gray	k	u 5.5	-132/+104	-	-120/-105	-118/-110	-132/100	-118/-113	-125/-109	0%	0%		9th	1st
-1.2	-1.6	-110 FD	52%	MIN @ STL		ml	o  	-110/-106	-	-	-115/-105	-111/102	-	-120/100	0%	0%		0	0
-1.2	-	300 FD	25%	MIL @ NYY	Jackson Chourio	sb	o 0.5	'+300	-	'+240/-350	'+225/-350	-	270/-420	-	0%	0%		17th	9th
-1.2	-	-400 BR	80%	MIL @ NYY	Garrett Mitchell	rbi	u 0.5	-	-	'+350/-550	'+360/-550	-	275/-400	323/-529	0%	0%		11th	8th
-1.2	-3.4	150 365	40%	ATL @ SD		f5_spread	u 0.5	-	-	-	-	-170/146	-165/130	-	0%	0%		0	0
-1.2	-1.5	-122 FD	55%	ATL @ SD		ml	o  	-122/+104	-	-	-130/+110	-123/114	-	-130/110	0%	0%		0	0
-1.2	-	180 BR	36%	ATH @ SEA	Dylan Moore	r	o 0.5	-	-	'+155/-215	'+155/-210	-	180/-250	-	0%	0%		25th	2nd
-1.3	-	150 BR	40%	PHI @ WSH	Nick Castellanos	r	o 0.5	-	-	'+125/-175	'+130/-175	-	150/-210	133/-184	0%	0%		23rd	4th
-1.3	-	132 BR	43%	PHI @ WSH		f3_total	o 2.5	-	-	-	-	-	132/-165	120/-150	0%	0%		0	0
-1.3	-0.2	-104 FD	51%	PHI @ WSH		f5_spread	u -0.5	-125/-104	-	-	-	-103/-111	-110/-115	-115/-115	0%	0%		0	0
-1.3	-9.0	108 CZ	48%	LAA @ CHW	Yusei Kikuchi	k	o 6.5	-104/-122	-	-115/-115	-105/-125	110/-148	-107/-124	108/-148	0%	0%		17th	12th
-1.4	-0.1	-115 BR	53%	SF @ CIN		total	o 7.5	-125/-102	-	-	-130/+100	-122/109	-115/-105	-	0%	0%		0	0
-1.4	-	260 FD	28%	SF @ CIN		home_total	o 5.5	'+260	-	-	-	-	-	220/-300	0%	0%		0	0
-1.4	-2.3	112 BR	47%	PHI @ WSH		total	o 7.5	-102/-125	-	-	'+105/-140	110/-124	112/-136	-	0%	0%		0	0
-1.4	-0.8	-113 BR	53%	NYM @ HOU		away_total	o 3.5	-122	-	-	-	-121/103	-113/-110	-125/-105	0%	0%		0	0
-1.4	-	-125 CZ	56%	NYM @ HOU		f3_total	u 2.5	-	-	-	-	-	110/-136	-105/-125	0%	0%		0	0
-1.4	-0.2	-115 MGM	53%	LAA @ CHW	Sean Burke	k	u 4.5	'+100/-128	-	100/-120	-110/-115	-100/-134	104/-139	-106/-129	0%	0%		19th	4th
-1.4	-	260 FD	28%	CLE @ KC		home_total	o 5.5	'+260	-	-	-	-	-	220/-300	0%	0%		0	0
-1.4	-4.5	100 CZ	50%	CHC @ ARI		rfi	o  	-113/-113	-	-	-	101/-118	-109/-113	100/-130	0%	0%		0	0
-1.4	-	140 BR	42%	ATL @ SD	Fernando Tatis	r	o 0.5	'+110	-	'+125/-170	'+125/-165	-	140/-195	120/-166	0%	0%		2nd	16th
-1.4	-	310 FD	24%	ATL @ SD		total	o 9.5	'+310/-440	-	-	'+275/-400	-	-	215/-348	0%	0%		0	0
-1.4	-3.3	-106 BR	51%	ATL @ SD		f5_total	o 3.5	-132/+102	-	-	-	-106/-108	-106/-118	-115/-115	0%	0%		0	0
-1.5	-	-150 CZ	60%	PHI @ WSH		f3_total	u 2.5	-	-	-	-	-	132/-165	120/-150	0%	0%		0	0
-1.5	-	110 BR	48%	MIL @ NYY	Joey Ortiz	h	u 0.5	-	-	-130/-105	-130/+100	-	-143/110	-133/-103	0%	0%		6th	4th
-1.5	-	104 CZ	49%	BOS @ TEX	Rafael Devers	single	o 0.5	-125	-	-	-	-	-	104/-142	0%	0%		16th	21st
-1.5	-	112 BR	47%	BOS @ TEX	Kevin Pillar	h	u 0.5	-	-	-135/100	-130/+100	-	-148/112	-133/-103	0%	0%		18th	14th
-1.5	-	-167 BR	63%	BOS @ TEX	Corey Seager	r	u 0.5	-	-	'+145/-200	'+145/-200	-	123/-167	133/-184	0%	0%		18th	10th
-1.5	-	210 BR	32%	ATH @ SEA	Randy Arozarena	rbi	o 0.5	'+210	-	'+175/-250	'+180/-235	-	210/-295	-	0%	0%		25th	28th
-1.6	0.0	102 BR	50%	SF @ CIN		total	o 8.0	-	-	-	100/-120	-104/-108	102/-125	-105/-115	0%	0%		0	0
-1.6	-1.4	-115 BR	53%	SF @ CIN		home_total	o 3.5	-120	-	-	-	-121/104	-115/-108	-125/100	0%	0%		0	0
-1.6	-	133 BR	43%	PIT @ MIA	Bryan Reynolds	r	o 0.5	'+115	-	'+115/-160	'+115/-160	-	133/-182	116/-160	0%	0%		29th	15th
-1.6	-	130 BR	43%	PHI @ WSH	Alec Bohm	r	o 0.5	'+110	-	'+110/-155	'+115/-155	-	130/-180	116/-160	0%	0%		23rd	4th
-1.6	-	210 FD	32%	MIL @ NYY		home_total	o 5.5	'+210	-	-	-	-	-	175/-250	0%	0%		0	0
-1.6	-2.1	100 CZ	50%	MIL @ NYY		rfi	o  	-111/-115	-	-	-	-104/-113	-109/-114	100/-130	0%	0%		0	0
-1.6	0.9	-132 BR	57%	LAA @ CHW		f5_total	o 3.5	-	-	-	-	-146/127	-132/106	-	0%	0%		0	0
-1.6	-0.9	-107 BR	52%	DET @ LAD		home_total	o 3.5	-111	-	-	-	-114/-103	-107/-117	-118/-110	0%	0%		0	0
-1.6	-	-132 FD	57%	DET @ LAD		f5_ml	u  	'+106/-132	-	-	-	-	-	115/-145	0%	0%		0	0
-1.6	-3.7	-110 CZ	52%	CLE @ KC		away_total	u 3.5	-	-	-	-	-106/-110	100/-125	-118/-110	0%	0%		0	0
-1.6	-3.5	125 365	44%	BOS @ TEX	Garrett Crochet	k	u 6.5	-142/+112	-	-150/115	-145/+110	-153/114	-152/114	-142/104	0%	0%		8th	14th
-1.6	-1.0	-112 FD	53%	BOS @ TEX		ml	o  	-112/-104	-	-	-120/+100	-114/106	-	-120/100	0%	0%		0	0
-1.6	-	-105 BR	51%	ATL @ SD	Elias Diaz	h	u 0.5	-	-	-115/-115	-110/-118	-	-124/-105	-113/-121	0%	0%		8th	15th
-1.6	-1.6	110 ESPN	48%	ATL @ SD		total	u 6.5	-128/+100	-	-	-140/+105	-120/107	-121/100	-	0%	0%		0	0
-1.6	-	100 BR	50%	ATH @ SEA	Tyler Soderstrom	h	u 0.5	-	-	-120/-110	-120/-110	-	-130/100	-	0%	0%		1st	7th
-1.7	-	-160 CZ	62%	PHI @ WSH		f5_ml	o  	-176/+140	-	-	-	-	-	-160/130	0%	0%		0	0
-1.7	-	340 FD	23%	MIL @ NYY		home_total	o 6.5	'+340	-	-	-	-	-	275/-400	0%	0%		0	0
-1.7	-	126 FD	44%	LAA @ CHW		f5_ml	u  	-158/+126	-	-	-	-	-	-145/115	0%	0%		0	0
-1.7	-	115 CZ	47%	DET @ LAD		f5_ml	o  	'+106/-132	-	-	-	-	-	115/-145	0%	0%		0	0
-1.7	-	116 FD	46%	CLE @ KC		f5_ml	o  	'+116/-145	-	-	-	-	-	105/-135	0%	0%		0	0
-1.7	-0.8	140 BR	42%	CHC @ ARI	Zac Gallen	k	u 4.5	-166/+130	-	-160/120	-160/+125	-163/121	-190/140	-166/120	0%	0%		13th	17th
-1.7	-	340 FD	23%	CHC @ ARI		home_total	o 6.5	'+340	-	-	-	-	-	275/-400	0%	0%		0	0
-1.8	-	108 CZ	48%	MIL @ NYY	Cody Bellinger	single	o 0.5	-120	-	-	-	-	-	108/-148	0%	0%		18th	0th
-1.8	-4.1	138 BR	42%	LAA @ CHW	Andrew Vaughn	tb	o 1.5	'+110	-	'+115	'+120/-165	126/-170	138/-195	120/-166	0%	0%		25th	22nd
-1.8	-3.3	102 BR	50%	LAA @ CHW		total	o 8.0	-	-	-	-105/-115	103/-115	102/-124	-105/-115	0%	0%		0	0
-1.8	-	300 FD	25%	DET @ LAD		home_total	o 5.5	'+300	-	-	-	-	-	250/-350	0%	0%		0	0
-1.8	-	105 BR	49%	CHC @ ARI	Kyle Tucker	r	o 0.5	-125	-	-105/-130	-105/-130	-	105/-143	-109/-125	0%	0%	0,0	28th	11th
-1.8	-2.4	100 CZ	50%	BAL @ TOR		rfi	o  	-104/-122	-	-	-	-103/-113	-109/-114	100/-130	0%	0%		0	0
-1.8	-	-115 CZ	53%	BAL @ TOR		f5_ml	o  	-124/+100	-	-	-	-	-	-115/-115	0%	0%		0	0
-1.8	-2.0	-138 FD	58%	ATH @ SEA	Logan Gilbert	k	o 6.5	-138/+108	-	-160/120	-160/+125	-156/116	-139/105	-	0%	0%		26th	6th
-1.9	-	-104 FD	51%	SF @ CIN		f5_ml	u  	-120/-104	-	-	-	-	-	-115/-115	0%	0%		0	0
-1.9	-	-210 FD	68%	PIT @ MIA	Tommy Pham	h	o 0.5	-210	-	-240/180	-250/+185	-	-225/165	-254/178	0%	0%		27th	16th
-1.9	-	-107 BR	52%	PIT @ MIA	Griffin Conine	h	u 0.5	-	-	-110/-125	-110/-120	-	-121/-107	-113/-121	0%	0%		24th	21st
-1.9	-	105 365	49%	PHI @ WSH	Zack Wheeler	bb_allowed	u 1.5	-	-	-135/-105	-	-	-	-	0%	0%		24th	28th
-1.9	-	295 BR	25%	PHI @ WSH	Cj Abrams	rbi	o 0.5	-	-	'+235/-350	'+250/-350	-	295/-435	236/-354	0%	0%		12th	7th
-1.9	2.5	125 365	44%	MIL @ NYY	Freddy Peralta	h_allowed	u 3.5	-	-	-155/110	-	-137/103	-	-154/112	0%	0%		12th	29th
-1.9	-	-145 CZ	59%	LAA @ CHW		f5_ml	o  	-158/+126	-	-	-	-	-	-145/115	0%	0%		0	0
-1.9	-3.6	180 BR	36%	CLE @ KC		total	o 9.0	-	-	-	'+165/-220	176/-202	180/-250	139/-208	0%	0%		0	0
-1.9	-	-104 BR	51%	CHC @ ARI		f3_total	o 2.5	-	-	-	-	-	-104/-120	-115/-115	0%	0%		0	0
-1.9	-0.9	-126 FD	56%	CHC @ ARI		ml	u  	'+108/-126	-	-	110/-130	119/-129	-	110/-130	0%	0%		0	0
-1.9	-1.5	-700 MGM	88%	BOS @ TEX	Alex Bregman	hr	u 0.5	-	-	-	'+500/-700	581/-1111	575/-1000	-	0%	0%		25th	15th
-1.9	-	235 FD	30%	BAL @ TOR		home_total	o 5.5	'+235	-	-	-	-	-	200/-275	0%	0%		0	0
-1.9	-	176 FD	36%	BAL @ TOR		away_total	o 5.5	'+176	-	-	-	-	-	160/-200	0%	0%		0	0
-2.0	-4.6	-105 MGM	51%	PHI @ WSH	Mackenzie Gore	k	u 5.5	-104/-122	-	-120/-105	-120/-105	-120/-110	-106/-125	-121/-113	0%	0%		15th	8th
-2.0	-1.2	138 FD	42%	PHI @ WSH		total	u 6.5	-178/+138	-	-	-165/+125	-149/132	-155/125	-	0%	0%		0	0
-2.0	-0.4	-132 FD	57%	NYM @ HOU		f5_total	u 4.5	'+102/-132	-	-	-	123/-142	-	-	0%	0%		0	0
-2.0	-2.7	-132 FD	57%	MIL @ NYY	Carlos Rodon	k	o 5.5	-132/+104	-	-150/115	-	-146/109	-134/102	-148/108	0%	0%		21st	15th
-2.0	-1.8	122 FD	45%	MIL @ NYY		home_total	o 4.5	'+122	-	-	-	116/-136	114/-141	110/-143	0%	0%		0	0
-2.0	2.3	-125 MGM	56%	LAA @ CHW	Sean Burke	outs	u 13.5	-	-	-110/-125	-115/-125	116/-156	-	-	0%	0%		0	0
