EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
50.8	-	240 365	29%	TEX @ CIN		f5_total	u 2.5	-	-	-	-	-	-136/102	-154/112	0%	0%		0	0
50.5	50.5	375 CZ	21%	PIT @ TB		spread	o -2.0	-	-	-	-	195/-232	-	375/-758	0%	0%		0	0
50.4	-	215 BR	32%	ARI @ NYY		rfi	o  	-	-	-105/-125	-	-	215/-315	-	0%	0%		0	0
49.4	-	342 CZ	23%	ARI @ NYY		total	u 4.5	-	-	-	-	-	-225/163	-658/342	0%	0%		0	0
48.9	48.9	276 CZ	27%	PIT @ TB		spread	o -1.5	-	-	-	-	142/-162	-	276/-483	0%	0%		0	0
47.5	47.5	465 CZ	18%	TEX @ CIN		spread	u 2.5	-	-	-	-	-311/245	-	-1108/465	0%	0%		0	0
46.4	-	190 BR	34%	PIT @ TB	Yandy Diaz	r	u 0.5	-	-	-115/-120	-	-	-275/190	-	75%	100%	0,0,1,0	20th	9th
45.8	45.8	170 365	37%	TEX @ CIN		ml	u  	-	-	-	-	112/-124	-	-	0%	0%		0	0
45.4	45.4	175 BR	36%	NYM @ MIA		f5_spread	o -0.5	-	-	-	-	-121/105	175/-245	-	0%	0%		0	0
43.7	29.3	165 BR	38%	NYM @ MIA		total	o 8.5	-	-	-	-	-101/-111	165/-230	-238/156	0%	0%		0	0
43.1	30.9	156 CZ	39%	NYM @ MIA		total	u 8.5	-	-	-	-	-101/-111	165/-230	-238/156	0%	0%		0	0
42.8	42.8	297 CZ	25%	TEX @ CIN		spread	u 1.5	-	-	-	-	-189/165	-	-533/297	0%	0%		0	0
41.4	41.4	155 BR	39%	TEX @ CIN		total	o 8.0	-	-	-	-	-133/118	155/-230	-	0%	0%		0	0
40.8	-	145 CZ	41%	ARI @ NYY		total	u 6.5	-	-	-	-	-	120/-159	-218/145	0%	0%		0	0
40.4	40.4	160 365	38%	PIT @ TB		ml	o  	-	-	-	-	-124/112	-	-	0%	0%		0	0
38.4	29.6	205 CZ	33%	PIT @ TB		total	u 6.5	-	-	-	-	-143/127	-124/-108	-328/205	0%	0%		0	0
37.9	-	430 BR	19%	LAA @ STL	Jo Adell	double	o  	-	-	-700	-	-	430/-835	386/-679	0%	0%	0,0	24th	29th
37.9	-	120 BR	45%	ARI @ NYY		total	o 6.5	-	-	-	-	-	120/-159	-218/145	0%	0%		0	0
37.3	-	197 CZ	34%	ARI @ NYY		total	u 5.5	-	-	-	-	-	-134/100	-313/197	0%	0%		0	0
36.9	36.9	390 CZ	20%	PIT @ TB		spread	o -2.5	-	-	-	-	226/-282	-	390/-808	0%	0%		0	0
35.7	35.7	276 CZ	27%	TEX @ CIN		total	o 10.0	-	-	-	-	164/-188	-	276/-483	0%	0%		0	0
35.3	30.1	287 CZ	26%	PIT @ TB		total	u 5.5	-	-	-	-	-210/182	-200/148	-508/287	0%	0%		0	0
34.4	-	175 BR	36%	PIT @ TB	Yandy Diaz	h	u 1.5	-	-	'+155/-205	-	-	-245/175	-234/165	100%	100%	1,0,1,0	24th	21st
33.2	-	250 365	29%	PIT @ TB		f5_total	o 5.5	-	-	-	-	-	138/-186	-	0%	0%		0	0
32.6	-	125 DK	44%	PIT @ TB	Shane Baz	k	o 5.5	-	-	'+125	-	-	-	-174/126	0%	0%		27th	10th
32.1	27.8	133 CZ	43%	PIT @ TB		total	u 7.5	-	-	-	-	115/-130	125/-167	-198/133	0%	0%		0	0
31.5	31.5	100 BR	50%	TEX @ CIN		total	o 7.0	-	-	-	-	-211/183	100/-127	-	0%	0%		0	0
30.1	30.1	297 CZ	25%	NYM @ MIA		spread	o -3.0	-	-	-	-	181/-225	-	297/-533	0%	0%		0	0
29.0	30.7	-106 BR	51%	CLE @ SD		f5_spread	u -0.5	-	-	-	-	194/-231	-121/-106	-	0%	0%		0	0
28.8	18.2	160 BR	38%	PIT @ TB		f5_total	u 3.5	-	-	-	-	-128/112	-220/160	-103/-133	0%	0%		0	0
28.2	-	240 365	29%	NYM @ MIA		f5_total	o 6.5	-	-	-	-	-	160/-220	120/-166	0%	0%		0	0
27.5	27.5	114 BR	47%	PIT @ TB		total	u 8.0	-	-	-	-	140/-159	-148/114	-	0%	0%		0	0
27.2	-	-115 DK	53%	PIT @ TB	Yandy Diaz	r	o 0.5	-	-	-115/-120	-	-	-275/190	-	25%	0%	0,0,1,0	20th	9th
27.0	56.8	245 BR	29%	TEX @ CIN		total	o 9.0	-	-	-	-	113/-127	245/-455	197/-313	0%	0%		0	0
26.9	25.8	105 BR	49%	NYM @ MIA		f5_total	u 5.5	-	-	-	-	150/-174	-139/105	-	0%	0%		0	0
26.9	-	-125 DK	56%	ARI @ NYY		rfi	u  	-	-	-105/-125	-	-	215/-315	-	0%	0%		0	0
26.7	26.7	123 BR	45%	NYM @ MIA		total	u 9.0	-	-	-	-	125/-141	-165/123	-	0%	0%		0	0
26.6	40.7	175 BR	36%	TEX @ CIN		total	o 8.5	-	-	-	-	-111/-101	175/-275	145/-218	0%	0%		0	0
25.7	9.9	-107 BR	52%	NYM @ MIA		total	o 7.5	-	-	-	-	-141/125	-107/-125	-388/234	0%	0%		0	0
25.3	-	1000 FD	9%	TEX @ CIN	Adolis Garcia	hr	o  	'+1000	-	-	-	-	550/-910	-	40%	0%	0,0,1,1,0	24th	28th
25.0	25.2	215 CZ	32%	NYM @ MIA		spread	o -2.5	-	-	-	-	138/-164	-	215/-348	0%	0%		0	0
24.9	54.2	280 BR	26%	TEX @ CIN		total	o 9.5	-	-	-	-	137/-155	280/-590	225/-368	0%	0%		0	0
23.7	-	-210 BR	68%	NYM @ MIA		total	o 6.5	-	-	-	-	-	-210/155	-1108/465	0%	0%		0	0
23.3	2.7	150 365	40%	PIT @ TB		f5_total	o 4.5	-	-	-	-	133/-153	-120/-110	-148/108	0%	0%		0	0
22.9	24.2	330 365	23%	DET @ SEA		spread	u 2.5	-	-	-	-300/+220	-266/220	-	-288/184	0%	0%		0	0
22.6	-	800 365	11%	DET @ SEA		spread	u 4.5	-	-	-	-	-	-	-808/390	0%	0%		0	0
22.0	49.5	140 BR	42%	TEX @ CIN		f5_spread	u -0.5	-	-	-	-	156/-182	-186/140	-184/133	0%	0%		0	0
21.9	-	316 CZ	24%	NYM @ MIA		spread	o -3.5	-	-	-	-	-	-	316/-583	0%	0%		0	0
21.7	-	500 365	17%	DET @ SEA		spread	u 3.5	-	-	-	-	-	-	-483/276	0%	0%		0	0
21.4	-	112 CZ	47%	ARI @ NYY	Will Warren	h_allowed	o 3.5	-	-	-165/+115	-	-	-	112/-154	0%	0%		2nd	17th
21.3	-8.9	130 365	43%	TEX @ CIN		f5_total	u 3.5	-	-	-	-	-163/141	165/-230	-	0%	0%		0	0
20.9	-	115 DK	47%	ARI @ NYY	Will Warren	h_allowed	u 3.5	-	-	-165/+115	-	-	-	112/-154	100%	100%		2nd	17th
20.9	-	-134 BR	57%	ARI @ NYY		total	o 5.5	-	-	-	-	-	-134/100	-313/197	0%	0%		0	0
20.8	21.2	155 BR	39%	LAA @ STL		f5_spread	u 0.5	-128/-102	-	-	-	-118/103	-200/155	-130/100	0%	0%		0	0
20.5	-	465 CZ	18%	NYM @ MIA		spread	o -4.5	-	-	-	-	-	-	465/-1108	0%	0%		0	0
19.7	1.1	125 BR	44%	PIT @ TB		total	o 7.5	-	-	-	-	115/-130	125/-167	-198/133	0%	0%		0	0
19.7	35.5	179 CZ	36%	PIT @ TB		total	u 7.0	-	-	-	-	-112/-100	-265/175	-278/179	0%	0%		0	0
19.7	44.4	105 CZ	49%	PIT @ TB		spread	o 1.5	-	-	-	-	-285/222	100/-132	105/-135	0%	0%		0	0
19.6	-	950 FD	10%	TEX @ CIN	Jake Burger	hr	o  	'+950	-	-	-	-	550/-910	-	20%	0%	0,0,0,0,1	24th	28th
19.3	20.7	260 365	28%	ATL @ LAD		spread	o -1.5	-	-	-	'+170/-225	178/-215	-	162/-248	0%	0%		0	0
19.0	21.0	-110 365	52%	ATL @ LAD		spread	o 1.5	-184/+152	-	-	-185/+150	-186/166	-	-190/158	0%	0%		0	0
18.7	21.3	135 CZ	43%	NYM @ MIA		spread	o -1.5	-	-	-	-	-113/101	-115/-124	135/-170	0%	0%		0	0
18.5	-	-235 BR	70%	TEX @ CIN		total	o 3.5	-	-	-	-	-	-235/170	-1008/442	0%	0%		0	0
18.1	-	325 CZ	24%	ATL @ LAD		spread	u 3.5	-	-	-	-	-	-	-608/325	0%	0%		0	0
17.9	-	145 DK	41%	PIT @ TB	Oneil Cruz	h	u 0.5	-	-	-190/+145	-	-	-125/-108	-125/-109	60%	100%	0,2,0,0,1	10th	2nd
17.9	17.7	190 365	34%	DET @ SEA		spread	u 1.5	-152/+126	-	-	-160/+135	-154/138	-	-160/135	0%	0%		0	0
17.7	21.7	108 CZ	48%	PIT @ TB		f5_total	u 4.5	-	-	-	-	133/-153	-120/-110	-148/108	0%	0%		0	0
17.1	-	1100 FD	8%	TEX @ CIN	Elly De La Cruz	hr	o  	'+1100	-	-	-	-	600/-1115	-	25%	0%	0,0,0,2	25th	15th
16.5	-4.7	-105 365	51%	TEX @ CIN		total	u 8.5	-	-	-	-	-111/-101	175/-275	145/-218	0%	0%		0	0
16.4	-	190 DK	34%	PIT @ TB	Jake Mangum	rbi	o 0.5	-	-	'+190/-300	-	-	118/-162	133/-184	50%	0%	0,2	20th	21st
15.9	-4.9	150 365	40%	NYM @ MIA		f5_total	o 5.5	-	-	-	-	150/-174	-139/105	-	0%	0%		0	0
15.7	33.8	128 BR	44%	TEX @ CIN		total	o 7.5	-	-	-	-	-153/135	128/-175	110/-140	0%	0%		0	0
15.7	-3.9	-115 365	53%	PIT @ TB		total	o 7.0	-	-	-	-	-112/-100	-265/175	-278/179	0%	0%		0	0
15.2	3.3	-124 BR	55%	PIT @ TB		total	o 6.5	-	-	-	-	-143/127	-124/-108	-328/205	0%	0%		0	0
15.1	-	195 DK	34%	PIT @ TB	Yandy Diaz	tb	o 2.5	-	-	'+195	-	-	132/-180	-	0%	0%	1,0,1,0	21st	19th
15.0	-	104 CZ	49%	PIT @ TB	Shane Baz	h_allowed	o 3.5	-	-	-160/+110	-	-	-	104/-142	0%	0%		22nd	25th
14.8	-	850 FD	11%	TEX @ CIN	Joc Pederson	hr	o  	'+850	-	-	-	-	540/-835	-	0%	0%	0,0,0,0,0	24th	28th
14.7	-12.6	175 ESPN	36%	CLE @ SD		f5_spread	o -0.5	-	-	-	-	194/-231	-121/-106	-	0%	0%		0	0
14.6	-	-225 BR	69%	ARI @ NYY		total	o 4.5	-	-	-	-	-	-225/163	-658/342	0%	0%		0	0
14.4	-	110 DK	48%	PIT @ TB	Shane Baz	h_allowed	u 3.5	-	-	-160/+110	-	-	-	104/-142	100%	100%		22nd	25th
14.1	25.9	-106 BR	51%	TEX @ CIN		spread	u -1.5	-	-	-	-	171/-211	-134/-106	-110/-120	0%	0%		0	0
13.6	-	202 CZ	33%	ARI @ NYY	Pavin Smith	single	o  	-	-	'+140/-190	-	-	-	202/-294	25%	0%	0,1,0,0	4th	2nd
13.4	-	-121 CZ	55%	ARI @ NYY	Will Warren	k	u 5.5	-	-	'+240	-	-	-	-113/-121	100%	100%		7th	27th
13.3	13.0	-124 BR	55%	LAA @ STL		f5_spread	u -0.5	-	-	-	-	158/-184	-103/-124	-	0%	0%		0	0
13.2	-	150 DK	40%	PIT @ TB	Bryan Reynolds	h	u 0.5	-	-	-200/+150	-	-	-143/106	-137/100	40%	100%	1,0,2,1,0	10th	2nd
13.1	-14.6	150 365	40%	TEX @ CIN		spread	o -1.5	-	-	-	-	171/-211	-134/-106	-110/-120	0%	0%		0	0
13.0	42.5	205 BR	33%	NYM @ MIA		total	u 8.0	-	-	-	-	-121/107	-345/205	-328/205	0%	0%		0	0
13.0	9.6	150 365	40%	ATL @ LAD		f5_total	u 3.5	-140/+108	-	-	-	-137/119	-117/-107	-	0%	0%		0	0
13.0	-	400 365	20%	ATL @ LAD		spread	o -2.5	-	-	-	'+280/-400	-	-	244/-408	0%	0%		0	0
12.9	12.8	100 365	50%	ATL @ LAD		total	u 8.0	-	-	-	'+115/-150	123/-138	120/-148	-	0%	0%		0	0
12.9	-	140 DK	42%	ARI @ NYY	Ketel Marte	h	u 0.5	-	-	-190/+140	-	-	-137/100	-125/-109	0%	100%	2,2,1,1	6th	4th
12.7	-	126 CZ	44%	PIT @ TB	Shane Baz	k	u 5.5	-	-	'+125	-	-	-	-174/126	100%	100%		27th	10th
12.5	-	-186 BR	65%	PIT @ TB		f5_total	u 5.5	-	-	-	-	-	138/-186	-	0%	0%		0	0
11.5	-	-136 BR	58%	TEX @ CIN		f5_total	o 2.5	-	-	-	-	-	-136/102	-154/112	0%	0%		0	0
11.5	11.5	-143 BR	59%	NYM @ MIA		total	u 10.0	-	-	-	-	182/-210	110/-143	-	0%	0%		0	0
11.3	-	700 FD	12%	PIT @ TB	Danny Jansen	hr	o  	'+700	-	-	-	-	460/-715	-	0%	0%	0,0,0	5th	8th
11.2	13.6	-180 365	64%	ATL @ LAD		spread	o 2.5	-	-	-	-285/+210	-317/256	-	-368/225	0%	0%		0	0
11.0	9.8	165 365	38%	CHC @ ATH		spread	o -1.5	'+130/-156	-	-	125/-150	134/-148	-	122/-145	0%	0%		0	0
10.9	-	105 DK	49%	ARI @ NYY	Pavin Smith	h	u 0.5	-	-	-140/+105	-	-	-107/-127	112/-154	50%	100%	0,3,0,1	6th	4th
10.7	7.1	-103 CZ	51%	PIT @ TB		f5_total	o 3.5	-	-	-	-	-128/112	-220/160	-103/-133	0%	0%		0	0
10.5	-	135 DK	43%	ARI @ NYY	Ketel Marte	tb	u 0.5	-	-	-190/+135	-	-	-137/100	-125/-109	0%	100%	2,2,1,1	14th	4th
10.1	-	133 CZ	43%	PIT @ TB	Bryan Reynolds	single	o  	-	-	-105/-130	-	-	-	133/-184	40%	0%	1,0,2,0,0	14th	1st
9.8	28.3	105 CZ	49%	PIT @ TB		total	u 8.5	-	-	-	-	159/-182	-121/-106	-135/105	0%	0%		0	0
9.7	-	300 FD	25%	ARI @ NYY	Aaron Judge	hr	o  	'+300	-	-	-	-	225/-295	-	67%	0%	0,3,1	14th	19th
9.5	-	135 DK	43%	ARI @ NYY	Corbin Carroll	h	u 0.5	-	-	-190/+135	-	-	-141/104	-125/-109	25%	100%	1,0,2,1	6th	4th
9.4	-	550 FD	15%	PIT @ TB	Junior Caminero	hr	o  	'+550	-	-	-	-	390/-560	-	0%	0%	0,0,0,0	5th	8th
9.4	-	-166 CZ	62%	NYM @ MIA		f5_total	u 6.5	-	-	-	-	-	160/-220	120/-166	0%	0%		0	0
8.8	-	112 CZ	47%	PIT @ TB		f3_total	o 2.5	-	-	-	-	-	-122/-109	112/-154/-160/116	0%	0%		0	0
8.7	-	128 BR	44%	ARI @ NYY		f5_total	o 4.5	-	-	-	-	-	128/-175	-	0%	0%		0	0
8.6	-	107 BR	48%	PIT @ TB	Brandon Lowe	r	u 0.5	-	-	-105/-130	-	-	-148/107	-	50%	100%	1,0,1,0	20th	9th
8.6	9.9	-110 365	52%	ATL @ LAD		f5_total	u 4.5	-	-	-	-	128/-147	-	-	0%	0%		0	0
8.5	19.4	-105 CZ	51%	NYM @ MIA		total	u 9.5	-	-	-	-	150/-170	-112/-115	-125/-105	0%	0%		0	0
8.5	-	112 CZ	47%	ARI @ NYY	Pavin Smith	h	o 0.5	-	-	-140/+105	-	-	-107/-127	112/-154	50%	0%	0,3,0,1	6th	4th
8.5	-	-120 365	55%	ARI @ NYY		f5_total	u 4.5	-	-	-	-	-	128/-175	-	0%	0%		0	0
8.3	-	112 CZ	47%	ARI @ NYY	Pavin Smith	tb	o 0.5	-	-	-145/+100	-	-	-107/-127	112/-154	50%	0%	0,3,0,1	14th	4th
8.2	-	100 DK	50%	ARI @ NYY	Pavin Smith	tb	u 0.5	-	-	-145/+100	-	-	-107/-127	112/-154	50%	100%	0,3,0,1	14th	4th
8.1	-	-135 DK	57%	ARI @ NYY	Corbin Carroll	r	u 0.5	-	-	'+100/-135	-	-	145/-200	146/-204	75%	100%	0,0,0,1	9th	23rd
8.0	-	100 DK	50%	PIT @ TB	Jack Suwinski	tb	u 0.5	-	-	-140/+100	-	-	104/-141	100/-137	33%	100%	1,1,0	13th	2nd
8.0	-	100 DK	50%	PIT @ TB	Jack Suwinski	h	u 0.5	-	-	-135/+100	-	-	104/-141	100/-137	33%	100%	1,1,0	10th	2nd
7.9	-	-145 DK	59%	PIT @ TB	Oneil Cruz	r	u 0.5	-	-	'+105/-145	-	-	160/-230	152/-214	60%	100%	0,2,1,0,0	10th	25th
7.9	-	-105 DK	51%	PIT @ TB	Brandon Lowe	r	o 0.5	-	-	-105/-130	-	-	-148/107	-	50%	0%	1,0,1,0	20th	9th
7.9	7.0	-110 365	52%	LAA @ STL		f5_total	o 4.0	-	-	-	-	-138/120	-	-	0%	0%		0	0
7.8	-	-165 DK	62%	PIT @ TB	Jack Suwinski	r	u 0.5	-	-	'+120/-165	-	-	188/-265	178/-254	100%	100%	0,0,0	10th	25th
7.8	-	-109 BR	52%	PIT @ TB		f3_total	u 2.5	-	-	-	-	-	-122/-109	112/-154/-160/116	0%	0%		0	0
7.7	-6.3	155 ESPN	39%	LAA @ STL		f5_spread	o -0.5	-	-	-	-	158/-184	-103/-124	-	0%	0%		0	0
7.7	-	-135 DK	57%	ARI @ NYY	Ketel Marte	r	u 0.5	-	-	'+100/-135	-	-	145/-200	143/-199	25%	100%	2,1,0,1	9th	23rd
7.7	-	265 365	27%	ARI @ NYY		f5_total	u 2.5	-	-	-	-	-	-275/195	-	0%	0%		0	0
7.4	7.4	190 365	34%	LAA @ STL		f5_total	o 5.5	-	-	-	-	156/-182	-	-	0%	0%		0	0
7.3	-	152 CZ	40%	ARI @ NYY	Ketel Marte	single	o  	-	-	'+115/-155	-	-	-	152/-214	100%	0%	1,1,1,1	4th	2nd
7.3	-	152 CZ	40%	ARI @ NYY	Corbin Carroll	single	o  	-	-	'+115/-155	-	-	-	152/-214	25%	0%	0,0,2,0	4th	2nd
6.7	-1.5	-200 BR	67%	PIT @ TB		total	o 5.5	-	-	-	-	-210/182	-200/148	-508/287	0%	0%		0	0
6.6	-	135 BR	43%	LAA @ STL	Luis Rengifo	r	o 0.5	'+105	-	'+105/-140	'+105/-140	-	135/-186	104/-142	25%	0%	0,0,0,2	16th	7th
6.4	-	-130 DK	57%	PIT @ TB	Bryan Reynolds	single	u  	-	-	-105/-130	-	-	-	133/-184	60%	100%	1,0,2,0,0	14th	1st
6.4	6.4	106 BR	49%	PIT @ TB		away_total	o 3.5	-	-	-	-	-116/-101	106/-148	-	0%	0%		0	0
6.4	-	-275 365	73%	NYM @ MIA		spread	u -3.5	-	-	-	-	-	-	316/-583	0%	0%		0	0
6.4	-	465 CZ	18%	ATL @ LAD		spread	u 4.5	-	-	-	-	-	-	-1108/465	0%	0%		0	0
6.4	3.6	-117 BR	54%	ATL @ LAD		f5_total	o 3.5	-140/+108	-	-	-	-137/119	-117/-107	-	0%	0%		0	0
6.1	-	170 BR	37%	MIN @ CHW	Willi Castro	r	o 0.5	-	-	'+135/-180	'+130/-185	-	170/-245	126/-174	25%	0%	0,0,1,0	27th	5th
6.0	-	-160 DK	62%	PIT @ TB	Bryan Reynolds	r	u 0.5	-	-	'+120/-160	-	-	163/-230	172/-244	80%	100%	0,0,1,0,0	10th	25th
6.0	-	102 BR	50%	NYM @ MIA	Francisco Lindor	tb	u 1.5	-	-	-	-	-	-137/102	-119/-150	100%	100%	0,0,0	28th	18th
6.0	-	102 BR	50%	NYM @ MIA	Francisco Lindor	h	u 1.5	-	-	-	-	-	-137/102	-119/-150	100%	100%	0,0,0	27th	16th
5.8	-	170 DK	37%	PIT @ TB	Curtis Mead	rbi	o 0.5	-	-	'+170/-245	-	-	140/-195	120/-166	0%	0%	0,0	20th	21st
5.8	6.3	250 365	29%	CHC @ ATH		spread	o -2.5	-	-	-	'+200/-275	206/-247	-	173/-268	0%	0%		0	0
5.8	-	600 365	14%	ATL @ LAD		spread	o -3.5	-	-	-	-	-	-	359/-708	0%	0%		0	0
5.7	-	-190 DK	66%	ARI @ NYY	Pavin Smith	single	u  	-	-	'+140/-190	-	-	-	202/-294	75%	100%	0,1,0,0	4th	2nd
5.6	14.2	-208 CZ	68%	PIT @ TB		total	u 10.5	-	-	-	-	316/-423	170/-250	139/-208	0%	0%		0	0
5.6	-	102 BR	50%	NYM @ MIA	Jesse Winker	h	u 0.5	-	-	-	-	-	-137/102	-106/-129	67%	100%	0,1,0	27th	16th
5.4	5.6	120 ESPN	45%	KC @ MIL		f5_total	u 4.0	-	-	-	-	-116/101	-	-	0%	0%		0	0
5.0	-4.9	100 FD	50%	CLE @ SD		f5_spread	o 0.5	'+100/-130	-	-	-	103/-118	-250/190	100/-130	0%	0%		0	0
4.7	-	900 FD	10%	PIT @ TB	Kameron Misner	hr	o  	'+900	-	-	-	-	600/-1000	-	25%	0%	1,0,0,0	5th	8th
4.7	-	-106 CZ	51%	NYM @ MIA	Jesse Winker	h	o 0.5	-	-	-	-	-	-137/102	-106/-129	33%	0%	0,1,0	27th	16th
4.7	-	-300 365	75%	ATL @ LAD		spread	o 3.5	-	-	-	-	-	-	-608/325	0%	0%		0	0
4.7	-	900 FD	10%	ARI @ NYY	Paul Goldschmidt	hr	o  	'+900	-	-	-	-	600/-1000	-	33%	0%	0,1,0	14th	19th
4.6	-	-148 BR	60%	PIT @ TB	Junior Caminero	rbi	u 0.5	-	-	'+155/-220	-	-	108/-148	139/-194	75%	100%	0,0,1,0	20th	21st
4.5	-	188 BR	35%	PIT @ TB	Jack Suwinski	r	o 0.5	-	-	'+120/-165	-	-	188/-265	178/-254	0%	0%	0,0,0	10th	25th
4.5	35.1	266 CZ	27%	PIT @ TB		total	u 6.0	-	-	-	-	-181/159	-530/265	-458/266	0%	0%		0	0
4.5	6.9	105 MGM	49%	KC @ MIL		total	u 8.0	-	-	-	-140/+105	103/-116	-117/-104	-	0%	0%		0	0
4.4	-	111 CZ	47%	PIT @ TB		spread	u 2.5	-	-	-	-	-	-122/-117	-164/111	0%	0%		0	0
4.4	-	650 FD	13%	ARI @ NYY	Eugenio Suarez	hr	o  	'+650	-	-	-	-	460/-715	-	75%	0%	1,2,1,0	12th	16th
4.2	-	116 BR	46%	PIT @ TB		f3_spread	u 1.5	-	-	-	-	-	-155/116	-125/-109	0%	0%		0	0
4.0	-	-162 BR	62%	PIT @ TB	Jake Mangum	rbi	u 0.5	-	-	'+190/-300	-	-	118/-162	133/-184	50%	100%	0,2	20th	21st
4.0	-	205 BR	33%	DET @ SEA	Ryan Bliss	r	o 0.5	-	-	'+165/-225	'+160/-225	-	205/-295	152/-214	0%	0%	0,0,0,0	4th	12th
4.0	-	550 365	15%	CHC @ ATH		spread	o -4.5	-	-	-	-	-	-	342/-658	0%	0%		0	0
4.0	-	-155 DK	61%	ARI @ NYY	Ketel Marte	single	u  	-	-	'+115/-155	-	-	-	152/-214	0%	100%	1,1,1,1	4th	2nd
4.0	-	-155 DK	61%	ARI @ NYY	Corbin Carroll	single	u  	-	-	'+115/-155	-	-	-	152/-214	75%	100%	0,0,2,0	4th	2nd
4.0	-	135 365	43%	ARI @ NYY		f5_total	u 3.5	-	-	-	-	-	-137/104	-154/112	0%	0%		0	0
3.9	-	155 DK	39%	PIT @ TB	Junior Caminero	rbi	o 0.5	-	-	'+155/-220	-	-	108/-148	139/-194	25%	0%	0,0,1,0	20th	21st
3.9	-	1100 FD	8%	NYM @ MIA	Mark Vientos	hr	o  	'+1100	-	-	-	-	700/-1250	-	0%	0%	0,0,0,0	22nd	12th
3.9	-	150 BR	40%	LAA @ STL	Jorge Soler	rbi	o 0.5	'+140	-	'+115/-160	'+120/-155	-	150/-200	120/-166	25%	0%	0,0,1,0	18th	24th
3.8	-	160 BR	38%	PIT @ TB	Oneil Cruz	r	o 0.5	-	-	'+105/-145	-	-	160/-230	152/-214	40%	0%	0,2,1,0,0	10th	25th
3.5	3.5	-248 CZ	71%	NYM @ MIA		spread	o 1.0	-	-	-	-	-340/264	-	-248/162	0%	0%		0	0
3.5	-	-425 365	81%	NYM @ MIA		spread	u -4.5	-	-	-	-	-	-	465/-1108	0%	0%		0	0
3.5	-	230 BR	30%	MIN @ CHW	Brooks Baldwin	r	o 0.5	-	-	'+185/-255	'+180/-250	-	230/-335	178/-254	0%	0%	0,0,0	22nd	26th
3.5	-	100 365	50%	ARI @ NYY		total	u 8.0	-	-	-	-	-	-105/-122	-	0%	0%		0	0
3.4	3.8	-210 365	68%	CHC @ ATH		spread	o 1.5	-	-	-	-300/+220	-278/222	-	-313/197	0%	0%		0	0
3.4	-	350 365	22%	CHC @ ATH		spread	o -3.5	-	-	-	-	-	-	244/-408	0%	0%		0	0
