EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
1.6	-	180 FD	36%	NYY @ BAL	Ben Rice	rbi	o 0.5	'+180	-	'+150/-210	'+150/-200	-	-	-	36%	0%	0,0,1,1,0,0,0,0,0,0,2,0,1,1,1,0,2,0,0,0,1,1,0,0,0	28th	13th
1.6	-	164 FD	38%	ATH @ TEX		home_total	u 3.5	-215/+164	-	-180/+140	-180/+135	-	-	-187/145	0%	0%		0	0
1.5	-	-286 CZ	74%	STL @ CIN		away_total	o 2.5	-400/+285	-	-360/+270	-425/+290	-	-	-286/210	0%	0%		0	0
1.5	-	120 DK	45%	NYY @ BAL		f3_total	u 2.5	-	-	-154/+120	-135/+100	-	-	-	0%	0%		0	0
1.4	-	125 FD	44%	MIN @ CLE	Ryan Jeffers	single	o 0.5	'+125	-	'+105/-140	-	-	-	-	45%	0%	1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,2,0,1,0	19th	1st
1.4	-	170 FD	37%	DET @ HOU	Trey Sweeney	r	o 0.5	'+170	-	'+140/-195	'+140/-190	-	-	-	48%	0%	0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1	5th	24th
1.3	-	230 FD	30%	STL @ CIN	Nick Martinez	k	o 5.5	'+230	-	'+185	-	-	-	-	20%	0%	5,2,8,4,4	9th	21st
1.3	-	170 CZ	37%	STL @ CIN		home_total	o 5.5	'+158/-205	-	'+145/-185	'+135/-180	-	-	170/-225	0%	0%		0	0
1.1	-	150 CZ	40%	NYY @ BAL		home_total	u 3.5	-166/+130	-	-170/+130	-160/+125	-	-	-200/150	0%	0%		0	0
1.1	-	420 FD	19%	ATH @ TEX	Marcus Semien	tb	o 3.5	'+420	-	'+310	-	-	-	-	0%	0%	1,1,1,0,0,0,1,1,1,0,0,0,1,2,0,0,1,1,1,1,0,2,0,0,1,1,1	28th	23rd
1.0	-	-258 CZ	72%	STL @ CIN		total	o 7.0	-	-	-344/+245	-	-	-	-258/168	0%	0%		0	0
1.0	-	600 DK	14%	NYY @ BAL		away_total	u 1.5	-	-	-1000/+600	-700/+425	-	-	-	0%	0%		0	0
0.9	-	210 FD	32%	NYY @ BAL	Heston Kjerstad	tb	o 1.5	'+210	-	'+170	-	-	-	-	13%	0%	0,0,0,1,1,2,3,0,1,1,0,1,1,0,1,1,2,0,0,1,0,0,0	5th	13th
0.9	-	650 FD	13%	NYY @ BAL	Heston Kjerstad	double	o 0.5	'+650	-	'+450/-800	-	-	-	-	17%	0%	0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0	10th	20th
0.9	-	-325 MGM	76%	NYY @ BAL		away_total	o 2.5	-480/+330	-	-425/+310	-325/+240	-	-	-450/300	0%	0%		0	0
0.7	-	450 FD	18%	NYY @ BAL	Will Warren	k	o 6.5	'+450	-	'+320	-	-	-	-	0%	0%	4,5,6,1,5	20th	17th
0.7	-	322 DK	24%	NYY @ BAL		total	o 13.0	-	-	'+322/-478	-	-	-	234/-388	0%	0%		0	0
0.7	-	-200 ESPN	67%	DET @ HOU		away_total	o 2.5	-265/+200	-	-235/+180	-235/+180	-	-	-250/188	0%	0%		0	0
0.6	-	-293 DK	75%	STL @ CIN		total	u 12.0	-	-	'+214/-293	-	-	-	266/-458	0%	0%		0	0
0.6	-	-140 FD	58%	NYY @ BAL	Heston Kjerstad	h	o 0.5	-140	-	-165/+125	-165/+125	-	-	-	48%	0%	0,0,0,1,1,2,1,0,1,0,0,1,1,0,1,1,2,0,0,1,0,0,0	1st	6th
0.6	1.4	-130 FD	57%	DET @ HOU		f5_total	u 4.5	'+100/-130	-	'+120/-154	'+115/-150	126/-146	-	-	0%	0%		0	0
0.5	-	186 FD	35%	NYY @ BAL		home_total	o 5.5	'+186/-245	-	'+165/-215	'+170/-225	-	-	145/-187	0%	0%		0	0
0.4	-	255 FD	28%	MIA @ LAD	Edward Cabrera	k	o 6.5	'+255	-	'+210	-	-	-	-	33%	0%	5,6,7	14th	20th
0.4	-	280 FD	26%	ATH @ TEX	Marcus Semien	tb	o 2.5	'+280	-	'+220	-	-	-	-	0%	0%	1,1,1,0,0,0,1,1,1,0,0,0,1,2,0,0,1,1,1,1,0,2,0,0,1,1,1	28th	23rd
0.4	-1.1	360 FD	22%	ATH @ TEX	Jake Burger	hr	o 0.5	'+360	-	'+280	'+290/-375	293/-416	-	-	12%	0%	0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	20th	8th
0.3	-	-188 CZ	65%	NYY @ BAL		total	u 11.0	-	-	'+165/-220	-	-	-	127/-188	0%	0%		0	0
0.3	1.4	-170 CZ	63%	DET @ HOU		spread	u -1.5	'+150/-194	-	'+164/-198	'+170/-210	168/-193	-	143/-170	0%	0%		0	0
0.2	-	140 FD	42%	NYM @ WSH		away_total	u 4.5	-180/+140	-	-160/+125	-160/+125	-	-	-150/115	0%	0%		0	0
0.2	-	-137 CZ	58%	NYM @ WSH		home_total	o 3.5	-166/+130	-	-155/+120	-165/+125	-	-	-137/110	0%	0%		0	0
0.2	2.5	135 DK	43%	MIA @ LAD		away_total	o 3.5	'+124/-158	-	'+135/-175	'+125/-165	119/-139	-	-	0%	0%		0	0
0.1	-7.0	107 DK	48%	STL @ CIN		total	u 9.0	-	-	-140/+107	-	-130/115	-	105/-125	0%	0%		0	0
0.1	-	-300 CZ	75%	NYY @ BAL		home_total	u 6.5	'+300/-430	-	'+270/-360	'+270/-375	-	-	225/-300	0%	0%		0	0
0.1	0.1	-120 CZ	55%	NYY @ BAL		ml	o  	-130/+110	-	-130/+110	-135/+110	-127/115	-	-120/100	0%	0%		0	0
0.0	0.6	-146 CZ	59%	NYY @ BAL		total	u 10.5	'+134/-172	-	'+126/-165	-	141/-160	-	100/-146	0%	0%		0	0
0.0	-0.8	-135 MGM	57%	NYY @ BAL		spread	u -1.5	'+122/-156	-	'+124/-148	'+110/-135	126/-142	-	130/-155	0%	0%		0	0
-0.0	-	115 MGM	47%	NYY @ BAL		f5_ml	u  	-130/+104	-	-130/+100	-145/+115	-	-	-	0%	0%		0	0
0.0	0.3	110 CZ	48%	DET @ HOU		away_total	u 3.5	-132/+104	-	-125/-105	-125/-105	-118/101	-	-143/110	0%	0%		0	0
0.0	-	230 FD	30%	ATH @ TEX	Jake Burger	tb	o 2.5	'+230	-	'+190	-	-	-	-	4%	0%	0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,3,1,0,0,0,1,0,0,1,0,1	28th	23rd
-0.1	-	-145 CZ	59%	NYY @ BAL		f3_total	u 3.5	-	-	'+124/-160	'+135/-185	-	-	115/-145	0%	0%		0	0
-0.1	-0.9	115 CZ	47%	DET @ HOU		f5_away_total	u 1.5	-	-	-135/+105	-	-128/106	-	-145/115	0%	0%		0	0
-0.2	-	215 CZ	32%	STL @ CIN		total	o 11.5	'+196/-260	-	'+177/-238	-	-	-	215/-348	0%	0%		0	0
-0.2	-	135 MGM	43%	NYY @ BAL		f3_total	o 3.5	-	-	'+124/-160	'+135/-185	-	-	115/-145	0%	0%		0	0
-0.2	-2.5	125 CZ	44%	NYM @ WSH		home_total	o 4.5	'+110/-140	-	'+110/-140	'+105/-140	120/-141	-	125/-162	0%	0%		0	0
-0.2	1.2	-105 CZ	51%	DET @ HOU		ml	u  	-106/-110	-	-102/-118	'+100/-120	103/-113	-	-115/-105	0%	0%		0	0
-0.2	-	-102 MGM	50%	DET @ HOU		f5_ml	o  	-118/-106	-	-115/-115	-102/-125	-	-	-	0%	0%		0	0
-0.3	-	-187 CZ	65%	NYY @ BAL		home_total	u 5.5	'+186/-245	-	'+165/-215	'+170/-225	-	-	145/-187	0%	0%		0	0
-0.3	-1.0	136 FD	42%	NYY @ BAL		f5_total	u 4.5	-182/+136	-	-154/+120	-145/+110	-148/128	-	-	0%	0%		0	0
-0.3	-	120 DK	45%	NYM @ WSH		f3_total	u 2.5	-	-	-154/+120	-140/+105	-	-	-135/105	0%	0%		0	0
-0.3	-	120 CZ	45%	NYM @ WSH		f3_ml	u  	-	-	-135/+105	-140/+105	-	-	-150/120	0%	0%		0	0
-0.3	-	135 FD	43%	DET @ HOU	Jeremy Pena	r	o 0.5	'+135	-	'+115/-160	'+115/-155	-	-	-	41%	0%	1,0,1,0,0,1,1,0,0,0,0,2,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0	2nd	27th
-0.4	-1.2	-118 CZ	54%	NYY @ BAL		home_total	u 4.5	'+108/-138	-	'+105/-135	'+105/-140	107/-125	-	-110/-118	0%	0%		0	0
-0.4	-	-160 FD	62%	MIN @ CLE	Ryan Jeffers	h	o 0.5	-160	-	-190/+140	-190/+145	-	-	-	60%	0%	1,0,1,2,0,1,1,1,0,0,3,0,1,0,0,1,3,0,1,1	24th	2nd
-0.4	-4.0	-140 ESPN	58%	MIA @ LAD		away_total	u 3.5	'+124/-158	-	'+135/-175	'+125/-165	119/-139	-	-	0%	0%		0	0
-0.4	-	-310 DK	76%	DET @ HOU	Jack Flaherty	k	o 4.5	-430	-	-310	-	-	-	-	80%	0%	5,7,9,4,9	13th	28th
-0.5	-	470 FD	18%	NYY @ BAL	Heston Kjerstad	tb	o 2.5	'+470	-	'+350	-	-	-	-	4%	0%	0,0,0,1,1,2,3,0,1,1,0,1,1,0,1,1,2,0,0,1,0,0,0	5th	13th
-0.5	-	-135 MGM	57%	NYY @ BAL		f3_total	o 2.5	-	-	-154/+120	-135/+100	-	-	-	0%	0%		0	0
-0.5	-2.5	164 FD	38%	NYM @ WSH	Trevor Williams	k	o 4.5	'+164	-	'+130/-170	'+140/-185	143/-197	-	-	60%	0%	3,6,2,5,5	4th	15th
-0.5	-	-132 FD	57%	NYM @ WSH	Trevor Williams	k	o 3.5	-132/+104	-	-180	-	-	-	-166/120	60%	0%	3,6,2,5,5	4th	15th
-0.5	-0.2	110 CZ	48%	NYM @ WSH		away_total	o 5.5	-108/-120	-	-105/-125	'+100/-130	102/-119	-	110/-143	0%	0%		0	0
-0.5	-	-475 DK	83%	ATH @ TEX	Jp Sears	k	o 2.5	-770	-	-475	-	-	-	-	60%	0%	7,2,7,2,5	11th	23rd
-0.6	-4.1	170 MGM	37%	DET @ HOU		spread	o -1.5	'+150/-194	-	'+164/-198	'+170/-210	168/-193	-	143/-170	0%	0%		0	0
-0.6	2.6	-115 CZ	53%	ATH @ TEX		total	u 9.5	'+100/-122	-	'+103/-134	-	115/-130	-	-105/-115	0%	0%		0	0
-0.7	0.3	-105 CZ	51%	MIN @ CLE		total	o 8.0	-115/-105	-	-118/-102	-115/-105	-112/-100	-	-105/-115	0%	0%		0	0
-0.7	-	-110 MGM	52%	MIA @ LAD		f3_spread	u 0.5	-	-	-115/-115	-120/-110	-	-	105/-135	0%	0%		0	0
-0.7	2.0	-115 CZ	53%	DET @ HOU		total	u 8.0	'+100/-122	-	'+104/-135	-	114/-128	-	-105/-115	0%	0%		0	0
-0.7	2.1	-113 FD	53%	ATH @ TEX		home_total	u 4.5	-113/-113	-	-105/-125	-102/-130	110/-129	-	-110/-120	0%	0%		0	0
-0.8	-	-175 CZ	64%	STL @ CIN		home_total	o 3.5	-200/+154	-	-200/+155	-220/+165	-	-	-175/130	0%	0%		0	0
-0.8	-	-250 MGM	71%	NYY @ BAL		f5_total	o 3.5	-320/+225	-	-	-250/+185	-	-	-	0%	0%		0	0
-0.8	-0.5	-125 CZ	56%	NYY @ BAL		f5_home_total	u 2.5	-	-	'+110/-140	-	113/-138	-	-105/-125	0%	0%		0	0
-0.8	-	115 FD	47%	NYM @ WSH	Tyrone Taylor	single	o 0.5	'+115	-	'+100/-135	-	-	-	-	38%	0%	1,0,0,1,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0	26th	28th
-0.8	-	-220 FD	69%	ATL @ COL	Brenton Doyle	h	o 0.5	-220	-	-255/+190	-250/+190	-	-	-	65%	0%	0,1,1,3,0,1,1,1,3,1,1,4,0,1,0,0,0	18th	8th
-0.9	-	105 FD	49%	STL @ CIN	Spencer Steer	single	o 0.5	'+105	-	-110/-125	-	-	-	-	33%	0%	0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,2,2	16th	19th
-0.9	-2.2	-122 FD	55%	NYY @ BAL		f5_total	u 5.5	-106/-122	-	'+105/-135	'+110/-145	109/-125	-	-	0%	0%		0	0
-0.9	-	110 MGM	48%	NYY @ BAL		f3_ml	u  	-	-	-130/+100	-150/+110	-	-	-125/-105	0%	0%		0	0
-0.9	-	235 FD	30%	NYM @ WSH		away_total	u 3.5	-320/+235	-	-270/+205	-285/+210	-	-	-250/188	0%	0%		0	0
-0.9	-	138 CZ	42%	MIN @ CLE		home_total	o 4.5	'+126/-162	-	'+125/-160	'+120/-155	-	-	138/-175	0%	0%		0	0
-0.9	-3.8	100 MGM	50%	DET @ HOU		ml	o  	-106/-110	-	-102/-118	'+100/-120	103/-113	-	-115/-105	0%	0%		0	0
-1.0	-2.8	-105 MGM	51%	STL @ CIN		home_total	u 4.5	-108/-118	-	-120/-110	-125/-105	-109/-107	-	105/-133	0%	0%		0	0
-1.0	-4.4	105 ESPN	49%	NYY @ BAL		total	o 9.5	'+100/-122	-	'+102/-122	-	108/-121	-	-120/100	0%	0%		0	0
-1.0	-	-258 CZ	72%	NYY @ BAL		total	u 12.0	-	-	'+228/-315	-	-	-	168/-258	0%	0%		0	0
-1.0	0.8	-115 CZ	53%	MIN @ CLE		ml	u  	'+104/-122	-	'+105/-125	'+105/-125	112/-123	-	-105/-115	0%	0%		0	0
-1.0	-1.3	110 CZ	48%	MIA @ LAD		f5_home_total	u 2.5	-	-	-125/-105	-	-124/102	-	-140/110	0%	0%		0	0
-1.0	-	-210 MGM	68%	MIA @ LAD		f3_ml	u  	-	-	'+170/-220	'+154/-210	-	-	210/-260	0%	0%		0	0
-1.0	-	-154 CZ	61%	DET @ HOU		away_total	u 4.5	'+134/-172	-	'+130/-165	'+140/-185	-	-	120/-154	0%	0%		0	0
-1.0	-	240 FD	29%	ATH @ TEX	Kyle Higashioka	tb	o 2.5	'+240	-	'+200	-	-	-	-	7%	0%	1,1,0,1,0,2,0,0,1,3,2,0,2,0,1	28th	23rd
-1.0	-5.7	110 ESPN	48%	ATH @ TEX		total	o 9.5	'+100/-122	-	'+103/-134	-	115/-130	-	-105/-115	0%	0%		0	0
-1.1	-	100 FD	50%	NYM @ WSH	Jacob Young	single	o 0.5	'+100	-	-115/-120	-	-	-	-	32%	0%	0,0,0,0,0,0,0,0,2,0,1,1,2,1,0,0,2,0,0,1,0,0	23rd	5th
-1.1	-	-135 CZ	57%	NYM @ WSH		f3_spread	u -0.5	-	-	'+120/-154	'+115/-155	-	-	105/-135	0%	0%		0	0
-1.1	-	162 FD	38%	ATL @ COL		away_total	u 4.5	-210/+162	-	-185/+145	-190/+145	-	-	-	0%	0%		0	0
-1.1	-0.5	158 CZ	39%	ATH @ TEX		spread	o -1.5	'+142/-184	-	'+145/-175	'+145/-180	148/-169	-	158/-190	0%	0%		0	0
-1.1	-2.3	-120 DK	55%	ATH @ TEX		rfi	o  	-136/+106	-	-120/-105	-135/+105	-124/106	-	-130/100	0%	0%		0	0
-1.2	-2.1	-313 CZ	76%	STL @ CIN		total	o 6.5	-400/+285	-	-397/+277	-	-349/270	-	-313/197	0%	0%		0	0
-1.2	-	105 MGM	49%	STL @ CIN		f5_ml	o  	-108/-116	-	-110/-120	'+105/-135	-	-	-	0%	0%		0	0
-1.2	-1.7	-130 DK	57%	NYY @ BAL	Tomoyuki Sugano	k	u 3.5	'+120/-154	-	'+100/-130	'+105/-140	110/-147	-	-	80%	100%	1,4,0,3,1	28th	19th
-1.2	-	-320 FD	76%	NYY @ BAL		f5_total	u 7.5	'+225/-320	-	-	-	-	-	-	0%	0%		0	0
-1.2	-	-225 CZ	69%	NYY @ BAL		away_total	u 6.5	'+200/-265	-	'+195/-255	'+200/-275	-	-	170/-225	0%	0%		0	0
-1.2	-	-700 MGM	88%	NYY @ BAL		away_total	o 1.5	-	-	-1000/+600	-700/+425	-	-	-	0%	0%		0	0
-1.2	0.3	110 CZ	48%	NYY @ BAL		rfi	u  	-136/+106	-	-125/-105	-120/-105	-118/101	-	-140/110	0%	0%		0	0
-1.2	-2.8	-208 CZ	68%	NYM @ WSH		total	o 8.0	-	-	-235/+175	-	-210/182	-	-208/139	0%	0%		0	0
-1.2	-	-106 FD	51%	DET @ HOU		f5_ml	u  	-118/-106	-	-115/-115	-102/-125	-	-	-	0%	0%		0	0
-1.2	-2.5	135 FD	43%	ATH @ TEX	Marcus Semien	tb	o 1.5	'+135	-	'+115/-160	'+115/-160	120/-162	-	-	7%	0%	1,1,1,0,0,0,1,1,1,0,0,0,1,2,0,0,1,1,1,1,0,2,0,0,1,1,1	28th	23rd
-1.3	-	-333 CZ	77%	STL @ CIN		home_total	o 2.5	-400/+285	-	-390/+290	-450/+300	-	-	-333/240	0%	0%		0	0
-1.3	-	300 FD	25%	NYY @ BAL		home_total	o 6.5	'+300/-430	-	'+270/-360	'+270/-375	-	-	225/-300	0%	0%		0	0
-1.3	-	-218 CZ	69%	NYY @ BAL		total	u 11.5	'+200/-265	-	'+189/-255	-	-	-	145/-218	0%	0%		0	0
-1.3	-	-170 ESPN	63%	DET @ HOU		home_total	u 4.5	'+158/-205	-	'+145/-190	'+145/-190	-	-	145/-200	0%	0%		0	0
-1.4	-1.4	-170 MGM	63%	STL @ CIN		f5_total	u 6.0	-	-	-	'+130/-170	155/-180	-	-	0%	0%		0	0
-1.4	-	158 FD	39%	STL @ CIN		away_total	u 3.5	-205/+158	-	-190/+150	-210/+155	-	-	-154/120	0%	0%		0	0
-1.4	-	-500 CZ	83%	NYY @ BAL		home_total	u 7.5	'+470/-770	-	'+425/-600	'+400/-625	-	-	333/-500	0%	0%		0	0
-1.4	-1.4	150 MGM	40%	NYY @ BAL		f5_total	o 6.0	-	-	-	'+150/-200	142/-164	-	-	0%	0%		0	0
-1.4	-	-325 MGM	76%	NYY @ BAL		f5_spread	u -2.5	'+280/-420	-	-	'+240/-325	-	-	-	0%	0%		0	0
-1.4	-	130 CZ	43%	NYY @ BAL		f3_spread	o -0.5	-	-	'+120/-154	'+110/-150	-	-	130/-160	0%	0%		0	0
-1.4	-3.3	100 ESPN	50%	NYM @ WSH		total	u 9.5	-118/-102	-	-125/-104	-115/-105	-113/101	-	100/-120	0%	0%		0	0
-1.4	-	-105 CZ	51%	MIA @ LAD		f3_total	u 2.5	-	-	-115/-115	-110/-120	-	-	-125/-105	0%	0%		0	0
-1.5	-	-458 CZ	82%	STL @ CIN		total	o 5.5	-	-	-620/+390	-	-	-	-458/266	0%	0%		0	0
-1.5	-	-375 MGM	79%	STL @ CIN		f5_spread	o 2.5	-500/+320	-	-	-375/+270	-	-	-	0%	0%		0	0
-1.5	-	-500 FD	83%	NYY @ BAL		f5_total	u 8.5	'+320/-500	-	-	-	-	-	-	0%	0%		0	0
-1.5	-	-200 MGM	67%	NYY @ BAL		away_total	o 3.5	-245/+186	-	-215/+165	-200/+150	-	-	-250/175	0%	0%		0	0
-1.5	-	-500 MGM	83%	NYY @ BAL		f5_total	o 2.5	-	-	-	-500/+333	-	-	-	0%	0%		0	0
-1.5	-2.0	-170 DK	63%	NYM @ WSH	Trevor Williams	k	u 4.5	'+164	-	'+130/-170	'+140/-185	143/-197	-	-	40%	100%	3,6,2,5,5	4th	15th
-1.5	-2.8	-170 CZ	63%	NYM @ WSH		total	o 8.5	-200/+154	-	-189/+143	-	-171/150	-	-170/115	0%	0%		0	0
-1.5	-	-140 DK	58%	MIA @ LAD		away_total	o 2.5	-160/+124	-	-140/+110	-150/+115	-	-	-	0%	0%		0	0
-1.5	-	-285 DK	74%	MIA @ LAD		away_total	o 1.5	-350/+255	-	-285/+220	-325/+240	-	-	-	0%	0%		0	0
-1.6	-0.6	139 CZ	42%	NYY @ BAL		total	u 8.5	-164/+128	-	-161/+123	-	-149/131	-	-208/139	0%	0%		0	0
-1.6	-	-350 CZ	78%	NYY @ BAL		away_total	u 7.5	'+310/-440	-	'+300/-400	'+300/-450	-	-	250/-350	0%	0%		0	0
-1.6	-1.8	130 CZ	43%	NYY @ BAL		spread	o -1.5	'+122/-156	-	'+124/-148	'+110/-135	126/-142	-	130/-155	0%	0%		0	0
-1.6	-2.8	115 ESPN	47%	NYY @ BAL		ml	u  	-130/+110	-	-130/+110	-135/+110	-127/115	-	-120/100	0%	0%		0	0
-1.6	-2.2	-165 ESPN	62%	MIN @ CLE		f5_spread	u -0.5	'+140/-186	-	'+140/-180	'+145/-190	147/-171	-	-	0%	0%		0	0
-1.6	-9.1	-115 ESPN	53%	MIA @ LAD		f5_away_total	u 1.5	-	-	'+100/-130	-	-116/-104	-	115/-145	0%	0%		0	0
-1.6	-	185 FD	35%	ATL @ COL	Ryan Mcmahon	rbi	o 0.5	'+185	-	'+155/-220	'+165/-220	-	-	-	16%	0%	0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	0th
-1.6	-1.2	-105 ESPN	51%	ATL @ COL	Bryce Elder	k	o 4.5	-111/-115	-	-115/-115	-115/-110	-118/-112	-	-	0%	0%	3,4,3,2	30th	2nd
-1.7	-2.6	-145 MGM	59%	NYY @ BAL		f5_total	o 4.5	-182/+136	-	-154/+120	-145/+110	-148/128	-	-	0%	0%		0	0
-1.7	-2.6	-288 CZ	74%	NYY @ BAL		total	u 12.5	'+260/-360	-	'+246/-345	-	245/-311	-	184/-288	0%	0%		0	0
-1.7	0.3	-102 FD	50%	MIA @ LAD		rfi	o  	-102/-125	-	-105/-125	-105/-120	-111/-105	-	-120/-110	0%	0%		0	0
-1.7	-	195 FD	34%	DET @ HOU	Yainer Diaz	rbi	o 0.5	'+195	-	'+170/-235	'+170/-225	-	-	-	23%	0%	1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,1	3rd	4th
-1.7	-	200 FD	33%	DET @ HOU		away_total	u 2.5	-265/+200	-	-235/+180	-235/+180	-	-	-250/188	0%	0%		0	0
