EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-1.8	-	-110 FD	52%	DET @ HOU		ml	o  	-110/-106	-	-118/-102	-115/-105	-	-	-115/-105	0%	0%		0	0
-1.9	-	148 FD	40%	STL @ CIN		home_total	u 3.5	-192/+148	-	-	-	-	-	-175/130	0%	0%		0	0
-1.9	-	-108 FD	52%	NYY @ BAL		home_total	u 4.5	-118/-108	-	-	-	-	-	-110/-118	0%	0%		0	0
-1.9	-	116 FD	46%	NYY @ BAL		away_total	u 4.5	-148/+116	-	-	-	-	-	-143/110	0%	0%		0	0
-1.9	-	105 DK	49%	NYM @ WSH		total	u 9.0	-	-	-136/+105	-	-	-	-	0%	0%		0	0
-2.0	-	250 FD	29%	STL @ CIN		total	u 6.5	-340/+250	-	-289/+211	-	-	-	-313/197	0%	0%		0	0
-2.0	-	-550 FD	85%	ATH @ TEX		f5_total	u 8.5	'+350/-550	-	-	-	-	-	-	0%	0%		0	0
-2.0	-	-140 CZ	58%	ATH @ TEX		f3_total	o 2.5	-	-	-154/+120	-	-	-	-140/110	0%	0%		0	0
-2.1	-	120 CZ	45%	NYM @ WSH		f3_ml	u  	-	-	-140/+110	-	-	-	-150/120	0%	0%		0	0
-2.1	-	142 FD	41%	DET @ HOU		f5_total	u 3.5	-192/+142	-	-175/+135	-	-	-	-	0%	0%		0	0
-2.1	-	-145 CZ	59%	DET @ HOU		f5_away_total	o 1.5	-	-	-160/+124	-	-	-	-145/115	0%	0%		0	0
-2.1	-	120 DK	45%	ATH @ TEX		f3_total	u 2.5	-	-	-154/+120	-	-	-	-140/110	0%	0%		0	0
-2.2	-	100 FD	50%	NYM @ WSH		f5_spread	o -0.5	'+100/-132	-	-110/-120	-	-	-	-	0%	0%		0	0
-2.2	-	114 DK	47%	NYM @ WSH		f5_ml	u  	-132/+106	-	-145/+114	-	-	-	-	0%	0%		0	0
-2.2	-	110 ESPN	48%	MIN @ CLE		total	u 7.5	-136/+106	-	-130/+100	-	-	-	-	0%	0%		0	0
-2.2	-	100 DK	50%	DET @ HOU		f3_ml	u  	-	-	-130/+100	-	-	-	-120/-110	0%	0%		0	0
-2.3	-	-333 CZ	77%	STL @ CIN		home_total	o 2.5	-390/+280	-	-	-	-	-	-333/240	0%	0%		0	0
-2.3	-	-120 FD	55%	STL @ CIN		ml	u  	'+102/-120	-	'+105/-125	'+105/-125	-	-	105/-125	0%	0%		0	0
-2.3	-	-130 ESPN	57%	NYY @ BAL		rfi	o  	-142/+112	-	-	-	-	-	-140/110	0%	0%		0	0
-2.3	-	-170 CZ	63%	MIN @ CLE		f3_spread	o 0.5	-	-	-188/+145	-	-	-	-170/140	0%	0%		0	0
-2.3	-	102 FD	50%	MIN @ CLE		ml	o  	'+102/-120	-	-102/-118	-105/-115	-	-	-105/-115	0%	0%		0	0
-2.3	-	-128 FD	56%	DET @ HOU		f5_total	u 4.5	-102/-128	-	'+100/-130	-	-	-	-	0%	0%		0	0
-2.3	-	-111 FD	53%	ATH @ TEX		home_total	u 4.5	-115/-111	-	-110/-120	-	-	-	-110/-120	0%	0%		0	0
-2.4	-	-120 DK	55%	NYM @ WSH		f5_spread	u -0.5	'+100/-132	-	-110/-120	-	-	-	-	0%	0%		0	0
-2.4	-	-350 FD	78%	MIN @ CLE		f5_total	u 6.5	'+240/-350	-	-	-	-	-	-	0%	0%		0	0
-2.5	-	-140 DK	58%	NYM @ WSH		f3_ml	o  	-	-	-140/+110	-	-	-	-150/120	0%	0%		0	0
-2.5	-	-110 FD	52%	MIN @ CLE		total	u 8.0	-110/-110	-	-105/-115	-105/-115	-	-	-105/-115	0%	0%		0	0
-2.5	-	-1108 CZ	92%	ATH @ TEX		spread	u -5.5	-	-	-	-	-	-	465/-1108	0%	0%		0	0
-2.5	-	-175 ESPN	64%	ATH @ TEX		spread	u -1.5	'+150/-194	-	-	'+155/-190	-	-	158/-190	0%	0%		0	0
-2.6	-	-175 CZ	64%	STL @ CIN		home_total	o 3.5	-192/+148	-	-	-	-	-	-175/130	0%	0%		0	0
-2.6	-	102 FD	50%	STL @ CIN		rfi	u  	-130/+102	-	-125/-105	-	-	-	-125/-105	0%	0%		0	0
-2.6	-	-115 ESPN	53%	NYY @ BAL		ml	o  	-118/+100	-	-	-120/+100	-	-	-120/100	0%	0%		0	0
-2.6	-	-250 CZ	71%	NYM @ WSH		away_total	o 3.5	-280/+210	-	-	-	-	-	-250/188	0%	0%		0	0
-2.6	-	-225 CZ	69%	DET @ HOU		home_total	o 2.5	-250/+190	-	-	-	-	-	-225/170	0%	0%		0	0
-2.6	-	-250 CZ	71%	DET @ HOU		away_total	o 2.5	-280/+210	-	-	-	-	-	-250/188	0%	0%		0	0
-2.6	-	124 DK	45%	DET @ HOU		f5_away_total	u 1.5	-	-	-160/+124	-	-	-	-145/115	0%	0%		0	0
-2.7	-	-275 CZ	73%	NYM @ WSH		home_total	o 2.5	-310/+230	-	-	-	-	-	-275/200	0%	0%		0	0
-2.7	-	-155 ESPN	61%	NYM @ WSH		ml	o  	-156/+132	-	-162/+136	-160/+135	-	-	-160/135	0%	0%		0	0
-2.7	-	-275 CZ	73%	MIN @ CLE		away_total	u 5.5	'+230/-310	-	-	-	-	-	200/-275	0%	0%		0	0
-2.7	-	-125 ESPN	56%	MIN @ CLE		away_total	o 3.5	-136/+106	-	-135/+105	-	-	-	-133/105	0%	0%		0	0
-2.7	-	-650 FD	87%	DET @ HOU		f5_total	u 7.5	'+390/-650	-	-	-	-	-	-	0%	0%		0	0
-2.7	-	-120 CZ	55%	DET @ HOU		f3_ml	o  	-	-	-130/+100	-	-	-	-120/-110	0%	0%		0	0
-2.7	-	-275 CZ	73%	ATH @ TEX		away_total	u 6.5	'+230/-310	-	-	-	-	-	200/-275	0%	0%		0	0
-2.7	-	-122 FD	55%	ATH @ TEX		f5_total	u 5.5	-106/-122	-	-105/-125	-	-	-	-	0%	0%		0	0
-2.8	-	120 FD	45%	NYM @ WSH		home_total	u 3.5	-154/+120	-	-140/+110	-	-	-	-137/110	0%	0%		0	0
-2.8	-	-132 FD	57%	MIN @ CLE		total	u 8.5	'+104/-132	-	'+109/-141	-	-	-	-	0%	0%		0	0
-2.8	-	100 ESPN	50%	ATH @ TEX		total	o 9.5	-104/-118	-	-102/-118	-105/-115	-	-	-105/-115	0%	0%		0	0
-2.9	-	-215 DK	68%	STL @ CIN	Elly De La Cruz	h	o 0.5	-	-	-215/+180	-	-	-	-	79%	0%	1,1,1,4,0,1,0,0,1,1,1,0,2,0,1,1,0,1,2,1,1,1,1,1,1,2,2,2	14th	23rd
-2.9	-	-350 CZ	78%	NYY @ BAL		away_total	u 7.5	'+285/-400	-	-	-	-	-	250/-350	0%	0%		0	0
-3.0	-	-190 MGM	66%	STL @ CIN		spread	u -1.5	'+162/-210	-	'+156/-207	'+155/-190	-	-	151/-228	0%	0%		0	0
-3.0	-	-155 MGM	61%	NYY @ BAL		spread	u -1.5	'+128/-164	-	-	'+125/-155	-	-	130/-155	0%	0%		0	0
-3.0	-	-137 CZ	58%	NYM @ WSH		home_total	o 3.5	-154/+120	-	-140/+110	-	-	-	-137/110	0%	0%		0	0
-3.0	-	-206 DK	67%	NYM @ WSH		total	u 11.0	-	-	'+155/-206	-	-	-	151/-228	0%	0%		0	0
-3.0	-	-164 FD	62%	MIN @ CLE		home_total	u 4.5	'+128/-164	-	-	-	-	-	138/-175	0%	0%		0	0
-3.0	-	-140 CZ	58%	MIA @ LAD		spread	u 1.5	'+118/-150	-	-	'+120/-145	-	-	118/-140	0%	0%		0	0
-3.0	-	-170 CZ	63%	DET @ HOU		spread	u -1.5	'+144/-186	-	-	'+145/-175	-	-	143/-170	0%	0%		0	0
-3.0	-	158 CZ	39%	ATH @ TEX		spread	o -1.5	'+150/-194	-	-	'+155/-190	-	-	158/-190	0%	0%		0	0
-3.0	-	108 FD	48%	ATH @ TEX		rfi	u  	-138/+108	-	-130/+100	-	-	-	-130/100	0%	0%		0	0
-3.1	-	152 FD	40%	STL @ CIN		total	u 7.5	-196/+152	-	-176/+134	-	-	-	-188/127	0%	0%		0	0
-3.1	-	-200 FD	67%	STL @ CIN		total	u 10.5	'+154/-200	-	'+159/-211	-	-	-	151/-228	0%	0%		0	0
-3.1	-	-190 ESPN	66%	STL @ CIN		spread	o 1.5	-205/+158	-	-	-	-	-	-195/162	0%	0%		0	0
-3.1	-	-1200 DK	92%	DET @ HOU		spread	o 4.5	-	-	-1200/+610	-	-	-	-	0%	0%		0	0
-3.1	-	-238 DK	70%	ATH @ TEX		f5_spread	o 1.5	-270/+194	-	-238/+180	-	-	-	-	0%	0%		0	0
-3.2	-	105 CZ	49%	STL @ CIN		total	o 9.0	-106/-114	-	'+100/-131	'+100/-120	-	-	105/-125	0%	0%		0	0
-3.2	-	-20000 ESPN	100%	NYM @ WSH	Jacob Young	hr	u 0.5	-	-	'+2500	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1st	7th
-3.2	-	-120 MGM	55%	NYM @ WSH		spread	u -1.5	-102/-125	-	-	'+100/-120	-	-	100/-120	0%	0%		0	0
-3.2	-	-115 MGM	53%	MIN @ CLE		ml	u  	'+102/-120	-	-102/-118	-105/-115	-	-	-105/-115	0%	0%		0	0
-3.2	-	190 FD	34%	DET @ HOU		home_total	u 2.5	-250/+190	-	-	-	-	-	-225/170	0%	0%		0	0
-3.3	-	-148 FD	60%	STL @ CIN		total	u 9.5	'+116/-148	-	'+120/-156	-	-	-	-	0%	0%		0	0
-3.3	-	280 FD	26%	STL @ CIN		home_total	u 2.5	-390/+280	-	-	-	-	-	-333/240	0%	0%		0	0
-3.3	-	-102 FD	50%	NYY @ BAL		f5_total	o 5.5	-102/-128	-	-	-	-	-	-	0%	0%		0	0
-3.3	-	134 FD	43%	NYM @ WSH		total	u 8.5	-172/+134	-	-162/+124	-	-	-	-170/115	0%	0%		0	0
-3.3	-	230 FD	30%	NYM @ WSH		home_total	u 2.5	-310/+230	-	-	-	-	-	-275/200	0%	0%		0	0
-3.3	-	230 FD	30%	MIN @ CLE		away_total	o 5.5	'+230/-310	-	-	-	-	-	200/-275	0%	0%		0	0
-3.3	-	-135 ESPN	57%	MIA @ LAD		spread	o 2.5	-140/+110	-	-	-	-	-	-158/108	0%	0%		0	0
-3.3	-	-102 DK	50%	DET @ HOU		ml	u  	-110/-106	-	-118/-102	-115/-105	-	-	-115/-105	0%	0%		0	0
-3.3	-	-176 FD	64%	ATL @ COL		ml	o  	-176/+148	-	-	-	-	-	-	0%	0%		0	0
-3.3	-	230 FD	30%	ATH @ TEX		away_total	o 6.5	'+230/-310	-	-	-	-	-	200/-275	0%	0%		0	0
-3.4	-	-450 CZ	82%	NYY @ BAL		away_total	o 2.5	-520/+350	-	-	-	-	-	-450/300	0%	0%		0	0
-3.4	-	-908 CZ	90%	NYY @ BAL		spread	u -5.5	-	-	-	-	-	-	417/-908	0%	0%		0	0
-3.4	-	-450 CZ	82%	NYM @ WSH		home_total	u 6.5	'+350/-520	-	-	-	-	-	320/-450	0%	0%		0	0
-3.4	-	-450 CZ	82%	MIN @ CLE		away_total	u 6.5	'+350/-520	-	-	-	-	-	320/-450	0%	0%		0	0
-3.4	-	-210 FD	68%	MIN @ CLE		f5_total	u 5.5	'+154/-210	-	'+160/-210	-	-	-	-	0%	0%		0	0
-3.4	-	138 CZ	42%	MIN @ CLE		home_total	o 4.5	'+128/-164	-	-	-	-	-	138/-175	0%	0%		0	0
-3.4	-	-138 FD	58%	ATL @ COL		home_total	u 4.5	'+108/-138	-	-	-	-	-	-	0%	0%		0	0
-3.4	-	-450 CZ	82%	ATH @ TEX		away_total	u 7.5	'+350/-520	-	-	-	-	-	300/-450	0%	0%		0	0
-3.5	-	-200 CZ	67%	NYY @ BAL		home_total	o 3.5	-215/+164	-	-	-	-	-	-200/150	0%	0%		0	0
-3.5	-	112 FD	47%	NYY @ BAL		rfi	u  	-142/+112	-	-	-	-	-	-140/110	0%	0%		0	0
-3.5	-	180 FD	36%	MIN @ CLE		total	u 6.5	-235/+180	-	-213/+160	-	-	-	-228/151	0%	0%		0	0
-3.5	-	-140 ESPN	58%	MIA @ LAD		home_total	u 5.5	'+116/-148	-	-	-	-	-	115/-150	0%	0%		0	0
-3.5	-	-213 DK	68%	DET @ HOU		total	u 9.5	'+180/-235	-	'+161/-213	-	-	-	156/-238	0%	0%		0	0
-3.5	-	115 ESPN	47%	ATL @ COL		home_total	o 4.5	'+108/-138	-	-	-	-	-	-	0%	0%		0	0
-3.5	-	144 FD	41%	ATH @ TEX		away_total	o 5.5	'+144/-186	-	-	-	-	-	130/-175	0%	0%		0	0
-3.5	-	-105 ESPN	51%	ATH @ TEX		home_total	o 4.5	-115/-111	-	-110/-120	-	-	-	-110/-120	0%	0%		0	0
-3.5	-	-200 CZ	67%	ATH @ TEX		away_total	o 3.5	-215/+164	-	-	-	-	-	-200/160	0%	0%		0	0
-3.6	-	-120 DK	55%	STL @ CIN		total	o 8.5	-138/+108	-	-120/+100	-	-	-	-	0%	0%		0	0
-3.6	-	-118 FD	54%	NYM @ WSH		total	u 9.5	-104/-118	-	-102/-118	'+100/-120	-	-	100/-120	0%	0%		0	0
-3.6	-	-800 CZ	89%	NYM @ WSH		home_total	u 7.5	'+560/-1000	-	-	-	-	-	480/-800	0%	0%		0	0
-3.6	-	124 FD	45%	NYM @ WSH		away_total	u 4.5	-158/+124	-	-	-	-	-	-150/115	0%	0%		0	0
-3.6	-	-150 CZ	60%	NYM @ WSH		away_total	o 4.5	-158/+124	-	-	-	-	-	-150/115	0%	0%		0	0
-3.6	-	-239 DK	71%	NYM @ WSH		total	u 11.5	'+190/-250	-	'+178/-239	-	-	-	173/-268	0%	0%		0	0
-3.6	-	-800 CZ	89%	MIN @ CLE		away_total	u 7.5	'+560/-1000	-	-	-	-	-	450/-800	0%	0%		0	0
-3.6	-	-110 CZ	52%	MIA @ LAD		rfi	u  	-113/-113	-	-	-	-	-	-120/-110	0%	0%		0	0
-3.6	-	-110 ESPN	52%	MIA @ LAD		rfi	o  	-113/-113	-	-	-	-	-	-120/-110	0%	0%		0	0
-3.6	-	-800 CZ	89%	ATH @ TEX		away_total	u 8.5	'+560/-1000	-	-	-	-	-	450/-800	0%	0%		0	0
-3.6	-	-175 CZ	64%	ATH @ TEX		away_total	u 5.5	'+144/-186	-	-	-	-	-	130/-175	0%	0%		0	0
-3.6	-	-170 CZ	63%	ATH @ TEX		f3_spread	u -0.5	-	-	'+140/-180	-	-	-	140/-170	0%	0%		0	0
-3.7	-	-166 DK	62%	STL @ CIN		f5_spread	u -0.5	'+134/-180	-	'+130/-166	-	-	-	-	0%	0%		0	0
-3.7	-	100 MGM	50%	NYY @ BAL		ml	u  	-118/+100	-	-	-120/+100	-	-	-120/100	0%	0%		0	0
-3.7	-	210 FD	32%	NYM @ WSH		away_total	u 3.5	-280/+210	-	-	-	-	-	-250/188	0%	0%		0	0
-3.7	-	-130 ESPN	57%	MIN @ CLE		home_total	o 3.5	-146/+114	-	-135/+105	-	-	-	-133/100	0%	0%		0	0
-3.7	-	-108 FD	52%	MIA @ LAD		f5_total	o 4.5	-108/-120	-	-	-	-	-	-	0%	0%		0	0
-3.7	-	-700 CZ	88%	DET @ HOU		away_total	u 7.5	'+500/-850	-	-	-	-	-	450/-700	0%	0%		0	0
-3.7	-	-135 ESPN	57%	DET @ HOU		away_total	o 3.5	-142/+112	-	-140/+110	-	-	-	-143/110	0%	0%		0	0
-3.7	-	210 FD	32%	DET @ HOU		away_total	u 2.5	-280/+210	-	-	-	-	-	-250/188	0%	0%		0	0
-3.7	-	-262 DK	72%	DET @ HOU		total	u 10.0	-	-	'+193/-262	-	-	-	190/-298	0%	0%		0	0
-3.7	-	-115 MGM	53%	ATH @ TEX		total	u 9.5	-104/-118	-	-102/-118	-105/-115	-	-	-105/-115	0%	0%		0	0
-3.8	-	-165 ESPN	62%	STL @ CIN	Elly De La Cruz	tb	u 1.5	-	-	'+135/-175	-	-	-	-	79%	100%	1,1,1,4,0,1,0,0,1,1,1,0,2,0,1,1,0,1,2,1,1,1,1,1,1,2,2,2	12th	21st
-3.8	-	-132 FD	57%	STL @ CIN		away_total	u 4.5	'+104/-132	-	'+105/-135	-	-	-	110/-143	0%	0%		0	0
-3.8	-	-583 CZ	85%	NYY @ BAL		spread	u -4.5	-	-	-	-	-	-	316/-583	0%	0%		0	0
-3.8	-	-390 FD	80%	NYM @ WSH		f5_total	u 7.5	'+265/-390	-	-	-	-	-	-	0%	0%		0	0
-3.8	-	-132 FD	57%	NYM @ WSH		away_total	u 5.5	'+104/-132	-	'+105/-135	-	-	-	110/-143	0%	0%		0	0
-3.8	-	150 ESPN	40%	DET @ HOU		spread	o -1.5	'+144/-186	-	-	'+145/-175	-	-	143/-170	0%	0%		0	0
-3.9	-	-120 ESPN	55%	STL @ CIN		rfi	o  	-130/+102	-	-125/-105	-	-	-	-125/-105	0%	0%		0	0
-3.9	-	-225 CZ	69%	NYY @ BAL		away_total	u 6.5	'+182/-240	-	-	-	-	-	170/-225	0%	0%		0	0
-3.9	-	-670 FD	87%	NYM @ WSH		f5_total	u 8.5	'+390/-670	-	-	-	-	-	-	0%	0%		0	0
-3.9	-	108 FD	48%	NYM @ WSH		rfi	u  	-138/+108	-	-135/+105	-	-	-	-130/100	0%	0%		0	0
-3.9	-	-1400 CZ	93%	MIN @ CLE		away_total	u 8.5	'+830	-	-	-	-	-	650/-1400	0%	0%		0	0
-3.9	-	-210 CZ	68%	MIN @ CLE		spread	o 1.5	-215/+164	-	-229/+171	-	-	-	-210/175	0%	0%		0	0
-3.9	-	-238 CZ	70%	MIA @ LAD		total	u 10.0	-	-	-	-	-	-	156/-238	0%	0%		0	0
-3.9	-	-118 FD	54%	DET @ HOU		rfi	u  	-108/-118	-	-105/-125	-	-	-	-105/-125	0%	0%		0	0
-3.9	-	-683 CZ	87%	ATH @ TEX		spread	u -4.5	-	-	'+428/-700	-	-	-	351/-683	0%	0%		0	0
-3.9	-	-433 CZ	81%	ATH @ TEX		spread	u -3.5	'+340/-500	-	'+300/-438	-	-	-	255/-433	0%	0%		0	0
-4.0	-	105 DK	49%	STL @ CIN		home_total	o 4.5	-106/-120	-	'+105/-135	-	-	-	105/-133	0%	0%		0	0
-4.0	-	-320 FD	76%	NYY @ BAL		f5_total	o 3.5	-320/+225	-	-	-	-	-	-	0%	0%		0	0
-4.0	-	-175 DK	64%	MIN @ CLE		f5_total	o 3.5	-205/+152	-	-175/+135	-	-	-	-	0%	0%		0	0
-4.0	-	-140 DK	58%	MIN @ CLE		f5_away_total	o 1.5	-	-	-140/+110	-	-	-	-145/115	0%	0%		0	0
-4.0	-	170 ESPN	37%	MIN @ CLE		spread	o -1.5	'+164/-215	-	-	'+165/-200	-	-	139/-208	0%	0%		0	0
-4.0	-	-120 DK	55%	MIN @ CLE		rfi	u  	'+100/-128	-	-105/-120	-	-	-	-110/-120	0%	0%		0	0
-4.0	-	-300 MGM	75%	MIA @ LAD		ml	u  	'+245/-300	-	-	'+240/-300	-	-	240/-305	0%	0%		0	0
-4.0	-	-245 DK	71%	DET @ HOU		f5_spread	u -1.5	'+194/-270	-	'+185/-245	-	-	-	-	0%	0%		0	0
-4.0	-	-120 ESPN	55%	ATL @ COL		total	u 10.5	'+100/-122	-	-	-	-	-	-	0%	0%		0	0
-4.0	-	-115 DK	53%	ATH @ TEX		away_total	o 4.5	-120/-106	-	-115/-115	-	-	-	-120/-105	0%	0%		0	0
-4.1	-	-238 DK	70%	STL @ CIN		f5_spread	o 1.5	-260/+188	-	-238/+180	-	-	-	-	0%	0%		0	0
-4.1	-	-124 FD	55%	STL @ CIN		f5_ml	u  	'+100/-124	-	'+100/-130	-	-	-	-	0%	0%		0	0
-4.1	-	-250 CZ	71%	MIN @ CLE		away_total	o 2.5	-265/+200	-	-	-	-	-	-250/188	0%	0%		0	0
-4.1	-	100 FD	50%	MIN @ CLE		rfi	o  	'+100/-128	-	-105/-120	-	-	-	-110/-120	0%	0%		0	0
-4.1	-	-104 FD	51%	MIN @ CLE		f5_ml	o  	-104/-120	-	-110/-120	-	-	-	-	0%	0%		0	0
-4.1	-	-550 CZ	85%	MIA @ LAD		home_total	o 2.5	-620/+400	-	-	-	-	-	-550/340	0%	0%		0	0
-4.1	-	-600 CZ	86%	DET @ HOU		home_total	u 6.5	'+430/-670	-	-	-	-	-	375/-600	0%	0%		0	0
-4.1	-	-175 DK	64%	DET @ HOU		f5_spread	o 0.5	-188/+140	-	-175/+135	-	-	-	-	0%	0%		0	0
-4.1	-	-160 DK	62%	ATH @ TEX		total	o 8.5	-170/+132	-	-160/+123	-	-	-	-178/120	0%	0%		0	0
-4.1	-	-550 CZ	85%	ATH @ TEX		home_total	u 7.5	'+400/-620	-	-	-	-	-	350/-550	0%	0%		0	0
-4.1	-	-105 CZ	51%	ATH @ TEX		away_total	u 4.5	-120/-106	-	-115/-115	-	-	-	-120/-105	0%	0%		0	0
